Timestamp,Symbol,Rsscore,Rscore1mago,Rscore3mago,Rscore6mago,Rs1m,Rs3m,Rs6m
2026-02-05T18:56:00.448,GABRIEL,26.25,24.7,42.32,27.74,-0.056,-0.194,-0.042
2026-02-05T18:56:00.448,BHAGYANGR,26.15,23.14,9.44,-3.64,-0.052,0.335,0.823
2026-02-05T18:56:00.448,GVT&D,25.93,14.55,18.96,18.3,0.14,0.171,0.265
2026-02-05T18:56:00.448,JAYNECOIND,25.24,33.85,19.23,0.609,-0.171,0.034,0.451
2026-02-05T18:56:00.448,SHARDACROP,24.86,2.03,3.25,21.91,0.4,0.495,0.058
2026-02-05T18:56:00.448,IMFA,24.64,13.52,16.82,-0.083,0.027,0.177,0.842
2026-02-05T18:56:00.448,BAJAJCON,24.46,10.29,9.7,-3.04,0.315,0.219,0.639
2026-02-05T18:56:00.448,ATALREAL,24.35,21.77,26.12,30.64,0.062,0.117,0.454
2026-02-05T18:56:00.448,NATIONALUM,23.81,17.18,1.52,-1.4,0.05,0.578,0.944
2026-02-05T18:56:00.448,KMEW,23.6,17.01,NaN,NaN,0.008,0.254,1.05
2026-02-05T18:56:00.448,GMDCLTD,23.43,22.99,14.85,1.18,0.003,0.083,0.502
2026-02-05T18:56:00.448,SJS,23.13,15.49,12.91,7.46,0.002,0.045,0.509
2026-02-05T18:56:00.448,STALLION,23.04,NaN,NaN,NaN,-0.208,-0.216,0.423
2026-02-05T18:56:00.448,MIRCELECTR,22.8,15.16,7.2,-7.48,-0.019,0.3,1.19
2026-02-05T18:56:00.448,ROSSTECH,22.34,11.4,NaN,NaN,0.196,0.199,0.3
2026-02-05T18:56:00.448,LTF,22.32,31.29,21.82,4.65,-0.113,0.03,0.389
2026-02-05T18:56:00.448,APOLLO,22.16,28.97,37.37,12.15,-0.081,-0.08,0.418
2026-02-05T18:56:00.448,ASHOKLEY,22.08,17.05,8.6,-0.083,0.083,0.427,0.644
2026-02-05T18:56:00.448,ABCAPITAL,21.98,24.19,14.31,6.3,-0.044,0.054,0.238
2026-02-05T18:56:00.448,IZMO,21.54,16.22,36.03,-5.56,-0.111,-0.214,0.976
2026-02-05T18:56:00.448,CRAFTSMAN,21.53,13.17,9.91,5.62,-0.023,0.157,0.182
2026-02-05T18:56:00.448,POCL,20.86,20.07,12.68,17.9,-0.175,-0.045,0.096
2026-02-05T18:56:00.448,ANURAS,20.47,20.87,11.71,11.6,-0.036,0.222,0.157
2026-02-05T18:56:00.448,NETWEB,20.25,8.42,9.56,-0.144,-0.071,-0.058,0.349
2026-02-05T18:56:00.448,GOLDIETF,20.17,17.65,12.05,9.59,0.124,0.275,0.531
2026-02-05T18:56:00.448,GOLDBETA,20.12,17.83,12.27,9.69,0.119,0.268,0.526
2026-02-05T18:56:00.448,BSLGOLDETF,19.9,17.81,12.1,9.68,0.116,0.264,0.517
2026-02-05T18:56:00.448,GROWWGOLD,19.88,17.39,11.84,NaN,0.121,0.267,0.519
2026-02-05T18:56:00.448,IFBAGRO,19.87,40.26,35.01,13.39,-0.302,-0.215,0.24
2026-02-05T18:56:00.448,LICMFGOLD,19.87,17.67,11.98,9.51,0.116,0.256,0.509
2026-02-05T18:56:00.448,EGOLD,19.85,17.48,11.9,9.49,0.116,0.266,0.518
2026-02-05T18:56:00.448,GOLDADD,19.8,17.76,12.08,9.71,0.113,0.261,0.514
2026-02-05T18:56:00.448,GOLDETF,19.78,17.54,12.24,9.54,0.113,0.255,0.516
2026-02-05T18:56:00.448,TATAGOLD,19.72,17.52,11.94,9.53,0.114,0.264,0.516
2026-02-05T18:56:00.448,QGOLDHALF,19.72,17.74,12.12,9.65,0.107,0.256,0.511
2026-02-05T18:56:00.448,HDFCGOLD,19.67,17.58,12.1,9.42,0.111,0.256,0.511
2026-02-05T18:56:00.448,SHRIRAMFIN,19.64,17.17,7.05,1.36,-0.011,0.252,0.588
2026-02-05T18:56:00.448,RBLBANK,19.61,24.33,21.66,5.22,-0.05,-0.065,0.147
2026-02-05T18:56:00.448,BBNPPGOLD,19.6,17.46,12.24,9.84,0.114,0.259,0.513
2026-02-05T18:56:00.448,SETFGOLD,19.58,17.49,12.05,9.55,0.111,0.256,0.509
2026-02-05T18:56:00.448,GOLDCASE,19.51,17.55,12.01,9.59,0.109,0.257,0.509
2026-02-05T18:56:00.448,AXISGOLD,19.5,17.61,12.02,9.64,0.105,0.255,0.504
2026-02-05T18:56:00.448,GOLDBEES,19.43,17.46,11.99,9.52,0.107,0.251,0.504
2026-02-05T18:56:00.448,GOLD1,19.39,17.41,12.11,9.67,0.106,0.249,0.501
2026-02-05T18:56:00.448,THANGAMAYL,19.25,18.69,11.57,0.638,-0.089,0.031,0.667
2026-02-05T18:56:00.448,SKMEGGPROD,19.23,14.96,17.7,4.8,0.029,-0.047,0.246
2026-02-05T18:56:00.448,UJJIVANSFB,18.27,16.92,9.89,0.603,0.084,0.232,0.435
2026-02-05T18:56:00.448,JKTYRE,17.37,9.93,4.9,-5.73,0.05,0.197,0.622
2026-02-05T17:35:13.074,CUPID,115.23,119.21,53.57,22.1,-0.021,0.712,1.51
2026-02-05T17:35:13.074,SABTNL,76.63,11.12,-4.82,38.72,0.11,1.44,0.742
2026-02-05T17:35:13.074,FORCEMOT,51.1,48.56,34.59,23.25,0.009,0.179,0.24
2026-02-05T17:35:13.074,LUMAXTECH,45.89,40.26,29.69,26.84,-0.09,0.317,0.325
2026-02-05T17:35:13.074,SMLMAH,42.76,44.18,20.24,16.93,-0.102,0.209,0.078
2026-02-05T17:35:13.074,ESILVER,41.75,41.82,12.65,7.25,0.046,0.702,1.24
2026-02-05T17:35:13.074,HINDCOPPER,41.75,32.72,4.22,-5.38,0.074,0.884,1.49
2026-02-05T17:35:13.074,SILVER,41.44,42.11,12.73,7.33,0.036,0.691,1.22
2026-02-05T17:35:13.074,SBISILVER,40.89,41.97,12.65,7.52,0.029,0.678,1.2
2026-02-05T17:35:13.074,TATSILV,40.7,42.3,12.72,7.28,0.022,0.668,1.2
2026-02-05T17:35:13.074,SILVERIETF,40.69,42.23,12.63,7.27,0.024,0.673,1.2
2026-02-05T17:35:13.074,HDFCSILVER,40.57,42.19,12.6,7.31,0.024,0.672,1.19
2026-02-05T17:35:13.074,SILVERBETA,40.43,41.82,12.55,6.8,0.025,0.669,1.19
2026-02-05T17:35:13.074,SILVER1,40.39,41.76,12.71,7.36,0.026,0.667,1.19
2026-02-05T17:35:13.074,BGRENERGY,40.37,62.68,213.22,33.46,-0.041,-0.18,2.25
2026-02-05T17:35:13.074,SILVERBEES,40.19,42.0,12.51,7.15,0.021,0.667,1.19
2026-02-05T17:35:13.074,AXISILVER,40.16,42.02,12.63,7.29,0.018,0.662,1.18
2026-02-05T17:35:13.074,SILVERADD,40.04,42.1,12.68,7.34,0.014,0.653,1.18
2026-02-05T17:35:13.074,SILVERAG,39.9,41.78,12.69,7.3,0.02,0.653,1.18
2026-02-05T17:35:13.074,PFOCUS,38.11,21.96,9.62,2.47,0.094,0.511,0.735
2026-02-05T17:35:13.074,INFOBEAN,36.84,34.49,12.12,7.14,-0.105,0.414,0.518
2026-02-05T17:35:13.074,MEGASOFT,35.34,38.94,51.94,16.07,-0.077,-0.111,0.586
2026-02-05T17:35:13.074,SILGO,34.5,24.88,16.44,12.2,-0.043,0.106,0.315
2026-02-05T17:35:13.074,ABINFRA,34.18,23.02,NaN,NaN,0.108,0.088,0.123
2026-02-05T17:35:13.074,LUMAXIND,32.55,31.89,25.61,9.78,-0.09,0.051,0.323
2026-02-05T17:35:13.074,TDPOWERSYS,31.4,14.11,26.83,6.34,0.176,0.015,0.581
2026-02-05T17:35:13.074,TFCILTD,30.8,25.1,33.42,13.37,-0.013,-0.011,0.222
2026-02-05T17:35:13.074,MTARTECH,29.52,14.46,12.05,-5.28,0.295,0.383,1.27
2026-02-05T17:35:13.074,MCX,27.51,20.46,12.03,18.63,0.073,0.303,0.511
2026-02-05T17:35:13.074,SBC,26.92,17.86,10.56,-1.49,0.05,0.207,0.701
2026-02-05T17:35:13.074,SILVERTUC,26.25,25.2,2.89,-1.09,-0.063,0.706,0.846
2026-02-05T17:35:13.074,GABRIEL,26.25,24.7,42.32,27.74,-0.056,-0.194,-0.042
2026-02-05T17:35:13.074,BHAGYANGR,26.08,23.14,9.44,-3.64,-0.053,0.333,0.821
2026-02-05T17:35:13.074,GVT&D,25.93,14.55,18.96,18.3,0.14,0.171,0.265
2026-02-05T17:35:13.074,GRMOVER,25.84,34.84,24.54,19.29,-0.066,0.078,0.277
2026-02-05T17:35:13.074,JAYNECOIND,25.24,33.85,19.23,0.609,-0.171,0.034,0.451
2026-02-05T17:35:13.074,IMFA,24.64,13.52,16.82,-0.083,0.027,0.177,0.842
2026-02-05T17:35:13.074,SHARDACROP,24.62,2.03,3.25,21.91,0.393,0.488,0.052
2026-02-05T17:35:13.074,BAJAJCON,24.46,10.29,9.7,-3.04,0.315,0.219,0.639
2026-02-05T17:35:13.074,ATALREAL,24.35,21.77,26.12,30.64,0.062,0.117,0.454
2026-02-05T17:35:13.074,NATIONALUM,23.81,17.18,1.52,-1.4,0.05,0.578,0.944
2026-02-05T17:35:13.074,KMEW,23.6,17.01,NaN,NaN,0.008,0.254,1.05
2026-02-05T17:35:13.074,GMDCLTD,23.43,22.99,14.85,1.18,0.003,0.083,0.502
2026-02-05T17:35:13.074,SJS,23.13,15.49,12.91,7.46,0.002,0.045,0.509
2026-02-05T17:35:13.074,STALLION,23.04,NaN,NaN,NaN,-0.208,-0.216,0.423
2026-02-05T17:35:13.074,MIRCELECTR,22.8,15.16,7.2,-7.48,-0.019,0.3,1.19
2026-02-05T17:35:13.074,ROSSTECH,22.34,11.4,NaN,NaN,0.196,0.199,0.3
2026-02-05T17:35:13.074,LTF,22.32,31.29,21.82,4.65,-0.113,0.03,0.389
2026-02-05T17:35:13.074,APOLLO,22.16,28.97,37.37,12.15,-0.081,-0.08,0.418
2026-02-05T17:35:13.074,ASHOKLEY,22.08,17.05,8.6,-0.083,0.083,0.427,0.644
2026-02-05T17:35:13.074,ABCAPITAL,21.98,24.19,14.31,6.3,-0.044,0.054,0.238
2026-02-05T17:35:13.074,CRAFTSMAN,21.61,13.17,9.91,5.62,-0.021,0.159,0.184
2026-02-05T17:35:13.074,IZMO,21.54,16.22,36.03,-5.56,-0.111,-0.214,0.976
2026-02-05T17:35:13.074,POCL,20.86,20.07,12.68,17.9,-0.175,-0.045,0.096
2026-02-05T17:35:13.074,ANURAS,20.47,20.87,11.71,11.6,-0.036,0.222,0.157
2026-02-05T17:35:13.074,BSLGOLDETF,20.35,17.81,12.1,9.68,0.127,0.276,0.532
2026-02-05T17:35:13.074,NETWEB,20.25,8.42,9.56,-0.144,-0.071,-0.058,0.349
2026-02-05T17:35:13.074,GOLDIETF,20.17,17.65,12.05,9.59,0.124,0.275,0.531
2026-02-05T17:35:13.074,GOLDBETA,20.12,17.83,12.27,9.69,0.119,0.268,0.526
2026-02-05T17:35:13.074,GROWWGOLD,19.88,17.39,11.84,NaN,0.121,0.267,0.519
2026-02-05T17:35:13.074,IFBAGRO,19.87,40.26,35.01,13.39,-0.302,-0.215,0.24
2026-02-05T17:35:13.074,GOLDETF,19.78,17.54,12.24,9.54,0.113,0.255,0.516
2026-02-05T17:35:13.074,TATAGOLD,19.72,17.52,11.94,9.53,0.114,0.264,0.516
2026-02-05T17:35:13.074,QGOLDHALF,19.69,17.74,12.12,9.65,0.106,0.255,0.51
2026-02-05T17:35:13.074,BBNPPGOLD,19.69,17.46,12.24,9.84,0.116,0.261,0.516
2026-02-05T17:35:13.074,HDFCGOLD,19.67,17.58,12.1,9.42,0.111,0.256,0.511
2026-02-05T17:35:13.074,SHRIRAMFIN,19.64,17.17,7.05,1.36,-0.011,0.252,0.588
2026-02-05T17:35:13.074,RBLBANK,19.61,24.33,21.66,5.22,-0.05,-0.065,0.147
2026-02-05T17:35:13.074,SETFGOLD,19.58,17.49,12.05,9.55,0.111,0.256,0.509
2026-02-05T17:35:13.074,LICMFGOLD,19.56,17.67,11.98,9.51,0.108,0.248,0.499
2026-02-05T17:35:13.074,GOLDCASE,19.51,17.55,12.01,9.59,0.109,0.257,0.509
2026-02-05T17:35:13.074,AXISGOLD,19.5,17.61,12.02,9.64,0.105,0.255,0.504
2026-02-05T17:35:13.074,EGOLD,19.49,17.48,11.9,9.49,0.107,0.255,0.506
2026-02-05T17:35:13.074,GOLDBEES,19.43,17.46,11.99,9.52,0.107,0.251,0.504
2026-02-05T17:35:13.074,GOLD1,19.39,17.41,12.11,9.67,0.106,0.249,0.501
2026-02-05T17:35:13.074,THANGAMAYL,19.25,18.69,11.57,0.638,-0.089,0.031,0.667
2026-02-05T17:35:13.074,SKMEGGPROD,19.23,14.96,17.7,4.8,0.029,-0.047,0.246
2026-02-05T17:35:13.074,GOLDADD,19.1,17.76,12.08,9.71,0.096,0.241,0.491
2026-02-05T17:35:13.074,UJJIVANSFB,18.27,16.92,9.89,0.603,0.084,0.232,0.435
2026-02-05T17:35:13.074,JKTYRE,17.37,9.93,4.9,-5.73,0.05,0.197,0.622
