Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-05-31T13:44:44.108,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:44.108,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:44.108,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
2026-05-31T13:44:44.108,4th Feb'26,422.06,-82.71,152.32,59.98,56.14,31.54,1.11,1.3,10.94,2.59,80.21,19.63,60.05,39.42,35.23,62.75,29.43,62.22,2623
2026-05-31T13:44:44.108,3rd Feb'26,2441.67,2640.09,95.21,290.34,42.67,102.04,2.36,1.6,22.34,0.92,74.53,25.2,48.53,50.97,29.32,68.7,28.9,62.75,2623
2026-05-31T13:44:44.108,2nd Feb'26,87.5,148.23,24.57,9.32,21.35,5.25,0.38,8.05,3.46,3.95,40.14,59.63,19.64,79.91,17.24,80.74,22.03,69.62,2633
2026-05-31T13:44:44.108,1st Feb'26,35.8,-78.77,22.28,-34.13,20.1,-28.77,0.72,4.95,3.51,9.79,37.8,61.93,18.14,81.4,16.39,81.52,20.88,70.69,2624
2026-05-31T13:44:44.108,30th Jan'26,173.04,-12.96,33.93,33.8,28.18,15.75,0.88,5.42,7.6,4.39,49.89,49.81,25.21,74.29,21.5,76.32,25.86,65.66,2618
2026-04-19T23:22:25.052,5th Jan'26,135.0,-72.58,149.33,-27.26,73.04,0.9,5.02,1.79,3.08,2.28,55.56,43.99,59.21,39.65,41.13,56.32,38.66,52.93,2628
2026-03-09T15:36:46.129,29th Jan'26,192.94,-85.2,25.28,1.2,24.38,3.21,3.2,5.57,6.26,3.24,37.5,62.11,20.07,79.4,19.15,78.56,24.95,66.62,2621
2026-03-09T15:36:46.129,28th Jan'26,1303.23,1079.64,24.99,72.79,23.63,42.85,2.1,4.27,15.42,1.18,35.76,63.85,19.89,79.58,18.66,78.97,24.5,66.98,2620
2026-03-09T15:36:46.129,27th Jan'26,101.75,265.46,14.65,4.63,16.78,3.15,1.33,16.07,4.4,4.32,16.87,82.75,12.7,86.69,14.03,83.59,21.23,70.36,2638
2026-03-09T15:36:46.129,23rd Jan'26,28.98,-90.56,13.86,-21.78,16.08,-18.59,0.8,9.92,2.71,9.35,14.58,84.96,12.1,87.29,13.51,84.05,21.22,70.34,2620
2026-03-09T15:36:46.129,22nd Jan'26,307.04,781.08,17.71,59.01,19.75,31.98,0.88,4.35,8.32,2.71,19.84,79.59,14.96,84.43,16.06,81.34,24.27,67.19,2621
2026-03-09T15:36:46.129,21st Jan'26,34.85,352.06,11.14,-9.79,14.96,-13.18,1.34,21.37,2.63,7.55,9.61,89.93,9.96,89.39,12.67,84.66,22.01,69.48,2621
2026-03-09T15:36:46.129,20th Jan'26,7.71,-82.06,12.35,-49.22,17.23,-39.76,1.64,18.02,1.37,17.82,9.81,89.77,10.92,88.4,14.31,83.05,23.63,67.9,2620
2026-03-09T15:36:46.129,19th Jan'26,39.69,-71.17,24.41,-23.1,28.8,-13.19,2.01,11.0,1.97,4.97,18.05,81.53,19.49,79.86,21.77,75.58,29.09,62.53,2637
2026-03-09T15:36:46.129,16th Jan'26,161.54,-48.24,31.64,-0.94,32.86,-6.85,1.99,5.89,3.21,1.99,21.83,77.79,23.85,75.38,24.08,73.28,30.47,61.09,2616
2026-03-09T15:36:46.129,14th Jan'26,321.88,36.32,31.98,8.39,35.34,7.19,1.99,4.98,3.94,1.22,19.33,80.29,24.03,75.16,25.41,71.91,31.5,60.01,2613
2026-03-09T15:36:46.129,13th Jan'26,236.11,224.65,29.47,5.01,32.93,5.78,1.53,4.59,3.25,1.38,17.11,82.59,22.58,76.62,24.11,73.21,31.11,60.43,2613
2026-03-09T15:36:46.129,12th Jan'26,67.92,257.91,28.12,-7.92,31.38,-3.96,1.26,12.22,2.74,4.04,15.26,84.32,21.77,77.43,23.26,74.11,31.02,60.56,2627
2026-03-09T15:36:46.129,9th Jan'26,17.97,43.75,30.46,-45.13,32.46,-31.12,0.54,8.04,0.88,4.9,16.01,83.49,23.13,75.95,23.86,73.5,32.06,59.4,2611
2026-03-09T15:36:46.129,8th Jan'26,13.1,-96.24,55.57,-53.3,47.19,-34.97,1.19,3.98,0.84,6.44,26.74,72.87,35.36,63.64,31.23,66.17,34.33,57.2,2610
2026-03-09T15:36:46.129,7th Jan'26,339.29,111.36,118.97,2.82,72.59,7.75,3.22,2.22,3.64,1.07,51.11,48.55,53.79,45.21,40.96,56.43,38.55,52.91,2612
2026-03-09T15:36:46.129,6th Jan'26,160.53,-3.68,115.72,-23.18,67.35,-7.8,3.52,2.26,2.34,1.46,48.05,51.49,53.03,45.82,39.2,58.2,38.01,53.41,2610
2026-03-09T15:36:46.129,2nd Jan'26,741.18,116.93,206.42,64.1,72.32,22.89,4.11,1.0,4.83,0.65,67.19,32.23,66.62,32.27,40.91,56.56,39.26,52.15,2606
2026-03-09T15:36:46.129,1st Jan'26,328.0,-10.26,125.72,-2.11,58.76,4.09,2.22,1.19,3.14,0.96,54.75,44.75,55.06,43.79,36.09,61.42,37.47,53.95,2610
2026-03-09T15:36:46.129,31st Dec'25,350.0,130.26,128.48,94.04,56.31,31.63,2.07,1.61,4.03,1.15,56.73,42.62,55.54,43.23,35.1,62.33,37.32,54.05,2607
2026-03-09T15:36:46.129,30th Dec'25,152.0,88.07,66.19,-0.68,42.66,-0.3,1.31,3.61,2.92,1.92,38.1,61.25,39.32,59.41,29.15,68.32,35.25,56.14,2604
2026-03-09T15:36:46.129,29th Dec'25,76.83,-58.77,66.95,-29.99,43.12,-15.51,2.06,3.08,2.4,3.12,39.07,60.28,39.64,59.22,29.36,68.09,36.21,55.29,2626
2026-03-09T15:36:46.129,26th Dec'25,213.51,-43.95,95.37,-15.2,50.98,-4.51,1.8,1.53,3.03,1.42,53.59,45.76,48.18,50.52,32.83,64.4,37.67,53.78,2607
2026-03-09T15:36:46.129,24th Dec'25,363.64,4.49,112.39,-4.98,53.33,-0.99,2.69,1.15,3.07,0.84,62.55,36.57,52.23,46.47,33.81,63.39,38.22,53.22,2606
2026-03-09T15:36:46.129,23rd Dec'25,348.0,-53.91,118.45,20.41,53.98,9.51,2.57,0.73,3.34,0.96,68.35,30.84,53.43,45.11,34.06,63.1,38.67,52.78,2607
2026-03-09T15:36:46.129,22nd Dec'25,588.46,54.86,98.39,86.85,49.38,23.06,2.4,1.18,5.83,0.99,66.3,32.75,48.88,49.68,32.14,65.08,37.93,53.6,2623
2026-03-09T15:36:46.129,19th Dec'25,454.17,238.7,52.56,63.48,39.78,30.66,1.19,2.84,4.19,0.92,53.42,45.73,33.97,64.64,27.67,69.56,36.32,55.23,2602
2026-03-09T15:36:46.129,18th Dec'25,134.09,127.37,32.06,-1.36,30.51,-8.18,1.35,5.73,2.27,1.69,29.59,69.6,23.97,74.76,22.74,74.53,34.28,57.33,2599
2026-03-09T15:36:46.129,17th Dec'25,58.23,-46.53,32.59,-19.42,33.25,-12.37,1.19,3.81,1.77,3.04,31.99,67.24,24.26,74.43,24.26,72.97,35.22,56.4,2601
2026-03-09T15:36:46.129,16th Dec'25,108.89,-66.67,40.45,-22.28,37.94,-10.89,0.65,2.23,1.88,1.73,39.88,59.23,28.42,70.27,26.73,70.46,36.12,55.5,2600
2026-03-09T15:36:46.129,15th Dec'25,297.14,-40.57,52.27,14.02,42.84,-0.56,2.02,2.02,3.97,1.34,52.02,47.17,33.84,64.74,29.14,68.03,37.17,54.51,2618
2026-03-09T15:36:46.129,12th Dec'25,576.19,56.05,45.6,54.44,42.74,18.04,1.65,1.27,4.66,0.81,45.98,53.37,30.9,67.76,29.13,68.14,36.86,54.87,2599
2026-03-09T15:36:46.129,11th Dec'25,369.23,115.38,29.44,40.08,36.12,20.06,0.73,2.43,3.7,1.0,27.58,71.76,22.46,76.27,25.81,71.46,35.44,56.39,2596
2026-03-09T15:36:46.129,10th Dec'25,171.43,-68.94,21.08,-10.59,30.15,-9.98,0.69,1.58,2.77,1.62,20.46,78.96,17.19,81.54,22.5,74.64,34.95,56.88,2595
2026-03-09T15:36:46.129,9th Dec'25,555.56,4638.56,23.62,20.94,33.47,6.95,0.5,11.57,5.79,1.04,19.91,79.48,18.87,79.86,24.38,72.84,35.8,56.17,2592
2026-03-09T15:36:46.129,8th Dec'25,12.93,-88.58,19.83,-48.93,31.72,-30.44,1.53,11.24,1.46,11.28,14.43,84.92,16.35,82.43,23.41,73.79,33.96,58.1,2606
2026-03-09T15:36:46.129,5th Dec'25,120.41,10.16,38.59,9.46,45.21,0.07,1.27,6.41,2.28,1.89,30.99,68.35,27.48,71.21,30.22,66.85,37.94,53.92,2591
2026-03-09T15:36:46.129,4th Dec'25,106.82,216.0,35.26,-0.11,45.18,0.5,0.66,5.09,1.81,1.7,28.71,70.51,25.7,72.91,30.18,66.81,38.6,53.26,2591
2026-03-09T15:36:46.129,3rd Dec'25,33.8,-56.54,35.35,-26.23,45.01,-12.72,0.77,5.6,0.93,2.74,27.4,71.79,25.74,72.83,30.1,66.89,38.98,52.91,2591
2026-03-09T15:36:46.129,2nd Dec'25,77.78,-51.72,47.91,-9.44,51.57,-6.29,1.58,4.44,1.62,2.08,34.86,64.32,31.93,66.64,33.01,64.02,40.27,51.66,2590
2026-03-09T15:36:46.129,1st Dec'25,150.85,-27.3,53.07,-5.15,55.47,-0.81,3.49,3.41,3.41,2.26,41.64,57.44,34.16,64.38,34.62,62.42,40.91,51.07,2608
2026-03-09T15:36:46.129,28th Nov'25,250.0,20.13,55.54,2.44,55.21,4.29,1.9,2.48,3.1,1.24,41.8,57.35,35.21,63.4,34.51,62.5,40.95,50.91,2579
2026-03-09T15:36:46.129,27th Nov'25,211.11,-54.35,54.34,2.15,53.15,-4.12,2.87,1.71,2.95,1.4,39.42,59.61,34.73,63.91,33.64,63.29,41.63,50.19,2580
2026-03-09T15:36:46.129,26th Nov'25,462.5,89.2,53.19,50.45,55.44,23.47,1.63,2.25,4.31,0.93,38.99,60.19,34.29,64.47,34.64,62.49,41.83,50.1,2575
2026-03-09T15:36:46.129,25th Nov'25,240.54,729.62,35.27,8.57,44.79,3.33,1.01,5.71,3.46,1.44,20.55,78.59,25.76,73.04,30.07,67.13,39.32,52.64,2574
2026-03-09T15:36:46.129,24th Nov'25,29.38,-64.41,32.97,-24.17,43.84,-14.69,1.2,7.29,2.01,6.83,18.9,80.25,24.54,74.42,29.63,67.59,38.85,53.2,2592
2026-03-09T15:36:46.129,21st Nov'25,81.36,-43.79,42.87,-23.47,50.85,-19.36,0.9,4.67,1.87,2.3,25.39,73.87,29.71,69.31,32.79,64.49,41.36,50.74,2568
2026-03-09T15:36:46.129,20th Nov'25,144.74,28.13,56.04,-2.52,63.19,-1.14,2.88,3.46,2.14,1.48,37.06,62.16,35.58,63.49,37.68,59.63,43.75,48.38,2569
2026-03-09T15:36:46.129,19th Nov'25,112.96,17.23,57.43,1.89,63.85,-0.84,2.07,3.55,2.38,2.1,38.97,60.21,36.17,62.98,37.92,59.39,44.08,48.13,2566
2026-03-09T15:36:46.129,18th Nov'25,96.36,-45.74,56.42,-25.58,64.45,-11.04,2.11,3.35,2.07,2.14,38.56,60.66,35.79,63.43,38.17,59.22,44.02,48.19,2565
2026-03-09T15:36:46.129,17th Nov'25,170.83,0.79,76.24,11.53,72.89,6.73,3.63,3.05,4.76,2.78,46.52,52.75,42.92,56.3,41.07,56.34,46.33,45.98,2586
2026-03-09T15:36:46.129,14th Nov'25,170.37,24.81,68.06,1.08,67.77,-2.76,1.33,2.62,3.59,2.11,41.96,57.34,40.16,59.02,39.31,58.0,45.63,46.64,2562
2026-03-09T15:36:46.129,13th Nov'25,136.51,-58.17,67.22,-6.32,69.69,-4.52,2.07,2.27,3.36,2.46,40.97,58.48,39.84,59.27,39.99,57.39,45.78,46.6,2558
