Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Low,Max2
2026-05-22T11:18:25.489,SCI,333.4,327.25,328.15,0.28,303.63,334.7,315.05,9.44,11.27,transportation,shipping,-2.51,0.22,0.49,0.2,0.49,2.27,2.27,1.88,5.01,1.08,50.77,16.44,5.46,5.46,3.09,14.58,15243.27,6.53,5.82,3.65,5.47,168856033,465799010,2026-05-22,,,,,,,,,,,,,,,,,
2026-05-22T11:18:25.489,SYRMA,1044.8,1018.5,1022.8,-0.18,954.0,1026.07,1016.25,48.34,60.81,consumer discretionary,electronics - components,-2.94,0.08,0.18,0.07,0.19,3.55,3.55,2.58,4.58,6.53,115.81,46.87,4.72,4.72,2.47,19.31,19758.38,7.55,6.5,2.79,9.18,111298962,192830485,2026-05-22,,,,,,,,,,,,,,,,,
2026-05-20T07:05:00.728,MOTHERSON,132.7,129.02,131.49,2.13,124.69,126.19,142.09,33.89,33.12,auto,auto ancillaries,-0.67,0.1,0.31,0.07,0.29,6.03,6.03,2.85,3.37,5.07,11.07,4.43,3.46,3.46,2.5,110.82,138780.37,1.55,1.22,2.73,55.77,5425228487,10554442601,2026-05-20,,,,,,,,,,,,,,,,,
2026-05-20T07:05:00.728,PAYTM,1152.0,1105.0,1121.4,1.48,1057.11,1119.82,1124.57,97.68,129.79,i.t,miscellaneous,-4.19,-0.23,-0.12,-0.22,-0.13,6.44,6.44,4.25,3.92,3.61,33.76,43.92,3.56,3.56,0.77,59.41,71774.72,2.01,1.2,0.79,37.34,640045681,640045681,2026-05-20,,,,,,,,,,,,,,,,,
2026-05-20T07:05:00.728,HBLENGINE,764.0,741.15,752.2,0.86,707.15,794.0,668.6,23.65,26.18,auto,auto ancillaries,-9.59,-0.33,-0.13,-0.35,-0.14,3.8,3.8,3.08,3.9,2.2,19.45,29.31,3.62,3.62,0.66,62.42,20850.6,3.5,3.29,0.68,37.7,113342637,277194946,2026-05-20,,,,,,,,,,,,,,,,,
2026-05-20T07:05:00.728,CRAFTSMAN,8564.0,8351.5,8536.0,1.28,8034.08,8476.4,8655.19,41.16,48.57,auto,auto ancillaries,-1.57,0.16,0.15,0.14,0.14,3.9,3.9,2.54,4.27,3.56,1005.46,364.74,4.18,4.18,2.76,23.94,20363.13,4.12,2.62,3.12,50.58,12237570,23855583,2026-05-20,,,,,,,,,,,,,,,,,
2026-05-20T07:05:00.728,MANAPPURAM,316.0,302.0,315.3,3.01,299.24,310.24,325.43,16.53,26.88,financials,finance & investments,-4.48,0.03,0.11,-0.0,0.08,6.85,6.85,4.64,3.68,6.61,38.04,11.6,3.55,3.55,3.28,65.42,29617.27,4.75,2.54,3.73,114.63,640935088,939336102,2026-05-20,,,,,,,,,,,,,,,,,
2026-05-20T07:05:00.728,SCI,351.3,333.1,337.25,-2.16,310.59,332.91,345.94,9.7,11.61,transportation,shipping,-1.29,0.19,0.5,0.19,0.53,8.01,8.01,5.46,6.09,6.0,64.93,20.53,5.5,5.5,3.16,77.22,15709.07,6.46,5.82,3.92,20.21,168856033,465799010,2026-05-20,,,,,,,,,,,,,,,,,
2026-05-20T07:05:00.728,SHAILY,2763.4,2601.1,2636.8,-2.02,2429.21,2791.78,2326.85,81.08,76.54,plastic products,plastics products,-5.09,-0.12,0.18,-0.06,0.2,6.24,6.24,6.24,5.41,1.37,399.81,142.61,6.39,6.39,2.8,33.67,12117.44,6.46,5.63,3.3,25.03,26012493,45955093,2026-05-20,,,,,,,,,,,,,,,,,
2026-05-20T07:05:00.728,ZYDUSWELL,513.25,483.1,509.1,2.71,476.63,497.42,532.46,25.0,22.85,fmcg,food - processing - indian,-2.9,0.03,0.11,-0.0,0.08,6.24,6.24,6.24,4.25,5.38,42.52,21.65,3.98,3.98,1.96,19.83,16197.56,6.93,5.79,2.14,120.07,96609675,318160720,2026-05-20,,,,,,,,,,,,,,,,,
2026-05-20T07:05:00.728,SYRMA,988.85,957.4,984.15,1.46,912.74,1048.47,855.5,46.51,58.41,consumer discretionary,electronics - components,-9.57,0.0,0.26,-0.01,0.24,3.28,3.28,3.28,5.34,2.79,92.84,52.57,4.84,4.84,1.77,49.62,18977.41,7.07,6.06,1.95,50.88,111298962,192830485,2026-05-20,,,,,,,,,,,,,,,,,
2026-05-20T07:05:00.728,GESHIP,1798.0,1676.5,1715.9,1.14,1603.42,1547.54,2052.61,5.87,8.33,transportation,shipping,0.61,0.4,0.73,0.37,0.72,17.22,17.22,7.25,5.49,14.11,259.36,94.19,4.78,4.78,2.75,553.89,24497.42,7.32,6.43,3.24,41.83,99830913,142767161,2026-05-20,,,,,,,,,,,,,,,,,
2026-05-20T07:05:00.728,CUPID,122.45,113.01,114.34,-5.38,105.85,127.69,87.63,105.87,38.76,fmcg,personal care - indian,-8.28,0.71,2.2,0.77,2.39,8.35,8.35,8.35,5.68,1.18,14.41,6.5,4.84,4.84,2.22,123.78,15374.85,11.51,10.65,2.54,20.47,725671153,1344660700,2026-05-20,,,,,,,,,,,,,,,,,
2026-05-19T22:53:36.906,MOTHERSON,132.7,129.02,131.49,2.13,124.69,126.19,142.09,33.89,32.43,auto,auto ancillaries,-0.67,0.1,0.31,0.07,0.29,6.03,6.03,2.85,3.37,5.07,11.07,4.43,3.46,3.46,2.5,110.82,135888.45,1.55,1.22,2.73,55.77,5425228487,10554442601,2026-05-19,,,,,,,,,,,,,,,,,
2026-05-19T22:53:36.906,PAYTM,1152.0,1105.0,1121.4,1.48,1057.11,1119.82,1124.57,97.68,127.91,i.t,miscellaneous,-4.19,-0.23,-0.12,-0.22,-0.13,6.44,6.44,4.25,3.92,3.61,33.76,43.92,3.56,3.56,0.77,59.41,70731.45,2.01,1.2,0.79,37.34,640045681,640045681,2026-05-19,,,,,,,,,,,,,,,,,
2026-05-19T22:53:36.906,HBLENGINE,764.0,741.15,752.2,0.86,707.15,794.0,668.6,23.65,25.96,auto,auto ancillaries,-9.59,-0.33,-0.13,-0.35,-0.14,3.8,3.8,3.08,3.9,2.2,19.45,29.31,3.62,3.62,0.66,62.42,20673.2,3.5,3.29,0.68,37.7,113342637,277194946,2026-05-19,,,,,,,,,,,,,,,,,
2026-05-19T22:53:36.906,CRAFTSMAN,8564.0,8351.5,8536.0,1.28,8034.08,8476.4,8655.19,41.16,47.96,auto,auto ancillaries,-1.57,0.16,0.15,0.14,0.14,3.9,3.9,2.54,4.27,3.56,1005.46,364.74,4.18,4.18,2.76,23.94,20106.68,4.12,2.62,3.12,50.58,12237570,23855583,2026-05-19,,,,,,,,,,,,,,,,,
2026-05-19T22:53:36.906,MANAPPURAM,316.0,302.0,315.3,3.01,299.24,310.24,325.43,16.53,26.1,financials,finance & investments,-4.48,0.03,0.11,-0.0,0.08,6.85,6.85,4.64,3.68,6.61,38.04,11.6,3.55,3.55,3.28,65.42,28753.08,4.75,2.54,3.73,114.63,640935088,939336102,2026-05-19,,,,,,,,,,,,,,,,,
2026-05-19T22:53:36.906,SCI,351.3,333.1,337.25,-2.16,310.59,332.91,345.94,9.7,11.87,transportation,shipping,-1.29,0.19,0.5,0.19,0.53,8.01,8.01,5.46,6.09,6.0,64.93,20.53,5.5,5.5,3.16,77.22,16056.09,6.46,5.82,3.92,20.21,168856033,465799010,2026-05-19,,,,,,,,,,,,,,,,,
2026-05-19T22:53:36.906,SHAILY,2763.4,2601.1,2636.8,-2.02,2429.21,2791.78,2326.85,81.08,78.12,plastic products,plastics products,-5.09,-0.12,0.18,-0.06,0.2,6.24,6.24,6.24,5.41,1.37,399.81,142.61,6.39,6.39,2.8,33.67,12366.98,6.46,5.63,3.3,25.03,26012493,45955093,2026-05-19,,,,,,,,,,,,,,,,,
2026-05-19T22:53:36.906,ZYDUSWELL,513.25,483.1,509.1,2.71,476.63,497.42,532.46,25.0,22.25,fmcg,food - processing - indian,-2.9,0.03,0.11,-0.0,0.08,6.24,6.24,6.24,4.25,5.38,42.52,21.65,3.98,3.98,1.96,19.83,15769.64,6.93,5.79,2.14,120.07,96609675,318160720,2026-05-19,,,,,,,,,,,,,,,,,
2026-05-19T22:53:36.906,SYRMA,988.85,957.4,984.15,1.46,912.74,1048.47,855.5,46.51,57.56,consumer discretionary,electronics - components,-9.57,0.0,0.26,-0.01,0.24,3.28,3.28,3.28,5.34,2.79,92.84,52.57,4.84,4.84,1.77,49.62,18703.59,7.07,6.06,1.95,50.88,111298962,192830485,2026-05-19,,,,,,,,,,,,,,,,,
2026-05-19T22:53:36.906,GESHIP,1798.0,1676.5,1715.9,1.14,1603.42,1547.54,2052.61,5.87,8.23,transportation,shipping,0.61,0.4,0.73,0.37,0.72,17.22,17.22,7.25,5.49,14.11,259.36,94.19,4.78,4.78,2.75,553.89,24220.45,7.32,6.43,3.24,41.83,99830913,142767161,2026-05-19,,,,,,,,,,,,,,,,,
2026-05-19T22:53:36.906,CUPID,122.45,113.01,114.34,-5.38,105.85,127.69,87.63,105.87,40.96,fmcg,personal care - indian,-8.28,0.71,2.2,0.77,2.39,8.35,8.35,8.35,5.68,1.18,14.41,6.5,4.84,4.84,2.22,123.78,16248.88,11.51,10.65,2.54,20.47,725671153,1344660700,2026-05-19,,,,,,,,,,,,,,,,,
2026-05-18T23:46:17.033,PAYTM,1132.9,1082.3,1105.1,-2.31,1041.18,1124.74,1065.83,96.26,130.93,i.t,miscellaneous,-0.94,-0.22,-0.12,-0.21,-0.09,4.68,4.68,4.68,3.93,2.11,18.7,43.47,3.47,3.47,0.43,61.5,72401.97,1.32,1.12,0.44,52.45,640045681,640045681,2026-05-18,,,,,,,,,,,,,,,,,
2026-05-18T23:46:17.033,IFCI,63.0,61.0,62.19,-1.74,58.05,61.91,62.75,310.95,94.46,financials,finance - term-lending institutions,2.52,0.05,0.18,0.06,0.2,3.28,3.28,3.28,4.56,1.95,4.93,2.84,4.3,4.3,1.74,65.4,17052.32,2.22,1.95,1.89,41.93,739037235,2694314331,2026-05-18,,,,,,,,,,,,,,,,,
2026-05-18T23:46:17.033,HINDCOPPER,591.9,574.45,581.15,1.91,545.79,562.85,617.75,31.65,60.09,metals & mining,mining / minerals / metals,2.03,0.6,1.44,0.55,1.4,4.21,4.21,3.04,4.18,2.32,48.11,24.3,3.21,3.21,1.98,164.78,55144.54,2.26,0.91,2.16,27.57,327410647,967024020,2026-05-18,,,,,,,,,,,,,,,,,
2026-05-18T23:46:17.033,OIL,520.55,504.45,506.05,-2.36,481.14,476.88,564.39,9.8,12.73,energy,oil drilling / allied services,10.24,0.07,0.25,0.09,0.29,3.19,3.19,3.19,3.44,0.32,29.19,17.41,3.06,3.06,1.68,47.71,84307.08,3.49,2.72,1.78,9.19,705042801,1626607791,2026-05-18,,,,,,,,,,,,,,,,,
2026-05-18T23:46:17.033,MANAPPURAM,308.5,295.75,306.1,-0.44,290.34,309.84,298.61,16.04,26.21,financials,finance & investments,-1.83,0.0,0.13,0.03,0.14,4.31,4.31,4.31,3.67,3.5,29.5,11.23,3.44,3.44,2.63,179.5,28879.89,4.39,2.27,2.91,92.13,640935088,939336102,2026-05-18,,,,,,,,,,,,,,,,,
2026-05-18T23:46:17.033,NAVINFLUOR,7071.5,6875.5,6904.5,-1.38,6597.26,7023.21,6667.07,41.6,53.71,chemicals,chemicals,-1.86,0.06,0.42,0.06,0.45,3.07,3.07,2.85,2.71,1.26,483.74,187.31,3.02,3.02,2.58,43.32,35879.13,4.46,3.91,2.78,15.48,37356850,51248574,2026-05-18,,,,,,,,,,,,,,,,,
2026-05-18T23:46:17.033,CRAFTSMAN,8499.0,8242.5,8428.5,-0.4,7915.49,8426.96,8431.58,40.64,48.15,auto,auto ancillaries,0.27,0.15,0.18,0.13,0.19,3.11,3.11,3.11,4.61,2.26,915.33,388.17,4.23,4.23,2.36,29.78,20187.79,4.87,2.47,2.65,47.92,12237570,23855583,2026-05-18,,,,,,,,,,,,,,,,,
2026-05-18T23:46:17.033,ANGELONE,305.0,298.4,303.95,-0.95,286.92,310.43,290.99,21.59,4.44,financials,finance & investments,-4.51,0.02,0.33,0.03,0.34,2.21,2.21,2.21,3.66,4.52,32.87,11.13,3.26,3.26,2.95,40.92,27949.72,7.02,5.75,3.31,49.86,648577180,910859230,2026-05-18,,,,,,,,,,,,,,,,,
2026-05-18T23:46:17.033,GESHIP,1730.0,1533.9,1696.5,10.6,1588.25,1532.98,2023.54,5.8,7.44,transportation,shipping,-1.68,0.38,0.77,0.24,0.6,15.05,15.05,12.78,5.3,16.03,247.75,89.97,4.61,4.61,2.75,1534.48,21899.05,7.34,6.34,3.22,180.72,99830913,142767161,2026-05-18,,,,,,,,,,,,,,,,,
2026-05-18T23:46:17.033,NLCINDIA,354.35,337.5,348.15,-1.32,323.22,331.93,380.58,13.11,15.25,power & utilities,power generation and supply,8.07,0.26,0.49,0.24,0.52,4.99,4.99,4.99,6.04,3.16,60.68,21.04,4.92,4.92,2.88,113.2,48920.54,7.66,6.31,3.49,50.63,385480047,1386636609,2026-05-18,,,,,,,,,,,,,,,,,
2026-05-18T23:46:17.033,JINDRILL,690.0,576.5,648.25,11.38,592.09,551.18,842.39,-14.07,7.12,energy,oil drilling / allied services,7.19,0.05,0.03,-0.07,-0.07,19.96,19.96,19.69,7.74,12.7,117.93,50.2,5.67,5.67,2.35,621.39,1686.7,8.91,5.29,2.87,142.93,9628143,28981104,2026-05-18,,,,,,,,,,,,,,,,,
2026-05-13T17:52:29.719,SILVERAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,,,,,,,,,7.06,,,,,,,,
2026-05-13T17:52:29.719,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,,,,,,,,,6.96,,,,,,,,
2026-05-13T17:52:29.719,SBISILVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,,,,,,,,,6.85,,,,,,,,
2026-05-13T17:52:29.719,SILVERCASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,,,,,,,,,6.61,,,,,,,,
2026-05-13T17:52:29.719,GOLDIETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,,,,,,,,,5.88,,,,,,,,
2026-05-13T17:52:29.719,GOLDBEES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,,,,,,,,,5.72,,,,,,,,
2026-05-13T17:52:29.719,GOLDADD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,,,,,,,,,5.72,,,,,,,,
2026-05-13T17:52:29.719,SETFGOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,,,,,,,,,5.67,,,,,,,,
2026-05-13T17:52:29.719,GOLDETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,,,,,,,,,5.59,,,,,,,,
2026-05-13T17:52:29.719,HDFCGOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,,,,,,,,,5.5,,,,,,,,
2026-05-13T17:52:29.719,GOLDBETA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,,,,,,,,,5.49,,,,,,,,
2026-05-07T10:17:51.789,PAYTM,1181.0,1135.3,1175.4,5.83,1113.56,1126.01,1274.17,83.48,-411.33,i.t,miscellaneous,-4.32,-0.15,-0.07,-0.2,-0.12,8.44,8.44,4.03,3.52,9.33,91.08,41.35,3.15,3.15,2.2,216.06,71083.47,0.74,0.61,2.39,96.97,640045681,640045681,2026-05-07,,,,,,,,,,,,,,,,,
2026-05-07T10:17:51.789,IDEA,11.39,11.11,11.13,-1.5,10.52,10.24,12.9,-5.68,-4.28,telecom-service,telecommunications - service provider,10.58,0.09,0.64,0.08,0.66,4.4,4.4,2.52,4.02,6.0,1.38,0.45,3.42,3.42,3.09,35.72,122427.63,1.05,-0.97,3.53,4.47,80561956458,108343035001,2026-05-07,,,,,,,,,,,,,,,,,
2026-05-07T10:17:51.789,FACT,926.85,909.5,912.3,-0.3,860.84,914.39,908.11,-217.21,2127.91,chemicals,fertilizers,-1.28,-0.06,-0.1,-0.08,-0.1,2.93,2.93,1.91,3.02,1.59,92.71,27.57,3.65,3.65,3.36,5.84,59207.09,2.62,2.35,3.74,10.16,64707198,647071974,2026-05-07,,,,,,,,,,,,,,,,,
2026-05-07T10:17:51.789,ABCAPITAL,375.95,368.6,371.5,0.6,353.19,351.24,412.02,21.55,25.65,financials,finance & investments,5.1,0.03,0.25,0.01,0.24,3.14,3.14,1.99,3.26,7.21,39.43,12.12,3.21,3.21,3.25,21.7,96742.05,2.96,1.54,3.64,23.93,824806142,2619606094,2026-05-07,,,,,,,,,,,,,,,,,
2026-05-07T10:17:51.789,RPSGVENT,933.95,881.1,928.45,3.73,844.32,844.6,1096.14,-6.89,-31.65,i.t,computers - software - medium / small,1.13,0.04,-0.02,-0.0,-0.06,6.97,6.97,6.0,5.65,7.61,139.81,52.46,6.2,6.2,2.66,3.36,2961.56,3.46,3.07,3.14,90.26,12073284,33086409,2026-05-07,,,,,,,,,,,,,,,,,
2026-05-07T10:17:51.789,HINDZINC,645.65,636.4,638.8,0.66,607.6,616.98,682.44,13.41,19.38,metals & mining,mining / minerals / metals,1.03,0.24,0.44,0.21,0.43,4.73,4.73,1.45,3.17,6.95,65.82,20.27,3.0,3.0,3.25,37.64,268138.74,4.21,1.02,3.62,11.84,1660047647,4225319000,2026-05-07,,,,,,,,,,,,,,,,,
2026-05-07T10:17:51.789,DELHIVERY,483.55,472.4,478.95,1.69,456.95,462.83,511.2,225.92,230.88,transportation,miscellaneous,-0.7,-0.09,-0.02,-0.09,-0.03,5.14,5.14,2.36,3.0,6.92,38.96,14.36,3.1,3.1,2.71,51.17,35259.44,4.6,4.27,2.95,45.62,748608108,748608108,2026-05-07,,,,,,,,,,,,,,,,,
2026-05-07T10:17:51.789,ZYDUSWELL,520.0,505.35,506.05,-0.39,475.36,500.59,516.98,-101.21,11.49,fmcg,food - processing - indian,-0.07,0.01,0.21,-0.03,0.22,3.68,3.68,2.9,3.45,1.19,57.8,17.45,4.19,4.19,3.31,4.33,16163.98,5.4,4.63,3.74,4.01,96606235,318157280,2026-05-07,,,,,,,,,,,,,,,,,
2026-05-07T10:17:51.789,GMDCLTD,711.95,701.1,706.0,0.89,657.31,725.14,667.72,42.22,22.5,metals & mining,mining / minerals / metals,-5.16,0.11,0.6,0.07,0.58,4.25,4.25,1.55,4.72,3.38,96.11,33.35,5.29,5.29,2.88,15.22,22253.64,5.79,5.28,3.34,14.69,82680000,318000000,2026-05-07,,,,,,,,,,,,,,,,,
2026-05-07T10:17:51.789,SOLARINDS,15854.0,15486.0,15560.0,-1.14,14858.28,15712.7,15254.6,78.89,98.09,aerospace & defence,chemicals,-0.07,0.05,0.02,0.02,0.04,2.38,2.38,2.38,2.75,0.99,1373.52,427.79,3.03,3.03,3.21,12.79,142431.35,6.13,5.59,3.52,17.3,24298784,90490055,2026-05-07,,,,,,,,,,,,,,,,,
2026-05-07T10:17:51.789,J&KBANK,145.0,137.58,142.34,3.98,133.93,132.27,162.48,4.91,6.39,bank,banks - private sector,-0.84,0.25,0.31,0.16,0.26,11.88,11.88,5.39,4.25,9.83,20.51,6.05,4.03,4.03,3.39,93.22,15074.09,9.53,8.02,3.96,78.72,447084183,1101182463,2026-05-07,,,,,,,,,,,,,,,,,
2026-05-06T12:58:37.354,MANAPPURAM,313.45,306.15,306.35,-0.29,291.82,295.08,328.89,16.06,26.19,financials,finance & investments,2.81,0.05,0.11,0.04,0.11,5.75,5.75,2.38,3.13,3.36,31.04,9.6,3.04,3.04,3.23,54.93,28861.1,2.32,0.66,3.6,2.08,640935088,939336102,2026-05-06,,,,,,,,,,,,,,,,,
2026-05-06T12:58:37.354,HINDZINC,629.8,616.5,627.35,2.63,596.02,613.02,656.0,13.17,18.67,metals & mining,mining / minerals / metals,-1.79,0.2,0.42,0.17,0.39,5.44,5.44,2.16,3.27,5.03,55.59,20.52,3.08,3.08,2.71,81.09,258272.62,4.07,0.7,2.97,52.86,1660047647,4225319000,2026-05-06,,,,,,,,,,,,,,,,,
2026-05-06T12:58:37.354,TATAINVEST,735.0,723.4,725.1,-0.58,686.4,736.83,701.64,143.87,21.08,financials,finance & investments,-3.17,-0.16,0.02,-0.17,0.03,3.51,3.51,1.6,3.26,2.12,70.2,23.66,3.95,3.95,2.97,11.22,36899.15,4.35,4.03,3.29,7.19,134663490,505952960,2026-05-06,,,,,,,,,,,,,,,,,
2026-05-06T12:58:37.354,NAVINFLUOR,7088.0,6978.0,7023.0,0.26,6681.48,6616.89,7835.22,42.32,53.74,chemicals,chemicals,4.94,0.1,0.35,0.13,0.35,4.77,4.77,1.58,3.19,3.96,690.79,224.0,3.3,3.3,3.08,71.91,35899.63,5.41,3.31,3.42,20.09,37356850,51248574,2026-05-06,,,,,,,,,,,,,,,,,
2026-05-06T12:58:37.354,JSWENERGY,570.0,561.3,569.05,1.26,542.41,566.69,573.76,59.03,43.06,power & utilities,power generation and supply,0.02,-0.02,0.03,-0.03,0.02,1.79,1.79,1.55,2.93,2.9,58.14,16.68,3.35,3.35,3.49,26.6,98751.04,5.93,5.7,3.88,46.46,537472638,1757292260,2026-05-06,,,,,,,,,,,,,,,,,
2026-05-06T12:58:37.354,CHENNPETRO,1097.7,1062.0,1062.5,-1.86,977.63,1052.64,1082.21,2.78,5.2,energy,refineries,4.92,0.03,0.64,0.01,0.67,3.36,3.36,3.36,5.27,0.05,69.94,55.98,4.97,4.97,1.25,24.43,16121.15,5.95,5.78,1.34,0.89,48713300,148911400,2026-05-06,,,,,,,,,,,,,,,,,
2026-05-06T12:58:37.354,GMDCLTD,720.8,685.3,687.15,-3.94,636.82,722.73,615.98,41.1,23.0,metals & mining,mining / minerals / metals,-1.18,0.05,0.52,0.1,0.59,5.18,5.18,5.18,5.28,0.27,80.1,36.28,5.38,5.38,2.21,48.51,22748.13,6.63,5.23,2.5,5.1,82680000,318000000,2026-05-06,,,,,,,,,,,,,,,,,
2026-05-06T12:58:37.354,SOLARINDS,15990.0,15564.0,15653.0,-1.21,14942.28,15650.19,15658.62,79.36,98.74,aerospace & defence,chemicals,-0.48,0.02,0.01,0.04,0.03,3.78,3.78,2.74,2.79,1.97,1511.86,436.98,3.03,3.03,3.46,32.8,143381.49,6.82,5.55,3.83,20.37,24298784,90490055,2026-05-06,,,,,,,,,,,,,,,,,
2026-05-06T12:58:37.354,NATIONALUM,420.95,413.25,414.3,0.17,391.09,427.06,388.77,11.04,13.1,metals & mining,aluminium and aluminium products,-6.24,0.6,1.13,0.62,1.13,3.63,3.63,1.86,3.67,6.61,20.53,15.21,3.37,3.37,1.35,30.67,75963.09,6.95,6.36,1.42,6.9,894838776,1836631787,2026-05-06,,,,,,,,,,,,,,,,,
2026-05-06T12:58:37.354,ACUTAAS,2745.0,2664.0,2694.4,1.42,2518.98,2474.0,3135.21,41.86,61.06,healthcare,pharmaceuticals - indian - bulk drugs,8.51,0.37,0.96,0.41,0.93,5.39,5.39,3.04,4.3,6.16,377.53,115.9,4.45,4.45,3.26,71.95,21750.7,8.03,7.95,3.79,26.23,55129706,81871122,2026-05-06,,,,,,,,,,,,,,,,,
2026-05-06T12:58:37.354,AGIIL,379.7,362.3,370.55,0.76,332.08,377.0,357.65,43.29,14.26,realty,construction,-2.44,0.27,0.51,0.29,0.5,4.8,4.8,4.8,8.04,2.28,44.97,29.78,7.97,7.97,1.51,55.38,4596.78,8.4,7.32,1.72,27.7,35883288,124997388,2026-05-06,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.372,SYRMA,,,818.5,0.09,,723.82,960.52,38.39,53.69,consumer discretionary,electronics - components,,-0.06,0.16,,,,,13.08,,,,,,,,,,,,,,,,2026-03-27,,,0.97,56.53,,18.44,,,,789.98,735.7,10.83,737.34,699.42,17.19,,
2026-03-27T15:04:38.372,EMCURE,,,1641.0,2.99,,1485.7,1873.95,33.74,34.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.18,0.17,,,,,10.45,,,,,,,,,,,,,,,,2026-03-27,,,3.34,65.36,,14.54,,,,1544.77,1443.8,14.67,1499.88,1424.85,13.93,,
2026-03-27T15:04:38.372,GESHIP,,,1416.1,-0.03,,1407.9,1428.4,6.22,8.94,transportation,shipping,,0.31,0.38,,,,,0.58,,,,,,,,,,,,,,,,2026-03-27,,,0.52,55.83,,21.85,,,,1373.18,1346.0,51.57,1293.04,1227.74,11.92,,
2026-03-27T15:04:38.372,ADANIPOWER,,,154.68,0.67,,148.26,164.31,29.98,8.51,power & utilities,power generation and supply,,-0.03,0.23,,,,,4.33,,,,,,,,,,,,,,,,2026-03-27,,,0.83,61.55,,16.67,,,,148.53,144.65,30.25,142.25,133.53,11.41,,
2026-03-27T15:04:38.372,GLENMARK,,,2175.2,0.31,,2143.01,2223.49,38.05,57.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.02,-0.05,,,,,1.5,,,,,,,,,,,,,,,,2026-03-27,,,0.99,55.02,,11.31,,,,2103.67,2078.3,12.34,2027.87,1930.57,10.68,,
2026-03-27T15:04:38.372,ACMESOLAR,,,269.82,6.18,,243.02,310.02,35.88,31.41,realty,engineering - turnkey services,,-0.07,-0.11,,,,,11.03,,,,,,,,,,,,,,,,2026-03-27,,,8.23,64.6,,27.41,,,,246.14,234.8,-5.59,238.54,219.25,7.32,,
2026-03-27T15:04:38.372,AUROPHARMA,,,1314.7,0.53,,1287.29,1355.81,20.97,21.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.12,,,,,2.13,,,,,,,,,,,,,,,,2026-03-27,,,0.87,63.62,,13.2,,,,1270.08,1255.4,28.16,1237.38,1191.69,3.33,,
2026-03-27T15:04:38.372,NLCINDIA,,,270.4,1.1,,252.28,297.57,12.95,13.45,power & utilities,power generation and supply,,-0.11,0.15,,,,,7.18,,,,,,,,,,,,,,,,2026-03-27,,,0.92,57.97,,13.56,,,,260.48,250.4,18.88,247.81,233.77,2.57,,
2026-03-27T15:04:38.372,SUNPHARMA,,,1795.4,0.0,,1774.32,1827.01,32.06,39.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.04,0.03,,,,,1.19,,,,,,,,,,,,,,,,2026-03-27,,,0.63,56.77,,20.14,,,,1749.3,1741.1,13.24,1718.32,1684.1,0.93,,
2026-03-27T15:04:38.372,DCMSHRIRAM,,,1112.0,-0.69,,1012.67,1261.0,17.48,25.0,miscellaneous,diversified - mega,,-0.11,-0.21,,,,,9.81,,,,,,,,,,,,,,,,2026-03-27,,,0.61,58.46,,25.15,,,,1072.9,1000.0,-10.1,1019.31,960.79,0.61,,
2026-03-27T15:04:38.372,ATHERENERG,,,790.0,1.72,,727.39,883.91,-88.96,-38.2,auto,automobiles - scooters and 3 - wheelers,,0.35,1.22,,,,,8.61,,,,,,,,,,,,,,,,2026-03-27,,,1.46,67.81,,17.5,,,,743.87,717.05,83.68,710.07,663.02,NaN,,
2026-03-17T08:19:15.765,KIRLOSENG,,,1470.2,1.3,,1448.16,1503.26,47.98,39.06,industrials,engines,,0.45,0.68,,,,,1.52,,,,,,,,,,,,,,,,2026-03-17,,,1.35,64.01,,20.37,,,,1393.07,1404.9,62.94,1324.33,1253.73,28.29,,
