Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-03-17T15:07:10.708,MCX,,,2672.0,4.55,,2506.07,2920.9,8.49,13.91,financials,miscellaneous,,0.55,0.43,,,,,6.62,,,,,,,,,,,,,,,,2026-03-17,2518.6,2440.8,0.84,65.66,11.57,60.84,2474.75,2335.8,42.86,,,,
2026-03-17T15:07:10.708,BSE,,,2974.9,3.92,,2694.12,3396.06,50.91,37.05,financials,miscellaneous,,0.24,0.02,,,,,10.42,,,,,,,,,,,,,,,,2026-03-17,2810.54,2777.0,1.04,60.56,12.93,19.28,2767.49,2617.04,25.34,,,,
2026-03-17T15:07:10.708,CHENNPETRO,,,1067.5,7.99,,935.82,1265.03,3.97,6.84,energy,refineries,,0.33,0.45,,,,,14.07,,,,,,,,,,,,,,,,2026-03-17,948.64,869.35,4.59,66.86,21.2,70.33,908.57,796.88,24.68,,,,
2026-03-17T15:07:10.708,GESHIP,,,1422.0,3.54,,1391.12,1468.32,6.25,8.67,transportation,shipping,,0.25,0.37,,,,,2.22,,,,,,,,,,,,,,,,2026-03-17,1351.42,1343.7,1.58,59.05,28.6,45.99,1283.39,1183.33,14.03,,,,
2026-03-17T15:07:10.708,JBCHEPHARM,,,2107.4,0.82,,2109.92,2103.62,41.71,43.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.15,0.24,,,,,-0.12,,,,,,,,,,,,,,,,2026-03-17,2041.44,2065.0,1.13,63.34,25.34,22.85,2000.03,1931.51,7.6,,,,
2026-03-17T15:07:10.708,COALINDIA,,,463.35,0.66,,446.64,488.41,9.98,9.5,metals & mining,mining / minerals / metals,,0.07,0.16,,,,,3.74,,,,,,,,,,,,,,,,2026-03-17,448.84,445.0,0.79,63.48,25.15,19.6,436.17,417.93,5.65,,,,
2026-03-17T15:07:10.708,ABB,,,6321.0,1.66,,6147.73,6580.9,77.35,78.97,industrials,electric equipment,,0.08,0.04,,,,,2.82,,,,,,,,,,,,,,,,2026-03-17,6052.97,6146.0,0.6,62.57,35.2,25.49,5900.05,5600.84,4.94,,,,
2026-03-17T15:07:10.708,FACT,,,815.0,1.17,,733.2,937.69,-194.05,1873.37,chemicals,fertilizers,,-0.25,-0.17,,,,,11.16,,,,,,,,,,,,,,,,2026-03-17,769.3,785.0,1.48,54.51,34.63,-15.44,680.79,615.12,4.85,,,,
2026-03-17T15:07:10.708,LINDEINDIA,,,7366.5,2.7,,6800.28,8215.83,81.24,103.69,chemicals,chemicals,,0.05,0.08,,,,,8.33,,,,,,,,,,,,,,,,2026-03-17,6980.05,6630.0,1.32,68.01,36.35,15.24,6763.46,6338.18,4.56,,,,
2026-03-17T15:07:10.708,IPCALAB,,,1575.9,1.21,,1511.53,1672.46,30.64,43.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.08,,,,,4.26,,,,,,,,,,,,,,,,2026-03-17,1528.9,1487.5,1.98,64.93,16.09,13.95,1477.36,1451.55,4.55,,,,
2026-03-17T15:07:10.708,AUROPHARMA,,,1290.0,0.81,,1260.48,1334.28,20.58,21.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.09,0.08,,,,,2.34,,,,,,,,,,,,,,,,2026-03-17,1249.6,1265.8,0.27,63.34,15.85,18.45,1218.98,1170.71,4.26,,,,
2026-03-17T15:07:10.708,NTPC,,,384.65,0.59,,378.99,393.14,16.99,15.33,power & utilities,power generation and supply,,0.05,0.11,,,,,1.49,,,,,,,,,,,,,,,,2026-03-17,370.73,375.45,0.64,59.14,21.18,14.58,363.21,348.38,4.18,,,,
2026-03-17T15:07:10.708,ACMESOLAR,,,248.26,1.38,,229.58,276.28,33.01,30.27,realty,engineering - turnkey services,,-0.26,-0.04,,,,,8.14,,,,,,,,,,,,,,,,2026-03-17,237.55,222.79,0.64,60.35,17.19,-12.04,221.38,204.46,3.41,,,,
2026-03-17T15:07:10.708,TATAPOWER,,,401.4,2.78,,379.85,433.72,41.64,32.93,power & utilities,power generation and supply,,-0.06,-0.03,,,,,5.67,,,,,,,,,,,,,,,,2026-03-17,383.18,382.35,2.07,63.51,15.98,3.87,375.53,357.03,2.87,,,,
2026-03-17T15:07:10.708,ZENTEC,,,1425.9,0.66,,1387.67,1483.24,58.53,48.43,aerospace & defence,miscellaneous,,-0.15,-0.28,,,,,2.75,,,,,,,,,,,,,,,,2026-03-17,1375.53,1330.0,0.64,59.32,13.41,-0.21,1305.51,1223.32,2.79,,,,
2026-03-17T15:07:10.708,SUNPHARMA,,,1800.8,0.99,,1799.58,1802.63,32.16,39.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.02,0.04,,,,,0.07,,,,,,,,,,,,,,,,2026-03-17,1745.48,1768.8,0.58,60.26,26.92,10.35,1732.65,1686.84,2.71,,,,
2026-03-17T15:07:10.708,JSWENERGY,,,506.1,0.19,,487.23,534.41,52.5,38.71,power & utilities,power generation and supply,,-0.13,-0.04,,,,,3.87,,,,,,,,,,,,,,,,2026-03-17,490.93,484.0,0.53,57.64,14.49,-5.06,467.46,444.88,0.01,,,,
2026-03-17T15:07:10.708,PREMIERENE,,,805.75,1.26,,729.73,919.79,23.1,26.88,services,trading,,-0.31,-0.26,,,,,10.42,,,,,,,,,,,,,,,,2026-03-17,776.36,747.75,1.03,62.07,24.02,-19.23,740.54,716.79,-3.09,,,,
2026-03-17T15:07:10.708,JINDALSAW,,,199.42,1.4,,174.85,236.28,12.31,11.13,industrials,steel - large,,-0.13,-0.17,,,,,14.05,,,,,,,,,,,,,,,,2026-03-17,192.09,171.0,0.39,60.99,22.92,-0.5,174.91,159.64,-4.99,,,,
2026-03-12T09:59:11.466,CCL,,,1044.9,0.22,,1015.07,1089.64,34.69,36.97,fmcg,tea,,0.08,0.19,,,,,2.94,,,,,,,,,,,,,,,,2026-03-12,1006.66,985.0,0.11,58.83,18.92,21.08,977.96,930.75,16.88,,,,
2026-03-12T09:59:11.466,GESHIP,,,1424.5,-0.18,,1360.28,1520.83,6.26,9.01,transportation,shipping,,0.32,0.41,,,,,4.72,,,,,,,,,,,,,,,,2026-03-12,1367.39,1332.5,0.22,66.83,30.52,46.31,1319.59,1249.21,15.9,,,,
2026-03-12T09:59:11.466,ASTERDM,,,687.95,0.3,,665.88,721.06,168.62,107.0,healthcare,healthcare,,0.0,0.12,,,,,3.31,,,,,,,,,,,,,,,,2026-03-12,660.08,629.25,0.21,70.89,29.95,13.91,634.27,597.11,14.13,,,,
2026-03-12T09:59:11.466,TORNTPHARM,,,4407.9,-0.53,,4399.64,4420.29,58.71,65.93,healthcare,pharmaceuticals - indian - formulations,,0.14,0.25,,,,,0.19,,,,,,,,,,,,,,,,2026-03-12,4303.18,4259.2,0.09,64.94,16.36,21.57,4239.93,4129.66,11.29,,,,
2026-03-12T09:59:11.466,SOLARINDS,,,14443.0,-0.5,,14258.84,14719.23,73.23,90.45,aerospace & defence,chemicals,,-0.08,-0.21,,,,,1.29,,,,,,,,,,,,,,,,2026-03-12,14028.7,14314.0,0.18,59.33,19.09,-1.02,13406.77,12717.6,10.77,,,,
2026-03-12T09:59:11.466,TIMKEN,,,3431.9,0.63,,3316.84,3604.5,118.34,57.41,industrials,bearings,,0.05,-0.05,,,,,3.47,,,,,,,,,,,,,,,,2026-03-12,3304.66,3234.0,0.17,60.97,16.82,18.71,3199.87,3036.94,6.58,,,,
2026-03-12T09:59:11.466,J&KBANK,,,124.6,-0.65,,118.3,134.04,5.9,6.45,bank,banks - private sector,,0.14,0.04,,,,,5.32,,,,,,,,,,,,,,,,2026-03-12,118.31,108.7,0.53,65.1,21.41,19.09,112.3,103.7,6.47,,,,
2026-03-12T09:59:11.466,COALINDIA,,,450.5,0.84,,433.34,476.24,9.7,9.22,metals & mining,mining / minerals / metals,,0.05,0.11,,,,,3.96,,,,,,,,,,,,,,,,2026-03-12,436.1,433.75,0.22,61.65,20.55,17.13,428.33,412.21,5.16,,,,
2026-03-12T09:59:11.466,FACT,,,853.25,-3.58,,694.54,1091.31,-203.15,2057.91,chemicals,fertilizers,,-0.2,-0.15,,,,,22.85,,,,,,,,,,,,,,,,2026-03-12,820.6,652.1,1.89,60.92,34.63,-9.92,728.34,658.4,5.08,,,,
2026-03-12T09:59:11.466,AJANTPHARM,,,3068.9,0.68,,2968.5,3219.5,35.02,37.55,healthcare,pharmaceuticals - indian - formulations,,0.1,0.15,,,,,3.38,,,,,,,,,,,,,,,,2026-03-12,2959.6,2852.4,0.17,64.52,19.93,13.79,2900.34,2781.41,4.93,,,,
2026-03-12T09:59:11.466,BIOCON,,,392.1,-0.82,,388.92,396.87,90.76,81.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.01,0.07,,,,,0.82,,,,,,,,,,,,,,,,2026-03-12,381.22,379.4,0.15,57.34,25.03,10.71,374.41,362.7,4.81,,,,
2026-03-12T09:59:11.466,NTPC,,,381.2,0.34,,376.79,387.82,16.84,15.23,power & utilities,power generation and supply,,0.06,0.1,,,,,1.17,,,,,,,,,,,,,,,,2026-03-12,368.14,371.4,0.09,59.7,20.43,12.35,363.09,349.67,4.07,,,,
2026-03-12T09:59:11.466,TATAPOWER,,,392.1,1.65,,373.5,420.0,40.67,32.53,power & utilities,power generation and supply,,-0.07,-0.07,,,,,4.98,,,,,,,,,,,,,,,,2026-03-12,375.78,365.15,0.77,62.85,13.68,2.08,371.22,355.97,2.14,,,,
2026-03-12T09:59:11.466,WELCORP,,,849.35,2.02,,791.77,935.72,12.37,11.28,industrials,steel - large,,-0.11,-0.11,,,,,7.27,,,,,,,,,,,,,,,,2026-03-12,803.6,767.05,0.53,60.24,14.53,-3.08,782.76,735.47,1.92,,,,
2026-03-12T09:59:11.466,ATGL,,,644.6,13.71,,482.77,887.35,111.91,97.07,energy,miscellaneous,,-0.02,-0.08,,,,,33.52,,,,,,,,,,,,,,,,2026-03-12,578.1,462.8,11.51,75.88,31.65,5.39,567.26,515.65,1.57,,,,
2026-03-12T09:59:11.466,MAZDOCK,,,2418.7,-0.71,,2251.58,2669.38,27.72,40.83,aerospace & defence,miscellaneous,,-0.24,-0.28,,,,,7.42,,,,,,,,,,,,,,,,2026-03-12,2334.36,2347.4,0.45,53.54,18.75,-10.11,2194.62,2039.86,0.3,,,,
2026-03-12T09:59:11.466,HFCL,,,72.84,1.08,,67.68,80.58,27.18,200.17,telecom,cables - telephone,,-0.08,-0.19,,,,,7.63,,,,,,,,,,,,,,,,2026-03-12,69.29,65.68,0.32,59.46,15.08,1.39,67.17,63.12,-3.3,,,,
2026-03-12T09:59:11.466,JINDALSAW,,,202.9,2.45,,168.37,254.69,12.52,11.21,industrials,steel - large,,-0.1,-0.19,,,,,20.51,,,,,,,,,,,,,,,,2026-03-12,195.12,159.06,3.44,64.26,19.44,2.01,178.51,168.32,-4.43,,,,
2026-03-12T09:59:11.466,HAPPSTMNDS,,,415.65,0.96,,341.91,526.26,38.77,33.42,i.t,computers - software - medium / small,,-0.33,-0.39,,,,,21.57,,,,,,,,,,,,,,,,2026-03-12,400.92,330.2,3.08,63.72,24.44,-28.13,358.41,332.84,-9.74,,,,
