Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-30T17:50:45.016,KIRLOSENG,,,,industrials,engines,,2026-04-30,,,,,,,,1698.2,-0.05,1651.3,1571.6,1662.13,1752.31,0.91,55.42,45.14,68.11,28.61,2.17,85.56,0.54,0.83,1571.61,1508.37,29.35
2026-04-30T17:50:45.016,ADANIPOWER,,,,power & utilities,power generation and supply,,2026-04-30,,,,,,,,221.85,1.17,209.96,207.0,217.93,227.72,1.62,42.99,12.14,82.66,43.97,1.8,51.97,0.26,0.81,203.98,192.22,22.53
2026-04-30T17:50:45.016,ANANDRATHI,,,,financials,finance & investments,,2026-04-30,,,,,,,,3601.6,0.42,3493.8,3532.7,3698.64,3456.04,0.89,72.26,74.92,68.44,38.75,-2.62,25.64,0.08,0.26,3432.62,3339.29,22.44
2026-04-30T17:50:45.016,SCHNEIDER,,,,industrials,electric equipment,,2026-04-30,,,,,,,,1243.7,4.4,1132.39,1080.0,1138.36,1401.71,0.73,76.58,116.22,77.04,42.34,9.25,48.95,0.34,0.42,1102.75,1003.15,21.88
2026-04-30T17:50:45.016,CCL,,,,fmcg,tea,,2026-04-30,,,,,,,,1135.1,0.89,1093.88,1078.0,1088.06,1205.67,0.65,37.69,39.9,59.74,20.48,4.32,27.67,0.21,0.27,1059.41,1017.55,17.4
2026-04-30T17:50:45.016,GESHIP,,,,transportation,shipping,,2026-04-30,,,,,,,,1576.8,1.43,1503.42,1397.6,1406.19,1832.72,1.62,6.93,9.81,68.94,23.68,12.13,58.49,0.36,0.57,1455.17,1376.84,17.32
2026-04-30T17:50:45.016,GABRIEL,,,,auto,auto ancillaries,,2026-04-30,,,,,,,,1025.6,1.44,981.96,967.0,1015.69,1040.47,1.22,67.3,58.07,62.28,23.02,0.98,-17.13,-0.27,-0.07,954.77,910.94,16.03
2026-04-30T17:50:45.016,BSE,,,,financials,miscellaneous,,2026-04-30,,,,,,,,3640.5,0.13,3496.64,3412.2,3612.89,3681.91,0.53,62.29,47.06,72.69,31.03,0.76,78.21,0.37,0.49,3467.78,3360.74,15.81
2026-04-30T17:50:45.016,GLENMARK,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-30,,,,,,,,2406.3,-0.32,2337.89,2283.2,2294.22,2574.43,1.26,42.1,63.96,70.53,20.12,4.89,22.06,0.2,0.13,2259.99,2199.86,14.69
2026-04-30T17:50:45.016,WELCORP,,,,industrials,steel - large,,2026-04-30,,,,,,,,1266.75,-0.04,1227.94,1175.3,1216.66,1341.88,1.51,18.44,17.17,90.05,51.29,4.12,47.16,0.29,0.4,1171.95,1118.79,14.41
2026-04-30T17:50:45.016,BHEL,,,,industrials,electric equipment,,2026-04-30,,,,,,,,352.41,2.3,335.2,333.02,344.08,364.91,1.18,78.66,147.22,76.41,40.33,2.42,52.81,0.32,0.53,327.75,311.74,12.75
2026-04-30T17:50:45.016,SAILIFE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-30,,,,,,,,1069.45,1.36,1026.55,1017.0,999.44,1174.46,2.24,56.05,66.28,64.51,16.86,7.0,24.7,0.08,0.18,992.8,955.76,11.71
2026-04-30T17:50:45.016,ADANIENSOL,,,,power & utilities,power generation and supply,,2026-04-30,,,,,,,,1342.25,-5.35,1281.84,1282.4,1390.75,1269.5,2.61,58.97,74.64,66.16,35.62,-3.49,52.78,0.28,0.65,1195.65,1120.54,10.66
2026-04-30T17:50:45.016,CEMPRO,,,,realty,construction,,2026-04-30,,,,,,,,815.25,20.0,707.56,640.2,675.44,1024.97,27.14,31.6,24.87,80.63,32.9,20.7,1.75,-0.11,0.04,720.27,649.04,10.28
2026-04-30T17:50:45.016,HFCL,,,,telecom,cables - telephone,,2026-04-30,,,,,,,,116.03,8.34,104.66,96.21,103.93,134.19,7.38,43.29,297.5,84.38,48.25,11.65,61.03,0.39,0.56,103.72,97.95,9.61
2026-04-30T17:50:45.016,ZYDUSWELL,,,,fmcg,food - processing - indian,,2026-04-30,,,,,,,,508.55,1.62,482.94,477.1,502.72,517.29,0.22,-101.71,11.32,62.95,41.77,1.16,5.6,-0.05,0.27,467.79,444.67,9.14
2026-04-30T17:50:45.016,ASTERDM,,,,healthcare,healthcare,,2026-04-30,,,,,,,,701.05,0.22,671.5,685.2,688.49,719.9,0.72,171.83,109.13,58.29,22.06,1.82,12.16,-0.08,0.12,660.89,638.53,8.32
2026-04-30T17:50:45.016,ADANIPORTS,,,,transportation,miscellaneous,,2026-04-30,,,,,,,,1657.3,-0.23,1564.86,1556.5,1622.07,1710.14,2.07,29.51,28.78,71.8,25.27,2.17,19.11,0.05,0.2,1559.5,1505.85,7.67
2026-04-30T17:50:45.016,SIEMENS,,,,industrials,electric equipment,,2026-04-30,,,,,,,,3808.2,0.83,3659.81,3734.5,3842.92,3756.13,0.99,122.06,76.02,67.99,35.19,-0.9,23.0,0.11,0.17,3584.08,3455.4,7.35
2026-04-30T17:50:45.016,SONACOMS,,,,auto,auto ancillaries,,2026-04-30,,,,,,,,607.25,1.26,574.43,560.5,593.09,628.5,1.38,62.47,60.82,66.56,26.37,2.39,49.37,0.16,0.33,566.09,541.06,7.15
2026-04-30T17:50:45.016,HSCL,,,,chemicals,chemicals,,2026-04-30,,,,,,,,607.75,1.02,583.3,544.5,543.96,703.43,2.7,38.18,39.89,86.67,33.44,11.73,34.48,0.15,0.25,549.24,521.61,7.15
2026-04-30T17:50:45.016,VTL,,,,textiles,textiles - cotton/blended,,2026-04-30,,,,,,,,612.7,0.65,591.92,570.0,575.96,667.81,0.54,26.18,21.7,74.17,28.11,6.38,46.98,0.28,0.48,574.41,550.99,6.67
2026-04-30T17:50:45.016,JMFINANCIL,,,,financials,finance & investments,,2026-04-30,,,,,,,,139.07,1.65,131.23,133.91,137.42,141.54,1.06,10.63,10.5,60.24,18.46,1.2,-14.7,-0.25,-0.17,128.65,121.64,5.66
2026-04-30T17:50:45.016,NATCOPHARM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-30,,,,,,,,1095.75,0.2,1065.26,1064.5,1095.94,1095.47,0.22,32.38,12.58,60.09,29.3,-0.02,33.51,0.22,0.19,1031.41,994.35,4.88
2026-04-30T17:50:45.016,AARTIIND,,,,chemicals,chemicals,,2026-04-30,,,,,,,,507.5,1.03,485.98,458.55,469.94,563.83,1.45,34.57,48.26,75.89,22.86,7.99,35.5,0.21,0.32,474.67,452.6,4.11
2026-04-30T17:50:45.016,BANDHANBNK,,,,bank,banks - private sector,,2026-04-30,,,,,,,,199.72,0.72,190.58,168.8,179.82,229.57,2.11,15.04,26.09,73.56,22.13,11.07,29.03,0.07,0.16,180.99,169.17,4.05
2026-04-30T17:50:45.016,CESC,,,,power & utilities,power generation and supply,,2026-04-30,,,,,,,,187.53,0.4,178.9,178.41,182.58,194.96,0.9,21.81,16.81,76.01,35.47,2.71,14.67,-0.05,0.1,173.23,163.48,3.98
2026-04-30T17:50:45.016,SOLARINDS,,,,aerospace & defence,chemicals,,2026-04-30,,,,,,,,15439.0,0.4,14857.78,14998.0,15381.44,15525.34,0.5,78.28,95.82,64.38,30.12,0.37,12.15,0.02,0.02,14585.5,14051.38,3.62
2026-04-30T17:50:45.016,TORNTPOWER,,,,power & utilities,power generation and supply,,2026-04-30,,,,,,,,1750.0,2.84,1632.78,1666.1,1690.35,1839.48,1.06,34.29,27.15,69.04,32.02,3.53,41.92,0.23,0.25,1593.91,1496.74,3.39
2026-04-30T17:50:45.016,NEULANDLAB,,,,healthcare,pharmaceuticals - indian - bulk drugs,,2026-04-30,,,,,,,,15003.0,2.37,14174.72,14283.0,15177.2,14741.7,0.64,118.62,104.98,60.97,27.86,-1.15,7.43,-0.1,0.12,13893.04,13097.57,3.32
2026-04-30T17:50:45.016,LTFOODS,,,,fmcg,food - processing - indian,,2026-04-30,,,,,,,,430.65,1.31,415.52,411.6,423.19,441.85,0.18,23.77,22.71,62.63,23.33,1.76,3.61,-0.06,-0.09,407.89,396.37,3.24
2026-04-30T17:50:45.016,LINDEINDIA,,,,chemicals,chemicals,,2026-04-30,,,,,,,,7320.0,0.17,7077.56,7180.5,7111.06,7633.41,0.41,80.72,105.65,57.67,14.73,2.94,15.88,0.11,0.14,6930.61,6688.57,3.19
2026-04-30T17:50:45.016,THERMAX,,,,industrials,electric equipment,,2026-04-30,,,,,,,,4077.6,2.2,3844.05,3922.5,4173.01,3934.49,1.32,56.26,65.91,65.74,41.03,-2.29,27.52,0.15,0.2,3754.68,3542.69,2.98
2026-04-30T17:50:45.016,INDUSINDBK,,,,bank,banks - private sector,,2026-04-30,,,,,,,,916.05,0.25,877.35,839.0,866.96,989.69,0.9,30.01,80.08,63.2,19.76,5.66,28.62,0.05,0.13,859.45,820.94,2.83
2026-04-30T17:50:45.016,OFSS,,,,i.t,computers - software - large,,2026-04-30,,,,,,,,9726.5,0.4,9418.78,8752.5,8926.2,10926.95,1.3,25.14,31.92,85.74,47.21,8.97,14.23,0.04,0.1,9095.12,8720.09,2.8
2026-04-30T17:50:45.016,IKS,,,,i.t,computers - software - medium / small,,2026-04-30,,,,,,,,1654.7,6.22,1514.1,1425.0,1487.98,1904.78,3.92,37.74,39.22,72.34,27.23,11.2,11.3,-0.03,0.04,1504.76,1406.6,2.7
2026-04-30T17:50:45.016,3MINDIA,,,,miscellaneous,diversified - large,,2026-04-30,,,,,,,,33300.0,0.38,32114.6,32230.0,32063.15,35155.28,0.36,-151.12,98.78,57.59,16.29,3.86,14.24,0.03,0.04,31424.59,30208.04,2.62
2026-04-30T17:50:45.016,JSWENERGY,,,,power & utilities,power generation and supply,,2026-04-30,,,,,,,,561.15,0.13,538.31,538.35,554.64,570.92,0.49,58.21,42.94,61.87,18.07,1.17,8.08,-0.03,0.02,520.69,494.04,2.61
2026-04-30T17:50:45.016,CGCL,,,,financials,finance & investments,,2026-04-30,,,,,,,,186.18,1.36,178.24,181.8,184.62,188.52,1.55,17.5,19.73,59.5,22.81,0.85,0.54,-0.18,-0.02,174.68,168.38,2.48
2026-04-30T17:50:45.016,CREDITACC,,,,financials,finance & investments,,2026-04-30,,,,,,,,1300.1,0.85,1252.54,1215.0,1248.11,1378.09,1.48,20.62,42.46,65.93,23.28,4.17,-5.59,-0.15,-0.04,1217.6,1186.42,2.4
2026-04-30T17:50:45.016,ATUL,,,,chemicals,chemicals,,2026-04-30,,,,,,,,6817.5,0.08,6568.94,6554.5,6639.68,7084.23,0.69,23.88,29.58,63.58,29.28,2.68,13.03,0.07,0.02,6378.53,6076.31,2.13
2026-04-30T17:50:45.016,RELIANCE,,,,energy,refineries,,2026-04-30,,,,,,,,1430.8,0.38,1365.24,1311.0,1337.11,1571.33,1.61,28.52,23.88,61.63,19.64,7.01,3.92,-0.12,0.0,1358.32,1310.15,2.0
2026-04-30T17:50:45.016,VIJAYA,,,,healthcare,healthcare,,2026-04-30,,,,,,,,1129.6,1.4,1068.2,1005.0,1076.06,1209.9,4.4,67.24,71.64,80.72,32.18,4.98,10.79,0.03,0.04,1052.87,1000.73,1.88
2026-04-30T17:50:45.016,DMART,,,,consumer discretionary,trading,,2026-04-30,,,,,,,,4585.9,-0.16,4420.78,4416.0,4610.15,4549.52,0.86,87.18,104.32,64.37,28.77,-0.53,1.53,-0.0,0.04,4363.15,4225.2,1.07
2026-04-30T17:50:45.016,PNBHOUSING,,,,financials,finance - housing,,2026-04-30,,,,,,,,1045.65,-0.7,1006.95,995.0,1015.36,1091.09,0.94,10.39,11.97,75.05,35.18,2.98,21.06,0.03,0.32,978.58,935.12,0.87
2026-04-30T17:50:45.016,SUNPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-30,,,,,,,,1808.3,1.66,1726.17,1613.6,1648.55,2047.93,1.19,32.29,39.09,63.05,21.33,9.69,13.99,-0.03,0.08,1696.64,1619.59,0.43
2026-04-30T17:50:45.016,JUBLINGREA,,,,chemicals,chemicals,,2026-04-30,,,,,,,,706.1,0.48,680.9,694.8,715.13,692.55,0.87,59.44,41.81,63.68,31.0,-1.26,8.77,-0.06,-0.02,648.06,619.44,0.37
2026-04-30T17:50:45.016,BHARTIARTL,,,,telecom-service,telecommunications - service provider,,2026-04-30,,,,,,,,1886.8,-0.07,1822.8,1807.3,1829.31,1973.03,1.35,41.23,36.01,57.89,28.55,3.14,-1.51,-0.17,-0.02,1807.75,1767.67,0.26
2026-04-30T17:50:45.016,TECHM,,,,i.t,computers - software - large,,2026-04-30,,,,,,,,1473.5,0.94,1416.69,1347.4,1431.78,1536.09,1.03,24.12,26.89,55.19,19.21,2.91,4.69,-0.07,-0.06,1377.54,1314.07,0.16
2026-04-30T17:50:45.016,OLECTRA,,,,auto,automobiles - lcvs / hcvs,,2026-04-30,,,,,,,,1245.6,-0.9,1195.6,1190.05,1253.55,1233.68,0.52,55.12,72.15,62.57,37.74,-0.63,-19.82,-0.25,-0.16,1144.2,1101.35,-0.05
2026-04-30T17:50:45.016,ADANIENT,,,,services,trading,,2026-04-30,,,,,,,,2408.4,-0.72,2282.22,2227.0,2336.08,2516.87,1.62,12.87,21.44,74.4,40.87,3.1,-5.31,-0.13,0.02,2249.89,2142.61,-0.55
2026-04-30T17:50:45.016,TATACOMM,,,,telecom-service,telecommunications - service provider,,2026-04-30,,,,,,,,1586.7,-0.97,1536.93,1490.9,1552.69,1637.71,0.71,42.93,45.58,58.95,17.83,2.19,-1.67,-0.24,-0.06,1480.74,1404.67,-0.75
2026-04-30T17:50:45.016,HUDCO,,,,financials,finance - term-lending institutions,,2026-04-30,,,,,,,,220.87,1.92,209.23,205.0,209.19,238.39,0.96,15.51,15.59,78.8,28.0,5.58,0.45,-0.14,0.01,205.68,197.66,-0.86
2026-04-30T17:50:45.016,CENTRALBK,,,,bank,banks - public sector,,2026-04-30,,,,,,,,36.42,0.5,35.08,35.55,36.15,36.82,0.62,6.5,6.65,55.1,15.49,0.74,2.76,-0.17,-0.03,34.78,33.69,-1.06
2026-04-30T17:50:45.016,JUBLPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs,,2026-04-30,,,,,,,,930.5,0.39,901.7,916.5,931.97,928.29,0.4,66.09,33.94,60.45,18.1,-0.16,-10.74,-0.25,-0.17,880.38,847.79,-1.49
2026-04-30T17:50:45.016,DEEPAKFERT,,,,chemicals,chemicals,,2026-04-30,,,,,,,,1265.25,2.06,1200.5,1205.5,1268.46,1260.43,1.05,28.22,17.88,67.58,36.35,-0.25,-17.37,-0.23,-0.16,1165.96,1111.09,-1.69
2026-04-30T17:50:45.016,FLUOROCHEM,,,,chemicals,chemicals,,2026-04-30,,,,,,,,3602.0,7.16,3278.2,3267.0,3331.01,4008.49,5.84,96.93,56.27,69.02,14.69,8.14,-2.09,-0.09,0.01,3346.0,3176.0,-1.79
2026-04-30T17:50:45.016,ELECON,,,,industrials,engineering,,2026-04-30,,,,,,,,506.65,3.77,471.67,472.2,482.27,543.22,1.05,469.12,32.1,68.32,31.66,5.06,-10.43,-0.17,-0.1,453.49,416.56,-1.81
2026-04-30T17:50:45.016,AEGISLOG,,,,services,trading,,2026-04-30,,,,,,,,700.95,-1.23,679.14,693.0,710.29,686.94,0.23,34.77,32.38,57.67,36.31,-1.32,-6.28,-0.18,-0.06,651.44,624.06,-2.25
2026-04-30T17:50:45.016,RITES,,,,miscellaneous,miscellaneous,,2026-04-30,,,,,,,,218.91,-0.17,211.58,215.55,222.66,213.28,0.33,25.81,25.53,58.42,24.88,-1.68,-11.68,-0.19,-0.15,207.73,200.41,-2.59
2026-04-30T17:50:45.016,RKFORGE,,,,industrials,castings & forgings,,2026-04-30,,,,,,,,598.3,-0.09,574.28,542.0,557.67,659.24,1.46,199.43,50.28,67.64,19.35,7.29,12.39,0.01,-0.01,549.47,517.54,-2.64
2026-04-30T17:50:45.016,GSPL,,,,energy,miscellaneous,,2026-04-30,,,,,,,,285.19,0.25,276.69,275.15,275.06,300.38,0.38,15.67,15.25,65.27,30.56,3.68,-8.04,-0.16,-0.09,269.38,260.58,-2.73
2026-04-30T17:50:45.016,TRIDENT,,,,textiles,textiles - cotton/blended,,2026-04-30,,,,,,,,25.97,0.19,25.14,25.33,25.87,26.13,0.44,72.14,32.81,56.11,14.25,0.4,-6.97,-0.17,-0.1,24.57,23.74,-2.93
2026-04-30T17:50:45.016,KPRMILL,,,,consumer discretionary,textiles - products,,2026-04-30,,,,,,,,936.6,0.99,898.22,910.85,925.86,952.71,0.44,38.39,37.58,64.52,28.19,1.16,-12.51,-0.2,-0.05,892.15,867.01,-2.94
2026-04-30T17:50:45.016,DEEPAKNTR,,,,chemicals,chemicals,,2026-04-30,,,,,,,,1736.9,0.74,1675.31,1674.7,1680.83,1821.0,1.35,59.32,44.09,71.96,36.12,3.34,-6.01,-0.09,-0.1,1616.76,1547.75,-3.02
2026-04-30T17:50:45.016,BALRAMCHIN,,,,fmcg,sugar,,2026-04-30,,,,,,,,521.05,2.13,498.53,500.0,504.47,545.92,3.18,23.18,22.99,58.51,17.37,3.29,15.49,0.02,-0.1,474.27,454.53,-3.02
2026-04-30T17:50:45.016,CASTROLIND,,,,chemicals,chemicals,,2026-04-30,,,,,,,,184.82,0.1,179.19,182.41,181.74,189.43,0.9,18.86,18.94,58.94,16.01,1.69,-5.11,-0.14,-0.15,179.44,175.97,-3.11
2026-04-30T17:50:45.016,INTELLECT,,,,i.t,computers - software - medium / small,,2026-04-30,,,,,,,,745.35,0.76,713.68,681.65,699.62,813.95,0.73,90.46,28.31,62.01,18.56,6.54,-24.34,-0.33,-0.23,681.98,640.26,-3.34
2026-04-30T17:50:45.016,UCOBANK,,,,bank,banks - public sector,,2026-04-30,,,,,,,,26.79,0.6,25.78,26.17,26.66,26.99,0.78,10.46,12.1,55.83,13.3,0.49,-6.79,-0.25,-0.09,25.5,24.64,-3.4
2026-04-30T17:50:45.016,BLUEDART,,,,transportation,couriers,,2026-04-30,,,,,,,,5454.2,-0.39,5304.94,5290.0,5383.19,5560.71,0.52,47.36,51.21,59.08,24.41,1.32,-3.86,-0.24,-0.11,5202.04,5038.71,-4.14
2026-04-30T17:50:45.016,LTTS,,,,i.t,computers - software - large,,2026-04-30,,,,,,,,3626.3,1.87,3408.05,3362.0,3503.1,3811.11,0.56,28.93,29.48,59.23,26.19,3.52,-10.64,-0.19,-0.16,3362.42,3182.31,-4.56
2026-04-30T17:50:45.016,AFCONS,,,,realty,construction,,2026-04-30,,,,,,,,339.7,4.06,317.62,311.45,331.76,351.61,0.88,32.29,26.67,60.88,27.18,2.39,-22.36,-0.31,-0.22,308.52,287.43,-5.32
2026-04-30T17:50:45.016,ZEEL,,,,media,entertainment / electronic media software,,2026-04-30,,,,,,,,89.74,-0.8,86.24,86.64,88.65,91.38,0.64,13.85,15.41,59.5,31.7,1.23,-19.54,-0.2,-0.23,81.63,76.61,-5.53
2026-04-30T17:50:45.016,PPLPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-30,,,,,,,,161.87,1.07,153.02,156.14,158.15,167.45,0.78,-39.29,-129.15,61.54,20.74,2.35,-13.32,-0.27,-0.17,147.98,138.59,-6.26
2026-04-30T17:50:45.016,SIGNATURE,,,,realty,construction,,2026-04-30,,,,,,,,864.9,0.21,833.0,827.25,842.32,898.76,0.5,-67.15,3752.39,57.2,15.66,2.68,-18.01,-0.27,-0.25,805.29,768.89,-6.57
2026-04-30T17:50:45.016,OLAELEC,,,,auto,automobiles - motorcycles / mopeds,,2026-04-30,,,,,,,,36.56,0.97,34.86,35.31,39.64,31.93,0.41,-8.31,-7.26,58.23,45.27,-7.78,-32.77,-0.35,-0.11,32.61,30.04,-6.85
2026-04-30T17:50:45.016,SYNGENE,,,,healthcare,miscellaneous,,2026-04-30,,,,,,,,467.65,8.21,421.3,417.45,427.35,528.1,23.87,315.98,49.33,65.37,22.91,9.43,-23.14,-0.35,-0.3,410.36,418.29,-7.19
2026-04-29T14:54:53.364,CUPID,0.22,4.5,6.4,fmcg,personal care - indian,8399.64,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,CHENNPETRO,0.26,16.4,16.4,energy,refineries,5587.42,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,PRECWIRE,0.39,7.82,9.51,metals & mining,mining / minerals / metals,3321.95,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,HARDWYN,0.62,5.31,9.22,services,trading,747.07,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,AGIIL,0.68,11.38,12.64,realty,construction,1413.08,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,IMFA,0.8,11.87,13.2,metals & mining,mining / minerals / metals,3714.69,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,SATIN,1.03,8.14,10.01,financials,finance & investments,1269.32,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,STLTECH,1.04,11.09,13.38,industrials,cables - telephone,8034.91,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,SKYGOLD,1.2,11.86,14.55,consumer discretionary,diamond cutting / jewellery,3411.63,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,VOLTAMP,1.27,8.78,13.24,industrials,electric equipment,8354.22,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,SEAMECLTD,1.63,4.26,5.0,miscellaneous,miscellaneous,1090.34,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,J&KBANK,1.65,8.22,9.16,bank,banks - private sector,5965.89,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,SCHNEIDER,2.07,7.08,12.04,industrials,electric equipment,7083.46,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,EMCURE,2.35,10.36,11.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,7248.82,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,NITINSPIN,2.53,13.24,18.72,textiles,textiles - cotton/blended,1126.85,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,SHAH,2.68,6.67,6.67,metals & mining,steel - medium / small,341.81,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,UNIPARTS,3.0,10.91,13.62,industrials,engineering,835.26,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,PRIVISCL,3.64,4.21,6.94,chemicals,chemicals,5102.18,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,ANDHRSUGAR,3.67,8.39,13.72,chemicals,chlor alkali / soda ash,677.69,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,INGERRAND,3.86,3.85,5.3,industrials,compressors / drilling equipment,3397.51,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,AZAD,4.21,8.13,16.67,aerospace & defence,engineering,6194.0,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,GMDCLTD,4.22,12.08,15.34,metals & mining,mining / minerals / metals,6112.53,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,ROSSTECH,4.24,14.24,17.89,aerospace & defence,engineering,954.91,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,SENORES,4.33,6.24,7.42,healthcare,pharmaceuticals - indian - formulations,2262.38,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,WHEELS,4.47,24.2,24.2,auto,auto ancillaries,1242.75,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,AXISCADES,4.49,6.06,10.25,aerospace & defence,computers - software - medium / small,3486.63,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,SPORTKING,4.49,11.85,13.26,textiles,textiles - spinning - synthetic / blended,476.06,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,SCI,4.51,9.64,11.2,transportation,shipping,5204.99,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,CCL,4.53,4.84,6.4,fmcg,tea,8127.67,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,SILVERTUC,4.62,14.9,24.78,i.t,computers - software - medium / small,518.75,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,BHAGYANGR,4.69,28.02,36.89,power & utilities,power generation and supply,306.1,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,DEEDEV,5.01,13.57,13.57,metals & mining,steel - medium / small,873.58,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,ENGINERSIN,5.09,8.81,10.89,realty,engineering - turnkey services,6870.51,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,GAEL,5.22,4.66,8.69,fmcg,miscellaneous,2514.69,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,BLISSGVS,5.24,6.4,9.66,healthcare,pharmaceuticals - indian - formulations,1820.95,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,AEROFLEX,5.27,11.21,12.4,metals & mining,steel - medium / small,1391.25,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,LINCOLN,5.68,22.14,22.17,healthcare,pharmaceuticals - indian - formulations,695.53,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,CRAFTSMAN,5.84,3.72,4.08,auto,auto ancillaries,9471.88,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,RISHABH,5.9,6.6,8.42,industrials,electric equipment,568.85,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,STEELCAS,5.94,13.07,13.07,industrials,castings & forgings,1675.37,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,SAKAR,6.4,9.36,9.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,649.89,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,ABSLAMC,6.42,7.0,8.72,financials,finance & investments,7482.0,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,DCBBANK,6.43,8.94,9.4,bank,banks - private sector,5195.21,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,RPTECH,6.54,8.46,9.89,services,trading,1108.38,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,GOKULAGRO,6.55,6.66,7.47,fmcg,solvent extraction,1747.37,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
