Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-03-17T10:04:18.046,GOLDCASE,,,,,,,,,,,,,,,,,,,,,2026-03-17,18.24,18.47,16.76,12.22,0.02,0.16,0.41
2026-03-17T10:04:18.046,AXISGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-17,18.22,18.32,16.86,12.36,0.02,0.16,0.41
2026-03-17T10:04:18.046,GOLDIETF,,,,,,,,,,,,,,,,,,,,,2026-03-17,18.22,18.61,16.88,12.28,0.02,0.16,0.41
2026-03-17T10:04:18.046,TATAGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-17,18.18,18.3,16.75,12.32,0.02,0.16,0.41
2026-03-17T10:04:18.046,SETFGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-17,18.17,18.42,16.84,12.22,0.02,0.16,0.41
2026-03-17T10:04:18.046,GOLDBEES,,,,,,,,,,,,,,,,,,,,,2026-03-17,18.14,18.34,16.8,12.23,0.02,0.16,0.41
2026-03-17T10:04:18.046,GOLDETF,,,,,,,,,,,,,,,,,,,,,2026-03-17,18.12,18.44,16.84,12.25,0.02,0.16,0.41
2026-03-17T10:04:18.046,GROWWGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-17,18.05,18.53,16.67,NaN,0.02,0.16,0.4
2026-03-17T10:04:18.046,RBLBANK,,,,,,,,,,,,,,,,,,,,,2026-03-17,17.73,19.46,18.08,8.71,-0.07,-0.04,0.07
2026-03-17T10:04:18.046,MRPL,,,,,,,,,,,,,,,,,,,,,2026-03-17,17.21,11.32,1.23,-7.26,0.05,0.3,0.54
2026-03-17T10:04:18.046,CCL,,,,,,,,,,,,,,,,,,,,,2026-03-17,16.82,12.2,7.15,4.54,0.05,0.06,0.18
2026-03-17T10:04:18.046,LAURUSLABS,,,,,,,,,,,,,,,,,,,,,2026-03-17,16.64,14.61,18.78,19.36,-0.04,-0.03,0.08
2026-03-17T10:04:18.046,SHARDACROP,,,,,,,,,,,,,,,,,,,,,2026-03-17,16.09,25.78,4.95,12.1,-0.23,0.04,0.1
2026-03-17T10:04:18.046,INDIANB,,,,,,,,,,,,,,,,,,,,,2026-03-17,15.97,14.07,8.68,7.69,-0.01,0.11,0.25
2026-03-17T10:04:18.046,KARURVYSYA,,,,,,,,,,,,,,,,,,,,,2026-03-17,15.87,15.75,6.33,3.54,-0.1,0.16,0.34
2026-03-17T10:04:18.046,ASHOKLEY,,,,,,,,,,,,,,,,,,,,,2026-03-17,15.76,22.55,12.01,2.96,-0.15,0.04,0.3
2026-03-17T10:04:18.046,BLISSGVS,,,,,,,,,,,,,,,,,,,,,2026-03-17,15.51,11.93,-0.96,3.39,-0.06,0.43,0.34
2026-03-17T10:04:18.046,SILVERTUC,,,,,,,,,,,,,,,,,,,,,2026-03-17,15.48,21.02,5.53,-0.25,-0.16,0.29,0.46
2026-03-17T10:04:18.046,RICOAUTO,,,,,,,,,,,,,,,,,,,,,2026-03-17,15.46,11.91,9.88,-1.72,-0.12,-0.1,0.05
2026-03-17T10:04:18.046,SHRIRAMFIN,,,,,,,,,,,,,,,,,,,,,2026-03-17,14.5,20.65,8.65,-0.95,-0.06,0.17,0.58
2026-03-17T10:04:18.046,DREDGECORP,,,,,,,,,,,,,,,,,,,,,2026-03-17,14.34,9.26,7.63,-6.62,-0.07,-0.15,0.41
2026-03-17T10:04:18.046,ABSLAMC,,,,,,,,,,,,,,,,,,,,,2026-03-17,14.2,5.93,-1.27,3.81,0.12,0.3,0.15
2026-03-17T10:04:18.046,APARINDS,,,,,,,,,,,,,,,,,,,,,2026-03-17,13.79,6.94,0.84,-1.07,-0.01,0.03,0.09
2026-03-17T10:04:18.046,BHARATFORG,,,,,,,,,,,,,,,,,,,,,2026-03-17,13.78,12.64,2.18,-4.58,-0.01,0.22,0.41
2026-03-17T10:04:18.046,VEDL,,,,,,,,,,,,,,,,,,,,,2026-03-17,13.69,12.97,3.22,-0.78,0.01,0.24,0.52
2026-03-17T10:04:18.046,CUMMINSIND,,,,,,,,,,,,,,,,,,,,,2026-03-17,13.65,11.9,8.43,2.92,0.04,0.01,0.14
2026-03-17T10:04:18.046,WHEELS,,,,,,,,,,,,,,,,,,,,,2026-03-17,13.53,5.74,5.86,-0.99,0.09,0.06,0.28
2026-03-17T10:04:18.046,JAMNAAUTO,,,,,,,,,,,,,,,,,,,,,2026-03-17,13.52,12.19,7.87,-1.33,-0.14,-0.08,0.08
2026-03-17T10:04:18.046,CANBK,,,,,,,,,,,,,,,,,,,,,2026-03-17,13.45,11.51,10.6,1.66,-0.05,-0.1,0.21
2026-03-17T10:04:18.046,GESHIP,,,,,,,,,,,,,,,,,,,,,2026-03-17,13.35,10.97,2.14,-4.66,0.08,0.24,0.41
2026-03-17T10:04:18.046,AUBANK,,,,,,,,,,,,,,,,,,,,,2026-03-17,13.35,16.04,16.73,0.79,-0.12,-0.1,0.24
2026-03-17T10:04:18.046,HAPPYFORGE,,,,,,,,,,,,,,,,,,,,,2026-03-17,12.77,8.09,0.6,-4.36,-0.01,0.2,0.37
2026-03-17T10:04:18.046,ADANIPOWER,,,,,,,,,,,,,,,,,,,,,2026-03-17,12.75,9.06,9.37,1.62,0.12,0.09,0.21
2026-03-17T10:04:18.046,AVANTIFEED,,,,,,,,,,,,,,,,,,,,,2026-03-17,12.65,22.78,5.9,1.15,-0.15,0.5,0.7
