Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float
2026-03-20T12:05:54.487,AGIIL,,,,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,2026-03-20,6.33,8.66,10.77,998.2
2026-03-20T12:05:54.487,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,2026-03-20,6.36,11.91,13.79,5223.77
2026-03-20T12:05:54.487,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-20,6.55,5.95,7.83,5367.69
2026-03-20T12:05:54.487,JINDALPOLY,,,,,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,2026-03-20,6.74,7.63,14.76,1066.89
2026-03-20T12:05:54.487,TDPOWERSYS,,,,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,2026-03-20,6.84,9.0,14.46,9929.41
2026-03-20T12:05:54.487,HAPPYFORGE,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-20,7.66,7.53,10.61,2565.67
2026-03-20T12:05:54.487,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-20,7.9,7.57,14.41,9586.9
2026-03-20T12:05:54.487,SAKAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-20,7.93,7.44,14.65,558.11
2026-03-20T12:05:54.487,MBAPL,,,,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,2026-03-20,8.1,6.12,7.08,994.94
2026-03-20T12:05:54.487,PFOCUS,,,,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,2026-03-20,8.18,6.65,6.65,8218.83
2026-03-20T12:05:54.487,GPIL,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-20,8.4,8.02,9.21,6496.19
2026-03-20T12:05:54.487,GMDCLTD,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-20,8.86,12.67,14.5,4905.82
2026-03-20T12:05:54.487,CIEINDIA,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-20,9.06,5.07,13.56,6224.45
2026-03-20T12:05:54.487,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-20,9.25,9.78,21.9,3855.36
2026-03-20T12:05:54.487,NATCOPHARM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-20,9.26,4.86,6.86,8694.2
2026-03-20T12:05:54.487,MANGLMCEM,,,,,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,2026-03-20,9.76,6.75,8.91,1399.91
2026-03-20T12:05:54.487,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-20,10.38,14.58,14.58,1003.75
2026-03-20T12:05:54.487,BAJAJCON,,,,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,2026-03-20,11.06,7.88,14.64,2707.83
2026-03-20T12:05:54.487,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-20,11.09,7.31,13.36,3843.97
2026-03-20T12:05:54.487,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-20,11.5,6.94,8.86,1148.43
2026-03-20T12:05:54.487,PREMIERPOL,,,,,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,2026-03-20,12.3,11.98,11.98,210.08
2026-03-20T12:05:54.487,DIVGIITTS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-20,12.32,6.84,10.05,849.16
2026-03-20T12:05:54.487,SYRMA,,,,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,2026-03-20,13.08,5.89,12.12,8735.05
2026-03-20T12:05:54.487,NITINSPIN,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-20,13.66,5.79,9.07,896.86
2026-03-20T12:05:54.487,SKYGOLD,,,,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,2026-03-20,13.67,6.97,9.46,2586.87
2026-03-20T12:05:54.487,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-20,14.16,6.72,12.78,1431.7
2026-03-20T12:05:54.487,ROSSTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-20,14.51,6.72,11.48,682.07
2026-03-20T12:05:54.487,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-20,14.55,4.56,9.03,4524.57
2026-03-20T12:05:54.487,PRECWIRE,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-20,14.77,9.57,13.41,2407.1
2026-03-20T12:05:54.487,AARTIIND,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-20,15.46,6.65,6.65,8778.94
2026-03-20T12:05:54.487,IMFA,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-20,16.81,5.6,10.2,2801.23
2026-03-20T12:05:54.487,AVANTIFEED,,,,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,2026-03-20,18.88,7.55,8.28,9343.16
2026-03-20T12:05:54.487,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-20,18.92,7.1,9.53,321.75
2026-03-20T12:05:54.487,BLACKBUCK,,,,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,2026-03-20,19.15,9.84,13.73,7957.6
2026-03-20T12:05:54.487,MEDPLUS,,,,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,,,,,,,,2026-03-20,19.64,4.18,4.36,6009.52
2026-03-20T12:05:54.487,GMBREW,,,,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,,,,,,,,2026-03-20,23.3,8.8,11.41,595.39
2026-03-20T12:05:54.487,APEX,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,2026-03-20,24.07,8.6,21.31,317.0
2026-03-20T12:05:54.487,NETWEB,,,,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,,,,,,,,2026-03-20,25.48,5.46,7.81,5484.97
2026-03-20T12:05:54.487,RACLGEAR,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-20,26.82,8.9,9.57,836.6
2026-03-20T12:05:54.487,AVALON,,,,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,2026-03-20,27.06,8.4,13.46,3566.53
2026-03-20T12:05:54.487,ICEMAKE,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-20,28.63,9.86,9.86,315.62
2026-03-10T11:32:22.37,EMCURE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-10,1.05,13.67,13.67,6581.07
2026-03-10T11:32:22.37,SBC,,,,,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,2026-03-10,1.4,3.84,5.29,765.79
2026-03-10T11:32:22.37,PRECWIRE,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-10,1.58,10.56,11.68,2738.22
2026-03-10T11:32:22.37,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-10,1.92,9.43,9.79,1182.08
2026-03-10T11:32:22.37,NATCOPHARM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-10,2.76,5.75,11.26,9317.6
2026-03-10T11:32:22.37,ABSLAMC,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-10,2.96,7.08,9.64,6593.87
2026-03-10T11:32:22.37,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,2026-03-10,3.13,7.51,7.51,7489.4
2026-03-10T11:32:22.37,MTARTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-10,3.42,10.68,11.35,8082.37
2026-03-10T11:32:22.37,PFOCUS,,,,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,2026-03-10,3.54,7.8,9.15,8634.42
2026-03-10T11:32:22.37,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,2026-03-10,3.63,12.12,16.9,4834.4
2026-03-10T11:32:22.37,KTKBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-10,3.7,10.19,14.42,8158.38
2026-03-10T11:32:22.37,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-10,4.06,45.21,45.21,380.7
2026-03-10T11:32:22.37,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-10,4.19,8.12,10.77,4142.05
2026-03-10T11:32:22.37,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-10,4.85,12.96,12.96,5257.71
2026-03-10T11:32:22.37,WHEELS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-10,5.06,10.99,10.99,946.32
2026-03-10T11:32:22.37,RRKABEL,,,,,,,,,,,,,,industrials,cables - power,,,,,,,,,,,,,,,,2026-03-10,5.91,5.71,8.59,6439.41
2026-03-10T11:32:22.37,INDSWFTLAB,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-10,5.98,13.74,15.63,705.55
2026-03-10T11:32:22.37,SAKAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-10,6.33,10.22,10.22,559.95
2026-03-10T11:32:22.37,LGBBROSLTD,,,,,,,,,,,,,,auto,bearings,,,,,,,,,,,,,,,,2026-03-10,7.1,11.59,11.59,3954.89
2026-03-10T11:32:22.37,HAPPYFORGE,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-10,7.41,7.5,7.78,2572.56
2026-03-10T11:32:22.37,GNA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-10,7.44,10.89,10.99,586.76
2026-03-10T11:32:22.37,VENUSREM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-10,7.49,18.52,28.6,604.89
2026-03-10T11:32:22.37,DIVGIITTS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-10,7.71,12.43,21.57,893.85
2026-03-10T11:32:22.37,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-10,7.71,8.77,16.56,3315.29
2026-03-10T11:32:22.37,MAHLOG,,,,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,2026-03-10,7.77,10.81,10.81,1599.11
2026-03-10T11:32:22.37,DOLPHIN,,,,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,,,,,,,,2026-03-10,7.9,19.4,29.61,462.51
2026-03-10T11:32:22.37,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-10,8.6,13.83,16.01,3882.97
2026-03-10T11:32:22.37,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-10,8.79,10.35,10.63,933.96
2026-03-10T11:32:22.37,THANGAMAYL,,,,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,2026-03-10,9.56,9.29,10.03,4483.37
2026-03-10T11:32:22.37,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-10,10.45,10.06,10.29,9321.87
2026-03-10T11:32:22.37,MMFL,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-10,10.99,9.99,9.99,940.25
2026-03-10T11:32:22.37,TDPOWERSYS,,,,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,2026-03-10,11.39,10.2,10.2,9443.9
2026-03-10T11:32:22.37,BHAGYANGR,,,,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,,,,,,,,2026-03-10,12.95,12.24,12.24,187.47
2026-03-10T11:32:22.37,MACPOWER,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-10,13.3,9.37,11.51,253.64
2026-03-10T11:32:22.37,CIEINDIA,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-10,13.75,7.78,7.78,5903.7
2026-03-10T11:32:22.37,ROSSTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-10,14.1,9.62,9.62,685.35
2026-03-10T11:32:22.37,TMB,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-10,14.45,11.7,14.81,9767.12
2026-03-10T11:32:22.37,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-10,14.66,6.03,6.22,4518.72
2026-03-10T11:32:22.37,SCI,,,,,,,,,,,,,,transportation,shipping,,,,,,,,,,,,,,,,2026-03-10,14.67,8.28,12.88,4041.57
2026-03-10T11:32:22.37,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-10,15.33,8.43,12.32,1412.14
2026-03-10T11:32:22.37,GRWRHITECH,,,,,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,2026-03-10,16.53,7.83,7.83,3643.54
2026-03-10T11:32:22.37,ARVIND,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-10,16.91,6.66,6.66,5320.62
2026-03-10T11:32:22.37,RACLGEAR,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-10,17.77,12.71,14.65,939.97
2026-03-10T11:32:22.37,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-10,18.55,8.59,9.78,533.23
2026-03-10T11:32:22.37,PREMIERPOL,,,,,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,2026-03-10,20.63,11.31,20.3,195.79
2026-03-10T11:32:22.37,STEL,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-10,21.02,10.49,10.49,264.66
2026-03-10T11:32:22.37,SHARDACROP,,,,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,,,,,,,,2026-03-10,21.17,11.27,13.67,2322.55
2026-03-10T11:32:22.37,ICEMAKE,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-10,23.48,12.21,12.21,338.41
2026-03-10T11:32:22.37,NETWEB,,,,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,,,,,,,,2026-03-10,25.43,10.82,22.73,5488.58
2026-03-10T11:32:22.37,APEX,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,2026-03-10,27.3,9.67,11.51,303.52
2026-03-10T11:32:22.37,AVALON,,,,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,2026-03-10,28.07,8.52,11.52,3517.18
2026-03-09T17:32:22.822,SWANDEF,,,,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,2026-03-09,1.43,13.82,29.99,555.21
2026-03-09T17:32:22.822,SBC,,,,,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,2026-03-09,2.92,4.15,5.59,753.97
2026-03-09T17:32:22.822,AGIIL,,,,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,2026-03-09,3.37,10.43,10.43,1013.08
2026-03-09T17:32:22.822,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,2026-03-09,4.0,5.58,7.88,7421.76
2026-03-09T17:32:22.822,EMCURE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-09,4.07,11.64,12.77,6380.15
2026-03-09T17:32:22.822,DOLPHIN,,,,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,,,,,,,,2026-03-09,4.64,26.68,29.61,478.87
2026-03-09T17:32:22.822,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-09,4.79,7.81,8.17,1147.53
2026-03-09T17:32:22.822,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-09,5.25,29.05,29.05,350.74
2026-03-09T17:32:22.822,RRKABEL,,,,,,,,,,,,,,industrials,cables - power,,,,,,,,,,,,,,,,2026-03-09,5.49,8.59,9.92,6468.03
2026-03-09T17:32:22.822,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,2026-03-09,5.77,12.06,20.77,4724.58
2026-03-09T17:32:22.822,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-09,6.06,8.17,13.46,4061.12
2026-03-09T17:32:22.822,MBAPL,,,,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,2026-03-09,6.22,5.96,7.82,1015.29
2026-03-09T17:32:22.822,WHEELS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-09,6.29,10.72,11.38,934.1
2026-03-09T17:32:22.822,ABSLAMC,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-09,6.68,7.08,9.64,6340.86
2026-03-09T17:32:22.822,DIVGIITTS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-09,6.98,9.5,17.58,900.91
2026-03-09T17:32:22.822,MTARTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-09,7.83,10.68,12.97,7713.68
2026-03-09T17:32:22.822,INDSWFTLAB,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-09,8.01,11.16,14.72,690.29
2026-03-09T17:32:22.822,KTKBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-09,8.13,11.88,14.56,7782.51
2026-03-09T17:32:22.822,SEAMECLTD,,,,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,2026-03-09,8.32,11.81,11.81,920.05
2026-03-09T17:32:22.822,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-09,8.95,13.73,16.56,3271.04
2026-03-09T17:32:22.822,STYLAMIND,,,,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,,,2026-03-09,9.05,3.5,3.5,1790.73
2026-03-09T17:32:22.822,TDPOWERSYS,,,,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,2026-03-09,9.39,9.57,9.57,9657.53
2026-03-09T17:32:22.822,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-09,9.43,12.96,12.96,5004.66
2026-03-09T17:32:22.822,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-09,10.09,10.63,13.54,920.64
2026-03-09T17:32:22.822,VENUSREM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-09,10.35,15.25,23.03,586.21
2026-03-09T17:32:22.822,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-09,10.49,12.87,16.01,3802.33
2026-03-09T17:32:22.822,HAPPYFORGE,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-09,10.95,7.78,12.73,2474.2
2026-03-09T17:32:22.822,GLOBAL,,,,,,,,,,,,,,services,miscellaneous,,,,,,,,,,,,,,,,2026-03-09,11.79,10.64,11.83,138.72
2026-03-09T17:32:22.822,MMFL,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-09,11.88,9.99,11.96,930.76
2026-03-09T17:32:22.822,MANGLMCEM,,,,,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,2026-03-09,12.19,7.81,11.43,1362.3
2026-03-09T17:32:22.822,NGLFINE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-09,12.37,9.76,13.77,380.1
2026-03-09T17:32:22.822,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-09,12.49,10.29,13.52,9109.85
2026-03-09T17:32:22.822,THANGAMAYL,,,,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,2026-03-09,13.95,8.33,18.56,4265.67
2026-03-09T17:32:22.822,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-09,14.9,4.52,7.41,4506.25
2026-03-09T17:32:22.822,CIEINDIA,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-09,15.01,7.78,7.78,5817.16
2026-03-09T17:32:22.822,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-09,15.05,13.77,16.33,4564.19
2026-03-09T17:32:22.822,MACPOWER,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-09,15.15,10.23,11.51,248.23
2026-03-09T17:32:22.822,MAHASTEEL,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-09,15.48,18.11,28.49,389.84
2026-03-09T17:32:22.822,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-09,16.26,12.32,12.32,1396.76
2026-03-09T17:32:22.822,ROSSTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-09,16.92,9.62,9.62,662.88
2026-03-09T17:32:22.822,SOUTHWEST,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-09,17.98,15.53,17.65,184.42
2026-03-09T17:32:22.822,STEL,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-09,19.27,10.49,26.76,270.51
2026-03-09T17:32:22.822,GVPIL,,,,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,,,,,,,,2026-03-09,19.91,6.8,10.09,934.06
2026-03-09T17:32:22.822,TRIVENI,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-09,19.96,10.37,12.59,3199.77
2026-03-09T17:32:22.822,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-09,19.99,8.59,10.02,523.85
2026-03-09T17:32:22.822,RACLGEAR,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-09,20.1,14.65,14.65,913.42
2026-03-09T17:32:22.822,SHARDACROP,,,,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,,,,,,,,2026-03-09,21.75,13.36,19.22,2305.51
2026-03-09T17:32:22.822,PREMIERPOL,,,,,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,2026-03-09,23.93,11.31,32.08,187.65
2026-03-09T17:32:22.822,ICEMAKE,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-09,24.16,11.79,11.79,335.41
2026-03-09T17:32:22.822,SUMEETINDS,,,,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,,,,,,,,2026-03-09,28.64,17.47,21.33,154.69
2026-03-09T17:32:22.822,APEX,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,2026-03-09,29.19,10.67,17.45,295.61
