Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-25T09:52:19.703,POCL,,,,metals & mining,mining / minerals / metals,,2026-03-25,1114.4,1073.2,1105.3,4.04,1024.92,991.1,1333.71,1114.4,0.22,23.88,28.18,49.57,43.65,29.5,1.64,-0.16,0.1,-0.2,0.06,10.56,10.56,3.84,4.85,12.73,59.91,-79.71,53.58,4.42
2026-03-25T09:52:19.703,VINCOFE,,,,consumer discretionary,trading,,2026-03-25,138.1,133.71,137.7,3.27,128.95,121.22,170.65,138.1,0.74,26.28,27.38,52.15,45.16,23.32,9.21,-0.17,-0.01,-0.19,-0.04,4.82,4.82,3.28,4.28,8.94,67.66,-4.74,5.9,4.41
2026-03-25T09:52:19.703,CANFINHOME,,,,financials,finance - housing,,2026-03-25,845.9,835.65,841.65,1.2,789.94,796.66,931.62,845.9,0.06,10.58,11.37,47.22,47.36,32.62,2.6,0.02,0.02,-0.02,0.01,3.61,3.61,1.23,4.26,9.02,16.73,-39.56,35.87,4.35
2026-03-25T09:52:19.703,MUTHOOTMF,,,,financials,finance & investments,,2026-03-25,165.25,155.1,164.24,5.93,152.79,138.45,215.82,165.25,0.29,11.01,-8.8,52.76,47.68,26.18,8.03,-0.09,-0.05,-0.14,-0.1,10.79,10.79,6.54,4.69,16.32,118.63,-7.92,7.7,4.29
2026-03-25T09:52:19.703,SASTASUNDR,,,,financials,finance & investments,,2026-03-25,284.35,277.55,280.8,-0.44,263.77,272.96,296.49,284.35,0.34,200.57,34.48,47.34,42.29,13.89,1.25,-0.17,0.0,-0.19,0.01,3.38,3.38,2.45,4.15,3.24,27.86,-9.93,11.67,4.27
2026-03-25T09:52:19.703,GALLANTT,,,,metals & mining,steel - medium / small,,2026-03-25,551.1,538.9,551.0,2.75,516.6,522.78,607.43,551.1,0.09,33.11,27.08,50.65,48.6,12.02,1.72,-0.23,-0.09,-0.26,-0.11,3.58,3.58,2.26,3.96,3.95,55.47,-1.48,21.81,4.27
2026-03-25T09:52:19.703,CGCL,,,,financials,finance & investments,,2026-03-25,172.0,169.39,169.94,0.28,159.66,162.09,185.64,172.0,0.11,15.97,18.2,51.75,44.31,15.51,-2.26,-0.17,-0.07,-0.2,-0.07,9.59,9.59,1.54,4.4,8.28,7.35,-0.49,7.48,4.19
2026-03-25T09:52:19.703,HBLENGINE,,,,auto,auto ancillaries,,2026-03-25,677.7,664.8,676.2,2.42,630.57,625.96,776.67,677.7,0.18,21.26,22.98,47.44,40.8,17.95,2.15,-0.24,0.07,-0.27,0.05,6.06,6.06,1.94,4.33,9.35,38.96,-46.13,29.26,4.06
2026-03-25T09:52:19.703,SHAH,,,,metals & mining,steel - medium / small,,2026-03-25,4.8,4.74,4.78,2.8,4.47,4.55,5.24,4.8,0.07,119.5,35.77,51.26,54.48,18.03,-1.09,0.2,0.17,0.17,0.14,5.49,5.49,1.27,4.82,13.27,17.38,-0.06,0.23,4.06
2026-03-25T09:52:19.703,DCBBANK,,,,bank,banks - private sector,,2026-03-25,174.89,171.54,174.57,1.77,163.4,160.99,201.74,174.89,0.1,7.58,7.71,47.94,53.21,17.08,2.23,0.28,0.18,0.24,0.16,5.99,5.99,1.95,4.33,7.76,40.13,-9.9,7.55,4.04
2026-03-25T09:52:19.703,IXIGO,,,,i.t,travel agencies,,2026-03-25,176.64,172.82,175.02,1.02,161.63,156.12,212.82,176.64,0.07,75.44,122.01,48.76,37.17,28.93,9.85,-0.42,-0.03,-0.43,-0.04,5.14,5.14,2.21,4.66,7.61,27.0,-17.77,8.15,4.04
2026-03-25T09:52:19.703,AVL,,,,consumer discretionary,trading,,2026-03-25,474.0,465.55,471.25,0.58,444.97,434.68,544.38,474.0,0.09,55.57,54.23,51.69,46.27,18.87,5.31,-0.22,0.28,-0.26,0.27,4.08,4.08,1.82,3.5,5.9,34.56,-10.6,16.49,3.99
2026-03-25T09:52:19.703,MANAPPURAM,,,,financials,finance & investments,,2026-03-25,266.85,257.55,266.25,5.38,249.89,240.44,317.87,266.85,0.32,23.6,55.41,46.53,45.2,27.2,2.91,-0.13,-0.02,-0.2,-0.07,7.32,7.32,3.61,4.19,8.61,78.01,-20.26,11.15,3.91
2026-03-25T09:52:19.703,COMSYN,,,,industrials,packaging,,2026-03-25,157.49,153.1,154.45,0.55,147.2,143.39,176.58,157.49,0.11,25.74,21.88,40.68,51.6,21.24,7.69,-0.09,0.13,-0.08,0.13,2.87,2.87,2.87,2.28,1.21,38.27,-8.25,3.53,3.87
2026-03-25T09:52:19.703,UNOMINDA,,,,auto,auto ancillaries,,2026-03-25,1103.4,1076.0,1098.9,2.57,1034.77,993.31,1310.09,1103.4,0.43,57.23,54.19,48.51,44.0,25.23,4.05,-0.23,-0.01,-0.25,-0.03,6.16,6.16,2.55,3.97,8.8,52.53,-52.44,43.6,3.81
2026-03-25T09:52:19.703,SENORES,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-25,781.5,755.2,780.35,6.55,734.93,708.45,924.15,781.5,0.7,26.76,32.93,54.79,52.72,27.53,0.72,0.03,0.23,-0.05,0.16,9.43,9.43,3.48,4.17,10.53,77.22,-2.3,32.57,3.74
2026-03-25T09:52:19.703,PAYTM,,,,i.t,miscellaneous,,2026-03-25,1056.0,1040.3,1052.7,1.7,990.64,972.52,1213.06,1056.0,0.07,74.77,-383.37,46.95,42.27,34.17,3.57,-0.15,0.07,-0.19,0.05,5.14,5.14,1.51,3.82,6.65,30.8,-82.58,40.26,3.64
2026-03-25T09:52:19.703,KRISHANA,,,,chemicals,fertilizers,,2026-03-25,491.95,477.05,488.0,1.83,460.52,465.0,534.0,491.95,0.13,22.63,22.81,50.07,48.61,10.05,0.5,-0.18,0.08,-0.19,0.06,5.23,5.23,3.12,3.83,4.68,58.65,-2.04,18.67,3.53
2026-03-25T09:52:19.703,GLAND,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-25,1696.9,1670.2,1695.4,1.51,1613.7,1557.65,1970.9,1696.9,0.03,26.71,32.48,49.25,44.98,21.4,3.36,-0.21,-0.12,-0.23,-0.13,4.99,4.99,1.6,3.07,6.52,48.35,-58.34,52.12,3.23
2026-03-25T09:52:19.703,MASPTOP50,,,,indices,indices,,2026-03-25,69.62,68.35,69.35,1.67,66.71,66.7,74.65,69.62,0.4,NaN,0.0,51.57,52.33,33.22,0.98,-0.07,0.18,-0.09,0.16,3.06,3.06,1.86,2.7,4.27,53.4,-0.69,1.87,2.76
2026-03-25T09:52:19.703,INDOBORAX,,,,chemicals,chemicals,,2026-03-25,246.98,243.2,245.02,0.18,237.59,241.7,251.66,246.98,0.1,21.2,17.07,49.4,49.69,16.07,1.05,-0.06,0.01,-0.05,0.01,1.55,1.55,1.55,1.5,0.84,49.45,-0.33,3.68,1.68
2026-03-25T09:52:19.703,MAFANG,,,,indices,indices,,2026-03-25,159.61,158.49,159.61,2.22,156.28,160.28,158.26,159.61,0.45,NaN,0.0,51.24,48.03,16.08,-2.8,-0.14,0.01,-0.17,-0.01,2.22,2.22,0.71,1.5,2.22,46.65,-0.47,2.4,0.77
2026-03-24T14:39:01.896,PFOCUS,0.08,20.27,22.59,realty,miscellaneous,9476.24,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,AETHER,1.07,9.62,17.4,chemicals,chemicals,3870.11,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,CCL,1.19,6.03,7.32,fmcg,tea,7857.11,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,WHEELS,2.21,8.52,10.92,auto,auto ancillaries,1050.73,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,EMCURE,2.87,7.24,7.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,6459.85,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,AGIIL,3.6,12.2,12.2,realty,construction,1115.25,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,GRANULES,3.62,6.75,6.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,8971.75,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,AEROFLEX,4.04,15.71,19.16,metals & mining,steel - medium / small,1074.82,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,SEAMECLTD,4.97,7.44,9.83,miscellaneous,miscellaneous,953.63,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,SBC,5.39,8.17,8.64,textiles,textiles - products,734.82,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,INDSWFTLAB,5.76,10.53,11.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,707.18,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,ORICONENT,6.96,10.39,11.36,industrials,packaging,352.8,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,CENTUM,7.13,13.66,13.66,consumer discretionary,electronics - components,2228.83,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,MBAPL,7.32,5.03,6.13,chemicals,fertilizers,1003.35,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,VENUSREM,8.31,9.64,14.38,healthcare,pharmaceuticals - indian - formulations,674.37,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,KTKBANK,8.38,12.45,12.45,bank,banks - private sector,8278.63,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,TDPOWERSYS,8.47,8.96,9.0,industrials,electric equipment,9755.77,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,SMSPHARMA,8.83,9.42,10.2,healthcare,pharmaceuticals - indian - bulk drugs,1183.12,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,GPIL,8.83,7.03,8.02,metals & mining,steel - medium / small,6465.63,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,MTARTECH,9.28,9.26,12.46,aerospace & defence,engineering,7592.42,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,NATCOPHARM,10.01,5.2,5.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,8622.27,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,CHENNPETRO,10.61,15.94,15.94,energy,refineries,4803.13,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,SAKAR,10.94,8.45,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,539.86,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,BAJAJCON,11.06,7.08,8.51,fmcg,personal care - indian,2707.83,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,GMDCLTD,11.22,11.13,12.67,metals & mining,mining / minerals / metals,4778.49,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,SANSERA,11.34,10.04,10.04,auto,auto ancillaries,9229.33,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,J&KBANK,11.48,14.54,15.27,bank,banks - private sector,5084.69,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,DYNAMATECH,11.52,6.68,10.03,industrials,engineering,3825.41,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,MANGLMCEM,11.71,6.88,6.88,building materials,cement - north india,1369.72,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,SHRIPISTON,11.87,12.44,12.44,auto,auto ancillaries,7440.2,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,STLTECH,11.95,13.52,15.23,industrials,cables - telephone,4911.95,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,SUNTV,12.13,5.3,8.88,media,entertainment / electronic media software,5985.65,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,SOUTHWEST,12.19,12.01,13.78,metals & mining,mining / minerals / metals,197.44,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,ARVIND,12.19,7.95,9.06,textiles,textiles - cotton/blended,5622.54,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,GODAVARIB,12.3,12.6,14.18,fmcg,sugar,574.17,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,LUMAXTECH,12.87,10.58,13.5,auto,auto ancillaries,4768.12,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,SYRMA,13.07,8.31,8.31,consumer discretionary,electronics - components,8736.16,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,PRECWIRE,13.3,7.76,9.57,metals & mining,mining / minerals / metals,2448.73,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,PRIVISCL,14.35,4.59,6.04,chemicals,chemicals,4535.19,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,DIVGIITTS,14.47,10.3,10.3,auto,auto ancillaries,828.35,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,NITINSPIN,14.6,7.14,8.91,textiles,textiles - cotton/blended,887.12,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,MRPL,14.72,15.14,15.96,energy,refineries,3622.85,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,BLISSGVS,15.08,11.84,13.84,healthcare,pharmaceuticals - indian - formulations,1416.32,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,AARTIIND,15.78,7.06,8.96,chemicals,chemicals,8746.42,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,ROSSTECH,16.18,10.0,10.0,aerospace & defence,engineering,668.72,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,AVANTIFEED,20.31,10.68,13.81,fmcg,food - processing - indian,9178.41,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,APEX,20.74,12.56,12.56,fmcg,aquaculture,330.9,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,GMBREW,21.72,8.56,8.8,fmcg,breweries & distilleries,607.63,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,JPOLYINVST,25.07,14.26,17.07,financials,finance & investments,297.32,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,GVPIL,25.81,10.15,13.15,realty,engineering - turnkey services,865.19,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T14:39:01.896,RACLGEAR,28.07,10.48,12.16,auto,auto ancillaries,822.27,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,CENTUM,0.28,13.04,17.18,consumer discretionary,electronics - components,2393.09,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,KTKBANK,1.75,6.2,13.22,bank,banks - private sector,8877.22,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,WHEELS,2.62,8.31,16.64,auto,auto ancillaries,1021.75,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,CCL,2.75,7.32,7.87,fmcg,tea,7732.62,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,CHENNPETRO,3.8,9.54,25.29,energy,refineries,5168.72,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,GODAVARIB,3.89,12.4,22.25,fmcg,sugar,629.27,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,AETHER,4.11,16.28,19.62,chemicals,chemicals,3715.45,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,SEAMECLTD,4.3,7.29,8.01,miscellaneous,miscellaneous,960.35,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,INDSWFTLAB,5.48,4.98,10.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,709.3,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,GRANULES,6.14,4.52,6.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,8737.18,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,AGIIL,6.33,8.66,10.77,realty,construction,998.2,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,STLTECH,6.36,11.91,13.79,industrials,cables - telephone,5223.77,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,J&KBANK,6.55,5.95,7.83,bank,banks - private sector,5367.69,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,JINDALPOLY,6.74,7.63,14.76,textiles,textiles - products,1066.89,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,TDPOWERSYS,6.84,9.0,14.46,industrials,electric equipment,9929.41,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,HAPPYFORGE,7.66,7.53,10.61,industrials,castings & forgings,2565.67,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,SANSERA,7.9,7.57,14.41,auto,auto ancillaries,9586.9,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,SAKAR,7.93,7.44,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,558.11,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,MBAPL,8.1,6.12,7.08,chemicals,fertilizers,994.94,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,PFOCUS,8.18,6.65,6.65,realty,miscellaneous,8218.83,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,GPIL,8.4,8.02,9.21,metals & mining,steel - medium / small,6496.19,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,GMDCLTD,8.86,12.67,14.5,metals & mining,mining / minerals / metals,4905.82,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,CIEINDIA,9.06,5.07,13.56,industrials,castings & forgings,6224.45,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,MRPL,9.25,9.78,21.9,energy,refineries,3855.36,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,NATCOPHARM,9.26,4.86,6.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,8694.2,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,MANGLMCEM,9.76,6.75,8.91,building materials,cement - north india,1399.91,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,AEROFLEX,10.38,14.58,14.58,metals & mining,steel - medium / small,1003.75,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,BAJAJCON,11.06,7.88,14.64,fmcg,personal care - indian,2707.83,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,DYNAMATECH,11.09,7.31,13.36,industrials,engineering,3843.97,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,SMSPHARMA,11.5,6.94,8.86,healthcare,pharmaceuticals - indian - bulk drugs,1148.43,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,PREMIERPOL,12.3,11.98,11.98,plastic products,plastics products,210.08,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,DIVGIITTS,12.32,6.84,10.05,auto,auto ancillaries,849.16,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,SYRMA,13.08,5.89,12.12,consumer discretionary,electronics - components,8735.05,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,NITINSPIN,13.66,5.79,9.07,textiles,textiles - cotton/blended,896.86,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,SKYGOLD,13.67,6.97,9.46,consumer discretionary,diamond cutting / jewellery,2586.87,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,BLISSGVS,14.16,6.72,12.78,healthcare,pharmaceuticals - indian - formulations,1431.7,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,ROSSTECH,14.51,6.72,11.48,aerospace & defence,engineering,682.07,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,PRIVISCL,14.55,4.56,9.03,chemicals,chemicals,4524.57,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,PRECWIRE,14.77,9.57,13.41,metals & mining,mining / minerals / metals,2407.1,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,AARTIIND,15.46,6.65,6.65,chemicals,chemicals,8778.94,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,IMFA,16.81,5.6,10.2,metals & mining,mining / minerals / metals,2801.23,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,AVANTIFEED,18.88,7.55,8.28,fmcg,food - processing - indian,9343.16,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,JPOLYINVST,18.92,7.1,9.53,financials,finance & investments,321.75,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,BLACKBUCK,19.15,9.84,13.73,transportation,miscellaneous,7957.6,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,MEDPLUS,19.64,4.18,4.36,consumer discretionary,trading,6009.52,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,GMBREW,23.3,8.8,11.41,fmcg,breweries & distilleries,595.39,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,APEX,24.07,8.6,21.31,fmcg,aquaculture,317.0,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,NETWEB,25.48,5.46,7.81,i.t,computers - hardware,5484.97,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,RACLGEAR,26.82,8.9,9.57,auto,auto ancillaries,836.6,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,AVALON,27.06,8.4,13.46,consumer discretionary,electronics - components,3566.53,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.487,ICEMAKE,28.63,9.86,9.86,industrials,engineering,315.62,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T11:32:22.37,EMCURE,1.05,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6581.07,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T11:32:22.37,SBC,1.4,3.84,5.29,textiles,textiles - products,765.79,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T11:32:22.37,PRECWIRE,1.58,10.56,11.68,metals & mining,mining / minerals / metals,2738.22,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T11:32:22.37,SMSPHARMA,1.92,9.43,9.79,healthcare,pharmaceuticals - indian - bulk drugs,1182.08,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T11:32:22.37,NATCOPHARM,2.76,5.75,11.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,9317.6,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T11:32:22.37,ABSLAMC,2.96,7.08,9.64,financials,finance & investments,6593.87,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T11:32:22.37,CCL,3.13,7.51,7.51,fmcg,tea,7489.4,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T11:32:22.37,MTARTECH,3.42,10.68,11.35,aerospace & defence,engineering,8082.37,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T11:32:22.37,PFOCUS,3.54,7.8,9.15,realty,miscellaneous,8634.42,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T11:32:22.37,STLTECH,3.63,12.12,16.9,industrials,cables - telephone,4834.4,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T11:32:22.37,KTKBANK,3.7,10.19,14.42,bank,banks - private sector,8158.38,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T11:32:22.37,JPOLYINVST,4.06,45.21,45.21,financials,finance & investments,380.7,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T11:32:22.37,DYNAMATECH,4.19,8.12,10.77,industrials,engineering,4142.05,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T11:32:22.37,J&KBANK,4.85,12.96,12.96,bank,banks - private sector,5257.71,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T11:32:22.37,WHEELS,5.06,10.99,10.99,auto,auto ancillaries,946.32,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
