Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-25T12:15:55.888,VINCOFE,,,,consumer discretionary,trading,,2026-03-25,138.7,133.5,135.25,1.43,126.45,121.07,163.62,138.7,2.25,25.81,27.38,49.3,43.46,23.3,9.21,-0.18,-0.03,-0.19,-0.04,5.28,5.28,3.9,4.42,7.0,29.28,-7.14,5.98,4.44
2026-03-25T12:15:55.888,CGCL,,,,financials,finance & investments,,2026-03-25,172.0,168.5,169.07,-0.23,158.71,162.01,183.18,172.0,0.41,15.89,18.2,50.89,43.73,15.51,-2.26,-0.17,-0.07,-0.2,-0.07,9.59,9.59,2.08,4.5,7.72,7.5,-1.34,7.6,4.22
2026-03-25T12:15:55.888,BBTCL,,,,industrials,packaging,,2026-03-25,175.15,170.07,174.67,4.68,163.23,160.21,203.58,175.15,0.49,4.53,7.71,51.63,39.71,16.63,4.03,-0.19,0.03,-0.25,-0.02,5.38,5.38,2.99,4.23,5.86,62.25,-6.29,7.39,4.19
2026-03-25T12:15:55.888,DCBBANK,,,,bank,banks - private sector,,2026-03-25,177.26,171.54,175.93,2.56,164.56,160.98,205.84,177.26,0.25,7.64,7.71,49.16,54.02,17.43,2.23,0.29,0.19,0.24,0.16,7.43,7.43,3.33,4.47,8.6,55.81,-8.57,7.87,4.11
2026-03-25T12:15:55.888,SIRCA,,,,building materials,trading,,2026-03-25,437.45,417.5,434.4,4.37,408.5,401.17,500.86,437.45,0.41,40.37,37.53,48.61,43.47,28.95,-0.29,-0.2,-0.01,-0.25,-0.05,8.41,8.41,4.78,4.57,9.97,85.09,-21.91,19.86,4.11
2026-03-25T12:15:55.888,HBLENGINE,,,,auto,auto ancillaries,,2026-03-25,679.85,664.8,674.55,2.17,628.74,625.8,772.05,679.85,0.37,21.21,22.98,47.09,40.6,17.86,2.15,-0.24,0.07,-0.27,0.05,6.39,6.39,2.26,4.38,9.08,32.99,-47.74,29.55,4.08
2026-03-25T12:15:55.888,IXIGO,,,,i.t,travel agencies,,2026-03-25,177.49,172.82,177.24,2.3,163.77,156.21,219.3,177.49,0.18,76.4,122.01,50.42,38.0,29.03,9.85,-0.42,-0.02,-0.43,-0.04,5.65,5.65,2.7,4.66,8.97,53.49,-15.6,8.26,4.06
2026-03-25T12:15:55.888,SHAH,,,,metals & mining,steel - medium / small,,2026-03-25,4.8,4.74,4.8,3.23,4.49,4.55,5.3,4.8,0.09,120.0,35.77,52.03,54.84,18.03,-1.09,0.2,0.17,0.17,0.14,5.49,5.49,1.27,4.8,13.74,26.07,-0.04,0.23,4.06
2026-03-25T12:15:55.888,AVL,,,,consumer discretionary,trading,,2026-03-25,479.15,465.55,477.5,1.91,450.78,434.85,562.81,479.15,0.36,56.31,54.23,55.75,47.88,19.23,5.31,-0.21,0.3,-0.26,0.27,5.22,5.22,2.92,3.6,7.3,69.57,-4.48,17.18,4.05
2026-03-25T12:15:55.888,FIEMIND,,,,auto,auto ancillaries,,2026-03-25,2105.0,2010.0,2098.4,4.33,1963.47,1918.5,2458.21,2105.0,0.36,21.79,21.75,49.01,48.27,17.0,0.6,-0.04,0.06,-0.11,0.02,8.14,8.14,4.73,4.09,8.51,102.96,-83.0,85.86,4.04
2026-03-25T12:15:55.888,RADICO,,,,fmcg,breweries & distilleries,,2026-03-25,2712.6,2637.3,2707.6,2.67,2548.93,2641.43,2839.93,2712.6,0.4,58.5,68.27,48.5,42.63,14.7,-3.72,-0.16,-0.04,-0.19,-0.06,5.92,5.92,2.86,3.95,6.08,65.7,-56.68,107.0,4.0
2026-03-25T12:15:55.888,COMSYN,,,,industrials,packaging,,2026-03-25,157.49,153.1,154.02,0.27,146.77,143.36,175.33,157.49,0.15,25.67,21.88,39.55,51.35,21.24,7.69,-0.1,0.13,-0.08,0.13,2.87,2.87,2.87,2.29,0.93,26.08,-8.67,3.53,3.87
2026-03-25T12:15:55.888,USHAMART,,,,metals & mining,steel - medium / small,,2026-03-25,414.45,395.55,411.75,4.68,388.38,392.13,450.98,414.45,0.33,29.16,28.57,50.83,48.7,16.8,-1.8,-0.16,0.07,-0.19,0.03,6.27,6.27,4.78,3.9,8.36,100.89,-2.42,16.06,3.73
2026-03-25T12:15:55.888,PAYTM,,,,i.t,miscellaneous,,2026-03-25,1058.9,1040.3,1053.8,1.81,991.49,972.48,1216.44,1058.9,0.18,74.84,-383.37,47.12,42.34,34.08,3.57,-0.15,0.07,-0.19,0.05,5.43,5.43,1.79,3.86,6.76,33.21,-81.51,40.65,3.65
2026-03-25T12:15:55.888,NESCO,,,,realty,construction,,2026-03-25,1090.0,1044.1,1073.3,3.85,1012.98,995.22,1229.46,1090.0,1.16,18.07,17.83,47.95,39.67,22.27,0.67,-0.3,-0.14,-0.34,-0.17,8.11,8.11,4.4,3.92,7.32,69.44,-48.08,42.05,3.42
2026-03-25T12:15:55.888,GLAND,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-25,1727.0,1670.2,1716.0,2.74,1631.72,1557.72,2032.56,1727.0,0.17,27.03,32.48,51.73,46.65,21.66,3.36,-0.2,-0.11,-0.23,-0.13,6.85,6.85,3.4,3.27,7.82,81.59,-38.15,56.14,3.32
2026-03-25T12:15:55.888,MASPTOP50,,,,indices,indices,,2026-03-25,69.62,68.35,69.5,1.89,66.86,66.71,75.08,69.62,0.71,NaN,0.0,52.19,52.73,33.22,0.98,-0.07,0.18,-0.09,0.16,3.06,3.06,1.86,2.69,4.5,61.41,-0.54,1.87,2.76
2026-03-25T12:15:55.888,ALKEM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-25,5452.0,5311.5,5452.0,2.93,5244.15,5201.64,5952.71,5452.0,0.24,25.63,26.71,50.47,48.54,19.12,-1.81,-0.09,0.1,-0.13,0.07,5.65,5.65,2.65,2.53,6.66,102.03,-121.0,137.71,2.49
2026-03-25T12:15:55.888,ASIANPAINT,,,,building materials,paints / varnishes,,2026-03-25,2286.0,2222.0,2285.2,3.06,2191.45,2126.61,2602.37,2286.0,0.61,51.65,55.27,48.86,39.11,36.09,0.61,-0.12,-0.1,-0.18,-0.12,6.16,6.16,2.88,2.88,8.05,95.88,-125.71,65.92,2.39
2026-03-25T12:15:55.888,MAFANG,,,,indices,indices,,2026-03-25,159.61,158.49,159.61,2.22,156.28,160.28,158.26,159.61,0.68,NaN,0.0,51.24,48.03,16.08,-2.8,-0.14,0.01,-0.17,-0.01,2.22,2.22,0.71,1.5,2.22,46.65,-0.47,2.4,0.77
2026-03-24T13:39:45.166,PFOCUS,0.1,18.71,21.0,realty,miscellaneous,9351.42,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,AETHER,1.83,9.62,17.4,chemicals,chemicals,3840.6,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,EMCURE,2.77,7.24,7.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,6466.56,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,CCL,3.18,6.03,7.32,fmcg,tea,7698.8,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,WHEELS,3.21,8.52,10.92,auto,auto ancillaries,1040.04,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,AGIIL,3.54,12.2,12.2,realty,construction,1115.97,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,GRANULES,4.65,5.51,5.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,8875.99,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,AEROFLEX,4.84,15.07,19.16,metals & mining,steel - medium / small,1065.81,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,SBC,5.3,8.17,8.64,textiles,textiles - products,735.53,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,SEAMECLTD,5.4,7.44,9.83,miscellaneous,miscellaneous,949.33,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,CENTUM,5.89,13.66,13.66,consumer discretionary,electronics - components,2258.41,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,INDSWFTLAB,6.3,10.53,11.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,703.13,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,MBAPL,7.94,5.03,6.13,chemicals,fertilizers,996.71,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,KTKBANK,7.97,12.45,12.45,bank,banks - private sector,8315.31,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,SMSPHARMA,8.03,9.39,10.18,healthcare,pharmaceuticals - indian - bulk drugs,1193.44,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,VENUSREM,8.31,9.64,14.38,healthcare,pharmaceuticals - indian - formulations,674.37,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,TDPOWERSYS,8.47,8.96,9.0,industrials,electric equipment,9755.77,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,NATCOPHARM,9.97,5.2,5.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,8626.34,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,GPIL,10.03,7.03,8.02,metals & mining,steel - medium / small,6380.04,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,BAJAJCON,10.83,7.08,8.51,fmcg,personal care - indian,2714.91,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,MTARTECH,10.83,9.26,12.46,aerospace & defence,engineering,7461.98,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,SAKAR,11.0,8.45,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,539.49,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,J&KBANK,11.15,14.54,15.27,bank,banks - private sector,5103.47,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,NLCINDIA,11.36,9.35,9.35,power & utilities,power generation and supply,9983.93,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,MANGLMCEM,11.39,6.88,6.88,building materials,cement - north india,1374.67,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,SANSERA,11.44,10.04,10.04,auto,auto ancillaries,9218.9,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,STLTECH,11.66,13.52,15.23,industrials,cables - telephone,4927.94,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,GODAVARIB,11.77,12.6,14.18,fmcg,sugar,577.64,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,GMDCLTD,11.78,11.13,12.67,metals & mining,mining / minerals / metals,4748.31,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,SOUTHWEST,11.99,11.42,13.18,metals & mining,mining / minerals / metals,197.89,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,CHENNPETRO,11.99,15.94,15.94,energy,refineries,4728.6,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,DYNAMATECH,12.12,6.68,10.03,industrials,engineering,3799.35,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,LUMAXTECH,12.65,10.58,13.5,auto,auto ancillaries,4779.82,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,ARVIND,12.67,7.95,9.06,textiles,textiles - cotton/blended,5591.64,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,PRECWIRE,12.81,7.76,9.57,metals & mining,mining / minerals / metals,2462.61,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,SHRIPISTON,13.15,12.44,12.44,auto,auto ancillaries,7331.68,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,SYRMA,13.4,8.31,8.31,consumer discretionary,electronics - components,8703.58,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,DIVGIITTS,13.81,10.3,10.3,auto,auto ancillaries,834.8,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,ABSLAMC,14.01,8.93,12.33,financials,finance & investments,6542.98,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,NITINSPIN,14.02,7.14,8.91,textiles,textiles - cotton/blended,893.08,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,MRPL,14.7,15.14,15.96,energy,refineries,3623.45,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,PRIVISCL,15.24,4.59,6.04,chemicals,chemicals,4488.09,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,AARTIIND,15.59,7.06,8.96,chemicals,chemicals,8766.35,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,ROSSTECH,15.81,10.0,10.0,aerospace & defence,engineering,671.72,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,BLISSGVS,16.27,11.84,13.84,healthcare,pharmaceuticals - indian - formulations,1396.48,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,AVANTIFEED,20.74,10.68,13.81,fmcg,food - processing - indian,9128.9,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,GMBREW,21.52,8.56,8.8,fmcg,breweries & distilleries,609.24,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,APEX,22.58,12.56,12.56,fmcg,aquaculture,323.2,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,JPOLYINVST,24.45,14.26,17.07,financials,finance & investments,299.77,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:45.166,RACLGEAR,27.42,10.48,12.16,auto,auto ancillaries,829.64,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,WHEELS,1.58,8.31,16.64,auto,auto ancillaries,1032.65,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,AETHER,1.6,16.59,19.94,chemicals,chemicals,3822.87,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,CCL,1.68,7.32,7.87,fmcg,tea,7817.53,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,CENTUM,2.78,13.04,17.18,consumer discretionary,electronics - components,2333.15,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,CHENNPETRO,3.1,9.54,25.29,energy,refineries,5206.48,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,AGIIL,3.77,8.66,10.77,realty,construction,1025.47,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,SEAMECLTD,4.61,7.29,8.01,miscellaneous,miscellaneous,957.23,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,PFOCUS,5.56,9.72,9.72,realty,miscellaneous,8453.27,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,GRANULES,5.85,4.9,7.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,8764.64,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,MBAPL,6.64,6.13,7.08,chemicals,fertilizers,1010.76,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,JINDALPOLY,6.74,7.63,14.76,textiles,textiles - products,1066.89,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,TDPOWERSYS,7.35,9.0,14.46,industrials,electric equipment,9875.15,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,HAPPYFORGE,7.81,7.53,10.61,industrials,castings & forgings,2561.41,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,SHRIPISTON,8.05,8.1,11.75,auto,auto ancillaries,7762.55,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,STLTECH,8.05,11.91,13.79,industrials,cables - telephone,5129.14,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,VENUSREM,8.24,10.22,10.46,healthcare,pharmaceuticals - indian - formulations,674.88,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,GODAVARIB,8.73,12.4,22.25,fmcg,sugar,597.54,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,GPIL,9.33,8.02,9.21,metals & mining,steel - medium / small,6430.17,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,SANSERA,9.36,7.57,14.41,auto,auto ancillaries,9435.27,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,NATCOPHARM,9.54,4.86,6.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,8667.96,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,MRPL,9.68,9.78,21.9,energy,refineries,3836.95,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,ABSLAMC,9.88,6.43,6.87,financials,finance & investments,6857.42,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,BAJAJCON,10.45,8.5,15.3,fmcg,personal care - indian,2726.46,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,AEROFLEX,10.94,14.58,14.58,metals & mining,steel - medium / small,997.52,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,SMSPHARMA,10.98,8.73,10.68,healthcare,pharmaceuticals - indian - bulk drugs,1155.16,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,LINCOLN,11.09,4.39,8.06,healthcare,pharmaceuticals - indian - formulations,605.55,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,MANGLMCEM,11.22,6.75,8.91,building materials,cement - north india,1377.31,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,GMDCLTD,11.49,12.67,14.5,metals & mining,mining / minerals / metals,4764.02,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,DYNAMATECH,11.56,7.31,13.36,industrials,engineering,3823.43,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,DIVGIITTS,13.07,6.84,10.05,auto,auto ancillaries,841.92,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,AARTIIND,13.73,6.65,6.65,chemicals,chemicals,8959.36,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,BLISSGVS,13.79,6.72,12.78,healthcare,pharmaceuticals - indian - formulations,1437.92,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,SKYGOLD,13.94,6.97,9.46,consumer discretionary,diamond cutting / jewellery,2578.65,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,NITINSPIN,13.96,5.79,9.07,textiles,textiles - cotton/blended,893.69,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,SYRMA,14.06,6.14,12.39,consumer discretionary,electronics - components,8637.3,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,VISHNU,14.13,4.95,9.5,chemicals,chemicals,1060.53,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,DBOL,14.21,6.59,6.59,fmcg,sugar,323.91,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,SUNTV,14.23,8.88,13.85,media,entertainment / electronic media software,5842.31,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,ROSSTECH,14.4,7.5,12.3,aerospace & defence,engineering,682.92,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,PRIVISCL,14.72,4.56,9.03,chemicals,chemicals,4515.64,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,MAHLOG,15.33,10.75,10.75,transportation,miscellaneous,1467.89,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,PREMIERPOL,15.6,11.98,11.98,plastic products,plastics products,202.17,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,SOUTHWEST,15.64,10.15,15.67,metals & mining,mining / minerals / metals,189.68,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,BLACKBUCK,17.7,9.84,13.73,transportation,miscellaneous,8100.37,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,AVANTIFEED,18.97,7.55,8.28,fmcg,food - processing - indian,9332.34,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,APEX,22.61,11.05,24.05,fmcg,aquaculture,323.07,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,GVPIL,22.66,8.5,8.74,realty,engineering - turnkey services,901.95,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,GMBREW,24.22,8.8,11.41,fmcg,breweries & distilleries,588.24,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,RACLGEAR,26.69,8.9,9.57,auto,auto ancillaries,838.08,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T15:21:01.54,AVALON,27.84,8.4,13.46,consumer discretionary,electronics - components,3528.68,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,SWANDEF,0.0,19.72,24.73,transportation,miscellaneous,642.27,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,VTL,3.04,3.74,6.34,textiles,textiles - cotton/blended,5504.09,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,AEROFLEX,3.63,8.61,16.44,metals & mining,steel - medium / small,991.33,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,KTKBANK,3.75,5.81,14.6,bank,banks - private sector,8480.18,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,AGIIL,4.83,6.15,11.25,realty,construction,1009.77,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,CCL,4.95,4.91,8.27,fmcg,tea,7348.36,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,VENUSREM,5.34,21.27,39.96,healthcare,pharmaceuticals - indian - formulations,696.21,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,ORICONENT,5.71,5.16,10.74,industrials,packaging,355.49,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,J&KBANK,6.01,7.41,18.2,bank,banks - private sector,5398.99,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,MAHASTEEL,6.67,10.92,33.76,metals & mining,steel - medium / small,438.0,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,AETHER,7.57,10.66,10.66,chemicals,chemicals,3320.6,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,STLTECH,7.96,13.91,24.68,industrials,cables - telephone,5134.56,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,WHEELS,8.04,6.34,12.31,auto,auto ancillaries,916.63,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,SEAMECLTD,8.54,5.99,12.05,miscellaneous,miscellaneous,917.76,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,SAKAR,8.94,9.71,11.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,544.37,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,STYLAMIND,9.03,0.96,3.01,building materials,miscellaneous,1791.14,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,MBAPL,9.45,6.9,6.9,chemicals,fertilizers,980.34,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,STAR,9.47,7.26,13.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,6170.07,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,NATCOPHARM,9.49,10.73,10.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,8672.48,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,INDSWFTLAB,9.78,9.28,16.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,677.06,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,HAPPYFORGE,11.17,11.62,13.03,industrials,castings & forgings,2468.12,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
