Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,From52wh,3d range,5d
2026-04-06T23:04:29.971,WAAREEENER,,,3084.7,0.46,,3075.36,3098.71,20.87,26.98,industrials,electric equipment,,-0.17,-0.05,,,,,0.3,,,,,,,,,,,,,,,2026-04-06,2970.28,2980.8,0.31,58.05,20.43,-4.31,2836.32,2675.73,5.31,,,
2026-04-06T23:04:29.971,DMART,,,4551.3,4.33,,3889.83,5543.51,86.53,99.08,consumer discretionary,trading,,-0.05,0.09,,,,,17.01,,,,,,,,,,,,,,,2026-04-06,4266.04,3865.5,3.48,77.6,20.21,-4.35,4193.61,3936.64,3.3,,,
2026-04-06T23:04:29.971,LLOYDSME,,,1436.7,3.49,,1256.73,1706.66,18.08,29.58,metals & mining,mining / minerals / metals,,0.01,-0.06,,,,,14.32,,,,,,,,,,,,,,,2026-04-06,1333.29,1234.4,1.23,68.39,19.15,7.48,1287.8,1179.42,2.45,,,
2026-04-06T23:04:29.971,SPLPETRO,,,734.55,0.31,,682.44,812.71,112.66,51.46,energy,petrochemicals,,-0.2,-0.13,,,,,7.64,,,,,,,,,,,,,,,2026-04-06,705.85,664.0,13.07,61.36,36.63,-5.28,636.4,633.23,2.08,,,
2026-04-06T23:04:29.971,KAJARIACER,,,989.45,1.58,,908.74,1110.52,44.89,41.68,building materials,ceramics - tiles / sanitaryware,,-0.24,-0.22,,,,,8.88,,,,,,,,,,,,,,,2026-04-06,938.01,911.5,0.68,56.81,13.16,-19.7,890.09,826.37,1.77,,,
2026-04-06T23:04:29.971,ANGELONE,,,246.05,2.16,,223.59,279.74,2.08,2.83,financials,finance & investments,,0.03,-0.11,,,,,10.05,,,,,,,,,,,,,,,2026-04-06,231.97,226.0,0.64,56.68,15.22,8.36,222.84,206.3,0.68,,,
2026-04-06T23:04:29.971,WELCORP,,,862.6,1.86,,799.3,957.55,12.56,11.47,industrials,steel - large,,-0.08,-0.1,,,,,7.92,,,,,,,,,,,,,,,2026-04-06,820.6,805.45,1.05,60.18,9.46,1.29,792.51,745.29,0.63,,,
2026-04-06T23:04:29.971,SAGILITY,,,42.42,1.65,,37.59,49.67,18.61,23.06,i.t,computers - software - medium / small,,-0.1,-0.07,,,,,12.85,,,,,,,,,,,,,,,2026-04-06,40.33,39.09,0.41,54.53,22.96,-4.5,37.84,34.74,0.3,,,
2026-04-06T23:04:29.971,PREMIERENE,,,925.95,0.94,,901.32,962.89,26.55,30.99,services,trading,,-0.18,-0.15,,,,,2.73,,,,,,,,,,,,,,,2026-04-06,891.7,874.35,0.46,69.56,31.7,-9.66,854.6,807.63,0.07,,,
2026-04-06T23:04:29.971,TECHM,,,1449.5,0.56,,1364.64,1576.78,28.62,27.63,i.t,computers - software - large,,-0.05,-0.1,,,,,6.22,,,,,,,,,,,,,,,2026-04-06,1405.03,1367.1,0.62,56.94,22.7,-3.85,1358.89,1306.33,-0.1,,,
2026-04-06T23:04:29.971,NTPCGREEN,,,98.05,0.85,,96.44,100.46,1225.63,147.3,power & utilities,power generation and supply,,-0.08,-0.14,,,,,1.67,,,,,,,,,,,,,,,2026-04-06,93.88,90.8,0.34,57.82,21.58,-6.66,89.33,83.5,-0.62,,,
2026-04-06T23:04:29.971,PERSISTENT,,,5309.4,1.56,,4736.17,6169.24,47.15,46.87,i.t,computers - software - large,,-0.04,-0.08,,,,,12.1,,,,,,,,,,,,,,,2026-04-06,5105.41,4825.0,0.71,63.36,29.07,-1.06,4939.52,4696.4,-1.21,,,
2026-04-06T23:04:29.971,AKZOINDIA,,,2987.4,-0.15,,2807.05,3257.93,45.76,6.96,building materials,paints / varnishes,,-0.18,-0.21,,,,,6.42,,,,,,,,,,,,,,,2026-04-06,2869.54,2758.0,0.33,55.33,27.48,-11.44,2718.3,2528.08,-2.62,,,
2026-04-06T23:04:29.971,OFSS,,,7017.0,0.35,,6518.2,7765.21,25.03,24.89,i.t,computers - software - large,,-0.28,-0.23,,,,,7.65,,,,,,,,,,,,,,,2026-04-06,6804.14,6681.0,0.56,56.49,22.34,-16.58,6524.35,6191.86,-3.25,,,
2026-04-06T23:04:29.971,KALYANKJIL,,,420.35,6.59,,368.04,498.81,26.08,36.08,consumer discretionary,diamond cutting / jewellery,,-0.21,-0.31,,,,,14.21,,,,,,,,,,,,,,,2026-04-06,387.1,373.4,1.65,60.46,12.79,-18.09,382.76,356.16,-3.34,,,
2026-04-06T23:04:29.971,OLECTRA,,,1032.15,1.18,,992.31,1091.92,45.67,58.56,auto,automobiles - lcvs / hcvs,,-0.39,-0.22,,,,,4.02,,,,,,,,,,,,,,,2026-04-06,985.88,963.2,0.54,53.06,24.56,-34.67,912.91,833.14,-3.4,,,
2026-04-06T23:04:29.971,PAGEIND,,,34750.0,2.37,,31405.76,39766.37,51.12,50.54,consumer discretionary,textiles - products,,-0.25,-0.28,,,,,10.65,,,,,,,,,,,,,,,2026-04-06,33070.1,31260.0,1.18,65.76,23.2,-23.33,32440.86,30839.01,-4.88,,,
2026-04-06T23:04:29.971,JINDALSAW,,,195.3,1.83,,186.28,208.84,12.06,10.85,industrials,steel - large,,-0.13,-0.17,,,,,4.84,,,,,,,,,,,,,,,2026-04-06,185.56,180.39,0.24,56.36,18.75,-6.68,176.52,163.12,-6.08,,,
2026-04-06T23:04:29.971,OLAELEC,,,29.19,3.0,,23.17,38.23,-6.63,-5.68,auto,automobiles - motorcycles / mopeds,,-0.5,-0.32,,,,,26.01,,,,,,,,,,,,,,,2026-04-06,28.06,22.52,4.47,62.65,24.75,-56.53,24.88,22.85,-10.44,,,
2026-04-06T23:04:29.971,ATHERENERG,,,784.8,2.97,,754.19,830.72,-88.38,-37.49,auto,automobiles - scooters and 3 - wheelers,,0.22,1.22,,,,,4.06,,,,,,,,,,,,,,,2026-04-06,737.65,742.15,1.29,61.16,16.61,56.93,705.31,654.1,NaN,,,
2026-04-06T23:04:29.971,URBANCO,,,123.4,1.31,,114.4,136.9,-220.36,-248.57,i.t,miscellaneous,,-0.35,NaN,,,,,7.87,,,,,,,,,,,,,,,2026-04-06,118.7,111.5,0.41,59.69,30.98,NaN,111.55,104.69,NaN,,,
2026-04-06T23:04:29.971,GROWW,,,168.68,2.34,,155.46,188.52,47.38,31.82,financials,finance & investments,,NaN,NaN,,,,,8.51,,,,,,,,,,,,,,,2026-04-06,158.9,149.05,0.67,57.39,10.21,NaN,152.73,141.85,NaN,,,
2026-03-25T15:02:29.868,POWERINDIA,,,25665.0,2.56,,24555.31,27329.54,109.4,131.27,industrials,electric equipment,,0.23,0.34,,,,,4.52,,,,,,,,,,,,,,,2026-03-25,24740.1,23970.0,0.6,62.26,28.18,29.75,23789.85,22568.49,25.34,,,
2026-03-25T15:02:29.868,CCL,,,1085.0,0.39,,1037.93,1155.61,36.02,38.33,fmcg,tea,,0.11,0.18,,,,,4.54,,,,,,,,,,,,,,,2026-03-25,1054.28,1029.6,0.63,61.24,17.31,25.0,1007.07,972.42,20.67,,,
2026-03-25T15:02:29.868,CHENNPETRO,,,1010.7,1.28,,984.19,1050.46,3.76,6.91,energy,refineries,,0.23,0.36,,,,,2.69,,,,,,,,,,,,,,,2026-03-25,973.14,943.9,0.83,56.0,23.55,55.55,862.61,775.24,17.34,,,
2026-03-25T15:02:29.868,EMCURE,,,1593.5,3.49,,1473.02,1774.21,32.76,33.54,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.19,,,,,8.18,,,,,,,,,,,,,,,2026-03-25,1513.22,1443.8,2.11,61.56,13.32,8.51,1463.47,1394.15,15.12,,,
2026-03-25T15:02:29.868,AIIL,,,524.7,6.34,,452.62,632.82,13.79,2.31,financials,finance & investments,,-0.2,-0.04,,,,,15.93,,,,,,,,,,,,,,,2026-03-25,486.18,466.0,0.75,59.62,23.75,-16.0,465.92,424.24,13.96,,,
2026-03-25T15:02:29.868,GPIL,,,277.55,5.37,,247.21,323.07,29.78,21.79,metals & mining,steel - medium / small,,-0.02,0.44,,,,,12.28,,,,,,,,,,,,,,,2026-03-25,259.26,248.0,2.6,59.99,14.25,16.77,250.87,234.81,13.02,,,
2026-03-25T15:02:29.868,GESHIP,,,1419.6,1.49,,1409.14,1435.28,6.24,8.83,transportation,shipping,,0.28,0.38,,,,,0.74,,,,,,,,,,,,,,,2026-03-25,1376.12,1346.0,0.99,56.2,22.56,49.93,1287.83,1231.9,12.61,,,
2026-03-25T15:02:29.868,ADANIPOWER,,,154.1,2.66,,147.03,164.7,29.86,8.31,power & utilities,power generation and supply,,-0.05,0.23,,,,,4.81,,,,,,,,,,,,,,,2026-03-25,149.16,144.65,1.35,60.86,17.23,30.4,140.56,134.5,11.25,,,
2026-03-25T15:02:29.868,SAILIFE,,,1010.65,1.15,,993.45,1036.45,52.97,62.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.06,0.25,,,,,1.73,,,,,,,,,,,,,,,2026-03-25,970.35,963.0,1.66,56.97,12.4,17.42,936.68,900.36,10.12,,,
2026-03-25T15:02:29.868,WAAREEENER,,,3185.0,3.18,,2867.51,3661.24,21.55,27.12,industrials,electric equipment,,-0.15,-0.01,,,,,11.07,,,,,,,,,,,,,,,2026-03-25,3065.54,3015.9,0.65,65.42,23.42,-2.45,2909.34,2714.69,8.54,,,
2026-03-25T15:02:29.868,GRANULES,,,629.85,3.88,,569.87,719.82,25.44,26.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.09,0.3,,,,,10.53,,,,,,,,,,,,,,,2026-03-25,596.28,566.75,3.29,64.85,11.34,34.29,580.49,553.62,6.62,,,
2026-03-25T15:02:29.868,INOXINDIA,,,1238.5,2.99,,1157.7,1359.7,46.28,43.99,industrials,packaging,,-0.06,-0.03,,,,,6.98,,,,,,,,,,,,,,,2026-03-25,1181.19,1151.1,2.82,64.34,18.65,9.84,1143.96,1096.55,4.82,,,
2026-03-25T15:02:29.868,ACMESOLAR,,,253.5,1.77,,240.83,272.5,33.71,30.79,realty,engineering - turnkey services,,-0.17,-0.17,,,,,5.26,,,,,,,,,,,,,,,2026-03-25,245.98,234.8,0.58,58.2,25.52,-11.2,225.42,208.6,4.78,,,
2026-03-25T15:02:29.868,NATCOPHARM,,,976.35,2.8,,958.66,1002.88,28.85,10.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.07,-0.02,,,,,1.85,,,,,,,,,,,,,,,2026-03-25,940.07,924.4,0.39,55.63,23.41,14.26,899.97,854.18,4.27,,,
2026-03-25T15:02:29.868,LUPIN,,,2346.0,0.61,,2299.06,2416.41,22.79,22.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.2,,,,,2.04,,,,,,,,,,,,,,,2026-03-25,2284.58,2241.6,1.12,59.01,14.08,21.93,2244.59,2183.23,3.81,,,
2026-03-25T15:02:29.868,LINDEINDIA,,,7391.0,-0.03,,6969.22,8023.67,81.51,106.89,chemicals,chemicals,,0.07,0.05,,,,,6.05,,,,,,,,,,,,,,,2026-03-25,7149.1,6558.0,1.1,62.48,31.44,15.16,6684.35,6277.36,3.68,,,
2026-03-25T15:02:29.868,AUROPHARMA,,,1306.8,1.97,,1283.13,1342.31,20.85,21.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.12,,,,,1.84,,,,,,,,,,,,,,,2026-03-25,1256.46,1240.0,0.92,62.42,13.23,25.06,1226.08,1188.73,3.37,,,
2026-03-25T15:02:29.868,ABB,,,6209.5,0.77,,6195.06,6231.17,75.99,78.26,industrials,electric equipment,,0.1,0.04,,,,,0.23,,,,,,,,,,,,,,,2026-03-25,6061.79,5975.0,0.45,55.38,28.66,23.66,5820.92,5609.98,3.06,,,
2026-03-25T15:02:29.868,KSB,,,812.9,1.71,,773.04,872.69,43.7,51.43,industrials,pumps,,-0.12,-0.11,,,,,5.16,,,,,,,,,,,,,,,2026-03-25,782.48,757.05,0.69,64.76,21.87,-3.21,745.75,706.5,2.56,,,
2026-03-25T15:02:29.868,NLCINDIA,,,267.4,3.1,,250.56,292.65,12.81,13.05,power & utilities,power generation and supply,,-0.12,0.14,,,,,6.72,,,,,,,,,,,,,,,2026-03-25,254.31,250.4,0.88,56.24,13.32,13.56,243.12,227.32,2.24,,,
2026-03-25T15:02:29.868,DCMSHRIRAM,,,1123.0,4.62,,999.28,1308.58,17.66,23.97,miscellaneous,diversified - mega,,-0.12,-0.2,,,,,12.38,,,,,,,,,,,,,,,2026-03-25,1038.8,1000.0,0.77,60.49,26.19,-9.58,1022.28,948.53,1.65,,,
2026-03-25T15:02:29.868,JBMA,,,574.85,0.46,,505.58,678.75,61.68,64.08,auto,auto ancillaries,,-0.26,-0.14,,,,,13.7,,,,,,,,,,,,,,,2026-03-25,558.6,533.0,0.9,55.97,24.32,-6.96,497.42,456.5,0.62,,,
2026-03-25T15:02:29.868,LLOYDSME,,,1309.6,4.04,,1176.64,1509.04,16.48,26.82,metals & mining,mining / minerals / metals,,-0.06,-0.15,,,,,11.3,,,,,,,,,,,,,,,2026-03-25,1244.99,1177.2,1.38,60.24,13.29,0.15,1177.7,1109.68,0.43,,,
2026-03-25T15:02:29.868,JPPOWER,,,15.42,3.42,,14.15,17.32,NaN,20.42,power & utilities,power generation and supply,,-0.2,-0.37,,,,,8.96,,,,,,,,,,,,,,,2026-03-25,14.7,14.46,1.07,54.47,19.75,-11.08,13.11,11.69,0.38,,,
2026-03-25T15:02:29.868,IGIL,,,332.0,1.7,,317.58,353.62,26.69,26.56,miscellaneous,miscellaneous,,-0.13,-0.17,,,,,4.54,,,,,,,,,,,,,,,2026-03-25,321.29,316.0,0.44,53.06,10.5,-3.77,299.45,280.04,0.03,,,
2026-03-25T15:02:29.868,PREMIERENE,,,921.4,3.6,,825.0,1066.0,26.42,30.05,services,trading,,-0.19,-0.19,,,,,11.68,,,,,,,,,,,,,,,2026-03-25,873.62,843.9,0.88,77.58,27.55,-8.8,851.25,800.99,-0.65,,,
2026-03-25T15:02:29.868,AKUMS,,,491.0,2.78,,467.6,526.11,28.35,22.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.01,-0.15,,,,,5.01,,,,,,,,,,,,,,,2026-03-25,469.22,463.0,0.46,55.6,16.85,2.93,453.57,430.3,-1.04,,,
2026-03-25T15:02:29.868,THERMAX,,,3248.9,1.8,,3170.36,3366.71,44.82,52.72,industrials,electric equipment,,-0.07,-0.09,,,,,2.48,,,,,,,,,,,,,,,2026-03-25,3139.43,3050.0,0.91,57.64,14.35,-0.28,2989.37,2847.62,-1.04,,,
2026-03-25T15:02:29.868,NHPC,,,77.37,1.08,,74.4,81.83,87.92,24.3,power & utilities,power generation and supply,,-0.18,-0.15,,,,,4.0,,,,,,,,,,,,,,,2026-03-25,75.18,74.7,0.55,56.54,15.67,-2.5,73.4,71.3,-1.17,,,
2026-03-25T15:02:29.868,TIINDIA,,,2683.3,4.47,,2476.56,2993.41,78.28,83.1,industrials,steel - large,,-0.23,-0.1,,,,,8.35,,,,,,,,,,,,,,,2026-03-25,2524.77,2436.0,0.29,57.89,19.26,-11.39,2460.13,2308.05,-1.64,,,
2026-03-25T15:02:29.868,BALRAMCHIN,,,508.5,6.61,,479.99,551.27,22.62,21.49,fmcg,sugar,,-0.01,-0.2,,,,,5.94,,,,,,,,,,,,,,,2026-03-25,473.05,443.0,2.41,61.24,27.34,-8.95,455.48,421.22,-1.66,,,
2026-03-25T15:02:29.868,VGUARD,,,327.8,0.92,,314.4,347.9,63.04,49.51,industrials,electric equipment,,-0.18,-0.2,,,,,4.26,,,,,,,,,,,,,,,2026-03-25,317.67,311.8,0.93,55.25,15.8,-9.14,305.37,292.1,-1.89,,,
2026-03-25T15:02:29.868,DOMS,,,2349.0,2.34,,2080.98,2751.03,61.56,62.78,miscellaneous,printing & stationery,,-0.15,-0.04,,,,,12.88,,,,,,,,,,,,,,,2026-03-25,2244.98,2155.0,0.41,56.94,25.36,-4.55,2145.01,2006.03,-4.25,,,
2026-03-25T15:02:29.868,PRAJIND,,,325.1,4.0,,299.4,363.65,-121.31,110.07,industrials,engineering,,-0.17,-0.37,,,,,8.58,,,,,,,,,,,,,,,2026-03-25,308.01,300.4,0.85,58.66,22.26,-18.53,296.67,282.25,-9.94,,,
2026-03-25T15:02:29.868,ATHERENERG,,,782.3,3.34,,718.75,877.63,-88.1,-37.24,auto,automobiles - scooters and 3 - wheelers,,0.29,1.27,,,,,8.84,,,,,,,,,,,,,,,2026-03-25,746.96,717.05,1.28,66.39,16.88,81.34,704.09,657.98,NaN,,,
2026-03-19T11:45:09.541,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,,7526.82,,2026-03-19,,,,,,,,,,2.64,3.34,4.87
2026-03-19T11:45:09.541,VTL,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,,5571.45,,2026-03-19,,,,,,,,,,3.24,6.02,7.26
2026-03-19T11:45:09.541,SEAMECLTD,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,,,,,,968.19,,2026-03-19,,,,,,,,,,3.52,8.01,8.58
2026-03-19T11:45:09.541,EMCURE,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,6333.6,,2026-03-19,,,,,,,,,,4.77,5.3,9.14
2026-03-19T11:45:09.541,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,,5435.2,,2026-03-19,,,,,,,,,,5.38,4.5,9.66
2026-03-19T11:45:09.541,CHENNPETRO,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,,5017.47,,2026-03-19,,,,,,,,,,6.62,11.33,23.76
2026-03-19T11:45:09.541,INDSWFTLAB,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,699.28,,2026-03-19,,,,,,,,,,6.82,8.69,10.21
2026-03-19T11:45:09.541,GRANULES,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,8672.59,,2026-03-19,,,,,,,,,,6.83,4.43,6.14
2026-03-19T11:45:09.541,VENUSREM,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,,677.06,,2026-03-19,,,,,,,,,,7.94,8.95,9.85
2026-03-19T11:45:09.541,GODAVARIB,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,,601.95,,2026-03-19,,,,,,,,,,8.06,18.51,22.71
2026-03-19T11:45:09.541,CENTUM,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,,,,,,2189.94,,2026-03-19,,,,,,,,,,8.07,10.38,13.3
2026-03-19T11:45:09.541,ABSLAMC,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,,6957.02,,2026-03-19,,,,,,,,,,8.57,5.55,7.99
2026-03-19T11:45:09.541,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,,5086.84,,2026-03-19,,,,,,,,,,8.81,13.79,18.82
2026-03-19T11:45:09.541,STYLAMIND,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,,,,,,,,1790.65,,2026-03-19,,,,,,,,,,9.05,1.17,1.17
2026-03-19T11:45:09.541,MBAPL,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,,,,,,979.79,,2026-03-19,,,,,,,,,,9.5,6.27,8.32
2026-03-19T11:45:09.541,SANSERA,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,9377.05,,2026-03-19,,,,,,,,,,9.92,9.53,13.49
2026-03-19T11:45:09.541,AEROFLEX,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,,1007.38,,2026-03-19,,,,,,,,,,10.06,12.13,15.42
2026-03-19T11:45:09.541,MTARTECH,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,,,7507.67,,2026-03-19,,,,,,,,,,10.29,8.2,12.87
2026-03-19T11:45:09.541,CIEINDIA,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,,6102.79,,2026-03-19,,,,,,,,,,10.84,8.72,13.32
2026-03-19T11:45:09.541,PFOCUS,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,,,,,,7961.57,,2026-03-19,,,,,,,,,,11.05,5.68,8.78
2026-03-19T11:45:09.541,DYNAMATECH,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,,,3843.18,,2026-03-19,,,,,,,,,,11.11,9.97,13.36
2026-03-19T11:45:09.541,LUMAXTECH,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,4835.63,,2026-03-19,,,,,,,,,,11.63,14.61,25.24
2026-03-19T11:45:09.541,MRPL,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,,3743.51,,2026-03-19,,,,,,,,,,11.88,13.61,21.9
2026-03-19T11:45:09.541,MANGLMCEM,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,,,,,,1347.86,,2026-03-19,,,,,,,,,,13.12,6.44,6.6
2026-03-19T11:45:09.541,SMSPHARMA,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,,1125.25,,2026-03-19,,,,,,,,,,13.29,5.85,13.14
2026-03-19T11:45:09.541,SKYGOLD,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,,,,,,2589.86,,2026-03-19,,,,,,,,,,13.57,8.63,9.46
2026-03-19T11:45:09.541,PRIVISCL,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,,4557.81,,2026-03-19,,,,,,,,,,13.93,7.14,9.03
2026-03-19T11:45:09.541,MAHLOG,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,,,,,,1486.52,,2026-03-19,,,,,,,,,,14.26,6.75,8.9
2026-03-19T11:45:09.541,AARTIIND,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,,8786.28,,2026-03-19,,,,,,,,,,15.39,5.1,8.55
2026-03-19T11:45:09.541,JPOLYINVST,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,,324.07,,2026-03-19,,,,,,,,,,18.33,6.06,11.7
2026-03-19T11:45:09.541,MEDPLUS,,,,,,,,,,consumer discretionary,trading,,,,,,,,,,,,,,,,,,,,,5999.51,,2026-03-19,,,,,,,,,,19.77,4.18,5.73
2026-03-19T11:45:09.541,AVANTIFEED,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,,,,,,9204.71,,2026-03-19,,,,,,,,,,20.08,7.02,7.82
2026-03-19T11:45:09.541,GRWRHITECH,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,,,,,,3434.91,,2026-03-19,,,,,,,,,,21.31,5.01,10.67
2026-03-19T11:45:09.541,APEX,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,,,,,,311.05,,2026-03-19,,,,,,,,,,25.49,18.67,21.31
2026-03-19T11:45:09.541,ICEMAKE,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,,,320.52,,2026-03-19,,,,,,,,,,27.53,7.9,9.45
2026-03-18T13:33:25.119,KIRLOSENG,,,1452.7,0.77,,1447.15,1461.02,47.41,38.3,industrials,engines,,0.42,0.64,,,,,0.38,,,,,,,,,,,,,,,2026-03-18,1416.1,1404.9,0.31,59.85,18.44,51.18,1333.94,1260.08,28.75,,,
2026-03-18T13:33:25.119,POWERINDIA,,,25095.0,1.56,,25158.57,24999.65,106.97,129.62,industrials,electric equipment,,0.19,0.22,,,,,-0.25,,,,,,,,,,,,,,,2026-03-18,23995.3,23400.0,0.34,61.56,33.42,27.35,23272.12,22059.95,23.24,,,
2026-03-18T13:33:25.119,CCL,,,1044.8,0.58,,1021.97,1079.04,34.69,36.84,fmcg,tea,,0.09,0.14,,,,,2.23,,,,,,,,,,,,,,,2026-03-18,1019.2,1016.6,0.19,56.08,15.58,13.58,981.47,938.07,17.78,,,
2026-03-18T13:33:25.119,ABSLAMC,,,984.2,2.71,,936.99,1055.01,26.37,27.22,financials,finance & investments,,0.11,0.18,,,,,5.04,,,,,,,,,,,,,,,2026-03-18,939.23,922.3,0.63,61.57,27.96,9.94,873.82,797.68,14.56,,,
2026-03-18T13:33:25.119,GESHIP,,,1450.7,1.7,,1399.25,1527.88,6.37,9.01,transportation,shipping,,0.26,0.36,,,,,3.68,,,,,,,,,,,,,,,2026-03-18,1380.23,1343.7,0.85,61.6,27.74,47.74,1310.55,1229.23,14.29,,,
2026-03-18T13:33:25.119,EMCURE,,,1542.1,2.44,,1455.24,1672.39,31.7,32.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.06,0.19,,,,,5.97,,,,,,,,,,,,,,,2026-03-18,1458.34,1420.1,0.35,57.18,15.08,4.9,1413.48,1319.92,13.39,,,
2026-03-18T13:33:25.119,GLENMARK,,,2210.4,3.01,,2176.71,2260.94,38.67,56.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.03,0.17,,,,,1.55,,,,,,,,,,,,,,,2026-03-18,2100.24,2136.0,1.21,60.29,14.45,13.62,2062.15,1978.17,12.91,,,
2026-03-18T13:33:25.119,SCHNEIDER,,,896.6,0.84,,888.55,908.68,55.21,86.74,industrials,electric equipment,,-0.08,0.06,,,,,0.91,,,,,,,,,,,,,,,2026-03-18,862.4,842.1,0.08,57.7,29.44,5.78,814.94,765.1,10.63,,,
2026-03-18T13:33:25.119,WAAREEENER,,,3161.1,9.64,,2561.06,4061.16,21.39,25.33,industrials,electric equipment,,-0.17,0.03,,,,,23.43,,,,,,,,,,,,,,,2026-03-18,2832.2,2615.0,1.78,68.59,22.62,4.08,2857.49,2640.08,10.21,,,
2026-03-18T13:33:25.119,VTL,,,554.15,0.05,,541.67,572.87,23.68,19.75,textiles,textiles - cotton/blended,,0.17,0.07,,,,,2.3,,,,,,,,,,,,,,,2026-03-18,536.26,522.0,0.37,65.41,22.22,27.58,517.35,495.3,10.11,,,
2026-03-18T13:33:25.119,SAILIFE,,,1004.8,1.89,,1002.74,1007.89,52.66,61.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.04,0.23,,,,,0.21,,,,,,,,,,,,,,,2026-03-18,961.53,938.0,0.54,56.93,15.25,10.32,926.21,872.47,10.02,,,
2026-03-18T13:33:25.119,ADANIENSOL,,,1034.0,3.34,,971.86,1127.21,56.2,53.2,power & utilities,power generation and supply,,0.14,0.14,,,,,6.39,,,,,,,,,,,,,,,2026-03-18,980.0,969.9,0.61,57.87,10.67,24.87,956.07,898.92,8.15,,,
2026-03-18T13:33:25.119,J&KBANK,,,122.66,1.29,,122.47,122.94,5.81,6.23,bank,banks - private sector,,0.08,0.04,,,,,0.15,,,,,,,,,,,,,,,2026-03-18,118.39,116.49,0.71,58.92,21.26,17.13,110.07,102.17,7.42,,,
2026-03-18T13:33:25.119,TIMKEN,,,3393.2,1.43,,3373.84,3422.24,117.01,56.32,industrials,bearings,,0.03,-0.01,,,,,0.57,,,,,,,,,,,,,,,2026-03-18,3271.73,3310.3,0.71,55.93,19.09,15.45,3135.48,2959.69,6.59,,,
