Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-12T14:29:21.098,MANKIND,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-12,2220.0,-1.06,2141.01,2108.3,2189.17,2266.24,0.42,56.06,52.06,56.63,19.22,1.41,-8.64,-0.21,-0.08,2097.25,2028.68,-0.96
2026-03-12T14:29:21.098,HFCL,,,,telecom,cables - telephone,,2026-03-12,74.96,4.02,69.29,65.68,67.69,85.86,2.25,27.97,200.17,63.58,15.93,10.74,4.17,-0.05,-0.16,68.22,64.19,-2.67
2026-03-12T14:29:21.098,PREMIERENE,,,,services,trading,,2026-03-12,787.0,-0.14,751.9,699.9,709.66,903.0,0.48,22.56,26.63,58.64,28.36,10.9,-22.61,-0.31,-0.28,726.08,684.8,-3.83
2026-03-10T13:21:54.005,GVT&D,,,,industrials,electric equipment,,2026-03-10,3889.7,3.21,3740.17,3607.0,3784.57,4047.4,0.28,85.6,90.35,63.12,36.0,2.78,38.72,0.3,0.6,3545.78,3317.84,42.48
2026-03-10T13:21:54.005,CCL,,,,fmcg,tea,,2026-03-10,1040.0,0.83,1014.3,985.0,1009.86,1085.21,1.87,34.53,36.57,58.1,21.07,2.98,20.36,0.04,0.2,963.16,924.54,16.86
2026-03-10T13:21:54.005,GESHIP,,,,transportation,shipping,,2026-03-10,1384.9,3.47,1319.08,1290.1,1344.3,1445.8,0.79,6.08,8.45,62.92,30.85,3.02,48.88,0.29,0.36,1271.44,1199.14,15.76
2026-03-10T13:21:54.005,GLENMARK,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,2216.0,4.65,2087.79,2031.1,2093.0,2400.49,2.17,38.77,56.11,68.03,12.6,5.88,9.75,-0.04,0.24,2078.16,1983.58,15.44
2026-03-10T13:21:54.005,ASTERDM,,,,healthcare,healthcare,,2026-03-10,666.75,1.28,643.96,626.7,658.83,678.64,0.28,163.42,102.7,65.77,30.23,1.2,14.99,-0.04,0.08,610.32,571.19,14.52
2026-03-10T13:21:54.005,EMCURE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,1568.7,3.13,1480.29,1394.9,1408.33,1809.26,2.92,32.25,33.14,63.81,18.26,11.39,13.21,0.06,0.15,1418.85,1323.36,13.69
2026-03-10T13:21:54.005,TORNTPHARM,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-10,4464.2,2.07,4301.22,4259.2,4379.92,4590.62,0.63,59.46,65.08,69.56,17.93,1.92,24.96,0.15,0.34,4254.37,4102.8,12.09
2026-03-10T13:21:54.005,SCHNEIDER,,,,industrials,electric equipment,,2026-03-10,923.7,2.62,882.98,829.55,905.84,950.49,0.32,56.88,87.81,64.36,41.38,1.97,-1.18,-0.04,0.12,839.2,776.93,11.55
2026-03-10T13:21:54.005,JBCHEPHARM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,2118.9,2.28,2035.66,2010.0,2077.05,2181.67,1.65,41.94,42.92,69.56,26.26,2.01,25.31,0.14,0.17,2010.87,1935.75,7.73
2026-03-10T13:21:54.005,TIMKEN,,,,industrials,bearings,,2026-03-10,3394.0,3.3,3223.42,3172.1,3287.52,3553.72,0.48,117.03,55.31,58.98,17.51,3.24,18.3,0.03,-0.02,3133.67,2945.22,7.43
2026-03-10T13:21:54.005,MARICO,,,,fmcg,solvent extraction,,2026-03-10,787.95,1.28,764.35,768.9,790.04,784.82,0.36,57.1,58.76,55.86,17.54,-0.26,11.93,-0.01,0.05,757.86,739.4,7.12
2026-03-10T13:21:54.005,NATCOPHARM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,1033.6,3.08,992.45,944.6,980.07,1113.89,1.0,30.54,11.53,71.06,35.42,5.46,13.88,0.13,0.15,953.07,910.03,7.02
2026-03-10T13:21:54.005,BIOCON,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,395.6,1.51,384.55,375.35,387.19,408.21,0.56,91.57,79.86,61.7,25.37,2.17,15.44,0.0,0.09,376.43,364.91,6.81
2026-03-10T13:21:54.005,J&KBANK,,,,bank,banks - private sector,,2026-03-10,118.22,5.61,110.63,108.7,115.41,122.43,1.26,5.6,5.76,60.02,20.32,2.43,16.63,0.08,0.06,105.51,97.03,6.29
2026-03-10T13:21:54.005,BANDHANBNK,,,,bank,banks - private sector,,2026-03-10,180.98,3.94,171.25,172.16,181.66,179.96,0.56,35.35,27.86,60.3,41.93,-0.38,9.69,-0.0,-0.06,166.79,156.79,6.18
2026-03-10T13:21:54.005,AJANTPHARM,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-10,3000.0,2.17,2908.44,2852.4,2960.59,3059.11,0.59,34.23,36.17,59.03,21.83,1.33,15.16,0.07,0.13,2820.02,2695.04,5.38
2026-03-10T13:21:54.005,ASTRAL,,,,plastic products,plastics products,,2026-03-10,1652.8,2.92,1592.89,1595.2,1674.82,1619.78,1.04,103.04,85.79,57.79,23.37,-1.31,20.13,0.06,0.05,1542.82,1475.54,5.01
2026-03-10T13:21:54.005,CGPOWER,,,,industrials,electric equipment,,2026-03-10,724.25,3.83,689.23,676.4,714.33,739.14,0.55,100.03,97.29,60.04,27.0,1.39,8.7,-0.13,0.04,672.27,637.83,4.96
2026-03-10T13:21:54.005,LUPIN,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,2336.0,1.43,2268.31,2268.4,2300.24,2389.63,0.73,22.69,22.64,65.19,20.54,1.55,21.79,0.09,0.17,2235.61,2182.31,4.8
2026-03-10T13:21:54.005,AUROPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,1277.0,2.38,1224.02,1179.8,1194.03,1401.46,0.87,20.37,20.77,66.16,13.12,6.95,22.55,0.12,0.1,1197.4,1140.01,4.64
2026-03-10T13:21:54.005,ABB,,,,industrials,electric equipment,,2026-03-10,6165.0,3.05,5911.36,5793.5,5992.95,6423.07,0.78,75.44,75.98,62.8,32.21,2.87,22.76,0.1,-0.01,5755.16,5500.28,4.54
2026-03-10T13:21:54.005,KSB,,,,industrials,pumps,,2026-03-10,760.4,0.9,735.98,719.0,735.81,797.28,0.08,40.88,48.49,57.71,14.0,3.34,-6.97,-0.14,-0.09,704.66,663.86,4.19
2026-03-10T13:21:54.005,DRREDDY,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,1320.2,2.58,1262.24,1272.1,1296.94,1355.1,0.74,22.72,19.25,60.78,20.56,1.79,9.0,-0.07,-0.04,1250.34,1207.35,3.63
2026-03-10T13:21:54.005,SUNPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,1813.8,0.35,1768.9,1721.0,1766.73,1884.4,0.57,32.39,39.72,68.68,27.64,2.66,14.3,0.05,0.05,1744.49,1703.82,3.32
2026-03-10T13:21:54.005,SIEMENS,,,,industrials,electric equipment,,2026-03-10,3289.5,1.88,3198.82,3130.0,3250.29,3348.32,0.52,105.43,64.99,54.67,14.76,1.21,8.51,-0.04,0.0,3044.35,2903.98,3.22
2026-03-10T13:21:54.005,DIVISLAB,,,,healthcare,pharmaceuticals - indian - bulk drugs,,2026-03-10,6415.5,1.35,6237.21,6173.5,6317.7,6562.19,0.41,72.97,67.79,57.14,28.57,1.55,8.47,-0.02,-0.06,6126.3,5972.9,3.14
2026-03-10T13:21:54.005,TATAPOWER,,,,power & utilities,power generation and supply,,2026-03-10,380.0,1.9,368.38,362.1,372.45,391.33,1.34,39.42,31.44,55.15,13.63,2.03,0.53,-0.09,-0.1,358.71,346.89,1.96
2026-03-10T13:21:54.005,AKUMS,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,497.05,3.64,470.01,457.1,477.95,525.71,0.83,28.7,23.08,62.29,23.27,4.0,3.54,-0.02,-0.18,459.84,437.39,1.77
2026-03-10T13:21:54.005,MAZDOCK,,,,aerospace & defence,miscellaneous,,2026-03-10,2452.6,2.75,2313.78,2158.0,2205.88,2822.68,1.77,28.11,40.01,56.72,18.08,11.18,-6.98,-0.18,-0.24,2200.84,2046.72,1.59
2026-03-10T13:21:54.005,BALRAMCHIN,,,,fmcg,sugar,,2026-03-10,497.1,0.91,468.64,446.05,473.76,532.11,1.45,22.11,22.2,65.43,40.34,4.93,-8.8,-0.13,-0.18,454.55,423.09,1.55
2026-03-10T13:21:54.005,THERMAX,,,,industrials,electric equipment,,2026-03-10,3168.3,3.39,3023.2,2966.8,3101.68,3268.23,0.61,43.71,50.62,57.86,13.55,2.15,-3.18,-0.13,-0.12,2916.92,2770.09,-0.61
2026-03-10T13:21:54.005,MANKIND,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,2231.2,3.14,2125.82,2108.3,2162.61,2334.08,1.55,56.34,50.19,58.64,21.06,3.17,-9.53,-0.21,-0.06,2097.01,2009.66,-1.14
2026-03-10T13:21:54.005,RKFORGE,,,,industrials,castings & forgings,,2026-03-10,556.15,0.57,541.5,540.55,543.33,575.39,0.28,185.38,46.43,53.23,14.18,2.36,-4.79,-0.12,-0.21,521.4,500.68,-3.21
2026-03-10T13:21:54.005,TEJASNET,,,,telecom,telecommunications - equipment,,2026-03-10,454.7,6.71,429.19,418.55,419.02,508.22,1.59,-10.25,-9.79,62.24,30.58,8.52,-18.14,-0.29,-0.39,366.84,313.15,-9.06
2026-03-10T13:21:54.005,ENRIN,,,,power & utilities,power generation and supply,,2026-03-10,2943.1,2.08,2856.8,2819.0,2930.18,2962.48,0.27,83.71,86.9,61.56,27.69,0.44,-4.54,-0.2,0.01,2719.15,2588.09,NaN
