Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,From52wh,3d range,5d
2026-04-09T15:30:31.718,HBLENGINE,737.7,707.0,722.7,0.61,673.63,640.52,887.05,22.73,25.0,auto,auto ancillaries,11.23,-0.25,0.19,-0.25,0.19,5.9,5.9,4.34,4.67,8.05,15.31,33.77,4.47,0.45,121.58,19912.3,1.52,-0.36,0.46,46.49,1.13342637e8,277194946,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,BOSCHLTD,37570.0,35825.0,36740.0,2.24,34845.49,30227.27,49765.46,50.86,38.45,auto,auto ancillaries,19.08,-0.12,-0.07,-0.15,-0.08,9.69,9.69,4.87,4.21,12.86,2819.1,1545.06,3.54,1.82,818.5,105985.4,2.07,-0.31,1.98,59.22,8.688416e6,29493640,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,GMRAIRPORT,95.82,93.92,94.68,-1.19,89.21,85.61,112.82,197.25,-273.77,miscellaneous,miscellaneous,11.55,-0.0,0.0,-0.01,0.02,2.1,2.1,2.02,4.02,6.32,0.16,3.8,3.78,0.04,73.53,101176.11,2.23,1.03,0.04,19.98,3.564696146e9,10558975952,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,APOLLO,238.9,207.11,231.0,11.03,212.45,183.45,326.09,83.7,78.81,aerospace & defence,electronics - components,13.89,-0.36,0.24,-0.43,0.11,16.53,16.53,15.35,5.99,17.59,8.48,13.84,5.25,0.61,918.08,7433.47,2.92,0.96,0.64,172.65,1.7156824e8,357292440,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,HEG,579.0,557.0,558.8,-1.05,519.75,517.81,640.79,13.03,28.58,industrials,electrodes - graphites,10.29,-0.0,-0.0,0.01,0.01,4.23,4.23,3.95,4.83,2.85,21.34,26.99,4.59,0.79,48.55,10898.41,3.0,2.68,0.82,6.67,8.4657365e7,192977530,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,TVSMOTOR,3768.5,3663.7,3727.4,0.7,3547.42,3328.27,4525.65,52.62,60.75,auto,automobiles - motorcycles / mopeds,9.21,-0.01,0.29,-0.04,0.28,5.45,5.45,2.86,3.45,9.3,61.86,128.6,3.14,0.48,83.8,175848.74,3.74,3.06,0.49,49.53,2.36274328e8,475087114,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,RPSGVENT,1058.0,939.15,954.35,-6.99,851.61,883.91,1095.23,-7.08,-36.28,i.t,computers - software - medium / small,29.71,0.07,-0.03,0.13,0.04,12.66,12.66,12.66,10.35,1.62,230.99,98.74,8.77,2.34,69.55,3394.83,3.95,2.17,3.09,15.39,1.2073284e7,33086409,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,LAURUSLABS,1090.9,1074.05,1083.95,0.14,1029.26,998.22,1255.41,58.03,69.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.92,0.17,0.27,0.15,0.27,1.75,1.75,1.57,3.29,3.73,72.22,35.64,3.45,2.03,52.41,58436.78,4.08,3.51,2.17,27.77,3.91424864e8,539856582,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,NYKAA,259.0,252.25,254.71,0.25,242.02,234.77,294.59,289.44,518.51,i.t,trading,8.76,-0.09,0.13,-0.12,0.12,3.31,3.31,2.68,3.42,4.24,0.98,8.72,3.27,0.11,60.18,72728.14,4.18,2.97,0.11,28.21,1.371131614e9,2862523756,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,ZYDUSWELL,493.8,478.3,487.7,1.2,451.18,458.53,546.05,-97.54,10.9,fmcg,food - processing - indian,7.03,-0.02,0.13,-0.02,0.12,4.62,4.62,3.24,6.06,3.33,71.02,29.57,6.38,2.4,27.52,15332.17,4.27,3.88,2.81,31.78,9.6609675e7,318160720,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,CUPID,94.0,91.01,92.79,1.03,86.29,82.77,112.83,19.01,29.53,fmcg,personal care - indian,9.64,0.99,2.04,0.95,2.02,6.71,6.71,3.29,4.51,8.2,9.57,4.19,4.85,2.29,57.74,12349.36,4.36,4.04,2.55,42.52,7.25671153e8,1344660700,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,BHEL,281.0,263.76,277.1,4.29,260.9,246.83,337.65,61.85,113.55,industrials,electric equipment,6.26,0.07,0.07,-0.01,0.02,7.63,7.63,6.54,4.31,14.38,17.58,11.95,3.98,1.47,232.17,92518.42,4.93,3.8,1.57,111.6,1.282412953e9,3482063355,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,GMDCLTD,614.0,596.0,604.55,0.72,567.54,571.84,669.96,36.16,19.3,metals & mining,mining / minerals / metals,6.52,-0.05,0.28,-0.06,0.27,3.02,3.02,3.02,3.79,2.47,33.9,22.92,4.26,1.48,59.7,19087.95,5.01,4.54,1.57,37.3,8.268e7,318000000,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,NMDC,85.0,82.51,84.35,1.74,80.29,77.15,98.74,10.54,10.56,metals & mining,mining / minerals / metals,8.83,0.02,0.12,-0.0,0.1,3.02,3.02,3.02,3.16,4.63,3.83,2.67,3.11,1.44,87.12,72892.96,5.17,4.13,1.5,69.01,3.446916837e9,8791817550,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,GUJALKALI,626.95,580.1,623.9,6.18,569.16,589.5,692.7,-57.34,-502.22,chemicals,chemicals,2.01,0.04,0.01,-0.03,-0.05,8.09,8.09,8.08,7.0,10.98,131.32,43.65,8.53,3.01,89.21,4315.15,5.72,3.78,3.81,100.34,3.9450618e7,73436928,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,SYRMA,864.0,842.0,846.65,0.24,792.71,781.48,977.0,39.71,55.46,consumer discretionary,electronics - components,8.27,-0.08,0.17,-0.09,0.17,4.73,4.73,2.61,4.1,5.83,45.6,34.7,4.23,1.31,48.94,16286.46,6.08,5.41,1.39,13.4,1.10451462e8,192830485,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,ADANIGREEN,1048.0,1021.3,1043.9,1.38,981.35,850.33,1431.03,-686.78,120.01,power & utilities,power generation and supply,19.6,-0.08,-0.02,-0.11,-0.04,8.27,8.27,2.61,4.59,14.71,135.41,47.94,4.34,2.82,145.42,169601.49,6.65,0.68,3.25,47.15,6.18779519e8,1647176155,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,WAAREEENER,3239.9,3115.0,3234.9,3.52,3056.98,3135.09,3434.53,21.89,27.46,industrials,electric equipment,-0.39,-0.1,-0.02,-0.16,-0.05,4.91,4.91,4.01,3.47,6.18,297.76,112.24,4.08,2.65,117.19,89887.78,6.83,6.39,2.92,106.82,1.02908792e8,287640905,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,KEI,4529.9,4385.1,4427.0,-1.78,4148.2,3892.89,5495.22,45.04,50.04,industrials,cables - power,15.75,-0.04,0.08,-0.02,0.1,3.3,3.3,3.3,4.42,9.82,1.55,195.48,4.24,0.01,109.1,43089.1,6.98,5.18,0.01,21.43,6.2139603e7,95600595,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,POLYCAB,7663.5,7515.5,7608.0,0.1,7209.51,6652.28,9519.44,46.05,43.55,industrials,cables - power,13.69,-0.08,0.07,-0.09,0.07,2.98,2.98,1.97,3.63,9.59,64.25,276.32,3.72,0.23,89.07,114416.77,6.98,5.29,0.23,33.48,5.7955631e7,150538473,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,DELHIVERY,474.95,457.05,469.65,2.13,446.42,422.57,563.8,221.53,225.42,transportation,miscellaneous,8.96,-0.07,0.02,-0.1,0.0,5.74,5.74,3.92,3.64,9.17,42.24,17.09,3.3,2.47,155.81,34401.18,7.04,6.15,2.72,73.71,7.48095781e8,748095781,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,ADANIENSOL,1085.0,1052.8,1077.6,0.4,1013.11,952.37,1328.05,58.57,57.06,power & utilities,power generation and supply,8.08,0.09,0.21,0.07,0.2,7.0,7.0,3.06,4.4,10.52,91.84,47.45,4.28,1.94,116.97,128933.67,7.23,4.27,2.12,52.27,3.46049255e8,1201282642,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,DMART,4425.8,4322.3,4415.6,1.07,4216.75,4125.49,4995.81,83.95,99.22,consumer discretionary,trading,9.66,-0.05,0.06,-0.07,0.05,2.39,2.39,2.39,3.47,2.16,504.94,153.39,3.4,3.29,92.93,284292.26,7.4,6.91,3.72,60.83,1.64943912e8,650733068,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,TATAPOWER,398.85,392.0,394.95,0.0,377.8,383.31,418.24,40.97,33.3,power & utilities,power generation and supply,2.1,-0.06,-0.05,-0.08,-0.05,1.75,1.75,1.75,2.89,4.36,16.15,11.42,3.2,1.41,125.11,126199.94,7.51,6.72,1.47,25.82,1.698081982e9,3195339547,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,BELRISE,204.4,193.39,202.24,4.13,190.59,185.48,235.77,34.87,30.97,auto,auto ancillaries,4.79,0.17,0.5,0.1,0.44,6.45,6.45,5.69,3.86,7.02,18.14,7.8,4.14,2.33,183.3,17282.34,7.59,6.44,2.56,113.49,2.98495928e8,889879192,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,ATHERENERG,828.8,772.0,828.35,7.48,771.94,765.9,953.25,-93.28,-37.91,auto,automobiles - scooters and 3 - wheelers,0.97,0.19,1.39,0.12,1.22,8.31,8.31,7.36,5.08,11.89,114.12,42.08,5.24,2.71,387.38,29428.5,8.05,7.49,3.15,133.93,2.25832435e8,381841151,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,CGPOWER,735.0,716.05,721.85,-0.61,683.56,661.71,842.14,99.7,101.3,industrials,electric equipment,7.54,-0.11,0.02,-0.11,0.03,4.12,4.12,2.65,3.62,7.54,39.27,26.11,3.56,1.5,70.78,114382.63,8.05,7.18,1.59,22.21,6.87202648e8,1574867609,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,CUMMINSIND,4915.9,4765.0,4910.8,2.39,4664.12,4515.49,5701.41,70.03,59.31,industrials,engines,5.29,0.16,0.31,0.11,0.28,4.36,4.36,3.17,3.41,7.64,351.31,167.22,3.63,2.1,125.48,132953.44,8.73,8.25,2.26,87.19,1.35828e8,277200000,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,QPOWER,973.0,903.0,971.0,6.91,898.19,831.74,1249.52,48.26,65.06,industrials,electric equipment,8.19,-0.12,0.08,-0.2,0.01,11.19,11.19,7.75,5.28,14.1,158.31,51.26,5.19,3.09,177.22,7033.47,9.68,7.28,3.69,132.65,2.020464e7,77444100,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,DATAPATTNS,3411.5,3248.0,3379.0,2.99,3130.27,3042.52,4051.96,81.07,74.33,aerospace & defence,electronics - components,6.96,0.12,0.18,0.06,0.14,5.03,5.03,5.03,4.86,9.41,360.76,164.32,5.13,2.2,89.87,18367.22,9.9,8.59,2.46,79.72,3.2241586e7,55983969,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,KRN,971.0,941.1,964.5,1.33,893.77,854.2,1185.1,66.06,87.0,industrials,engineering,10.57,0.07,0.07,0.03,0.06,4.3,4.3,3.18,4.78,9.6,135.86,46.09,4.59,2.95,37.81,5916.07,11.08,8.95,3.43,50.78,1.815662e7,62156600,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,ABB,6642.0,6483.5,6608.0,0.66,6305.47,6117.08,7589.84,80.86,83.38,industrials,electric equipment,4.9,0.19,0.12,0.15,0.11,4.27,4.27,2.44,3.18,8.66,643.4,210.05,3.12,3.06,123.07,139117.85,11.4,10.42,3.39,59.27,5.2977094e7,211908375,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,APARINDS,11115.0,10446.5,10770.0,2.68,9993.17,9611.76,13086.47,51.77,43.28,industrials,electric equipment,9.92,0.16,0.14,0.12,0.11,7.53,7.53,6.4,5.07,9.5,1084.24,546.29,5.4,1.98,137.08,42132.55,11.82,9.44,2.21,59.22,1.6964012e7,40168315,2026-04-09,,,,,,,,,,,,
2026-04-09T15:30:31.718,MTARTECH,4444.0,4080.0,4162.3,0.53,3852.24,3526.52,5433.85,92.25,200.6,aerospace & defence,engineering,16.61,0.96,1.64,0.93,1.63,12.11,12.11,8.92,5.59,15.23,647.34,232.64,5.21,2.78,271.57,12735.7,11.84,11.42,3.29,35.38,2.134861e7,30759591,2026-04-09,,,,,,,,,,,,
2026-04-07T06:34:24.556,NATIONALUM,,,407.85,1.51,,372.9,460.28,11.73,12.19,metals & mining,aluminium and aluminium products,,0.7,1.1,,,,,9.37,,,,,,,,,,,,,,,2026-04-07,393.86,362.0,0.79,61.79,16.39,97.05,372.82,354.5,30.87,,,
2026-04-07T06:34:24.556,GMDCLTD,,,597.1,2.53,,554.4,661.16,35.71,19.2,metals & mining,mining / minerals / metals,,-0.1,0.33,,,,,7.7,,,,,,,,,,,,,,,2026-04-07,562.72,548.05,0.68,59.84,10.78,30.02,546.89,512.13,27.6,,,
2026-04-07T06:34:24.556,CCL,,,1116.9,2.19,,1053.64,1211.8,37.08,39.61,fmcg,tea,,0.2,0.24,,,,,6.0,,,,,,,,,,,,,,,2026-04-07,1055.36,1024.3,1.38,64.06,15.64,19.72,1026.68,967.11,21.94,,,
2026-04-07T06:34:24.556,ANANDRATHI,,,3282.9,2.33,,2981.36,3735.21,68.0,74.14,financials,finance & investments,,0.05,0.21,,,,,10.11,,,,,,,,,,,,,,,2026-04-07,3117.38,2955.6,1.68,70.18,20.42,12.16,3056.14,2912.17,17.96,,,
2026-04-07T06:34:24.556,SYRMA,,,808.5,1.53,,754.31,889.78,37.92,53.09,consumer discretionary,electronics - components,,-0.1,0.11,,,,,7.18,,,,,,,,,,,,,,,2026-04-07,773.51,765.2,0.56,54.2,14.41,2.15,731.35,679.43,16.16,,,
2026-04-07T06:34:24.556,ADANIPOWER,,,163.26,2.06,,152.81,178.93,31.64,9.04,power & utilities,power generation and supply,,0.02,0.33,,,,,6.84,,,,,,,,,,,,,,,2026-04-07,157.83,149.2,4.58,67.99,13.86,34.47,149.6,141.2,14.5,,,
2026-04-07T06:34:24.556,GESHIP,,,1463.0,1.63,,1410.42,1541.86,6.43,9.24,transportation,shipping,,0.28,0.43,,,,,3.73,,,,,,,,,,,,,,,2026-04-07,1409.34,1389.1,1.31,60.15,20.57,52.67,1341.52,1289.61,14.43,,,
2026-04-07T06:34:24.556,ZYDUSWELL,,,509.35,14.96,,432.45,624.7,-101.87,11.52,fmcg,food - processing - indian,,0.01,0.18,,,,,17.78,,,,,,,,,,,,,,,2026-04-07,438.31,420.3,12.42,72.55,31.27,9.45,437.24,401.46,12.59,,,
2026-04-07T06:34:24.556,ACMESOLAR,,,280.25,2.04,,256.72,315.54,37.27,34.64,realty,engineering - turnkey services,,-0.1,-0.02,,,,,9.16,,,,,,,,,,,,,,,2026-04-07,266.22,251.16,1.54,66.56,34.4,-6.03,251.82,233.96,9.99,,,
2026-04-07T06:34:24.556,SCHNEIDER,,,926.25,2.23,,859.03,1027.07,57.04,90.37,industrials,electric equipment,,-0.0,-0.01,,,,,7.82,,,,,,,,,,,,,,,2026-04-07,868.38,832.95,0.46,60.1,18.47,7.67,832.04,780.14,8.61,,,
2026-04-07T06:34:24.556,GRANULES,,,644.0,4.95,,599.96,710.05,26.01,28.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.06,0.26,,,,,7.34,,,,,,,,,,,,,,,2026-04-07,590.16,602.2,1.38,64.72,14.52,24.3,592.46,558.81,7.58,,,
2026-04-07T06:34:24.556,SAMMAANCAP,,,147.4,0.31,,137.54,162.19,9.55,9.29,financials,finance - housing,,-0.18,0.05,,,,,7.17,,,,,,,,,,,,,,,2026-04-07,141.46,141.96,0.8,54.03,16.83,6.49,133.32,124.36,6.86,,,
2026-04-07T06:34:24.556,HONASA,,,304.8,0.26,,281.37,339.95,49.48,63.63,services,trading,,-0.04,0.03,,,,,8.33,,,,,,,,,,,,,,,2026-04-07,294.49,287.05,0.43,59.48,28.47,1.33,281.52,268.96,5.93,,,
2026-04-07T06:34:24.556,WAAREEENER,,,3084.7,0.46,,3075.36,3098.71,20.87,27.1,industrials,electric equipment,,-0.17,-0.05,,,,,0.3,,,,,,,,,,,,,,,2026-04-07,2970.28,2980.8,0.31,58.05,20.43,-4.31,2836.32,2675.73,5.31,,,
2026-04-07T06:34:24.556,DMART,,,4551.3,4.33,,3889.83,5543.51,86.53,103.37,consumer discretionary,trading,,-0.05,0.09,,,,,17.01,,,,,,,,,,,,,,,2026-04-07,4266.04,3865.5,3.48,77.6,20.21,-4.35,4193.61,3936.64,3.3,,,
2026-04-07T06:34:24.556,LLOYDSME,,,1436.7,3.49,,1256.73,1706.66,18.08,30.61,metals & mining,mining / minerals / metals,,0.01,-0.06,,,,,14.32,,,,,,,,,,,,,,,2026-04-07,1333.29,1234.4,1.23,68.39,19.15,7.48,1287.8,1179.42,2.45,,,
2026-04-07T06:34:24.556,SPLPETRO,,,734.55,0.31,,682.44,812.71,112.66,51.62,energy,petrochemicals,,-0.2,-0.13,,,,,7.64,,,,,,,,,,,,,,,2026-04-07,705.85,664.0,13.07,61.36,36.63,-5.28,636.4,633.23,2.08,,,
2026-04-07T06:34:24.556,KAJARIACER,,,989.45,1.58,,908.74,1110.52,44.89,42.34,building materials,ceramics - tiles / sanitaryware,,-0.24,-0.22,,,,,8.88,,,,,,,,,,,,,,,2026-04-07,938.01,911.5,0.68,56.81,13.16,-19.7,890.09,826.37,1.77,,,
2026-04-07T06:34:24.556,ANGELONE,,,246.05,2.16,,223.59,279.74,2.08,2.9,financials,finance & investments,,0.03,-0.11,,,,,10.05,,,,,,,,,,,,,,,2026-04-07,231.97,226.0,0.64,56.68,15.22,8.36,222.84,206.3,0.68,,,
2026-04-07T06:34:24.556,WELCORP,,,862.6,1.86,,799.3,957.55,12.56,11.69,industrials,steel - large,,-0.08,-0.1,,,,,7.92,,,,,,,,,,,,,,,2026-04-07,820.6,805.45,1.05,60.18,9.46,1.29,792.51,745.29,0.63,,,
2026-04-07T06:34:24.556,SAGILITY,,,42.42,1.65,,37.59,49.67,18.61,23.44,i.t,computers - software - medium / small,,-0.1,-0.07,,,,,12.85,,,,,,,,,,,,,,,2026-04-07,40.33,39.09,0.41,54.53,22.96,-4.5,37.84,34.74,0.3,,,
2026-04-07T06:34:24.556,PREMIERENE,,,925.95,0.94,,901.32,962.89,26.55,31.28,services,trading,,-0.18,-0.15,,,,,2.73,,,,,,,,,,,,,,,2026-04-07,891.7,874.35,0.46,69.56,31.7,-9.66,854.6,807.63,0.07,,,
2026-04-07T06:34:24.556,TECHM,,,1449.5,0.56,,1364.64,1576.78,28.62,27.78,i.t,computers - software - large,,-0.05,-0.1,,,,,6.22,,,,,,,,,,,,,,,2026-04-07,1405.03,1367.1,0.62,56.94,22.7,-3.85,1358.89,1306.33,-0.1,,,
2026-04-07T06:34:24.556,NTPCGREEN,,,98.05,0.85,,96.44,100.46,1225.63,148.56,power & utilities,power generation and supply,,-0.08,-0.14,,,,,1.67,,,,,,,,,,,,,,,2026-04-07,93.88,90.8,0.34,57.82,21.58,-6.66,89.33,83.5,-0.62,,,
2026-04-07T06:34:24.556,PERSISTENT,,,5309.4,1.56,,4736.17,6169.24,47.15,47.61,i.t,computers - software - large,,-0.04,-0.08,,,,,12.1,,,,,,,,,,,,,,,2026-04-07,5105.41,4825.0,0.71,63.36,29.07,-1.06,4939.52,4696.4,-1.21,,,
2026-04-07T06:34:24.556,AKZOINDIA,,,2987.4,-0.15,,2807.05,3257.93,45.76,6.95,building materials,paints / varnishes,,-0.18,-0.21,,,,,6.42,,,,,,,,,,,,,,,2026-04-07,2869.54,2758.0,0.33,55.33,27.48,-11.44,2718.3,2528.08,-2.62,,,
2026-04-07T06:34:24.556,OFSS,,,7017.0,0.35,,6518.2,7765.21,25.03,24.98,i.t,computers - software - large,,-0.28,-0.23,,,,,7.65,,,,,,,,,,,,,,,2026-04-07,6804.14,6681.0,0.56,56.49,22.34,-16.58,6524.35,6191.86,-3.25,,,
2026-04-07T06:34:24.556,KALYANKJIL,,,420.35,6.59,,368.04,498.81,26.08,38.46,consumer discretionary,diamond cutting / jewellery,,-0.21,-0.31,,,,,14.21,,,,,,,,,,,,,,,2026-04-07,387.1,373.4,1.65,60.46,12.79,-18.09,382.76,356.16,-3.34,,,
2026-04-07T06:34:24.556,OLECTRA,,,1032.15,1.18,,992.31,1091.92,45.67,59.25,auto,automobiles - lcvs / hcvs,,-0.39,-0.22,,,,,4.02,,,,,,,,,,,,,,,2026-04-07,985.88,963.2,0.54,53.06,24.56,-34.67,912.91,833.14,-3.4,,,
2026-04-07T06:34:24.556,PAGEIND,,,34750.0,2.37,,31405.76,39766.37,51.12,51.74,consumer discretionary,textiles - products,,-0.25,-0.28,,,,,10.65,,,,,,,,,,,,,,,2026-04-07,33070.1,31260.0,1.18,65.76,23.2,-23.33,32440.86,30839.01,-4.88,,,
2026-04-07T06:34:24.556,JINDALSAW,,,195.3,1.83,,186.28,208.84,12.06,11.05,industrials,steel - large,,-0.13,-0.17,,,,,4.84,,,,,,,,,,,,,,,2026-04-07,185.56,180.39,0.24,56.36,18.75,-6.68,176.52,163.12,-6.08,,,
2026-04-07T06:34:24.556,OLAELEC,,,29.19,3.0,,23.17,38.23,-6.63,-5.85,auto,automobiles - motorcycles / mopeds,,-0.5,-0.32,,,,,26.01,,,,,,,,,,,,,,,2026-04-07,28.06,22.52,4.47,62.65,24.75,-56.53,24.88,22.85,-10.44,,,
2026-04-07T06:34:24.556,ATHERENERG,,,784.8,2.97,,754.19,830.72,-88.38,-38.6,auto,automobiles - scooters and 3 - wheelers,,0.22,1.22,,,,,4.06,,,,,,,,,,,,,,,2026-04-07,737.65,742.15,1.29,61.16,16.61,56.93,705.31,654.1,NaN,,,
2026-04-07T06:34:24.556,URBANCO,,,123.4,1.31,,114.4,136.9,-220.36,-251.84,i.t,miscellaneous,,-0.35,NaN,,,,,7.87,,,,,,,,,,,,,,,2026-04-07,118.7,111.5,0.41,59.69,30.98,NaN,111.55,104.69,NaN,,,
2026-04-07T06:34:24.556,GROWW,,,168.68,2.34,,155.46,188.52,47.38,32.56,financials,finance & investments,,NaN,NaN,,,,,8.51,,,,,,,,,,,,,,,2026-04-07,158.9,149.05,0.67,57.39,10.21,NaN,152.73,141.85,NaN,,,
2026-04-06T23:04:29.971,NATIONALUM,,,407.85,1.51,,372.9,460.28,11.73,12.01,metals & mining,aluminium and aluminium products,,0.7,1.1,,,,,9.37,,,,,,,,,,,,,,,2026-04-06,393.86,362.0,0.79,61.79,16.39,97.05,372.82,354.5,30.87,,,
2026-04-06T23:04:29.971,GMDCLTD,,,597.1,2.53,,554.4,661.16,35.71,18.73,metals & mining,mining / minerals / metals,,-0.1,0.33,,,,,7.7,,,,,,,,,,,,,,,2026-04-06,562.72,548.05,0.68,59.84,10.78,30.02,546.89,512.13,27.6,,,
2026-04-06T23:04:29.971,CCL,,,1116.9,2.19,,1053.64,1211.8,37.08,38.76,fmcg,tea,,0.2,0.24,,,,,6.0,,,,,,,,,,,,,,,2026-04-06,1055.36,1024.3,1.38,64.06,15.64,19.72,1026.68,967.11,21.94,,,
2026-04-06T23:04:29.971,ANANDRATHI,,,3282.9,2.33,,2981.36,3735.21,68.0,72.45,financials,finance & investments,,0.05,0.21,,,,,10.11,,,,,,,,,,,,,,,2026-04-06,3117.38,2955.6,1.68,70.18,20.42,12.16,3056.14,2912.17,17.96,,,
2026-04-06T23:04:29.971,SYRMA,,,808.5,1.53,,754.31,889.78,37.92,52.28,consumer discretionary,electronics - components,,-0.1,0.11,,,,,7.18,,,,,,,,,,,,,,,2026-04-06,773.51,765.2,0.56,54.2,14.41,2.15,731.35,679.43,16.16,,,
2026-04-06T23:04:29.971,ADANIPOWER,,,163.26,2.06,,152.81,178.93,31.64,8.86,power & utilities,power generation and supply,,0.02,0.33,,,,,6.84,,,,,,,,,,,,,,,2026-04-06,157.83,149.2,4.58,67.99,13.86,34.47,149.6,141.2,14.5,,,
2026-04-06T23:04:29.971,GESHIP,,,1463.0,1.63,,1410.42,1541.86,6.43,9.09,transportation,shipping,,0.28,0.43,,,,,3.73,,,,,,,,,,,,,,,2026-04-06,1409.34,1389.1,1.31,60.15,20.57,52.67,1341.52,1289.61,14.43,,,
2026-04-06T23:04:29.971,ZYDUSWELL,,,509.35,14.96,,432.45,624.7,-101.87,10.02,fmcg,food - processing - indian,,0.01,0.18,,,,,17.78,,,,,,,,,,,,,,,2026-04-06,438.31,420.3,12.42,72.55,31.27,9.45,437.24,401.46,12.59,,,
2026-04-06T23:04:29.971,ACMESOLAR,,,280.25,2.04,,256.72,315.54,37.27,33.95,realty,engineering - turnkey services,,-0.1,-0.02,,,,,9.16,,,,,,,,,,,,,,,2026-04-06,266.22,251.16,1.54,66.56,34.4,-6.03,251.82,233.96,9.99,,,
2026-04-06T23:04:29.971,SCHNEIDER,,,926.25,2.23,,859.03,1027.07,57.04,88.4,industrials,electric equipment,,-0.0,-0.01,,,,,7.82,,,,,,,,,,,,,,,2026-04-06,868.38,832.95,0.46,60.1,18.47,7.67,832.04,780.14,8.61,,,
2026-04-06T23:04:29.971,GRANULES,,,644.0,4.95,,599.96,710.05,26.01,27.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.06,0.26,,,,,7.34,,,,,,,,,,,,,,,2026-04-06,590.16,602.2,1.38,64.72,14.52,24.3,592.46,558.81,7.58,,,
2026-04-06T23:04:29.971,SAMMAANCAP,,,147.4,0.31,,137.54,162.19,9.55,9.27,financials,finance - housing,,-0.18,0.05,,,,,7.17,,,,,,,,,,,,,,,2026-04-06,141.46,141.96,0.8,54.03,16.83,6.49,133.32,124.36,6.86,,,
2026-04-06T23:04:29.971,HONASA,,,304.8,0.26,,281.37,339.95,49.48,63.47,services,trading,,-0.04,0.03,,,,,8.33,,,,,,,,,,,,,,,2026-04-06,294.49,287.05,0.43,59.48,28.47,1.33,281.52,268.96,5.93,,,
2026-04-06T23:04:29.971,WAAREEENER,,,3084.7,0.46,,3075.36,3098.71,20.87,26.98,industrials,electric equipment,,-0.17,-0.05,,,,,0.3,,,,,,,,,,,,,,,2026-04-06,2970.28,2980.8,0.31,58.05,20.43,-4.31,2836.32,2675.73,5.31,,,
2026-04-06T23:04:29.971,DMART,,,4551.3,4.33,,3889.83,5543.51,86.53,99.08,consumer discretionary,trading,,-0.05,0.09,,,,,17.01,,,,,,,,,,,,,,,2026-04-06,4266.04,3865.5,3.48,77.6,20.21,-4.35,4193.61,3936.64,3.3,,,
2026-04-06T23:04:29.971,LLOYDSME,,,1436.7,3.49,,1256.73,1706.66,18.08,29.58,metals & mining,mining / minerals / metals,,0.01,-0.06,,,,,14.32,,,,,,,,,,,,,,,2026-04-06,1333.29,1234.4,1.23,68.39,19.15,7.48,1287.8,1179.42,2.45,,,
