Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-04-13T18:16:53.886,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-04-13,9.98,7.56,10.91,1020.31
2026-04-13T18:16:53.886,GLOBAL,,,,,,,,,,,services,miscellaneous,,,,,,,,,2026-04-13,10.15,12.11,12.11,141.31
2026-04-13T18:16:53.886,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-04-13,10.36,7.24,8.09,6106.34
2026-04-13T18:16:53.886,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-13,10.72,5.74,5.74,1102.71
2026-04-13T18:16:53.886,SHAH,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-13,11.17,4.13,4.13,309.2
2026-04-13T18:16:53.886,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-13,11.26,15.63,15.63,687.08
2026-04-13T18:16:53.886,KMEW,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-04-13,11.3,6.39,12.69,1969.67
2026-04-13T18:16:53.886,MMFL,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-13,11.54,8.2,12.64,934.45
2026-04-13T18:16:53.886,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-04-13,12.21,7.56,9.05,4158.08
2026-04-13T18:16:53.886,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-13,12.28,4.73,10.18,6708.83
2026-04-13T18:16:53.886,NGLFINE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-13,12.89,13.04,13.77,377.81
2026-04-13T18:16:53.886,MUFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-13,13.24,8.96,12.83,1144.62
2026-04-13T18:16:53.886,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-13,13.37,13.97,21.06,361.66
2026-04-13T18:16:53.886,TFCILTD,,,,,,,,,,,financials,finance - term-lending institutions,,,,,,,,,2026-04-13,13.85,6.32,8.89,3085.49
2026-04-13T18:16:53.886,DIVGIITTS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-13,14.16,9.78,11.75,831.36
2026-04-13T18:16:53.886,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-04-13,14.28,10.07,13.21,999.65
2026-04-13T18:16:53.886,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-04-13,14.32,7.0,7.59,4603.65
2026-04-13T18:16:53.886,EQUITASBNK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-13,14.47,7.69,17.25,7161.44
2026-04-13T18:16:53.886,ASHIANA,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-13,14.82,8.78,17.32,1252.7
2026-04-13T18:16:53.886,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-13,14.84,4.74,7.57,4509.64
2026-04-13T18:16:53.886,SILGO,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-13,14.86,6.78,9.4,86.94
2026-04-13T18:16:53.886,ATALREAL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-13,15.14,6.21,10.36,214.46
2026-04-13T18:16:53.886,FIEMIND,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-13,15.28,4.85,12.2,2591.68
2026-04-13T18:16:53.886,AKUMS,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-13,15.82,7.62,8.11,2041.94
2026-04-13T18:16:53.886,TVSSRICHAK,,,,,,,,,,,auto,tyres,,,,,,,,,2026-04-13,16.82,11.17,15.6,1651.55
2026-04-13T18:16:53.886,PRICOLLTD,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-13,17.44,5.07,12.06,4295.19
2026-04-13T18:16:53.886,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-04-13,17.51,4.16,6.34,6169.06
2026-04-13T18:16:53.886,FINCABLES,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-04-13,17.63,6.8,9.67,8306.46
2026-04-13T18:16:53.886,UFBL,,,,,,,,,,,consumer discretionary,hotels,,,,,,,,,2026-04-13,17.93,16.84,36.86,747.25
2026-04-13T18:16:53.886,RACLGEAR,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-13,18.83,12.45,14.72,927.88
2026-04-13T18:16:53.886,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-04-13,19.76,6.53,16.63,651.29
2026-04-13T18:16:53.886,VIYASH,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-13,20.4,5.24,10.23,3454.24
