Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-04T12:20:32.527,THERMAX,,,,industrials,electric equipment,,2026-05-04,4136.0,1.43,3975.57,3922.5,4193.42,4049.88,0.77,57.06,67.35,67.59,42.0,-1.37,32.09,0.17,0.21,3842.94,3623.15,4.65,,,,,,,
2026-05-04T12:20:32.527,TBOTEK,,,,i.t,travel agencies,,2026-05-04,1276.2,1.66,1231.37,1241.1,1273.18,1280.73,0.1,63.43,55.09,58.47,28.37,0.24,-13.54,-0.22,-0.15,1200.1,1152.32,4.3,,,,,,,
2026-05-04T12:20:32.527,FINCABLES,,,,industrials,cables - power,,2026-05-04,1011.8,2.15,948.2,967.55,985.42,1051.37,0.47,23.57,22.25,71.32,29.89,2.68,26.18,0.18,0.18,938.7,894.67,4.15,,,,,,,
2026-05-04T12:20:32.527,ELGIEQUIP,,,,industrials,compressors / drilling equipment,,2026-05-04,551.0,-0.45,537.04,547.0,558.57,539.64,0.18,45.76,43.24,60.62,28.79,-1.36,15.74,0.01,0.06,518.16,503.04,4.14,,,,,,,
2026-05-04T12:20:32.527,LINDEINDIA,,,,chemicals,chemicals,,2026-05-04,7450.0,1.78,7178.5,7194.0,7128.8,7931.79,1.89,82.16,105.83,61.94,16.24,4.51,20.14,0.13,0.16,7034.3,6859.53,4.04,,,,,,,
2026-05-04T12:20:32.527,DCMSHRIRAM,,,,miscellaneous,diversified - mega,,2026-05-04,1247.9,1.66,1179.63,1162.5,1192.21,1331.44,0.82,19.62,27.41,66.62,27.96,4.67,7.77,-0.13,-0.1,1146.68,1079.67,3.96,,,,,,,
2026-05-04T12:20:32.527,GMRAIRPORT,,,,miscellaneous,miscellaneous,,2026-05-04,99.36,3.04,94.3,94.05,96.78,103.22,0.7,207.0,-275.51,59.29,11.69,2.66,14.96,-0.03,0.08,93.62,90.37,3.65,,,,,,,
2026-05-04T12:20:32.527,CREDITACC,,,,financials,finance & investments,,2026-05-04,1329.2,2.24,1279.78,1231.0,1255.63,1439.55,0.26,21.09,42.82,70.33,24.76,5.86,-0.45,-0.17,-0.01,1245.37,1198.29,3.55,,,,,,,
2026-05-04T12:20:32.527,TECHNOE,,,,realty,engineering - turnkey services,,2026-05-04,1308.3,1.95,1267.24,1231.0,1272.7,1361.71,0.63,31.91,30.22,68.1,25.02,2.8,-1.8,-0.1,-0.12,1205.84,1156.3,3.43,,,,,,,
2026-05-04T12:20:32.527,NTPC,,,,power & utilities,power generation and supply,,2026-05-04,401.15,0.5,391.9,393.15,402.21,399.56,0.2,17.72,16.0,59.76,21.57,-0.26,17.89,0.07,0.14,384.07,374.91,3.43,,,,,,,
2026-05-04T12:20:32.527,MOTILALOFS,,,,financials,finance & investments,,2026-05-04,828.6,3.54,792.77,770.05,810.06,856.41,1.6,-56.14,25.68,63.76,22.04,2.29,-9.5,-0.26,-0.14,768.48,732.7,3.35,,,,,,,
2026-05-04T12:20:32.527,INDUSINDBK,,,,bank,banks - private sector,,2026-05-04,929.75,1.5,905.52,865.2,878.03,1007.33,0.27,30.46,80.28,65.36,21.3,5.89,28.61,0.07,0.16,873.85,844.57,3.17,,,,,,,
2026-05-04T12:20:32.527,POONAWALLA,,,,financials,finance & investments,,2026-05-04,440.0,5.46,412.14,408.7,415.56,476.67,1.09,59.14,94.18,62.24,13.0,5.88,-12.16,-0.16,-0.06,409.44,390.82,3.15,,,,,,,
2026-05-04T12:20:32.527,BEML,,,,aerospace & defence,engineering,,2026-05-04,1808.0,0.11,1740.19,1770.4,1836.72,1764.92,0.4,-81.3,30.29,62.49,27.73,-1.56,-10.76,-0.25,-0.14,1687.85,1619.73,2.93,,,,,,,
2026-05-04T12:20:32.527,VIJAYA,,,,healthcare,healthcare,,2026-05-04,1160.4,2.73,1113.28,1065.55,1092.46,1262.31,1.0,69.07,72.64,83.48,34.2,6.22,13.94,0.07,0.06,1081.84,1035.53,2.69,,,,,,,
2026-05-04T12:20:32.527,VMM,,,,consumer discretionary,trading,,2026-05-04,124.26,1.61,120.06,119.6,124.43,124.01,0.08,46.37,71.94,60.3,16.15,-0.13,-14.98,-0.21,-0.17,116.35,111.05,2.59,,,,,,,
2026-05-04T12:20:32.527,MARICO,,,,fmcg,solvent extraction,,2026-05-04,782.85,1.01,759.4,765.65,769.94,802.22,0.27,56.73,58.53,59.01,15.72,1.68,12.17,-0.0,0.07,753.94,736.0,2.56,,,,,,,
2026-05-04T12:20:32.527,TRITURBINE,,,,industrials,electric equipment,,2026-05-04,575.25,0.35,558.99,562.0,573.15,578.4,0.11,49.76,53.18,71.58,38.15,0.37,10.98,0.0,0.08,531.65,504.2,2.54,,,,,,,
2026-05-04T12:20:32.527,APOLLOHOSP,,,,healthcare,healthcare,,2026-05-04,7749.5,1.48,7519.54,7561.5,7685.99,7844.77,0.38,55.45,60.93,56.36,10.37,0.83,4.11,-0.08,-0.04,7445.21,7257.5,2.53,,,,,,,
2026-05-04T12:20:32.527,YESBANK,,,,bank,banks - private sector,,2026-05-04,20.09,0.8,19.59,19.85,20.07,20.12,0.33,14.77,17.95,57.42,23.92,0.09,0.0,-0.17,0.03,19.28,18.84,2.51,,,,,,,
2026-05-04T12:20:32.527,RELIANCE,,,,energy,refineries,,2026-05-04,1446.8,1.12,1404.73,1311.0,1351.16,1590.26,0.44,28.84,23.97,63.92,20.31,7.08,5.39,-0.11,0.01,1379.54,1335.0,2.37,,,,,,,
2026-05-04T12:20:32.527,PRESTIGE,,,,realty,construction,,2026-05-04,1453.2,2.74,1388.17,1380.3,1411.37,1515.95,0.18,70.27,62.78,65.63,17.98,2.96,-4.41,-0.24,-0.14,1366.74,1310.6,2.32,,,,,,,
2026-05-04T12:20:32.527,MMTC,,,,services,trading,,2026-05-04,65.29,0.79,63.7,63.74,66.27,63.82,0.1,52.65,36.81,57.48,25.09,-1.48,1.55,-0.14,0.01,60.76,58.06,2.18,,,,,,,
2026-05-04T12:20:32.527,ATUL,,,,chemicals,chemicals,,2026-05-04,6954.5,2.01,6730.15,6554.5,6684.28,7359.83,0.47,24.36,29.61,67.94,30.84,4.04,15.36,0.1,0.04,6518.08,6266.26,2.09,,,,,,,
2026-05-04T12:20:32.527,DIVISLAB,,,,healthcare,pharmaceuticals - indian - bulk drugs,,2026-05-04,6626.0,1.9,6353.83,6346.5,6390.25,6979.63,0.7,75.36,69.64,70.67,27.44,3.69,16.31,-0.08,0.05,6365.3,6180.77,2.08,,,,,,,
2026-05-04T12:20:32.527,ATGL,,,,energy,miscellaneous,,2026-05-04,650.5,2.49,625.34,625.8,637.6,669.85,0.43,106.29,106.49,65.12,41.48,2.02,3.33,-0.06,0.03,589.17,558.47,1.83,,,,,,,
2026-05-04T12:20:32.527,HAL,,,,aerospace & defence,engineering,,2026-05-04,4570.5,5.34,4231.64,4280.0,4428.73,4783.15,1.34,40.94,32.62,71.82,26.47,3.2,-3.57,-0.1,-0.02,4327.66,4165.02,1.65,,,,,,,
2026-04-29T10:13:05.319,NETWEB,,,,i.t,computers - hardware,,2026-04-29,4114.2,2.8,3971.45,3760.0,3858.37,4497.94,0.39,79.49,127.3,71.78,27.83,6.63,13.86,-0.1,0.85,3731.22,3504.58,38.58,,,,,,,
2026-04-29T10:13:05.319,MCX,,,,financials,miscellaneous,,2026-04-29,2937.9,1.38,2804.76,2756.0,2847.55,3073.43,0.25,9.34,15.77,69.66,18.0,3.17,83.14,0.48,0.79,2780.56,2663.36,31.63,,,,,,,
2026-04-29T10:13:05.319,ACUTAAS,,,,healthcare,pharmaceuticals - indian - bulk drugs,,2026-04-29,2497.5,1.2,2410.8,2340.0,2346.75,2723.63,0.19,47.34,70.07,59.7,15.98,6.42,77.03,0.34,0.88,2313.28,2197.62,30.35,,,,,,,
2026-04-29T10:13:05.319,APARINDS,,,,industrials,electric equipment,,2026-04-29,12026.5,1.39,11617.9,11379.5,11815.54,12342.94,0.23,57.81,48.95,64.93,40.73,1.79,37.69,0.22,0.33,10967.19,10346.21,26.8,,,,,,,
2026-04-29T10:13:05.319,ANANDRATHI,,,,financials,finance & investments,,2026-04-29,3598.0,0.53,3485.66,3532.7,3701.67,3442.5,0.29,72.19,74.77,68.13,39.05,-2.8,25.19,0.04,0.29,3422.53,3332.03,21.99,,,,,,,
2026-04-29T10:13:05.319,DATAPATTNS,,,,aerospace & defence,electronics - components,,2026-04-29,4152.9,2.29,4008.49,3784.6,3772.09,4724.12,0.79,99.64,91.98,73.2,32.4,10.1,50.89,0.37,0.6,3676.59,3461.47,20.84,,,,,,,
2026-04-29T10:13:05.319,GRSE,,,,aerospace & defence,miscellaneous,,2026-04-29,3266.0,13.59,2999.19,2780.8,2816.47,3940.29,4.43,54.76,47.8,79.68,31.56,15.96,20.24,0.17,0.24,2893.23,2686.66,18.97,,,,,,,
2026-04-29T10:13:05.319,SCHNEIDER,,,,industrials,electric equipment,,2026-04-29,1149.95,0.51,1111.32,1080.0,1115.51,1201.61,0.05,70.81,111.62,70.43,40.67,3.09,33.85,0.22,0.25,1031.24,960.16,18.58,,,,,,,
2026-04-29T10:13:05.319,SCI,,,,transportation,shipping,,2026-04-29,315.73,4.17,300.47,284.61,294.32,347.84,1.1,9.08,12.46,73.47,32.38,7.27,35.64,0.11,0.51,286.42,265.19,17.97,,,,,,,
2026-04-29T10:13:05.319,CHENNPETRO,,,,energy,refineries,,2026-04-29,1115.6,4.04,1027.53,988.0,998.81,1290.79,0.94,2.92,5.15,62.46,15.63,11.69,47.98,0.22,0.64,983.27,892.41,17.67,,,,,,,
2026-04-29T10:13:05.319,BHARATFORG,,,,industrials,castings & forgings,,2026-04-29,1930.0,1.86,1864.65,1836.0,1870.87,2018.69,0.23,87.25,80.15,65.0,21.54,3.16,59.89,0.36,0.6,1830.22,1764.38,16.91,,,,,,,
2026-04-29T10:13:05.319,CCL,,,,fmcg,tea,,2026-04-29,1125.1,1.99,1082.8,1078.0,1086.16,1183.51,0.09,37.35,39.12,58.04,19.4,3.59,25.27,0.22,0.26,1054.74,1004.26,16.85,,,,,,,
2026-04-29T10:13:05.319,RBLBANK,,,,bank,banks - private sector,,2026-04-29,337.8,5.32,315.36,306.1,317.39,368.41,0.69,21.33,22.37,63.51,20.4,6.43,22.87,-0.04,0.26,311.86,293.6,16.64,,,,,,,
2026-04-29T10:13:05.319,BSE,,,,financials,miscellaneous,,2026-04-29,3657.0,0.85,3547.89,3412.2,3580.73,3771.41,0.17,62.58,46.93,73.18,30.5,2.13,78.99,0.39,0.48,3493.02,3375.04,16.31,,,,,,,
2026-04-29T10:13:05.319,GESHIP,,,,transportation,shipping,,2026-04-29,1529.3,3.72,1453.34,1397.6,1390.0,1738.26,1.06,6.72,9.31,65.11,21.31,10.02,50.29,0.33,0.56,1425.65,1353.62,15.79,,,,,,,
2026-04-29T10:13:05.319,GLENMARK,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-29,2435.3,1.31,2368.37,2212.1,2269.5,2684.01,0.35,42.6,63.69,73.07,18.35,7.31,19.94,0.24,0.15,2287.71,2215.72,15.33,,,,,,,
2026-04-29T10:13:05.319,ABCAPITAL,,,,financials,finance & investments,,2026-04-29,349.0,3.16,330.8,337.45,344.73,355.4,0.21,24.1,25.23,58.58,14.6,1.24,21.99,0.03,0.24,328.01,312.37,14.87,,,,,,,
2026-04-29T10:13:05.319,WELCORP,,,,industrials,steel - large,,2026-04-29,1255.15,2.34,1210.35,1122.0,1189.12,1354.19,0.84,18.28,16.61,89.83,48.75,5.55,43.87,0.3,0.41,1164.9,1100.36,14.75,,,,,,,
2026-04-29T10:13:05.319,ABDL,,,,fmcg,breweries & distilleries,,2026-04-29,553.65,1.76,538.02,539.35,568.72,531.04,0.1,58.16,57.63,64.53,39.75,-2.65,5.92,-0.17,0.1,514.57,489.56,13.82,,,,,,,
2026-04-29T10:13:05.319,LTF,,,,financials,finance & investments,,2026-04-29,287.89,0.74,279.46,284.71,289.49,285.49,0.1,22.35,23.97,57.84,18.43,-0.55,18.03,-0.01,0.41,271.65,259.88,13.55,,,,,,,
2026-04-29T10:13:05.319,MAHABANK,,,,bank,banks - public sector,,2026-04-29,78.5,0.98,75.63,75.75,77.55,79.93,0.17,7.38,8.51,64.02,23.03,1.23,43.38,0.21,0.37,72.9,69.07,12.78,,,,,,,
2026-04-29T10:13:05.319,NAVINFLUOR,,,,chemicals,chemicals,,2026-04-29,6684.0,0.86,6526.8,6250.5,6297.75,7263.37,0.53,46.19,61.35,64.78,14.02,6.13,40.74,0.23,0.34,6306.5,6155.38,12.66,,,,,,,
2026-04-29T10:13:05.319,EMCURE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-29,1726.8,7.37,1619.94,1586.1,1606.92,1906.63,1.86,35.5,35.04,66.13,10.33,7.46,30.25,0.2,0.2,1568.23,1459.7,12.47,,,,,,,
2026-04-29T10:13:05.319,GRAPHITE,,,,industrials,electrodes - graphites,,2026-04-29,741.65,0.68,724.32,717.05,718.01,777.1,0.17,52.98,43.72,67.96,23.22,3.29,29.95,0.16,0.37,689.22,659.7,12.34,,,,,,,
2026-04-29T10:13:05.319,HBLENGINE,,,,auto,auto ancillaries,,2026-04-29,805.0,0.58,786.65,787.55,806.84,802.24,0.22,25.31,27.86,64.68,19.17,-0.23,-1.83,-0.26,0.14,754.65,726.88,12.0,,,,,,,
2026-04-29T10:13:05.319,GRANULES,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-29,714.0,1.25,692.62,670.3,679.98,765.02,0.22,28.84,31.37,78.57,30.89,5.0,34.71,0.15,0.57,675.56,651.42,11.74,,,,,,,
2026-04-29T10:13:05.319,SAILIFE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-29,1068.65,1.98,1026.99,1011.8,988.8,1188.42,0.13,56.01,65.83,64.25,15.32,8.08,21.33,0.1,0.16,996.0,944.86,11.58,,,,,,,
2026-04-29T10:13:05.319,USHAMART,,,,metals & mining,steel - medium / small,,2026-04-29,462.0,0.98,446.49,436.25,448.34,482.49,0.22,32.72,33.22,65.82,17.42,3.05,3.12,-0.08,0.32,432.38,414.17,11.13,,,,,,,
2026-04-29T10:13:05.319,KAJARIACER,,,,building materials,ceramics - tiles / sanitaryware,,2026-04-29,1223.65,0.96,1187.76,1178.0,1230.27,1213.72,0.09,55.52,51.86,72.71,43.22,-0.54,2.51,-0.07,-0.1,1156.01,1114.64,10.18,,,,,,,
2026-04-29T10:13:05.319,FORTIS,,,,healthcare,healthcare,,2026-04-29,953.65,0.22,929.04,913.35,918.85,1005.84,0.07,92.77,74.81,72.97,23.55,3.79,1.06,-0.17,0.0,911.86,883.46,8.87,,,,,,,
2026-04-29T10:13:05.319,SBIN,,,,bank,banks - public sector,,2026-04-29,1096.3,0.46,1066.68,1082.2,1087.95,1108.83,0.11,11.87,11.91,53.77,20.02,0.77,27.41,0.09,0.29,1056.56,1029.35,8.52,,,,,,,
2026-04-29T10:13:05.319,STARHEALTH,,,,financials,finance & investments,,2026-04-29,545.7,5.49,532.38,505.0,507.28,603.33,8.14,62.58,68.16,79.6,26.72,7.57,19.74,0.02,0.21,497.9,502.61,7.97,,,,,,,
2026-04-29T10:13:05.319,IDEA,,,,telecom-service,telecommunications - service provider,,2026-04-29,10.46,5.13,9.81,9.37,9.5,11.9,0.52,-5.34,-3.77,68.61,20.59,10.09,23.04,0.02,0.53,9.79,9.3,7.89,,,,,,,
2026-04-29T10:13:05.319,ADANIGREEN,,,,power & utilities,power generation and supply,,2026-04-29,1259.15,0.74,1221.37,1150.05,1232.27,1299.47,0.24,135.1,129.53,83.18,41.75,2.18,16.67,0.16,0.31,1162.15,1102.2,7.77,,,,,,,
2026-04-29T10:13:05.319,TITAN,,,,consumer discretionary,diamond cutting / jewellery,,2026-04-29,4438.4,0.48,4322.0,4361.4,4509.22,4332.17,0.08,58.46,82.21,56.74,14.76,-1.57,31.37,0.1,0.24,4264.06,4151.9,7.73,,,,,,,
2026-04-29T10:13:05.319,ADANIPORTS,,,,transportation,miscellaneous,,2026-04-29,1649.1,0.7,1612.0,1556.5,1605.33,1714.76,0.13,29.36,28.37,71.66,25.51,2.73,17.2,0.07,0.19,1569.96,1520.5,7.45,,,,,,,
2026-04-29T10:13:05.319,JBCHEPHARM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-29,2075.8,1.58,1999.2,1960.2,1954.77,2257.35,0.18,41.09,42.34,60.83,16.16,6.19,24.38,0.13,0.17,1991.04,1930.06,7.32,,,,,,,
2026-04-29T10:13:05.319,TIMKEN,,,,industrials,bearings,,2026-04-29,3537.2,0.05,3462.24,3500.1,3528.2,3550.7,0.05,121.97,59.52,56.82,20.05,0.26,16.61,0.07,0.2,3345.48,3235.69,7.25,,,,,,,
2026-04-29T10:13:05.319,J&KBANK,,,,bank,banks - private sector,,2026-04-29,133.37,3.77,125.65,124.3,129.2,139.63,0.32,6.31,6.61,62.61,14.68,3.23,30.16,0.13,0.23,123.59,116.78,6.99,,,,,,,
2026-04-29T10:13:05.319,NATCOPHARM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-29,1104.0,0.91,1074.91,1062.8,1097.33,1114.01,0.08,32.62,12.58,61.46,29.91,0.61,31.11,0.23,0.19,1039.32,1001.07,6.86,,,,,,,
2026-04-29T10:13:05.319,TORNTPHARM,,,,healthcare,pharmaceuticals - indian - formulations,,2026-04-29,4264.0,1.94,4116.0,4065.1,4068.73,4556.9,0.1,56.79,62.24,56.81,15.73,4.8,20.76,0.1,0.14,4083.8,3956.65,6.63,,,,,,,
2026-04-29T10:13:05.319,SCHAEFFLER,,,,industrials,bearings,,2026-04-29,4318.0,0.81,4205.57,4172.3,4114.25,4623.62,0.11,52.4,58.2,62.21,24.46,4.95,5.32,0.03,0.08,4063.53,3904.78,6.5,,,,,,,
2026-04-29T10:13:05.319,VTL,,,,textiles,textiles - cotton/blended,,2026-04-29,616.55,1.21,596.48,560.95,568.98,687.91,0.14,26.35,21.72,75.09,26.06,8.36,49.08,0.31,0.53,577.34,549.84,6.36,,,,,,,
2026-04-29T10:13:05.319,ANGELONE,,,,financials,finance & investments,,2026-04-29,319.49,0.07,312.1,309.51,327.88,306.9,0.09,22.69,4.62,69.75,32.56,-2.56,45.56,0.16,0.21,300.58,290.3,6.34,,,,,,,
2026-04-29T10:13:05.319,MANAPPURAM,,,,financials,finance & investments,,2026-04-29,296.4,1.25,287.24,285.15,282.55,317.17,0.17,26.28,64.2,66.51,23.98,4.9,5.69,-0.01,0.12,279.17,267.14,5.98,,,,,,,
2026-04-29T10:13:05.319,JPPOWER,,,,power & utilities,power generation and supply,,2026-04-29,20.32,1.85,19.6,18.67,19.8,21.11,0.57,NaN,27.33,70.42,35.0,2.64,16.84,0.05,0.01,18.4,17.36,5.9,,,,,,,
2026-04-29T10:13:05.319,AIIL,,,,financials,finance & investments,,2026-04-29,495.7,1.45,484.12,480.1,458.14,552.04,0.07,13.03,2.28,58.11,22.42,8.2,-17.32,-0.24,-0.17,452.31,425.07,5.84,,,,,,,
2026-04-29T10:13:05.319,KPIL,,,,realty,transmisson line towers / equipment,,2026-04-29,1262.2,0.64,1229.9,1235.1,1254.7,1273.45,0.03,35.42,25.65,64.8,30.3,0.6,0.64,-0.08,-0.02,1203.86,1167.81,5.83,,,,,,,
2026-04-29T10:13:05.319,UNOMINDA,,,,auto,auto ancillaries,,2026-04-29,1150.3,1.82,1110.34,1091.2,1113.9,1204.9,0.35,59.91,57.14,57.97,12.64,3.27,-11.87,-0.12,0.03,1081.7,1044.95,5.75,,,,,,,
2026-04-29T10:13:05.319,HSCL,,,,chemicals,chemicals,,2026-04-29,581.65,1.79,558.65,522.0,529.47,659.92,0.52,36.54,37.89,83.89,30.48,9.85,25.96,0.13,0.26,530.23,498.47,5.73,,,,,,,
2026-04-29T10:13:05.319,CEMPRO,,,,realty,construction,,2026-04-29,692.5,1.83,673.26,640.2,666.58,731.39,0.59,26.84,24.89,68.33,30.35,3.89,-15.28,-0.24,-0.13,638.19,607.91,5.64,,,,,,,
2026-04-29T10:13:05.319,CEATLTD,,,,auto,tyres,,2026-04-29,3815.5,8.5,3692.05,3465.0,3620.46,4108.06,8.98,24.72,25.68,58.83,16.34,5.39,10.51,-0.14,0.18,3453.22,3315.91,5.56,,,,,,,
2026-04-29T10:13:05.319,LT,,,,realty,engineering - turnkey services,,2026-04-29,4079.2,1.03,3970.27,3978.5,4105.47,4039.8,0.09,43.64,34.16,58.85,13.7,-0.64,11.94,-0.05,0.08,3916.82,3800.83,5.49,,,,,,,
2026-04-29T10:13:05.319,NESTLEIND,,,,fmcg,food - processing - mnc,,2026-04-29,1454.7,1.02,1407.38,1382.1,1376.27,1572.34,0.33,63.03,66.95,81.05,41.85,5.7,24.03,0.05,0.27,1385.98,1336.23,4.83,,,,,,,
2026-04-29T10:13:05.319,COALINDIA,,,,metals & mining,mining / minerals / metals,,2026-04-29,470.8,0.81,454.77,442.65,439.03,518.45,0.19,6.69,9.25,64.51,18.57,7.24,20.13,0.11,0.19,448.06,433.85,4.64,,,,,,,
2026-04-29T10:13:05.319,AARTIIND,,,,chemicals,chemicals,,2026-04-29,505.2,0.7,493.92,458.55,460.77,571.85,0.56,34.41,48.19,75.35,21.25,9.64,32.86,0.23,0.3,472.15,454.56,4.52,,,,,,,
2026-04-29T10:13:05.319,HDFCAMC,,,,financials,finance & investments,,2026-04-29,2783.9,0.86,2705.0,2692.9,2766.92,2809.36,0.09,47.87,27.32,62.28,25.15,0.61,-3.16,-0.09,-0.02,2648.84,2558.54,4.45,,,,,,,
2026-04-29T10:13:05.319,CANFINHOME,,,,financials,finance - housing,,2026-04-29,888.25,0.56,865.0,876.3,879.34,901.61,0.19,8.55,10.83,56.69,17.15,1.01,16.52,-0.05,0.14,824.41,786.83,4.33,,,,,,,
2026-04-29T10:13:05.319,ELGIEQUIP,,,,industrials,compressors / drilling equipment,,2026-04-29,566.4,2.49,546.79,544.0,551.99,588.02,0.27,47.04,43.18,69.35,27.96,2.61,14.33,0.05,0.08,534.99,514.34,4.23,,,,,,,
2026-04-29T10:13:05.319,ZFCVINDIA,,,,auto,auto ancillaries,,2026-04-29,14973.0,0.96,14551.04,14741.0,14818.3,15205.05,0.06,50.65,56.54,57.5,26.57,1.04,16.91,0.07,0.05,14138.58,13589.77,3.93,,,,,,,
2026-04-29T10:13:05.319,BANDHANBNK,,,,bank,banks - private sector,,2026-04-29,197.98,10.82,182.29,168.8,176.42,230.31,4.25,14.91,23.51,72.79,20.11,12.22,26.07,0.04,0.15,180.17,168.43,3.82,,,,,,,
2026-04-29T10:13:05.319,WAAREEENER,,,,industrials,electric equipment,,2026-04-29,3491.3,1.09,3392.76,3235.9,3434.77,3576.1,0.27,23.62,30.35,67.21,28.21,1.65,1.36,-0.08,0.08,3292.05,3159.31,3.81,,,,,,,
2026-04-29T10:13:05.319,INDUSINDBK,,,,bank,banks - private sector,,2026-04-29,915.65,3.4,873.18,839.0,856.65,1004.15,0.23,30.0,77.61,63.12,18.49,6.89,23.62,0.06,0.13,860.59,820.04,3.57,,,,,,,
2026-04-29T10:13:05.319,ZENTEC,,,,aerospace & defence,miscellaneous,,2026-04-29,1702.5,0.88,1659.14,1647.3,1689.52,1721.97,0.22,69.89,57.7,65.78,30.1,0.77,12.04,0.17,0.15,1564.25,1482.87,3.54,,,,,,,
2026-04-29T10:13:05.319,COCHINSHIP,,,,aerospace & defence,miscellaneous,,2026-04-29,1753.0,3.39,1679.72,1571.8,1609.28,1968.58,1.46,79.68,61.32,75.94,29.55,8.93,-8.98,-0.11,0.02,1625.02,1547.94,3.45,,,,,,,
2026-04-29T10:13:05.319,LTFOODS,,,,fmcg,food - processing - indian,,2026-04-29,437.1,2.85,415.52,411.6,421.79,460.07,0.06,24.12,22.7,64.85,22.77,3.63,2.82,-0.03,-0.1,415.15,399.3,3.37,,,,,,,
2026-04-29T10:13:05.319,OFSS,,,,i.t,computers - software - large,,2026-04-29,9733.0,1.7,9383.5,8261.0,8674.86,11320.21,0.58,25.16,31.53,85.76,44.9,12.2,9.25,0.04,0.12,9076.73,8605.54,3.24,,,,,,,
2026-04-29T10:13:05.319,TIINDIA,,,,industrials,steel - large,,2026-04-29,3056.6,1.85,2959.7,2897.1,2944.99,3224.01,0.12,89.17,97.09,69.24,23.63,3.79,-4.86,-0.1,-0.02,2845.64,2695.92,3.1,,,,,,,
2026-04-29T10:13:05.319,TRITURBINE,,,,industrials,electric equipment,,2026-04-29,592.65,1.89,571.39,553.0,556.08,647.51,0.14,51.27,53.96,77.39,36.33,6.58,14.92,0.05,0.1,544.12,510.73,2.52,,,,,,,
2026-04-29T10:13:05.319,CREDITACC,,,,financials,finance & investments,,2026-04-29,1278.0,2.14,1234.21,1215.0,1243.37,1329.95,0.1,20.27,41.21,62.11,21.54,2.79,-9.74,-0.2,-0.02,1206.99,1155.14,2.44,,,,,,,
2026-04-29T10:13:05.319,MARICO,,,,fmcg,solvent extraction,,2026-04-29,785.6,0.61,763.32,765.65,764.71,816.94,0.07,56.93,58.98,60.84,16.22,2.73,11.65,0.01,0.07,756.01,739.42,2.4,,,,,,,
2026-04-29T10:13:05.319,PHOENIXLTD,,,,realty,construction,,2026-04-29,1792.1,1.71,1728.52,1741.5,1811.09,1763.61,0.14,39.72,51.49,60.81,24.83,-1.05,14.72,-0.03,0.21,1689.62,1618.26,2.34,,,,,,,
2026-04-29T10:13:05.319,APOLLOHOSP,,,,healthcare,healthcare,,2026-04-29,7785.0,0.41,7567.56,7601.0,7654.56,7980.67,0.13,55.7,61.86,58.68,11.24,1.7,2.11,-0.09,0.04,7497.59,7287.03,2.13,,,,,,,
2026-04-29T10:13:05.319,SOBHA,,,,realty,construction,,2026-04-29,1458.3,1.57,1413.65,1387.4,1379.97,1575.79,0.27,253.18,107.79,69.67,24.45,5.68,-6.48,-0.13,-0.07,1373.95,1319.29,1.97,,,,,,,
2026-04-29T10:13:05.319,DIVISLAB,,,,healthcare,pharmaceuticals - indian - bulk drugs,,2026-04-29,6477.0,0.69,6324.92,6250.5,6279.35,6773.48,0.18,73.67,68.89,66.48,24.75,3.15,9.84,-0.07,0.05,6234.72,6094.51,1.8,,,,,,,
2026-04-29T10:13:05.319,YESBANK,,,,bank,banks - private sector,,2026-04-29,20.08,0.55,19.58,19.77,19.89,20.37,0.16,14.76,17.99,58.84,23.45,0.97,-4.68,-0.19,0.03,19.4,18.9,1.71,,,,,,,
2026-04-29T10:13:05.319,PVRINOX,,,,media,entertainment / electronic media software,,2026-04-29,1059.55,0.74,1031.99,989.65,969.2,1195.07,0.1,27.17,459.28,70.21,19.29,9.32,-4.51,-0.18,-0.05,1001.8,967.89,1.71,,,,,,,
2026-04-29T10:13:05.319,RELIANCE,,,,energy,refineries,,2026-04-29,1408.0,1.38,1363.47,1311.0,1326.15,1530.78,0.26,28.07,23.27,58.33,18.68,6.17,2.62,-0.13,-0.02,1347.77,1304.1,1.63,,,,,,,
2026-04-29T10:13:05.319,ATGL,,,,energy,miscellaneous,,2026-04-29,663.85,1.53,643.96,604.4,624.43,722.98,0.5,108.47,109.71,71.14,41.4,6.31,-1.04,-0.02,0.08,605.66,578.12,1.44,,,,,,,
