Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-10T15:26:29.966,NYKAA,259.25,1.69,250.5,243.31,237.56,291.78,0.47,294.6,520.27,58.56,i.t,trading,18.41,9.13,7.45,-0.1,0.16,242.9,231.83,10.06,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,HONASA,343.85,3.46,322.27,300.15,298.78,411.45,1.5,55.82,69.38,74.61,services,trading,34.22,15.08,13.91,0.1,0.21,311.48,290.3,9.96,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,SAIL,166.3,1.81,159.41,151.32,151.96,187.82,0.58,45.69,24.2,61.66,metals & mining,steel - large,18.29,9.44,28.58,0.12,0.18,153.24,143.94,9.2,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,WAAREEENER,3274.1,1.29,3136.0,3030.9,3155.59,3451.87,1.04,22.15,28.4,67.92,industrials,electric equipment,21.22,3.76,0.46,-0.1,-0.02,3053.34,2933.66,9.15,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,GRSE,2547.0,0.93,2475.48,2181.1,2155.88,3133.69,1.4,42.71,41.96,60.0,aerospace & defence,miscellaneous,19.12,18.14,8.24,-0.14,-0.06,2251.24,2123.42,9.01,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,SAMMAANCAP,156.03,1.62,149.95,144.35,143.11,175.41,1.15,10.11,9.68,62.56,financials,finance - housing,19.77,9.03,14.67,-0.11,0.15,144.19,136.22,8.96,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,ASTERDM,682.25,2.12,654.64,652.25,646.73,735.52,0.49,167.22,104.23,58.54,healthcare,healthcare,18.39,5.49,6.55,-0.1,0.11,637.86,605.67,8.8,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,HBLENGINE,730.9,1.16,710.5,645.3,650.54,851.43,1.0,22.98,25.15,59.91,auto,auto ancillaries,16.83,12.35,-13.79,-0.23,0.2,666.47,633.14,8.77,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,VTL,559.6,1.77,538.17,524.1,525.23,611.16,0.71,23.91,19.6,64.63,textiles,textiles - cotton/blended,15.15,6.54,36.61,0.29,0.1,523.65,503.09,8.72,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,PAYTM,1125.2,2.48,1070.8,977.0,1000.92,1311.62,0.77,79.91,-406.65,58.21,i.t,miscellaneous,27.43,12.42,-7.63,-0.17,-0.02,1026.06,952.51,8.23,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,ADANIENSOL,1158.35,7.38,1057.71,936.1,967.81,1444.16,4.15,62.95,57.35,69.79,power & utilities,power generation and supply,13.5,19.69,45.96,0.15,0.32,1048.43,968.03,8.21,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,JINDALSTEL,1220.5,1.74,1172.57,1101.3,1115.99,1377.27,1.01,163.17,61.42,58.53,metals & mining,steel - large,14.0,9.37,18.08,0.08,0.18,1136.02,1075.26,8.13,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,STARHEALTH,468.95,0.95,455.7,450.55,453.01,492.86,0.81,53.78,61.21,55.54,financials,finance & investments,8.93,3.52,6.59,-0.1,0.05,439.13,426.77,7.8,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,BHEL,284.61,2.67,273.41,239.17,249.68,337.0,1.03,63.53,118.46,64.14,industrials,electric equipment,16.54,13.99,33.1,0.1,0.1,260.86,244.62,7.27,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,USHAMART,440.15,1.93,421.6,402.2,397.25,504.49,0.47,31.17,31.36,61.78,metals & mining,steel - medium / small,14.12,10.8,13.38,-0.16,0.13,409.47,389.41,7.18,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,JSL,783.0,3.42,746.76,713.35,699.13,908.81,0.9,19.46,21.2,61.27,metals & mining,steel - large,16.22,12.0,1.82,-0.06,0.14,726.52,685.72,7.15,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,CHOICEIN,701.4,2.22,674.73,626.1,611.78,835.82,1.19,56.75,62.95,57.58,financials,finance & investments,24.51,14.65,-10.11,-0.19,-0.11,645.8,615.4,7.05,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,JMFINANCIL,133.96,2.79,128.58,119.17,118.02,157.87,0.85,10.24,10.0,59.89,financials,finance & investments,11.49,13.51,-29.36,-0.3,-0.27,121.4,112.86,6.89,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,ABB,6867.0,3.83,6480.25,6081.5,6172.0,7909.5,1.59,84.03,84.0,70.9,industrials,electric equipment,21.88,11.26,33.83,0.23,0.17,6414.26,6113.2,6.89,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,KAJARIACER,1120.75,2.41,1071.43,957.15,968.68,1348.86,0.73,50.85,46.83,70.68,building materials,ceramics - tiles / sanitaryware,21.12,15.7,-9.6,-0.15,-0.08,1022.37,949.73,6.87,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,NEULANDLAB,14951.0,1.55,14320.74,12349.0,12515.9,18603.65,1.03,118.21,105.46,72.43,healthcare,pharmaceuticals - indian - bulk drugs,23.29,19.46,3.59,-0.12,0.05,13548.26,12639.2,6.83,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,BOSCHLTD,37245.0,1.29,36113.0,32155.0,31184.2,46336.21,2.43,51.56,39.34,69.13,auto,auto ancillaries,32.54,19.44,-10.24,-0.11,-0.05,34185.82,32316.43,6.68,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,J&KBANK,123.5,1.59,119.56,110.8,112.85,139.48,0.44,5.85,6.25,58.07,bank,banks - private sector,15.38,9.44,23.96,0.11,0.07,112.9,106.09,6.67,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,TIMKEN,3488.6,1.01,3383.84,3254.0,3224.77,3884.35,0.63,120.3,58.14,60.37,industrials,bearings,14.99,8.18,18.87,0.08,-0.04,3225.59,3095.03,6.17,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,ENGINERSIN,213.88,2.54,205.6,195.6,189.34,250.69,0.31,8.65,15.1,60.54,realty,engineering - turnkey services,13.27,12.96,4.38,-0.03,-0.12,196.11,184.1,5.93,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,HDFCAMC,2613.8,3.93,2479.5,2315.2,2276.03,3120.46,0.74,36.36,21.61,59.0,financials,finance & investments,23.82,14.84,-7.5,-0.12,-0.09,2401.38,2254.46,5.75,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,AXISBANK,1350.1,2.4,1299.58,1196.4,1187.53,1593.95,0.85,14.94,15.57,61.98,bank,banks - private sector,23.59,13.69,28.32,0.07,0.19,1260.82,1202.36,5.59,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,NMDC,85.09,0.77,82.23,78.02,78.05,95.66,0.78,10.64,10.76,63.82,metals & mining,mining / minerals / metals,14.63,9.03,14.73,-0.01,0.13,79.91,77.23,5.29,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,BAJAJ-AUTO,9807.5,3.05,9211.51,8755.0,8706.93,11458.36,2.14,24.89,29.9,61.96,auto,automobiles - scooters and 3 - wheelers,24.99,12.64,4.53,0.03,0.14,9164.17,8718.17,5.05,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,ADANIPORTS,1474.6,1.88,1409.53,1348.1,1329.22,1692.67,1.31,26.26,25.08,58.22,transportation,miscellaneous,16.6,10.94,6.81,-0.03,0.01,1366.48,1288.88,4.85,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,SONACOMS,555.0,6.11,515.63,489.25,491.95,649.57,2.15,57.1,53.05,63.41,auto,auto ancillaries,12.99,12.82,24.69,0.19,0.09,506.53,475.02,4.8,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,MOTILALOFS,778.15,2.23,753.62,671.2,668.27,942.97,0.87,20.65,22.54,62.89,financials,finance & investments,24.91,16.44,-11.98,-0.27,-0.17,712.17,664.54,4.63,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,SOLARINDS,14070.0,1.02,13682.76,12952.0,12455.15,16492.27,0.52,71.33,86.8,58.82,aerospace & defence,chemicals,16.87,12.97,1.35,-0.09,-0.08,13007.45,12399.53,4.5,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,GMRAIRPORT,95.22,0.73,92.5,87.4,86.64,108.09,1.22,198.38,-270.09,54.79,miscellaneous,miscellaneous,18.47,9.91,10.37,-0.03,0.0,88.49,84.23,4.42,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,KPIL,1183.1,3.51,1127.88,1073.1,1052.08,1379.63,0.88,33.2,23.37,60.97,realty,transmisson line towers / equipment,12.7,12.45,-6.85,-0.13,-0.04,1093.81,1034.63,4.29,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,ANGELONE,281.7,-0.04,274.32,236.7,243.42,339.13,1.36,2.38,3.32,70.88,financials,finance & investments,18.21,15.73,20.98,0.15,-0.03,256.22,243.32,4.24,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,AUROPHARMA,1349.1,0.65,1310.06,1316.0,1319.39,1393.67,0.43,21.52,22.33,65.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.67,2.25,29.31,0.11,0.17,1275.42,1226.06,4.05,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,NSLNISP,41.93,2.74,39.99,34.94,35.47,51.62,1.82,-12.63,-14.84,66.22,metals & mining,steel - large,24.72,18.21,-2.3,-0.17,0.03,37.67,34.82,3.99,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,CGPOWER,731.1,1.46,705.6,671.25,667.22,826.91,0.55,100.98,100.5,60.47,industrials,electric equipment,15.99,9.57,-1.22,-0.12,0.04,682.95,651.33,3.8,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,JSWSTEEL,1215.2,0.46,1179.82,1115.1,1113.21,1368.19,0.91,34.68,39.64,57.22,metals & mining,steel - large,25.43,9.16,10.05,-0.05,0.14,1145.64,1103.08,3.73,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,RADICO,2790.4,2.7,2667.76,2601.1,2596.9,3080.65,0.92,60.29,70.34,54.7,fmcg,breweries & distilleries,12.32,7.45,1.2,-0.14,-0.01,2588.97,2458.49,3.71,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,LT,3959.1,1.61,3837.29,3577.0,3501.49,4645.52,0.75,42.35,32.97,57.69,realty,engineering - turnkey services,23.64,13.07,12.34,-0.03,0.1,3677.35,3471.94,3.59,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,ADANIGREEN,1085.4,3.91,1019.69,856.05,878.79,1395.31,1.83,-714.08,121.74,73.47,power & utilities,power generation and supply,26.82,23.51,15.05,-0.05,0.03,985.22,912.43,3.41,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,JPPOWER,17.24,2.56,16.51,14.62,15.18,20.33,1.14,NaN,23.03,65.46,power & utilities,power generation and supply,20.57,13.58,-10.39,-0.12,-0.21,15.28,14.09,3.13,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,WELCORP,962.0,1.3,929.24,837.35,849.47,1130.79,0.88,14.01,12.86,72.76,industrials,steel - large,15.66,13.25,8.7,0.04,0.04,890.37,841.64,2.96,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,NAVA,601.85,1.24,582.41,550.1,549.15,680.9,1.5,19.19,18.93,61.01,miscellaneous,diversified - large,12.14,9.6,-14.12,-0.12,-0.08,559.99,536.29,2.79,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,LLOYDSME,1504.7,1.19,1455.99,1360.5,1380.49,1691.01,0.54,18.93,31.68,72.61,metals & mining,mining / minerals / metals,26.56,9.0,14.36,0.03,-0.05,1399.23,1325.43,2.67,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,JKCEMENT,5738.5,3.6,5434.1,5100.5,5091.56,6708.9,0.99,63.48,41.96,63.85,building materials,cement - north india,23.36,12.71,-14.25,-0.2,-0.16,5324.73,5030.41,2.58,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,SIEMENS,3394.1,5.33,3167.36,2965.1,2963.47,4040.05,1.44,108.79,64.87,63.42,industrials,electric equipment,16.37,14.53,6.39,-0.02,0.05,3137.94,2954.13,2.08,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,PHOENIXLTD,1765.1,3.23,1678.35,1502.1,1526.41,2123.14,1.75,57.23,56.14,66.21,realty,construction,26.89,15.64,13.5,0.02,0.18,1626.42,1527.31,2.07,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,CGCL,183.76,3.29,175.22,163.57,167.77,207.75,0.57,17.27,19.11,61.5,financials,finance & investments,15.22,9.53,-1.61,-0.11,-0.05,167.88,158.16,2.04,2026-04-10,,,,,,,
2026-03-18T12:49:38.261,CUPID,,,,,,,,,,,,,,,,,,,,,2026-03-18,120.29,104.75,108.78,37.28,-0.02,-0.05,0.92
2026-03-18T12:49:38.261,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-03-18,58.32,61.09,35.75,25.99,-0.15,0.13,0.11
2026-03-18T12:49:38.261,VENUSREM,,,,,,,,,,,,,,,,,,,,,2026-03-18,47.07,26.03,34.29,6.85,0.23,0.15,1.0
2026-03-18T12:49:38.261,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-03-18,44.54,46.06,38.43,27.06,-0.01,0.09,0.48
2026-03-18T12:49:38.261,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-03-18,41.84,34.4,11.21,-1.39,-0.02,0.53,1.17
2026-03-18T12:49:38.261,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-03-18,41.71,59.92,38.05,39.93,-0.12,0.24,0.15
2026-03-18T12:49:38.261,MCX,,,,,,,,,,,,,,,,,,,,,2026-03-18,40.96,22.63,15.32,10.81,0.15,0.32,0.73
2026-03-18T12:49:38.261,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-03-18,39.05,39.01,17.47,9.98,-0.04,0.25,0.39
2026-03-18T12:49:38.261,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-03-18,36.93,36.24,25.83,12.36,0.04,0.29,0.94
2026-03-18T12:49:38.261,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-03-18,36.89,35.91,25.75,12.48,0.05,0.29,0.93
2026-03-18T12:49:38.261,SILVERADD,,,,,,,,,,,,,,,,,,,,,2026-03-18,36.87,35.99,25.89,12.44,0.05,0.29,0.93
2026-03-18T12:49:38.261,SILVER,,,,,,,,,,,,,,,,,,,,,2026-03-18,36.81,36.11,25.87,12.6,0.04,0.28,0.93
2026-03-18T12:49:38.261,SILVERAG,,,,,,,,,,,,,,,,,,,,,2026-03-18,36.8,35.88,25.87,12.6,0.05,0.28,0.92
2026-03-18T12:49:38.261,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-03-18,36.79,36.11,25.98,12.53,0.05,0.28,0.92
2026-03-18T12:49:38.261,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-03-18,36.68,35.89,25.69,12.42,0.04,0.29,0.93
2026-03-18T12:49:38.261,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-03-18,36.66,35.67,25.9,12.31,0.05,0.28,0.94
2026-03-18T12:49:38.261,AXISILVER,,,,,,,,,,,,,,,,,,,,,2026-03-18,36.65,35.94,25.91,12.39,0.05,0.28,0.93
2026-03-18T12:49:38.261,SILVERBETA,,,,,,,,,,,,,,,,,,,,,2026-03-18,36.48,35.68,25.74,12.39,0.04,0.28,0.92
2026-03-18T12:49:38.261,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,2026-03-18,36.42,35.76,25.81,12.47,0.04,0.28,0.92
2026-03-18T12:49:38.261,IZMO,,,,,,,,,,,,,,,,,,,,,2026-03-18,35.74,23.68,16.11,28.7,-0.07,-0.11,-0.16
2026-03-18T12:49:38.261,ROSSTECH,,,,,,,,,,,,,,,,,,,,,2026-03-18,34.07,22.16,10.79,NaN,0.0,0.07,-0.06
2026-03-18T12:49:38.261,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-03-18,33.96,27.45,15.22,16.13,0.03,0.25,0.32
2026-03-18T12:49:38.261,SBC,,,,,,,,,,,,,,,,,,,,,2026-03-18,33.89,30.07,16.39,0.34,0.05,0.13,0.44
2026-03-18T12:49:38.261,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-03-18,32.75,27.68,14.1,7.63,-0.02,0.22,0.53
2026-03-18T12:49:38.261,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-03-18,31.92,13.66,-3.67,-0.73,0.25,0.98,0.58
2026-03-18T12:49:38.261,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-03-18,31.34,23.78,20.53,11.42,-0.05,0.02,0.07
2026-03-18T12:49:38.261,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-03-18,28.92,26.02,5.71,-2.22,-0.05,0.39,0.55
2026-03-18T12:49:38.261,KIRLOSENG,,,,,,,,,,,,,,,,,,,,,2026-03-18,28.9,17.32,5.24,-7.07,0.03,0.19,0.64
2026-03-18T12:49:38.261,BSE,,,,,,,,,,,,,,,,,,,,,2026-03-18,27.94,10.11,12.4,28.24,0.07,0.15,0.35
2026-03-18T12:49:38.261,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-03-18,27.79,21.98,7.7,-1.33,0.03,0.3,0.69
2026-03-18T12:49:38.261,SAKAR,,,,,,,,,,,,,,,,,,,,,2026-03-18,27.72,15.76,8.98,0.69,0.16,0.29,0.57
2026-03-18T12:49:38.261,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-03-18,27.69,34.54,8.65,-1.97,-0.17,0.3,0.71
2026-03-18T12:49:38.261,TFCILTD,,,,,,,,,,,,,,,,,,,,,2026-03-18,27.32,37.54,22.07,24.99,-0.13,0.02,-0.09
2026-03-18T12:49:38.261,LUMAXIND,,,,,,,,,,,,,,,,,,,,,2026-03-18,27.29,42.67,31.02,12.82,-0.17,-0.05,0.24
2026-03-18T12:49:38.261,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-03-18,26.97,17.4,8.14,2.16,0.08,0.01,0.15
2026-03-18T12:49:38.261,CENTUM,,,,,,,,,,,,,,,,,,,,,2026-03-18,26.92,7.04,10.45,14.1,0.2,0.27,0.07
2026-03-18T12:49:38.261,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-03-18,26.06,19.39,4.49,4.33,0.12,0.41,0.8
2026-03-18T12:49:38.261,GMDCLTD,,,,,,,,,,,,,,,,,,,,,2026-03-18,25.81,19.21,12.61,13.22,-0.0,0.08,0.0
2026-03-18T12:49:38.261,ACUTAAS,,,,,,,,,,,,,,,,,,,,,2026-03-18,25.06,16.48,13.05,22.37,0.12,0.34,0.56
2026-03-18T12:49:38.261,KMEW,,,,,,,,,,,,,,,,,,,,,2026-03-18,24.56,20.44,19.32,NaN,-0.07,-0.15,0.36
2026-03-18T12:49:38.261,BHAGYANGR,,,,,,,,,,,,,,,,,,,,,2026-03-18,23.36,20.83,10.34,-1.05,-0.06,0.09,0.58
2026-03-18T12:49:38.261,IMFA,,,,,,,,,,,,,,,,,,,,,2026-03-18,23.31,25.1,14.87,13.44,-0.1,-0.11,0.21
2026-03-18T12:49:38.261,POWERINDIA,,,,,,,,,,,,,,,,,,,,,2026-03-18,22.94,19.05,12.97,16.86,0.09,0.29,0.24
2026-03-18T12:49:38.261,ABCAPITAL,,,,,,,,,,,,,,,,,,,,,2026-03-18,22.57,23.29,19.73,9.24,-0.06,-0.06,0.12
2026-03-18T12:49:38.261,THANGAMAYL,,,,,,,,,,,,,,,,,,,,,2026-03-18,21.89,24.18,13.95,0.65,-0.06,0.1,0.62
2026-03-18T12:49:38.261,JPOLYINVST,,,,,,,,,,,,,,,,,,,,,2026-03-18,21.68,10.88,6.28,4.98,0.1,0.14,0.25
2026-03-18T12:49:38.261,SMSPHARMA,,,,,,,,,,,,,,,,,,,,,2026-03-18,21.65,12.95,7.76,-1.81,0.12,0.2,0.3
2026-03-18T12:49:38.261,DATAPATTNS,,,,,,,,,,,,,,,,,,,,,2026-03-18,21.61,9.41,1.91,0.52,0.15,0.26,0.19
2026-03-18T12:49:38.261,GODAVARIB,,,,,,,,,,,,,,,,,,,,,2026-03-18,21.15,4.29,-2.92,NaN,0.19,0.23,0.13
2026-03-18T12:49:38.261,PRIVISCL,,,,,,,,,,,,,,,,,,,,,2026-03-18,20.93,12.59,17.14,13.01,0.06,-0.03,0.27
2026-03-18T12:49:38.261,SJS,,,,,,,,,,,,,,,,,,,,,2026-03-18,20.89,19.42,10.93,11.67,-0.09,0.0,0.16
2026-03-18T12:49:38.261,SOUTHWEST,,,,,,,,,,,,,,,,,,,,,2026-03-18,20.86,9.99,9.11,0.01,0.1,0.07,0.46
2026-03-18T12:49:38.261,SANSERA,,,,,,,,,,,,,,,,,,,,,2026-03-18,20.8,17.87,3.92,-0.88,-0.0,0.27,0.55
2026-03-18T12:49:38.261,LTF,,,,,,,,,,,,,,,,,,,,,2026-03-18,20.14,22.49,25.16,10.56,-0.08,-0.1,0.14
2026-03-18T12:49:38.261,RBLBANK,,,,,,,,,,,,,,,,,,,,,2026-03-18,20.14,19.19,17.66,8.13,-0.05,-0.0,0.11
2026-03-18T12:49:38.261,MIRCELECTR,,,,,,,,,,,,,,,,,,,,,2026-03-18,19.96,12.9,3.65,3.49,-0.12,0.09,-0.11
2026-03-18T12:49:38.261,AGIIL,,,,,,,,,,,,,,,,,,,,,2026-03-18,19.79,9.51,12.61,30.28,0.21,0.13,0.3
2026-03-18T12:49:38.261,CHENNPETRO,,,,,,,,,,,,,,,,,,,,,2026-03-18,19.51,15.74,13.52,-1.91,0.14,0.11,0.35
2026-03-18T12:49:38.261,SYRMA,,,,,,,,,,,,,,,,,,,,,2026-03-18,19.01,16.0,7.18,20.51,-0.09,0.09,-0.02
2026-03-18T12:49:38.261,BLISSGVS,,,,,,,,,,,,,,,,,,,,,2026-03-18,18.99,13.46,-0.26,3.47,-0.02,0.51,0.43
2026-03-18T12:49:38.261,GVPIL,,,,,,,,,,,,,,,,,,,,,2026-03-18,18.75,22.24,-4.58,-1.47,-0.1,0.43,0.2
2026-03-18T12:49:38.261,GOLDIETF,,,,,,,,,,,,,,,,,,,,,2026-03-18,18.17,18.74,16.18,12.04,0.01,0.17,0.41
2026-03-18T12:49:38.261,RICOAUTO,,,,,,,,,,,,,,,,,,,,,2026-03-18,18.16,13.95,10.67,-0.88,-0.12,-0.08,0.06
2026-03-18T12:49:38.261,GOLDCASE,,,,,,,,,,,,,,,,,,,,,2026-03-18,18.15,18.64,16.04,11.96,0.01,0.17,0.41
2026-03-18T12:49:38.261,TATAGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-18,18.15,18.43,15.97,12.04,0.01,0.17,0.41
2026-03-18T12:49:38.261,AXISGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-18,18.14,18.51,16.09,12.08,0.01,0.17,0.41
2026-03-18T12:49:38.261,GOLD1,,,,,,,,,,,,,,,,,,,,,2026-03-18,18.12,18.55,16.08,11.99,0.01,0.17,0.41
2026-03-18T12:49:38.261,ASHOKLEY,,,,,,,,,,,,,,,,,,,,,2026-03-18,18.12,22.47,12.16,2.53,-0.13,0.07,0.34
2026-03-18T12:49:38.261,GOLDADD,,,,,,,,,,,,,,,,,,,,,2026-03-18,18.09,18.65,15.99,11.97,0.01,0.17,0.41
2026-03-18T12:49:38.261,HDFCGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-18,18.08,18.69,16.04,12.01,0.01,0.17,0.41
2026-03-18T12:49:38.261,GOLDETF,,,,,,,,,,,,,,,,,,,,,2026-03-18,18.07,18.61,16.08,12.0,0.01,0.17,0.41
2026-03-18T12:49:38.261,RISHABH,,,,,,,,,,,,,,,,,,,,,2026-03-18,18.06,11.21,4.79,5.1,-0.09,0.01,-0.09
2026-03-18T12:49:38.261,SETFGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-18,18.05,18.64,16.16,11.95,0.01,0.17,0.41
2026-03-18T12:49:38.261,GOLDBEES,,,,,,,,,,,,,,,,,,,,,2026-03-18,18.04,18.51,16.09,11.96,0.01,0.17,0.41
2026-03-18T12:49:38.261,GROWWGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-18,17.96,18.41,15.87,NaN,0.01,0.17,0.4
2026-03-18T12:49:38.261,CCL,,,,,,,,,,,,,,,,,,,,,2026-03-18,17.8,12.89,7.84,4.67,0.02,0.07,0.16
2026-03-18T12:49:38.261,ATALREAL,,,,,,,,,,,,,,,,,,,,,2026-03-18,17.46,20.55,26.75,36.04,-0.12,-0.08,0.21
2026-03-18T12:49:38.261,SHARDACROP,,,,,,,,,,,,,,,,,,,,,2026-03-18,17.21,25.98,5.13,11.79,-0.18,0.09,0.15
2026-03-18T12:49:38.261,SILVERTUC,,,,,,,,,,,,,,,,,,,,,2026-03-18,17.16,19.93,7.45,0.33,-0.12,0.27,0.51
2026-03-18T12:49:38.261,ANANDRATHI,,,,,,,,,,,,,,,,,,,,,2026-03-18,17.04,15.12,10.44,13.54,0.02,0.02,0.01
