Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-29T10:13:05.319,FORTIS,953.65,0.22,929.04,913.35,918.85,1005.84,0.07,92.77,74.81,72.97,healthcare,healthcare,23.55,3.79,1.06,-0.17,0.0,911.86,883.46,8.87,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,SBIN,1096.3,0.46,1066.68,1082.2,1087.95,1108.83,0.11,11.87,11.91,53.77,bank,banks - public sector,20.02,0.77,27.41,0.09,0.29,1056.56,1029.35,8.52,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,STARHEALTH,545.7,5.49,532.38,505.0,507.28,603.33,8.14,62.58,68.16,79.6,financials,finance & investments,26.72,7.57,19.74,0.02,0.21,497.9,502.61,7.97,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,IDEA,10.46,5.13,9.81,9.37,9.5,11.9,0.52,-5.34,-3.77,68.61,telecom-service,telecommunications - service provider,20.59,10.09,23.04,0.02,0.53,9.79,9.3,7.89,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,ADANIGREEN,1259.15,0.74,1221.37,1150.05,1232.27,1299.47,0.24,135.1,129.53,83.18,power & utilities,power generation and supply,41.75,2.18,16.67,0.16,0.31,1162.15,1102.2,7.77,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,TITAN,4438.4,0.48,4322.0,4361.4,4509.22,4332.17,0.08,58.46,82.21,56.74,consumer discretionary,diamond cutting / jewellery,14.76,-1.57,31.37,0.1,0.24,4264.06,4151.9,7.73,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,ADANIPORTS,1649.1,0.7,1612.0,1556.5,1605.33,1714.76,0.13,29.36,28.37,71.66,transportation,miscellaneous,25.51,2.73,17.2,0.07,0.19,1569.96,1520.5,7.45,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,JBCHEPHARM,2075.8,1.58,1999.2,1960.2,1954.77,2257.35,0.18,41.09,42.34,60.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.16,6.19,24.38,0.13,0.17,1991.04,1930.06,7.32,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,TIMKEN,3537.2,0.05,3462.24,3500.1,3528.2,3550.7,0.05,121.97,59.52,56.82,industrials,bearings,20.05,0.26,16.61,0.07,0.2,3345.48,3235.69,7.25,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,J&KBANK,133.37,3.77,125.65,124.3,129.2,139.63,0.32,6.31,6.61,62.61,bank,banks - private sector,14.68,3.23,30.16,0.13,0.23,123.59,116.78,6.99,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,NATCOPHARM,1104.0,0.91,1074.91,1062.8,1097.33,1114.01,0.08,32.62,12.58,61.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.91,0.61,31.11,0.23,0.19,1039.32,1001.07,6.86,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,TORNTPHARM,4264.0,1.94,4116.0,4065.1,4068.73,4556.9,0.1,56.79,62.24,56.81,healthcare,pharmaceuticals - indian - formulations,15.73,4.8,20.76,0.1,0.14,4083.8,3956.65,6.63,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,SCHAEFFLER,4318.0,0.81,4205.57,4172.3,4114.25,4623.62,0.11,52.4,58.2,62.21,industrials,bearings,24.46,4.95,5.32,0.03,0.08,4063.53,3904.78,6.5,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,VTL,616.55,1.21,596.48,560.95,568.98,687.91,0.14,26.35,21.72,75.09,textiles,textiles - cotton/blended,26.06,8.36,49.08,0.31,0.53,577.34,549.84,6.36,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,ANGELONE,319.49,0.07,312.1,309.51,327.88,306.9,0.09,22.69,4.62,69.75,financials,finance & investments,32.56,-2.56,45.56,0.16,0.21,300.58,290.3,6.34,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,MANAPPURAM,296.4,1.25,287.24,285.15,282.55,317.17,0.17,26.28,64.2,66.51,financials,finance & investments,23.98,4.9,5.69,-0.01,0.12,279.17,267.14,5.98,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,JPPOWER,20.32,1.85,19.6,18.67,19.8,21.11,0.57,NaN,27.33,70.42,power & utilities,power generation and supply,35.0,2.64,16.84,0.05,0.01,18.4,17.36,5.9,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,AIIL,495.7,1.45,484.12,480.1,458.14,552.04,0.07,13.03,2.28,58.11,financials,finance & investments,22.42,8.2,-17.32,-0.24,-0.17,452.31,425.07,5.84,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,KPIL,1262.2,0.64,1229.9,1235.1,1254.7,1273.45,0.03,35.42,25.65,64.8,realty,transmisson line towers / equipment,30.3,0.6,0.64,-0.08,-0.02,1203.86,1167.81,5.83,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,UNOMINDA,1150.3,1.82,1110.34,1091.2,1113.9,1204.9,0.35,59.91,57.14,57.97,auto,auto ancillaries,12.64,3.27,-11.87,-0.12,0.03,1081.7,1044.95,5.75,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,HSCL,581.65,1.79,558.65,522.0,529.47,659.92,0.52,36.54,37.89,83.89,chemicals,chemicals,30.48,9.85,25.96,0.13,0.26,530.23,498.47,5.73,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,CEMPRO,692.5,1.83,673.26,640.2,666.58,731.39,0.59,26.84,24.89,68.33,realty,construction,30.35,3.89,-15.28,-0.24,-0.13,638.19,607.91,5.64,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,CEATLTD,3815.5,8.5,3692.05,3465.0,3620.46,4108.06,8.98,24.72,25.68,58.83,auto,tyres,16.34,5.39,10.51,-0.14,0.18,3453.22,3315.91,5.56,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,LT,4079.2,1.03,3970.27,3978.5,4105.47,4039.8,0.09,43.64,34.16,58.85,realty,engineering - turnkey services,13.7,-0.64,11.94,-0.05,0.08,3916.82,3800.83,5.49,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,NESTLEIND,1454.7,1.02,1407.38,1382.1,1376.27,1572.34,0.33,63.03,66.95,81.05,fmcg,food - processing - mnc,41.85,5.7,24.03,0.05,0.27,1385.98,1336.23,4.83,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,COALINDIA,470.8,0.81,454.77,442.65,439.03,518.45,0.19,6.69,9.25,64.51,metals & mining,mining / minerals / metals,18.57,7.24,20.13,0.11,0.19,448.06,433.85,4.64,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,AARTIIND,505.2,0.7,493.92,458.55,460.77,571.85,0.56,34.41,48.19,75.35,chemicals,chemicals,21.25,9.64,32.86,0.23,0.3,472.15,454.56,4.52,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,HDFCAMC,2783.9,0.86,2705.0,2692.9,2766.92,2809.36,0.09,47.87,27.32,62.28,financials,finance & investments,25.15,0.61,-3.16,-0.09,-0.02,2648.84,2558.54,4.45,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,CANFINHOME,888.25,0.56,865.0,876.3,879.34,901.61,0.19,8.55,10.83,56.69,financials,finance - housing,17.15,1.01,16.52,-0.05,0.14,824.41,786.83,4.33,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,ELGIEQUIP,566.4,2.49,546.79,544.0,551.99,588.02,0.27,47.04,43.18,69.35,industrials,compressors / drilling equipment,27.96,2.61,14.33,0.05,0.08,534.99,514.34,4.23,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,ZFCVINDIA,14973.0,0.96,14551.04,14741.0,14818.3,15205.05,0.06,50.65,56.54,57.5,auto,auto ancillaries,26.57,1.04,16.91,0.07,0.05,14138.58,13589.77,3.93,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,BANDHANBNK,197.98,10.82,182.29,168.8,176.42,230.31,4.25,14.91,23.51,72.79,bank,banks - private sector,20.11,12.22,26.07,0.04,0.15,180.17,168.43,3.82,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,WAAREEENER,3491.3,1.09,3392.76,3235.9,3434.77,3576.1,0.27,23.62,30.35,67.21,industrials,electric equipment,28.21,1.65,1.36,-0.08,0.08,3292.05,3159.31,3.81,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,INDUSINDBK,915.65,3.4,873.18,839.0,856.65,1004.15,0.23,30.0,77.61,63.12,bank,banks - private sector,18.49,6.89,23.62,0.06,0.13,860.59,820.04,3.57,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,ZENTEC,1702.5,0.88,1659.14,1647.3,1689.52,1721.97,0.22,69.89,57.7,65.78,aerospace & defence,miscellaneous,30.1,0.77,12.04,0.17,0.15,1564.25,1482.87,3.54,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,COCHINSHIP,1753.0,3.39,1679.72,1571.8,1609.28,1968.58,1.46,79.68,61.32,75.94,aerospace & defence,miscellaneous,29.55,8.93,-8.98,-0.11,0.02,1625.02,1547.94,3.45,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,LTFOODS,437.1,2.85,415.52,411.6,421.79,460.07,0.06,24.12,22.7,64.85,fmcg,food - processing - indian,22.77,3.63,2.82,-0.03,-0.1,415.15,399.3,3.37,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,OFSS,9733.0,1.7,9383.5,8261.0,8674.86,11320.21,0.58,25.16,31.53,85.76,i.t,computers - software - large,44.9,12.2,9.25,0.04,0.12,9076.73,8605.54,3.24,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,TIINDIA,3056.6,1.85,2959.7,2897.1,2944.99,3224.01,0.12,89.17,97.09,69.24,industrials,steel - large,23.63,3.79,-4.86,-0.1,-0.02,2845.64,2695.92,3.1,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,TRITURBINE,592.65,1.89,571.39,553.0,556.08,647.51,0.14,51.27,53.96,77.39,industrials,electric equipment,36.33,6.58,14.92,0.05,0.1,544.12,510.73,2.52,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,CREDITACC,1278.0,2.14,1234.21,1215.0,1243.37,1329.95,0.1,20.27,41.21,62.11,financials,finance & investments,21.54,2.79,-9.74,-0.2,-0.02,1206.99,1155.14,2.44,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,MARICO,785.6,0.61,763.32,765.65,764.71,816.94,0.07,56.93,58.98,60.84,fmcg,solvent extraction,16.22,2.73,11.65,0.01,0.07,756.01,739.42,2.4,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,PHOENIXLTD,1792.1,1.71,1728.52,1741.5,1811.09,1763.61,0.14,39.72,51.49,60.81,realty,construction,24.83,-1.05,14.72,-0.03,0.21,1689.62,1618.26,2.34,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,APOLLOHOSP,7785.0,0.41,7567.56,7601.0,7654.56,7980.67,0.13,55.7,61.86,58.68,healthcare,healthcare,11.24,1.7,2.11,-0.09,0.04,7497.59,7287.03,2.13,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,SOBHA,1458.3,1.57,1413.65,1387.4,1379.97,1575.79,0.27,253.18,107.79,69.67,realty,construction,24.45,5.68,-6.48,-0.13,-0.07,1373.95,1319.29,1.97,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,DIVISLAB,6477.0,0.69,6324.92,6250.5,6279.35,6773.48,0.18,73.67,68.89,66.48,healthcare,pharmaceuticals - indian - bulk drugs,24.75,3.15,9.84,-0.07,0.05,6234.72,6094.51,1.8,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,YESBANK,20.08,0.55,19.58,19.77,19.89,20.37,0.16,14.76,17.99,58.84,bank,banks - private sector,23.45,0.97,-4.68,-0.19,0.03,19.4,18.9,1.71,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,PVRINOX,1059.55,0.74,1031.99,989.65,969.2,1195.07,0.1,27.17,459.28,70.21,media,entertainment / electronic media software,19.29,9.32,-4.51,-0.18,-0.05,1001.8,967.89,1.71,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,RELIANCE,1408.0,1.38,1363.47,1311.0,1326.15,1530.78,0.26,28.07,23.27,58.33,energy,refineries,18.68,6.17,2.62,-0.13,-0.02,1347.77,1304.1,1.63,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,ATGL,663.85,1.53,643.96,604.4,624.43,722.98,0.5,108.47,109.71,71.14,energy,miscellaneous,41.4,6.31,-1.04,-0.02,0.08,605.66,578.12,1.44,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,DMART,4594.1,1.09,4466.84,4416.0,4614.84,4562.99,0.08,87.34,103.21,64.98,consumer discretionary,trading,29.08,-0.45,0.39,0.0,0.06,4380.45,4232.02,1.08,2026-04-29,,,,,,,
2026-04-10T15:26:29.966,GVT&D,4047.2,3.47,3870.9,3650.0,3601.51,4715.74,1.52,89.07,93.77,62.68,industrials,electric equipment,25.85,12.38,48.93,0.22,0.55,3587.63,3320.75,37.3,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,NATIONALUM,417.55,1.26,397.1,397.0,386.04,464.82,0.69,12.01,12.33,62.8,metals & mining,aluminium and aluminium products,16.68,8.16,102.12,0.68,1.03,385.64,362.51,33.44,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,FORCEMOT,22600.0,1.95,21369.88,19832.0,19837.38,26743.93,1.4,18.33,21.35,55.46,auto,automobiles - lcvs / hcvs,11.23,13.93,24.46,0.36,0.14,20100.9,18316.57,31.67,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,POWERINDIA,28435.0,4.1,26974.5,24665.0,24857.83,33800.76,1.83,121.21,143.28,72.1,industrials,electric equipment,22.06,14.39,50.88,0.48,0.39,26168.69,24498.96,28.05,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,KIRLOSENG,1474.2,1.12,1414.43,1368.9,1341.7,1672.96,1.04,48.11,38.73,59.85,industrials,engines,16.26,9.88,70.92,0.54,0.52,1351.31,1279.94,23.91,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,ACUTAAS,2362.0,1.72,2266.84,2073.0,2296.76,2459.86,0.52,44.77,65.93,54.96,healthcare,pharmaceuticals - indian - bulk drugs,22.1,2.84,57.12,0.53,0.94,2091.56,1920.74,23.29,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,APARINDS,11334.5,5.27,10609.48,9676.0,9784.23,13659.91,1.14,54.48,44.43,68.46,industrials,electric equipment,25.22,15.84,42.58,0.23,0.2,10191.36,9439.0,23.05,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,SYRMA,867.6,2.38,833.83,789.3,793.17,979.24,0.63,40.69,55.64,63.43,consumer discretionary,electronics - components,14.12,9.38,1.05,-0.03,0.19,801.59,763.48,18.98,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,INDIANB,970.0,2.99,928.06,864.25,862.08,1131.88,0.95,10.38,11.02,60.08,bank,banks - public sector,19.89,12.52,44.78,0.17,0.44,894.86,838.9,18.85,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,RBLBANK,322.3,1.45,312.33,302.3,298.74,357.64,0.92,21.72,26.9,58.75,bank,banks - private sector,16.53,7.89,17.92,0.04,0.22,300.48,288.62,18.84,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,LAURUSLABS,1099.15,1.43,1058.01,1014.3,1011.69,1230.34,0.98,58.84,69.29,63.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,8.64,21.83,0.17,0.27,1032.01,991.5,17.97,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,AUBANK,981.1,1.88,943.74,856.35,862.9,1158.4,0.58,27.44,31.03,60.07,bank,banks - private sector,29.25,13.7,40.72,0.19,0.27,907.75,857.89,17.38,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,ABCAPITAL,341.95,2.21,329.87,295.2,298.47,407.17,0.6,23.62,24.95,58.88,financials,finance & investments,25.01,14.57,18.29,0.06,0.22,313.53,293.21,17.02,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,ADANIPOWER,175.96,2.11,168.67,161.05,160.9,198.55,1.7,34.1,9.54,77.04,power & utilities,power generation and supply,17.87,9.36,37.29,0.09,0.45,162.41,154.39,16.47,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,CUMMINSIND,5150.1,4.95,4810.43,4562.3,4561.91,6032.39,1.53,73.45,60.68,66.79,industrials,engines,15.73,12.89,28.39,0.2,0.4,4791.5,4522.84,16.24,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,VEDL,744.7,1.04,717.12,686.8,665.85,862.97,0.87,12.73,20.3,65.08,metals & mining,mining / minerals / metals,13.7,11.84,72.09,0.42,0.6,698.15,665.04,15.56,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,ANURAS,1284.9,0.71,1249.4,1227.6,1228.24,1369.89,0.85,74.53,82.85,56.18,chemicals,chemicals,10.95,4.61,18.86,0.08,0.08,1216.78,1180.69,14.93,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,NAM-INDIA,954.1,5.0,894.0,813.2,821.92,1152.38,2.01,37.62,40.01,61.4,financials,finance & investments,14.8,16.08,18.21,0.03,0.11,865.21,799.34,13.07,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,ABDL,506.75,8.62,460.7,413.1,398.3,669.43,4.28,53.23,49.42,66.91,fmcg,breweries & distilleries,30.45,27.23,0.2,-0.14,0.04,451.21,416.01,12.85,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,FEDERALBNK,291.75,2.98,278.32,261.7,262.22,336.04,1.03,16.39,16.99,61.89,bank,banks - private sector,26.91,11.26,52.71,0.3,0.33,272.71,258.79,12.24,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,TVSMOTOR,3839.1,3.0,3679.9,3410.1,3377.75,4531.13,1.38,54.19,61.17,62.02,auto,automobiles - motorcycles / mopeds,19.48,13.66,7.66,0.01,0.33,3578.64,3394.7,12.17,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,ABSLAMC,1001.4,3.48,939.77,906.3,905.71,1144.93,1.18,26.83,27.49,61.14,financials,finance & investments,19.01,10.56,18.17,0.15,0.11,912.63,855.51,12.09,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,MUTHOOTFIN,3578.4,2.97,3426.08,3168.0,3205.87,4137.2,0.72,12.81,16.0,58.98,financials,finance & investments,19.23,11.62,21.61,0.01,0.3,3315.26,3119.4,11.98,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,MAHABANK,70.57,0.77,67.85,63.03,62.97,81.98,0.79,7.54,8.32,59.12,bank,banks - public sector,15.89,12.08,36.27,0.15,0.19,64.88,61.49,11.67,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,SCHNEIDER,1014.0,4.88,946.68,886.1,891.32,1198.03,0.61,62.44,94.32,70.49,industrials,electric equipment,19.88,13.76,15.75,0.13,0.06,925.08,858.68,11.43,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,GPIL,289.2,1.42,280.28,273.0,273.37,312.95,0.77,31.03,23.59,63.73,metals & mining,steel - medium / small,21.41,5.79,20.88,0.1,0.44,268.09,253.82,11.16,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,UNIONBANK,189.0,2.33,182.83,167.8,167.18,221.73,0.69,7.11,7.44,57.98,bank,banks - public sector,20.44,13.05,48.73,0.26,0.26,172.95,161.88,10.98,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,GABRIEL,932.85,2.83,897.63,857.6,835.26,1079.24,1.02,61.21,52.11,56.95,auto,auto ancillaries,13.97,11.68,-25.82,-0.33,-0.09,851.02,799.35,10.91,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,TITAN,4496.8,1.28,4336.6,4105.0,4067.7,5140.45,1.37,59.23,82.63,65.52,consumer discretionary,diamond cutting / jewellery,22.91,10.55,23.88,0.17,0.25,4226.91,4051.59,10.19,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,NYKAA,259.25,1.69,250.5,243.31,237.56,291.78,0.47,294.6,520.27,58.56,i.t,trading,18.41,9.13,7.45,-0.1,0.16,242.9,231.83,10.06,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,HONASA,343.85,3.46,322.27,300.15,298.78,411.45,1.5,55.82,69.38,74.61,services,trading,34.22,15.08,13.91,0.1,0.21,311.48,290.3,9.96,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,SAIL,166.3,1.81,159.41,151.32,151.96,187.82,0.58,45.69,24.2,61.66,metals & mining,steel - large,18.29,9.44,28.58,0.12,0.18,153.24,143.94,9.2,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,WAAREEENER,3274.1,1.29,3136.0,3030.9,3155.59,3451.87,1.04,22.15,28.4,67.92,industrials,electric equipment,21.22,3.76,0.46,-0.1,-0.02,3053.34,2933.66,9.15,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,GRSE,2547.0,0.93,2475.48,2181.1,2155.88,3133.69,1.4,42.71,41.96,60.0,aerospace & defence,miscellaneous,19.12,18.14,8.24,-0.14,-0.06,2251.24,2123.42,9.01,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,SAMMAANCAP,156.03,1.62,149.95,144.35,143.11,175.41,1.15,10.11,9.68,62.56,financials,finance - housing,19.77,9.03,14.67,-0.11,0.15,144.19,136.22,8.96,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,ASTERDM,682.25,2.12,654.64,652.25,646.73,735.52,0.49,167.22,104.23,58.54,healthcare,healthcare,18.39,5.49,6.55,-0.1,0.11,637.86,605.67,8.8,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,HBLENGINE,730.9,1.16,710.5,645.3,650.54,851.43,1.0,22.98,25.15,59.91,auto,auto ancillaries,16.83,12.35,-13.79,-0.23,0.2,666.47,633.14,8.77,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,VTL,559.6,1.77,538.17,524.1,525.23,611.16,0.71,23.91,19.6,64.63,textiles,textiles - cotton/blended,15.15,6.54,36.61,0.29,0.1,523.65,503.09,8.72,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,PAYTM,1125.2,2.48,1070.8,977.0,1000.92,1311.62,0.77,79.91,-406.65,58.21,i.t,miscellaneous,27.43,12.42,-7.63,-0.17,-0.02,1026.06,952.51,8.23,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,ADANIENSOL,1158.35,7.38,1057.71,936.1,967.81,1444.16,4.15,62.95,57.35,69.79,power & utilities,power generation and supply,13.5,19.69,45.96,0.15,0.32,1048.43,968.03,8.21,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,JINDALSTEL,1220.5,1.74,1172.57,1101.3,1115.99,1377.27,1.01,163.17,61.42,58.53,metals & mining,steel - large,14.0,9.37,18.08,0.08,0.18,1136.02,1075.26,8.13,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,STARHEALTH,468.95,0.95,455.7,450.55,453.01,492.86,0.81,53.78,61.21,55.54,financials,finance & investments,8.93,3.52,6.59,-0.1,0.05,439.13,426.77,7.8,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,BHEL,284.61,2.67,273.41,239.17,249.68,337.0,1.03,63.53,118.46,64.14,industrials,electric equipment,16.54,13.99,33.1,0.1,0.1,260.86,244.62,7.27,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,USHAMART,440.15,1.93,421.6,402.2,397.25,504.49,0.47,31.17,31.36,61.78,metals & mining,steel - medium / small,14.12,10.8,13.38,-0.16,0.13,409.47,389.41,7.18,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,JSL,783.0,3.42,746.76,713.35,699.13,908.81,0.9,19.46,21.2,61.27,metals & mining,steel - large,16.22,12.0,1.82,-0.06,0.14,726.52,685.72,7.15,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,CHOICEIN,701.4,2.22,674.73,626.1,611.78,835.82,1.19,56.75,62.95,57.58,financials,finance & investments,24.51,14.65,-10.11,-0.19,-0.11,645.8,615.4,7.05,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,JMFINANCIL,133.96,2.79,128.58,119.17,118.02,157.87,0.85,10.24,10.0,59.89,financials,finance & investments,11.49,13.51,-29.36,-0.3,-0.27,121.4,112.86,6.89,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,ABB,6867.0,3.83,6480.25,6081.5,6172.0,7909.5,1.59,84.03,84.0,70.9,industrials,electric equipment,21.88,11.26,33.83,0.23,0.17,6414.26,6113.2,6.89,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,KAJARIACER,1120.75,2.41,1071.43,957.15,968.68,1348.86,0.73,50.85,46.83,70.68,building materials,ceramics - tiles / sanitaryware,21.12,15.7,-9.6,-0.15,-0.08,1022.37,949.73,6.87,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,NEULANDLAB,14951.0,1.55,14320.74,12349.0,12515.9,18603.65,1.03,118.21,105.46,72.43,healthcare,pharmaceuticals - indian - bulk drugs,23.29,19.46,3.59,-0.12,0.05,13548.26,12639.2,6.83,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,BOSCHLTD,37245.0,1.29,36113.0,32155.0,31184.2,46336.21,2.43,51.56,39.34,69.13,auto,auto ancillaries,32.54,19.44,-10.24,-0.11,-0.05,34185.82,32316.43,6.68,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,J&KBANK,123.5,1.59,119.56,110.8,112.85,139.48,0.44,5.85,6.25,58.07,bank,banks - private sector,15.38,9.44,23.96,0.11,0.07,112.9,106.09,6.67,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,TIMKEN,3488.6,1.01,3383.84,3254.0,3224.77,3884.35,0.63,120.3,58.14,60.37,industrials,bearings,14.99,8.18,18.87,0.08,-0.04,3225.59,3095.03,6.17,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,ENGINERSIN,213.88,2.54,205.6,195.6,189.34,250.69,0.31,8.65,15.1,60.54,realty,engineering - turnkey services,13.27,12.96,4.38,-0.03,-0.12,196.11,184.1,5.93,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,HDFCAMC,2613.8,3.93,2479.5,2315.2,2276.03,3120.46,0.74,36.36,21.61,59.0,financials,finance & investments,23.82,14.84,-7.5,-0.12,-0.09,2401.38,2254.46,5.75,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,AXISBANK,1350.1,2.4,1299.58,1196.4,1187.53,1593.95,0.85,14.94,15.57,61.98,bank,banks - private sector,23.59,13.69,28.32,0.07,0.19,1260.82,1202.36,5.59,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,NMDC,85.09,0.77,82.23,78.02,78.05,95.66,0.78,10.64,10.76,63.82,metals & mining,mining / minerals / metals,14.63,9.03,14.73,-0.01,0.13,79.91,77.23,5.29,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,BAJAJ-AUTO,9807.5,3.05,9211.51,8755.0,8706.93,11458.36,2.14,24.89,29.9,61.96,auto,automobiles - scooters and 3 - wheelers,24.99,12.64,4.53,0.03,0.14,9164.17,8718.17,5.05,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,ADANIPORTS,1474.6,1.88,1409.53,1348.1,1329.22,1692.67,1.31,26.26,25.08,58.22,transportation,miscellaneous,16.6,10.94,6.81,-0.03,0.01,1366.48,1288.88,4.85,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,SONACOMS,555.0,6.11,515.63,489.25,491.95,649.57,2.15,57.1,53.05,63.41,auto,auto ancillaries,12.99,12.82,24.69,0.19,0.09,506.53,475.02,4.8,2026-04-10,,,,,,,
