Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,From52wh,3d range,5d,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars
2026-09-02T23:26:42.305,SAIL,,,196.5,1.81,,186.49,211.51,12.34,18.67,metals & mining,steel - large,,0.16,0.46,,,,,5.37,,,,,,,,,,,,,,,,2026-09-02,186.46,187.5,0.98,66.98,22.25,32.29,180.53,170.44,14.69,,,,,,,,,,
2026-09-02T23:26:42.305,PTCIL,,,22715.0,-0.18,,21430.65,24641.53,291.67,271.6,industrials,castings & forgings,,0.17,0.26,,,,,5.99,,,,,,,,,,,,,,,,2026-09-02,21888.3,20429.0,1.18,72.52,49.86,26.33,20809.48,19645.34,13.85,,,,,,,,,,
2026-09-02T23:26:42.305,KARURVYSYA,,,346.6,-0.29,,338.94,358.08,11.08,12.24,bank,banks - private sector,,0.03,0.34,,,,,2.26,,,,,,,,,,,,,,,,2026-09-02,338.1,344.45,0.31,60.33,26.96,17.24,331.43,323.3,13.69,,,,,,,,,,
2026-09-02T23:26:42.305,DIVISLAB,,,9220.0,0.6,,9032.07,9501.89,67.89,83.16,healthcare,pharmaceuticals - indian - bulk drugs,,0.35,0.42,,,,,2.08,,,,,,,,,,,,,,,,2026-09-02,8922.41,9035.0,0.83,70.89,66.16,54.9,8756.98,8488.72,11.94,,,,,,,,,,
2026-09-02T23:26:42.305,SOLARINDS,,,20600.0,2.69,,20202.9,21195.64,71.42,91.16,aerospace & defence,chemicals,,0.31,0.69,,,,,1.97,,,,,,,,,,,,,,,,2026-09-02,19413.8,19810.0,1.0,64.76,18.08,56.07,19553.01,18777.76,11.56,,,,,,,,,,
2026-09-02T23:26:42.305,ACMESOLAR,,,398.25,-1.35,,390.54,409.82,26.84,41.24,realty,engineering - turnkey services,,0.63,0.64,,,,,1.97,,,,,,,,,,,,,,,,2026-09-02,383.28,376.3,1.19,58.08,18.13,83.23,362.84,349.18,11.34,,,,,,,,,,
2026-09-02T23:26:42.305,OFSS,,,12158.0,-0.24,,11822.41,12661.39,18.69,31.07,i.t,computers - software - large,,0.64,0.52,,,,,2.84,,,,,,,,,,,,,,,,2026-09-02,11711.98,11720.0,0.67,59.18,13.46,57.2,11426.59,10919.04,11.16,,,,,,,,,,
2026-09-02T23:26:42.305,CGCL,,,256.6,2.27,,237.6,285.1,17.48,21.41,financials,finance & investments,,0.56,0.39,,,,,8.0,,,,,,,,,,,,,,,,2026-09-02,244.02,242.3,0.63,61.41,30.97,52.03,231.27,214.67,8.78,,,,,,,,,,
2026-09-02T23:26:42.305,CAPLIPOINT,,,2720.5,0.34,,2480.41,3080.63,29.23,30.97,healthcare,pharmaceuticals - indian - formulations,,0.52,0.39,,,,,9.68,,,,,,,,,,,,,,,,2026-09-02,2597.0,2492.2,2.4,64.2,18.13,51.17,2515.36,2376.81,8.37,,,,,,,,,,
2026-09-02T23:26:42.305,GLENMARK,,,2460.0,-0.42,,2418.76,2521.86,35.94,38.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.22,,,,,1.71,,,,,,,,,,,,,,,,2026-09-02,2371.6,2420.0,0.92,64.37,23.0,28.12,2333.29,2255.16,6.45,,,,,,,,,,
2026-09-02T23:26:42.305,OIL,,,498.15,1.66,,477.51,529.11,5.58,9.54,energy,oil drilling / allied services,,-0.07,0.21,,,,,4.32,,,,,,,,,,,,,,,,2026-09-02,474.47,465.1,1.3,68.61,26.57,3.1,471.51,452.88,5.8,,,,,,,,,,
2026-09-02T23:26:42.305,ANTHEM,,,934.5,1.08,,905.66,977.76,109.68,90.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.29,0.36,,,,,3.18,,,,,,,,,,,,,,,,2026-09-02,897.34,888.0,1.91,68.11,39.93,57.72,870.39,840.61,4.65,,,,,,,,,,
2026-09-02T23:26:42.305,KPRMILL,,,1167.4,0.77,,1133.14,1218.79,38.6,43.41,consumer discretionary,textiles - products,,0.26,0.17,,,,,3.02,,,,,,,,,,,,,,,,2026-09-02,1110.63,1100.6,0.48,60.73,26.28,35.97,1084.37,1037.6,4.38,,,,,,,,,,
2026-09-02T23:26:42.305,NSLNISP,,,45.69,0.18,,42.05,51.15,60.12,147.13,metals & mining,steel - large,,0.1,0.11,,,,,8.66,,,,,,,,,,,,,,,,2026-09-02,44.21,41.19,1.46,57.43,25.05,9.47,41.15,39.3,4.25,,,,,,,,,,
2026-09-02T23:26:42.305,JINDALSTEL,,,1159.4,-0.05,,1152.73,1169.4,34.92,43.41,metals & mining,steel - large,,-0.09,0.12,,,,,0.58,,,,,,,,,,,,,,,,2026-09-02,1118.18,1141.0,0.65,58.75,29.81,3.11,1098.84,1059.32,4.11,,,,,,,,,,
2026-09-02T23:26:42.305,PPLPHARMA,,,213.78,0.27,,212.42,215.83,-102.78,-89.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.29,0.23,,,,,0.64,,,,,,,,,,,,,,,,2026-09-02,207.13,210.5,0.44,59.45,35.12,38.05,200.48,194.55,3.5,,,,,,,,,,
2026-09-02T23:26:42.305,KPIL,,,1410.5,0.15,,1396.09,1432.12,19.42,21.16,realty,transmisson line towers / equipment,,0.16,0.17,,,,,1.03,,,,,,,,,,,,,,,,2026-09-02,1363.18,1375.1,0.32,61.77,36.69,25.19,1347.02,1307.61,3.17,,,,,,,,,,
2026-09-02T23:26:42.305,MOTILALOFS,,,1017.6,0.16,,1019.89,1014.17,12.03,30.86,financials,finance & investments,,0.33,0.18,,,,,-0.22,,,,,,,,,,,,,,,,2026-09-02,973.34,993.2,0.85,65.27,38.06,36.63,956.18,917.52,3.16,,,,,,,,,,
2026-09-02T23:26:42.305,BEML,,,2032.4,3.16,,1960.25,2140.62,-156.82,81.01,aerospace & defence,engineering,,0.17,0.17,,,,,3.68,,,,,,,,,,,,,,,,2026-09-02,1916.0,1909.0,2.59,66.15,28.32,17.05,1904.07,1823.23,1.65,,,,,,,,,,
2026-09-02T23:26:42.305,KOTAKBANK,,,423.5,-0.35,,410.45,443.07,19.22,7.3,bank,banks - private sector,,-0.03,-0.06,,,,,3.18,,,,,,,,,,,,,,,,2026-09-02,410.57,415.0,0.67,69.54,43.74,3.92,407.59,397.91,1.59,,,,,,,,,,
2026-09-02T23:26:42.305,POLICYBZR,,,1851.9,1.24,,1836.09,1875.61,131.15,112.7,i.t,miscellaneous,,0.15,0.01,,,,,0.86,,,,,,,,,,,,,,,,2026-09-02,1773.8,1796.4,0.32,65.94,48.34,18.49,1746.16,1674.95,0.52,,,,,,,,,,
2026-09-02T23:26:42.305,SAGILITY,,,46.7,0.54,,43.69,51.21,25.38,21.91,i.t,computers - software - medium / small,,0.04,-0.11,,,,,6.88,,,,,,,,,,,,,,,,2026-09-02,44.9,43.9,0.61,68.51,28.35,-4.1,43.84,41.98,0.32,,,,,,,,,,
2026-09-02T23:26:42.305,SPLPETRO,,,721.85,0.47,,690.31,769.17,14.3,27.86,energy,petrochemicals,,0.01,0.09,,,,,4.57,,,,,,,,,,,,,,,,2026-09-02,699.13,691.0,0.48,53.84,11.11,23.82,679.66,650.42,-0.75,,,,,,,,,,
2026-09-02T23:26:42.305,LICHSGFIN,,,541.25,1.19,,508.11,590.95,4.97,5.13,financials,finance - housing,,-0.04,-0.0,,,,,6.52,,,,,,,,,,,,,,,,2026-09-02,514.75,523.4,1.39,61.62,24.88,9.07,513.28,493.2,-0.76,,,,,,,,,,
2026-09-02T23:26:42.305,TEJASNET,,,548.85,1.28,,512.71,603.05,-12.07,-10.47,telecom,telecommunications - equipment,,0.01,0.17,,,,,7.05,,,,,,,,,,,,,,,,2026-09-02,521.36,504.9,0.73,57.64,18.45,67.33,498.94,466.15,-1.02,,,,,,,,,,
2026-09-02T23:26:42.305,BRIGADE,,,640.0,-0.79,,643.79,634.31,26.06,24.46,realty,construction,,0.2,-0.04,,,,,-0.59,,,,,,,,,,,,,,,,2026-09-02,610.15,622.6,0.38,60.95,33.2,15.52,589.19,569.08,-1.87,,,,,,,,,,
2026-09-02T23:26:42.305,CHALET,,,897.95,0.05,,879.38,925.8,57.12,37.19,services,hotels,,0.09,0.0,,,,,2.11,,,,,,,,,,,,,,,,2026-09-02,866.81,884.5,0.44,63.78,26.35,4.91,838.51,800.68,-2.04,,,,,,,,,,
2026-09-02T23:26:42.305,ECLERX,,,2004.5,1.56,,1856.95,2225.83,28.06,16.71,i.t,computers - software - medium / small,,0.15,-0.13,,,,,7.95,,,,,,,,,,,,,,,,2026-09-02,1890.81,1892.3,0.63,66.18,24.83,-17.18,1836.01,1725.15,-2.12,,,,,,,,,,
2026-09-02T23:26:42.305,URBANCO,,,171.84,2.51,,164.92,182.22,-71.6,-75.51,i.t,miscellaneous,,0.49,0.36,,,,,4.19,,,,,,,,,,,,,,,,2026-09-02,163.07,164.06,0.71,77.38,57.63,41.0,157.1,148.05,NaN,,,,,,,,,,
2026-09-02T23:26:42.305,LENSKART,,,668.9,0.78,,657.33,686.25,130.64,173.3,fmcg,personal care - indian,,0.18,0.6,,,,,1.76,,,,,,,,,,,,,,,,2026-09-02,649.79,626.15,1.01,74.53,57.25,50.66,622.94,597.98,NaN,,,,,,,,,,
2026-09-02T23:26:42.305,MEESHO,,,211.6,3.14,,205.14,221.29,-188.93,-74.6,i.t,miscellaneous,,0.3,-0.06,,,,,3.15,,,,,,,,,,,,,,,,2026-09-02,200.51,201.51,1.57,67.73,22.5,34.99,195.94,186.55,NaN,,,,,,,,,,
2026-07-24T09:59:57.183,ADANIENSOL,,,1690.1,0.37,,1708.33,1662.76,44.15,69.29,power & utilities,power generation and supply,,0.68,0.7,,,,,-1.07,,,,,,,,,,,,,,,,2026-07-24,1635.42,1665.1,0.17,61.51,40.84,67.76,1584.03,1514.38,22.46,,,,,,,,,,
2026-07-24T09:59:57.183,LAURUSLABS,,,1571.0,0.17,,1561.09,1585.87,75.97,95.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.44,0.55,,,,,0.64,,,,,,,,,,,,,,,,2026-07-24,1526.35,1527.2,0.12,62.49,35.25,47.64,1506.07,1464.58,21.91,,,,,,,,,,
2026-07-24T09:59:57.183,DATAPATTNS,,,4595.3,-0.05,,4089.72,5353.67,46.49,94.85,aerospace & defence,electronics - components,,0.85,0.7,,,,,12.36,,,,,,,,,,,,,,,,2026-07-24,4434.89,3899.0,0.32,56.65,19.52,75.71,4116.79,3830.9,15.21,,,,,,,,,,
2026-07-24T09:59:57.183,SONACOMS,,,726.05,0.88,,707.8,753.42,58.74,69.81,auto,auto ancillaries,,0.43,0.43,,,,,2.58,,,,,,,,,,,,,,,,2026-07-24,690.9,701.15,1.24,75.9,54.21,47.22,678.54,658.51,14.69,,,,,,,,,,
2026-07-24T09:59:57.183,HSCL,,,781.9,0.55,,720.82,873.52,42.96,48.76,chemicals,chemicals,,0.57,0.67,,,,,8.47,,,,,,,,,,,,,,,,2026-07-24,753.42,741.1,0.13,68.29,29.07,61.88,710.92,664.59,13.8,,,,,,,,,,
2026-07-24T09:59:57.183,RADICO,,,4100.0,0.85,,4134.34,4048.49,76.44,90.02,fmcg,breweries & distilleries,,0.26,0.2,,,,,-0.83,,,,,,,,,,,,,,,,2026-07-24,3958.12,4038.9,0.18,62.88,42.23,25.38,3920.69,3804.21,11.84,,,,,,,,,,
2026-07-24T09:59:57.183,KARURVYSYA,,,334.25,-0.79,,313.6,365.23,10.69,11.86,bank,banks - private sector,,0.17,0.3,,,,,6.59,,,,,,,,,,,,,,,,2026-07-24,326.93,296.15,0.09,65.23,17.95,32.47,309.6,294.87,11.42,,,,,,,,,,
2026-07-24T09:59:57.183,EMCURE,,,1871.4,0.1,,1815.32,1955.52,36.44,38.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.33,,,,,3.09,,,,,,,,,,,,,,,,2026-07-24,1826.92,1776.5,0.08,58.06,27.54,35.75,1760.61,1698.13,9.23,,,,,,,,,,
2026-07-24T09:59:57.183,NUVAMA,,,2035.1,4.51,,1911.52,2220.47,34.4,11.27,financials,finance & investments,,0.36,0.35,,,,,6.47,,,,,,,,,,,,,,,,2026-07-24,1882.68,1831.7,2.06,69.97,41.41,42.5,1868.42,1774.31,9.22,,,,,,,,,,
2026-07-24T09:59:57.183,M&MFIN,,,365.3,-1.36,,341.23,401.4,13.71,15.83,financials,finance & investments,,-0.07,0.13,,,,,7.05,,,,,,,,,,,,,,,,2026-07-24,351.92,317.6,0.21,67.43,31.97,-7.35,330.89,307.79,8.72,,,,,,,,,,
2026-07-24T09:59:57.183,TITAN,,,4666.5,-0.66,,4667.16,4665.52,87.85,82.14,consumer discretionary,diamond cutting / jewellery,,0.07,0.2,,,,,-0.01,,,,,,,,,,,,,,,,2026-07-24,4512.02,4604.1,0.12,65.55,34.91,18.63,4535.19,4456.4,8.55,,,,,,,,,,
2026-07-24T09:59:57.183,TVSMOTOR,,,3886.2,-0.86,,3704.16,4159.26,45.27,54.33,auto,automobiles - motorcycles / mopeds,,0.0,0.09,,,,,4.91,,,,,,,,,,,,,,,,2026-07-24,3751.44,3550.1,0.1,67.54,23.91,4.77,3668.19,3518.38,7.25,,,,,,,,,,
2026-07-24T09:59:57.183,MANAPPURAM,,,347.8,-1.32,,337.03,363.96,18.23,30.05,financials,finance & investments,,0.07,0.24,,,,,3.2,,,,,,,,,,,,,,,,2026-07-24,336.68,324.15,0.18,61.04,16.89,18.36,327.52,315.81,6.73,,,,,,,,,,
2026-07-24T09:59:57.183,HEG,,,641.55,2.84,,585.56,725.53,25.3,33.56,industrials,electrodes - graphites,,0.08,0.13,,,,,9.56,,,,,,,,,,,,,,,,2026-07-24,595.84,582.7,1.46,70.67,32.27,21.13,575.32,532.05,5.05,,,,,,,,,,
2026-07-24T09:59:57.183,SIEMENS,,,3635.9,-1.37,,3531.3,3792.8,87.4,84.32,industrials,electric equipment,,0.14,0.16,,,,,2.96,,,,,,,,,,,,,,,,2026-07-24,3551.91,3617.0,0.09,52.35,23.99,15.8,3456.27,3340.85,4.37,,,,,,,,,,
2026-07-24T09:59:57.183,SUNPHARMA,,,1955.8,0.09,,1950.52,1963.73,43.27,40.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.12,,,,,0.27,,,,,,,,,,,,,,,,2026-07-24,1906.1,1925.2,0.07,64.06,31.16,10.51,1900.41,1862.87,3.9,,,,,,,,,,
2026-07-24T09:59:57.183,EXIDEIND,,,444.85,1.16,,435.75,458.5,43.96,43.76,auto,auto ancillaries,,0.23,0.14,,,,,2.09,,,,,,,,,,,,,,,,2026-07-24,426.35,433.7,0.28,69.95,41.27,21.57,419.5,403.13,3.85,,,,,,,,,,
2026-07-24T09:59:57.183,GRAPHITE,,,673.4,2.36,,616.2,759.2,-31.7,73.34,industrials,electrodes - graphites,,-0.03,0.13,,,,,9.28,,,,,,,,,,,,,,,,2026-07-24,640.82,618.6,0.71,60.29,21.33,19.49,619.95,580.91,3.79,,,,,,,,,,
2026-07-24T09:59:57.183,DIVISLAB,,,7258.0,-0.64,,7234.76,7292.86,64.09,75.5,healthcare,pharmaceuticals - indian - bulk drugs,,0.1,0.05,,,,,0.32,,,,,,,,,,,,,,,,2026-07-24,7065.8,7210.0,0.12,64.25,39.85,11.47,6984.93,6802.13,1.84,,,,,,,,,,
2026-07-24T09:59:57.183,UNITDSPR,,,1471.3,3.76,,1392.54,1589.44,56.41,53.47,fmcg,breweries & distilleries,,0.01,-0.01,,,,,5.66,,,,,,,,,,,,,,,,2026-07-24,1382.29,1363.5,0.98,70.29,18.23,3.15,1396.0,1341.23,1.81,,,,,,,,,,
2026-07-24T09:59:57.183,BALRAMCHIN,,,612.75,-0.01,,601.89,629.04,19.39,32.7,fmcg,sugar,,0.4,0.37,,,,,1.8,,,,,,,,,,,,,,,,2026-07-24,597.8,594.0,0.09,65.12,43.16,39.0,573.75,552.25,1.43,,,,,,,,,,
2026-07-24T09:59:57.183,PVRINOX,,,1028.05,2.05,,999.15,1071.4,44.7,22.25,media,entertainment / electronic media software,,-0.01,-0.14,,,,,2.89,,,,,,,,,,,,,,,,2026-07-24,988.04,981.1,1.07,59.85,19.99,-1.72,966.94,932.06,0.77,,,,,,,,,,
2026-07-24T09:59:57.183,TECHM,,,1553.0,-0.18,,1520.67,1601.49,23.49,26.85,i.t,computers - software - large,,-0.15,0.08,,,,,2.13,,,,,,,,,,,,,,,,2026-07-24,1517.04,1539.0,0.13,61.59,17.51,-5.65,1473.81,1441.22,-0.49,,,,,,,,,,
2026-07-24T09:59:57.183,PNB,,,109.4,-0.68,,106.06,114.4,5.41,5.74,bank,banks - public sector,,-0.2,-0.14,,,,,3.15,,,,,,,,,,,,,,,,2026-07-24,106.54,107.4,0.1,55.91,15.78,-9.07,104.93,101.77,-1.33,,,,,,,,,,
2026-07-24T09:59:57.183,NUVOCO,,,356.65,-1.44,,347.19,370.83,19.95,33.47,building materials,cement - north india,,-0.06,-0.1,,,,,2.72,,,,,,,,,,,,,,,,2026-07-24,348.49,343.95,0.04,60.01,37.89,-1.65,323.53,303.78,-1.52,,,,,,,,,,
2026-07-24T09:59:57.183,SPLPETRO,,,739.85,0.6,,703.46,794.44,20.62,41.98,energy,petrochemicals,,0.31,0.09,,,,,5.17,,,,,,,,,,,,,,,,2026-07-24,720.74,685.0,0.59,57.04,14.76,14.55,682.78,656.87,-1.83,,,,,,,,,,
2026-07-24T09:59:57.183,COLPAL,,,2095.7,0.48,,2042.93,2174.86,40.33,42.8,fmcg,personal care - multinational,,-0.11,-0.07,,,,,2.58,,,,,,,,,,,,,,,,2026-07-24,2023.7,2024.5,0.07,56.42,14.41,-0.57,2001.07,1937.6,-2.76,,,,,,,,,,
2026-07-24T09:59:57.183,JKCEMENT,,,5637.5,-0.54,,5428.05,5951.68,39.25,46.32,building materials,cement - north india,,-0.07,-0.03,,,,,3.86,,,,,,,,,,,,,,,,2026-07-24,5492.41,5249.0,0.07,59.47,9.8,4.12,5313.99,5096.35,-3.22,,,,,,,,,,
2026-07-24T09:59:57.183,PPLPHARMA,,,180.04,-0.44,,175.75,186.47,-643.0,-73.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.06,-0.13,,,,,2.44,,,,,,,,,,,,,,,,2026-07-24,174.68,174.45,0.13,57.11,27.11,1.69,165.45,155.76,-3.42,,,,,,,,,,
2026-07-24T09:59:57.183,HCLTECH,,,1258.9,1.14,,1204.74,1340.15,18.42,19.34,i.t,computers - software - large,,-0.32,-0.2,,,,,4.5,,,,,,,,,,,,,,,,2026-07-24,1211.87,1200.1,0.3,65.51,23.28,-24.61,1194.52,1163.33,-4.78,,,,,,,,,,
2026-07-24T09:59:57.183,HAVELLS,,,1214.7,0.4,,1183.74,1261.15,65.59,46.46,consumer discretionary,electric equipment,,-0.15,-0.19,,,,,2.62,,,,,,,,,,,,,,,,2026-07-24,1171.88,1165.6,0.09,57.25,11.08,-15.09,1158.85,1119.06,-4.92,,,,,,,,,,
2026-07-24T09:59:57.183,UBL,,,1401.9,0.3,,1352.43,1476.1,91.03,89.48,fmcg,breweries & distilleries,,-0.11,-0.24,,,,,3.66,,,,,,,,,,,,,,,,2026-07-24,1360.24,1339.3,0.34,59.92,19.8,-13.34,1325.92,1290.04,-6.96,,,,,,,,,,
2026-07-24T09:59:57.183,TCS,,,2251.0,0.36,,2177.81,2360.78,15.25,16.3,i.t,computers - software - large,,-0.34,-0.27,,,,,3.36,,,,,,,,,,,,,,,,2026-07-24,2161.0,2193.6,0.15,58.36,17.23,-32.27,2142.78,2074.92,-7.31,,,,,,,,,,
2026-07-24T09:59:57.183,PIIND,,,2743.0,0.02,,2577.09,2991.87,51.95,31.5,chemicals,pesticides / agrochemicals - indian,,-0.2,-0.3,,,,,6.44,,,,,,,,,,,,,,,,2026-07-24,2649.23,2628.0,0.06,56.62,19.67,-16.01,2620.7,2544.57,-7.7,,,,,,,,,,
2026-07-24T09:59:57.183,MAPMYINDIA,,,1084.15,0.21,,1135.44,1007.22,29.21,44.14,i.t,computers - software - medium / small,,-0.26,-0.42,,,,,-4.52,,,,,,,,,,,,,,,,2026-07-24,1051.54,1026.15,0.2,58.9,33.68,-36.82,953.24,885.91,-9.84,,,,,,,,,,
2026-07-24T09:59:57.183,LENSKART,,,550.55,-1.23,,543.71,560.81,117.64,168.91,fmcg,personal care - indian,,0.15,NaN,,,,,1.26,,,,,,,,,,,,,,,,2026-07-24,534.39,536.0,0.06,61.68,27.49,17.99,521.06,506.8,NaN,,,,,,,,,,
2026-07-14T09:24:48.396,SKYGOLD,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,,,,,,,4763.72,,2026-07-14,,,,,,,,,,0.25,4.51,13.34,,,,,,,
2026-07-14T09:24:48.396,CEMPRO,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,,,,8993.46,,2026-07-14,,,,,,,,,,0.58,4.64,11.36,,,,,,,
2026-07-14T09:24:48.396,ARMANFIN,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,,,1645.77,,2026-07-14,,,,,,,,,,0.64,16.78,19.67,,,,,,,
2026-07-14T09:24:48.396,SANGAMIND,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,,,,,,,,,,,,,,955.34,,2026-07-14,,,,,,,,,,0.79,17.33,20.15,,,,,,,
2026-07-14T09:24:48.396,SPORTKING,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,,,,,,,,,,,,,,648.1,,2026-07-14,,,,,,,,,,0.92,11.97,19.49,,,,,,,
2026-07-14T09:24:48.396,JAYBARMARU,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,,888.93,,2026-07-14,,,,,,,,,,0.93,10.48,17.31,,,,,,,
2026-07-14T09:24:48.396,INDOBORAX,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,,,1072.86,,2026-07-14,,,,,,,,,,1.0,10.51,18.3,,,,,,,
2026-07-14T09:24:48.396,WELSPUNLIV,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,,,,,,,5574.27,,2026-07-14,,,,,,,,,,1.61,7.03,8.14,,,,,,,
2026-07-14T09:24:48.396,HESTERBIO,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,,,1029.01,,2026-07-14,,,,,,,,,,1.71,26.11,28.68,,,,,,,
2026-07-14T09:24:48.396,PRIVISCL,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,,,5675.02,,2026-07-14,,,,,,,,,,1.93,5.22,7.14,,,,,,,
2026-07-14T09:24:48.396,PLASTIBLEN,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,,,205.32,,2026-07-14,,,,,,,,,,2.38,22.6,28.67,,,,,,,
2026-07-14T09:24:48.396,RAIN,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,,,,,,,4155.96,,2026-07-14,,,,,,,,,,3.76,8.05,11.43,,,,,,,
2026-07-14T09:24:48.396,SENCO,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,,,,,,,2251.41,,2026-07-14,,,,,,,,,,4.41,10.99,20.14,,,,,,,
2026-07-14T09:24:48.396,SUVEN,,,,,,,,,,healthcare,miscellaneous,,,,,,,,,,,,,,,,,,,,,,2769.39,,2026-07-14,,,,,,,,,,5.18,9.38,18.89,,,,,,,
2026-07-14T09:24:48.396,JINDALSAW,,,,,,,,,,industrials,steel - large,,,,,,,,,,,,,,,,,,,,,,6217.01,,2026-07-14,,,,,,,,,,5.18,6.11,12.21,,,,,,,
2026-07-14T09:24:48.396,PSPPROJECT,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,,,,1335.7,,2026-07-14,,,,,,,,,,5.47,5.39,8.25,,,,,,,
2026-07-14T09:24:48.396,BAJAJCON,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,,,,,,,4834.62,,2026-07-14,,,,,,,,,,6.21,8.13,13.35,,,,,,,
2026-07-14T09:24:48.396,LLOYDSENGG,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,,,,7665.69,,2026-07-14,,,,,,,,,,6.24,11.72,17.41,,,,,,,
2026-07-14T09:24:48.396,PPAP,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,,177.75,,2026-07-14,,,,,,,,,,6.59,39.39,55.97,,,,,,,
2026-07-14T09:24:48.396,AZAD,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,,,,6689.64,,2026-07-14,,,,,,,,,,7.28,10.15,14.48,,,,,,,
2026-07-14T09:24:48.396,BELRISE,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,,6940.33,,2026-07-14,,,,,,,,,,7.73,4.45,6.41,,,,,,,
2026-07-14T09:24:48.396,CHENNPETRO,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,,,5540.65,,2026-07-14,,,,,,,,,,8.94,9.64,13.56,,,,,,,
2026-07-14T09:24:48.396,THANGAMAYL,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,,,,,,,7680.37,,2026-07-14,,,,,,,,,,10.17,9.0,15.93,,,,,,,
2026-07-14T09:24:48.396,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,,,8021.14,,2026-07-14,,,,,,,,,,11.07,19.32,23.4,,,,,,,
2026-07-14T09:24:48.396,ZENTEC,,,,,,,,,,aerospace & defence,miscellaneous,,,,,,,,,,,,,,,,,,,,,,8329.46,,2026-07-14,,,,,,,,,,11.47,5.94,6.67,,,,,,,
2026-07-14T09:24:48.396,SPARC,,,,,,,,,,healthcare,miscellaneous,,,,,,,,,,,,,,,,,,,,,,2837.75,,2026-07-14,,,,,,,,,,11.86,10.47,13.82,,,,,,,
2026-07-14T09:24:48.396,ITDC,,,,,,,,,,services,hotels,,,,,,,,,,,,,,,,,,,,,,771.15,,2026-07-14,,,,,,,,,,12.01,7.71,14.85,,,,,,,
2026-07-14T09:24:48.396,AVANTEL,,,,,,,,,,aerospace & defence,telecommunications - equipment,,,,,,,,,,,,,,,,,,,,,,3019.38,,2026-07-14,,,,,,,,,,16.05,11.73,12.93,,,,,,,
2026-07-14T09:24:48.396,HEG,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,,,,,,,,,,,,,,4815.34,,2026-07-14,,,,,,,,,,17.28,11.48,13.44,,,,,,,
2026-07-14T09:24:48.396,IZMO,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,,,,,,,,,,,,,,1082.87,,2026-07-14,,,,,,,,,,19.27,12.54,22.08,,,,,,,
2026-07-14T09:24:48.396,MOSCHIP,,,,,,,,,,i.t,computers - hardware,,,,,,,,,,,,,,,,,,,,,,2683.92,,2026-07-14,,,,,,,,,,20.23,6.9,10.81,,,,,,,
2026-07-14T09:24:48.396,BCLIND,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,,,,,,,,,,,,,,482.03,,2026-07-14,,,,,,,,,,20.69,19.4,20.45,,,,,,,
