Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-10T23:30:34.105,SCHNEIDER,,,,industrials,electric equipment,,2026-03-10,923.6,2.61,882.98,829.55,905.83,950.25,0.45,56.87,87.81,64.35,41.38,1.96,-1.18,-0.04,0.12,839.07,777.06,11.54
2026-03-10T23:30:34.105,JBCHEPHARM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,2117.4,2.21,2035.66,2010.0,2076.96,2178.06,2.72,41.91,42.92,69.42,26.26,1.95,25.25,0.14,0.17,2009.3,1935.82,7.71
2026-03-10T23:30:34.105,MARICO,,,,fmcg,solvent extraction,,2026-03-10,789.9,1.53,764.35,768.9,790.12,789.57,0.93,57.24,58.76,56.6,17.59,-0.03,12.22,-0.01,0.05,759.56,739.66,7.2
2026-03-10T23:30:34.105,NATCOPHARM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,1039.2,3.64,992.45,944.6,980.38,1127.43,1.28,30.71,11.53,71.65,35.42,6.0,14.54,0.13,0.15,958.67,910.03,7.19
2026-03-10T23:30:34.105,BDL,,,,aerospace & defence,engineering,,2026-03-10,1384.4,3.66,1295.56,1258.4,1238.31,1603.54,1.19,173.92,84.42,59.06,22.22,11.8,-7.61,-0.15,-0.27,1268.73,1189.58,7.08
2026-03-10T23:30:34.105,J&KBANK,,,,bank,banks - private sector,,2026-03-10,120.85,7.96,110.63,108.7,115.48,128.91,2.25,5.72,5.76,62.5,20.64,4.65,18.59,0.1,0.08,107.33,97.84,6.98
2026-03-10T23:30:34.105,BIOCON,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,395.8,1.57,384.55,375.35,387.2,408.7,1.13,91.62,79.86,61.84,25.37,2.22,15.44,0.0,0.09,376.63,364.91,6.83
2026-03-10T23:30:34.105,TIMKEN,,,,industrials,bearings,,2026-03-10,3326.4,1.24,3223.42,3172.1,3283.79,3390.31,1.12,114.7,55.31,55.78,17.51,1.3,15.96,0.01,-0.04,3066.09,2945.26,6.78
2026-03-10T23:30:34.105,BANDHANBNK,,,,bank,banks - private sector,,2026-03-10,182.26,4.67,171.25,172.16,181.68,183.13,0.88,35.6,27.86,61.26,42.11,0.32,10.9,0.01,-0.05,167.5,157.36,6.4
2026-03-10T23:30:34.105,AJANTPHARM,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-10,2999.9,2.16,2908.44,2852.4,2960.12,3059.58,0.99,34.23,36.17,59.03,21.63,1.34,15.16,0.07,0.13,2815.03,2699.88,5.38
2026-03-10T23:30:34.105,ASTRAL,,,,plastic products,plastics products,,2026-03-10,1660.7,3.41,1592.89,1595.2,1675.24,1638.88,1.45,103.53,85.79,58.75,23.37,-0.87,20.72,0.06,0.05,1550.73,1475.55,5.15
2026-03-10T23:30:34.105,CGPOWER,,,,industrials,electric equipment,,2026-03-10,728.2,4.39,689.23,676.4,714.43,748.85,0.89,100.58,97.29,60.85,27.12,1.93,9.3,-0.13,0.04,675.09,639.01,5.13
2026-03-10T23:30:34.105,AUROPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,1285.9,3.09,1224.02,1179.8,1194.08,1423.64,1.36,20.52,20.77,67.28,13.38,7.69,23.41,0.13,0.11,1201.76,1144.56,4.85
2026-03-10T23:30:34.105,ABB,,,,industrials,electric equipment,,2026-03-10,6224.5,4.05,5911.36,5793.5,5995.07,6568.64,1.21,76.17,75.98,64.3,32.33,3.83,23.95,0.11,0.0,5802.96,5512.31,4.83
2026-03-10T23:30:34.105,LUPIN,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,2337.4,1.49,2268.31,2268.4,2300.32,2393.02,1.27,22.7,22.64,65.36,20.54,1.61,21.9,0.09,0.17,2237.01,2182.31,4.82
2026-03-10T23:30:34.105,KSB,,,,industrials,pumps,,2026-03-10,761.25,1.02,735.98,719.0,735.77,799.47,0.16,40.93,48.49,57.92,14.1,3.46,-6.85,-0.14,-0.09,704.58,664.78,4.22
2026-03-10T23:30:34.105,DRREDDY,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,1314.6,2.14,1262.24,1272.1,1296.62,1341.57,1.45,22.62,19.25,59.67,20.56,1.39,8.59,-0.07,-0.04,1244.76,1207.38,3.51
2026-03-10T23:30:34.105,SUNPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,1812.8,0.3,1767.23,1721.0,1766.62,1882.08,1.27,32.37,39.72,68.53,27.64,2.61,14.24,0.05,0.05,1742.87,1702.72,3.3
2026-03-10T23:30:34.105,SIEMENS,,,,industrials,electric equipment,,2026-03-10,3274.9,1.42,3181.47,3130.0,3249.48,3313.04,0.97,104.96,64.99,53.89,14.76,0.78,8.05,-0.04,0.0,3029.77,2904.02,3.1
2026-03-10T23:30:34.105,DIVISLAB,,,,healthcare,pharmaceuticals - indian - bulk drugs,,2026-03-10,6372.0,0.66,6226.92,6173.5,6315.32,6457.01,0.76,72.47,67.79,54.95,28.57,0.9,7.74,-0.03,-0.07,6082.8,5972.89,2.95
2026-03-10T23:30:34.105,TATAPOWER,,,,power & utilities,power generation and supply,,2026-03-10,381.3,2.25,368.38,362.1,372.52,394.47,1.9,39.55,31.44,56.03,13.63,2.36,0.79,-0.09,-0.09,360.01,346.89,2.06
2026-03-10T23:30:34.105,BALRAMCHIN,,,,fmcg,sugar,,2026-03-10,506.45,2.81,468.64,446.05,473.89,555.29,2.5,22.53,22.2,68.03,40.88,6.87,-6.97,-0.11,-0.17,459.92,427.07,2.06
2026-03-10T23:30:34.105,AKUMS,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,500.6,4.38,470.01,457.1,478.12,534.32,1.33,28.9,23.08,63.43,23.3,4.7,4.37,-0.02,-0.17,463.21,437.57,1.96
2026-03-10T23:30:34.105,MAZDOCK,,,,aerospace & defence,miscellaneous,,2026-03-10,2482.1,3.98,2313.78,2158.0,2207.09,2894.62,2.42,28.45,40.01,58.37,18.17,12.46,-5.84,-0.17,-0.23,2226.07,2050.94,1.91
2026-03-10T23:30:34.105,THERMAX,,,,industrials,electric equipment,,2026-03-10,3172.9,3.54,3023.2,2966.8,3101.93,3279.36,0.76,43.78,50.62,58.1,13.55,2.29,-3.02,-0.13,-0.12,2921.53,2770.1,-0.58
2026-03-10T23:30:34.105,MANKIND,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-10,2237.7,3.44,2125.82,2108.3,2162.78,2350.08,2.33,56.51,50.19,59.17,21.13,3.46,-9.28,-0.21,-0.06,2101.76,2011.41,-1.07
2026-03-10T23:30:34.105,RKFORGE,,,,industrials,castings & forgings,,2026-03-10,560.9,1.43,541.5,540.55,543.52,586.97,0.62,186.97,46.43,55.05,14.32,3.2,-4.1,-0.12,-0.2,525.46,501.38,-3.03
2026-03-10T23:30:34.105,TEJASNET,,,,telecom,telecommunications - equipment,,2026-03-10,464.4,8.99,429.19,418.55,419.48,531.78,2.01,-10.47,-9.79,63.56,30.62,10.71,-16.53,-0.28,-0.38,375.88,313.78,-8.72
2026-03-10T23:30:34.105,ENRIN,,,,power & utilities,power generation and supply,,2026-03-10,2957.6,2.58,2856.8,2819.0,2930.99,2997.52,0.45,84.12,86.9,62.35,27.69,0.91,-4.09,-0.2,0.01,2733.64,2588.07,NaN
