Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Smavars
2026-03-30T12:32:36.23,AVALON,934.7,-2.95,,,876.04,1052.02,3.42,47.79,66.65,48.2,consumer discretionary,electronics - components,11.47,4.31,,-0.15,0.03,,,,2026-03-30,,,,,965.2,925.3,863.57,965.2,49.24,8.69,-0.11,0.07,4.31,4.31,5.19,1.02,19.37,-14.48,48.54,4.96,4.69,4.57,4.95
2026-03-30T12:32:36.23,AVL,473.15,-3.28,,,441.82,535.81,5.28,55.8,56.62,51.11,consumer discretionary,trading,19.76,4.08,,-0.21,0.25,,,,2026-03-30,,,,,491.85,472.55,445.6,491.85,46.96,8.12,-0.22,0.3,4.65,4.65,3.91,1.63,3.24,-8.6,18.52,4.14,2.32,4.57,3.39
2026-03-30T12:32:36.23,GMBREW,992.2,-2.77,,,975.29,1026.02,4.99,13.49,14.28,47.68,fmcg,breweries & distilleries,15.52,4.88,,0.3,0.31,,,,2026-03-30,,,,,1037.3,989.0,923.48,1037.3,50.92,5.53,0.32,0.35,4.88,4.88,4.95,0.32,6.51,-8.66,49.13,4.23,12.8,4.5,3.45
2026-03-30T12:32:36.23,ZYDUSWELL,430.8,-3.43,,,418.36,455.67,1.58,-86.16,10.09,55.7,fmcg,food - processing - indian,30.0,3.77,,-0.18,0.03,,,,2026-03-30,,,,,442.15,426.1,400.68,442.15,51.61,7.06,-0.15,0.07,3.77,3.77,5.58,1.1,19.54,19.97,24.05,5.03,5.98,4.18,2.53
2026-03-30T12:32:36.23,IMFA,1217.6,-1.14,,,1160.48,1331.84,3.17,12.51,18.04,47.26,metals & mining,mining / minerals / metals,14.98,4.65,,0.0,0.57,,,,2026-03-30,,,,,1239.0,1184.0,1122.7,1239.0,51.12,6.09,0.0,0.59,4.65,4.65,5.11,2.84,53.98,-29.83,62.25,5.02,19.48,4.18,2.69
2026-03-30T12:32:36.23,PAISALO,33.75,-1.69,,,32.71,35.84,5.97,11.56,14.73,47.54,financials,finance & investments,15.71,1.99,,-0.16,0.06,,,,2026-03-30,,,,,34.38,33.71,31.08,34.38,47.12,2.33,-0.17,0.08,3.4,3.4,5.73,1.5,2.07,-0.33,1.93,5.97,-0.45,4.04,3.17
2026-03-30T12:32:36.23,SENORES,778.9,-1.15,,,718.44,899.81,4.8,26.71,35.43,53.95,healthcare,pharmaceuticals - indian - formulations,23.8,2.19,,0.04,0.2,,,,2026-03-30,,,,,782.0,765.25,733.41,782.0,52.34,9.44,0.07,0.22,2.19,2.19,4.1,3.14,42.79,-2.78,31.9,3.78,6.36,3.87,2.16
2026-03-30T12:32:36.23,SKMEGGPROD,153.1,-2.13,,,147.17,164.97,1.6,3.35,5.32,42.05,fmcg,food - processing - indian,21.72,3.79,,-0.07,-0.05,,,,2026-03-30,,,,,156.72,151.0,139.64,156.72,41.49,6.57,-0.1,-0.03,3.79,3.79,5.55,1.39,24.73,-19.81,8.49,5.05,15.69,3.09,0.61
2026-03-30T12:32:36.23,IXIGO,178.25,-1.9,,,161.42,211.91,2.49,76.83,127.96,50.69,i.t,travel agencies,27.41,2.01,,-0.4,-0.02,,,,2026-03-30,,,,,179.54,176.0,164.94,179.54,38.78,13.77,-0.41,-0.0,2.01,2.01,4.56,3.14,27.65,-12.72,8.14,4.01,5.0,1.51,-1.13
2026-03-24T11:45:14.951,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-03-24,1.47,15.6,17.83,8981.5,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-24,3.74,6.03,7.32,7654.18,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-24,4.11,5.47,7.35,6377.22,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-24,4.54,8.52,10.92,1025.78,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-24,4.78,12.2,12.2,1101.62,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-03-24,5.54,8.17,8.64,733.63,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-24,5.79,9.62,17.4,3685.61,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-24,6.57,7.44,9.83,937.53,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-24,6.74,5.01,5.01,8681.5,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-24,8.81,5.03,6.13,987.31,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-24,8.9,10.53,11.32,683.68,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-24,9.13,13.66,13.66,2180.62,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-24,9.14,12.45,12.45,8209.43,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-24,9.43,8.96,9.0,9653.53,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-24,9.98,10.31,19.16,1008.23,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-24,10.58,7.95,8.73,1160.39,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-24,11.32,9.64,14.38,652.23,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-24,11.6,8.45,10.22,535.88,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-24,12.06,14.54,15.27,5051.6,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-24,12.38,11.13,12.67,4716.07,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-24,12.71,9.26,12.46,7304.64,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-24,12.73,7.95,12.01,2424.72,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-03-24,12.89,7.08,8.51,2651.96,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-24,13.0,13.52,15.23,4853.11,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-24,13.35,10.04,10.04,9020.35,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-24,13.96,15.94,15.94,4623.14,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-24,15.29,7.76,9.57,2392.42,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-03-24,15.43,5.3,8.88,5761.02,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-24,15.46,4.59,6.04,4476.39,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-24,15.49,10.58,13.5,4624.7,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,DIVGIITTS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-24,15.57,10.3,10.3,817.73,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-24,16.01,7.14,8.91,872.4,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-24,17.77,11.84,13.84,1371.52,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-03-24,22.78,5.81,8.8,599.45,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,JPOLYINVST,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-24,24.95,14.26,17.07,297.8,,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-24,26.71,12.56,12.56,305.96,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,GVT&D,3781.3,0.52,3702.44,3390.0,3661.23,3961.4,0.11,83.22,90.19,55.86,industrials,electric equipment,23.61,3.28,38.33,0.15,0.53,3458.4,3314.92,35.88,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,POWERINDIA,25500.0,3.45,24372.6,23400.0,24914.32,26378.52,0.28,108.7,129.3,63.16,industrials,electric equipment,31.54,2.35,26.93,0.23,0.29,23714.94,22556.14,24.25,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,CHENNPETRO,1065.8,4.46,988.77,870.8,966.35,1214.98,0.86,3.96,7.06,63.9,energy,refineries,24.3,10.29,60.73,0.3,0.4,915.24,827.52,20.58,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,DATAPATTNS,3307.6,1.57,3200.48,3055.1,3321.89,3286.16,0.2,79.36,73.77,58.5,aerospace & defence,electronics - components,33.59,-0.43,27.23,0.08,0.07,2981.13,2805.08,20.41,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,CCL,1077.7,4.2,1024.0,1024.4,1024.03,1158.21,0.64,35.78,36.68,61.8,fmcg,tea,14.6,5.24,19.37,0.1,0.17,1005.98,962.49,19.37,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,GESHIP,1465.1,1.65,1412.47,1343.7,1414.64,1540.78,0.16,6.44,9.1,63.08,transportation,shipping,26.57,3.57,49.48,0.29,0.4,1346.85,1270.05,15.17,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,ABSLAMC,948.3,1.59,923.16,931.0,939.67,961.24,0.07,25.41,26.52,55.57,financials,finance & investments,25.6,0.92,7.23,0.08,0.13,853.02,794.06,13.34,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,ADANIPOWER,154.75,2.48,148.72,146.4,144.18,170.6,0.22,29.99,8.36,62.72,power & utilities,power generation and supply,19.88,7.33,30.19,-0.16,0.25,143.37,135.68,12.06,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,JBCHEPHARM,2110.1,1.21,2038.4,2065.0,2108.73,2112.15,0.12,41.77,43.19,61.05,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.24,0.07,22.17,0.13,0.26,2008.31,1942.96,8.96,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,J&KBANK,122.53,3.33,117.6,116.49,122.82,122.1,0.2,5.8,6.1,57.27,bank,banks - private sector,19.53,-0.24,18.24,0.08,0.06,110.38,102.44,7.89,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,ADANIENSOL,1036.0,3.05,996.76,969.9,975.65,1126.52,0.23,56.3,53.45,56.84,power & utilities,power generation and supply,12.29,6.19,27.11,0.02,0.14,956.86,904.51,7.57,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,COALINDIA,470.7,3.63,447.08,449.2,454.53,494.95,0.34,10.14,9.37,64.78,metals & mining,mining / minerals / metals,25.27,3.56,24.59,0.1,0.19,443.63,423.54,5.92,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,FACT,805.95,2.28,779.35,784.3,761.8,872.17,0.12,-191.89,1832.44,52.96,chemicals,fertilizers,32.53,5.79,-20.28,-0.25,-0.16,704.58,640.55,5.9,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,GRANULES,589.5,1.2,571.54,555.75,563.75,628.12,0.09,23.81,25.91,54.44,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.57,4.57,27.71,0.03,0.18,552.75,528.53,5.88,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,ABB,6352.5,2.23,6125.0,6162.5,6214.78,6559.08,0.09,77.73,78.92,61.57,industrials,electric equipment,34.35,2.22,23.55,0.09,0.05,5981.41,5730.6,5.25,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,INOXINDIA,1215.0,2.74,1158.95,1117.0,1150.75,1311.38,0.82,45.4,43.26,61.42,industrials,packaging,16.8,5.58,6.02,-0.08,-0.04,1127.99,1065.73,4.95,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,NLCINDIA,268.8,3.92,255.83,255.0,248.71,298.93,0.37,12.87,13.01,58.3,power & utilities,power generation and supply,15.21,8.08,13.51,-0.06,0.15,245.32,229.77,4.59,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,IPCALAB,1545.0,0.04,1503.32,1509.1,1524.19,1576.22,0.06,30.04,43.07,57.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.05,1.37,13.69,0.02,0.02,1448.82,1386.68,4.49,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,AUROPHARMA,1280.7,2.66,1233.13,1240.0,1276.17,1287.5,0.09,20.43,20.78,59.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.76,0.36,23.05,0.06,0.08,1213.98,1166.63,4.19,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,TATAPOWER,416.25,4.45,393.96,385.0,387.99,458.64,1.35,43.18,33.6,69.25,power & utilities,power generation and supply,17.03,7.28,7.47,-0.03,0.0,390.41,371.24,4.05,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,POWERGRID,302.25,1.87,293.71,291.4,295.17,312.87,0.08,16.79,17.77,58.03,power & utilities,power generation and supply,13.9,2.4,6.69,-0.03,-0.02,286.65,276.6,2.89,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,KSB,811.3,1.43,783.17,738.3,763.11,883.58,0.23,43.62,51.47,66.09,industrials,pumps,21.32,6.31,2.01,-0.12,-0.05,746.49,709.18,2.58,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,PFC,428.4,4.02,406.21,396.55,402.75,466.88,0.22,5.62,5.39,57.37,financials,finance - term-lending institutions,19.18,6.37,7.25,-0.04,-0.01,393.47,367.37,2.51,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,ZENTEC,1426.4,0.66,1393.56,1330.0,1406.03,1456.96,0.09,58.55,48.45,57.41,aerospace & defence,miscellaneous,11.12,1.45,0.35,-0.18,-0.29,1326.64,1268.82,2.39,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,LLOYDSME,1257.0,6.04,1176.98,1119.9,1159.11,1403.83,0.5,15.82,25.25,56.2,metals & mining,mining / minerals / metals,11.44,8.44,-9.69,-0.12,-0.18,1131.64,1045.61,1.69,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,SUNTV,603.2,0.64,580.6,542.8,569.99,653.02,0.2,18.32,14.95,55.65,media,entertainment / electronic media software,14.96,5.83,4.68,0.0,0.02,550.98,514.52,1.14,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,JSWENERGY,518.9,2.57,499.85,496.05,494.54,555.44,0.28,53.83,38.77,62.06,power & utilities,power generation and supply,15.86,4.93,-0.38,-0.12,-0.02,484.82,463.61,0.31,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,NHPC,77.97,2.27,75.07,74.27,73.48,84.71,0.22,88.6,24.2,59.3,power & utilities,power generation and supply,18.51,6.11,-3.67,-0.18,-0.14,74.04,71.56,-0.19,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,MAZDOCK,2395.9,1.46,2332.5,2260.5,2323.3,2504.79,0.17,27.46,39.58,51.54,aerospace & defence,miscellaneous,15.1,3.12,-13.4,-0.26,-0.3,2205.62,2079.8,-0.52,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,IRB,42.07,1.06,40.92,40.4,40.53,44.38,0.12,30.05,32.78,53.91,realty,construction,11.14,3.8,-4.48,-0.11,-0.18,39.87,38.4,-0.9,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,VGUARD,324.75,0.22,317.37,312.15,309.05,348.31,0.07,62.45,49.4,53.14,industrials,electric equipment,16.88,5.08,-12.63,-0.19,-0.2,304.8,292.89,-1.27,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,HFCL,71.72,1.47,69.87,69.3,69.22,75.48,0.16,26.76,196.33,53.73,telecom,cables - telephone,16.51,3.62,-1.37,-0.12,-0.17,65.48,61.56,-2.02,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,ONESOURCE,1467.5,0.14,1424.72,1421.5,1478.9,1450.4,0.16,-47.4,827.97,58.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.53,-0.77,-20.26,-0.25,-0.29,1336.98,1259.38,-2.05,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,MAHSEAMLES,567.65,2.43,545.03,539.3,551.75,591.5,0.14,7.83,8.84,59.3,industrials,steel - large,17.35,2.88,-15.85,-0.15,-0.24,533.65,508.95,-3.58,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,JINDALSAW,193.55,2.22,186.69,187.0,182.3,210.42,0.06,11.95,10.72,55.6,industrials,steel - large,24.01,6.17,-5.36,-0.15,-0.18,172.99,161.89,-5.87,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T09:58:23.673,PRAJIND,316.6,2.05,307.08,292.25,297.2,345.69,0.16,-118.13,109.24,54.34,industrials,engineering,21.7,6.53,-23.26,-0.24,-0.38,289.16,270.29,-9.52,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-19,2.17,3.34,4.87,7563.52,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-19,2.88,8.01,8.58,974.57,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-19,3.23,6.02,7.26,5571.96,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-19,4.89,4.5,9.66,5463.37,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-19,5.07,5.3,9.14,6313.46,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-19,5.82,11.33,23.76,5060.34,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-19,6.17,8.69,10.21,704.12,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-19,7.04,4.43,6.14,8653.29,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-19,7.56,6.21,10.61,2568.31,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-19,8.5,5.55,7.99,6961.75,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-03-19,8.59,1.17,1.17,1799.81,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-19,8.67,13.79,18.82,5094.7,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-19,8.71,10.38,13.3,2174.68,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-19,9.22,9.53,13.49,9449.6,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-19,9.7,6.27,8.32,977.58,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-19,9.71,12.13,15.42,1011.3,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-19,9.72,8.72,13.32,6178.91,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-19,10.08,8.2,12.87,7524.74,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-19,10.74,13.61,21.9,3791.73,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-19,11.23,9.97,13.36,3837.65,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-19,11.47,8.27,11.1,9435.91,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-03-19,12.24,11.71,13.85,5977.77,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-19,12.28,14.61,25.24,4800.52,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-19,12.6,6.56,8.89,7378.51,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-19,12.89,5.85,13.14,1130.34,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-19,13.2,8.7,12.78,1447.7,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-03-19,13.21,8.63,9.46,2600.69,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-03-19,13.22,6.44,6.6,1346.21,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-19,13.53,7.14,9.03,4578.74,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,MAHLOG,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-03-19,13.54,6.32,8.9,1498.94,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-19,15.4,5.1,8.55,8785.23,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,JPOLYINVST,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-19,18.21,6.06,11.7,324.55,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-03-19,19.91,6.11,7.82,9224.04,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-03-19,20.58,5.01,10.67,3466.85,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-03-19,23.8,11.34,11.41,591.54,,,,,,,,,,,,,,,,,,,
2026-03-19T10:45:31.207,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-19,26.01,18.67,21.31,308.91,,,,,,,,,,,,,,,,,,,
