Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Scan_Date,From52wh,3d range,5d,Free float,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-20T09:58:23.673,LLOYDSME,,,1257.0,6.04,,1159.11,1403.83,,0.5,15.82,25.25,56.2,,metals & mining,mining / minerals / metals,11.44,,-0.12,-0.18,,,,,8.44,,,,,,,,,,2026-03-20,,,,,1176.98,1119.9,-9.69,1131.64,1045.61,1.69
2026-03-20T09:58:23.673,SUNTV,,,603.2,0.64,,569.99,653.02,,0.2,18.32,14.95,55.65,,media,entertainment / electronic media software,14.96,,0.0,0.02,,,,,5.83,,,,,,,,,,2026-03-20,,,,,580.6,542.8,4.68,550.98,514.52,1.14
2026-03-20T09:58:23.673,JSWENERGY,,,518.9,2.57,,494.54,555.44,,0.28,53.83,38.77,62.06,,power & utilities,power generation and supply,15.86,,-0.12,-0.02,,,,,4.93,,,,,,,,,,2026-03-20,,,,,499.85,496.05,-0.38,484.82,463.61,0.31
2026-03-20T09:58:23.673,NHPC,,,77.97,2.27,,73.48,84.71,,0.22,88.6,24.2,59.3,,power & utilities,power generation and supply,18.51,,-0.18,-0.14,,,,,6.11,,,,,,,,,,2026-03-20,,,,,75.07,74.27,-3.67,74.04,71.56,-0.19
2026-03-20T09:58:23.673,MAZDOCK,,,2395.9,1.46,,2323.3,2504.79,,0.17,27.46,39.58,51.54,,aerospace & defence,miscellaneous,15.1,,-0.26,-0.3,,,,,3.12,,,,,,,,,,2026-03-20,,,,,2332.5,2260.5,-13.4,2205.62,2079.8,-0.52
2026-03-20T09:58:23.673,IRB,,,42.07,1.06,,40.53,44.38,,0.12,30.05,32.78,53.91,,realty,construction,11.14,,-0.11,-0.18,,,,,3.8,,,,,,,,,,2026-03-20,,,,,40.92,40.4,-4.48,39.87,38.4,-0.9
2026-03-20T09:58:23.673,VGUARD,,,324.75,0.22,,309.05,348.31,,0.07,62.45,49.4,53.14,,industrials,electric equipment,16.88,,-0.19,-0.2,,,,,5.08,,,,,,,,,,2026-03-20,,,,,317.37,312.15,-12.63,304.8,292.89,-1.27
2026-03-20T09:58:23.673,HFCL,,,71.72,1.47,,69.22,75.48,,0.16,26.76,196.33,53.73,,telecom,cables - telephone,16.51,,-0.12,-0.17,,,,,3.62,,,,,,,,,,2026-03-20,,,,,69.87,69.3,-1.37,65.48,61.56,-2.02
2026-03-20T09:58:23.673,ONESOURCE,,,1467.5,0.14,,1478.9,1450.4,,0.16,-47.4,827.97,58.03,,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.53,,-0.25,-0.29,,,,,-0.77,,,,,,,,,,2026-03-20,,,,,1424.72,1421.5,-20.26,1336.98,1259.38,-2.05
2026-03-20T09:58:23.673,MAHSEAMLES,,,567.65,2.43,,551.75,591.5,,0.14,7.83,8.84,59.3,,industrials,steel - large,17.35,,-0.15,-0.24,,,,,2.88,,,,,,,,,,2026-03-20,,,,,545.03,539.3,-15.85,533.65,508.95,-3.58
2026-03-20T09:58:23.673,JINDALSAW,,,193.55,2.22,,182.3,210.42,,0.06,11.95,10.72,55.6,,industrials,steel - large,24.01,,-0.15,-0.18,,,,,6.17,,,,,,,,,,2026-03-20,,,,,186.69,187.0,-5.36,172.99,161.89,-5.87
2026-03-20T09:58:23.673,PRAJIND,,,316.6,2.05,,297.2,345.69,,0.16,-118.13,109.24,54.34,,industrials,engineering,21.7,,-0.24,-0.38,,,,,6.53,,,,,,,,,,2026-03-20,,,,,307.08,292.25,-23.26,289.16,270.29,-9.52
2026-03-19T10:45:31.207,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,2026-03-19,2.17,3.34,4.87,7563.52,,,,,,
2026-03-19T10:45:31.207,SEAMECLTD,,,,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,,,,2026-03-19,2.88,8.01,8.58,974.57,,,,,,
2026-03-19T10:45:31.207,VTL,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,2026-03-19,3.23,6.02,7.26,5571.96,,,,,,
2026-03-19T10:45:31.207,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,2026-03-19,4.89,4.5,9.66,5463.37,,,,,,
2026-03-19T10:45:31.207,EMCURE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-19,5.07,5.3,9.14,6313.46,,,,,,
2026-03-19T10:45:31.207,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,2026-03-19,5.82,11.33,23.76,5060.34,,,,,,
2026-03-19T10:45:31.207,INDSWFTLAB,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-19,6.17,8.69,10.21,704.12,,,,,,
2026-03-19T10:45:31.207,GRANULES,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-19,7.04,4.43,6.14,8653.29,,,,,,
2026-03-19T10:45:31.207,HAPPYFORGE,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,2026-03-19,7.56,6.21,10.61,2568.31,,,,,,
2026-03-19T10:45:31.207,ABSLAMC,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,2026-03-19,8.5,5.55,7.99,6961.75,,,,,,
2026-03-19T10:45:31.207,STYLAMIND,,,,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,,,,,,2026-03-19,8.59,1.17,1.17,1799.81,,,,,,
2026-03-19T10:45:31.207,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,2026-03-19,8.67,13.79,18.82,5094.7,,,,,,
2026-03-19T10:45:31.207,CENTUM,,,,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,,,,2026-03-19,8.71,10.38,13.3,2174.68,,,,,,
2026-03-19T10:45:31.207,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-19,9.22,9.53,13.49,9449.6,,,,,,
2026-03-19T10:45:31.207,MBAPL,,,,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,,,,2026-03-19,9.7,6.27,8.32,977.58,,,,,,
2026-03-19T10:45:31.207,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,2026-03-19,9.71,12.13,15.42,1011.3,,,,,,
2026-03-19T10:45:31.207,CIEINDIA,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,2026-03-19,9.72,8.72,13.32,6178.91,,,,,,
2026-03-19T10:45:31.207,MTARTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,2026-03-19,10.08,8.2,12.87,7524.74,,,,,,
2026-03-19T10:45:31.207,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,2026-03-19,10.74,13.61,21.9,3791.73,,,,,,
2026-03-19T10:45:31.207,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,2026-03-19,11.23,9.97,13.36,3837.65,,,,,,
2026-03-19T10:45:31.207,TDPOWERSYS,,,,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,2026-03-19,11.47,8.27,11.1,9435.91,,,,,,
2026-03-19T10:45:31.207,SUNTV,,,,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,,,,,,,,,,,2026-03-19,12.24,11.71,13.85,5977.77,,,,,,
2026-03-19T10:45:31.207,LUMAXTECH,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-19,12.28,14.61,25.24,4800.52,,,,,,
2026-03-19T10:45:31.207,SHRIPISTON,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-19,12.6,6.56,8.89,7378.51,,,,,,
2026-03-19T10:45:31.207,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,2026-03-19,12.89,5.85,13.14,1130.34,,,,,,
2026-03-19T10:45:31.207,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,2026-03-19,13.2,8.7,12.78,1447.7,,,,,,
2026-03-19T10:45:31.207,SKYGOLD,,,,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,,,,2026-03-19,13.21,8.63,9.46,2600.69,,,,,,
2026-03-19T10:45:31.207,MANGLMCEM,,,,,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,,,,2026-03-19,13.22,6.44,6.6,1346.21,,,,,,
2026-03-19T10:45:31.207,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,2026-03-19,13.53,7.14,9.03,4578.74,,,,,,
2026-03-19T10:45:31.207,MAHLOG,,,,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,,,,2026-03-19,13.54,6.32,8.9,1498.94,,,,,,
2026-03-19T10:45:31.207,AARTIIND,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,2026-03-19,15.4,5.1,8.55,8785.23,,,,,,
2026-03-19T10:45:31.207,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,2026-03-19,18.21,6.06,11.7,324.55,,,,,,
2026-03-19T10:45:31.207,AVANTIFEED,,,,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,,,,2026-03-19,19.91,6.11,7.82,9224.04,,,,,,
2026-03-19T10:45:31.207,GRWRHITECH,,,,,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,,,,2026-03-19,20.58,5.01,10.67,3466.85,,,,,,
2026-03-19T10:45:31.207,GMBREW,,,,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,,,,,,,,,,,2026-03-19,23.8,11.34,11.41,591.54,,,,,,
2026-03-19T10:45:31.207,APEX,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,,,,2026-03-19,26.01,18.67,21.31,308.91,,,,,,
2026-03-11T10:59:57.305,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,2026-03-11,0.17,14.91,14.91,5575.14,,,,,,
2026-03-11T10:59:57.305,KTKBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,2026-03-11,0.48,14.6,16.35,8768.7,,,,,,
2026-03-11T10:59:57.305,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,2026-03-11,0.89,16.36,16.36,5160.05,,,,,,
2026-03-11T10:59:57.305,VENUSREM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,2026-03-11,0.92,27.41,29.5,663.32,,,,,,
2026-03-11T10:59:57.305,EMCURE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-11,1.11,13.67,13.67,6576.87,,,,,,
2026-03-11T10:59:57.305,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,2026-03-11,2.47,7.51,7.51,7540.49,,,,,,
2026-03-11T10:59:57.305,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,2026-03-11,2.52,14.99,14.99,998.16,,,,,,
2026-03-11T10:59:57.305,AGIIL,,,,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,2026-03-11,3.1,11.25,12.2,1028.12,,,,,,
2026-03-11T10:59:57.305,NATCOPHARM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-11,3.64,5.95,9.82,9233.46,,,,,,
2026-03-11T10:59:57.305,SAKAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-11,3.85,10.22,10.22,574.79,,,,,,
2026-03-11T10:59:57.305,INDSWFTLAB,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-11,3.95,14.95,14.95,720.81,,,,,,
2026-03-11T10:59:57.305,ABSLAMC,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,2026-03-11,4.06,20.95,20.95,7300.19,,,,,,
2026-03-11T10:59:57.305,LGBBROSLTD,,,,,,,,,,,,,,auto,bearings,,,,,,,,,,,,,,,,,,,2026-03-11,4.54,15.34,15.34,4064.03,,,,,,
2026-03-11T10:59:57.305,GRANULES,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-11,5.64,7.66,7.66,8783.94,,,,,,
2026-03-11T10:59:57.305,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,2026-03-11,6.2,8.21,14.25,3369.67,,,,,,
2026-03-11T10:59:57.305,ANURAS,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,2026-03-11,6.42,12.18,12.18,6134.74,,,,,,
2026-03-11T10:59:57.305,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,2026-03-11,6.62,6.2,8.17,4037.03,,,,,,
2026-03-11T10:59:57.305,MAHLOG,,,,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,,,,2026-03-11,6.78,12.52,12.52,1616.14,,,,,,
2026-03-11T10:59:57.305,SHRIPISTON,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-11,9.64,12.6,12.6,7627.76,,,,,,
2026-03-11T10:59:57.305,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,2026-03-11,10.36,13.04,13.83,3808.14,,,,,,
2026-03-11T10:59:57.305,SOUTHWEST,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,2026-03-11,10.56,21.79,25.67,201.1,,,,,,
2026-03-11T10:59:57.305,SCI,,,,,,,,,,,,,,transportation,shipping,,,,,,,,,,,,,,,,,,,2026-03-11,11.59,12.63,12.63,4187.63,,,,,,
2026-03-11T10:59:57.305,HONASA,,,,,,,,,,,,,,services,trading,,,,,,,,,,,,,,,,,,,2026-03-11,11.77,6.67,9.64,6183.64,,,,,,
2026-03-11T10:59:57.305,THANGAMAYL,,,,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,,,,2026-03-11,12.58,9.45,9.45,4333.54,,,,,,
2026-03-11T10:59:57.305,GRAPHITE,,,,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,,,,,,,,,,,2026-03-11,12.7,7.14,11.79,4415.76,,,,,,
2026-03-11T10:59:57.305,STAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-11,12.93,8.37,8.37,5934.36,,,,,,
2026-03-11T10:59:57.305,DOLPHIN,,,,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,,,,,,,,,,,2026-03-11,13.09,14.25,26.68,436.45,,,,,,
2026-03-11T10:59:57.305,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,2026-03-11,13.97,13.86,13.86,563.28,,,,,,
2026-03-11T10:59:57.305,USHAMART,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,2026-03-11,14.0,7.47,7.47,7829.58,,,,,,
2026-03-11T10:59:57.305,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,2026-03-11,14.78,6.03,6.03,4512.41,,,,,,
2026-03-11T10:59:57.305,AVANTIFEED,,,,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,,,,2026-03-11,16.53,14.05,14.05,9613.12,,,,,,
2026-03-11T10:59:57.305,RACLGEAR,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-11,16.9,11.12,14.65,949.97,,,,,,
2026-03-11T10:59:57.305,SHARDACROP,,,,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,,,,,,,,,,,2026-03-11,20.43,7.36,13.36,2344.36,,,,,,
2026-03-11T10:59:57.305,AVALON,,,,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,,,,2026-03-11,26.27,12.78,12.78,3605.11,,,,,,
2026-03-11T10:59:57.305,NETWEB,,,,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,,,,,,,,,,,2026-03-11,26.72,12.53,18.02,5393.11,,,,,,
2026-03-11T10:59:57.305,APEX,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,,,,2026-03-11,28.05,8.17,10.67,300.4,,,,,,
2026-03-10T23:30:34.105,VEDL,,,722.0,1.78,,700.78,753.83,,0.87,12.35,19.54,57.92,,metals & mining,mining / minerals / metals,15.16,,0.53,0.53,,,,,3.03,,,,,,,,,,2026-03-10,,,,,689.04,691.9,67.45,670.48,633.78,18.37
2026-03-10T23:30:34.105,CCL,,,1045.7,1.39,,1010.18,1098.99,,2.27,34.72,36.57,59.24,,fmcg,tea,21.07,,0.05,0.21,,,,,3.52,,,,,,,,,,2026-03-10,,,,,1012.83,985.0,21.06,968.85,924.52,17.09
2026-03-10T23:30:34.105,GESHIP,,,1391.1,3.93,,1344.64,1460.79,,1.16,6.11,8.45,63.61,,transportation,shipping,30.85,,0.3,0.36,,,,,3.46,,,,,,,,,,2026-03-10,,,,,1319.08,1290.1,49.52,1277.65,1199.16,15.94
2026-03-10T23:30:34.105,GLENMARK,,,2225.8,5.11,,2093.0,2425.0,,2.98,38.94,56.11,68.71,,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.81,,-0.04,0.24,,,,,6.34,,,,,,,,,,2026-03-10,,,,,2087.79,2031.1,10.25,2082.41,1989.08,15.62
2026-03-10T23:30:34.105,ASTERDM,,,665.5,1.09,,658.76,675.61,,0.44,163.11,102.7,65.44,,healthcare,healthcare,30.23,,-0.05,0.08,,,,,1.02,,,,,,,,,,2026-03-10,,,,,643.96,626.7,14.82,609.07,571.19,14.44
2026-03-10T23:30:34.105,EMCURE,,,1567.8,3.07,,1408.28,1807.09,,3.43,32.23,33.14,63.72,,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.26,,0.06,0.15,,,,,11.33,,,,,,,,,,2026-03-10,,,,,1480.29,1394.9,13.21,1417.94,1323.35,13.66
2026-03-10T23:30:34.105,TORNTPHARM,,,4427.8,1.24,,4377.91,4502.64,,1.12,58.97,65.08,67.69,,healthcare,pharmaceuticals - indian - formulations,17.93,,0.14,0.33,,,,,1.14,,,,,,,,,,2026-03-10,,,,,4301.22,4259.2,23.93,4217.96,4102.78,11.79
2026-03-10T23:30:34.105,SCHNEIDER,,,923.6,2.61,,905.83,950.25,,0.45,56.87,87.81,64.35,,industrials,electric equipment,41.38,,-0.04,0.12,,,,,1.96,,,,,,,,,,2026-03-10,,,,,882.98,829.55,-1.18,839.07,777.06,11.54
2026-03-10T23:30:34.105,JBCHEPHARM,,,2117.4,2.21,,2076.96,2178.06,,2.72,41.91,42.92,69.42,,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.26,,0.14,0.17,,,,,1.95,,,,,,,,,,2026-03-10,,,,,2035.66,2010.0,25.25,2009.3,1935.82,7.71
2026-03-10T23:30:34.105,MARICO,,,789.9,1.53,,790.12,789.57,,0.93,57.24,58.76,56.6,,fmcg,solvent extraction,17.59,,-0.01,0.05,,,,,-0.03,,,,,,,,,,2026-03-10,,,,,764.35,768.9,12.22,759.56,739.66,7.2
2026-03-10T23:30:34.105,NATCOPHARM,,,1039.2,3.64,,980.38,1127.43,,1.28,30.71,11.53,71.65,,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.42,,0.13,0.15,,,,,6.0,,,,,,,,,,2026-03-10,,,,,992.45,944.6,14.54,958.67,910.03,7.19
2026-03-10T23:30:34.105,BDL,,,1384.4,3.66,,1238.31,1603.54,,1.19,173.92,84.42,59.06,,aerospace & defence,engineering,22.22,,-0.15,-0.27,,,,,11.8,,,,,,,,,,2026-03-10,,,,,1295.56,1258.4,-7.61,1268.73,1189.58,7.08
2026-03-10T23:30:34.105,J&KBANK,,,120.85,7.96,,115.48,128.91,,2.25,5.72,5.76,62.5,,bank,banks - private sector,20.64,,0.1,0.08,,,,,4.65,,,,,,,,,,2026-03-10,,,,,110.63,108.7,18.59,107.33,97.84,6.98
2026-03-10T23:30:34.105,BIOCON,,,395.8,1.57,,387.2,408.7,,1.13,91.62,79.86,61.84,,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.37,,0.0,0.09,,,,,2.22,,,,,,,,,,2026-03-10,,,,,384.55,375.35,15.44,376.63,364.91,6.83
2026-03-10T23:30:34.105,TIMKEN,,,3326.4,1.24,,3283.79,3390.31,,1.12,114.7,55.31,55.78,,industrials,bearings,17.51,,0.01,-0.04,,,,,1.3,,,,,,,,,,2026-03-10,,,,,3223.42,3172.1,15.96,3066.09,2945.26,6.78
2026-03-10T23:30:34.105,BANDHANBNK,,,182.26,4.67,,181.68,183.13,,0.88,35.6,27.86,61.26,,bank,banks - private sector,42.11,,0.01,-0.05,,,,,0.32,,,,,,,,,,2026-03-10,,,,,171.25,172.16,10.9,167.5,157.36,6.4
2026-03-10T23:30:34.105,AJANTPHARM,,,2999.9,2.16,,2960.12,3059.58,,0.99,34.23,36.17,59.03,,healthcare,pharmaceuticals - indian - formulations,21.63,,0.07,0.13,,,,,1.34,,,,,,,,,,2026-03-10,,,,,2908.44,2852.4,15.16,2815.03,2699.88,5.38
2026-03-10T23:30:34.105,ASTRAL,,,1660.7,3.41,,1675.24,1638.88,,1.45,103.53,85.79,58.75,,plastic products,plastics products,23.37,,0.06,0.05,,,,,-0.87,,,,,,,,,,2026-03-10,,,,,1592.89,1595.2,20.72,1550.73,1475.55,5.15
2026-03-10T23:30:34.105,CGPOWER,,,728.2,4.39,,714.43,748.85,,0.89,100.58,97.29,60.85,,industrials,electric equipment,27.12,,-0.13,0.04,,,,,1.93,,,,,,,,,,2026-03-10,,,,,689.23,676.4,9.3,675.09,639.01,5.13
2026-03-10T23:30:34.105,AUROPHARMA,,,1285.9,3.09,,1194.08,1423.64,,1.36,20.52,20.77,67.28,,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.38,,0.13,0.11,,,,,7.69,,,,,,,,,,2026-03-10,,,,,1224.02,1179.8,23.41,1201.76,1144.56,4.85
2026-03-10T23:30:34.105,ABB,,,6224.5,4.05,,5995.07,6568.64,,1.21,76.17,75.98,64.3,,industrials,electric equipment,32.33,,0.11,0.0,,,,,3.83,,,,,,,,,,2026-03-10,,,,,5911.36,5793.5,23.95,5802.96,5512.31,4.83
2026-03-10T23:30:34.105,LUPIN,,,2337.4,1.49,,2300.32,2393.02,,1.27,22.7,22.64,65.36,,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.54,,0.09,0.17,,,,,1.61,,,,,,,,,,2026-03-10,,,,,2268.31,2268.4,21.9,2237.01,2182.31,4.82
2026-03-10T23:30:34.105,KSB,,,761.25,1.02,,735.77,799.47,,0.16,40.93,48.49,57.92,,industrials,pumps,14.1,,-0.14,-0.09,,,,,3.46,,,,,,,,,,2026-03-10,,,,,735.98,719.0,-6.85,704.58,664.78,4.22
2026-03-10T23:30:34.105,DRREDDY,,,1314.6,2.14,,1296.62,1341.57,,1.45,22.62,19.25,59.67,,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.56,,-0.07,-0.04,,,,,1.39,,,,,,,,,,2026-03-10,,,,,1262.24,1272.1,8.59,1244.76,1207.38,3.51
2026-03-10T23:30:34.105,SUNPHARMA,,,1812.8,0.3,,1766.62,1882.08,,1.27,32.37,39.72,68.53,,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.64,,0.05,0.05,,,,,2.61,,,,,,,,,,2026-03-10,,,,,1767.23,1721.0,14.24,1742.87,1702.72,3.3
2026-03-10T23:30:34.105,SIEMENS,,,3274.9,1.42,,3249.48,3313.04,,0.97,104.96,64.99,53.89,,industrials,electric equipment,14.76,,-0.04,0.0,,,,,0.78,,,,,,,,,,2026-03-10,,,,,3181.47,3130.0,8.05,3029.77,2904.02,3.1
2026-03-10T23:30:34.105,DIVISLAB,,,6372.0,0.66,,6315.32,6457.01,,0.76,72.47,67.79,54.95,,healthcare,pharmaceuticals - indian - bulk drugs,28.57,,-0.03,-0.07,,,,,0.9,,,,,,,,,,2026-03-10,,,,,6226.92,6173.5,7.74,6082.8,5972.89,2.95
2026-03-10T23:30:34.105,TATAPOWER,,,381.3,2.25,,372.52,394.47,,1.9,39.55,31.44,56.03,,power & utilities,power generation and supply,13.63,,-0.09,-0.09,,,,,2.36,,,,,,,,,,2026-03-10,,,,,368.38,362.1,0.79,360.01,346.89,2.06
2026-03-10T23:30:34.105,BALRAMCHIN,,,506.45,2.81,,473.89,555.29,,2.5,22.53,22.2,68.03,,fmcg,sugar,40.88,,-0.11,-0.17,,,,,6.87,,,,,,,,,,2026-03-10,,,,,468.64,446.05,-6.97,459.92,427.07,2.06
2026-03-10T23:30:34.105,AKUMS,,,500.6,4.38,,478.12,534.32,,1.33,28.9,23.08,63.43,,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.3,,-0.02,-0.17,,,,,4.7,,,,,,,,,,2026-03-10,,,,,470.01,457.1,4.37,463.21,437.57,1.96
2026-03-10T23:30:34.105,MAZDOCK,,,2482.1,3.98,,2207.09,2894.62,,2.42,28.45,40.01,58.37,,aerospace & defence,miscellaneous,18.17,,-0.17,-0.23,,,,,12.46,,,,,,,,,,2026-03-10,,,,,2313.78,2158.0,-5.84,2226.07,2050.94,1.91
2026-03-10T23:30:34.105,THERMAX,,,3172.9,3.54,,3101.93,3279.36,,0.76,43.78,50.62,58.1,,industrials,electric equipment,13.55,,-0.13,-0.12,,,,,2.29,,,,,,,,,,2026-03-10,,,,,3023.2,2966.8,-3.02,2921.53,2770.1,-0.58
2026-03-10T23:30:34.105,MANKIND,,,2237.7,3.44,,2162.78,2350.08,,2.33,56.51,50.19,59.17,,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.13,,-0.21,-0.06,,,,,3.46,,,,,,,,,,2026-03-10,,,,,2125.82,2108.3,-9.28,2101.76,2011.41,-1.07
2026-03-10T23:30:34.105,RKFORGE,,,560.9,1.43,,543.52,586.97,,0.62,186.97,46.43,55.05,,industrials,castings & forgings,14.32,,-0.12,-0.2,,,,,3.2,,,,,,,,,,2026-03-10,,,,,541.5,540.55,-4.1,525.46,501.38,-3.03
