Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date
2026-03-02T23:37:56.12,TATAPOWER,368.35,1.62,-6.13,373.99,384.51,385.4,0.84,38.21,31.83,48.94,power & utilities,power generation and supply,17.02,-0.83,-0.08,-0.09,-0.08,-0.09,0.65,376.8,1.41,-3.6,2.28,2.97,5.68,2026-03-02
2026-03-02T23:37:56.12,TITAN,4270.3,1.86,-1.87,4197.91,4347.49,4352.2,0.56,56.25,80.54,55.68,consumer discretionary,diamond cutting / jewellery,29.0,0.72,0.1,0.2,0.1,0.19,0.77,4240.1,1.78,-3.44,1.94,1.95,5.19,2026-03-02
2026-03-02T23:37:56.12,ICICIGI,1895.5,0.2,-6.05,1914.94,1992.66,1967.9,1.8,35.76,34.52,58.69,financials,finance & investments,27.78,1.91,-0.04,-0.01,-0.04,-0.02,0.91,1936.2,2.03,-2.94,1.89,1.49,5.47,2026-03-02
2026-03-01T23:27:56.545,FEDERALBNK,299.85,3.21,-1.57,288.19,297.01,302.0,0.52,16.85,17.99,62.95,bank,banks - private sector,32.57,-0.13,0.38,0.36,0.38,0.34,1.93,287.05,1.53,-4.38,2.27,1.93,9.87,2026-03-01
2026-02-28T23:28:59.03,FEDERALBNK,299.85,3.21,-1.57,288.19,297.01,302.0,0.52,16.85,17.99,62.95,bank,banks - private sector,32.57,-0.13,0.38,0.36,0.38,0.34,1.93,287.05,1.53,-4.38,2.27,1.93,9.87,2026-02-28
2026-02-27T23:35:05.187,FEDERALBNK,299.85,3.21,-1.57,288.19,297.01,302.0,0.52,16.85,17.97,62.95,bank,banks - private sector,32.57,-0.13,0.38,0.36,0.38,0.34,1.93,287.05,1.53,-4.38,2.27,1.93,9.87,2026-02-27
2026-02-26T23:37:27.845,NITINSPIN,383.85,13.22,-0.52,337.8,416.1,426.8,31.24,12.15,13.1,56.59,textiles,textiles - cotton/blended,31.4,-1.41,-0.01,-0.1,-0.01,-0.19,10.66,340.65,11.59,-9.86,4.94,13.51,8.89,2026-02-26
2026-02-26T23:37:27.845,GAEL,144.53,5.28,-1.93,132.51,150.75,149.11,1.58,25.09,32.88,56.18,fmcg,miscellaneous,15.37,4.76,0.26,0.16,0.26,0.14,3.3,137.11,6.89,-7.19,3.79,3.75,5.19,2026-02-26
2026-02-26T23:37:27.845,KRYSTAL,625.55,2.38,-2.41,613.15,636.95,639.95,0.32,13.74,14.02,53.06,miscellaneous,miscellaneous,58.03,-0.45,-0.08,-0.0,-0.08,-0.02,0.01,625.0,1.94,-3.24,4.11,2.47,12.4,2026-02-26
2026-02-25T23:47:42.035,PNB,130.54,3.56,-2.18,119.8,136.54,132.73,2.01,6.76,8.47,43.89,bank,banks - public sector,11.34,-1.9,0.1,0.1,0.1,0.08,2.68,124.83,6.99,-5.3,2.7,9.03,4.12,2026-02-25
2026-02-25T23:47:42.035,3MINDIA,36440.0,2.13,-3.29,35862.43,37967.57,37700.0,1.03,-165.37,106.82,54.19,miscellaneous,diversified - large,17.45,-4.28,0.1,0.21,0.1,0.19,2.9,35875.0,2.94,-7.12,3.96,8.62,6.7,2026-02-25
2026-02-25T23:47:42.035,POONAWALLA,461.05,0.69,-7.3,442.19,538.61,493.8,1.56,61.97,105.67,54.76,financials,finance & investments,24.05,7.68,0.0,0.1,0.0,0.07,3.13,475.5,10.9,-8.44,4.77,6.93,14.08,2026-02-25
2026-02-25T23:47:42.035,ADANIENSOL,1013.0,1.55,-4.96,1000.24,1071.16,1051.8,0.38,55.05,55.14,55.22,power & utilities,power generation and supply,19.08,-0.3,0.17,0.11,0.17,0.11,1.71,1018.3,3.55,-6.11,3.41,6.52,14.19,2026-02-25
2026-02-25T23:47:42.035,PETRONET,313.9,4.03,-1.22,296.55,311.45,316.25,1.4,13.53,12.7,53.55,energy,miscellaneous,14.42,-2.78,0.01,-0.05,0.01,-0.08,2.49,296.6,2.51,-4.53,2.69,5.79,5.79,2026-02-25
2026-02-25T23:47:42.035,SATIN,153.94,0.58,-4.38,154.56,160.4,163.95,1.38,5.88,8.86,45.14,financials,finance & investments,34.45,-3.59,0.04,-0.06,0.04,-0.08,2.82,153.16,1.89,-4.96,3.75,4.97,5.5,2026-02-25
2026-02-25T23:47:42.035,LUMAXTECH,1719.0,4.55,-2.89,1575.77,1806.23,1768.0,1.06,35.52,45.75,58.46,auto,auto ancillaries,22.27,7.05,0.36,0.66,0.36,0.61,3.43,1635.0,7.31,-10.0,6.11,4.75,17.35,2026-02-25
2026-02-25T23:47:42.035,CRAFTSMAN,7795.0,1.69,-4.93,7703.16,8285.84,8129.5,0.95,42.07,50.88,52.07,auto,auto ancillaries,17.77,0.03,0.07,0.39,0.07,0.35,3.42,7730.5,3.78,-6.84,3.25,4.46,5.84,2026-02-25
2026-02-25T23:47:42.035,NLCINDIA,263.45,2.46,-2.85,253.38,276.12,271.25,1.24,12.62,13.27,50.9,power & utilities,power generation and supply,10.7,0.8,0.03,0.06,0.03,0.05,2.82,257.5,4.49,-6.65,3.62,4.44,5.78,2026-02-25
2026-02-25T23:47:42.035,PRUDENT,2539.7,0.34,-6.14,2605.03,2709.77,2666.5,0.2,45.61,48.98,56.4,financials,finance & investments,33.21,0.71,-0.14,-0.12,-0.14,-0.13,2.52,2592.1,2.01,-3.76,3.83,4.21,11.59,2026-02-25
2026-02-25T23:47:42.035,SCHAEFFLER,4264.4,11.55,-2.11,3777.39,3994.61,4334.7,0.84,57.63,59.89,50.94,industrials,bearings,19.33,-0.42,-0.11,-0.11,-0.11,-0.13,4.08,3733.8,2.88,-6.69,3.27,4.08,5.87,2026-02-25
2026-02-25T23:47:42.035,BPCL,381.05,0.26,-4.88,378.97,382.83,381.9,0.4,5.66,6.5,52.35,energy,refineries,14.25,-2.3,0.1,0.15,0.1,0.13,1.37,375.75,0.51,-4.46,2.35,3.91,6.41,2026-02-25
2026-02-25T23:47:42.035,POLYCAB,8348.5,7.38,-1.53,7604.97,8055.03,8407.5,0.41,50.54,46.53,55.63,industrials,cables - power,19.68,1.03,0.02,0.23,0.02,0.22,0.99,7753.5,2.96,-4.01,2.1,3.9,9.75,2026-02-25
2026-02-25T23:47:42.035,GRINDWELL,1662.2,3.49,-1.14,1629.87,1667.93,1706.4,0.36,48.32,47.86,49.73,industrials,abrasives and grinding wheels,18.59,-1.91,-0.01,-0.13,-0.01,-0.14,1.5,1624.5,1.17,-4.89,2.86,3.7,6.22,2026-02-25
2026-02-25T23:47:42.035,AUBANK,982.1,1.68,-7.05,979.56,1064.54,1039.2,1.33,27.46,32.3,57.8,bank,banks - private sector,18.09,1.4,0.25,0.28,0.25,0.25,2.65,995.7,4.34,-5.13,2.48,3.67,3.32,2026-02-25
2026-02-25T23:47:42.035,KEI,4944.0,7.98,-2.21,4494.91,4718.89,4974.5,0.81,50.31,53.08,58.86,industrials,cables - power,24.02,1.66,0.07,0.17,0.07,0.16,0.86,4567.8,2.49,-4.36,2.7,3.53,12.14,2026-02-25
2026-02-25T23:47:42.035,IDEA,10.73,0.69,-7.53,11.3,11.82,11.66,0.4,-5.47,-4.13,54.87,telecom-service,telecommunications - service provider,22.86,0.94,0.63,0.59,0.63,0.56,1.4,11.4,2.26,-2.44,3.33,3.12,10.66,2026-02-25
2026-02-25T23:47:42.035,NAVINFLUOR,6430.5,4.38,-1.95,6314.59,6458.41,6666.0,0.99,44.43,58.58,52.44,chemicals,chemicals,27.68,-1.16,0.18,0.4,0.18,0.37,2.47,6232.5,1.14,-3.5,3.81,2.84,7.99,2026-02-25
2026-02-24T23:15:32.589,GOODLUCK,1198.4,3.52,-4.69,1104.86,1329.34,1260.0,5.24,23.35,23.72,47.28,metals & mining,steel - medium / small,17.2,-1.6,0.02,0.21,0.02,0.13,7.23,1135.0,10.16,-9.36,4.87,12.69,8.28,2026-02-24
2026-02-24T23:15:32.589,RHIM,440.3,3.57,-8.04,437.11,508.89,489.9,3.21,36.81,54.91,47.39,building materials,refractories / intermediates,14.63,0.43,-0.12,0.01,-0.12,-0.01,3.34,457.7,8.21,-7.64,4.84,12.35,8.36,2026-02-24
2026-02-24T23:15:32.589,AEROFLEX,218.62,13.21,-0.58,186.5,226.88,233.99,2.69,42.7,57.96,52.14,metals & mining,steel - medium / small,27.05,1.9,0.02,0.23,0.02,0.14,8.16,191.1,10.83,-10.72,5.18,11.59,13.15,2026-02-24
2026-02-24T23:15:32.589,VSTTILLERS,5865.0,2.39,-5.84,5732.12,6671.88,6350.0,3.91,41.64,41.55,51.64,auto,automobiles - tractors,21.99,1.49,0.08,0.58,0.08,0.45,9.8,5648.5,8.2,-10.2,4.1,9.94,8.96,2026-02-24
2026-02-24T23:15:32.589,INFOBEAN,828.75,2.44,-11.24,827.94,1022.86,965.3,3.06,26.03,28.4,51.98,i.t,computers - software - medium / small,31.52,4.41,0.26,1.4,0.26,1.25,7.58,860.2,11.77,-13.67,8.02,9.89,11.67,2026-02-24
2026-02-24T23:15:32.589,M&MFIN,364.65,0.94,-5.75,370.84,397.96,390.0,1.21,15.37,21.42,46.25,financials,finance & investments,13.59,-2.18,0.33,0.35,0.33,0.3,4.73,367.05,3.66,-7.85,4.06,7.37,8.38,2026-02-24
2026-02-24T23:15:32.589,INDIANB,985.85,7.59,0.04,877.01,963.19,989.9,0.95,10.55,11.5,51.44,bank,banks - public sector,14.09,-1.46,0.27,0.4,0.27,0.36,4.44,881.0,4.91,-7.0,3.23,6.6,6.3,2026-02-24
2026-02-24T23:15:32.589,DCBBANK,187.45,0.86,-5.41,190.63,202.01,198.0,0.78,8.14,8.55,51.36,bank,banks - private sector,16.95,-3.21,0.48,0.29,0.48,0.27,2.59,191.36,2.98,-6.93,3.85,6.12,8.18,2026-02-24
2026-02-24T23:15:32.589,ADANIENSOL,1037.1,1.44,-4.45,987.72,1072.68,1045.0,0.97,56.36,53.37,53.1,power & utilities,power generation and supply,20.12,1.76,0.15,0.13,0.15,0.1,3.43,996.0,4.3,-7.12,3.65,5.95,14.15,2026-02-24
2026-02-24T23:15:32.589,TIMKEN,3254.9,3.34,-2.16,3128.11,3191.09,3265.0,0.88,112.24,54.13,46.97,industrials,bearings,15.4,-2.83,-0.02,-0.08,-0.02,-0.11,4.34,3028.1,1.01,-7.46,3.73,5.32,6.33,2026-02-24
2026-02-24T23:15:32.589,DELHIVERY,436.75,1.13,-2.04,433.36,436.34,439.75,1.34,206.01,212.72,49.4,transportation,miscellaneous,20.01,-4.48,-0.15,0.15,-0.15,0.1,3.66,419.5,0.34,-6.59,3.1,5.04,8.95,2026-02-24
2026-02-24T23:15:32.589,VIYASH,219.42,2.78,-3.52,208.89,232.63,226.89,1.18,61.63,70.47,56.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.88,4.34,0.15,0.14,0.15,0.09,4.91,210.43,5.68,-8.73,4.7,4.91,7.62,2026-02-24
2026-02-24T23:15:32.589,MAHABANK,71.86,7.64,-0.12,64.36,70.24,72.44,1.22,7.68,8.27,54.73,bank,banks - public sector,17.2,1.06,0.12,0.18,0.12,0.15,2.84,65.44,4.56,-5.74,2.96,4.73,5.01,2026-02-24
2026-02-24T23:15:32.589,BEL,435.05,1.49,-3.69,436.93,456.77,453.5,0.95,50.35,53.89,54.77,aerospace & defence,electronics - components,17.21,-0.7,0.11,0.11,0.11,0.09,1.49,440.3,2.27,-4.84,2.79,4.14,7.24,2026-02-24
2026-02-24T23:15:32.589,RBLBANK,326.0,5.63,-1.57,302.98,341.52,340.4,1.7,21.97,27.17,57.37,bank,banks - private sector,13.49,4.08,0.16,0.43,0.16,0.4,3.2,312.25,6.36,-5.43,2.68,3.95,6.15,2026-02-24
2026-02-24T23:15:32.589,SUNTV,588.65,1.63,-3.35,564.65,614.85,599.35,0.76,17.88,14.64,53.82,media,entertainment / electronic media software,25.57,3.4,-0.06,-0.07,-0.06,-0.09,2.83,573.5,4.44,-6.91,4.1,3.95,7.74,2026-02-24
2026-02-24T23:15:32.589,J&KBANK,110.05,10.47,-1.96,102.62,106.48,115.5,0.96,5.21,5.48,45.4,bank,banks - private sector,10.54,-1.74,-0.08,-0.05,-0.08,-0.07,2.0,102.5,1.89,-4.6,2.53,3.93,3.5,2026-02-24
2026-02-24T23:15:32.589,EQUITASBNK,65.29,0.41,-7.11,66.41,71.61,69.73,0.51,20.66,-112.63,55.55,bank,banks - private sector,21.95,0.27,0.16,0.0,0.16,-0.01,1.77,67.81,3.92,-5.73,3.4,3.62,5.49,2026-02-24
2026-02-24T23:15:32.589,ALPHA,48.62,1.73,-0.58,47.37,49.71,49.38,1.53,NaN,0.0,54.21,indices,indices,29.47,2.23,-0.1,-0.08,-0.1,-0.09,1.08,48.02,2.46,-3.97,2.2,3.43,4.41,2026-02-24
2026-02-24T23:15:32.589,SETFNN50,744.15,1.0,-1.37,730.13,758.29,751.68,0.48,NaN,0.0,50.63,indices,indices,29.2,-0.06,-0.05,0.0,-0.05,-0.01,1.07,736.3,1.93,-3.45,2.02,2.65,3.27,2026-02-24
2026-02-24T23:15:32.589,TITAN,4294.5,1.5,-1.07,4118.54,4354.26,4300.0,0.49,56.57,79.52,55.94,consumer discretionary,diamond cutting / jewellery,27.95,2.28,0.09,0.15,0.09,0.14,1.96,4155.0,2.86,-4.65,2.51,2.61,5.07,2026-02-24
2026-02-24T23:15:32.589,GROWWDEFNC,80.19,1.65,-1.73,78.55,83.15,82.18,0.81,NaN,0.0,53.34,indices,indices,12.12,1.17,-0.03,-0.13,-0.03,-0.14,2.25,79.07,2.93,-5.42,2.7,2.34,4.41,2026-02-24
2026-02-24T23:15:32.589,BAJAJ-AUTO,9829.0,2.37,-1.69,9626.5,10026.5,10059.5,0.51,24.95,31.12,59.7,auto,automobiles - scooters and 3 - wheelers,28.55,1.68,0.03,0.1,0.03,0.09,2.01,9632.5,2.08,-2.02,2.02,2.01,3.46,2026-02-24
2026-02-24T23:15:32.589,NEXT50IETF,73.41,2.63,-1.5,71.87,74.77,75.25,0.51,NaN,0.0,51.03,indices,indices,16.46,0.91,-0.06,-0.0,-0.06,-0.01,0.71,72.8,2.02,-1.88,2.21,1.88,3.38,2026-02-24
2026-02-24T23:15:32.589,MOM30IETF,32.03,2.12,-19.1,31.36,32.92,32.82,1.57,NaN,0.0,56.16,indices,indices,20.51,2.76,-0.05,-0.03,-0.05,-0.03,0.97,31.83,2.49,-2.5,1.74,1.48,3.68,2026-02-24
2026-02-23T23:46:33.245,ABINFRA,20.82,13.21,-3.56,19.44,22.18,23.56,4.03,52.05,8.24,55.84,realty,construction,23.15,3.29,-0.02,0.42,-0.02,0.35,7.82,19.3,7.05,-12.1,6.83,7.82,10.03,2026-02-23
2026-02-23T23:46:33.245,WHEELS,898.4,4.87,-1.6,841.08,970.52,949.95,2.18,15.22,16.19,62.97,auto,auto ancillaries,31.3,5.87,0.15,0.17,0.15,0.12,6.68,849.1,7.7,-8.68,4.26,6.68,13.42,2026-02-23
2026-02-23T23:46:33.245,MANGLMCEM,878.8,12.44,-0.12,781.81,856.09,920.8,3.25,53.2,30.55,64.99,building materials,cement - north india,24.06,2.06,0.02,-0.01,0.02,-0.06,6.34,770.1,4.75,-7.47,3.32,6.34,5.35,2026-02-23
2026-02-23T23:46:33.245,STEELCAS,239.5,5.13,-1.55,224.74,238.42,243.46,1.7,29.5,12.11,58.04,industrials,castings & forgings,25.96,3.59,-0.04,0.03,-0.04,-0.0,5.94,218.6,3.04,-5.09,5.95,5.94,15.67,2026-02-23
2026-02-23T23:46:33.245,JBCHEPHARM,2046.9,3.7,-0.78,1861.87,2095.53,2052.0,6.22,40.52,41.44,56.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.23,1.73,0.06,0.13,0.06,0.08,4.41,1895.1,6.28,-5.29,2.63,5.01,3.72,2026-02-23
2026-02-23T23:46:33.245,GPIL,268.86,3.73,-3.28,250.31,285.49,277.9,1.14,28.85,21.74,57.41,metals & mining,steel - medium / small,13.62,3.84,0.14,0.37,0.14,0.32,4.5,256.37,7.03,-8.1,3.85,4.65,7.46,2026-02-23
2026-02-23T23:46:33.245,SIEMENS,3302.2,3.15,-3.65,3137.52,3293.68,3317.0,0.82,105.84,64.54,54.01,industrials,electric equipment,23.97,-0.02,-0.06,-0.05,-0.06,-0.08,4.3,3083.1,2.49,-6.87,3.27,4.3,7.38,2026-02-23
2026-02-23T23:46:33.245,UNIONBANK,197.78,9.37,-0.67,177.43,188.75,200.25,0.56,7.44,7.82,62.8,bank,banks - public sector,29.06,0.73,0.23,0.16,0.23,0.14,3.98,176.08,3.19,-6.1,2.99,3.98,10.36,2026-02-23
2026-02-23T23:46:33.245,NAVNETEDUL,153.07,-0.01,-5.11,155.78,160.38,159.26,0.53,4.93,9.36,56.37,miscellaneous,printing & stationery,21.14,1.28,0.03,0.07,0.03,0.06,3.73,152.4,1.48,-6.76,3.75,3.82,10.89,2026-02-23
2026-02-23T23:46:33.245,AXISBANK,1386.7,3.22,-0.58,1338.79,1377.81,1402.0,0.86,15.35,16.15,55.44,bank,banks - private sector,17.55,-0.06,0.16,0.13,0.16,0.11,2.59,1324.0,1.46,-4.8,2.38,3.21,5.24,2026-02-23
2026-02-23T23:46:33.245,INDUSINDBK,919.75,2.18,-2.14,904.93,958.87,952.2,0.52,140.21,-35.45,57.63,bank,banks - private sector,14.95,1.61,0.09,0.12,0.09,0.12,2.17,912.15,2.98,-4.75,2.58,3.16,4.91,2026-02-23
2026-02-23T23:46:33.245,AUBANK,974.1,2.89,-5.94,972.23,1047.77,1039.2,0.92,27.24,33.18,55.1,bank,banks - private sector,17.66,1.39,0.23,0.36,0.23,0.34,2.45,985.85,3.88,-4.93,2.55,3.03,3.17,2026-02-23
2026-02-23T23:46:33.245,INDIANB,982.75,10.92,-0.89,876.35,901.45,986.0,0.63,10.52,11.08,53.29,bank,banks - public sector,13.93,0.05,0.22,0.36,0.22,0.34,2.99,863.1,1.43,-6.17,3.14,2.99,6.36,2026-02-23
2026-02-23T23:46:33.245,LUPIN,2241.4,1.87,-0.74,2166.18,2276.82,2263.0,1.56,21.77,21.82,59.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.3,0.81,0.04,0.08,0.04,0.07,1.35,2191.9,2.55,-3.82,2.28,2.85,3.59,2026-02-23
2026-02-23T23:46:33.245,PVTBANIETF,29.25,3.55,-1.4,28.83,29.73,30.32,3.83,NaN,0.0,56.88,indices,indices,34.77,1.5,-0.01,0.03,-0.01,0.02,1.63,28.81,1.56,-1.54,1.54,1.63,2.0,2026-02-23
2026-02-22T23:58:09.738,LTGILTBEES,29.31,1.81,-0.38,29.0,29.56,29.81,1.02,NaN,0.0,53.54,indices,indices,39.68,0.44,-0.06,-0.02,-0.06,-0.02,2.85,28.47,0.96,-1.51,0.91,2.85,0.34,2026-02-22
2026-02-22T23:58:09.738,MINDACORP,583.3,-0.12,-5.42,571.19,624.81,604.9,1.63,40.06,47.69,58.7,auto,auto ancillaries,22.93,4.8,0.08,0.12,0.08,0.11,2.75,582.0,4.69,-5.85,3.37,2.75,7.24,2026-02-22
2026-02-22T23:58:09.738,EBBETF0430,1570.27,0.81,-3.0,1552.6,1578.7,1578.3,0.47,NaN,0.0,59.02,indices,indices,15.2,0.7,-0.06,-0.01,-0.06,-0.01,0.14,1563.49,0.84,-1.07,0.52,0.34,0.55,2026-02-22
2026-02-21T23:33:04.158,LTGILTBEES,29.31,1.81,-0.38,29.0,29.56,29.81,1.02,NaN,0.0,53.54,indices,indices,39.68,0.44,-0.06,-0.02,-0.06,-0.02,2.85,28.47,0.96,-1.51,0.91,2.85,0.34,2026-02-21
2026-02-21T23:33:04.158,MINDACORP,583.3,-0.12,-5.42,571.19,624.81,604.9,1.63,40.06,47.69,58.7,auto,auto ancillaries,22.93,4.8,0.08,0.12,0.08,0.11,2.75,582.0,4.69,-5.85,3.37,2.75,7.24,2026-02-21
2026-02-21T23:33:04.158,EBBETF0430,1570.27,0.81,-3.0,1552.6,1578.7,1578.3,0.47,NaN,0.0,59.02,indices,indices,15.2,0.7,-0.06,-0.01,-0.06,-0.01,0.14,1563.49,0.84,-1.07,0.52,0.34,0.55,2026-02-21
2026-02-20T23:22:55.108,LTGILTBEES,29.31,1.81,-0.38,29.0,29.56,29.81,1.02,NaN,0.0,53.54,indices,indices,39.68,0.44,-0.06,-0.02,-0.06,-0.02,2.85,28.47,0.96,-1.51,0.91,2.85,0.34,2026-02-20
2026-02-20T23:22:55.108,MINDACORP,583.3,-0.12,-5.42,571.19,624.81,604.9,1.63,40.06,46.84,58.7,auto,auto ancillaries,22.93,4.8,0.08,0.12,0.08,0.11,2.75,582.0,4.69,-5.85,3.37,2.75,7.24,2026-02-20
2026-02-20T23:22:55.108,EBBETF0430,1570.27,0.81,-3.0,1552.6,1578.7,1578.3,0.47,NaN,0.0,59.02,indices,indices,15.2,0.7,-0.06,-0.01,-0.06,-0.01,0.14,1563.49,0.84,-1.07,0.52,0.34,0.55,2026-02-20
