Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score,From52wh,3d range,5d,Free float
2026-03-17T14:05:02.676,GESHIP,,,1401.5,2.05,,1389.99,1418.76,,1.4,6.16,8.67,57.13,,transportation,shipping,28.6,,0.23,0.36,,,,,0.83,,,,,,,2026-03-17,1351.42,1343.7,43.94,1262.89,1183.33,13.46,,,,
2026-03-17T14:05:02.676,ASTERDM,,,668.5,2.97,,667.99,669.27,,0.85,163.85,101.28,59.41,,healthcare,healthcare,26.13,,0.0,-0.01,,,,,0.08,,,,,,,2026-03-17,636.22,633.35,7.05,611.64,575.99,12.39,,,,
2026-03-17T14:05:02.676,JBCHEPHARM,,,2111.3,1.01,,2110.13,2113.05,,1.06,41.79,43.3,63.83,,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.34,,0.15,0.25,,,,,0.06,,,,,,,2026-03-17,2041.44,2065.0,23.08,2003.93,1931.51,7.66,,,,
2026-03-17T14:05:02.676,COALINDIA,,,464.0,0.8,,446.68,489.98,,0.68,9.99,9.5,63.74,,metals & mining,mining / minerals / metals,25.15,,0.07,0.16,,,,,3.88,,,,,,,2026-03-17,448.84,445.0,19.86,436.82,417.93,5.69,,,,
2026-03-17T14:05:02.676,FACT,,,827.9,2.77,,733.91,968.88,,1.39,-197.12,1873.37,56.02,,chemicals,fertilizers,34.63,,-0.24,-0.16,,,,,12.81,,,,,,,2026-03-17,769.3,785.0,-14.1,693.69,615.12,5.32,,,,
2026-03-17T14:05:02.676,ABB,,,6280.0,1.0,,6147.05,6479.43,,0.48,76.85,78.97,61.48,,industrials,electric equipment,35.2,,0.07,0.03,,,,,2.16,,,,,,,2026-03-17,6052.97,6146.0,24.67,5875.23,5584.65,4.74,,,,
2026-03-17T14:05:02.676,IPCALAB,,,1575.3,1.18,,1511.49,1671.01,,1.86,30.62,43.42,64.85,,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.09,,0.11,0.08,,,,,4.22,,,,,,,2026-03-17,1528.9,1487.5,13.87,1476.76,1451.55,4.54,,,,
2026-03-17T14:05:02.676,LINDEINDIA,,,7354.0,2.53,,6800.07,8184.9,,1.15,81.1,103.69,67.8,,chemicals,chemicals,36.32,,0.05,0.08,,,,,8.15,,,,,,,2026-03-17,6980.05,6630.0,15.05,6755.87,6333.27,4.51,,,,
2026-03-17T14:05:02.676,AUROPHARMA,,,1286.1,0.51,,1260.27,1324.85,,0.22,20.52,21.31,62.74,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.85,,0.08,0.08,,,,,2.05,,,,,,,2026-03-17,1249.6,1265.8,18.09,1215.08,1170.71,4.17,,,,
2026-03-17T14:05:02.676,NTPC,,,384.4,0.52,,378.98,392.53,,0.52,16.98,15.33,58.98,,power & utilities,power generation and supply,21.18,,0.05,0.11,,,,,1.43,,,,,,,2026-03-17,370.73,375.45,14.58,362.96,348.38,4.16,,,,
2026-03-17T14:05:02.676,ACMESOLAR,,,247.64,1.12,,229.55,274.78,,0.56,32.93,30.27,60.04,,realty,engineering - turnkey services,17.19,,-0.26,-0.04,,,,,7.88,,,,,,,2026-03-17,237.55,222.79,-12.04,220.76,204.46,3.34,,,,
2026-03-17T14:05:02.676,TATAPOWER,,,399.7,2.34,,379.76,429.61,,1.63,41.46,32.93,62.75,,power & utilities,power generation and supply,15.98,,-0.07,-0.03,,,,,5.25,,,,,,,2026-03-17,383.18,382.35,3.36,373.83,357.03,2.75,,,,
2026-03-17T14:05:02.676,SUNPHARMA,,,1799.8,0.93,,1799.57,1800.14,,0.45,32.14,39.19,60.07,,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.92,,0.02,0.04,,,,,0.01,,,,,,,2026-03-17,1745.48,1768.8,10.29,1732.12,1686.36,2.69,,,,
2026-03-17T14:05:02.676,JSWENERGY,,,507.75,0.52,,487.32,538.4,,0.48,52.67,38.71,58.24,,power & utilities,power generation and supply,14.49,,-0.13,-0.04,,,,,4.19,,,,,,,2026-03-17,490.93,484.0,-4.69,469.11,444.88,0.09,,,,
2026-03-17T14:05:02.676,PREMIERENE,,,805.05,1.17,,729.69,918.09,,0.89,23.08,26.88,61.93,,services,trading,24.02,,-0.31,-0.26,,,,,10.33,,,,,,,2026-03-17,776.36,747.75,-19.33,739.84,716.79,-3.11,,,,
2026-03-10T09:38:30.458,INDSWFTLAB,144.33,141.5,142.95,2.25,130.53,139.93,148.98,144.33,0.07,30.54,3.84,58.39,70.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.55,-9.87,0.2,0.24,0.18,0.21,12.67,12.67,2.0,6.38,11.59,15.89,24.19,9.13,6.16,2026-03-10,,,,,,,,,,
2026-03-10T09:38:30.458,MTARTECH,3776.9,3700.0,3727.7,3.17,3438.84,3699.62,3783.86,3776.9,0.13,82.62,175.06,59.33,76.3,aerospace & defence,engineering,53.82,-6.79,1.33,1.23,1.34,1.16,8.19,8.19,2.08,5.64,6.78,13.17,630.67,210.26,5.17,2026-03-10,,,,,,,,,,
2026-03-10T09:38:30.458,ROSSTECH,731.9,709.75,721.5,3.38,658.5,676.65,811.2,731.9,0.06,126.14,124.18,54.87,57.58,aerospace & defence,engineering,16.67,-0.21,-0.04,0.75,-0.07,0.7,8.42,8.42,3.12,5.62,6.88,28.97,52.36,40.56,5.17,2026-03-10,,,,,,,,,,
2026-03-10T09:38:30.458,AEROFLEX,224.29,220.0,221.01,2.47,204.59,227.14,208.74,224.29,0.11,43.17,56.76,57.62,60.2,metals & mining,steel - medium / small,34.84,-9.03,0.15,0.04,0.12,0.02,8.36,8.36,1.95,5.1,6.78,8.97,25.64,11.27,5.13,2026-03-10,,,,,,,,,,
2026-03-10T09:38:30.458,KIRLOSENG,1471.6,1423.1,1427.9,-1.85,1336.75,1451.56,1380.58,1471.6,0.18,46.6,38.65,60.1,66.16,industrials,engines,25.72,-0.38,0.48,0.59,0.54,0.62,3.41,3.41,3.41,4.54,0.34,7.41,163.08,64.81,4.84,2026-03-10,,,,,,,,,,
2026-03-10T09:38:30.458,APARINDS,10400.0,10250.0,10322.0,1.77,9639.11,10651.05,9663.91,10400.0,0.11,49.62,41.85,56.72,61.29,industrials,electric equipment,48.28,-7.85,0.12,0.15,0.17,0.13,5.15,5.15,1.46,4.9,4.36,14.25,1379.34,505.39,4.38,2026-03-10,,,,,,,,,,
2026-03-10T09:38:30.458,KIMS,712.65,697.45,707.6,2.1,668.54,726.11,670.57,712.65,0.13,133.01,92.41,55.15,55.44,healthcare,healthcare,31.72,-7.15,-0.14,0.01,-0.15,-0.01,4.93,4.93,2.18,4.04,4.19,35.5,57.12,28.59,3.89,2026-03-10,,,,,,,,,,
2026-03-10T09:38:30.458,J&KBANK,114.89,112.89,113.92,1.77,107.49,115.33,111.1,114.89,0.2,5.39,5.76,55.19,58.74,bank,banks - private sector,19.57,-4.24,0.04,0.02,0.02,0.0,5.69,5.69,1.77,4.64,4.8,19.5,8.15,5.28,3.56,2026-03-10,,,,,,,,,,
2026-03-10T09:38:30.458,RRKABEL,1534.0,1494.4,1494.6,0.2,1412.77,1488.77,1506.26,1534.0,0.21,35.72,37.19,53.96,56.52,industrials,cables - power,16.45,-0.63,0.13,0.07,0.12,0.07,4.35,4.35,2.65,3.77,1.67,0.36,40.0,56.34,3.43,2026-03-10,,,,,,,,,,
2026-03-10T09:38:30.458,INGERRAND,3941.8,3841.0,3846.3,-0.7,3668.82,3955.75,3627.4,3941.8,0.06,42.23,47.24,57.22,54.98,industrials,compressors / drilling equipment,44.17,-6.95,-0.09,-0.02,-0.08,-0.01,6.46,6.46,2.62,3.42,3.88,4.03,313.58,131.39,3.41,2026-03-10,,,,,,,,,,
2026-03-10T09:38:30.458,BANDHANBNK,178.1,174.75,176.82,1.55,168.46,181.56,167.34,178.1,0.09,34.54,27.86,56.8,61.03,bank,banks - private sector,41.46,-5.05,-0.02,-0.08,-0.03,-0.09,3.45,3.45,1.92,3.56,2.71,32.9,17.97,6.29,3.29,2026-03-10,,,,,,,,,,
2026-03-10T09:38:30.458,BHARATFORG,1886.5,1847.7,1848.4,-0.75,1763.36,1922.12,1700.96,1886.5,0.1,83.56,78.78,61.7,74.46,industrials,castings & forgings,36.46,-5.47,0.42,0.39,0.44,0.4,4.23,4.23,2.1,3.33,2.13,1.14,245.49,61.6,3.25,2026-03-10,,,,,,,,,,
2026-03-10T09:38:30.458,GODIGIT,336.7,331.1,332.75,0.88,316.36,329.42,339.4,336.7,0.05,54.73,59.65,51.83,47.36,financials,finance & investments,21.09,-3.63,-0.14,-0.09,-0.14,-0.1,5.83,5.83,1.69,3.68,4.59,13.48,2.04,12.24,3.24,2026-03-10,,,,,,,,,,
2026-03-10T09:38:30.458,MBAPL,467.9,459.0,464.8,1.16,443.49,463.52,467.35,467.9,0.06,32.1,38.45,55.54,64.01,chemicals,fertilizers,38.9,-2.53,0.04,0.03,0.02,0.02,2.88,2.88,1.94,2.94,2.2,42.51,28.27,13.64,3.11,2026-03-10,,,,,,,,,,
2026-03-10T09:38:30.458,VEDL,722.95,708.5,709.7,0.04,672.67,700.32,728.45,722.95,0.15,12.14,19.54,54.94,77.03,metals & mining,mining / minerals / metals,15.12,0.34,0.51,0.51,0.5,0.51,3.57,3.57,2.04,3.49,1.68,4.84,36.33,24.78,2.87,2026-03-10,,,,,,,,,,
2026-03-10T09:38:30.458,CGPOWER,714.0,703.3,709.55,1.72,675.91,714.04,700.57,714.0,0.07,98.0,97.29,56.71,55.74,industrials,electric equipment,26.39,-4.86,-0.15,0.02,-0.14,0.0,4.36,4.36,1.52,3.23,3.71,27.27,60.77,22.92,2.7,2026-03-10,,,,,,,,,,
2026-03-10T09:38:30.458,POLYCAB,8363.0,8191.0,8223.0,-0.07,7895.09,8435.91,7797.18,8363.0,0.1,49.78,47.15,56.19,60.75,industrials,cables - power,28.95,-2.33,0.05,0.23,0.05,0.23,2.24,2.24,2.1,2.86,0.53,13.61,559.44,235.04,2.33,2026-03-10,,,,,,,,,,
2026-03-10T09:38:30.458,MARICO,786.0,779.95,782.8,0.62,760.89,789.97,768.47,786.0,0.05,56.72,58.76,53.76,62.49,fmcg,solvent extraction,17.07,-2.83,-0.02,0.04,-0.03,0.04,1.97,1.97,0.78,1.83,1.56,19.9,19.88,14.32,1.87,2026-03-10,,,,,,,,,,
