Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Lod dist,Adr p - adr%,From52wh,3d range,5d,Free float
2026-03-22T23:32:09.293,NTPCGREEN,,,101.1,2.25,,92.71,113.69,1263.75,153.18,power & utilities,power generation and supply,,-0.1,-0.09,,,,,9.05,,,,,,,,,,,,2026-03-22,97.12,94.21,1.57,71.59,30.93,-1.93,91.29,84.79,0.82,,,,,,,,,
2026-03-22T23:32:09.293,OLECTRA,,,1097.4,9.65,,879.78,1423.83,48.56,63.0,auto,automobiles - lcvs / hcvs,,-0.39,-0.13,,,,,24.74,,,,,,,,,,,,2026-03-22,985.93,866.6,11.51,62.17,20.86,-28.23,954.17,879.25,0.62,,,,,,,,,
2026-03-22T23:32:09.293,NHPC,,,76.8,0.74,,73.42,81.88,87.27,24.38,power & utilities,power generation and supply,,-0.19,-0.16,,,,,4.61,,,,,,,,,,,,2026-03-22,75.04,74.27,1.16,55.15,18.51,-6.11,72.87,71.56,-0.56,,,,,,,,,
2026-03-22T23:32:09.293,VGUARD,,,324.85,0.25,,308.95,348.69,62.47,49.52,industrials,electric equipment,,-0.19,-0.2,,,,,5.14,,,,,,,,,,,,2026-03-22,314.68,312.15,0.51,53.21,16.68,-12.63,303.9,291.14,-1.26,,,,,,,,,
2026-03-22T23:32:09.293,MAHSEAMLES,,,564.75,1.9,,551.59,584.49,7.79,9.0,industrials,steel - large,,-0.15,-0.24,,,,,2.39,,,,,,,,,,,,2026-03-22,545.03,539.3,0.83,58.13,17.35,-16.3,530.75,508.96,-3.69,,,,,,,,,
2026-03-22T23:32:09.293,JINDALSAW,,,194.13,2.52,,182.34,211.82,11.98,10.99,industrials,steel - large,,-0.15,-0.18,,,,,6.47,,,,,,,,,,,,2026-03-22,186.69,187.0,0.29,55.92,24.01,-5.36,173.57,161.89,-5.82,,,,,,,,,
2026-03-22T23:32:09.293,ATHERENERG,,,780.6,3.49,,695.21,908.69,-87.91,-38.4,auto,automobiles - scooters and 3 - wheelers,,0.22,1.29,,,,,12.28,,,,,,,,,,,,2026-03-22,740.78,684.45,2.34,71.51,17.22,87.72,707.59,668.14,NaN,,,,,,,,,
2026-03-21T23:30:43.035,POWERINDIA,,,25025.0,1.52,,24888.23,25230.15,106.67,131.27,industrials,electric equipment,,0.21,0.27,,,,,0.55,,,,,,,,,,,,2026-03-21,24372.6,23400.0,0.97,60.18,31.54,24.56,23240.01,22556.26,23.33,,,,,,,,,
2026-03-21T23:30:43.035,CHENNPETRO,,,1064.75,4.36,,966.29,1212.44,3.96,7.37,energy,refineries,,0.3,0.4,,,,,10.19,,,,,,,,,,,,2026-03-21,988.77,870.8,2.23,63.81,24.3,60.58,914.2,827.53,20.53,,,,,,,,,
2026-03-21T23:30:43.035,CCL,,,1087.6,5.15,,1023.97,1183.05,36.11,38.57,fmcg,tea,,0.11,0.18,,,,,6.21,,,,,,,,,,,,2026-03-21,1024.0,1024.4,2.77,63.35,15.15,20.48,1009.7,968.68,19.78,,,,,,,,,
2026-03-21T23:30:43.035,JBCHEPHARM,,,2138.6,2.58,,2107.69,2184.96,42.33,44.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.15,0.27,,,,,1.47,,,,,,,,,,,,2026-03-21,2038.4,2065.0,1.54,64.46,27.33,23.79,2009.94,1969.85,9.42,,,,,,,,,
2026-03-21T23:30:43.035,GRANULES,,,590.95,1.45,,563.73,631.77,23.87,26.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.03,0.19,,,,,4.83,,,,,,,,,,,,2026-03-21,570.36,555.75,1.4,54.93,10.7,27.92,553.17,529.04,5.96,,,,,,,,,
2026-03-21T23:30:43.035,COALINDIA,,,468.15,3.07,,454.34,488.86,10.08,9.66,metals & mining,mining / minerals / metals,,0.09,0.18,,,,,3.04,,,,,,,,,,,,2026-03-21,447.08,449.2,2.29,63.83,25.35,23.8,440.54,424.08,5.75,,,,,,,,,
2026-03-21T23:30:43.035,ABB,,,6297.0,1.34,,6211.73,6424.9,77.06,79.97,industrials,electric equipment,,0.08,0.04,,,,,1.37,,,,,,,,,,,,2026-03-21,6125.0,6162.5,0.61,60.01,34.35,22.48,5925.93,5730.62,4.98,,,,,,,,,
2026-03-21T23:30:43.035,AUROPHARMA,,,1291.4,3.52,,1276.24,1314.13,20.6,21.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.07,0.09,,,,,1.19,,,,,,,,,,,,2026-03-21,1233.13,1240.0,0.83,60.75,14.14,24.11,1219.45,1171.89,4.43,,,,,,,,,
2026-03-21T23:30:43.035,NLCINDIA,,,266.35,2.98,,248.47,293.17,12.76,13.4,power & utilities,power generation and supply,,-0.07,0.14,,,,,7.19,,,,,,,,,,,,2026-03-21,255.83,255.0,2.04,56.81,15.49,12.67,241.8,230.84,4.32,,,,,,,,,
2026-03-21T23:30:43.035,TATAPOWER,,,402.4,0.98,,387.16,425.27,41.74,33.93,power & utilities,power generation and supply,,-0.06,-0.03,,,,,3.94,,,,,,,,,,,,2026-03-21,392.98,385.0,4.59,63.37,17.15,3.87,375.84,371.97,3.08,,,,,,,,,
2026-03-21T23:30:43.035,LLOYDSME,,,1245.8,5.1,,1158.14,1377.29,15.67,26.54,metals & mining,mining / minerals / metals,,-0.13,-0.19,,,,,7.57,,,,,,,,,,,,2026-03-21,1176.98,1119.9,2.42,55.18,11.58,-10.48,1116.81,1049.27,1.45,,,,,,,,,
2026-03-21T23:30:43.035,NTPCGREEN,,,101.1,2.25,,92.71,113.69,1263.75,153.18,power & utilities,power generation and supply,,-0.1,-0.09,,,,,9.05,,,,,,,,,,,,2026-03-21,97.12,94.21,1.57,71.59,30.93,-1.93,91.29,84.79,0.82,,,,,,,,,
2026-03-21T23:30:43.035,OLECTRA,,,1097.4,9.65,,879.78,1423.83,48.56,63.0,auto,automobiles - lcvs / hcvs,,-0.39,-0.13,,,,,24.74,,,,,,,,,,,,2026-03-21,985.93,866.6,11.51,62.17,20.86,-28.23,954.17,879.25,0.62,,,,,,,,,
2026-03-21T23:30:43.035,NHPC,,,76.8,0.74,,73.42,81.88,87.27,24.38,power & utilities,power generation and supply,,-0.19,-0.16,,,,,4.61,,,,,,,,,,,,2026-03-21,75.04,74.27,1.16,55.15,18.51,-6.11,72.87,71.56,-0.56,,,,,,,,,
2026-03-21T23:30:43.035,VGUARD,,,324.85,0.25,,308.95,348.69,62.47,49.52,industrials,electric equipment,,-0.19,-0.2,,,,,5.14,,,,,,,,,,,,2026-03-21,314.68,312.15,0.51,53.21,16.68,-12.63,303.9,291.14,-1.26,,,,,,,,,
2026-03-21T23:30:43.035,MAHSEAMLES,,,564.75,1.9,,551.59,584.49,7.79,9.0,industrials,steel - large,,-0.15,-0.24,,,,,2.39,,,,,,,,,,,,2026-03-21,545.03,539.3,0.83,58.13,17.35,-16.3,530.75,508.96,-3.69,,,,,,,,,
2026-03-21T23:30:43.035,JINDALSAW,,,194.13,2.52,,182.34,211.82,11.98,10.99,industrials,steel - large,,-0.15,-0.18,,,,,6.47,,,,,,,,,,,,2026-03-21,186.69,187.0,0.29,55.92,24.01,-5.36,173.57,161.89,-5.82,,,,,,,,,
2026-03-21T23:30:43.035,ATHERENERG,,,780.6,3.49,,695.21,908.69,-87.91,-38.4,auto,automobiles - scooters and 3 - wheelers,,0.22,1.29,,,,,12.28,,,,,,,,,,,,2026-03-21,740.78,684.45,2.34,71.51,17.22,87.72,707.59,668.14,NaN,,,,,,,,,
2026-03-20T23:29:17.373,POWERINDIA,,,25025.0,1.52,,24888.23,25230.15,106.67,129.3,industrials,electric equipment,,0.21,0.27,,,,,0.55,,,,,,,,,,,,2026-03-20,24372.6,23400.0,0.97,60.18,31.54,24.56,23240.01,22556.26,23.33,,,,,,,,,
2026-03-20T23:29:17.373,CHENNPETRO,,,1064.75,4.36,,966.29,1212.44,3.96,7.06,energy,refineries,,0.3,0.4,,,,,10.19,,,,,,,,,,,,2026-03-20,988.77,870.8,2.23,63.81,24.3,60.58,914.2,827.53,20.53,,,,,,,,,
2026-03-20T23:29:17.373,CCL,,,1087.6,5.15,,1023.97,1183.05,36.11,36.68,fmcg,tea,,0.11,0.18,,,,,6.21,,,,,,,,,,,,2026-03-20,1024.0,1024.4,2.77,63.35,15.15,20.48,1009.7,968.68,19.78,,,,,,,,,
2026-03-20T23:29:17.373,JBCHEPHARM,,,2138.6,2.58,,2107.69,2184.96,42.33,43.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.15,0.27,,,,,1.47,,,,,,,,,,,,2026-03-20,2038.4,2065.0,1.54,64.46,27.33,23.79,2009.94,1969.85,9.42,,,,,,,,,
2026-03-20T23:29:17.373,GRANULES,,,590.95,1.45,,563.73,631.77,23.87,25.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.03,0.19,,,,,4.83,,,,,,,,,,,,2026-03-20,570.36,555.75,1.4,54.93,10.7,27.92,553.17,529.04,5.96,,,,,,,,,
2026-03-20T23:29:17.373,COALINDIA,,,468.15,3.07,,454.34,488.86,10.08,9.37,metals & mining,mining / minerals / metals,,0.09,0.18,,,,,3.04,,,,,,,,,,,,2026-03-20,447.08,449.2,2.29,63.83,25.35,23.8,440.54,424.08,5.75,,,,,,,,,
2026-03-20T23:29:17.373,ABB,,,6297.0,1.34,,6211.73,6424.9,77.06,78.92,industrials,electric equipment,,0.08,0.04,,,,,1.37,,,,,,,,,,,,2026-03-20,6125.0,6162.5,0.61,60.01,34.35,22.48,5925.93,5730.62,4.98,,,,,,,,,
2026-03-20T23:29:17.373,AUROPHARMA,,,1291.4,3.52,,1276.24,1314.13,20.6,20.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.07,0.09,,,,,1.19,,,,,,,,,,,,2026-03-20,1233.13,1240.0,0.83,60.75,14.14,24.11,1219.45,1171.89,4.43,,,,,,,,,
2026-03-20T23:29:17.373,NLCINDIA,,,266.35,2.98,,248.47,293.17,12.76,13.01,power & utilities,power generation and supply,,-0.07,0.14,,,,,7.19,,,,,,,,,,,,2026-03-20,255.83,255.0,2.04,56.81,15.49,12.67,241.8,230.84,4.32,,,,,,,,,
2026-03-20T23:29:17.373,TATAPOWER,,,402.4,0.98,,387.16,425.27,41.74,33.6,power & utilities,power generation and supply,,-0.06,-0.03,,,,,3.94,,,,,,,,,,,,2026-03-20,392.98,385.0,4.59,63.37,17.15,3.87,375.84,371.97,3.08,,,,,,,,,
2026-03-20T23:29:17.373,LLOYDSME,,,1245.8,5.1,,1158.14,1377.29,15.67,25.25,metals & mining,mining / minerals / metals,,-0.13,-0.19,,,,,7.57,,,,,,,,,,,,2026-03-20,1176.98,1119.9,2.42,55.18,11.58,-10.48,1116.81,1049.27,1.45,,,,,,,,,
2026-03-20T23:29:17.373,NTPCGREEN,,,101.1,2.25,,92.71,113.69,1263.75,149.82,power & utilities,power generation and supply,,-0.1,-0.09,,,,,9.05,,,,,,,,,,,,2026-03-20,97.12,94.21,1.57,71.59,30.93,-1.93,91.29,84.79,0.82,,,,,,,,,
2026-03-20T23:29:17.373,OLECTRA,,,1097.4,9.65,,879.78,1423.83,48.56,57.45,auto,automobiles - lcvs / hcvs,,-0.39,-0.13,,,,,24.74,,,,,,,,,,,,2026-03-20,985.93,866.6,11.51,62.17,20.86,-28.23,954.17,879.25,0.62,,,,,,,,,
2026-03-20T23:29:17.373,NHPC,,,76.8,0.74,,73.42,81.88,87.27,24.2,power & utilities,power generation and supply,,-0.19,-0.16,,,,,4.61,,,,,,,,,,,,2026-03-20,75.04,74.27,1.16,55.15,18.51,-6.11,72.87,71.56,-0.56,,,,,,,,,
2026-03-20T23:29:17.373,VGUARD,,,324.85,0.25,,308.95,348.69,62.47,49.4,industrials,electric equipment,,-0.19,-0.2,,,,,5.14,,,,,,,,,,,,2026-03-20,314.68,312.15,0.51,53.21,16.68,-12.63,303.9,291.14,-1.26,,,,,,,,,
2026-03-20T23:29:17.373,MAHSEAMLES,,,564.75,1.9,,551.59,584.49,7.79,8.84,industrials,steel - large,,-0.15,-0.24,,,,,2.39,,,,,,,,,,,,2026-03-20,545.03,539.3,0.83,58.13,17.35,-16.3,530.75,508.96,-3.69,,,,,,,,,
2026-03-20T23:29:17.373,JINDALSAW,,,194.13,2.52,,182.34,211.82,11.98,10.72,industrials,steel - large,,-0.15,-0.18,,,,,6.47,,,,,,,,,,,,2026-03-20,186.69,187.0,0.29,55.92,24.01,-5.36,173.57,161.89,-5.82,,,,,,,,,
2026-03-20T23:29:17.373,ATHERENERG,,,780.6,3.49,,695.21,908.69,-87.91,-37.1,auto,automobiles - scooters and 3 - wheelers,,0.22,1.29,,,,,12.28,,,,,,,,,,,,2026-03-20,740.78,684.45,2.34,71.51,17.22,87.72,707.59,668.14,NaN,,,,,,,,,
2026-03-17T14:05:02.676,MCX,,,2665.5,4.3,,2505.79,2905.07,8.47,13.91,financials,miscellaneous,,0.55,0.43,,,,,6.37,,,,,,,,,,,,2026-03-17,2518.6,2440.8,0.69,65.33,11.55,60.42,2469.01,2335.04,42.7,,,,,,,,,
2026-03-17T14:05:02.676,BSE,,,2971.9,3.82,,2694.14,3388.55,50.85,37.05,financials,miscellaneous,,0.24,0.02,,,,,10.31,,,,,,,,,,,,2026-03-17,2810.54,2777.0,0.87,60.42,12.88,19.16,2766.31,2615.22,25.29,,,,,,,,,
2026-03-17T14:05:02.676,CHENNPETRO,,,1035.8,4.78,,934.81,1187.28,3.85,6.84,energy,refineries,,0.29,0.41,,,,,10.8,,,,,,,,,,,,2026-03-17,948.64,869.35,3.46,64.19,20.9,65.23,884.51,789.24,23.2,,,,,,,,,
2026-03-17T14:05:02.676,GESHIP,,,1401.5,2.05,,1389.99,1418.76,6.16,8.67,transportation,shipping,,0.23,0.36,,,,,0.83,,,,,,,,,,,,2026-03-17,1351.42,1343.7,1.4,57.13,28.6,43.94,1262.89,1183.33,13.46,,,,,,,,,
2026-03-17T14:05:02.676,ASTERDM,,,668.5,2.97,,667.99,669.27,163.85,101.28,healthcare,healthcare,,0.0,-0.01,,,,,0.08,,,,,,,,,,,,2026-03-17,636.22,633.35,0.85,59.41,26.13,7.05,611.64,575.99,12.39,,,,,,,,,
2026-03-17T14:05:02.676,JBCHEPHARM,,,2111.3,1.01,,2110.13,2113.05,41.79,43.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.15,0.25,,,,,0.06,,,,,,,,,,,,2026-03-17,2041.44,2065.0,1.06,63.83,25.34,23.08,2003.93,1931.51,7.66,,,,,,,,,
2026-03-17T14:05:02.676,COALINDIA,,,464.0,0.8,,446.68,489.98,9.99,9.5,metals & mining,mining / minerals / metals,,0.07,0.16,,,,,3.88,,,,,,,,,,,,2026-03-17,448.84,445.0,0.68,63.74,25.15,19.86,436.82,417.93,5.69,,,,,,,,,
2026-03-17T14:05:02.676,FACT,,,827.9,2.77,,733.91,968.88,-197.12,1873.37,chemicals,fertilizers,,-0.24,-0.16,,,,,12.81,,,,,,,,,,,,2026-03-17,769.3,785.0,1.39,56.02,34.63,-14.1,693.69,615.12,5.32,,,,,,,,,
2026-03-17T14:05:02.676,ABB,,,6280.0,1.0,,6147.05,6479.43,76.85,78.97,industrials,electric equipment,,0.07,0.03,,,,,2.16,,,,,,,,,,,,2026-03-17,6052.97,6146.0,0.48,61.48,35.2,24.67,5875.23,5584.65,4.74,,,,,,,,,
2026-03-17T14:05:02.676,IPCALAB,,,1575.3,1.18,,1511.49,1671.01,30.62,43.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.08,,,,,4.22,,,,,,,,,,,,2026-03-17,1528.9,1487.5,1.86,64.85,16.09,13.87,1476.76,1451.55,4.54,,,,,,,,,
2026-03-17T14:05:02.676,LINDEINDIA,,,7354.0,2.53,,6800.07,8184.9,81.1,103.69,chemicals,chemicals,,0.05,0.08,,,,,8.15,,,,,,,,,,,,2026-03-17,6980.05,6630.0,1.15,67.8,36.32,15.05,6755.87,6333.27,4.51,,,,,,,,,
2026-03-17T14:05:02.676,AUROPHARMA,,,1286.1,0.51,,1260.27,1324.85,20.52,21.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.08,0.08,,,,,2.05,,,,,,,,,,,,2026-03-17,1249.6,1265.8,0.22,62.74,15.85,18.09,1215.08,1170.71,4.17,,,,,,,,,
2026-03-17T14:05:02.676,NTPC,,,384.4,0.52,,378.98,392.53,16.98,15.33,power & utilities,power generation and supply,,0.05,0.11,,,,,1.43,,,,,,,,,,,,2026-03-17,370.73,375.45,0.52,58.98,21.18,14.58,362.96,348.38,4.16,,,,,,,,,
2026-03-17T14:05:02.676,ACMESOLAR,,,247.64,1.12,,229.55,274.78,32.93,30.27,realty,engineering - turnkey services,,-0.26,-0.04,,,,,7.88,,,,,,,,,,,,2026-03-17,237.55,222.79,0.56,60.04,17.19,-12.04,220.76,204.46,3.34,,,,,,,,,
2026-03-17T14:05:02.676,TATAPOWER,,,399.7,2.34,,379.76,429.61,41.46,32.93,power & utilities,power generation and supply,,-0.07,-0.03,,,,,5.25,,,,,,,,,,,,2026-03-17,383.18,382.35,1.63,62.75,15.98,3.36,373.83,357.03,2.75,,,,,,,,,
2026-03-17T14:05:02.676,SUNPHARMA,,,1799.8,0.93,,1799.57,1800.14,32.14,39.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.02,0.04,,,,,0.01,,,,,,,,,,,,2026-03-17,1745.48,1768.8,0.45,60.07,26.92,10.29,1732.12,1686.36,2.69,,,,,,,,,
2026-03-17T14:05:02.676,JSWENERGY,,,507.75,0.52,,487.32,538.4,52.67,38.71,power & utilities,power generation and supply,,-0.13,-0.04,,,,,4.19,,,,,,,,,,,,2026-03-17,490.93,484.0,0.48,58.24,14.49,-4.69,469.11,444.88,0.09,,,,,,,,,
2026-03-17T14:05:02.676,PREMIERENE,,,805.05,1.17,,729.69,918.09,23.08,26.88,services,trading,,-0.31,-0.26,,,,,10.33,,,,,,,,,,,,2026-03-17,776.36,747.75,0.89,61.93,24.02,-19.33,739.84,716.79,-3.11,,,,,,,,,
2026-03-10T09:38:30.458,INDSWFTLAB,144.33,,142.95,2.25,130.53,139.93,148.98,30.54,3.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,-9.87,0.2,0.24,0.18,0.21,12.67,12.67,2.0,6.38,11.59,,24.19,9.13,,,,,,,2026-03-10,,,0.07,58.39,36.55,,,,,141.5,144.33,70.55,15.89,6.16,,,,
2026-03-10T09:38:30.458,MTARTECH,3776.9,,3727.7,3.17,3438.84,3699.62,3783.86,82.62,175.06,aerospace & defence,engineering,-6.79,1.33,1.23,1.34,1.16,8.19,8.19,2.08,5.64,6.78,,630.67,210.26,,,,,,,2026-03-10,,,0.13,59.33,53.82,,,,,3700.0,3776.9,76.3,13.17,5.17,,,,
2026-03-10T09:38:30.458,ROSSTECH,731.9,,721.5,3.38,658.5,676.65,811.2,126.14,124.18,aerospace & defence,engineering,-0.21,-0.04,0.75,-0.07,0.7,8.42,8.42,3.12,5.62,6.88,,52.36,40.56,,,,,,,2026-03-10,,,0.06,54.87,16.67,,,,,709.75,731.9,57.58,28.97,5.17,,,,
2026-03-10T09:38:30.458,AEROFLEX,224.29,,221.01,2.47,204.59,227.14,208.74,43.17,56.76,metals & mining,steel - medium / small,-9.03,0.15,0.04,0.12,0.02,8.36,8.36,1.95,5.1,6.78,,25.64,11.27,,,,,,,2026-03-10,,,0.11,57.62,34.84,,,,,220.0,224.29,60.2,8.97,5.13,,,,
2026-03-10T09:38:30.458,KIRLOSENG,1471.6,,1427.9,-1.85,1336.75,1451.56,1380.58,46.6,38.65,industrials,engines,-0.38,0.48,0.59,0.54,0.62,3.41,3.41,3.41,4.54,0.34,,163.08,64.81,,,,,,,2026-03-10,,,0.18,60.1,25.72,,,,,1423.1,1471.6,66.16,7.41,4.84,,,,
2026-03-10T09:38:30.458,APARINDS,10400.0,,10322.0,1.77,9639.11,10651.05,9663.91,49.62,41.85,industrials,electric equipment,-7.85,0.12,0.15,0.17,0.13,5.15,5.15,1.46,4.9,4.36,,1379.34,505.39,,,,,,,2026-03-10,,,0.11,56.72,48.28,,,,,10250.0,10400.0,61.29,14.25,4.38,,,,
2026-03-10T09:38:30.458,KIMS,712.65,,707.6,2.1,668.54,726.11,670.57,133.01,92.41,healthcare,healthcare,-7.15,-0.14,0.01,-0.15,-0.01,4.93,4.93,2.18,4.04,4.19,,57.12,28.59,,,,,,,2026-03-10,,,0.13,55.15,31.72,,,,,697.45,712.65,55.44,35.5,3.89,,,,
2026-03-10T09:38:30.458,J&KBANK,114.89,,113.92,1.77,107.49,115.33,111.1,5.39,5.76,bank,banks - private sector,-4.24,0.04,0.02,0.02,0.0,5.69,5.69,1.77,4.64,4.8,,8.15,5.28,,,,,,,2026-03-10,,,0.2,55.19,19.57,,,,,112.89,114.89,58.74,19.5,3.56,,,,
2026-03-10T09:38:30.458,RRKABEL,1534.0,,1494.6,0.2,1412.77,1488.77,1506.26,35.72,37.19,industrials,cables - power,-0.63,0.13,0.07,0.12,0.07,4.35,4.35,2.65,3.77,1.67,,40.0,56.34,,,,,,,2026-03-10,,,0.21,53.96,16.45,,,,,1494.4,1534.0,56.52,0.36,3.43,,,,
2026-03-10T09:38:30.458,INGERRAND,3941.8,,3846.3,-0.7,3668.82,3955.75,3627.4,42.23,47.24,industrials,compressors / drilling equipment,-6.95,-0.09,-0.02,-0.08,-0.01,6.46,6.46,2.62,3.42,3.88,,313.58,131.39,,,,,,,2026-03-10,,,0.06,57.22,44.17,,,,,3841.0,3941.8,54.98,4.03,3.41,,,,
2026-03-10T09:38:30.458,BANDHANBNK,178.1,,176.82,1.55,168.46,181.56,167.34,34.54,27.86,bank,banks - private sector,-5.05,-0.02,-0.08,-0.03,-0.09,3.45,3.45,1.92,3.56,2.71,,17.97,6.29,,,,,,,2026-03-10,,,0.09,56.8,41.46,,,,,174.75,178.1,61.03,32.9,3.29,,,,
2026-03-10T09:38:30.458,BHARATFORG,1886.5,,1848.4,-0.75,1763.36,1922.12,1700.96,83.56,78.78,industrials,castings & forgings,-5.47,0.42,0.39,0.44,0.4,4.23,4.23,2.1,3.33,2.13,,245.49,61.6,,,,,,,2026-03-10,,,0.1,61.7,36.46,,,,,1847.7,1886.5,74.46,1.14,3.25,,,,
2026-03-10T09:38:30.458,GODIGIT,336.7,,332.75,0.88,316.36,329.42,339.4,54.73,59.65,financials,finance & investments,-3.63,-0.14,-0.09,-0.14,-0.1,5.83,5.83,1.69,3.68,4.59,,2.04,12.24,,,,,,,2026-03-10,,,0.05,51.83,21.09,,,,,331.1,336.7,47.36,13.48,3.24,,,,
2026-03-10T09:38:30.458,MBAPL,467.9,,464.8,1.16,443.49,463.52,467.35,32.1,38.45,chemicals,fertilizers,-2.53,0.04,0.03,0.02,0.02,2.88,2.88,1.94,2.94,2.2,,28.27,13.64,,,,,,,2026-03-10,,,0.06,55.54,38.9,,,,,459.0,467.9,64.01,42.51,3.11,,,,
2026-03-10T09:38:30.458,VEDL,722.95,,709.7,0.04,672.67,700.32,728.45,12.14,19.54,metals & mining,mining / minerals / metals,0.34,0.51,0.51,0.5,0.51,3.57,3.57,2.04,3.49,1.68,,36.33,24.78,,,,,,,2026-03-10,,,0.15,54.94,15.12,,,,,708.5,722.95,77.03,4.84,2.87,,,,
2026-03-10T09:38:30.458,CGPOWER,714.0,,709.55,1.72,675.91,714.04,700.57,98.0,97.29,industrials,electric equipment,-4.86,-0.15,0.02,-0.14,0.0,4.36,4.36,1.52,3.23,3.71,,60.77,22.92,,,,,,,2026-03-10,,,0.07,56.71,26.39,,,,,703.3,714.0,55.74,27.27,2.7,,,,
2026-03-10T09:38:30.458,POLYCAB,8363.0,,8223.0,-0.07,7895.09,8435.91,7797.18,49.78,47.15,industrials,cables - power,-2.33,0.05,0.23,0.05,0.23,2.24,2.24,2.1,2.86,0.53,,559.44,235.04,,,,,,,2026-03-10,,,0.1,56.19,28.95,,,,,8191.0,8363.0,60.75,13.61,2.33,,,,
2026-03-10T09:38:30.458,MARICO,786.0,,782.8,0.62,760.89,789.97,768.47,56.72,58.76,fmcg,solvent extraction,-2.83,-0.02,0.04,-0.03,0.04,1.97,1.97,0.78,1.83,1.56,,19.88,14.32,,,,,,,2026-03-10,,,0.05,53.76,17.07,,,,,779.95,786.0,62.49,19.9,1.87,,,,
