Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,From52wh,3d range,5d,Free float
2026-03-20T23:29:17.373,CCL,1087.6,5.15,1024.0,1024.4,1023.97,1183.05,2.77,36.11,36.68,63.35,fmcg,tea,15.15,6.21,20.48,0.11,0.18,1009.7,968.68,19.78,2026-03-20,,,,,,,,,,,,,,,,,,,,
2026-03-20T23:29:17.373,JBCHEPHARM,2138.6,2.58,2038.4,2065.0,2107.69,2184.96,1.54,42.33,43.19,64.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.33,1.47,23.79,0.15,0.27,2009.94,1969.85,9.42,2026-03-20,,,,,,,,,,,,,,,,,,,,
2026-03-20T23:29:17.373,GRANULES,590.95,1.45,570.36,555.75,563.73,631.77,1.4,23.87,25.91,54.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.7,4.83,27.92,0.03,0.19,553.17,529.04,5.96,2026-03-20,,,,,,,,,,,,,,,,,,,,
2026-03-20T23:29:17.373,COALINDIA,468.15,3.07,447.08,449.2,454.34,488.86,2.29,10.08,9.37,63.83,metals & mining,mining / minerals / metals,25.35,3.04,23.8,0.09,0.18,440.54,424.08,5.75,2026-03-20,,,,,,,,,,,,,,,,,,,,
2026-03-20T23:29:17.373,ABB,6297.0,1.34,6125.0,6162.5,6211.73,6424.9,0.61,77.06,78.92,60.01,industrials,electric equipment,34.35,1.37,22.48,0.08,0.04,5925.93,5730.62,4.98,2026-03-20,,,,,,,,,,,,,,,,,,,,
2026-03-20T23:29:17.373,AUROPHARMA,1291.4,3.52,1233.13,1240.0,1276.24,1314.13,0.83,20.6,20.78,60.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.14,1.19,24.11,0.07,0.09,1219.45,1171.89,4.43,2026-03-20,,,,,,,,,,,,,,,,,,,,
2026-03-20T23:29:17.373,NLCINDIA,266.35,2.98,255.83,255.0,248.47,293.17,2.04,12.76,13.01,56.81,power & utilities,power generation and supply,15.49,7.19,12.67,-0.07,0.14,241.8,230.84,4.32,2026-03-20,,,,,,,,,,,,,,,,,,,,
2026-03-20T23:29:17.373,TATAPOWER,402.4,0.98,392.98,385.0,387.16,425.27,4.59,41.74,33.6,63.37,power & utilities,power generation and supply,17.15,3.94,3.87,-0.06,-0.03,375.84,371.97,3.08,2026-03-20,,,,,,,,,,,,,,,,,,,,
2026-03-20T23:29:17.373,LLOYDSME,1245.8,5.1,1176.98,1119.9,1158.14,1377.29,2.42,15.67,25.25,55.18,metals & mining,mining / minerals / metals,11.58,7.57,-10.48,-0.13,-0.19,1116.81,1049.27,1.45,2026-03-20,,,,,,,,,,,,,,,,,,,,
2026-03-20T23:29:17.373,NTPCGREEN,101.1,2.25,97.12,94.21,92.71,113.69,1.57,1263.75,149.82,71.59,power & utilities,power generation and supply,30.93,9.05,-1.93,-0.1,-0.09,91.29,84.79,0.82,2026-03-20,,,,,,,,,,,,,,,,,,,,
2026-03-20T23:29:17.373,OLECTRA,1097.4,9.65,985.93,866.6,879.78,1423.83,11.51,48.56,57.45,62.17,auto,automobiles - lcvs / hcvs,20.86,24.74,-28.23,-0.39,-0.13,954.17,879.25,0.62,2026-03-20,,,,,,,,,,,,,,,,,,,,
2026-03-20T23:29:17.373,NHPC,76.8,0.74,75.04,74.27,73.42,81.88,1.16,87.27,24.2,55.15,power & utilities,power generation and supply,18.51,4.61,-6.11,-0.19,-0.16,72.87,71.56,-0.56,2026-03-20,,,,,,,,,,,,,,,,,,,,
2026-03-20T23:29:17.373,VGUARD,324.85,0.25,314.68,312.15,308.95,348.69,0.51,62.47,49.4,53.21,industrials,electric equipment,16.68,5.14,-12.63,-0.19,-0.2,303.9,291.14,-1.26,2026-03-20,,,,,,,,,,,,,,,,,,,,
2026-03-20T23:29:17.373,MAHSEAMLES,564.75,1.9,545.03,539.3,551.59,584.49,0.83,7.79,8.84,58.13,industrials,steel - large,17.35,2.39,-16.3,-0.15,-0.24,530.75,508.96,-3.69,2026-03-20,,,,,,,,,,,,,,,,,,,,
2026-03-20T23:29:17.373,JINDALSAW,194.13,2.52,186.69,187.0,182.34,211.82,0.29,11.98,10.72,55.92,industrials,steel - large,24.01,6.47,-5.36,-0.15,-0.18,173.57,161.89,-5.82,2026-03-20,,,,,,,,,,,,,,,,,,,,
2026-03-20T23:29:17.373,ATHERENERG,780.6,3.49,740.78,684.45,695.21,908.69,2.34,-87.91,-37.1,71.51,auto,automobiles - scooters and 3 - wheelers,17.22,12.28,87.72,0.22,1.29,707.59,668.14,NaN,2026-03-20,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:02.676,MCX,2665.5,4.3,2518.6,2440.8,2505.79,2905.07,0.69,8.47,13.91,65.33,financials,miscellaneous,11.55,6.37,60.42,0.55,0.43,2469.01,2335.04,42.7,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:02.676,BSE,2971.9,3.82,2810.54,2777.0,2694.14,3388.55,0.87,50.85,37.05,60.42,financials,miscellaneous,12.88,10.31,19.16,0.24,0.02,2766.31,2615.22,25.29,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:02.676,CHENNPETRO,1035.8,4.78,948.64,869.35,934.81,1187.28,3.46,3.85,6.84,64.19,energy,refineries,20.9,10.8,65.23,0.29,0.41,884.51,789.24,23.2,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:02.676,GESHIP,1401.5,2.05,1351.42,1343.7,1389.99,1418.76,1.4,6.16,8.67,57.13,transportation,shipping,28.6,0.83,43.94,0.23,0.36,1262.89,1183.33,13.46,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:02.676,ASTERDM,668.5,2.97,636.22,633.35,667.99,669.27,0.85,163.85,101.28,59.41,healthcare,healthcare,26.13,0.08,7.05,0.0,-0.01,611.64,575.99,12.39,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:02.676,JBCHEPHARM,2111.3,1.01,2041.44,2065.0,2110.13,2113.05,1.06,41.79,43.3,63.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.34,0.06,23.08,0.15,0.25,2003.93,1931.51,7.66,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:02.676,COALINDIA,464.0,0.8,448.84,445.0,446.68,489.98,0.68,9.99,9.5,63.74,metals & mining,mining / minerals / metals,25.15,3.88,19.86,0.07,0.16,436.82,417.93,5.69,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:02.676,FACT,827.9,2.77,769.3,785.0,733.91,968.88,1.39,-197.12,1873.37,56.02,chemicals,fertilizers,34.63,12.81,-14.1,-0.24,-0.16,693.69,615.12,5.32,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:02.676,ABB,6280.0,1.0,6052.97,6146.0,6147.05,6479.43,0.48,76.85,78.97,61.48,industrials,electric equipment,35.2,2.16,24.67,0.07,0.03,5875.23,5584.65,4.74,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:02.676,IPCALAB,1575.3,1.18,1528.9,1487.5,1511.49,1671.01,1.86,30.62,43.42,64.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.09,4.22,13.87,0.11,0.08,1476.76,1451.55,4.54,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:02.676,LINDEINDIA,7354.0,2.53,6980.05,6630.0,6800.07,8184.9,1.15,81.1,103.69,67.8,chemicals,chemicals,36.32,8.15,15.05,0.05,0.08,6755.87,6333.27,4.51,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:02.676,AUROPHARMA,1286.1,0.51,1249.6,1265.8,1260.27,1324.85,0.22,20.52,21.31,62.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.85,2.05,18.09,0.08,0.08,1215.08,1170.71,4.17,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:02.676,NTPC,384.4,0.52,370.73,375.45,378.98,392.53,0.52,16.98,15.33,58.98,power & utilities,power generation and supply,21.18,1.43,14.58,0.05,0.11,362.96,348.38,4.16,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:02.676,ACMESOLAR,247.64,1.12,237.55,222.79,229.55,274.78,0.56,32.93,30.27,60.04,realty,engineering - turnkey services,17.19,7.88,-12.04,-0.26,-0.04,220.76,204.46,3.34,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:02.676,TATAPOWER,399.7,2.34,383.18,382.35,379.76,429.61,1.63,41.46,32.93,62.75,power & utilities,power generation and supply,15.98,5.25,3.36,-0.07,-0.03,373.83,357.03,2.75,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:02.676,SUNPHARMA,1799.8,0.93,1745.48,1768.8,1799.57,1800.14,0.45,32.14,39.19,60.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.92,0.01,10.29,0.02,0.04,1732.12,1686.36,2.69,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:02.676,JSWENERGY,507.75,0.52,490.93,484.0,487.32,538.4,0.48,52.67,38.71,58.24,power & utilities,power generation and supply,14.49,4.19,-4.69,-0.13,-0.04,469.11,444.88,0.09,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:02.676,PREMIERENE,805.05,1.17,776.36,747.75,729.69,918.09,0.89,23.08,26.88,61.93,services,trading,24.02,10.33,-19.33,-0.31,-0.26,739.84,716.79,-3.11,2026-03-17,,,,,,,,,,,,,,,,,,,,
2026-03-10T09:38:30.458,INDSWFTLAB,142.95,2.25,,,139.93,148.98,0.07,30.54,3.84,58.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.55,2.0,,0.2,0.24,,,,2026-03-10,144.33,141.5,130.53,144.33,70.55,-9.87,0.18,0.21,12.67,12.67,6.38,11.59,15.89,24.19,9.13,6.16,,,,
2026-03-10T09:38:30.458,MTARTECH,3727.7,3.17,,,3699.62,3783.86,0.13,82.62,175.06,59.33,aerospace & defence,engineering,53.82,2.08,,1.33,1.23,,,,2026-03-10,3776.9,3700.0,3438.84,3776.9,76.3,-6.79,1.34,1.16,8.19,8.19,5.64,6.78,13.17,630.67,210.26,5.17,,,,
2026-03-10T09:38:30.458,ROSSTECH,721.5,3.38,,,676.65,811.2,0.06,126.14,124.18,54.87,aerospace & defence,engineering,16.67,3.12,,-0.04,0.75,,,,2026-03-10,731.9,709.75,658.5,731.9,57.58,-0.21,-0.07,0.7,8.42,8.42,5.62,6.88,28.97,52.36,40.56,5.17,,,,
2026-03-10T09:38:30.458,AEROFLEX,221.01,2.47,,,227.14,208.74,0.11,43.17,56.76,57.62,metals & mining,steel - medium / small,34.84,1.95,,0.15,0.04,,,,2026-03-10,224.29,220.0,204.59,224.29,60.2,-9.03,0.12,0.02,8.36,8.36,5.1,6.78,8.97,25.64,11.27,5.13,,,,
2026-03-10T09:38:30.458,KIRLOSENG,1427.9,-1.85,,,1451.56,1380.58,0.18,46.6,38.65,60.1,industrials,engines,25.72,3.41,,0.48,0.59,,,,2026-03-10,1471.6,1423.1,1336.75,1471.6,66.16,-0.38,0.54,0.62,3.41,3.41,4.54,0.34,7.41,163.08,64.81,4.84,,,,
2026-03-10T09:38:30.458,APARINDS,10322.0,1.77,,,10651.05,9663.91,0.11,49.62,41.85,56.72,industrials,electric equipment,48.28,1.46,,0.12,0.15,,,,2026-03-10,10400.0,10250.0,9639.11,10400.0,61.29,-7.85,0.17,0.13,5.15,5.15,4.9,4.36,14.25,1379.34,505.39,4.38,,,,
2026-03-10T09:38:30.458,KIMS,707.6,2.1,,,726.11,670.57,0.13,133.01,92.41,55.15,healthcare,healthcare,31.72,2.18,,-0.14,0.01,,,,2026-03-10,712.65,697.45,668.54,712.65,55.44,-7.15,-0.15,-0.01,4.93,4.93,4.04,4.19,35.5,57.12,28.59,3.89,,,,
2026-03-10T09:38:30.458,J&KBANK,113.92,1.77,,,115.33,111.1,0.2,5.39,5.76,55.19,bank,banks - private sector,19.57,1.77,,0.04,0.02,,,,2026-03-10,114.89,112.89,107.49,114.89,58.74,-4.24,0.02,0.0,5.69,5.69,4.64,4.8,19.5,8.15,5.28,3.56,,,,
2026-03-10T09:38:30.458,RRKABEL,1494.6,0.2,,,1488.77,1506.26,0.21,35.72,37.19,53.96,industrials,cables - power,16.45,2.65,,0.13,0.07,,,,2026-03-10,1534.0,1494.4,1412.77,1534.0,56.52,-0.63,0.12,0.07,4.35,4.35,3.77,1.67,0.36,40.0,56.34,3.43,,,,
2026-03-10T09:38:30.458,INGERRAND,3846.3,-0.7,,,3955.75,3627.4,0.06,42.23,47.24,57.22,industrials,compressors / drilling equipment,44.17,2.62,,-0.09,-0.02,,,,2026-03-10,3941.8,3841.0,3668.82,3941.8,54.98,-6.95,-0.08,-0.01,6.46,6.46,3.42,3.88,4.03,313.58,131.39,3.41,,,,
2026-03-10T09:38:30.458,BANDHANBNK,176.82,1.55,,,181.56,167.34,0.09,34.54,27.86,56.8,bank,banks - private sector,41.46,1.92,,-0.02,-0.08,,,,2026-03-10,178.1,174.75,168.46,178.1,61.03,-5.05,-0.03,-0.09,3.45,3.45,3.56,2.71,32.9,17.97,6.29,3.29,,,,
2026-03-10T09:38:30.458,BHARATFORG,1848.4,-0.75,,,1922.12,1700.96,0.1,83.56,78.78,61.7,industrials,castings & forgings,36.46,2.1,,0.42,0.39,,,,2026-03-10,1886.5,1847.7,1763.36,1886.5,74.46,-5.47,0.44,0.4,4.23,4.23,3.33,2.13,1.14,245.49,61.6,3.25,,,,
2026-03-10T09:38:30.458,GODIGIT,332.75,0.88,,,329.42,339.4,0.05,54.73,59.65,51.83,financials,finance & investments,21.09,1.69,,-0.14,-0.09,,,,2026-03-10,336.7,331.1,316.36,336.7,47.36,-3.63,-0.14,-0.1,5.83,5.83,3.68,4.59,13.48,2.04,12.24,3.24,,,,
2026-03-10T09:38:30.458,MBAPL,464.8,1.16,,,463.52,467.35,0.06,32.1,38.45,55.54,chemicals,fertilizers,38.9,1.94,,0.04,0.03,,,,2026-03-10,467.9,459.0,443.49,467.9,64.01,-2.53,0.02,0.02,2.88,2.88,2.94,2.2,42.51,28.27,13.64,3.11,,,,
2026-03-10T09:38:30.458,VEDL,709.7,0.04,,,700.32,728.45,0.15,12.14,19.54,54.94,metals & mining,mining / minerals / metals,15.12,2.04,,0.51,0.51,,,,2026-03-10,722.95,708.5,672.67,722.95,77.03,0.34,0.5,0.51,3.57,3.57,3.49,1.68,4.84,36.33,24.78,2.87,,,,
2026-03-10T09:38:30.458,CGPOWER,709.55,1.72,,,714.04,700.57,0.07,98.0,97.29,56.71,industrials,electric equipment,26.39,1.52,,-0.15,0.02,,,,2026-03-10,714.0,703.3,675.91,714.0,55.74,-4.86,-0.14,0.0,4.36,4.36,3.23,3.71,27.27,60.77,22.92,2.7,,,,
2026-03-10T09:38:30.458,POLYCAB,8223.0,-0.07,,,8435.91,7797.18,0.1,49.78,47.15,56.19,industrials,cables - power,28.95,2.1,,0.05,0.23,,,,2026-03-10,8363.0,8191.0,7895.09,8363.0,60.75,-2.33,0.05,0.23,2.24,2.24,2.86,0.53,13.61,559.44,235.04,2.33,,,,
2026-03-10T09:38:30.458,MARICO,782.8,0.62,,,789.97,768.47,0.05,56.72,58.76,53.76,fmcg,solvent extraction,17.07,0.78,,-0.02,0.04,,,,2026-03-10,786.0,779.95,760.89,786.0,62.49,-2.83,-0.03,0.04,1.97,1.97,1.83,1.56,19.9,19.88,14.32,1.87,,,,
