Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-25T22:50:38.464,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-25,3.54,14.37,18.18,2171.56,,,,,,,
2026-05-25T22:50:38.464,KINGFA,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-05-25,3.73,4.61,6.73,2355.92,,,,,,,
2026-05-25T22:50:38.464,GOODLUCK,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-25,3.93,8.09,11.44,2051.39,,,,,,,
2026-05-25T22:50:38.464,DIACABS,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-25,4.01,5.14,8.18,1655.23,,,,,,,
2026-05-25T22:50:38.464,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-25,4.14,7.16,8.72,723.45,,,,,,,
2026-05-25T22:50:38.464,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-25,4.39,13.21,13.21,840.16,,,,,,,
2026-05-25T22:50:38.464,NARMADA,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-05-25,4.52,11.37,11.59,70.03,,,,,,,
2026-05-25T22:50:38.464,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-25,4.53,8.29,13.04,1131.82,,,,,,,
2026-05-25T22:50:38.464,USHAMART,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-25,4.67,4.53,5.46,8679.38,,,,,,,
2026-05-25T22:50:38.464,NGLFINE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-05-25,4.86,31.31,38.2,481.55,,,,,,,
2026-05-25T22:50:38.464,TALBROAUTO,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-25,4.95,17.6,17.66,909.19,,,,,,,
2026-05-25T22:50:38.464,E2E,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-25,4.95,13.17,27.37,4607.54,,,,,,,
2026-05-25T22:50:38.464,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-25,5.01,3.1,4.59,7294.14,,,,,,,
2026-05-25T22:50:38.464,GHCLTEXTIL,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-05-25,5.1,6.09,12.23,725.6,,,,,,,
2026-05-25T22:50:38.464,MACPOWER,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-05-25,5.26,10.47,11.65,317.82,,,,,,,
2026-05-25T22:50:38.464,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-25,5.33,18.31,28.43,3510.32,,,,,,,
2026-05-25T22:50:38.464,AFIL,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-25,5.35,9.81,10.69,246.7,,,,,,,
2026-05-25T22:50:38.464,PRECOT,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-25,5.37,11.92,40.0,352.25,,,,,,,
2026-05-25T22:50:38.464,UNIVCABLES,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-25,5.52,21.31,24.47,1541.6,,,,,,,
2026-05-25T22:50:38.464,AMBIKCO,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-25,5.58,7.57,7.64,456.27,,,,,,,
2026-05-25T22:50:38.464,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-25,5.66,18.69,25.01,967.73,,,,,,,
2026-05-25T22:50:38.464,INGERRAND,,,,,,,,,,,industrials,compressors / drilling equipment,,,,,,,,,2026-05-25,5.94,4.94,4.94,3418.34,,,,,,,
2026-05-25T22:50:38.464,TRITURBINE,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-25,6.13,12.33,31.59,9725.39,,,,,,,
2026-05-25T22:50:38.464,ICEMAKE,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-05-25,6.19,9.82,12.67,332.32,,,,,,,
2026-05-25T22:50:38.464,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-25,6.34,10.38,17.69,1663.96,,,,,,,
2026-05-25T22:50:38.464,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-05-25,6.72,4.09,5.84,5068.2,,,,,,,
2026-05-25T22:50:38.464,NEOGEN,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-25,6.82,10.4,18.68,2257.63,,,,,,,
2026-05-25T22:50:38.464,GANDHITUBE,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-25,6.84,5.74,15.23,309.21,,,,,,,
2026-05-25T22:50:38.464,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-25,6.89,4.43,11.85,9048.39,,,,,,,
2026-05-25T22:50:38.464,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-05-25,6.92,4.61,5.75,1204.42,,,,,,,
2026-05-25T22:50:38.464,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-25,7.05,5.91,6.18,6073.15,,,,,,,
2026-05-25T22:50:38.464,KESORAMIND,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-25,7.29,15.54,22.14,232.69,,,,,,,
2026-05-25T22:50:38.464,ACMESOLAR,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-25,7.31,8.9,10.14,3043.21,,,,,,,
2026-05-25T22:50:38.464,BODALCHEM,,,,,,,,,,,chemicals,dyes and pigments,,,,,,,,,2026-05-25,7.45,20.35,21.51,410.52,,,,,,,
2026-05-25T22:50:38.464,AXISCADES,,,,,,,,,,,aerospace & defence,computers - software - medium / small,,,,,,,,,2026-05-25,7.51,7.59,7.59,3647.33,,,,,,,
2026-05-25T22:50:38.464,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-05-25,7.54,10.64,15.96,771.94,,,,,,,
2026-05-25T22:50:38.464,MANINDS,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-25,7.64,13.71,13.71,2385.89,,,,,,,
2026-05-25T22:50:38.464,MARINE,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-25,7.74,6.36,11.31,1059.37,,,,,,,
2026-05-25T22:50:38.464,YATHARTH,,,,,,,,,,,healthcare,healthcare,,,,,,,,,2026-05-25,7.79,12.24,12.24,3494.86,,,,,,,
2026-05-25T22:50:38.464,JNKINDIA,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-25,7.85,9.88,23.38,684.6,,,,,,,
2026-05-25T22:50:38.464,DIVGIITTS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-25,7.95,12.41,15.17,896.45,,,,,,,
2026-03-25T15:02:29.325,WAAREEINDO,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,3025.22,3390.01,3388.16,23.26,0.06,-0.04,106.76
2026-03-25T15:02:29.325,CUPID,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,121.73,115.87,127.95,40.69,-0.04,-0.14,0.86
2026-03-25T15:02:29.325,BGRENERGY,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,52.96,45.73,79.05,102.69,-0.17,-0.13,0.07
2026-03-25T15:02:29.325,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,52.84,37.2,21.89,9.69,0.22,0.45,0.74
2026-03-25T15:02:29.325,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,52.73,71.66,39.5,23.74,-0.14,0.1,0.18
2026-03-25T15:02:29.325,VENUSREM,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,44.97,31.85,38.1,6.9,0.18,0.09,1.01
2026-03-25T15:02:29.325,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,42.24,48.6,37.77,23.28,-0.02,0.03,0.47
2026-03-25T15:02:29.325,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,40.31,41.43,15.27,1.49,-0.05,0.46,0.97
2026-03-25T15:02:29.325,ROSSTECH,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,37.22,28.11,11.76,NaN,0.03,0.12,-0.11
2026-03-25T15:02:29.325,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,37.05,61.11,40.62,39.53,-0.11,0.18,0.19
2026-03-25T15:02:29.325,SBC,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,34.95,41.14,16.88,-1.01,-0.03,0.1,0.45
2026-03-25T15:02:29.325,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,32.72,34.61,15.09,18.5,0.01,0.2,0.25
2026-03-25T15:02:29.325,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,31.45,41.0,32.08,12.29,-0.11,0.1,0.74
2026-03-25T15:02:29.325,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,31.36,40.91,32.01,12.31,-0.11,0.1,0.74
2026-03-25T15:02:29.325,SILVERADD,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,31.31,41.15,32.05,12.31,-0.12,0.1,0.74
2026-03-25T15:02:29.325,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,31.29,40.73,31.84,12.29,-0.11,0.1,0.73
2026-03-25T15:02:29.325,SILVERAG,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,31.28,40.8,31.98,12.23,-0.11,0.1,0.73
2026-03-25T15:02:29.325,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,31.27,40.91,32.09,12.31,-0.11,0.1,0.73
2026-03-25T15:02:29.325,AXISILVER,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,31.24,40.74,31.84,12.28,-0.11,0.1,0.73
2026-03-25T15:02:29.325,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,31.22,40.94,31.97,12.48,-0.11,0.1,0.73
2026-03-25T15:02:29.325,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,31.13,40.9,31.9,12.23,-0.12,0.1,0.73
2026-03-25T15:02:29.325,ESILVER,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,31.03,40.65,31.63,12.24,-0.11,0.1,0.73
2026-03-25T15:02:29.325,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,31.02,38.49,16.92,7.55,-0.03,0.2,0.62
2026-03-25T15:02:29.325,SILVERBETA,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,30.87,40.74,31.75,12.31,-0.12,0.09,0.72
2026-03-25T15:02:29.325,SILVER,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,30.85,40.74,32.0,12.28,-0.12,0.09,0.72
2026-03-25T15:02:29.325,MCX,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,29.79,27.88,17.01,9.45,0.03,0.14,0.54
2026-03-25T15:02:29.325,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,29.49,29.69,23.91,12.43,-0.06,-0.05,0.05
2026-03-25T15:02:29.325,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,29.24,20.51,-2.14,-0.61,0.16,0.86,0.58
2026-03-25T15:02:29.325,LUMAXIND,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,29.11,38.88,32.59,14.72,-0.15,-0.09,0.21
2026-03-25T15:02:29.325,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,28.94,25.24,9.65,-1.49,0.05,0.32,0.74
2026-03-25T15:02:29.325,ACUTAAS,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,28.88,23.5,14.66,20.12,0.18,0.49,0.73
2026-03-25T15:02:29.325,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,28.84,32.18,8.89,1.37,-0.1,0.36,0.4
2026-03-25T15:02:29.325,TFCILTD,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,27.78,44.43,22.64,26.46,-0.17,0.01,-0.09
2026-03-25T15:02:29.325,SAKAR,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,27.67,26.62,10.75,1.97,0.06,0.27,0.56
2026-03-25T15:02:29.325,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,27.56,39.32,12.97,-0.83,-0.14,0.18,0.63
2026-03-25T15:02:29.325,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,26.16,34.93,7.2,7.72,-0.08,0.01,-0.08
2026-03-25T15:02:29.325,GMDCLTD,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,26.15,24.53,14.89,13.69,0.03,0.1,0.03
2026-03-25T15:02:29.325,KMEW,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,25.62,19.4,17.54,NaN,0.03,-0.08,0.26
2026-03-25T15:02:29.325,NGLFINE,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,24.93,24.98,-5.92,-7.39,-0.01,0.7,0.57
2026-03-25T15:02:29.325,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,23.98,21.43,8.36,2.45,0.09,0.27,0.74
2026-03-25T15:02:29.325,SOUTHWEST,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,23.82,11.8,9.16,0.52,0.12,0.16,0.57
2026-03-25T15:02:29.325,THANGAMAYL,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,23.68,24.34,18.3,-0.84,-0.0,0.05,0.7
2026-03-25T15:02:29.325,BHAGYANGR,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,23.21,23.32,12.15,-3.3,-0.03,0.07,0.62
2026-03-25T15:02:29.325,SMSPHARMA,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,22.04,20.1,8.83,-3.16,0.08,0.29,0.43
2026-03-25T15:02:29.325,IMFA,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,21.23,23.37,16.06,15.12,0.01,-0.12,0.12
2026-03-25T15:02:29.325,KIRLOSENG,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,20.99,24.42,7.5,-5.15,-0.0,0.08,0.45
2026-03-25T15:02:29.325,CCL,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,20.67,15.81,8.34,5.83,0.05,0.12,0.21
2026-03-25T15:02:29.325,CENTUM,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,20.22,15.0,5.17,14.22,0.06,0.18,0.01
2026-03-25T15:02:29.325,PRIVISCL,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,20.05,19.35,21.42,14.19,-0.0,-0.09,0.23
2026-03-25T15:02:29.325,AGIIL,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,19.91,15.35,12.29,33.69,0.1,0.15,0.26
2026-03-25T15:02:29.325,BSE,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,19.89,12.51,12.72,19.71,0.06,0.06,0.34
2026-03-25T15:02:29.325,BLISSGVS,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,19.39,17.75,3.56,2.9,-0.02,0.24,0.46
2026-03-25T15:02:29.325,GODAVARIB,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,19.36,11.27,-1.15,NaN,0.11,0.15,0.13
2026-03-25T15:02:29.325,SANSERA,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,19.2,23.49,4.45,-0.96,-0.06,0.27,0.46
2026-03-25T15:02:29.325,SJS,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,18.68,24.96,12.58,11.19,-0.09,-0.07,0.1
2026-03-25T15:02:29.325,WHEELS,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,18.53,9.47,5.71,1.09,0.21,0.26,0.36
2026-03-25T15:02:29.325,DATAPATTNS,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,18.15,18.78,3.14,1.82,0.06,0.22,0.15
2026-03-25T15:02:29.325,RACLGEAR,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,18.01,19.75,6.16,NaN,-0.11,0.21,0.39
2026-03-25T15:02:29.325,SILVERTUC,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,17.88,28.05,7.39,-0.07,-0.22,0.31,0.56
2026-03-25T15:02:29.325,RBLBANK,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,17.71,23.26,20.14,7.98,-0.05,0.0,0.13
2026-03-25T15:02:29.325,ABCAPITAL,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,17.5,27.73,20.77,8.21,-0.09,-0.1,0.09
2026-03-25T15:02:29.325,SYRMA,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,17.42,20.52,7.32,19.32,-0.03,0.11,0.0
2026-03-25T15:02:29.325,CHENNPETRO,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,17.34,18.32,12.24,-1.22,0.14,0.17,0.34
2026-03-25T15:02:29.325,LTF,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,17.12,26.89,27.87,11.9,-0.13,-0.14,0.05
2026-03-25T15:02:29.325,APEX,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,17.06,27.81,2.32,-1.52,-0.11,0.42,0.65
2026-03-25T15:02:29.325,RISHABH,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,17.02,16.56,6.57,2.92,-0.1,-0.03,-0.03
2026-03-25T15:02:29.325,INDIANB,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,16.85,21.69,10.42,8.5,-0.07,0.16,0.29
2026-03-25T15:02:29.325,ANANDRATHI,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,16.78,16.5,12.32,13.26,-0.02,-0.01,-0.01
2026-03-25T15:02:29.325,GMBREW,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,16.51,13.09,7.47,-5.82,0.03,0.03,0.46
2026-03-25T15:02:29.325,SHARDACROP,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,16.38,27.45,4.71,11.62,-0.19,0.07,0.09
2026-03-25T15:02:29.325,LAURUSLABS,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,15.97,20.22,21.28,18.94,0.01,-0.04,0.13
2026-03-25T15:02:29.325,APARINDS,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,15.87,15.39,-0.0,-2.88,-0.06,0.13,0.15
2026-03-25T15:02:29.325,HARDWYN,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,15.87,4.18,-1.16,-11.63,0.19,0.16,0.52
2026-03-25T15:02:29.325,RICOAUTO,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,15.84,19.94,13.42,-0.68,-0.13,-0.14,0.05
2026-03-25T15:02:29.325,KARURVYSYA,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,15.74,18.37,8.25,4.41,-0.13,0.13,0.33
2026-03-25T15:02:29.325,GVPIL,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,15.4,26.16,-2.89,-3.65,-0.14,0.29,0.22
2026-03-25T15:02:29.325,AUBANK,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,15.37,18.27,18.88,0.92,-0.07,-0.07,0.29
2026-03-25T15:02:29.325,JPOLYINVST,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,15.3,21.55,5.14,2.87,-0.13,0.05,0.19
2026-03-25T15:02:29.325,ASHOKLEY,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,15.25,23.09,15.36,4.51,-0.19,-0.04,0.23
2026-03-25T15:02:29.325,SHRIPISTON,,,,,,,,,,,,,,,,,,,,,2026-03-25,,,,,15.19,12.57,12.77,3.57,0.01,-0.02,0.2
2026-03-20T15:54:40.845,CUPID,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,118.64,115.77,114.82,37.84,-0.06,-0.1,0.91
2026-03-20T15:54:40.845,BGRENERGY,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,59.97,46.33,92.15,108.21,-0.14,-0.06,0.12
2026-03-20T15:54:40.845,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,58.11,71.07,36.14,25.47,-0.21,0.12,0.07
2026-03-20T15:54:40.845,VENUSREM,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,45.57,36.18,31.88,6.44,0.12,0.18,1.0
2026-03-20T15:54:40.845,SIGMAADV,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,44.6,36.4,37.34,42.21,-0.05,0.01,0.14
2026-03-20T15:54:40.845,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,43.81,44.86,18.39,9.84,-0.03,0.27,0.47
2026-03-20T15:54:40.845,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,42.3,50.47,35.41,27.89,-0.07,0.08,0.41
2026-03-20T15:54:40.845,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,41.98,66.12,38.03,45.6,-0.15,0.25,0.09
2026-03-20T15:54:40.845,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,41.34,37.55,11.87,0.78,-0.06,0.53,0.98
2026-03-20T15:54:40.845,ROSSTECH,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,40.06,27.55,9.59,NaN,0.02,0.15,-0.02
2026-03-20T15:54:40.845,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,36.93,33.16,15.16,7.19,-0.01,0.24,0.6
2026-03-20T15:54:40.845,SBC,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,35.36,33.92,16.98,-0.33,0.01,0.11,0.47
2026-03-20T15:54:40.845,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,34.23,30.97,13.85,17.7,-0.01,0.29,0.23
2026-03-20T15:54:40.845,MCX,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,32.78,26.42,15.75,11.37,0.03,0.19,0.53
2026-03-20T15:54:40.845,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,31.7,30.7,19.84,11.87,-0.11,0.05,0.04
2026-03-20T15:54:40.845,SILVERADD,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,31.54,35.77,29.34,11.65,-0.01,0.14,0.82
2026-03-20T15:54:40.845,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,31.4,35.89,29.29,11.8,-0.02,0.14,0.81
2026-03-20T15:54:40.845,SILVERAG,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,31.33,35.49,29.26,11.76,-0.01,0.14,0.81
2026-03-20T15:54:40.845,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,31.28,35.65,29.61,11.66,-0.02,0.13,0.82
2026-03-20T15:54:40.845,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,31.27,35.73,29.56,11.83,-0.02,0.13,0.81
2026-03-20T15:54:40.845,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,31.17,26.97,5.87,-1.08,-0.02,0.47,0.54
2026-03-20T15:54:40.845,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,31.16,35.64,29.26,11.83,-0.02,0.14,0.81
2026-03-20T15:54:40.845,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,31.15,17.35,-3.49,-0.25,0.19,0.97,0.52
2026-03-20T15:54:40.845,SILVER,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,31.14,35.77,29.17,12.15,-0.02,0.14,0.79
2026-03-20T15:54:40.845,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,31.06,35.53,29.42,11.79,-0.02,0.14,0.81
2026-03-20T15:54:40.845,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,31.06,35.52,29.45,11.83,-0.02,0.13,0.81
2026-03-20T15:54:40.845,SILVERBETA,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,31.03,35.39,29.17,11.84,-0.02,0.13,0.8
2026-03-20T15:54:40.845,AXISILVER,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,31.03,35.48,29.22,11.81,-0.02,0.13,0.8
2026-03-20T15:54:40.845,ESILVER,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,31.0,35.52,29.06,11.73,-0.02,0.14,0.8
2026-03-20T15:54:40.845,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,29.73,36.91,10.26,-1.7,-0.14,0.26,0.72
2026-03-20T15:54:40.845,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,29.61,23.77,7.59,-0.07,0.02,0.34,0.62
2026-03-20T15:54:40.845,ACUTAAS,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,29.3,20.86,13.13,22.36,0.12,0.47,0.63
2026-03-20T15:54:40.845,LUMAXIND,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,28.85,39.1,31.97,16.84,-0.18,-0.08,0.15
2026-03-20T15:54:40.845,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,28.61,27.56,7.57,2.76,-0.03,0.05,0.12
2026-03-20T15:54:40.845,TFCILTD,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,28.53,42.08,21.75,25.88,-0.13,0.02,-0.1
2026-03-20T15:54:40.845,GMDCLTD,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,27.94,23.71,13.21,13.07,-0.0,0.12,0.05
2026-03-20T15:54:40.845,CENTUM,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,27.76,7.04,1.72,13.04,0.27,0.38,0.11
2026-03-20T15:54:40.845,SAKAR,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,26.87,20.7,8.99,1.04,0.11,0.28,0.56
2026-03-20T15:54:40.845,KIRLOSENG,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,25.03,19.19,7.38,-5.58,-0.03,0.07,0.45
2026-03-20T15:54:40.845,KMEW,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,24.36,23.13,16.79,NaN,-0.08,-0.11,0.27
2026-03-20T15:54:40.845,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,23.83,21.99,7.11,3.69,0.07,0.32,0.73
2026-03-20T15:54:40.845,IMFA,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,23.39,26.3,15.27,13.76,-0.09,-0.12,0.18
2026-03-20T15:54:40.845,BSE,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,23.38,13.35,12.85,27.42,-0.01,0.05,0.27
2026-03-20T15:54:40.845,SMSPHARMA,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,22.91,19.15,7.13,-3.43,0.04,0.27,0.35
2026-03-20T15:54:40.845,MIRCELECTR,,,,,,,,,,,,,,,,,,,,,2026-03-20,,,,,22.2,16.93,5.96,3.9,-0.17,0.03,-0.12
