Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-25T11:13:50.485,RATEGAIN,,,,i.t,computers - software - medium / small,,2026-03-25,498.4,478.8,492.5,2.42,455.28,457.26,562.99,498.4,0.25,54.97,31.66,44.35,35.49,29.06,0.72,-0.32,0.01,-0.33,-0.01,8.35,8.35,4.09,4.69,7.07,59.32,-65.27,23.09,4.54
2026-03-25T11:13:50.485,POCL,,,,metals & mining,mining / minerals / metals,,2026-03-25,1131.9,1073.2,1126.5,6.03,1044.62,991.64,1396.21,1131.9,0.53,24.34,28.18,52.21,45.26,29.1,1.64,-0.14,0.12,-0.2,0.06,12.29,12.29,5.47,4.96,14.89,95.33,-58.93,55.91,4.5
2026-03-25T11:13:50.485,MUTHOOTMF,,,,financials,finance & investments,,2026-03-25,170.37,155.1,166.7,7.51,154.81,138.4,223.29,170.37,0.74,11.17,-8.8,54.69,48.84,26.33,8.03,-0.07,-0.04,-0.14,-0.1,14.23,14.23,9.85,5.03,18.06,138.31,-5.51,8.39,4.45
2026-03-25T11:13:50.485,VINCOFE,,,,consumer discretionary,trading,,2026-03-25,138.7,133.71,136.22,2.16,127.42,121.12,166.42,138.7,1.52,26.0,27.38,50.47,44.14,23.3,9.21,-0.18,-0.02,-0.19,-0.04,5.28,5.28,3.73,4.39,7.77,42.0,-6.19,5.98,4.43
2026-03-25T11:13:50.485,CANFINHOME,,,,financials,finance - housing,,2026-03-25,854.8,835.35,854.8,2.78,802.32,797.07,970.26,854.8,0.19,10.74,11.37,50.44,49.76,32.27,2.6,0.03,0.04,-0.02,0.01,4.7,4.7,2.33,4.34,10.73,52.49,-26.68,37.06,4.41
2026-03-25T11:13:50.485,GALLANTT,,,,metals & mining,steel - medium / small,,2026-03-25,553.15,538.9,548.8,2.34,514.22,522.59,601.22,553.15,0.18,32.98,27.08,49.94,48.29,12.05,1.72,-0.24,-0.09,-0.26,-0.11,3.97,3.97,2.64,4.02,3.54,44.82,-3.63,22.09,4.29
2026-03-25T11:13:50.485,CGCL,,,,financials,finance & investments,,2026-03-25,172.0,169.05,169.63,0.1,159.32,162.06,184.76,172.0,0.24,15.94,18.2,51.45,44.1,15.51,-2.26,-0.17,-0.07,-0.2,-0.07,9.59,9.59,1.75,4.44,8.08,7.7,-0.8,7.53,4.2
2026-03-25T11:13:50.485,BBTCL,,,,industrials,packaging,,2026-03-25,175.15,170.07,175.0,4.88,163.56,160.23,204.54,175.15,0.49,4.54,7.71,52.04,40.07,16.63,4.03,-0.18,0.03,-0.25,-0.02,5.38,5.38,2.99,4.22,6.06,66.72,-5.97,7.39,4.19
2026-03-25T11:13:50.485,SIRCA,,,,building materials,trading,,2026-03-25,437.4,417.5,436.95,4.99,411.06,401.31,508.22,437.4,0.35,40.61,37.53,49.49,44.23,28.96,-0.29,-0.19,-0.01,-0.25,-0.05,8.4,8.4,4.77,4.54,10.62,97.96,-19.41,19.86,4.11
2026-03-25T11:13:50.485,DCBBANK,,,,bank,banks - private sector,,2026-03-25,176.62,171.54,176.29,2.77,164.97,161.02,206.83,176.62,0.19,7.65,7.71,49.47,54.23,17.34,2.23,0.29,0.19,0.24,0.16,7.04,7.04,2.96,4.41,8.82,61.04,-8.22,7.78,4.09
2026-03-25T11:13:50.485,HBLENGINE,,,,auto,auto ancillaries,,2026-03-25,679.85,664.8,676.75,2.5,630.94,625.92,778.41,679.85,0.31,21.28,22.98,47.56,40.86,17.86,2.15,-0.24,0.07,-0.27,0.05,6.39,6.39,2.26,4.37,9.44,40.44,-45.59,29.55,4.08
2026-03-25T11:13:50.485,SHAH,,,,metals & mining,steel - medium / small,,2026-03-25,4.8,4.74,4.78,2.8,4.47,4.55,5.24,4.8,0.08,119.5,35.77,51.26,54.48,18.03,-1.09,0.2,0.17,0.17,0.14,5.49,5.49,1.27,4.82,13.27,17.38,-0.06,0.23,4.06
2026-03-25T11:13:50.485,IXIGO,,,,i.t,travel agencies,,2026-03-25,177.15,172.82,175.99,1.58,162.55,156.15,215.66,177.15,0.15,75.86,122.01,49.5,37.53,28.99,9.85,-0.42,-0.03,-0.43,-0.04,5.45,5.45,2.51,4.67,8.2,38.58,-16.82,8.22,4.05
2026-03-25T11:13:50.485,AVL,,,,consumer discretionary,trading,,2026-03-25,479.15,465.55,478.1,2.04,451.38,434.88,564.54,479.15,0.31,56.38,54.23,56.1,48.03,19.23,5.31,-0.21,0.3,-0.26,0.27,5.22,5.22,2.92,3.59,7.44,73.06,-3.89,17.18,4.05
2026-03-25T11:13:50.485,FIEMIND,,,,auto,auto ancillaries,,2026-03-25,2095.0,2010.0,2094.1,4.11,1960.02,1918.61,2445.08,2095.0,0.28,21.74,21.75,48.7,47.99,17.13,0.6,-0.04,0.06,-0.11,0.02,7.63,7.63,4.23,4.04,8.29,99.49,-87.22,84.53,4.02
2026-03-25T11:13:50.485,SJS,,,,auto,plastics products,,2026-03-25,1665.0,1588.0,1660.0,4.53,1549.93,1495.44,1989.12,1665.0,0.32,29.54,32.09,49.85,53.0,18.3,1.15,0.05,0.32,-0.04,0.27,9.02,9.02,4.85,4.41,10.45,98.39,-41.14,73.18,4.02
2026-03-25T11:13:50.485,MANAPPURAM,,,,financials,finance & investments,,2026-03-25,269.0,257.55,268.6,6.31,252.06,240.5,324.81,269.0,0.61,23.81,55.41,48.08,46.06,26.98,2.91,-0.12,-0.01,-0.2,-0.07,8.18,8.18,4.45,4.26,9.57,96.6,-17.96,11.44,3.95
2026-03-25T11:13:50.485,COMSYN,,,,industrials,packaging,,2026-03-25,157.49,153.1,154.61,0.65,147.36,143.4,177.04,157.49,0.14,25.77,21.88,41.1,51.69,21.24,7.69,-0.09,0.13,-0.08,0.13,2.87,2.87,2.87,2.28,1.32,42.81,-8.09,3.53,3.87
2026-03-25T11:13:50.485,UNOMINDA,,,,auto,auto ancillaries,,2026-03-25,1104.0,1076.0,1097.7,2.45,1033.52,993.22,1306.66,1104.0,0.74,57.17,54.19,48.34,43.9,25.21,4.05,-0.23,-0.01,-0.25,-0.03,6.22,6.22,2.6,3.98,8.68,49.68,-53.62,43.68,3.81
2026-03-25T11:13:50.485,PAYTM,,,,i.t,miscellaneous,,2026-03-25,1058.9,1040.3,1058.3,2.24,995.99,972.73,1229.45,1058.9,0.13,75.16,-383.37,47.77,42.71,34.08,3.57,-0.15,0.08,-0.19,0.05,5.43,5.43,1.79,3.84,7.21,44.28,-77.1,40.65,3.65
2026-03-25T11:13:50.485,NAM-INDIA,,,,financials,finance & investments,,2026-03-25,876.55,849.2,872.8,2.95,820.8,798.91,1020.57,876.55,0.23,34.42,37.33,49.97,51.4,15.95,2.24,-0.06,0.05,-0.09,0.02,6.77,6.77,3.22,3.87,8.41,69.81,-15.26,33.81,3.58
2026-03-25T11:13:50.485,KRISHANA,,,,chemicals,fertilizers,,2026-03-25,496.0,477.05,488.5,1.93,460.67,464.89,535.73,496.0,1.32,22.66,22.81,50.23,48.74,10.29,0.5,-0.18,0.08,-0.19,0.06,6.1,6.1,3.97,3.93,4.78,59.61,-1.55,19.21,3.57
2026-03-25T11:13:50.485,PRICOLLTD,,,,auto,auto ancillaries,,2026-03-25,557.0,533.1,555.7,4.83,522.74,501.19,664.73,557.0,0.27,26.61,30.41,49.11,48.59,25.08,2.18,-0.04,0.17,-0.12,0.12,7.43,7.43,4.48,3.91,9.17,104.09,-21.26,21.71,3.49
2026-03-25T11:13:50.485,NESCO,,,,realty,construction,,2026-03-25,1084.1,1044.1,1076.2,4.13,1016.38,995.59,1237.43,1084.1,0.73,18.12,17.83,48.45,40.01,22.45,0.67,-0.3,-0.13,-0.34,-0.17,7.53,7.53,3.83,3.83,7.61,77.79,-45.24,41.27,3.39
2026-03-25T11:13:50.485,GLAND,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-25,1727.0,1670.2,1718.4,2.89,1634.12,1557.85,2039.5,1727.0,0.15,27.07,32.48,52.0,46.84,21.66,3.36,-0.2,-0.11,-0.23,-0.13,6.85,6.85,3.4,3.27,7.97,85.86,-35.8,56.14,3.32
2026-03-25T11:13:50.485,MASPTOP50,,,,indices,indices,,2026-03-25,69.62,68.35,69.5,1.89,66.86,66.71,75.08,69.62,0.65,NaN,0.0,52.19,52.73,33.22,0.98,-0.07,0.18,-0.09,0.16,3.06,3.06,1.86,2.69,4.5,61.41,-0.54,1.87,2.76
2026-03-25T11:13:50.485,ASIANPAINT,,,,building materials,paints / varnishes,,2026-03-25,2271.7,2222.0,2270.5,2.4,2177.97,2126.31,2558.88,2271.7,0.4,51.32,55.27,47.47,38.19,36.35,0.61,-0.13,-0.1,-0.18,-0.12,5.5,5.5,2.24,2.82,7.35,75.77,-140.11,64.01,2.36
2026-03-25T11:13:50.485,MAFANG,,,,indices,indices,,2026-03-25,159.61,158.49,159.61,2.22,156.28,160.28,158.26,159.61,0.66,NaN,0.0,51.24,48.03,16.08,-2.8,-0.14,0.01,-0.17,-0.01,2.22,2.22,0.71,1.5,2.22,46.65,-0.47,2.4,0.77
2026-03-18T11:43:42.371,KTKBANK,1.61,12.88,12.88,bank,banks - private sector,8863.61,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,WHEELS,2.04,12.56,12.56,auto,auto ancillaries,991.86,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,CCL,2.96,3.22,4.91,fmcg,tea,7502.35,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,EMCURE,3.09,8.39,9.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,6445.17,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,J&KBANK,3.69,7.83,10.29,bank,banks - private sector,5532.22,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,SEAMECLTD,3.96,7.25,8.67,miscellaneous,miscellaneous,963.75,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,CENTUM,4.18,13.3,13.3,consumer discretionary,electronics - components,2282.51,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,AEROFLEX,5.05,11.92,16.0,metals & mining,steel - medium / small,1063.46,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,AETHER,5.26,6.37,10.66,chemicals,chemicals,3403.48,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,MTARTECH,5.62,12.87,12.87,aerospace & defence,engineering,7898.13,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,STLTECH,5.81,12.55,19.49,industrials,cables - telephone,5254.14,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,GODAVARIB,6.02,18.95,19.4,fmcg,sugar,615.29,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,ABSLAMC,7.31,6.41,9.12,financials,finance & investments,7052.27,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,NATCOPHARM,8.22,6.86,10.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,8794.18,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,DYNAMATECH,8.33,12.4,12.4,industrials,engineering,3963.2,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,ARVIND,8.34,10.86,14.68,textiles,textiles - cotton/blended,5869.0,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,MRPL,8.41,21.9,21.9,energy,refineries,3890.77,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,CHENNPETRO,8.49,23.76,23.97,energy,refineries,4917.12,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,STYLAMIND,8.63,1.17,1.17,building materials,miscellaneous,1798.92,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,CIEINDIA,8.83,12.53,12.53,industrials,castings & forgings,6240.07,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,SANSERA,9.2,12.18,12.27,auto,auto ancillaries,9451.78,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,GPIL,9.91,7.5,9.25,metals & mining,steel - medium / small,6388.6,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,PFOCUS,10.41,5.68,12.29,realty,miscellaneous,8019.41,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,TDPOWERSYS,10.44,9.67,9.67,industrials,electric equipment,9545.57,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,MAHLOG,10.71,8.07,10.19,transportation,miscellaneous,1548.02,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,BLISSGVS,10.93,12.78,12.78,healthcare,pharmaceuticals - indian - formulations,1485.66,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,SHRIPISTON,11.31,8.39,8.39,auto,auto ancillaries,7487.28,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,FLAIR,11.62,11.13,11.81,miscellaneous,printing & stationery,711.95,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,SMSPHARMA,11.73,8.7,17.88,healthcare,pharmaceuticals - indian - bulk drugs,1145.44,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,LUMAXTECH,12.0,15.45,21.25,auto,auto ancillaries,4815.53,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,STAR,12.02,5.22,7.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,5996.2,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,BAJAJCON,12.61,11.89,12.5,fmcg,personal care - indian,2660.53,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,DIVGIITTS,13.08,9.39,14.21,auto,auto ancillaries,841.86,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,VISHNU,13.14,7.31,7.76,chemicals,chemicals,1072.76,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,SCI,13.69,6.58,12.89,transportation,shipping,4088.0,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,SKYGOLD,13.82,6.38,6.99,consumer discretionary,diamond cutting / jewellery,2582.38,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,PRIVISCL,13.99,8.45,8.45,chemicals,chemicals,4554.27,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,EDELWEISS,14.53,7.26,8.15,financials,finance & investments,7116.74,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,GNA,14.87,7.54,14.18,auto,auto ancillaries,539.63,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,SUNTV,15.35,8.24,10.13,media,entertainment / electronic media software,5765.95,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,SOUTHWEST,16.22,14.94,18.73,metals & mining,mining / minerals / metals,188.37,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,JPOLYINVST,16.25,8.23,16.07,financials,finance & investments,332.34,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,PRECWIRE,16.47,7.76,24.07,metals & mining,mining / minerals / metals,2359.11,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,IMFA,16.54,10.2,10.2,metals & mining,mining / minerals / metals,2810.15,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,ROSSTECH,16.79,8.45,11.07,aerospace & defence,engineering,663.93,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,GVPIL,18.49,8.39,12.18,realty,engineering - turnkey services,950.64,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,MEDPLUS,20.29,4.04,5.73,consumer discretionary,trading,5961.23,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,GMBREW,21.66,10.88,10.88,fmcg,breweries & distilleries,608.13,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,PGIL,22.13,9.65,9.65,consumer discretionary,textiles - products,2772.8,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,ICEMAKE,23.41,9.45,9.45,industrials,engineering,338.74,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,TATVA,23.73,10.99,10.99,chemicals,chemicals,803.73,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,APEX,24.17,21.31,21.31,fmcg,aquaculture,316.57,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,NETWEB,25.47,7.81,7.81,i.t,computers - hardware,5485.13,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T11:43:42.371,RACLGEAR,27.81,6.53,11.0,auto,auto ancillaries,825.18,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SWANDEF,0.01,18.8,18.8,transportation,miscellaneous,611.69,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,J&KBANK,0.76,13.81,18.2,bank,banks - private sector,5700.77,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,CCL,1.28,3.83,8.27,fmcg,tea,7631.88,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,VENUSREM,1.33,23.54,39.26,healthcare,pharmaceuticals - indian - formulations,722.06,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,AEROFLEX,1.61,11.05,16.44,metals & mining,steel - medium / small,1012.16,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,STLTECH,2.38,16.15,24.68,industrials,cables - telephone,5445.85,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,AETHER,3.32,10.66,10.73,chemicals,chemicals,3473.27,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,EMCURE,4.5,5.14,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6351.21,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,MBAPL,4.6,2.84,5.96,chemicals,fertilizers,1032.88,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,WHEELS,4.88,5.33,11.24,auto,auto ancillaries,948.06,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,GRANULES,6.42,5.79,7.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,8711.2,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SMSPHARMA,6.61,12.51,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1211.83,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,HAPPYFORGE,6.79,10.26,13.03,industrials,castings & forgings,2589.8,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SEAMECLTD,7.36,5.77,11.25,miscellaneous,miscellaneous,929.63,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,GPIL,8.72,8.5,12.75,metals & mining,steel - medium / small,6472.96,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,STYLAMIND,8.84,0.68,3.5,building materials,miscellaneous,1794.78,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,LGBBROSLTD,9.25,10.41,15.34,auto,bearings,3863.42,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,MRPL,9.83,11.88,19.7,energy,refineries,3830.55,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,AARTIIND,9.86,10.75,14.36,chemicals,chemicals,9361.12,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,PRECWIRE,10.24,13.5,13.5,metals & mining,mining / minerals / metals,2535.18,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,MTARTECH,10.36,11.9,13.49,aerospace & defence,engineering,7501.9,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,MMFL,10.46,8.29,12.92,industrials,castings & forgings,945.84,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,DBOL,10.5,8.71,14.45,fmcg,sugar,337.93,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SCI,10.62,10.56,13.38,transportation,shipping,4233.22,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,STAR,11.17,6.58,11.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,6054.05,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,DIVGIITTS,11.35,9.63,12.43,auto,auto ancillaries,858.63,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,GNA,11.5,8.98,12.13,auto,auto ancillaries,561.0,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,DYNAMATECH,11.55,11.89,15.21,industrials,engineering,3823.83,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,JPOLYINVST,11.76,14.32,45.21,financials,finance & investments,350.13,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,TDPOWERSYS,12.9,10.91,16.64,industrials,electric equipment,9282.83,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,TMB,12.99,8.06,11.7,bank,banks - private sector,9934.18,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,CIEINDIA,13.17,5.66,7.96,industrials,castings & forgings,5942.73,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SANSERA,13.21,6.61,10.06,auto,auto ancillaries,9035.13,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,MANOMAY,13.42,10.38,12.22,textiles,textiles - products,173.39,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SKYGOLD,13.43,5.72,9.06,consumer discretionary,diamond cutting / jewellery,2593.97,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,BAJAJCON,13.67,10.38,10.38,fmcg,personal care - indian,2628.5,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,PREMIERPOL,13.76,18.67,20.06,plastic products,plastics products,207.77,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,ARVIND,13.79,10.22,10.22,textiles,textiles - cotton/blended,5520.32,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,MANGLMCEM,13.88,5.5,7.37,building materials,cement - north india,1335.98,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SUNTV,14.19,5.69,7.33,media,entertainment / electronic media software,5845.26,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,BLISSGVS,14.23,11.69,13.32,healthcare,pharmaceuticals - indian - formulations,1430.61,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,CEATLTD,14.23,16.97,19.82,auto,tyres,8128.66,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,CHENNPETRO,14.43,11.67,19.97,energy,refineries,4597.56,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,ROSSTECH,14.5,6.74,9.62,aerospace & defence,engineering,682.16,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,GRWRHITECH,14.72,8.73,10.24,industrials,packaging,3722.49,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,AVANTIFEED,16.05,10.83,14.05,fmcg,food - processing - indian,9668.81,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,PRIVISCL,16.6,5.77,6.03,chemicals,chemicals,4416.22,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SOUTHWEST,17.17,13.0,21.86,metals & mining,mining / minerals / metals,186.25,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,GODAVARIB,17.21,12.29,13.86,fmcg,sugar,542.06,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SHARDACROP,20.34,5.93,11.27,chemicals,pesticides / agrochemicals - indian,2347.09,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,RACLGEAR,23.96,13.55,15.17,auto,auto ancillaries,869.23,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,ICEMAKE,24.67,6.46,12.21,industrials,engineering,333.17,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.835,SUMEETINDS,27.31,11.56,11.67,textiles,textiles - manmade,157.58,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
