Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-06T14:18:21.945,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-06,7.43,12.04,12.12,5163.85,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-06,7.92,9.49,11.2,2803.56,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-06,8.09,10.1,11.57,5884.85,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-06,8.22,14.66,16.56,5022.25,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-04-06,8.54,4.98,7.89,6410.13,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-06,8.8,7.52,8.35,2188.68,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-04-06,8.84,3.08,3.34,1794.95,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-06,8.85,14.35,16.36,4518.73,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-06,8.96,9.39,10.06,6926.85,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-06,8.99,5.68,8.98,4898.38,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-06,9.24,4.2,7.37,873.51,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-06,9.38,8.61,10.92,549.35,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-06,9.79,13.82,17.24,2703.08,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-04-06,10.15,6.19,10.42,4827.49,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-04-06,10.2,7.05,10.65,871.22,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-06,10.34,5.94,8.21,5150.41,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SYRMA,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-06,10.64,7.02,9.96,8980.81,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-06,10.71,10.46,14.37,712.37,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-06,10.76,8.43,8.43,1952.19,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-06,11.36,6.1,8.31,6067.0,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-06,11.79,12.3,13.45,5547.21,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,COASTCORP,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-06,11.89,14.88,25.7,184.09,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-06,12.53,7.2,7.2,7384.45,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-04-06,13.06,6.69,10.19,1348.77,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-06,14.02,4.39,4.39,4553.04,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-06,14.14,5.73,6.63,1060.43,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SILGO,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-06,14.23,8.28,11.78,87.58,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-06,14.56,10.99,17.9,965.12,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-06,14.65,7.96,9.64,581.26,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-04-06,14.85,7.22,8.02,5799.94,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-06,15.23,10.64,11.23,2854.28,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-06,15.3,5.84,11.98,6488.25,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-06,16.31,10.28,12.45,3436.8,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-04-06,16.51,12.02,12.74,9616.21,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-04-06,16.52,17.26,27.82,677.61,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-06,18.35,18.74,20.69,466.83,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-06,19.42,10.36,12.13,336.42,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-04-06,20.42,7.34,10.9,617.77,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,JINDALPOLY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-06,20.99,15.22,15.22,903.83,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,EIFFL,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-04-06,21.53,15.63,16.18,157.74,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-04-06,22.47,11.56,11.81,904.17,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,RACLGEAR,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-06,25.23,10.85,10.87,854.7,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-06,27.11,7.09,7.09,3564.3,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-05,0.28,10.94,10.94,1037.49,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-05,0.98,18.22,18.69,1176.21,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-05,1.43,7.39,8.25,7865.02,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-05,2.97,7.36,7.96,9297.25,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-05,3.99,10.28,14.44,1601.43,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-05,4.13,6.11,6.28,9109.82,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-05,4.16,5.72,6.75,5518.48,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-05,4.57,6.37,7.56,6767.63,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-05,4.8,7.56,7.56,8601.56,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-05,5.1,10.3,10.97,698.0,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-05,5.87,8.95,9.71,2327.46,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,ORICONENT,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-04-05,6.39,5.38,7.53,354.95,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-04-05,6.41,9.97,10.42,5028.43,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-05,7.43,14.21,14.74,6491.31,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-05,7.5,7.78,8.35,2219.75,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-05,7.74,12.33,16.35,1067.35,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-05,8.24,15.88,15.88,418.52,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-05,8.67,9.51,12.34,1300.38,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-04-05,9.04,7.36,8.56,6375.53,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-05,9.1,11.37,12.03,6494.5,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-05,9.59,10.19,10.19,5788.96,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-05,10.06,6.8,7.03,5896.17,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-05,10.52,9.36,11.76,1161.14,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-05,10.52,8.1,8.1,1957.43,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-05,10.55,7.83,7.83,4814.87,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-05,10.65,9.64,10.19,608.52,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-04-05,10.77,9.81,13.05,865.76,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,GLOBAL,,,,,,,,,,,services,miscellaneous,,,,,,,,,2026-04-05,11.46,11.11,13.13,139.25,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-05,11.51,7.61,8.34,4842.23,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,MANOMAY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-05,11.57,9.94,13.84,177.08,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-05,11.62,11.95,11.95,918.03,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-05,11.73,10.64,13.11,3658.1,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-05,12.14,13.41,16.69,992.52,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-05,12.36,7.72,9.21,6668.03,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-05,13.29,6.46,6.46,5934.93,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-05,13.56,10.66,15.81,4821.92,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,UNIPARTS,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-05,13.76,9.17,10.03,722.19,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-05,13.8,11.16,11.16,687.77,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-05,13.87,9.31,9.49,5416.01,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-04-05,13.89,7.22,15.18,5865.46,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-05,14.52,4.39,6.05,4526.57,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,DATAPATTNS,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-04-05,15.35,11.2,15.24,9850.77,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-05,15.74,7.51,10.25,2379.73,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,SILGO,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-05,16.18,10.43,10.43,85.58,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-05,16.24,12.45,12.45,3439.85,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-05,16.75,8.69,9.46,2803.02,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,TRIVENI,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-05,17.1,6.49,12.78,3314.21,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-05,18.15,8.03,19.76,4656.16,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-04-05,20.02,5.77,5.77,5981.27,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-04-05,20.59,8.72,11.28,616.39,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-05,22.83,8.02,12.44,322.17,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,RACLGEAR,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-05,24.35,10.02,12.46,864.77,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,JINDALPOLY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-05,24.76,10.51,20.3,860.81,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-04-05,25.55,7.25,10.89,868.25,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-04,0.28,10.94,10.94,1037.49,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-04,0.98,18.22,18.69,1176.21,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-04,1.43,7.39,8.25,7865.02,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-04,2.97,7.36,7.96,9297.25,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-04,3.99,10.28,14.44,1601.43,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-04,4.13,6.11,6.28,9109.82,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-04,4.16,5.72,6.75,5518.48,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-04,4.57,6.37,7.56,6767.63,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-04,4.8,7.56,7.56,8601.56,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-04,5.1,10.3,10.97,698.0,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-04,5.87,8.95,9.71,2327.46,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,ORICONENT,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-04-04,6.39,5.38,7.53,354.95,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-04-04,6.41,9.97,10.42,5028.43,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-04,7.43,14.21,14.74,6491.31,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-04,7.5,7.78,8.35,2219.75,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-04,7.74,12.33,16.35,1067.35,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-04,8.24,15.88,15.88,418.52,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-04,8.67,9.51,12.34,1300.38,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-04-04,9.04,7.36,8.56,6375.53,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-04,9.1,11.37,12.03,6494.5,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-04,9.59,10.19,10.19,5788.96,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-04,10.06,6.8,7.03,5896.17,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-04,10.52,9.36,11.76,1161.14,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-04,10.52,8.1,8.1,1957.43,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-04,10.55,7.83,7.83,4814.87,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-04,10.65,9.64,10.19,608.52,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-04-04,10.77,9.81,13.05,865.76,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,GLOBAL,,,,,,,,,,,services,miscellaneous,,,,,,,,,2026-04-04,11.46,11.11,13.13,139.25,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-04,11.51,7.61,8.34,4842.23,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,MANOMAY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-04,11.57,9.94,13.84,177.08,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-04,11.62,11.95,11.95,918.03,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-04,11.73,10.64,13.11,3658.1,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-04,12.14,13.41,16.69,992.52,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-04,12.36,7.72,9.21,6668.03,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-04,13.29,6.46,6.46,5934.93,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-04,13.56,10.66,15.81,4821.92,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,UNIPARTS,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-04,13.76,9.17,10.03,722.19,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-04,13.8,11.16,11.16,687.77,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-04,13.87,9.31,9.49,5416.01,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-04-04,13.89,7.22,15.18,5865.46,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-04,14.52,4.39,6.05,4526.57,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,DATAPATTNS,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-04-04,15.35,11.2,15.24,9850.77,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-04,15.74,7.51,10.25,2379.73,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,SILGO,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-04,16.18,10.43,10.43,85.58,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-04,16.24,12.45,12.45,3439.85,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-04,16.75,8.69,9.46,2803.02,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,TRIVENI,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-04,17.1,6.49,12.78,3314.21,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-04,18.15,8.03,19.76,4656.16,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-04-04,20.02,5.77,5.77,5981.27,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-04-04,20.59,8.72,11.28,616.39,,,,,,,,,,,,,,,,
2026-04-04T23:30:31.712,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-04,22.83,8.02,12.44,322.17,,,,,,,,,,,,,,,,
