Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float
2026-03-13T07:58:33.835,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,2026-03-13,1.28,3.83,8.27,7631.88
2026-03-13T07:58:33.835,VENUSREM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-13,1.33,23.54,39.26,722.06
2026-03-13T07:58:33.835,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-13,1.61,11.05,16.44,1012.16
2026-03-13T07:58:33.835,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,2026-03-13,2.38,16.15,24.68,5445.85
2026-03-13T07:58:33.835,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-13,3.32,10.66,10.73,3473.27
2026-03-13T07:58:33.835,EMCURE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-13,4.5,5.14,13.67,6351.21
2026-03-13T07:58:33.835,MBAPL,,,,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,2026-03-13,4.6,2.84,5.96,1032.88
2026-03-13T07:58:33.835,WHEELS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-13,4.88,5.33,11.24,948.06
2026-03-13T07:58:33.835,GRANULES,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-13,6.42,5.79,7.66,8711.2
2026-03-13T07:58:33.835,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-13,6.61,12.51,19.94,1211.83
2026-03-13T07:58:33.835,HAPPYFORGE,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-13,6.79,10.26,13.03,2589.8
2026-03-13T07:58:33.835,SEAMECLTD,,,,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,2026-03-13,7.36,5.77,11.25,929.63
2026-03-13T07:58:33.835,GPIL,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-13,8.72,8.5,12.75,6472.96
2026-03-13T07:58:33.835,STYLAMIND,,,,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,,,2026-03-13,8.84,0.68,3.5,1794.78
2026-03-13T07:58:33.835,LGBBROSLTD,,,,,,,,,,,,,,auto,bearings,,,,,,,,,,,,,,,,2026-03-13,9.25,10.41,15.34,3863.42
2026-03-13T07:58:33.835,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-13,9.83,11.88,19.7,3830.55
2026-03-13T07:58:33.835,AARTIIND,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-13,9.86,10.75,14.36,9361.12
2026-03-13T07:58:33.835,PRECWIRE,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-13,10.24,13.5,13.5,2535.18
2026-03-13T07:58:33.835,MTARTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-13,10.36,11.9,13.49,7501.9
2026-03-13T07:58:33.835,MMFL,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-13,10.46,8.29,12.92,945.84
2026-03-13T07:58:33.835,DBOL,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-13,10.5,8.71,14.45,337.93
2026-03-13T07:58:33.835,SCI,,,,,,,,,,,,,,transportation,shipping,,,,,,,,,,,,,,,,2026-03-13,10.62,10.56,13.38,4233.22
2026-03-13T07:58:33.835,STAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-13,11.17,6.58,11.71,6054.05
2026-03-13T07:58:33.835,DIVGIITTS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-13,11.35,9.63,12.43,858.63
2026-03-13T07:58:33.835,GNA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-13,11.5,8.98,12.13,561.0
2026-03-13T07:58:33.835,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-13,11.55,11.89,15.21,3823.83
2026-03-13T07:58:33.835,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-13,11.76,14.32,45.21,350.13
2026-03-13T07:58:33.835,TDPOWERSYS,,,,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,2026-03-13,12.9,10.91,16.64,9282.83
2026-03-13T07:58:33.835,TMB,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-13,12.99,8.06,11.7,9934.18
2026-03-13T07:58:33.835,CIEINDIA,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-13,13.17,5.66,7.96,5942.73
2026-03-13T07:58:33.835,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-13,13.21,6.61,10.06,9035.13
2026-03-13T07:58:33.835,MANOMAY,,,,,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,2026-03-13,13.42,10.38,12.22,173.39
2026-03-13T07:58:33.835,SKYGOLD,,,,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,2026-03-13,13.43,5.72,9.06,2593.97
2026-03-13T07:58:33.835,BAJAJCON,,,,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,2026-03-13,13.67,10.38,10.38,2628.5
2026-03-13T07:58:33.835,PREMIERPOL,,,,,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,2026-03-13,13.76,18.67,20.06,207.77
2026-03-13T07:58:33.835,ARVIND,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-13,13.79,10.22,10.22,5520.32
2026-03-13T07:58:33.835,MANGLMCEM,,,,,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,2026-03-13,13.88,5.5,7.37,1335.98
2026-03-13T07:58:33.835,SUNTV,,,,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,,,,,,,,2026-03-13,14.19,5.69,7.33,5845.26
2026-03-13T07:58:33.835,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-13,14.23,11.69,13.32,1430.61
2026-03-13T07:58:33.835,CEATLTD,,,,,,,,,,,,,,auto,tyres,,,,,,,,,,,,,,,,2026-03-13,14.23,16.97,19.82,8128.66
2026-03-13T07:58:33.835,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-13,14.43,11.67,19.97,4597.56
2026-03-13T07:58:33.835,ROSSTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-13,14.5,6.74,9.62,682.16
2026-03-13T07:58:33.835,GRWRHITECH,,,,,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,2026-03-13,14.72,8.73,10.24,3722.49
2026-03-13T07:58:33.835,AVANTIFEED,,,,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,2026-03-13,16.05,10.83,14.05,9668.81
2026-03-13T07:58:33.835,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-13,16.6,5.77,6.03,4416.22
2026-03-13T07:58:33.835,SOUTHWEST,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-13,17.17,13.0,21.86,186.25
2026-03-13T07:58:33.835,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-13,17.21,12.29,13.86,542.06
2026-03-13T07:58:33.835,SHARDACROP,,,,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,,,,,,,,2026-03-13,20.34,5.93,11.27,2347.09
2026-03-13T07:58:33.835,RACLGEAR,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-13,23.96,13.55,15.17,869.23
2026-03-13T07:58:33.835,ICEMAKE,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-13,24.67,6.46,12.21,333.17
2026-03-13T07:58:33.835,SUMEETINDS,,,,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,,,,,,,,2026-03-13,27.31,11.56,11.67,157.58
2026-03-13T07:58:33.835,APEX,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,2026-03-13,29.03,10.33,11.86,296.29
2026-03-12T23:34:54.094,SWANDEF,,,,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,2026-03-12,0.01,18.8,18.8,611.69
2026-03-12T23:34:54.094,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-12,0.76,13.81,18.2,5700.77
2026-03-12T23:34:54.094,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,2026-03-12,1.28,3.83,8.27,7631.88
2026-03-12T23:34:54.094,VENUSREM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-12,1.33,23.54,39.26,722.06
2026-03-12T23:34:54.094,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-12,1.61,11.05,16.44,1012.16
2026-03-12T23:34:54.094,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,2026-03-12,2.38,16.15,24.68,5445.85
2026-03-12T23:34:54.094,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-12,3.32,10.66,10.73,3473.27
2026-03-12T23:34:54.094,EMCURE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-12,4.5,5.14,13.67,6351.21
2026-03-12T23:34:54.094,MBAPL,,,,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,2026-03-12,4.6,2.84,5.96,1032.88
2026-03-12T23:34:54.094,WHEELS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-12,4.88,5.33,11.24,948.06
2026-03-12T23:34:54.094,GRANULES,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-12,6.42,5.79,7.66,8711.2
2026-03-12T23:34:54.094,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-12,6.61,12.51,19.94,1211.83
2026-03-12T23:34:54.094,HAPPYFORGE,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-12,6.79,10.26,13.03,2589.8
2026-03-12T23:34:54.094,SEAMECLTD,,,,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,2026-03-12,7.36,5.77,11.25,929.63
2026-03-12T23:34:54.094,GPIL,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-12,8.72,8.5,12.75,6472.96
2026-03-12T23:34:54.094,STYLAMIND,,,,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,,,2026-03-12,8.84,0.68,3.5,1794.78
2026-03-12T23:34:54.094,LGBBROSLTD,,,,,,,,,,,,,,auto,bearings,,,,,,,,,,,,,,,,2026-03-12,9.25,10.41,15.34,3863.42
2026-03-12T23:34:54.094,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-12,9.83,11.88,19.7,3830.55
2026-03-12T23:34:54.094,AARTIIND,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-12,9.86,10.75,14.36,9361.12
2026-03-12T23:34:54.094,PRECWIRE,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-12,10.24,13.5,13.5,2535.18
2026-03-12T23:34:54.094,MTARTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-12,10.36,11.9,13.49,7501.9
2026-03-12T23:34:54.094,MMFL,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-12,10.46,8.29,12.92,945.84
2026-03-12T23:34:54.094,DBOL,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-12,10.5,8.71,14.45,337.93
2026-03-12T23:34:54.094,SCI,,,,,,,,,,,,,,transportation,shipping,,,,,,,,,,,,,,,,2026-03-12,10.62,10.56,13.38,4233.22
2026-03-12T23:34:54.094,STAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-12,11.17,6.58,11.71,6054.05
2026-03-12T23:34:54.094,DIVGIITTS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-12,11.35,9.63,12.43,858.63
2026-03-12T23:34:54.094,GNA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-12,11.5,8.98,12.13,561.0
2026-03-12T23:34:54.094,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-12,11.55,11.89,15.21,3823.83
2026-03-12T23:34:54.094,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-12,11.76,14.32,45.21,350.13
2026-03-12T23:34:54.094,TDPOWERSYS,,,,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,2026-03-12,12.9,10.91,16.64,9282.83
2026-03-12T23:34:54.094,TMB,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-12,12.99,8.06,11.7,9934.18
2026-03-12T23:34:54.094,CIEINDIA,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-12,13.17,5.66,7.96,5942.73
2026-03-12T23:34:54.094,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-12,13.21,6.61,10.06,9035.13
2026-03-12T23:34:54.094,MANOMAY,,,,,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,2026-03-12,13.42,10.38,12.22,173.39
2026-03-12T23:34:54.094,SKYGOLD,,,,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,2026-03-12,13.43,5.72,9.06,2593.97
2026-03-12T23:34:54.094,BAJAJCON,,,,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,2026-03-12,13.67,10.38,10.38,2628.5
2026-03-12T23:34:54.094,PREMIERPOL,,,,,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,2026-03-12,13.76,18.67,20.06,207.77
2026-03-12T23:34:54.094,ARVIND,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-12,13.79,10.22,10.22,5520.32
2026-03-12T23:34:54.094,MANGLMCEM,,,,,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,2026-03-12,13.88,5.5,7.37,1335.98
2026-03-12T23:34:54.094,SUNTV,,,,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,,,,,,,,2026-03-12,14.19,5.69,7.33,5845.26
2026-03-12T23:34:54.094,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-12,14.23,11.69,13.32,1430.61
2026-03-12T23:34:54.094,CEATLTD,,,,,,,,,,,,,,auto,tyres,,,,,,,,,,,,,,,,2026-03-12,14.23,16.97,19.82,8128.66
2026-03-12T23:34:54.094,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-12,14.43,11.67,19.97,4597.56
2026-03-12T23:34:54.094,ROSSTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-12,14.5,6.74,9.62,682.16
2026-03-12T23:34:54.094,GRWRHITECH,,,,,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,2026-03-12,14.72,8.73,10.24,3722.49
2026-03-12T23:34:54.094,AVANTIFEED,,,,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,2026-03-12,16.05,10.83,14.05,9668.81
2026-03-12T23:34:54.094,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-12,16.6,5.77,6.03,4416.22
2026-03-12T23:34:54.094,SOUTHWEST,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-12,17.17,13.0,21.86,186.25
2026-03-12T23:34:54.094,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-12,17.21,12.29,13.86,542.06
2026-03-12T23:34:54.094,SHARDACROP,,,,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,,,,,,,,2026-03-12,20.34,5.93,11.27,2347.09
2026-03-12T23:34:54.094,RACLGEAR,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-12,23.96,13.55,15.17,869.23
2026-03-12T23:34:54.094,ICEMAKE,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-12,24.67,6.46,12.21,333.17
2026-03-12T23:34:54.094,SUMEETINDS,,,,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,,,,,,,,2026-03-12,27.31,11.56,11.67,157.58
2026-03-12T23:34:54.094,APEX,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,2026-03-12,29.03,10.33,11.86,296.29
