Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-05T10:22:57.732,INDOBORAX,,,,,,,2026-06-05,22.99,10.31,12.95,7.46,0.33,0.49,0.51
2026-06-05T10:22:57.732,AVALON,,,,,,,2026-06-05,22.96,8.57,10.32,3.96,0.45,0.63,0.72
2026-06-05T10:22:57.732,SENORES,,,,,,,2026-06-05,22.91,17.8,10.61,NaN,0.15,0.37,0.28
2026-06-05T10:22:57.732,HARDWYN,,,,,,,2026-06-05,21.95,21.39,5.75,-3.61,0.07,0.47,0.44
2026-06-05T10:22:57.732,SOUTHWEST,,,,,,,2026-06-05,21.67,18.58,11.77,16.66,0.19,0.46,0.26
2026-06-05T10:22:57.732,MON100,,,,,,,2026-06-05,21.2,18.66,3.07,7.52,0.11,0.52,0.48
2026-06-05T10:22:57.732,SMLMAH,,,,,,,2026-06-05,21.19,30.48,68.23,23.59,-0.02,-0.2,0.25
2026-06-05T10:22:57.732,ATALREAL,,,,,,,2026-06-05,20.5,19.13,23.69,20.65,0.08,0.21,0.34
2026-06-05T10:22:57.732,PAISALO,,,,,,,2026-06-05,20.29,12.22,-1.93,-4.74,0.16,0.6,0.52
2026-06-05T10:22:57.732,ADANIENSOL,,,,,,,2026-06-05,20.09,14.12,10.69,13.88,0.11,0.54,0.57
2026-06-05T10:22:57.732,APEX,,,,,,,2026-06-05,20.06,29.43,19.65,7.51,-0.11,0.07,0.4
2026-06-05T10:22:57.732,GMDCLTD,,,,,,,2026-06-05,19.59,27.72,24.61,15.78,-0.04,0.18,0.24
2026-06-05T10:22:57.732,RPTECH,,,,,,,2026-06-05,19.52,18.44,6.52,-1.78,0.09,0.48,0.67
2026-06-05T10:22:57.732,GOKULAGRO,,,,,,,2026-06-05,19.13,21.95,5.13,8.71,-0.02,0.37,0.12
2026-06-05T10:22:57.732,SEAMECLTD,,,,,,,2026-06-05,19.12,17.03,11.68,-3.29,0.05,0.22,0.67
2026-06-05T10:22:57.732,CUMMINSIND,,,,,,,2026-06-05,19.07,19.03,17.19,8.08,0.09,0.19,0.3
2026-06-05T10:22:57.732,FCL,,,,,,,2026-06-05,18.17,1.09,-2.33,-5.26,0.63,0.76,0.65
2026-06-05T10:22:57.732,APARINDS,,,,,,,2026-06-05,18.14,26.34,17.09,1.08,0.12,0.24,0.51
2026-06-05T10:22:57.732,RISHABH,,,,,,,2026-06-05,18.09,20.07,18.55,9.88,0.05,0.25,0.23
2026-06-05T10:22:57.732,UFBL,,,,,,,2026-06-05,18.09,4.95,-4.83,-14.55,0.38,1.1,1.69
2026-06-05T10:22:57.732,HIRECT,,,,,,,2026-06-05,17.98,20.76,8.85,9.08,0.27,0.61,0.49
2026-06-05T10:22:57.732,UNIPARTS,,,,,,,2026-06-05,17.91,15.06,9.01,6.37,0.18,0.38,0.27
2026-06-05T10:22:57.732,RICOAUTO,,,,,,,2026-06-05,17.76,18.49,19.8,11.09,0.18,0.04,0.13
2026-06-05T10:22:57.732,ANTELOPUS,,,,,,,2026-06-05,17.61,6.25,-2.04,-12.23,0.33,0.76,1.29
