Timestamp,Symbol,F_pe,Pe,Eps[a],Eps[a1],Eps,Eps[1],Eps[3],Sales[a],Sales[a1],Sales,Sales[2],Sales[3],Roce,Fii,Fii[1],Fii[2],Fii[a],Fii[a1],Scan_Date
2026-02-04T22:58:30.81,LTIM,43.56,37.67,-30.73,11.69,32.75,47.28,42.33,3.72,5.63,10781.0,10394.3,9840.6,27.57,6.51,6.4,6.62,1.72,-3.42,2026-02-04
2026-02-04T22:58:30.81,LUPIN,16.96,23.07,21.2,57.71,32.36,26.7,16.93,10.83,10.81,6831.43,6163.75,5562.2,20.88,21.49,20.49,21.25,4.88,-3.57,2026-02-04
2026-02-04T22:58:30.81,DPABHUSHAN,9.6,15.65,42.71,40.45,32.21,22.57,16.07,26.32,79.07,1222.38,967.65,540.37,33.54,0.22,0.223,0.217,-1.43,2.67,2026-02-04
2026-02-04T22:58:30.81,SHRIPISTON,24.48,23.17,4.65,-8.78,31.76,30.35,33.27,5.52,-2.54,1016.5,963.3,988.4,26.57,6.62,6.0,5.88,10.48,2.04,2026-02-04
2026-02-04T22:58:30.81,POWERMECH,17.36,18.78,90.37,-55.2,31.62,16.61,37.08,-4.29,-30.21,1237.87,1293.41,1853.28,20.75,6.55,7.01,0.233,-6.51,2903.9,2026-02-04
2026-02-04T22:58:30.81,INDIAMART,18.13,22.48,127.81,-46.19,31.37,13.77,25.59,2.71,5.08,401.6,391.0,372.1,27.3,18.27,21.53,19.22,-15.14,12.06,2026-02-04
2026-02-04T22:58:30.81,POWERINDIA,161.22,167.77,-31.56,33.14,29.53,43.15,32.41,-22.34,16.29,1429.35,1840.45,1582.68,19.38,10.69,9.66,7.2,10.65,34.22,2026-02-04
2026-02-04T22:58:30.81,TCS,25.46,24.46,-11.75,-5.39,29.45,33.37,35.27,1.96,3.72,67087.0,65799.0,63437.0,64.41,10.37,10.33,11.47,0.421,-9.96,2026-02-04
2026-02-04T22:58:30.81,LGBBROSLTD,15.8,18.4,39.81,-20.3,29.36,21.0,26.35,19.78,-1.81,787.02,657.05,669.17,20.93,7.0,5.85,5.97,19.61,-1.87,2026-02-04
2026-02-04T22:58:30.81,CHOLAHLDNG,14.66,14.51,-4.97,-5.72,29.28,30.81,32.68,1.78,4.3,9461.41,9296.32,8913.37,11.41,16.47,17.39,18.32,-5.3,-5.09,2026-02-04
2026-02-04T22:58:30.81,CIGNITITEC,13.58,15.29,-2.8,25.27,29.15,29.99,23.94,2.13,6.2,579.4,567.3,534.2,33.39,11.6,11.88,11.33,-2.38,4.86,2026-02-04
2026-02-04T22:58:30.81,ESCORTS,31.12,16.82,-77.23,338.57,28.92,127.01,28.96,11.66,2.26,2791.56,2500.05,2444.88,14.73,5.25,5.27,5.22,-0.504,1.01,2026-02-04
2026-02-04T22:58:30.81,VSTTILLERS,52.5,53.44,-43.51,80.97,28.9,51.16,28.27,11.58,-6.3,315.15,282.45,301.43,12.1,1.61,1.76,1.41,-8.44,25.12,2026-02-04
2026-02-04T22:58:30.81,BLUEDART,49.55,53.14,-16.06,66.67,28.79,34.3,20.58,4.31,7.45,1616.16,1549.33,1441.92,17.14,4.13,5.04,5.53,-18.02,-8.75,2026-02-04
2026-02-04T22:58:30.81,LTTS,33.37,32.06,-7.93,4.06,28.56,31.02,29.81,-1.88,3.96,2923.5,2979.5,2866.0,28.32,4.23,4.67,4.84,-9.53,-3.49,2026-02-04
2026-02-04T22:58:30.81,PERSISTENT,53.16,56.29,-7.13,10.5,28.15,30.31,27.43,5.52,7.41,3778.21,3580.72,3333.59,31.1,22.8,21.23,24.19,7.35,-12.2,2026-02-04
2026-02-04T22:58:30.81,ADANIENT,20.35,33.16,354.82,-81.75,27.38,6.02,32.98,-3.25,-18.56,21248.51,21961.2,26965.86,9.01,11.65,11.72,11.54,-0.616,1.51,2026-02-04
2026-02-04T22:58:30.81,BRITANNIA,54.09,61.15,25.67,-7.01,27.17,21.62,23.25,4.79,3.64,4752.17,4534.86,4375.57,51.91,14.88,15.02,15.58,-0.923,-3.61,2026-02-04
2026-02-04T22:58:30.81,STYLAMIND,20.27,26.28,22.51,33.8,27.16,22.17,16.57,-7.33,3.33,270.96,292.4,282.98,27.03,2.04,2.77,2.79,-26.14,-0.906,2026-02-04
2026-02-04T22:58:30.81,CRISIL,44.38,47.06,12.57,7.32,26.41,23.46,21.86,8.09,3.67,911.24,843.02,813.18,35.63,7.67,7.82,8.07,-1.84,-3.18,2026-02-04
2026-02-04T22:58:30.81,DIVISLAB,58.28,66.34,26.74,-17.81,25.97,20.49,24.93,12.66,-6.77,2715.0,2410.0,2585.0,20.42,20.08,19.39,19.74,3.54,-1.75,2026-02-04
2026-02-04T22:58:30.81,FOSECOIND,44.21,36.82,-23.46,-0.619,25.81,33.72,33.93,-4.15,5.89,150.72,157.25,148.51,31.16,0.098,0.116,0.152,-15.41,-24.26,2026-02-04
2026-02-04T22:58:30.81,EXPLEOSOL,8.76,13.35,94.68,-15.15,25.62,13.16,15.51,8.88,1.51,282.7,259.65,255.8,20.96,0.323,0.127,0.097,154.94,29.88,2026-02-04
2026-02-04T22:58:30.81,LICHSGFIN,5.07,5.11,3.63,-1.09,25.42,24.53,24.8,0.413,-0.978,7208.92,7179.25,7250.16,8.93,20.36,20.17,20.26,0.922,-0.427,2026-02-04
2026-02-04T22:58:30.81,BBL,28.2,21.27,1.3,-44.6,24.98,24.66,44.51,1.84,-24.91,473.44,464.9,619.1,9.6,3.57,3.67,3.63,-2.78,1.03,2026-02-04
2026-02-04T22:58:30.81,HAL,42.24,35.3,20.64,-65.2,24.96,20.69,59.46,37.55,-64.82,6628.61,4819.01,13699.85,20.93,11.9,12.08,12.26,-1.45,-1.48,2026-02-04
2026-02-04T22:58:30.81,KOTAKBANK,4.17,4.4,10.15,-0.089,24.75,22.47,22.49,1.79,-0.287,17506.8,17198.74,17248.31,0.0,29.36,29.75,30.69,-1.33,-3.05,2026-02-04
2026-02-04T22:58:30.81,KEI,45.01,48.48,15.35,3.95,24.57,21.3,20.49,8.38,5.25,2954.7,2726.35,2590.32,21.16,25.48,25.83,26.59,-1.32,-2.87,2026-02-04
2026-02-04T22:58:30.81,NAZARA,2.86,8.09,215.78,3613.64,24.41,7.73,-0.22,5.55,-4.12,526.46,498.77,520.2,3.01,11.97,12.63,12.98,-5.21,-2.71,2026-02-04
2026-02-04T22:58:30.81,FIEMIND,24.06,25.47,10.71,-2.28,24.19,21.85,22.36,9.6,2.44,712.02,649.64,634.15,28.0,6.94,7.19,4.68,-3.59,53.71,2026-02-04
