Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-20T11:30:18.379,AXISCADES,,,,,,,,,,,,,,,,,,,,,2026-04-20,30.22,12.74,18.33,46.24,0.4,0.36,0.16
2026-04-20T11:30:18.379,LUMAXIND,,,,,,,,,,,,,,,,,,,,,2026-04-20,29.57,23.28,30.83,23.57,0.12,0.0,0.14
2026-04-20T11:30:18.379,ACUTAAS,,,,,,,,,,,,,,,,,,,,,2026-04-20,29.53,19.56,11.5,17.41,0.1,0.41,0.59
2026-04-20T11:30:18.379,THANGAMAYL,,,,,,,,,,,,,,,,,,,,,2026-04-20,29.07,23.71,22.09,-2.32,0.2,0.11,1.03
2026-04-20T11:30:18.379,SANSERA,,,,,,,,,,,,,,,,,,,,,2026-04-20,28.33,17.53,9.54,-1.69,0.14,0.27,0.62
2026-04-20T11:30:18.379,GVPIL,,,,,,,,,,,,,,,,,,,,,2026-04-20,27.89,15.9,-1.03,-3.1,0.14,0.66,0.58
2026-04-20T11:30:18.379,CARRARO,,,,,,,,,,,,,,,,,,,,,2026-04-20,27.66,4.91,1.13,NaN,0.34,0.11,0.27
2026-04-20T11:30:18.379,BLISSGVS,,,,,,,,,,,,,,,,,,,,,2026-04-20,27.26,14.22,0.25,4.09,0.26,0.57,0.65
2026-04-20T11:30:18.379,SYRMA,,,,,,,,,,,,,,,,,,,,,2026-04-20,27.1,13.77,5.61,22.95,0.34,0.39,0.18
2026-04-20T11:30:18.379,SMSPHARMA,,,,,,,,,,,,,,,,,,,,,2026-04-20,26.98,18.76,11.28,-2.8,0.18,0.27,0.54
2026-04-20T11:30:18.379,TFCILTD,,,,,,,,,,,,,,,,,,,,,2026-04-20,26.83,25.76,21.12,33.64,0.15,0.21,0.03
2026-04-20T11:30:18.379,SHRIPISTON,,,,,,,,,,,,,,,,,,,,,2026-04-20,26.57,12.41,12.91,8.0,0.28,0.23,0.39
2026-04-20T11:30:18.379,HARDWYN,,,,,,,,,,,,,,,,,,,,,2026-04-20,26.4,8.88,2.22,-11.11,0.38,0.4,0.82
2026-04-20T11:30:18.379,VEDL,,,,,,,,,,,,,,,,,,,,,2026-04-20,25.78,13.27,11.88,-0.17,0.14,0.23,0.63
2026-04-20T11:30:18.379,RISHABH,,,,,,,,,,,,,,,,,,,,,2026-04-20,25.36,16.24,4.33,1.32,0.16,0.31,0.25
2026-04-20T11:30:18.379,NARMADA,,,,,,,,,,,,,,,,,,,,,2026-04-20,24.94,19.94,7.66,11.23,0.15,0.32,0.41
2026-04-20T11:30:18.379,DATAPATTNS,,,,,,,,,,,,,,,,,,,,,2026-04-20,24.61,18.48,4.69,4.08,0.14,0.36,0.3
2026-04-20T11:30:18.379,ANANDRATHI,,,,,,,,,,,,,,,,,,,,,2026-04-20,24.56,14.99,16.38,12.37,0.2,0.17,0.26
2026-04-20T11:30:18.379,AVANTIFEED,,,,,,,,,,,,,,,,,,,,,2026-04-20,23.83,13.62,5.84,2.28,0.21,0.81,1.2
2026-04-20T11:30:18.379,ADANIPOWER,,,,,,,,,,,,,,,,,,,,,2026-04-20,23.44,12.08,10.16,6.73,0.33,0.43,0.33
2026-04-20T11:30:18.379,RICOAUTO,,,,,,,,,,,,,,,,,,,,,2026-04-20,22.71,12.93,12.88,-3.19,0.11,-0.08,0.32
2026-04-20T11:30:18.379,LAURUSLABS,,,,,,,,,,,,,,,,,,,,,2026-04-20,22.54,15.47,18.48,22.01,0.19,0.08,0.31
2026-04-20T11:30:18.379,SJS,,,,,,,,,,,,,,,,,,,,,2026-04-20,22.41,15.63,15.02,14.76,0.07,-0.01,0.11
2026-04-20T11:30:18.379,DREDGECORP,,,,,,,,,,,,,,,,,,,,,2026-04-20,22.29,13.35,11.41,-9.9,0.16,-0.06,0.7
2026-04-20T11:30:18.379,BHARATFORG,,,,,,,,,,,,,,,,,,,,,2026-04-20,21.27,12.78,5.64,-3.3,0.1,0.28,0.53
2026-04-20T11:30:18.379,MBAPL,,,,,,,,,,,,,,,,,,,,,2026-04-20,21.22,11.17,14.26,25.57,0.14,0.3,0.19
2026-04-20T11:30:18.379,MANINDS,,,,,,,,,,,,,,,,,,,,,2026-04-20,21.21,9.92,0.6,2.19,0.32,0.52,0.39
2026-04-20T11:30:18.379,AEROFLEX,,,,,,,,,,,,,,,,,,,,,2026-04-20,20.88,10.1,-1.93,-2.95,0.25,0.71,0.8
2026-04-20T11:30:18.379,GODAVARIB,,,,,,,,,,,,,,,,,,,,,2026-04-20,20.4,15.29,2.13,NaN,0.06,0.11,0.28
2026-04-20T11:30:18.379,BSE,,,,,,,,,,,,,,,,,,,,,2026-04-20,20.39,21.54,13.79,16.8,0.23,0.24,0.42
2026-04-20T11:30:18.379,LTF,,,,,,,,,,,,,,,,,,,,,2026-04-20,19.95,18.38,24.14,15.12,0.12,0.01,0.1
2026-04-20T11:30:18.379,NAM-INDIA,,,,,,,,,,,,,,,,,,,,,2026-04-20,19.72,11.92,8.29,9.55,0.22,0.14,0.15
2026-04-20T11:30:18.379,CCL,,,,,,,,,,,,,,,,,,,,,2026-04-20,19.54,16.0,11.03,6.26,0.05,0.14,0.33
2026-04-20T11:30:18.379,CUMMINSIND,,,,,,,,,,,,,,,,,,,,,2026-04-20,19.29,13.3,6.96,2.72,0.13,0.3,0.31
2026-04-15T13:45:50.268,SWANDEF,,,,,,,,,,,,,,,,,,,,,2026-04-15,20104.77,20443.28,4348.89,-5.16,-0.13,2.99,823.35
2026-04-15T13:45:50.268,WAAREEINDO,,,,,,,,,,,,,,,,,,,,,2026-04-15,3417.25,3015.62,4095.27,17.58,0.38,0.01,140.59
2026-04-15T13:45:50.268,CUPID,,,,,,,,,,,,,,,,,,,,,2026-04-15,153.63,129.05,105.72,42.16,0.08,0.17,1.18
2026-04-15T13:45:50.268,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-04-15,64.61,41.42,12.86,4.11,0.34,0.91,1.45
2026-04-15T13:45:50.268,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-04-15,60.65,44.08,21.85,6.57,0.25,0.46,0.94
2026-04-15T13:45:50.268,VENUSREM,,,,,,,,,,,,,,,,,,,,,2026-04-15,54.71,44.97,30.26,9.86,0.23,0.5,1.33
2026-04-15T13:45:50.268,QPOWER,,,,,,,,,,,,,,,,,,,,,2026-04-15,54.62,30.86,NaN,NaN,0.33,0.39,0.08
2026-04-15T13:45:50.268,ROSSTECH,,,,,,,,,,,,,,,,,,,,,2026-04-15,54.22,37.1,9.08,NaN,0.4,0.65,0.42
2026-04-15T13:45:50.268,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-04-15,50.12,42.91,35.96,28.43,0.22,0.13,0.45
2026-04-15T13:45:50.268,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-04-15,49.91,32.48,-2.79,-0.65,0.34,1.64,1.16
2026-04-15T13:45:50.268,SIGMAADV,,,,,,,,,,,,,,,,,,,,,2026-04-15,49.43,40.95,34.54,31.59,0.14,-0.12,0.13
2026-04-15T13:45:50.268,SALSTEEL,,,,,,,,,,,,,,,,,,,,,2026-04-15,47.95,36.08,21.35,0.36,0.29,0.34,1.0
2026-04-15T13:45:50.268,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-04-15,42.72,33.82,27.09,12.93,0.25,0.07,0.29
2026-04-15T13:45:50.268,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-04-15,42.21,38.59,14.29,20.49,0.09,0.38,0.35
2026-04-15T13:45:50.268,MCX,,,,,,,,,,,,,,,,,,,,,2026-04-15,40.6,37.81,21.46,10.12,0.14,0.29,0.75
2026-04-15T13:45:50.268,BHAGYANGR,,,,,,,,,,,,,,,,,,,,,2026-04-15,40.44,28.45,21.94,-0.55,0.23,0.15,1.02
2026-04-15T13:45:50.268,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-04-15,39.4,29.79,17.29,0.79,0.06,0.27,0.89
2026-04-15T13:45:50.268,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-04-15,39.01,39.18,28.71,2.35,0.02,0.07,0.62
2026-04-15T13:45:50.268,SILVERADD,,,,,,,,,,,,,,,,,,,,,2026-04-15,38.81,41.35,39.5,17.33,-0.05,0.06,0.6
2026-04-15T13:45:50.268,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-04-15,38.7,41.32,39.29,17.85,-0.06,0.06,0.58
2026-04-15T13:45:50.268,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-04-15,38.6,41.54,39.04,17.57,-0.06,0.07,0.59
2026-04-15T13:45:50.268,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-04-15,38.6,41.48,39.66,17.05,-0.06,0.06,0.61
2026-04-15T13:45:50.268,SILVER,,,,,,,,,,,,,,,,,,,,,2026-04-15,38.5,41.47,39.38,18.38,-0.06,0.06,0.56
2026-04-15T13:45:50.268,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-04-15,38.46,41.2,39.11,17.85,-0.06,0.06,0.57
2026-04-15T13:45:50.268,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,2026-04-15,38.36,41.09,39.13,17.54,-0.06,0.06,0.58
2026-04-15T13:45:50.268,SILVERBETA,,,,,,,,,,,,,,,,,,,,,2026-04-15,38.29,40.77,38.98,17.75,-0.05,0.06,0.57
2026-04-15T13:45:50.268,AXISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-15,38.29,41.28,39.41,18.1,-0.06,0.06,0.57
2026-04-15T13:45:50.268,SILVERCASE,,,,,,,,,,,,,,,,,,,,,2026-04-15,38.28,NaN,NaN,NaN,-0.06,0.06,0.58
2026-04-15T13:45:50.268,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-15,38.25,41.02,39.17,17.8,-0.06,0.06,0.58
2026-04-15T13:45:50.268,SILVERAG,,,,,,,,,,,,,,,,,,,,,2026-04-15,38.1,41.28,39.16,17.24,-0.06,0.06,0.59
2026-04-15T13:45:50.268,ESILVER,,,,,,,,,,,,,,,,,,,,,2026-04-15,37.94,40.93,39.06,17.17,-0.06,0.06,0.59
2026-04-15T13:45:50.268,SBC,,,,,,,,,,,,,,,,,,,,,2026-04-15,37.67,35.49,17.95,2.09,0.03,0.15,0.48
2026-04-15T13:45:50.268,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-04-15,36.75,29.88,10.66,1.94,0.21,0.53,0.75
2026-04-15T13:45:50.268,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-04-15,35.42,35.57,11.13,2.04,0.01,0.45,0.65
2026-04-15T13:45:50.268,KMEW,,,,,,,,,,,,,,,,,,,,,2026-04-15,35.26,27.78,18.0,NaN,0.13,0.04,0.6
2026-04-15T13:45:50.268,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-04-15,35.17,53.74,49.14,17.96,0.07,-0.05,0.37
2026-04-15T13:45:50.268,MIRCELECTR,,,,,,,,,,,,,,,,,,,,,2026-04-15,34.84,18.54,13.97,0.96,0.27,-0.03,0.35
2026-04-15T13:45:50.268,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-04-15,33.94,32.7,14.13,13.09,0.19,0.39,0.55
2026-04-15T13:45:50.268,KESORAMIND,,,,,,,,,,,,,,,,,,,,,2026-04-15,33.34,-1.01,7.53,-11.3,0.23,-0.05,0.86
2026-04-15T13:45:50.268,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-04-15,32.82,44.0,39.97,28.15,0.04,0.12,0.43
2026-04-15T13:45:50.268,SAKAR,,,,,,,,,,,,,,,,,,,,,2026-04-15,31.56,26.26,8.19,4.51,0.05,0.5,0.61
2026-04-15T13:45:50.268,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-04-15,31.21,28.39,9.63,20.51,0.09,0.05,-0.18
2026-04-15T13:45:50.268,INFOBEAN,,,,,,,,,,,,,,,,,,,,,2026-04-15,31.13,17.26,33.22,5.62,0.29,-0.26,0.36
2026-04-15T13:45:50.268,BHARATSE,,,,,,,,,,,,,,,,,,,,,2026-04-15,30.94,NaN,NaN,NaN,0.08,0.12,-0.11
2026-04-15T13:45:50.268,AGIIL,,,,,,,,,,,,,,,,,,,,,2026-04-15,29.7,21.34,16.05,32.11,0.19,0.28,0.53
2026-04-15T13:45:50.268,IMFA,,,,,,,,,,,,,,,,,,,,,2026-04-15,29.66,22.62,11.48,15.6,0.15,0.16,0.21
2026-04-15T13:45:50.268,GMDCLTD,,,,,,,,,,,,,,,,,,,,,2026-04-15,28.48,26.19,19.45,18.14,0.16,0.1,0.07
2026-04-15T13:45:50.268,GLOBAL,,,,,,,,,,,,,,,,,,,,,2026-04-15,28.46,24.47,4.1,-3.54,-0.03,0.26,0.64
2026-04-15T13:45:50.268,THANGAMAYL,,,,,,,,,,,,,,,,,,,,,2026-04-15,28.39,25.48,23.34,-2.92,0.2,0.1,1.04
2026-04-15T13:45:50.268,SOUTHWEST,,,,,,,,,,,,,,,,,,,,,2026-04-15,28.13,22.69,7.58,-0.58,0.18,0.32,0.98
2026-04-15T13:45:50.268,KIRLOSENG,,,,,,,,,,,,,,,,,,,,,2026-04-15,27.4,32.54,5.44,-5.41,0.08,0.32,0.77
2026-04-15T13:45:50.268,SANSERA,,,,,,,,,,,,,,,,,,,,,2026-04-15,26.97,22.89,9.15,-2.0,0.09,0.25,0.65
2026-04-15T13:45:50.268,BLISSGVS,,,,,,,,,,,,,,,,,,,,,2026-04-15,26.44,18.74,2.64,2.75,0.2,0.43,0.71
2026-04-15T13:45:50.268,SMSPHARMA,,,,,,,,,,,,,,,,,,,,,2026-04-15,26.37,26.58,9.83,-5.53,0.07,0.29,0.68
2026-04-15T13:45:50.268,LUMAXIND,,,,,,,,,,,,,,,,,,,,,2026-04-15,26.01,26.41,30.89,25.27,0.06,0.0,0.11
2026-04-15T13:45:50.268,APARINDS,,,,,,,,,,,,,,,,,,,,,2026-04-15,25.34,12.8,-2.66,-2.41,0.21,0.37,0.31
2026-04-15T13:45:50.268,APEX,,,,,,,,,,,,,,,,,,,,,2026-04-15,25.23,15.76,2.47,-2.27,0.26,0.55,0.93
2026-04-15T13:45:50.268,ACUTAAS,,,,,,,,,,,,,,,,,,,,,2026-04-15,24.75,22.58,15.36,15.53,0.04,0.32,0.63
2026-04-15T13:45:50.268,NARMADA,,,,,,,,,,,,,,,,,,,,,2026-04-15,24.73,24.41,6.75,13.47,0.13,0.38,0.32
2026-04-15T13:45:50.268,AVANTIFEED,,,,,,,,,,,,,,,,,,,,,2026-04-15,24.42,16.09,4.6,0.6,0.17,0.75,1.21
2026-04-15T13:45:50.268,ANANDRATHI,,,,,,,,,,,,,,,,,,,,,2026-04-15,24.25,13.19,15.18,13.3,0.18,0.17,0.23
2026-04-15T13:45:50.268,RISHABH,,,,,,,,,,,,,,,,,,,,,2026-04-15,24.11,18.5,4.88,4.09,0.2,0.25,0.1
2026-04-15T13:45:50.268,GVPIL,,,,,,,,,,,,,,,,,,,,,2026-04-15,23.92,22.86,-1.14,-3.42,0.07,0.54,0.53
2026-04-15T13:45:50.268,SHARDACROP,,,,,,,,,,,,,,,,,,,,,2026-04-15,23.81,20.76,1.48,9.4,0.05,0.35,0.33
2026-04-15T13:45:50.268,MBAPL,,,,,,,,,,,,,,,,,,,,,2026-04-15,22.9,12.35,17.34,25.86,0.19,0.32,0.25
2026-04-15T13:45:50.268,SHRIPISTON,,,,,,,,,,,,,,,,,,,,,2026-04-15,22.28,17.23,14.58,7.88,0.2,0.11,0.34
2026-04-15T13:45:50.268,DATAPATTNS,,,,,,,,,,,,,,,,,,,,,2026-04-15,22.27,28.87,3.9,5.38,0.03,0.29,0.25
2026-04-15T13:45:50.268,SYRMA,,,,,,,,,,,,,,,,,,,,,2026-04-15,21.96,17.08,6.28,22.21,0.17,0.2,0.05
2026-04-15T13:45:50.268,RICOAUTO,,,,,,,,,,,,,,,,,,,,,2026-04-15,21.42,18.04,12.07,-3.66,0.06,-0.09,0.32
2026-04-15T13:45:50.268,SJS,,,,,,,,,,,,,,,,,,,,,2026-04-15,21.24,19.81,14.37,12.9,0.08,-0.01,0.17
2026-04-15T13:45:50.268,VEDL,,,,,,,,,,,,,,,,,,,,,2026-04-15,21.05,18.44,8.7,-1.25,0.05,0.26,0.61
2026-04-15T13:45:50.268,CCL,,,,,,,,,,,,,,,,,,,,,2026-04-15,20.89,16.57,8.26,5.72,0.05,0.18,0.31
2026-04-15T13:45:50.268,LAURUSLABS,,,,,,,,,,,,,,,,,,,,,2026-04-15,20.87,20.54,20.08,19.06,0.07,0.01,0.31
2026-04-15T13:45:50.268,SILVERTUC,,,,,,,,,,,,,,,,,,,,,2026-04-15,20.85,21.19,31.41,0.42,0.05,-0.2,0.73
2026-04-15T13:45:50.268,RACLGEAR,,,,,,,,,,,,,,,,,,,,,2026-04-15,19.64,19.6,5.9,NaN,0.04,0.36,0.17
2026-04-15T13:45:50.268,TFCILTD,,,,,,,,,,,,,,,,,,,,,2026-04-15,19.46,25.85,22.37,32.73,0.05,0.03,-0.08
2026-04-15T13:45:50.268,CARRARO,,,,,,,,,,,,,,,,,,,,,2026-04-15,19.43,10.56,-0.13,NaN,0.22,0.07,0.28
2026-04-15T13:45:50.268,AXISCADES,,,,,,,,,,,,,,,,,,,,,2026-04-15,19.29,22.53,22.77,47.89,0.16,0.15,-0.02
2026-04-15T13:45:50.268,BSE,,,,,,,,,,,,,,,,,,,,,2026-04-15,19.05,18.2,12.26,15.25,0.2,0.27,0.52
2026-04-15T13:45:50.268,GODAVARIB,,,,,,,,,,,,,,,,,,,,,2026-04-15,18.41,19.09,1.78,NaN,0.08,0.1,0.28
2026-03-11T14:11:05.553,SWANDEF,,,,,,,,,,,,,,,,,,,,,2026-03-11,19106.17,10078.84,1465.85,-9.38,0.54,10.9,965.81
2026-03-11T14:11:05.553,TAKE,,,,,,,,,,,,,,,,,,,,,2026-03-11,85.47,75.9,32.66,-9.05,-0.11,0.18,2.55
2026-03-11T14:11:05.553,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-03-11,53.9,45.41,34.27,23.64,0.01,0.09,0.08
2026-03-11T14:11:05.553,IZMO,,,,,,,,,,,,,,,,,,,,,2026-03-11,47.52,28.01,25.66,24.03,-0.08,-0.12,-0.02
2026-03-11T14:11:05.553,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-03-11,45.18,39.04,14.36,6.38,0.01,0.45,0.61
2026-03-11T14:11:05.553,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-03-11,45.03,54.26,34.84,28.08,-0.02,0.29,0.29
2026-03-11T14:11:05.553,VENUSREM,,,,,,,,,,,,,,,,,,,,,2026-03-11,44.97,33.87,33.89,9.49,0.21,0.14,0.86
2026-03-11T14:11:05.553,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-03-11,42.86,42.96,45.55,29.79,-0.05,-0.03,0.28
2026-03-11T14:11:05.553,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-03-11,42.24,28.96,9.87,-5.13,0.06,0.55,1.55
2026-03-11T14:11:05.553,SIGMAADV,,,,,,,,,,,,,,,,,,,,,2026-03-11,42.03,35.6,44.36,44.26,-0.16,-0.17,0.05
2026-03-11T14:11:05.553,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-03-11,41.5,41.9,23.38,11.67,0.04,0.47,1.1
2026-03-11T14:11:05.553,SILVERADD,,,,,,,,,,,,,,,,,,,,,2026-03-11,41.48,42.04,23.41,11.6,0.03,0.47,1.1
2026-03-11T14:11:05.553,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-03-11,41.45,42.18,23.34,11.67,0.03,0.47,1.1
2026-03-11T14:11:05.553,SILVER,,,,,,,,,,,,,,,,,,,,,2026-03-11,41.4,41.82,23.35,11.74,0.04,0.47,1.1
2026-03-11T14:11:05.553,AXISILVER,,,,,,,,,,,,,,,,,,,,,2026-03-11,41.27,42.25,23.2,11.7,0.03,0.47,1.09
2026-03-11T14:11:05.553,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-03-11,41.22,41.77,23.15,11.66,0.03,0.47,1.09
2026-03-11T14:11:05.553,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-03-11,41.2,42.53,23.16,11.59,0.02,0.47,1.1
2026-03-11T14:11:05.553,SILVERAG,,,,,,,,,,,,,,,,,,,,,2026-03-11,41.1,42.23,23.34,11.61,0.02,0.46,1.09
2026-03-11T14:11:05.553,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-03-11,41.06,41.59,23.21,11.67,0.03,0.47,1.09
2026-03-11T14:11:05.553,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,2026-03-11,41.01,41.88,23.23,11.83,0.03,0.46,1.08
2026-03-11T14:11:05.553,SILVERBETA,,,,,,,,,,,,,,,,,,,,,2026-03-11,40.92,41.71,23.06,11.77,0.03,0.47,1.08
2026-03-11T14:11:05.553,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-03-11,39.54,38.81,9.25,-4.95,-0.09,0.51,1.22
2026-03-11T14:11:05.553,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-03-11,38.29,28.22,15.85,15.63,0.02,0.29,0.38
2026-03-11T14:11:05.553,MCX,,,,,,,,,,,,,,,,,,,,,2026-03-11,38.07,27.3,18.13,10.65,0.04,0.23,0.67
2026-03-11T14:11:05.553,ROSSTECH,,,,,,,,,,,,,,,,,,,,,2026-03-11,36.17,23.75,NaN,NaN,-0.07,0.02,-0.02
2026-03-11T14:11:05.553,SBC,,,,,,,,,,,,,,,,,,,,,2026-03-11,35.65,28.23,15.28,0.35,0.05,0.18,0.59
2026-03-11T14:11:05.553,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-03-11,35.35,16.87,8.16,-0.17,0.3,0.43,0.9
2026-03-11T14:11:05.553,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-03-11,34.55,26.39,18.6,10.24,-0.04,0.07,0.19
2026-03-11T14:11:05.553,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-03-11,33.07,28.5,17.09,8.17,0.01,0.17,0.43
2026-03-11T14:11:05.553,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-03-11,32.26,12.29,-2.61,-1.01,0.33,0.95,0.57
2026-03-11T14:11:05.553,KIRLOSENG,,,,,,,,,,,,,,,,,,,,,2026-03-11,32.05,11.53,4.37,-7.81,0.18,0.28,0.67
2026-03-11T14:11:05.553,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-03-11,30.53,26.41,7.64,-3.32,-0.05,0.41,0.61
2026-03-11T14:11:05.553,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-03-11,30.27,23.11,4.02,3.19,0.1,0.51,0.91
2026-03-11T14:11:05.553,JPOLYINVST,,,,,,,,,,,,,,,,,,,,,2026-03-11,29.78,8.14,6.39,2.09,0.33,0.27,0.47
2026-03-11T14:11:05.553,DATAPATTNS,,,,,,,,,,,,,,,,,,,,,2026-03-11,28.82,7.69,3.02,-1.05,0.21,0.29,0.33
2026-03-11T14:11:05.553,BHAGYANGR,,,,,,,,,,,,,,,,,,,,,2026-03-11,28.71,25.54,6.75,-3.03,-0.04,0.31,0.83
2026-03-11T14:11:05.553,KMEW,,,,,,,,,,,,,,,,,,,,,2026-03-11,28.03,24.7,13.47,NaN,-0.1,-0.01,0.86
2026-03-11T14:11:05.553,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-03-11,27.92,19.93,7.0,4.04,0.02,0.04,0.05
2026-03-11T14:11:05.553,JINDALPHOT,,,,,,,,,,,,,,,,,,,,,2026-03-11,27.54,21.58,21.59,9.63,-0.12,-0.18,0.08
2026-03-11T14:11:05.553,SMSPHARMA,,,,,,,,,,,,,,,,,,,,,2026-03-11,26.92,12.7,8.09,-5.27,0.3,0.27,0.7
2026-03-11T14:11:05.553,TFCILTD,,,,,,,,,,,,,,,,,,,,,2026-03-11,26.84,30.41,22.33,24.07,-0.01,0.03,-0.03
2026-03-11T14:11:05.553,GMDCLTD,,,,,,,,,,,,,,,,,,,,,2026-03-11,26.7,23.8,11.82,12.49,-0.12,0.12,0.02
2026-03-11T14:11:05.553,SAKAR,,,,,,,,,,,,,,,,,,,,,2026-03-11,26.39,17.86,6.9,0.59,0.12,0.42,0.69
2026-03-11T14:11:05.553,THANGAMAYL,,,,,,,,,,,,,,,,,,,,,2026-03-11,25.98,25.49,15.73,-0.73,-0.04,0.1,0.64
2026-03-11T14:11:05.553,GRMOVER,,,,,,,,,,,,,,,,,,,,,2026-03-11,25.56,25.27,27.77,11.28,-0.03,0.02,0.31
2026-03-11T14:11:05.553,LUMAXIND,,,,,,,,,,,,,,,,,,,,,2026-03-11,25.48,31.37,33.52,12.11,0.01,-0.11,0.23
2026-03-11T14:11:05.553,GLOBAL,,,,,,,,,,,,,,,,,,,,,2026-03-11,24.92,12.4,6.52,-4.81,0.19,0.17,0.64
2026-03-11T14:11:05.553,ABCAPITAL,,,,,,,,,,,,,,,,,,,,,2026-03-11,23.74,23.51,22.52,8.26,-0.08,-0.1,0.13
2026-03-11T14:11:05.553,GVPIL,,,,,,,,,,,,,,,,,,,,,2026-03-11,23.4,6.92,-3.65,-3.31,0.34,0.45,0.29
2026-03-11T14:11:05.553,ATALREAL,,,,,,,,,,,,,,,,,,,,,2026-03-11,23.29,23.66,22.84,36.42,-0.1,-0.01,0.22
2026-03-11T14:11:05.553,IMFA,,,,,,,,,,,,,,,,,,,,,2026-03-11,23.23,28.1,16.84,13.09,-0.14,-0.1,0.21
2026-03-11T14:11:05.553,SANSERA,,,,,,,,,,,,,,,,,,,,,2026-03-11,23.07,14.18,3.11,-0.77,0.14,0.3,0.56
2026-03-11T14:11:05.553,POWERINDIA,,,,,,,,,,,,,,,,,,,,,2026-03-11,22.66,18.96,14.69,15.05,0.11,0.28,0.32
2026-03-11T14:11:05.553,PRIVISCL,,,,,,,,,,,,,,,,,,,,,2026-03-11,22.6,12.67,17.92,13.91,0.06,-0.06,0.27
2026-03-11T14:11:05.553,SOUTHWEST,,,,,,,,,,,,,,,,,,,,,2026-03-11,22.58,19.07,11.54,1.08,-0.06,0.05,0.43
2026-03-11T14:11:05.553,ACUTAAS,,,,,,,,,,,,,,,,,,,,,2026-03-11,22.56,16.47,11.75,24.38,0.1,0.32,0.49
2026-03-11T14:11:05.553,CHENNPETRO,,,,,,,,,,,,,,,,,,,,,2026-03-11,21.66,16.66,12.81,-4.93,-0.0,0.0,0.31
2026-03-11T14:11:05.553,AGIIL,,,,,,,,,,,,,,,,,,,,,2026-03-11,21.12,13.04,14.94,29.86,0.26,0.15,0.32
2026-03-11T14:11:05.553,LAURUSLABS,,,,,,,,,,,,,,,,,,,,,2026-03-11,20.9,15.93,18.97,20.84,0.07,0.03,0.17
2026-03-11T14:11:05.553,SHARDACROP,,,,,,,,,,,,,,,,,,,,,2026-03-11,20.52,28.14,4.96,12.03,-0.14,0.14,0.16
2026-03-11T14:11:05.553,LTF,,,,,,,,,,,,,,,,,,,,,2026-03-11,20.37,24.4,26.91,10.01,-0.09,-0.13,0.15
2026-03-11T14:11:05.553,SJS,,,,,,,,,,,,,,,,,,,,,2026-03-11,20.32,18.22,11.48,9.65,-0.1,-0.04,0.14
2026-03-11T14:11:05.553,RACLGEAR,,,,,,,,,,,,,,,,,,,,,2026-03-11,20.18,10.04,4.83,NaN,0.22,0.33,0.52
