Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-05-07T13:04:57.328,APARINDS,,,,,,,,2026-05-07,12640.0,2.07,12174.54,12115.0,12384.65,13023.03,0.69,60.76,51.1,65.99,industrials,electric equipment,45.48,2.06,50.28,0.4,0.45,11600.2,11027.35,26.82
2026-05-07T13:04:57.328,CCL,,,,,,,,2026-05-07,1201.2,1.94,1156.69,1116.2,1120.97,1321.54,0.45,39.88,41.78,69.39,fmcg,tea,26.5,7.16,40.1,0.25,0.26,1127.3,1080.28,22.62
2026-05-07T13:04:57.328,LAURUSLABS,,,,,,,,2026-05-07,1215.6,3.23,1160.03,1080.0,1136.66,1334.01,0.93,58.78,71.5,70.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.3,6.94,40.72,0.14,0.33,1140.88,1092.93,21.91
2026-05-07T13:04:57.328,GALLANTT,,,,,,,,2026-05-07,869.0,3.02,830.75,825.0,908.19,810.22,0.2,42.68,42.03,64.92,metals & mining,steel - medium / small,50.49,-4.31,29.7,0.43,0.35,779.26,724.91,21.66
2026-05-07T13:04:57.328,HFCL,,,,,,,,2026-05-07,146.42,3.51,137.41,106.8,120.68,185.02,2.39,30.25,66.41,91.8,telecom,cables - telephone,58.11,21.33,93.58,0.75,0.9,129.51,117.6,21.49
2026-05-07T13:04:57.328,GABRIEL,,,,,,,,2026-05-07,1104.0,1.75,1058.4,1002.0,1044.88,1192.68,1.18,72.44,62.32,71.91,auto,auto ancillaries,28.63,5.66,-14.34,-0.2,-0.09,1008.8,959.41,21.05
2026-05-07T13:04:57.328,CEMPRO,,,,,,,,2026-05-07,963.0,2.0,921.74,722.0,799.68,1207.98,0.52,17.07,27.12,80.82,realty,construction,44.96,20.42,17.58,0.03,0.17,843.83,768.91,20.83
2026-05-07T13:04:57.328,BSE,,,,,,,,2026-05-07,3936.5,2.19,3787.6,3568.0,3744.52,4224.47,0.7,67.36,49.86,81.03,financials,miscellaneous,35.85,5.13,88.09,0.45,0.53,3733.24,3594.2,20.13
2026-05-07T13:04:57.328,ABCAPITAL,,,,,,,,2026-05-07,371.25,0.53,361.23,340.05,351.23,401.29,0.54,21.53,25.65,67.8,financials,finance & investments,19.76,5.7,22.37,0.03,0.25,347.01,333.52,19.85
2026-05-07T13:04:57.328,CUMMINSIND,,,,,,,,2026-05-07,5360.5,0.68,5211.15,5120.0,5312.68,5432.23,0.33,76.45,65.84,67.56,industrials,engines,23.51,0.9,36.31,0.14,0.38,5141.12,4996.09,19.38
2026-05-07T13:04:57.328,BHEL,,,,,,,,2026-05-07,404.6,4.83,375.78,342.04,371.38,454.43,1.38,27.26,83.9,84.73,industrials,electric equipment,48.36,8.95,65.3,0.4,0.78,365.88,339.18,19.03
2026-05-07T13:04:57.328,LTF,,,,,,,,2026-05-07,303.45,1.05,291.89,277.38,291.73,321.03,0.34,23.56,25.19,66.18,financials,finance & investments,18.69,4.02,16.01,-0.0,0.35,285.76,274.25,18.99
2026-05-07T13:04:57.328,CRAFTSMAN,,,,,,,,2026-05-07,8453.5,8.73,7550.41,7611.0,7742.48,9520.03,13.18,45.63,50.22,74.84,auto,auto ancillaries,27.98,9.18,24.8,0.14,0.19,7751.17,7520.42,18.22
2026-05-07T13:04:57.328,SCI,,,,,,,,2026-05-07,318.4,1.84,304.83,297.1,315.51,322.73,0.55,9.16,12.86,69.58,transportation,shipping,34.7,0.92,39.37,0.17,0.44,289.29,271.46,18.01
2026-05-07T13:04:57.328,ABDL,,,,,,,,2026-05-07,572.0,4.99,541.16,525.0,569.19,576.21,0.63,60.08,57.71,66.66,fmcg,breweries & distilleries,35.48,0.49,3.44,-0.22,0.05,531.1,500.43,17.89
2026-05-07T13:04:57.328,CHENNPETRO,,,,,,,,2026-05-07,1076.4,0.36,1042.92,1058.1,1061.11,1099.34,0.22,2.82,5.15,55.4,energy,refineries,17.62,1.44,37.93,0.01,0.59,974.26,916.15,17.53
2026-05-07T13:04:57.328,RRKABEL,,,,,,,,2026-05-07,1859.5,3.47,1770.17,1525.0,1635.68,2195.22,1.13,31.3,41.29,78.78,industrials,cables - power,25.78,13.68,48.44,0.21,0.48,1688.92,1572.99,17.32
2026-05-07T13:04:57.328,DATAPATTNS,,,,,,,,2026-05-07,4231.5,1.44,4096.5,3892.3,4118.37,4401.19,0.32,101.52,94.51,72.24,aerospace & defence,electronics - components,35.93,2.75,49.27,0.44,0.61,3829.3,3571.16,17.26
2026-05-07T13:04:57.328,NAM-INDIA,,,,,,,,2026-05-07,1101.0,0.62,1064.28,984.8,1049.74,1177.89,0.61,45.57,45.52,67.39,financials,finance & investments,30.68,4.88,24.12,0.15,0.24,1017.15,960.16,16.23
2026-05-07T13:04:57.328,MAHABANK,,,,,,,,2026-05-07,85.35,2.06,82.04,77.63,81.14,91.66,0.63,8.02,9.16,72.26,bank,banks - public sector,27.62,5.18,51.34,0.35,0.49,79.85,76.13,16.21
2026-05-07T13:04:57.328,HINDALCO,,,,,,,,2026-05-07,1057.2,1.09,1015.87,1030.4,1067.26,1042.12,0.41,28.63,14.44,62.73,metals & mining,aluminium and aluminium products,27.76,-0.94,35.5,0.17,0.45,1005.06,969.65,16.19
2026-05-07T13:04:57.328,WELCORP,,,,,,,,2026-05-07,1292.5,0.61,1255.48,1231.1,1291.8,1293.55,0.39,18.82,17.4,84.86,industrials,steel - large,56.42,0.05,49.64,0.29,0.42,1205.38,1149.53,15.83
2026-05-07T13:04:57.328,GPIL,,,,,,,,2026-05-07,304.6,0.0,296.94,292.0,301.43,309.35,0.24,32.68,25.19,60.54,metals & mining,steel - medium / small,27.26,1.05,23.44,0.01,0.36,287.01,275.46,15.83
2026-05-07T13:04:57.328,SAIL,,,,,,,,2026-05-07,189.9,2.07,182.18,179.7,186.56,194.9,0.4,52.17,27.56,75.48,metals & mining,steel - large,36.68,1.79,40.75,0.27,0.49,180.06,173.02,15.83
2026-05-07T13:04:57.328,GRANULES,,,,,,,,2026-05-07,746.05,1.37,717.51,690.0,705.52,806.85,0.77,22.66,30.11,82.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,39.94,5.75,33.91,0.21,0.57,693.83,661.31,15.17
2026-05-07T13:04:57.328,MUTHOOTFIN,,,,,,,,2026-05-07,3606.7,2.07,3462.93,3385.1,3491.82,3779.02,0.27,12.91,16.27,58.73,financials,finance & investments,11.48,3.29,13.89,0.04,0.27,3415.78,3280.29,14.87
2026-05-07T13:04:57.328,ABSLAMC,,,,,,,,2026-05-07,1096.8,2.82,1041.74,996.7,1053.31,1162.04,0.89,42.31,31.59,65.14,financials,finance & investments,29.23,4.13,34.77,0.3,0.18,1003.37,960.0,14.65
2026-05-07T13:04:57.328,POLYCAB,,,,,,,,2026-05-07,8970.0,6.59,8281.0,7970.5,8320.59,9944.11,2.25,42.98,47.18,74.07,industrials,cables - power,25.91,7.8,21.33,0.09,0.22,8395.77,7986.6,13.87
2026-05-07T13:04:57.328,GRAPHITE,,,,,,,,2026-05-07,727.6,1.45,699.72,692.15,730.23,723.66,0.35,51.97,42.56,60.93,industrials,electrodes - graphites,18.97,-0.36,31.16,0.09,0.27,676.75,644.92,13.65
2026-05-07T13:04:57.328,USHAMART,,,,,,,,2026-05-07,470.5,0.27,455.7,446.25,457.45,490.08,0.47,24.25,30.67,64.01,metals & mining,steel - medium / small,18.91,2.85,1.95,-0.09,0.23,435.32,413.94,13.57
2026-05-07T13:04:57.328,GRSE,,,,,,,,2026-05-07,3082.9,2.05,2964.5,2760.0,2953.16,3277.51,0.94,29.12,46.26,66.71,aerospace & defence,miscellaneous,34.4,4.39,13.18,0.11,0.15,2741.97,2533.38,13.35
2026-05-07T13:04:57.328,SAILIFE,,,,,,,,2026-05-07,1086.6,0.69,1055.26,1047.5,1046.02,1147.46,0.28,56.95,67.79,66.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.7,3.88,23.11,0.08,0.15,1025.23,985.6,12.65
2026-05-07T13:04:57.328,TATASTEEL,,,,,,,,2026-05-07,217.61,0.99,211.44,209.45,214.29,222.59,0.42,25.19,29.28,65.01,metals & mining,steel - large,18.65,1.55,25.98,0.12,0.32,208.91,203.98,12.65
2026-05-07T13:04:57.328,NAVA,,,,,,,,2026-05-07,714.85,2.28,689.04,651.5,692.14,748.91,0.79,22.8,22.26,70.88,miscellaneous,diversified - large,34.19,3.28,9.66,0.08,0.17,665.14,642.95,12.39
2026-05-07T13:04:57.328,AUBANK,,,,,,,,2026-05-07,1038.5,1.42,998.91,998.0,1041.19,1034.47,0.3,23.33,28.93,62.1,bank,banks - private sector,21.21,-0.26,40.03,0.09,0.32,987.21,951.25,12.39
2026-05-07T13:04:57.328,FEDERALBNK,,,,,,,,2026-05-07,296.75,1.28,284.2,280.0,291.99,303.9,0.3,13.64,16.58,60.95,bank,banks - private sector,16.07,1.63,54.58,0.15,0.43,281.44,270.1,12.18
2026-05-07T13:04:57.328,DELHIVERY,,,,,,,,2026-05-07,480.7,2.06,462.95,447.95,462.89,507.42,1.51,226.75,230.88,64.8,transportation,miscellaneous,16.75,3.85,10.06,-0.09,-0.02,452.01,434.29,12.06
2026-05-07T13:04:57.328,ADANIGREEN,,,,,,,,2026-05-07,1362.9,0.73,1323.98,1203.55,1314.64,1435.29,0.38,146.23,140.21,84.56,power & utilities,power generation and supply,44.62,3.67,27.38,0.16,0.35,1265.9,1208.26,12.01
2026-05-07T13:04:57.328,J&KBANK,,,,,,,,2026-05-07,140.87,2.91,134.83,128.3,132.19,153.89,1.31,4.86,6.39,66.7,bank,banks - private sector,18.04,6.57,34.15,0.23,0.3,128.22,122.86,11.55
2026-05-07T13:04:57.328,ENGINERSIN,,,,,,,,2026-05-07,263.9,0.59,252.84,247.51,261.96,266.81,0.6,10.68,19.0,74.4,realty,engineering - turnkey services,39.17,0.74,31.3,0.23,0.3,246.19,236.01,10.83
2026-05-07T13:04:57.328,ASTERDM,,,,,,,,2026-05-07,740.9,1.35,720.01,685.2,710.46,786.56,0.59,68.1,96.96,65.12,healthcare,healthcare,26.14,4.28,14.87,-0.01,0.16,690.59,660.96,10.5
2026-05-07T13:04:57.328,NEULANDLAB,,,,,,,,2026-05-07,17430.0,2.34,16691.36,14464.0,15648.82,20101.76,0.95,137.81,122.0,76.8,healthcare,pharmaceuticals - indian - bulk drugs,34.85,11.38,14.6,-0.09,0.29,16071.29,15090.27,10.26
2026-05-07T13:04:57.328,MOTHERSON,,,,,,,,2026-05-07,128.6,0.93,124.26,118.41,125.17,133.74,0.62,33.14,32.09,59.07,auto,auto ancillaries,22.48,2.74,20.62,0.13,0.25,120.13,114.27,10.17
2026-05-07T13:04:57.328,HONASA,,,,,,,,2026-05-07,351.8,1.93,336.14,331.0,349.33,355.51,0.44,57.11,72.06,68.74,services,trading,38.42,0.71,20.54,0.15,0.19,328.89,316.9,10.15
2026-05-07T13:04:57.328,IFCI,,,,,,,,2026-05-07,62.27,1.93,60.07,57.61,60.14,65.47,0.75,311.35,91.18,62.11,financials,finance - term-lending institutions,19.87,3.55,8.6,0.02,0.1,57.68,54.62,9.78
2026-05-07T13:04:57.328,RADICO,,,,,,,,2026-05-07,3457.9,3.0,3260.75,3292.7,3436.75,3489.62,0.92,64.46,74.34,69.03,fmcg,breweries & distilleries,42.98,0.62,16.94,-0.0,0.18,3214.86,3037.69,9.47
2026-05-07T13:04:57.328,AMBER,,,,,,,,2026-05-07,8823.5,1.87,8518.65,7838.0,8300.78,9607.58,0.89,-284.63,180.94,74.9,consumer discretionary,air-conditioners,31.78,6.3,7.41,0.04,0.16,8208.22,7897.26,9.41
2026-05-07T13:04:57.328,NMDC,,,,,,,,2026-05-07,90.81,1.83,87.36,87.96,90.76,90.88,0.52,11.35,11.36,64.3,metals & mining,mining / minerals / metals,20.05,0.05,18.16,0.13,0.24,86.28,82.97,9.29
2026-05-07T13:04:57.328,ANGELONE,,,,,,,,2026-05-07,321.3,1.4,309.24,303.7,328.11,311.09,0.26,22.82,4.58,67.26,financials,finance & investments,28.45,-2.08,46.34,0.18,0.16,302.1,289.1,9.02
2026-05-07T13:04:57.328,CGPOWER,,,,,,,,2026-05-07,860.0,3.75,813.45,794.1,837.16,894.26,3.33,92.67,107.51,71.38,industrials,electric equipment,26.59,2.73,15.12,0.06,0.23,797.78,763.46,8.94
2026-05-07T13:04:57.328,MANAPPURAM,,,,,,,,2026-05-07,314.85,1.58,302.87,290.2,299.13,338.43,0.42,16.5,26.42,74.89,financials,finance & investments,29.22,5.25,10.13,0.09,0.13,296.87,283.43,8.31
2026-05-07T13:04:57.328,CREDITACC,,,,,,,,2026-05-07,1490.1,1.26,1416.2,1278.1,1320.73,1744.15,0.47,23.64,48.47,75.48,financials,finance & investments,33.8,12.82,5.67,-0.0,0.07,1346.9,1244.39,8.26
2026-05-07T13:04:57.328,EICHERMOT,,,,,,,,2026-05-07,7394.0,1.14,7169.19,6978.0,7177.88,7718.18,0.66,35.69,37.42,57.8,auto,automobiles - motorcycles / mopeds,11.71,3.01,6.53,-0.02,0.2,7022.1,6820.67,8.05
2026-05-07T13:04:57.328,BAJAJ-AUTO,,,,,,,,2026-05-07,10645.0,3.16,10118.01,9355.0,9897.4,11766.4,3.29,27.02,32.42,72.44,auto,automobiles - scooters and 3 - wheelers,23.82,7.55,22.65,0.12,0.17,10009.32,9627.56,7.95
2026-05-07T13:04:57.328,SIEMENS,,,,,,,,2026-05-07,3861.4,0.51,3717.04,3734.5,3934.46,3751.81,0.3,123.76,77.33,69.92,industrials,electric equipment,36.05,-1.86,22.06,0.14,0.19,3662.33,3527.43,7.93
2026-05-07T13:04:57.328,SARDAEN,,,,,,,,2026-05-07,595.8,1.22,576.24,575.6,598.62,591.57,0.33,27.58,19.64,60.02,metals & mining,steel - medium / small,19.69,-0.47,3.29,0.03,-0.03,562.73,541.38,7.88
2026-05-07T13:04:57.328,AIIL,,,,,,,,2026-05-07,487.7,2.81,467.46,449.1,469.67,514.75,0.2,12.82,2.22,55.51,financials,finance & investments,21.91,3.84,-23.5,-0.22,-0.19,448.25,423.41,7.64
2026-05-07T13:04:57.328,JBCHEPHARM,,,,,,,,2026-05-07,2144.8,0.15,2065.84,2028.7,2028.87,2318.69,0.39,42.45,44.37,68.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.17,5.71,28.59,0.16,0.2,2044.28,1991.09,7.61
2026-05-07T13:04:57.328,PAYTM,,,,,,,,2026-05-07,1171.8,5.51,1112.59,1075.1,1125.64,1241.04,3.36,83.22,-411.33,60.37,i.t,miscellaneous,20.07,4.1,0.34,-0.15,-0.08,1084.84,1033.81,7.39
2026-05-07T13:04:57.328,INDIACEM,,,,,,,,2026-05-07,413.3,3.08,393.08,385.0,411.46,416.05,0.61,53.82,-183.92,56.47,building materials,cement - south india,24.8,0.45,6.98,-0.04,0.07,380.42,359.46,7.37
2026-05-07T13:04:57.328,KPIL,,,,,,,,2026-05-07,1296.9,1.3,1250.87,1230.1,1282.12,1319.07,0.4,36.39,26.18,64.92,realty,transmisson line towers / equipment,30.78,1.15,3.84,-0.09,-0.02,1219.07,1164.79,7.32
2026-05-07T13:04:57.328,TORNTPHARM,,,,,,,,2026-05-07,4365.7,0.17,4259.57,4146.1,4171.17,4657.5,0.2,58.15,64.85,62.88,healthcare,pharmaceuticals - indian - formulations,16.82,4.66,24.24,0.13,0.16,4179.62,4080.06,7.12
2026-05-07T13:04:57.328,MOTILALOFS,,,,,,,,2026-05-07,889.5,0.89,860.24,770.05,828.09,981.62,0.72,-60.26,28.3,71.9,financials,finance & investments,26.85,7.42,-2.31,-0.17,-0.1,825.86,791.14,7.02
2026-05-07T13:04:57.328,THERMAX,,,,,,,,2026-05-07,4237.2,3.93,4006.63,3922.5,4214.66,4271.01,1.19,58.46,67.34,67.74,industrials,electric equipment,44.9,0.54,32.9,0.19,0.24,3931.92,3755.76,6.62
2026-05-07T13:04:57.328,MFSL,,,,,,,,2026-05-07,1697.7,2.72,1609.45,1572.1,1607.25,1833.38,0.35,396.66,400.19,60.49,miscellaneous,miscellaneous,16.97,5.63,5.86,-0.02,0.0,1611.45,1549.06,6.62
2026-05-07T13:04:57.328,JPPOWER,,,,,,,,2026-05-07,19.43,0.62,18.74,17.1,19.98,18.6,0.55,-242.88,39.41,61.04,power & utilities,power generation and supply,26.73,-2.75,5.39,0.0,-0.02,16.87,15.45,6.52
2026-05-07T13:04:57.328,M&MFIN,,,,,,,,2026-05-07,330.6,0.99,316.49,297.7,305.03,368.96,0.6,12.24,15.74,59.56,financials,finance & investments,20.73,8.38,19.95,-0.04,0.22,302.62,282.78,6.49
2026-05-07T13:04:57.328,AIAENG,,,,,,,,2026-05-07,4013.8,2.6,3841.7,3844.2,3997.96,4037.56,0.16,31.82,31.42,60.02,industrials,castings & forgings,17.88,0.4,24.5,0.11,0.24,3798.25,3651.78,6.35
2026-05-07T13:04:57.328,GLAND,,,,,,,,2026-05-07,1874.0,3.45,1775.66,1728.4,1765.03,2037.46,1.93,29.52,35.23,63.2,healthcare,pharmaceuticals - indian - formulations,18.7,6.17,-3.95,-0.1,-0.07,1753.91,1671.84,6.33
2026-05-07T13:04:57.328,NSLNISP,,,,,,,,2026-05-07,44.82,4.16,42.24,42.1,42.81,47.83,1.44,-13.5,-15.65,70.63,metals & mining,steel - large,28.35,4.69,-4.24,-0.08,0.09,42.14,40.28,6.18
2026-04-29T18:26:20.01,SWANDEF,19568.85,16683.38,6571.67,-5.99,0.05,1.4,805.52,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,WAAREEINDO,2828.94,2997.66,3948.32,3386.32,0.08,0.01,0.63,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,CUPID,150.86,121.27,109.55,52.51,0.44,0.46,1.4,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,MTARTECH,71.14,40.28,11.54,8.53,0.59,1.36,1.47,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,BHAGYANGR,58.66,22.79,18.66,-0.85,0.84,0.7,1.68,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,QPOWER,58.09,29.6,NaN,NaN,0.63,1.33,0.44,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,STLTECH,56.58,28.67,-4.4,-0.75,0.55,2.37,1.6,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,BGRENERGY,53.79,52.44,44.31,202.78,0.09,-0.12,-0.37,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,JAYNECOIND,50.25,29.36,22.22,14.9,0.5,0.55,0.55,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,PFOCUS,48.42,51.76,19.54,3.99,-0.02,0.45,0.83,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,ROSSTECH,48.04,36.99,11.5,NaN,0.43,0.62,0.52,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,SALSTEEL,46.74,25.4,23.14,12.11,0.55,0.44,0.65,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,KESORAMIND,45.15,7.61,10.01,-10.93,0.11,0.0,0.94,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,PRECWIRE,43.73,29.09,7.91,1.2,0.32,0.94,1.03,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,GVT&D,42.89,32.71,11.09,12.21,0.19,0.65,0.59,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,TDPOWERSYS,40.3,31.41,13.19,14.52,0.29,0.84,0.77,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,LUMAXTECH,40.04,42.28,34.94,26.44,-0.01,0.17,0.38,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,NATIONALUM,39.06,23.9,22.12,1.1,0.18,0.17,0.9,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,VENUSREM,39.0,44.46,32.79,8.26,0.06,0.31,1.07,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,NETWEB,37.29,26.05,11.06,12.84,0.24,0.3,0.08,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,BAJAJCON,37.09,28.88,15.73,6.4,0.28,0.51,0.69,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,IMFA,36.09,21.02,7.91,12.11,0.32,0.49,0.53,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,GAYAPROJ,34.41,20.74,3.7,-0.84,0.34,1.07,1.78,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,HINDCOPPER,34.01,27.32,29.76,2.63,0.16,0.04,0.68,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,SBC,33.78,34.97,19.65,6.32,0.08,0.13,0.43,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,AGIIL,33.62,19.72,12.51,36.55,0.3,0.57,0.48,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,KMEW,33.52,25.6,17.43,NaN,0.13,0.14,0.63,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,SILVERIETF,32.72,31.13,57.72,15.34,0.02,-0.24,0.57,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,SILVER,32.67,30.54,57.08,14.29,0.02,-0.24,0.61,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,TATSILV,32.6,30.98,56.57,15.04,0.02,-0.23,0.58,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,SILVERADD,32.58,31.16,58.14,14.52,0.01,-0.24,0.6,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,SILVERBEES,32.46,31.08,56.98,15.03,0.01,-0.23,0.58,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,AXISILVER,32.46,30.83,56.94,14.24,0.02,-0.24,0.61,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,SBISILVER,32.42,31.13,57.6,15.62,0.01,-0.24,0.56,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,SILVER1,32.41,31.06,58.24,14.31,0.01,-0.25,0.61,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,SILVERCASE,32.4,NaN,NaN,NaN,0.02,-0.24,0.59,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,SILVERAG,32.38,30.84,56.61,14.54,0.02,-0.24,0.6,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,ESILVER,32.38,30.97,58.39,15.46,0.02,-0.25,0.57,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,SILVERBETA,32.32,30.68,56.85,14.45,0.02,-0.24,0.6,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,HDFCSILVER,32.28,31.0,57.01,14.68,0.01,-0.24,0.59,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,MCX,32.22,29.76,21.64,11.79,0.2,0.3,0.6,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,SILVER360,30.86,NaN,NaN,NaN,0.02,-0.25,0.59,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,ACUTAAS,30.46,28.8,15.31,27.19,-0.01,0.51,0.44,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,AXISCADES,29.97,10.09,12.42,41.26,0.41,0.71,0.33,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,INFOBEAN,29.64,16.98,28.36,6.3,0.29,-0.13,0.42,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,SILVERTUC,29.34,18.0,29.2,0.77,0.41,0.11,1.2,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,GVPIL,29.31,14.12,-2.71,-4.08,0.4,1.04,0.84,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,KIRLOSENG,29.21,20.89,5.35,-5.17,0.22,0.55,0.9,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,SANSERA,28.65,19.16,6.46,-0.63,0.17,0.54,0.74,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,GMDCLTD,28.52,25.84,14.19,16.72,0.28,0.43,0.27,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,APARINDS,28.36,15.78,-5.03,-3.37,0.24,0.76,0.43,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,APEX,28.36,17.03,2.89,-0.13,0.2,0.81,0.91,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,HARDWYN,27.4,15.65,-0.78,-11.64,0.35,0.68,1.06,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,FORCEMOT,27.11,36.35,44.17,34.99,-0.02,0.09,0.26,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,BHARATSE,27.1,NaN,NaN,NaN,0.15,0.3,-0.17,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,MIRCELECTR,26.45,18.28,12.05,8.01,0.38,0.1,0.16,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,BLISSGVS,26.41,19.85,1.37,3.79,0.19,0.65,0.73,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,KRISHANA,25.59,18.9,29.04,34.79,0.26,0.25,0.13,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,SAKAR,25.07,27.2,7.8,4.71,0.18,0.63,0.74,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,SMLMAH,23.57,52.73,41.3,16.74,-0.1,0.03,0.34,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,THANGAMAYL,23.47,23.92,23.98,-3.81,0.11,0.12,1.04,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,SHARDACROP,21.92,16.27,3.69,8.8,0.22,0.43,0.37,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,ANANDRATHI,21.84,16.74,12.52,13.4,0.2,0.21,0.15,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,SOUTHWEST,21.81,23.62,7.88,2.56,0.1,0.32,0.72,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,ADANIPOWER,21.74,11.15,4.75,9.6,0.43,0.65,0.33,2026-04-29,,,,,,,,,,,,,,,,,,,,
