Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-03-13T13:27:17.364,PRIVISCL,,,,,,,,,,,,,,,,,,,,,2026-03-13,19.55,11.81,17.76,12.82,0.03,-0.08,0.21
2026-03-13T13:27:17.364,AGIIL,,,,,,,,,,,,,,,,,,,,,2026-03-13,19.53,12.5,12.51,29.89,0.23,0.14,0.29
2026-03-13T13:27:17.364,SMSPHARMA,,,,,,,,,,,,,,,,,,,,,2026-03-13,19.5,12.43,7.76,-3.67,0.16,0.15,0.37
2026-03-13T13:27:17.364,GOLDBETA,,,,,,,,,,,,,,,,,,,,,2026-03-13,19.33,20.01,15.89,12.21,0.01,0.22,0.44
2026-03-13T13:27:17.364,BSLGOLDETF,,,,,,,,,,,,,,,,,,,,,2026-03-13,19.25,20.05,15.79,12.15,0.01,0.22,0.44
2026-03-13T13:27:17.364,GOLD1,,,,,,,,,,,,,,,,,,,,,2026-03-13,19.23,19.89,15.71,11.89,0.01,0.22,0.44
2026-03-13T13:27:17.364,GOLDIETF,,,,,,,,,,,,,,,,,,,,,2026-03-13,19.22,19.91,15.88,12.0,0.01,0.22,0.44
2026-03-13T13:27:17.364,GOLDCASE,,,,,,,,,,,,,,,,,,,,,2026-03-13,19.2,19.81,15.68,12.02,0.01,0.22,0.44
2026-03-13T13:27:17.364,HDFCGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-13,19.15,19.83,15.79,12.07,0.01,0.22,0.43
2026-03-13T13:27:17.364,GOLDBEES,,,,,,,,,,,,,,,,,,,,,2026-03-13,19.11,19.74,15.77,11.96,0.01,0.22,0.43
2026-03-13T13:27:17.364,AXISGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-13,19.11,19.78,15.85,12.08,0.01,0.22,0.43
2026-03-13T13:27:17.364,SETFGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-13,19.1,19.83,15.74,11.96,0.01,0.22,0.43
2026-03-13T13:27:17.364,TATAGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-13,19.09,19.56,15.6,12.06,0.02,0.22,0.43
2026-03-13T13:27:17.364,GOLDETF,,,,,,,,,,,,,,,,,,,,,2026-03-13,19.04,19.88,15.67,12.05,0.01,0.22,0.43
2026-03-13T13:27:17.364,IMFA,,,,,,,,,,,,,,,,,,,,,2026-03-13,18.9,26.23,13.93,12.16,-0.19,-0.13,0.17
2026-03-13T13:27:17.364,GROWWGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-13,18.86,19.64,15.39,NaN,0.01,0.22,0.43
2026-03-13T13:27:17.364,LTF,,,,,,,,,,,,,,,,,,,,,2026-03-13,17.96,21.02,25.66,10.14,-0.11,-0.15,0.11
2026-03-13T13:27:17.364,ACUTAAS,,,,,,,,,,,,,,,,,,,,,2026-03-13,17.9,14.8,11.7,21.79,0.03,0.26,0.43
2026-03-13T13:27:17.364,RBLBANK,,,,,,,,,,,,,,,,,,,,,2026-03-13,17.62,19.25,19.67,8.08,-0.05,-0.05,0.08
2026-03-13T13:27:17.364,POWERINDIA,,,,,,,,,,,,,,,,,,,,,2026-03-13,17.48,19.59,13.57,16.36,0.07,0.26,0.23
2026-03-13T13:27:17.364,SJS,,,,,,,,,,,,,,,,,,,,,2026-03-13,16.93,20.46,10.29,8.94,-0.16,-0.08,0.12
2026-03-13T13:27:17.364,CHENNPETRO,,,,,,,,,,,,,,,,,,,,,2026-03-13,16.48,17.42,13.15,-4.1,-0.01,-0.0,0.27
2026-03-13T13:27:17.364,SHARDACROP,,,,,,,,,,,,,,,,,,,,,2026-03-13,16.47,24.92,4.14,13.38,-0.13,0.1,0.11
2026-03-13T13:27:17.364,SANSERA,,,,,,,,,,,,,,,,,,,,,2026-03-13,16.35,20.47,2.8,-0.22,-0.1,0.17,0.39
2026-03-13T13:27:17.364,LAURUSLABS,,,,,,,,,,,,,,,,,,,,,2026-03-13,16.27,16.13,18.04,19.28,-0.02,-0.02,0.11
2026-03-13T13:27:17.364,SOUTHWEST,,,,,,,,,,,,,,,,,,,,,2026-03-13,16.25,12.44,8.02,-1.67,-0.05,-0.01,0.36
2026-03-13T13:27:17.364,RISHABH,,,,,,,,,,,,,,,,,,,,,2026-03-13,16.21,15.08,5.02,5.09,-0.13,-0.01,-0.11
2026-03-13T13:27:17.364,CCL,,,,,,,,,,,,,,,,,,,,,2026-03-13,15.88,11.67,7.28,4.56,0.01,0.05,0.11
2026-03-13T13:27:17.364,GESHIP,,,,,,,,,,,,,,,,,,,,,2026-03-13,15.88,11.19,1.07,-5.47,0.08,0.33,0.47
2026-03-13T13:27:17.364,GVPIL,,,,,,,,,,,,,,,,,,,,,2026-03-13,15.61,6.09,-5.4,-3.92,0.33,0.42,0.26
2026-03-13T13:27:17.364,KARURVYSYA,,,,,,,,,,,,,,,,,,,,,2026-03-13,15.51,16.1,5.9,2.85,-0.11,0.18,0.38
2026-03-13T13:27:17.364,INDIANB,,,,,,,,,,,,,,,,,,,,,2026-03-13,15.25,15.71,8.52,6.08,-0.02,0.12,0.27
2026-03-13T13:27:17.364,GODAVARIB,,,,,,,,,,,,,,,,,,,,,2026-03-13,15.22,7.37,-5.02,NaN,-0.05,0.12,-0.04
2026-03-13T13:27:17.364,ANANDRATHI,,,,,,,,,,,,,,,,,,,,,2026-03-13,15.02,15.8,9.34,11.89,0.01,0.06,0.04
