Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-28T18:43:36.385,AXISCADES,,,,,,,,,,,,,,,,,,,,,2026-04-28,27.38,10.87,10.51,41.66,0.37,0.76,0.28
2026-04-28T18:43:36.385,SILVERTUC,,,,,,,,,,,,,,,,,,,,,2026-04-28,26.89,16.2,25.39,-0.15,0.38,0.11,1.16
2026-04-28T18:43:36.385,APARINDS,,,,,,,,,,,,,,,,,,,,,2026-04-28,26.62,15.38,-4.39,-3.85,0.2,0.64,0.38
2026-04-28T18:43:36.385,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-04-28,26.59,39.78,48.04,37.74,-0.03,0.0,0.18
2026-04-28T18:43:36.385,BLISSGVS,,,,,,,,,,,,,,,,,,,,,2026-04-28,26.47,17.44,0.1,4.45,0.3,0.74,0.73
2026-04-28T18:43:36.385,SAKAR,,,,,,,,,,,,,,,,,,,,,2026-04-28,26.45,24.18,9.44,4.13,0.28,0.6,0.79
2026-04-28T18:43:36.385,GMDCLTD,,,,,,,,,,,,,,,,,,,,,2026-04-28,26.02,27.5,15.68,17.05,0.25,0.33,0.22
2026-04-28T18:43:36.385,HARDWYN,,,,,,,,,,,,,,,,,,,,,2026-04-28,25.49,15.11,1.03,-11.94,0.34,0.57,1.11
2026-04-28T18:43:36.385,MIRCELECTR,,,,,,,,,,,,,,,,,,,,,2026-04-28,25.13,17.72,12.63,6.44,0.42,0.08,0.18
2026-04-28T18:43:36.385,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-04-28,24.4,54.29,39.1,17.42,-0.03,0.07,0.33
2026-04-28T18:43:36.385,BHARATSE,,,,,,,,,,,,,,,,,,,,,2026-04-28,24.1,NaN,NaN,NaN,0.11,0.19,-0.24
2026-04-28T18:43:36.385,ADANIPOWER,,,,,,,,,,,,,,,,,,,,,2026-04-28,22.88,10.81,6.03,9.89,0.49,0.59,0.31
2026-04-28T18:43:36.385,SHARDACROP,,,,,,,,,,,,,,,,,,,,,2026-04-28,22.61,15.2,4.81,8.57,0.27,0.39,0.39
2026-04-28T18:43:36.385,ANANDRATHI,,,,,,,,,,,,,,,,,,,,,2026-04-28,22.26,16.58,13.25,14.05,0.21,0.19,0.12
2026-04-28T18:43:36.385,SOUTHWEST,,,,,,,,,,,,,,,,,,,,,2026-04-28,21.87,23.22,9.47,1.89,0.13,0.29,0.78
2026-04-28T18:43:36.385,THANGAMAYL,,,,,,,,,,,,,,,,,,,,,2026-04-28,21.64,21.4,24.71,-4.11,0.19,0.09,1.0
2026-04-28T18:43:36.385,DATAPATTNS,,,,,,,,,,,,,,,,,,,,,2026-04-28,20.66,19.8,1.03,3.92,0.25,0.77,0.43
2026-04-28T18:43:36.385,LUMAXIND,,,,,,,,,,,,,,,,,,,,,2026-04-28,20.3,28.6,25.55,26.33,0.01,0.02,-0.04
2026-04-28T18:43:36.385,MONQ50,,,,,,,,,,,,,,,,,,,,,2026-04-28,20.13,6.95,5.1,13.13,0.3,0.28,0.25
2026-04-28T18:43:36.385,GLOBAL,,,,,,,,,,,,,,,,,,,,,2026-04-28,19.84,23.03,6.2,-5.16,0.09,0.24,0.61
2026-04-28T18:43:36.385,TFCILTD,,,,,,,,,,,,,,,,,,,,,2026-04-28,19.49,27.42,24.37,35.69,0.12,0.14,-0.01
2026-04-28T18:43:36.385,SYRMA,,,,,,,,,,,,,,,,,,,,,2026-04-28,19.39,17.97,5.79,21.25,0.23,0.46,0.22
2026-04-28T18:43:36.385,DYNAMATECH,,,,,,,,,,,,,,,,,,,,,2026-04-28,19.32,14.49,3.58,1.43,0.22,0.42,0.44
2026-04-28T18:43:36.385,MBAPL,,,,,,,,,,,,,,,,,,,,,2026-04-28,19.21,10.89,11.91,22.31,0.16,0.28,0.16
2026-04-28T18:43:36.385,SMSPHARMA,,,,,,,,,,,,,,,,,,,,,2026-04-28,18.94,24.53,8.86,-1.83,-0.01,0.29,0.35
2026-04-28T18:43:36.385,VEDL,,,,,,,,,,,,,,,,,,,,,2026-04-28,18.79,10.54,13.28,-0.09,0.14,0.09,0.55
2026-04-28T18:43:36.385,MON100,,,,,,,,,,,,,,,,,,,,,2026-04-28,18.7,6.88,5.35,10.51,0.32,0.28,0.25
2026-04-28T18:43:36.385,CUMMINSIND,,,,,,,,,,,,,,,,,,,,,2026-04-28,18.46,13.3,9.54,2.88,0.14,0.29,0.31
2026-04-28T18:43:36.385,SCHNEIDER,,,,,,,,,,,,,,,,,,,,,2026-04-28,18.38,9.51,-3.45,-0.23,0.28,0.84,0.4
2026-04-28T18:43:36.385,SHRIPISTON,,,,,,,,,,,,,,,,,,,,,2026-04-28,18.23,13.48,10.97,5.65,0.16,0.22,0.29
2026-04-28T18:43:36.385,GALLANTT,,,,,,,,,,,,,,,,,,,,,2026-04-28,18.15,14.33,14.23,16.8,0.59,0.57,0.43
2026-04-28T18:43:36.385,MANINDS,,,,,,,,,,,,,,,,,,,,,2026-04-28,18.09,5.58,0.81,6.14,0.57,0.63,0.3
2026-04-28T18:43:36.385,AVANTIFEED,,,,,,,,,,,,,,,,,,,,,2026-04-28,17.68,8.43,3.66,1.61,0.2,0.82,1.05
