Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,From52wh,3d range,5d,Sector,Industry,Free float
2026-06-18T16:27:24.485,MMTC,,,,,,,,2026-06-18,4.34,12.98,22.9,services,trading,1132.47
2026-06-18T16:27:24.485,BLUSPRING,,,,,,,,2026-06-18,4.36,32.0,40.59,miscellaneous,diversified - large,712.99
2026-06-18T16:27:24.485,KRISHANA,,,,,,,,2026-06-18,4.52,2.6,3.6,chemicals,fertilizers,1147.92
2026-06-18T16:27:24.485,APOLLO,,,,,,,,2026-06-18,4.54,5.81,14.8,aerospace & defence,electronics - components,7319.1
2026-06-18T16:27:24.485,YASHO,,,,,,,,2026-06-18,4.72,10.65,16.65,chemicals,chemicals,1115.12
2026-06-18T16:27:24.485,MUTHOOTMF,,,,,,,,2026-06-18,4.82,9.14,17.49,financials,finance & investments,1575.32
2026-06-18T16:27:24.485,NGLFINE,,,,,,,,2026-06-18,4.83,10.74,15.72,healthcare,pharmaceuticals - indian - bulk drugs,512.96
2026-06-18T16:27:24.485,GAYAPROJ,,,,,,,,2026-06-18,4.88,10.17,25.0,realty,construction,444.68
2026-06-18T16:27:24.485,FCL,,,,,,,,2026-06-18,4.92,10.39,20.23,chemicals,chemicals,1907.5
2026-06-18T16:27:24.485,RATNAVEER,,,,,,,,2026-06-18,5.01,20.74,22.63,metals & mining,steel - medium / small,728.63
2026-06-18T16:27:24.485,AEROENTER,,,,,,,,2026-06-18,5.02,23.55,27.02,metals & mining,steel - medium / small,681.2
2026-06-18T16:27:24.485,YATHARTH,,,,,,,,2026-06-18,5.03,3.71,4.44,healthcare,healthcare,3599.64
2026-06-18T16:27:24.485,ENGINERSIN,,,,,,,,2026-06-18,5.19,10.62,13.52,realty,engineering - turnkey services,6925.77
2026-06-18T16:27:24.485,BLSE,,,,,,,,2026-06-18,5.22,5.56,5.56,i.t,computers - software - medium / small,617.48
2026-06-18T16:27:24.485,AKUMS,,,,,,,,2026-06-18,5.24,5.94,7.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,2342.93
2026-06-18T16:27:24.485,PIXTRANS,,,,,,,,2026-06-18,5.25,3.79,4.15,fmcg,miscellaneous,835.56
2026-06-18T16:27:24.485,MSPL,,,,,,,,2026-06-18,5.26,6.15,8.57,metals & mining,steel - medium / small,1439.78
2026-06-18T16:27:24.485,PRUDENT,,,,,,,,2026-06-18,5.35,5.76,9.9,financials,finance & investments,5426.12
2026-06-18T16:27:24.485,HIRECT,,,,,,,,2026-06-18,5.37,6.88,8.98,consumer discretionary,electronics - components,2210.26
2026-06-18T16:27:24.485,GOLDIAM,,,,,,,,2026-06-18,5.47,9.53,18.01,consumer discretionary,diamond cutting / jewellery,2247.19
2026-06-18T16:27:24.485,BBOX,,,,,,,,2026-06-18,5.53,8.49,10.41,i.t,computers - software - medium / small,5549.45
2026-06-18T16:27:24.485,GOCLCORP,,,,,,,,2026-06-18,5.54,12.6,16.84,miscellaneous,diversified - medium / small,677.81
2026-06-18T16:27:24.485,SOTL,,,,,,,,2026-06-18,5.54,8.29,13.96,energy,petrochemicals,1255.45
2026-06-18T16:27:24.485,LLOYDSENGG,,,,,,,,2026-06-18,5.59,25.04,31.64,industrials,engineering,7286.58
2026-06-18T16:27:24.485,AMBIKCO,,,,,,,,2026-06-18,5.59,3.6,6.66,textiles,textiles - cotton/blended,469.63
