Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,From52wh,3d range,5d,Lod dist%,Vars,Smavars,Market_cap,Low,Max2,W rsi,Adr p - adr%
2026-09-08T14:42:36.278,KIRLOSENG,2285.0,2163.9,2271.0,4.42,2134.78,2083.74,2645.52,72.6,57.89,industrials,engines,5.4,0.46,0.69,0.37,0.62,5.96,5.96,5.6,3.98,5.31,65.29,90.45,3.7,3.7,0.72,84.3,31617.23,-0.99,-1.1,0.74,118.4,8.5674581e7,145379944,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,GVT&D,4785.9,4610.0,4752.2,8.82,4494.04,4219.88,5816.84,83.78,85.67,industrials,electric equipment,3.28,0.14,0.47,0.06,0.35,10.76,10.76,3.82,3.64,10.41,371.26,173.18,3.11,3.11,2.14,419.3,111820.64,-0.72,-4.65,2.33,82.11,1.25462802e8,256046535,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,IDEA,15.58,15.31,15.47,-0.83,14.75,14.82,16.77,-11.05,4.52,telecom-service,telecommunications - service provider,3.09,0.42,0.25,0.44,0.26,3.45,3.45,1.76,3.33,6.62,1.62,0.52,3.76,3.76,3.14,87.29,169015.13,0.38,-2.9,3.51,31.04,8.0561956458e10,108343035001,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,HINDCOPPER,537.0,520.0,534.9,5.07,505.08,523.47,557.76,36.74,43.36,metals & mining,mining / minerals / metals,-5.22,-0.1,0.27,-0.14,0.21,6.0,6.0,3.27,3.57,5.59,19.93,19.12,3.93,3.93,1.04,248.84,49231.19,1.03,-0.66,1.08,77.93,3.27410647e8,967024020,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,SAIL,190.8,186.3,186.94,-0.51,176.89,193.09,174.64,11.74,18.17,metals & mining,steel - large,-1.84,0.15,0.36,0.15,0.37,2.42,2.42,2.42,3.82,0.34,12.83,7.13,3.91,3.91,1.8,73.84,77612.57,1.24,-1.87,1.93,8.97,1.445810739e9,4130525289,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,DATAPATTNS,4950.0,4617.1,4921.0,7.19,4651.93,4557.6,5647.8,312.25,95.92,aerospace & defence,electronics - components,-0.33,0.32,0.79,0.2,0.67,8.69,8.69,7.21,3.5,8.24,430.46,172.21,3.67,3.67,2.5,284.65,25701.12,1.44,-1.29,2.74,176.47,3.2241586e7,55983969,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,NETWEB,5228.5,5086.0,5088.5,-1.33,4751.02,5225.94,4813.62,84.92,112.35,i.t,computers - hardware,-2.85,0.41,0.52,0.47,0.54,2.8,2.8,2.8,4.28,0.05,335.79,217.97,4.78,4.78,1.54,47.22,29364.31,1.86,0.68,1.65,1.15,1.8799145e7,56940687,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,APARINDS,17812.0,17372.0,17636.0,-0.52,16626.9,17386.21,18135.59,37.89,60.27,industrials,electric equipment,-0.44,0.63,0.92,0.6,0.93,2.92,2.92,2.53,3.59,1.9,2071.04,633.96,4.17,4.17,3.27,62.88,74231.28,2.28,1.55,3.7,41.64,1.6969932e7,40174235,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,EPL,252.6,245.95,246.5,-0.98,231.08,248.73,242.04,20.01,20.56,industrials,packaging,-2.03,0.16,0.1,0.18,0.12,2.7,2.7,2.7,4.46,0.8,5.75,11.01,4.56,4.56,0.52,57.97,7973.36,2.45,1.69,0.54,5.0,2.35799878e8,320279659,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,NIACL,232.0,199.52,205.98,-10.91,189.52,195.97,225.99,-35.03,49.4,financials,finance & investments,19.23,0.38,0.3,0.57,0.47,16.28,16.28,16.28,7.77,4.83,22.95,16.01,5.45,5.45,1.43,713.84,38101.76,2.48,1.38,1.61,40.34,2.4e8,1648000000,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,TATATECH,803.6,781.75,792.95,1.0,750.58,791.29,796.27,44.55,57.22,i.t,computers - software - medium / small,-3.09,0.29,0.16,0.27,0.15,3.26,3.26,2.79,3.45,1.89,16.2,27.32,3.43,3.43,0.59,47.69,31879.13,2.82,-0.02,0.61,40.99,1.82027094e8,406051830,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,HFCL,255.16,245.51,248.15,2.12,232.07,237.5,269.45,41.64,63.28,telecom,cables - telephone,-0.17,2.27,2.62,2.25,2.55,7.39,7.39,3.93,4.59,10.29,29.38,11.38,4.24,4.24,2.58,70.46,37195.17,2.88,2.42,2.93,23.2,1.097557869e9,1530602463,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,WOCKPHARMA,2240.0,2166.0,2201.3,-0.3,2080.69,1914.76,2774.39,84.02,87.62,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.2,0.53,0.47,0.59,0.48,7.89,7.89,3.42,4.18,11.4,281.78,91.98,3.92,3.92,3.06,153.83,35878.27,2.97,-1.47,3.51,38.38,8.2733321e7,162492169,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,SYRMA,1660.0,1592.2,1636.9,0.13,1552.1,1456.88,1996.94,78.85,84.92,consumer discretionary,electronics - components,1.37,0.98,1.16,1.05,1.16,13.83,13.83,4.26,3.83,12.86,209.24,62.65,3.57,3.57,3.34,192.22,31523.93,2.98,1.43,3.83,71.35,1.11298962e8,192830485,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,MOTILALOFS,1060.2,1035.2,1050.2,-0.46,1007.4,1045.99,1058.63,12.41,32.05,financials,finance & investments,-0.23,0.35,0.15,0.39,0.16,2.79,2.79,2.42,2.73,2.68,102.37,28.68,3.04,3.04,3.57,52.49,63526.48,3.14,1.55,3.95,52.29,1.97478952e8,602146704,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,CGCL,278.8,268.15,270.65,-1.83,253.47,256.22,299.51,18.44,23.52,financials,finance & investments,10.95,0.51,0.47,0.62,0.5,3.97,3.97,3.97,4.76,0.93,28.3,12.88,4.76,4.76,2.2,60.71,26526.58,3.45,2.54,2.45,19.41,3.85642654e8,962153962,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,GRAPHITE,743.9,713.0,736.55,2.71,698.92,702.63,804.4,20.88,65.67,industrials,electrodes - graphites,1.77,0.07,0.25,0.04,0.22,4.33,4.33,4.33,3.51,3.3,58.77,25.86,3.36,3.36,2.27,78.84,14010.38,3.47,0.03,2.47,91.05,6.7715949e7,195375594,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,AVALON,2360.0,2296.1,2300.0,-2.23,2119.02,2280.2,2339.6,110.15,117.51,consumer discretionary,electronics - components,-0.7,1.23,1.55,1.38,1.61,4.88,4.88,2.78,5.87,5.75,369.99,135.12,5.83,5.83,2.74,59.64,15717.47,3.53,2.93,3.26,2.89,3.7153867e7,66811755,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,ANANTRAJ,641.0,627.7,627.7,-1.65,597.62,598.9,685.31,37.72,38.68,realty,construction,3.24,0.19,0.09,0.23,0.11,4.19,4.19,2.12,3.43,2.03,26.39,21.51,3.04,3.04,1.23,29.61,22969.15,3.73,1.93,1.28,0.0,1.53219107e8,359876930,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,MARKSANS,349.95,331.6,335.2,0.05,315.21,332.99,339.61,24.15,29.36,healthcare,pharmaceuticals - indian - formulations,-2.12,0.77,0.77,0.82,0.77,7.1,7.1,5.53,4.11,3.63,46.07,13.77,5.1,5.1,3.35,142.13,15183.25,3.78,3.73,3.88,26.14,2.54341737e8,453163746,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,PARAS,1563.9,1496.0,1511.3,1.47,1413.69,1449.8,1634.3,143.66,127.08,aerospace & defence,engineering,-2.88,0.98,1.16,0.9,1.13,10.57,10.57,4.54,4.3,7.18,184.93,65.05,5.07,5.07,2.84,155.39,12002.68,3.83,3.52,3.24,23.52,3.7718746e7,80587330,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,CHENNPETRO,1475.0,1415.1,1461.1,2.16,1372.58,1393.93,1595.44,5.27,5.1,energy,refineries,2.44,0.45,0.64,0.4,0.61,4.23,4.23,4.23,3.68,3.25,175.47,53.79,4.15,4.15,3.26,52.7,21297.31,3.88,1.73,3.71,85.52,4.87133e7,148911400,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,RAIN,222.35,212.42,216.85,2.59,203.02,195.74,259.06,6.15,13.24,miscellaneous,miscellaneous,9.33,0.66,0.67,0.67,0.63,5.81,5.81,4.67,4.05,3.21,6.04,8.79,3.95,3.95,0.69,114.48,7109.68,4.13,0.79,0.71,50.39,1.97273326e8,336345679,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,IFCI,103.59,92.13,92.69,-9.58,85.18,92.65,92.77,193.1,160.17,financials,finance - term-lending institutions,14.1,0.59,0.69,0.8,0.87,12.44,12.44,12.44,7.4,0.61,13.67,6.86,5.98,5.98,1.99,371.97,27619.42,4.36,0.3,2.34,8.17,7.39037235e8,2694314331,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,BALRAMCHIN,742.0,702.8,707.5,-0.57,652.78,678.54,765.42,81.89,38.78,fmcg,sugar,3.36,0.29,0.54,0.32,0.56,6.76,6.76,5.58,5.75,3.66,76.72,40.71,6.27,6.27,1.88,94.95,15032.72,4.88,3.71,2.11,11.55,1.2072559e8,211267207,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,RKFORGE,709.8,695.1,702.1,-0.59,665.97,721.58,663.15,68.03,119.91,industrials,castings & forgings,-5.95,0.15,0.3,0.17,0.3,2.72,2.72,2.11,3.55,1.83,40.25,24.91,3.14,3.14,1.62,24.28,12865.76,4.95,4.67,1.71,28.1,1.03125411e8,182170017,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,PAISALO,78.85,76.71,78.1,-1.65,73.99,68.35,97.61,29.14,28.67,financials,finance & investments,12.05,1.18,1.12,1.19,1.16,6.2,6.2,2.79,3.83,11.49,7.39,2.99,3.47,3.47,2.47,54.79,7222.51,5.63,2.05,2.73,46.49,4.84634574e8,909521874,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,IIFL,675.8,616.4,622.65,-4.8,583.42,642.03,583.88,9.81,13.23,financials,finance & investments,-1.77,0.17,0.05,0.27,0.11,9.64,9.64,9.64,5.01,1.01,23.56,31.2,4.07,4.07,0.76,251.96,27818.38,5.72,4.79,0.79,20.03,3.1965032e8,425324987,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,KALYANKJIL,616.95,587.1,613.8,3.86,580.36,585.33,670.74,45.4,42.52,consumer discretionary,diamond cutting / jewellery,0.21,0.44,0.22,0.39,0.17,5.08,5.08,5.08,3.64,4.87,52.39,22.36,3.42,3.42,2.34,33.08,61034.95,6.48,6.22,2.56,119.39,3.83528762e8,1032740207,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,AZAD,2885.8,2800.0,2813.0,-1.92,2656.13,2846.24,2746.52,127.17,133.46,aerospace & defence,engineering,-3.06,0.58,0.64,0.63,0.67,4.06,4.06,3.06,3.54,2.16,284.76,99.71,4.0,4.0,2.86,35.45,18522.04,6.5,4.89,3.18,13.04,2.8517503e7,64581743,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,BLUESTONE,884.8,850.1,872.1,0.24,812.84,794.42,1027.46,473.97,261.26,consumer discretionary,diamond cutting / jewellery,6.82,0.6,0.67,0.67,0.67,4.95,4.95,4.08,4.18,9.01,120.03,36.48,4.61,4.61,3.29,11.89,13258.95,8.08,6.89,3.82,60.31,1.27639804e8,152401781,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-09-08T14:42:36.278,SKYGOLD,833.25,789.05,820.65,4.12,766.65,790.8,880.35,30.76,36.34,consumer discretionary,diamond cutting / jewellery,-4.44,1.23,1.38,1.2,1.29,8.64,8.64,5.6,4.72,11.96,115.64,38.7,4.76,4.76,2.99,105.57,12206.39,8.29,7.3,3.48,81.66,7.474259e7,154873884,2026-09-08,,,,,,,,,,,,,,,,,,,,
2026-06-11T18:29:03.558,SYRMA,,,1235.6,0.8,,1176.2,1324.7,58.39,72.75,consumer discretionary,electronics - components,,0.5,0.46,,,,,5.05,,,,,,,,,,,,,,,,2026-06-11,1195.7,1180.4,1.04,70.72,45.51,52.97,1125.98,1099.07,29.05,,,,,,,,,,,
2026-06-11T18:29:03.558,APARINDS,,,14551.0,3.31,,13317.24,16401.64,57.66,57.91,industrials,electric equipment,,0.53,0.62,,,,,9.26,,,,,,,,,,,,,,,,2026-06-11,13744.5,13208.0,3.09,68.35,36.42,75.74,13188.6,12585.8,20.67,,,,,,,,,,,
2026-06-11T18:29:03.558,RBLBANK,,,359.1,0.6,,346.19,378.46,22.67,24.89,bank,banks - private sector,,0.09,0.29,,,,,3.73,,,,,,,,,,,,,,,,2026-06-11,345.74,343.3,1.11,62.15,21.86,11.11,336.1,326.15,15.34,,,,,,,,,,,
2026-06-11T18:29:03.558,SAILIFE,,,1181.2,-0.58,,1160.44,1212.33,59.9,71.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.23,0.28,,,,,1.79,,,,,,,,,,,,,,,,2026-06-11,1154.15,1157.0,0.32,58.66,17.9,30.32,1090.68,1046.59,14.29,,,,,,,,,,,
2026-06-11T18:29:03.558,WELCORP,,,1377.1,0.49,,1366.57,1392.89,24.52,22.38,industrials,steel - large,,0.57,0.51,,,,,0.77,,,,,,,,,,,,,,,,2026-06-11,1334.96,1320.0,0.46,59.13,38.3,50.96,1267.64,1206.35,13.44,,,,,,,,,,,
2026-06-11T18:29:03.558,FEDERALBNK,,,309.75,-0.43,,297.85,327.6,14.23,17.61,bank,banks - private sector,,0.09,0.53,,,,,4.0,,,,,,,,,,,,,,,,2026-06-11,300.91,295.75,0.57,66.37,22.3,30.19,293.93,284.02,11.96,,,,,,,,,,,
2026-06-11T18:29:03.558,TORNTPHARM,,,4572.2,2.43,,4370.3,4875.05,99.31,69.73,healthcare,pharmaceuticals - indian - formulations,,0.12,0.21,,,,,4.62,,,,,,,,,,,,,,,,2026-06-11,4342.48,4323.0,1.84,61.6,20.27,19.78,4305.38,4144.56,10.4,,,,,,,,,,,
2026-06-11T18:29:03.558,GLAND,,,2306.5,1.71,,2328.46,2273.55,25.9,36.37,healthcare,pharmaceuticals - indian - formulations,,0.24,0.11,,,,,-0.94,,,,,,,,,,,,,,,,2026-06-11,2171.09,2196.0,5.0,65.23,35.94,22.65,2099.08,2032.02,9.68,,,,,,,,,,,
2026-06-11T18:29:03.558,JBCHEPHARM,,,2252.7,2.33,,2151.31,2404.78,88.69,48.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.15,0.26,,,,,4.71,,,,,,,,,,,,,,,,2026-06-11,2137.48,2124.9,1.24,65.64,28.08,24.27,2117.22,2036.8,7.96,,,,,,,,,,,
2026-06-11T18:29:03.558,AUROPHARMA,,,1464.1,0.72,,1424.07,1524.15,23.08,24.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.16,0.28,,,,,2.81,,,,,,,,,,,,,,,,2026-06-11,1427.96,1437.1,0.43,54.32,15.91,26.84,1397.72,1357.54,7.59,,,,,,,,,,,
2026-06-11T18:29:03.558,WOCKPHARMA,,,1923.8,4.95,,1949.33,1885.51,47.01,139.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.34,0.26,,,,,-1.31,,,,,,,,,,,,,,,,2026-06-11,1798.4,1820.0,1.24,59.35,42.05,41.36,1652.74,1484.64,7.46,,,,,,,,,,,
2026-06-11T18:29:03.558,FORTIS,,,989.0,0.0,,945.77,1053.84,70.24,71.67,healthcare,healthcare,,0.06,-0.01,,,,,4.57,,,,,,,,,,,,,,,,2026-06-11,958.24,941.55,0.53,64.77,21.17,-0.3,936.29,906.26,7.03,,,,,,,,,,,
2026-06-11T18:29:03.558,APOLLOHOSP,,,8521.0,0.38,,8307.57,8841.15,57.86,62.85,healthcare,healthcare,,0.11,0.07,,,,,2.57,,,,,,,,,,,,,,,,2026-06-11,8256.5,8211.0,0.69,67.68,16.64,13.17,8189.59,7951.04,5.45,,,,,,,,,,,
2026-06-11T18:29:03.558,AJANTPHARM,,,3143.4,2.23,,2921.18,3476.73,36.81,36.38,healthcare,pharmaceuticals - indian - formulations,,0.11,0.19,,,,,7.61,,,,,,,,,,,,,,,,2026-06-11,3000.56,2900.0,1.54,61.73,18.88,24.32,2931.42,2787.44,5.4,,,,,,,,,,,
2026-06-11T18:29:03.558,AEGISLOG,,,925.9,15.59,,763.18,1169.98,19.8,31.3,services,trading,,0.13,0.14,,,,,21.32,,,,,,,,,,,,,,,,2026-06-11,784.15,750.2,21.55,80.54,34.29,20.4,814.65,765.31,4.74,,,,,,,,,,,
2026-06-11T18:29:03.558,ZYDUSLIFE,,,1105.9,0.69,,1106.24,1105.39,21.86,21.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.02,,,,,-0.03,,,,,,,,,,,,,,,,2026-06-11,1069.38,1076.2,0.49,71.68,51.67,16.66,1054.55,1020.54,4.35,,,,,,,,,,,
2026-06-11T18:29:03.558,AXISBANK,,,1317.3,0.21,,1262.31,1399.79,13.46,15.46,bank,banks - private sector,,-0.05,0.09,,,,,4.36,,,,,,,,,,,,,,,,2026-06-11,1281.15,1252.1,1.06,60.11,15.36,8.3,1258.53,1236.64,3.52,,,,,,,,,,,
2026-06-11T18:29:03.558,CAPLIPOINT,,,2338.0,1.24,,2099.26,2696.11,26.12,27.38,healthcare,pharmaceuticals - indian - formulations,,0.13,0.0,,,,,11.37,,,,,,,,,,,,,,,,2026-06-11,2245.28,2001.5,1.49,81.23,45.12,20.33,2131.12,2012.97,2.26,,,,,,,,,,,
2026-06-11T18:29:03.558,IDFCFIRSTB,,,72.95,-0.06,,71.42,75.25,47.99,38.62,bank,banks - private sector,,-0.17,0.0,,,,,2.15,,,,,,,,,,,,,,,,2026-06-11,70.78,71.1,0.83,63.12,20.04,-9.85,69.46,67.44,1.7,,,,,,,,,,,
2026-06-11T18:29:03.558,DEEPAKFERT,,,1501.6,0.45,,1450.37,1578.44,34.0,25.6,chemicals,chemicals,,0.11,-0.04,,,,,3.53,,,,,,,,,,,,,,,,2026-06-11,1438.64,1398.6,0.69,68.46,30.7,7.98,1373.44,1315.63,-0.51,,,,,,,,,,,
2026-06-11T18:29:03.558,KOTAKBANK,,,393.35,1.35,,377.44,417.21,18.04,5.16,bank,banks - private sector,,-0.15,-0.07,,,,,4.21,,,,,,,,,,,,,,,,2026-06-11,376.86,372.7,0.83,60.67,13.9,-5.97,374.32,366.59,-0.83,,,,,,,,,,,
2026-06-11T18:29:03.558,JSWDULUX,,,3171.0,-0.15,,3068.01,3325.49,28.72,7.33,building materials,paints / varnishes,,-0.18,-0.1,,,,,3.36,,,,,,,,,,,,,,,,2026-06-11,3087.0,3066.1,1.06,62.65,34.07,-3.88,2943.65,2889.14,-1.11,,,,,,,,,,,
2026-06-11T18:29:03.558,KPRMILL,,,1044.25,-0.12,,1028.16,1068.39,39.26,41.24,consumer discretionary,textiles - products,,-0.02,-0.1,,,,,1.57,,,,,,,,,,,,,,,,2026-06-11,1015.82,1019.3,0.66,61.55,32.57,0.1,958.49,919.41,-1.26,,,,,,,,,,,
2026-06-11T18:29:03.558,BALRAMCHIN,,,548.55,2.24,,524.14,585.17,17.36,28.63,fmcg,sugar,,0.21,0.07,,,,,4.66,,,,,,,,,,,,,,,,2026-06-11,527.24,523.5,1.17,58.54,23.22,19.08,511.65,487.18,-1.42,,,,,,,,,,,
2026-06-11T18:29:03.558,ICICIBANK,,,1317.0,1.83,,1243.23,1427.66,15.97,17.04,bank,banks - private sector,,-0.12,-0.09,,,,,5.93,,,,,,,,,,,,,,,,2026-06-11,1260.77,1243.1,1.84,62.21,14.11,-2.3,1256.01,1226.26,-1.86,,,,,,,,,,,
2026-06-11T18:29:03.558,ZEEL,,,111.45,8.28,,99.16,129.89,-25.8,36.37,media,entertainment / electronic media software,,0.11,-0.09,,,,,12.4,,,,,,,,,,,,,,,,2026-06-11,100.89,102.25,4.35,67.19,33.15,14.35,96.29,86.35,-2.52,,,,,,,,,,,
2026-06-11T18:29:03.558,TEJASNET,,,573.5,4.12,,545.94,614.84,-12.05,-10.72,telecom,telecommunications - equipment,,0.12,-0.07,,,,,5.05,,,,,,,,,,,,,,,,2026-06-11,530.28,525.6,1.93,64.99,36.13,13.44,497.61,451.9,-3.84,,,,,,,,,,,
2026-06-11T18:29:03.558,SAREGAMA,,,452.3,3.25,,456.0,446.75,29.29,40.9,media,entertainment / electronic media software,,0.15,-0.09,,,,,-0.81,,,,,,,,,,,,,,,,2026-06-11,424.58,433.25,0.28,62.17,55.35,8.12,405.82,375.86,-4.09,,,,,,,,,,,
2026-06-11T18:29:03.558,INDIGO,,,4502.4,-0.5,,4429.3,4612.05,-17.15,-73.12,transportation,transport - airlines,,-0.17,-0.24,,,,,1.65,,,,,,,,,,,,,,,,2026-06-11,4380.6,4350.0,0.43,53.34,13.34,-19.43,4270.05,4143.39,-4.37,,,,,,,,,,,
2026-06-11T18:29:03.558,CONCORDBIO,,,1343.3,0.95,,1167.47,1607.05,39.7,53.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.11,-0.2,,,,,15.06,,,,,,,,,,,,,,,,2026-06-11,1271.75,1190.0,0.69,69.81,21.67,-6.6,1209.87,1115.5,-6.51,,,,,,,,,,,
2026-06-11T18:29:03.558,BLUEJET,,,498.45,6.11,,449.14,572.42,33.59,32.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.16,-0.29,,,,,10.98,,,,,,,,,,,,,,,,2026-06-11,456.44,447.35,8.07,62.35,24.11,-15.43,440.96,416.09,-10.18,,,,,,,,,,,
2026-06-11T18:29:03.558,TATACAP,,,321.35,0.02,,304.65,346.4,22.69,27.41,financials,finance & investments,,-0.09,NaN,,,,,5.48,,,,,,,,,,,,,,,,2026-06-11,311.74,308.5,0.54,56.82,15.69,-0.92,304.96,294.77,NaN,,,,,,,,,,,
2026-06-11T18:29:03.558,HEALTHCARE,,,20.08,0.55,,19.76,20.56,NaN,0.0,indices,indices,,NaN,NaN,,,,,1.6,,,,,,,,,,,,,,,,2026-06-11,19.56,19.0,0.26,59.91,43.57,NaN,19.24,18.67,NaN,,,,,,,,,,,
2026-04-10T14:18:24.2,PAYTM,1126.0,1092.65,1122.5,2.24,1052.3,1000.77,1365.96,79.72,-406.65,i.t,miscellaneous,11.73,-0.17,-0.02,-0.18,-0.04,3.3,3.3,3.05,4.39,6.27,26.63,49.23,4.11,,0.54,50.36,70218.21,0.52,-0.77,0.55,60.63,6.39539256e8,639539256,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,GMRAIRPORT,96.0,94.63,94.87,0.36,89.59,86.62,111.36,197.65,-270.09,miscellaneous,miscellaneous,10.76,-0.04,-0.0,-0.01,-0.0,2.21,2.21,1.45,3.68,1.09,0.31,3.49,3.65,,0.09,95.17,99814.0,1.61,1.06,0.09,6.87,3.564696146e9,10558975952,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,HBLENGINE,745.9,727.0,732.35,1.36,684.07,650.62,895.8,23.03,25.15,auto,auto ancillaries,11.78,-0.23,0.2,-0.26,0.19,5.5,5.5,2.6,4.42,5.13,24.42,32.38,4.35,,0.75,74.98,20028.72,1.62,-0.22,0.78,16.52,1.13342637e8,277194946,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,HDFCAMC,2626.2,2530.1,2622.0,4.25,2482.7,2276.48,3313.04,36.48,21.61,financials,finance & investments,12.23,-0.12,-0.09,-0.16,-0.13,5.39,5.39,3.8,3.95,7.84,58.06,103.69,3.6,,0.56,52.61,107719.59,2.23,1.36,0.57,88.63,2.03948832e8,428308492,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,BOSCHLTD,37670.0,36850.0,37490.0,1.96,35626.69,31197.68,50074.65,51.9,39.34,auto,auto ancillaries,21.85,-0.1,-0.04,-0.12,-0.06,5.15,5.15,2.23,3.89,9.46,3524.9,1459.21,3.55,,2.42,202.17,108448.11,2.3,-0.25,2.67,43.86,8.688416e6,29493640,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,APOLLO,244.0,235.0,237.4,2.1,218.93,188.29,335.62,86.01,88.08,aerospace & defence,electronics - components,14.77,-0.34,0.34,-0.36,0.31,17.81,17.81,3.83,5.7,15.8,14.7,13.52,5.2,,1.09,322.69,8307.76,2.52,1.08,1.16,17.75,1.7156824e8,357292440,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,ADANIPORTS,1473.2,1438.3,1471.7,1.68,1396.47,1329.23,1756.63,26.21,25.08,transportation,miscellaneous,8.88,-0.03,0.01,-0.05,-0.01,4.1,4.1,2.43,3.59,3.99,18.78,52.78,3.03,,0.36,99.65,333475.04,2.81,2.1,0.36,63.28,7.3676286e8,2303959098,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,RPSGVENT,987.0,935.05,945.65,-2.18,844.33,923.83,989.29,-7.01,-34.18,i.t,computers - software - medium / small,12.38,0.07,-0.07,0.08,-0.05,5.56,5.56,5.56,9.78,1.13,217.3,92.5,8.8,,2.35,34.2,3198.46,3.68,2.5,3.05,11.46,1.2073284e7,33086409,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,JPPOWER,17.52,16.85,17.04,1.37,15.69,15.17,20.79,NaN,23.03,power & utilities,power generation and supply,10.21,-0.13,-0.22,-0.15,-0.23,8.08,8.08,3.98,5.78,9.72,2.13,0.99,6.75,,2.16,96.67,11520.66,3.87,1.32,2.47,19.29,5.208628709e9,6853458827,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,OLECTRA,1230.0,1134.4,1198.8,5.97,1112.35,1041.37,1513.66,53.04,64.94,auto,automobiles - lcvs / hcvs,5.95,-0.28,-0.24,-0.32,-0.29,14.95,14.95,8.43,5.48,13.45,182.79,65.71,5.98,,2.78,273.96,9285.79,3.99,0.47,3.28,98.0,4.1027737e7,82080737,2026-04-10,,,,,,,,,,,,,,,,,,,,
