Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-16T13:39:30.729,HOMEFIRST,,,,financials,finance - housing,,2026-04-16,1104.55,1.11,1070.85,1025.0,986.79,1281.19,0.41,20.42,22.02,63.01,25.16,11.93,-15.2,-0.17,-0.18,1016.59,964.07,1.29
2026-04-16T13:39:30.729,NIVABUPA,,,,financials,finance & investments,,2026-04-16,78.15,2.6,74.79,71.86,71.82,87.65,0.98,-41.57,-2539.0,70.33,20.2,8.82,-3.68,-0.07,-0.11,72.49,70.19,1.27
2026-04-16T13:39:30.729,ESCORTS,,,,auto,automobiles - tractors,,2026-04-16,3279.0,1.49,3177.26,3069.0,2877.74,3880.88,0.51,25.17,14.86,57.62,27.51,13.94,-11.11,-0.16,-0.09,3064.7,2931.17,1.26
2026-04-16T13:39:30.729,GICRE,,,,financials,finance & investments,,2026-04-16,401.6,0.61,392.0,383.0,380.29,433.56,3.76,10.2,7.27,64.11,23.42,5.6,8.93,-0.02,0.05,371.14,364.65,1.25
2026-04-16T13:39:30.729,SHYAMMETL,,,,metals & mining,steel - large,,2026-04-16,862.25,0.11,832.71,811.1,806.08,946.51,1.0,30.36,24.73,63.98,16.45,6.97,-5.99,-0.14,-0.16,801.02,772.85,1.2
2026-04-16T13:39:30.729,FINCABLES,,,,industrials,cables - power,,2026-04-16,907.55,2.71,872.2,817.4,793.36,1078.84,1.18,21.15,19.85,62.26,18.39,14.39,7.21,0.06,-0.03,833.26,799.75,1.15
2026-04-16T13:39:30.729,HAL,,,,aerospace & defence,engineering,,2026-04-16,4331.2,2.17,4194.6,3882.3,3797.71,5131.43,0.92,38.8,31.87,69.48,29.56,14.05,-8.72,-0.16,-0.07,4059.58,3912.67,0.98
2026-04-16T13:39:30.729,TATACONSUM,,,,fmcg,tea,,2026-04-16,1098.8,0.42,1060.07,1060.1,1039.69,1187.46,0.64,70.8,73.73,55.8,18.11,5.69,-0.45,-0.1,0.0,1049.36,1018.49,0.95
2026-04-16T13:39:30.729,TORNTPOWER,,,,power & utilities,power generation and supply,,2026-04-16,1516.4,0.64,1477.84,1431.8,1371.03,1734.45,0.28,29.71,24.04,62.43,18.1,10.6,19.64,0.08,0.11,1426.7,1376.63,0.74
2026-04-16T13:39:30.729,OFSS,,,,i.t,computers - software - large,,2026-04-16,7744.0,2.67,7438.2,7077.0,7094.27,8718.59,0.86,27.63,26.85,70.3,25.58,9.16,-13.75,-0.2,-0.14,7265.94,6917.4,0.57
2026-04-16T13:39:30.729,GRAVITA,,,,metals & mining,mining / minerals / metals,,2026-04-16,1653.0,2.21,1592.79,1481.0,1408.18,2020.23,0.75,30.82,30.84,66.92,26.31,17.39,-0.18,-0.04,-0.14,1513.06,1418.4,0.45
2026-04-16T13:39:30.729,SUNTV,,,,media,entertainment / electronic media software,,2026-04-16,627.05,1.05,608.87,585.6,585.48,689.41,0.33,19.05,15.48,60.76,16.32,7.1,12.77,0.01,0.06,578.77,552.5,0.38
2026-04-16T13:39:30.729,POLICYBZR,,,,i.t,computers - software - medium / small,,2026-04-16,1515.3,2.34,1452.56,1450.0,1438.08,1631.13,0.76,92.17,117.23,54.92,11.52,5.37,-15.97,-0.18,-0.18,1417.77,1351.32,0.1
2026-04-16T13:39:30.729,IGIL,,,,miscellaneous,miscellaneous,,2026-04-16,362.6,3.28,349.86,328.25,325.77,417.84,0.91,29.15,28.57,67.35,11.83,11.3,-1.89,-0.01,-0.14,336.22,320.28,-0.23
2026-04-16T13:39:30.729,CHOLAHLDNG,,,,financials,finance & investments,,2026-04-16,1591.8,1.77,1533.7,1532.1,1430.12,1834.32,0.35,11.94,12.4,56.37,33.47,11.31,-14.63,-0.2,-0.2,1440.58,1350.37,-0.66
2026-04-16T13:39:30.729,COFORGE,,,,i.t,computers - software - large,,2026-04-16,1316.5,2.64,1265.18,1200.0,1209.67,1476.75,0.82,44.18,19.11,63.32,29.04,8.83,-25.34,-0.29,-0.26,1214.57,1156.53,-0.77
2026-04-16T13:39:30.729,RITES,,,,miscellaneous,miscellaneous,,2026-04-16,214.71,0.86,208.59,199.0,192.39,248.2,0.97,25.32,24.78,62.56,23.66,11.6,-19.78,-0.21,-0.21,199.21,190.87,-0.94
