Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-18T14:26:56.282,UNIVASTU,0.0,14.87,26.07,realty,construction,207.44,2026-08-18
2026-08-18T14:26:56.282,MODISONLTD,0.0,10.25,28.0,industrials,electric equipment,579.63,2026-08-18
2026-08-18T14:26:56.282,YASHO,0.04,15.21,15.21,chemicals,chemicals,1852.47,2026-08-18
2026-08-18T14:26:56.282,ACE,0.23,10.26,11.74,industrials,engineering,4876.37,2026-08-18
2026-08-18T14:26:56.282,AVALON,0.37,12.4,12.97,consumer discretionary,electronics - components,7995.51,2026-08-18
2026-08-18T14:26:56.282,PARAS,0.4,14.01,20.88,aerospace & defence,engineering,5737.78,2026-08-18
2026-08-18T14:26:56.282,HNDFDS,0.45,8.18,10.3,fmcg,diversified - large,2922.25,2026-08-18
2026-08-18T14:26:56.282,DEEPINDS,0.57,8.58,10.46,energy,oil drilling / allied services,1668.12,2026-08-18
2026-08-18T14:26:56.282,SUBEXLTD,0.59,24.03,27.29,i.t,computers - software - medium / small,945.85,2026-08-18
2026-08-18T14:26:56.282,GHCLTEXTIL,0.6,9.35,11.36,textiles,textiles - spinning - synthetic / blended,977.3,2026-08-18
2026-08-18T14:26:56.282,INDSWFTLAB,0.64,17.02,20.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,1693.78,2026-08-18
2026-08-18T14:26:56.282,RBA,0.73,8.56,13.82,consumer discretionary,hotels,6739.42,2026-08-18
2026-08-18T14:26:56.282,MMFL,0.83,21.39,21.39,industrials,castings & forgings,1428.93,2026-08-18
2026-08-18T14:26:56.282,MMP,0.86,12.56,12.75,metals & mining,aluminium and aluminium products,0.0,2026-08-18
2026-08-18T14:26:56.282,GNFC,0.91,12.68,12.77,chemicals,chemicals,5289.96,2026-08-18
2026-08-18T14:26:56.282,STEELCAS,0.94,3.95,11.05,industrials,castings & forgings,1989.29,2026-08-18
2026-08-18T14:26:56.282,MANINDS,0.99,10.19,13.52,metals & mining,steel - medium / small,2733.06,2026-08-18
2026-08-18T14:26:56.282,HEG,1.07,9.3,11.62,industrials,electrodes - graphites,6251.72,2026-08-18
2026-08-18T14:26:56.282,RATNAVEER,1.08,23.21,24.99,metals & mining,steel - medium / small,991.79,2026-08-18
2026-08-18T14:26:56.282,BLISSGVS,1.18,10.16,14.56,healthcare,pharmaceuticals - indian - formulations,3766.81,2026-08-18
2026-08-18T14:26:56.282,ASIANENE,1.22,26.86,26.86,energy,oil drilling / allied services,979.36,2026-08-18
2026-08-18T14:26:56.282,NITINSPIN,1.27,14.09,15.93,textiles,textiles - cotton/blended,1463.93,2026-08-18
2026-08-18T14:26:56.282,ZENTEC,1.42,9.18,10.49,aerospace & defence,miscellaneous,9275.46,2026-08-18
2026-08-18T14:26:56.282,RPEL,1.52,9.24,19.27,building materials,refractories / intermediates,2547.38,2026-08-18
2026-08-18T14:26:56.282,HAPPYFORGE,1.64,13.9,20.38,industrials,castings & forgings,4592.81,2026-08-18
2026-08-18T14:26:56.282,RITCO,1.7,16.61,16.61,transportation,miscellaneous,334.3,2026-08-18
2026-08-18T14:26:56.282,APOLLOPIPE,1.71,10.68,11.09,plastic products,plastics products,1170.6,2026-08-18
2026-08-18T14:26:56.282,MACPOWER,1.71,15.69,19.74,industrials,engineering,525.33,2026-08-18
2026-08-18T14:26:56.282,FILATEX,1.9,9.87,10.12,textiles,textiles - manmade,1312.61,2026-08-18
2026-08-18T14:26:56.282,JGCHEM,2.0,8.7,8.7,chemicals,chemicals,728.51,2026-08-18
2026-08-18T14:26:56.282,TIIL,2.0,10.09,26.79,metals & mining,steel - medium / small,1885.45,2026-08-18
2026-08-18T14:26:56.282,SANGHVIMOV,2.05,7.95,7.99,miscellaneous,miscellaneous,2361.81,2026-08-18
2026-08-18T14:26:56.282,UNIPARTS,2.07,5.5,5.97,industrials,engineering,1265.63,2026-08-18
2026-08-18T14:26:56.282,KABRAEXTRU,2.14,7.92,9.77,industrials,engineering,710.32,2026-08-18
2026-08-18T14:26:56.282,NAZARA,2.27,3.8,3.8,i.t,telecommunications - service provider,8647.23,2026-08-18
2026-08-18T14:26:56.282,WELSPUNLIV,2.32,12.32,15.02,textiles,textiles - products,5678.05,2026-08-18
2026-08-18T14:26:56.282,UTTAMSUGAR,2.34,14.28,19.48,fmcg,sugar,281.64,2026-08-18
2026-08-18T14:26:56.282,CHENNPETRO,2.36,11.11,11.2,energy,refineries,6918.26,2026-08-18
2026-08-18T14:26:56.282,INGERRAND,2.56,7.92,13.0,industrials,compressors / drilling equipment,3666.94,2026-08-18
2026-08-18T14:26:56.282,MUFIN,2.71,3.07,6.05,financials,finance & investments,1422.29,2026-08-18
2026-08-18T14:26:56.282,ROLEXRINGS,2.72,4.73,7.35,auto,auto ancillaries,2309.08,2026-08-18
2026-08-18T14:26:56.282,THELEELA,2.85,4.4,5.93,services,hotels,4119.54,2026-08-18
2026-08-18T14:26:56.282,ALPHAGEO,2.9,26.67,29.07,miscellaneous,miscellaneous,122.83,2026-08-18
2026-08-18T14:26:56.282,ADOR,2.91,6.99,7.63,industrials,electrodes - welding equipment,1247.83,2026-08-18
2026-08-18T14:26:56.282,ENTERO,2.98,5.64,6.05,healthcare,trading,2949.88,2026-08-18
2026-08-18T14:26:56.282,TVSSRICHAK,3.2,24.49,28.05,auto,tyres,1984.11,2026-08-18
2026-08-18T14:26:56.282,KRISHANA,3.24,6.31,6.31,chemicals,fertilizers,316.96,2026-08-18
2026-08-18T14:26:56.282,MINDACORP,3.32,7.3,8.84,auto,auto ancillaries,6249.55,2026-08-18
2026-08-18T14:26:56.282,TFCILTD,3.35,10.43,11.35,financials,finance - term-lending institutions,5464.49,2026-08-18
2026-08-18T14:26:56.282,ICIL,3.39,24.43,24.43,textiles,textiles - cotton/blended,3661.32,2026-08-18
2026-08-18T14:26:56.282,MAWANASUG,3.5,13.68,17.46,fmcg,sugar,179.85,2026-08-18
2026-08-18T14:26:56.282,QUESS,3.54,7.91,8.47,miscellaneous,diversified - large,2182.21,2026-08-18
2026-08-18T14:26:56.282,UCAL,3.58,20.48,38.82,auto,auto ancillaries,101.21,2026-08-18
2026-08-18T14:26:56.282,AETHER,3.58,6.92,7.62,chemicals,chemicals,5428.53,2026-08-18
2026-08-18T14:26:56.282,KINGFA,3.59,6.35,8.39,plastic products,plastics products,2671.44,2026-08-18
2026-08-18T14:26:56.282,DIACABS,3.6,5.92,7.33,industrials,cables - power,3076.14,2026-08-18
2026-08-18T14:26:56.282,5PAISA,3.62,9.33,9.33,financials,finance & investments,1171.55,2026-08-18
2026-08-18T14:26:56.282,DALMIASUG,3.73,12.25,17.5,fmcg,sugar,914.24,2026-08-18
2026-08-18T14:26:56.282,SSWL,3.75,4.87,5.19,auto,auto ancillaries,1930.65,2026-08-18
2026-08-18T14:26:56.282,DIVGIITTS,3.8,8.16,12.05,auto,auto ancillaries,1530.24,2026-08-18
2026-08-18T14:26:56.282,WSTCSTPAPR,3.81,7.4,12.37,building materials,paper,1779.29,2026-08-18
2026-08-18T14:26:56.282,AZAD,3.94,12.61,21.88,aerospace & defence,engineering,8181.67,2026-08-18
2026-08-18T14:26:56.282,PREMIERPOL,3.97,23.4,29.41,plastic products,plastics products,255.96,2026-08-18
2026-08-18T14:26:56.282,VIJAYA,3.97,3.84,10.69,healthcare,healthcare,7381.33,2026-08-18
2026-08-18T14:26:56.282,SALSTEEL,4.04,16.77,29.06,metals & mining,steel - sponge iron,305.92,2026-08-18
2026-08-18T14:26:56.282,JSFB,4.05,7.09,11.95,bank,banks - private sector,4978.32,2026-08-18
2026-08-18T14:26:56.282,ARTEMISMED,4.07,4.07,8.56,healthcare,healthcare,2059.32,2026-08-18
2026-08-18T14:26:56.282,E2E,4.2,9.75,15.91,i.t,computers - software - medium / small,8323.15,2026-08-18
2026-08-18T14:26:56.282,TCPLPACK,4.21,7.15,19.18,industrials,packaging,1701.84,2026-08-18
2026-08-18T14:26:56.282,LUMAXTECH,4.3,5.29,7.11,auto,auto ancillaries,6058.26,2026-08-18
2026-08-18T14:26:56.282,GAEL,4.37,5.44,7.42,fmcg,miscellaneous,2918.49,2026-08-18
2026-08-18T14:26:56.282,DIAMONDYD,4.51,3.67,5.84,fmcg,food - processing - indian,1228.8,2026-08-18
2026-08-18T14:26:56.282,GNA,4.6,7.81,8.32,auto,auto ancillaries,843.21,2026-08-18
2026-08-18T14:26:56.282,SJS,4.6,7.87,8.38,auto,plastics products,6314.72,2026-08-18
2026-08-18T14:26:56.282,VISHNU,4.63,11.09,13.65,chemicals,chemicals,1324.63,2026-08-18
2026-08-18T14:26:56.282,GOKULAGRO,4.65,4.71,7.12,fmcg,solvent extraction,1811.29,2026-08-18
2026-08-18T14:26:56.282,MIDHANI,4.72,8.39,14.49,aerospace & defence,steel - medium / small,2119.06,2026-08-18
2026-08-18T14:26:56.282,INDOTECH,4.73,11.04,12.22,industrials,electric equipment,1119.59,2026-08-18
2026-08-18T14:26:56.282,SONAMLTD,4.76,14.7,16.3,consumer discretionary,miscellaneous,100.59,2026-08-18
2026-08-18T14:26:56.282,PONNIERODE,4.78,11.22,16.2,fmcg,sugar,162.81,2026-08-18
2026-07-31T15:39:36.688,YASHO,0.0,24.78,26.86,chemicals,chemicals,1491.03,2026-07-31
2026-07-31T15:39:36.688,KAPSTON,0.06,5.83,6.32,miscellaneous,miscellaneous,393.04,2026-07-31
2026-07-31T15:39:36.688,DEEPINDS,0.32,17.01,25.08,energy,oil drilling / allied services,1397.31,2026-07-31
2026-07-31T15:39:36.688,IRISDOREME,0.36,13.38,14.97,consumer discretionary,textiles - products,392.41,2026-07-31
2026-07-31T15:39:36.688,RKFORGE,0.39,5.03,10.03,industrials,castings & forgings,6724.81,2026-07-31
2026-07-31T15:39:36.688,SSWL,0.41,6.8,8.02,auto,auto ancillaries,1900.3,2026-07-31
2026-07-31T15:39:36.688,NELCO,0.45,12.86,12.86,telecom,telecommunications - service provider,1161.72,2026-07-31
2026-07-31T15:39:36.688,GRWRHITECH,0.49,6.42,6.56,industrials,packaging,6538.63,2026-07-31
2026-07-31T15:39:36.688,ESAFSFB,0.7,20.45,20.45,bank,banks - private sector,809.66,2026-07-31
2026-07-31T15:39:36.688,RPTECH,0.95,11.44,11.44,services,trading,1976.78,2026-07-31
2026-07-31T15:39:36.688,HAPPYFORGE,1.09,4.15,8.61,industrials,castings & forgings,3394.9,2026-07-31
2026-07-31T15:39:36.688,BLSE,1.2,8.68,8.75,i.t,computers - software - medium / small,769.49,2026-07-31
2026-07-31T15:39:36.688,ASIANENE,1.51,6.92,12.6,energy,oil drilling / allied services,848.71,2026-07-31
2026-07-31T15:39:36.688,SWANDEF,1.59,10.62,10.62,transportation,miscellaneous,1309.1,2026-07-31
2026-07-31T15:39:36.688,PRUDENT,1.73,8.12,17.92,financials,finance & investments,6075.66,2026-07-31
2026-07-31T15:39:36.688,JSFB,1.88,10.76,10.76,bank,banks - private sector,5013.32,2026-07-31
2026-07-31T15:39:36.688,EMCURE,1.9,6.33,6.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,8246.39,2026-07-31
2026-07-31T15:39:36.688,VARROC,1.97,5.99,7.53,auto,auto ancillaries,2601.19,2026-07-31
2026-07-31T15:39:36.688,SCPL,2.06,15.6,15.6,fmcg,food - processing - indian,193.83,2026-07-31
2026-07-31T15:39:36.688,SJS,2.08,3.56,6.12,auto,plastics products,6106.17,2026-07-31
2026-07-31T15:39:36.688,SIGMAADV,2.21,7.94,14.77,aerospace & defence,electronics - components,3165.1,2026-07-31
2026-07-31T15:39:36.688,SUPRAJIT,2.25,6.0,6.0,auto,auto ancillaries,3799.06,2026-07-31
2026-07-31T15:39:36.688,MINDACORP,2.34,5.72,5.72,auto,auto ancillaries,5867.09,2026-07-31
2026-07-31T15:39:36.688,PRICOLLTD,2.38,9.33,13.0,auto,auto ancillaries,5235.02,2026-07-31
2026-07-31T15:39:36.688,TATVA,2.56,8.21,10.38,chemicals,chemicals,1170.24,2026-07-31
2026-07-31T15:39:36.688,KABRAEXTRU,2.59,15.07,16.55,industrials,engineering,549.84,2026-07-31
2026-07-31T15:39:36.688,MMFL,2.65,4.38,6.1,industrials,castings & forgings,1159.5,2026-07-31
2026-07-31T15:39:36.688,CREDITACC,2.69,4.6,5.41,financials,finance & investments,8609.93,2026-07-31
2026-07-31T15:39:36.688,AVALON,2.85,13.37,14.09,consumer discretionary,electronics - components,6709.99,2026-07-31
2026-07-31T15:39:36.688,UNIVCABLES,2.86,6.66,14.85,industrials,cables - power,1786.61,2026-07-31
2026-07-31T15:39:36.688,ARTEMISMED,2.92,11.19,12.24,healthcare,healthcare,1969.41,2026-07-31
2026-07-31T15:39:36.688,ALIVUS,3.01,8.06,8.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,3571.28,2026-07-31
2026-07-31T15:39:36.688,UNIPARTS,3.24,9.3,9.61,industrials,engineering,1120.76,2026-07-31
2026-07-31T15:39:36.688,AETHER,3.37,11.18,13.66,chemicals,chemicals,5190.94,2026-07-31
2026-07-31T15:39:36.688,WSTCSTPAPR,3.39,4.5,5.91,building materials,paper,1634.74,2026-07-31
2026-07-31T15:39:36.688,THELEELA,3.52,9.03,9.03,services,hotels,3966.67,2026-07-31
2026-07-31T15:39:36.688,HNDFDS,3.53,2.71,5.29,fmcg,diversified - large,2653.44,2026-07-31
2026-07-31T15:39:36.688,CONFIPET,3.63,5.27,9.07,miscellaneous,miscellaneous,1132.64,2026-07-31
2026-07-31T15:39:36.688,PGIL,3.72,4.54,6.67,consumer discretionary,textiles - products,3707.7,2026-07-31
2026-07-31T15:39:36.688,SPECTRUM,3.73,6.46,13.43,industrials,electric equipment,1022.78,2026-07-31
2026-07-31T15:39:36.688,XPROINDIA,3.73,13.35,13.35,industrials,packaging,2123.72,2026-07-31
2026-07-31T15:39:36.688,KDDL,3.82,8.07,8.97,consumer discretionary,miscellaneous,2014.84,2026-07-31
2026-07-31T15:39:36.688,VERANDA,3.85,16.18,16.66,services,miscellaneous,1671.9,2026-07-31
2026-07-31T15:39:36.688,MPSLTD,4.04,5.97,7.74,i.t,computers - software - medium / small,1454.96,2026-07-31
2026-07-31T15:39:36.688,PRIVISCL,4.1,6.57,6.57,chemicals,chemicals,5586.84,2026-07-31
2026-07-31T15:39:36.688,MBAPL,4.38,6.57,13.59,chemicals,fertilizers,355.21,2026-07-31
2026-07-31T15:39:36.688,METROPOLIS,4.65,7.3,7.3,healthcare,healthcare,6156.58,2026-07-31
2026-07-31T15:39:36.688,QUESS,4.71,15.19,18.55,miscellaneous,diversified - large,2134.81,2026-07-31
2026-07-31T15:39:36.688,MUFIN,4.72,6.99,8.51,financials,finance & investments,1373.1,2026-07-31
2026-07-31T15:39:36.688,HIRECT,4.89,7.3,7.8,consumer discretionary,electronics - components,2564.67,2026-07-31
2026-07-31T15:39:36.688,PGHL,4.95,4.56,7.43,healthcare,pharmaceuticals - multinational,5302.88,2026-07-31
2026-07-31T15:39:36.688,SMLMAH,5.06,57.37,58.78,auto,automobiles - lcvs / hcvs,3375.71,2026-07-31
2026-07-31T15:39:36.688,GABRIEL,5.06,4.73,5.87,auto,auto ancillaries,9322.0,2026-07-31
2026-07-31T15:39:36.688,SFL,5.06,5.55,5.99,consumer discretionary,miscellaneous,2974.38,2026-07-31
2026-07-31T15:39:36.688,BBTCL,5.18,16.2,18.22,industrials,packaging,128.08,2026-07-31
2026-07-31T15:39:36.688,ZYDUSWELL,5.21,6.09,6.59,fmcg,food - processing - indian,5603.25,2026-07-31
2026-07-31T15:39:36.688,DIACABS,5.23,9.61,16.24,industrials,cables - power,2728.83,2026-07-31
2026-07-31T15:39:36.688,FILATEX,5.34,10.78,12.53,textiles,textiles - manmade,1125.4,2026-07-31
2026-07-31T15:39:36.688,NIVABUPA,5.53,7.96,7.96,financials,finance & investments,7137.2,2026-07-31
2026-07-31T15:39:36.688,SHILPAMED,5.54,2.7,4.4,healthcare,pharmaceuticals - indian - formulations,7189.03,2026-07-31
2026-07-31T15:39:36.688,STOVEKRAFT,5.56,5.55,6.09,consumer discretionary,domestic appliances,1144.71,2026-07-31
2026-07-31T15:39:36.688,DIAMONDYD,5.62,9.46,10.25,fmcg,food - processing - indian,1198.73,2026-07-31
2026-07-31T15:39:36.688,ARIHANT,5.71,14.5,19.86,realty,construction,721.81,2026-07-31
2026-07-31T15:39:36.688,USHAMART,5.78,5.46,6.87,metals & mining,steel - medium / small,9137.29,2026-07-31
2026-07-31T15:39:36.688,JGCHEM,5.92,5.72,8.18,chemicals,chemicals,568.87,2026-07-31
2026-07-31T15:39:36.688,TALBROAUTO,5.95,4.9,7.96,auto,auto ancillaries,1049.67,2026-07-31
2026-07-31T15:39:36.688,SKYGOLD,6.03,9.07,9.07,consumer discretionary,diamond cutting / jewellery,4845.56,2026-07-31
2026-07-31T15:39:36.688,INDIAGLYCO,6.22,4.03,7.06,fmcg,breweries & distilleries,3101.09,2026-07-31
2026-07-31T15:39:36.688,ARMANFIN,6.24,3.98,6.53,financials,finance & investments,1591.18,2026-07-31
2026-07-31T15:39:36.688,NITINSPIN,6.29,6.04,7.24,textiles,textiles - cotton/blended,1323.99,2026-07-31
2026-07-31T15:39:36.688,VISAKAIND,6.35,7.69,8.23,building materials,cement products,344.66,2026-07-31
2026-07-31T15:39:36.688,BELRISE,6.35,6.46,7.2,auto,auto ancillaries,7044.5,2026-07-31
2026-07-31T15:39:36.688,THYROCARE,6.39,4.36,8.13,healthcare,healthcare,3594.91,2026-07-31
2026-07-31T15:39:36.688,KECL,6.5,8.57,15.84,industrials,electric equipment,461.9,2026-07-31
2026-07-31T15:39:36.688,VIJAYA,6.52,3.53,5.11,healthcare,healthcare,6577.53,2026-07-31
2026-07-31T15:39:36.688,UNIMECH,6.58,7.35,7.35,aerospace & defence,engineering,1268.75,2026-07-31
2026-07-31T15:39:36.688,KERNEX,6.63,7.91,9.86,consumer discretionary,electronics - components,2734.12,2026-07-31
2026-07-31T15:39:36.688,VSSL,6.69,5.25,7.57,metals & mining,steel - medium / small,1438.8,2026-07-31
2026-07-31T15:39:36.688,KAMDHENU,6.77,13.89,14.38,metals & mining,steel - medium / small,496.39,2026-07-31
2026-07-31T15:39:36.688,TBZ,6.83,11.48,13.56,consumer discretionary,diamond cutting / jewellery,475.81,2026-07-31
2026-07-22T06:36:59.94,MENONBE,0.0,12.89,27.93,auto,auto ancillaries,389.3,2026-07-22
2026-07-22T06:36:59.94,TIRUPATIFL,0.0,15.52,21.18,industrials,castings & forgings,496.82,2026-07-22
2026-07-22T06:36:59.94,DIACABS,0.0,24.11,24.11,industrials,cables - power,2265.49,2026-07-22
2026-07-22T06:36:59.94,MMFL,0.58,9.04,9.11,industrials,castings & forgings,1171.62,2026-07-22
2026-07-22T06:36:59.94,INOXINDIA,0.62,9.34,13.43,industrials,packaging,4777.26,2026-07-22
2026-07-22T06:36:59.94,RAIN,0.65,11.04,11.04,miscellaneous,miscellaneous,4407.09,2026-07-22
2026-07-22T06:36:59.94,KAPSTON,0.67,10.16,10.17,miscellaneous,miscellaneous,373.18,2026-07-22
2026-07-22T06:36:59.94,STYLAMIND,0.76,9.67,9.76,building materials,miscellaneous,2567.02,2026-07-22
2026-07-22T06:36:59.94,CYIENTDLM,0.87,12.34,18.69,consumer discretionary,electronics - components,2367.27,2026-07-22
2026-07-22T06:36:59.94,EMCURE,1.0,10.79,10.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,8075.46,2026-07-22
2026-07-22T06:36:59.94,GHCLTEXTIL,1.0,7.2,9.87,textiles,textiles - spinning - synthetic / blended,905.55,2026-07-22
2026-07-22T06:36:59.94,YASHO,1.03,7.56,7.56,chemicals,chemicals,1216.26,2026-07-22
2026-07-22T06:36:59.94,NOVARTIND,1.22,11.77,13.72,healthcare,pharmaceuticals - multinational,1232.2,2026-07-22
2026-07-22T06:36:59.94,KABRAEXTRU,1.24,13.05,15.14,industrials,engineering,497.06,2026-07-22
2026-07-22T06:36:59.94,JSFB,1.44,16.8,17.95,bank,banks - private sector,4913.58,2026-07-22
2026-07-22T06:36:59.94,HAPPYFORGE,1.52,4.91,4.94,industrials,castings & forgings,3276.57,2026-07-22
2026-07-22T06:36:59.94,SHILPAMED,1.54,4.36,5.33,healthcare,pharmaceuticals - indian - formulations,7493.45,2026-07-22
2026-07-22T06:36:59.94,SSWL,1.58,9.99,13.23,auto,auto ancillaries,1705.89,2026-07-22
2026-07-22T06:36:59.94,CHENNPETRO,1.69,6.71,16.44,energy,refineries,6128.62,2026-07-22
2026-07-22T06:36:59.94,GABRIEL,2.07,14.9,21.04,auto,auto ancillaries,9615.94,2026-07-22
2026-07-22T06:36:59.94,PRIVISCL,2.28,2.98,3.27,chemicals,chemicals,5655.17,2026-07-22
2026-07-22T06:36:59.94,SURYODAY,2.35,8.29,9.07,bank,banks - private sector,1568.85,2026-07-22
2026-07-22T06:36:59.94,THYROCARE,2.66,10.58,10.58,healthcare,healthcare,3500.68,2026-07-22
2026-07-22T06:36:59.94,AKUMS,2.75,9.11,9.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,2706.43,2026-07-22
2026-07-22T06:36:59.94,NGLFINE,2.75,11.38,11.38,healthcare,pharmaceuticals - indian - bulk drugs,545.3,2026-07-22
2026-07-22T06:36:59.94,SJS,2.77,6.46,6.46,auto,plastics products,5614.97,2026-07-22
2026-07-22T06:36:59.94,ESAFSFB,2.8,7.19,7.19,bank,banks - private sector,684.6,2026-07-22
2026-07-22T06:36:59.94,PGHL,2.8,2.22,3.56,healthcare,pharmaceuticals - multinational,5422.45,2026-07-22
2026-07-22T06:36:59.94,INDNIPPON,2.86,7.4,10.09,auto,auto ancillaries,832.21,2026-07-22
2026-07-22T06:36:59.94,MBAPL,2.87,11.91,22.31,chemicals,fertilizers,317.97,2026-07-22
2026-07-22T06:36:59.94,EQUITASBNK,2.94,6.7,9.53,bank,banks - private sector,9313.33,2026-07-22
2026-07-22T06:36:59.94,CCL,2.98,2.73,5.28,fmcg,tea,8667.56,2026-07-22
2026-07-22T06:36:59.94,SPECTRUM,3.07,14.72,14.72,industrials,electric equipment,914.11,2026-07-22
2026-07-22T06:36:59.94,BALAMINES,3.16,7.2,7.46,chemicals,chemicals,3482.16,2026-07-22
2026-07-22T06:36:59.94,ZYDUSWELL,3.2,4.8,6.73,fmcg,food - processing - indian,5721.59,2026-07-22
2026-07-22T06:36:59.94,CAPLIPOINT,3.37,4.16,4.74,healthcare,pharmaceuticals - indian - formulations,5833.92,2026-07-22
2026-07-22T06:36:59.94,APCOTEXIND,3.58,8.4,10.08,chemicals,miscellaneous,1209.07,2026-07-22
2026-07-22T06:36:59.94,YATHARTH,3.67,2.74,5.0,healthcare,healthcare,3650.96,2026-07-22
2026-07-22T06:36:59.94,EXICOM,3.73,14.23,14.23,industrials,electric equipment,824.47,2026-07-22
2026-07-22T06:36:59.94,BALRAMCHIN,3.75,8.07,10.24,fmcg,sugar,7459.03,2026-07-22
2026-07-22T06:36:59.94,TFCILTD,3.8,6.95,8.13,financials,finance - term-lending institutions,3704.28,2026-07-22
2026-07-22T06:36:59.94,EPL,3.81,4.12,4.12,industrials,packaging,5599.07,2026-07-22
2026-07-22T06:36:59.94,GEOJITFSL,3.97,5.14,5.14,financials,finance & investments,1408.14,2026-07-22
2026-07-22T06:36:59.94,HNDFDS,4.03,4.33,4.33,fmcg,diversified - large,2635.16,2026-07-22
2026-07-22T06:36:59.94,ALIVUS,4.06,5.33,7.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,3532.42,2026-07-22
2026-07-22T06:36:59.94,ARMANFIN,4.06,4.32,8.09,financials,finance & investments,1627.81,2026-07-22
2026-07-22T06:36:59.94,AARVI,4.23,12.59,12.91,miscellaneous,miscellaneous,63.23,2026-07-22
2026-07-22T06:36:59.94,INDSWFTLAB,4.37,5.72,9.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,1176.17,2026-07-22
2026-07-22T06:36:59.94,VISHNU,4.41,11.3,11.3,chemicals,chemicals,1327.63,2026-07-22
2026-07-22T06:36:59.94,PGIL,4.5,7.53,9.23,consumer discretionary,textiles - products,3677.71,2026-07-22
2026-07-22T06:36:59.94,CREDITACC,4.56,5.25,5.25,financials,finance & investments,8310.48,2026-07-22
2026-07-22T06:36:59.94,THELEELA,4.57,4.28,5.16,services,hotels,3923.62,2026-07-22
2026-07-22T06:36:59.94,GALAPREC,4.67,7.94,10.44,industrials,fasteners,702.96,2026-07-22
2026-07-22T06:36:59.94,E2E,4.9,11.82,12.29,i.t,computers - software - medium / small,5556.23,2026-07-22
2026-07-22T06:36:59.94,ADOR,5.03,18.34,20.57,industrials,electrodes - welding equipment,1212.91,2026-07-22
2026-07-22T06:36:59.94,WELSPUNLIV,5.1,4.25,6.87,textiles,textiles - products,5376.43,2026-07-22
2026-07-22T06:36:59.94,AMBIKCO,5.14,2.5,3.81,textiles,textiles - cotton/blended,489.79,2026-07-22
2026-07-22T06:36:59.94,USHAMART,5.18,5.24,5.24,metals & mining,steel - medium / small,9161.06,2026-07-22
2026-07-22T06:36:59.94,METROPOLIS,5.2,8.02,8.4,healthcare,healthcare,6030.18,2026-07-22
2026-07-22T06:36:59.94,TALBROAUTO,5.21,9.54,9.54,auto,auto ancillaries,1058.01,2026-07-22
2026-07-22T06:36:59.94,VARROC,5.26,4.57,5.86,auto,auto ancillaries,2513.91,2026-07-22
2026-07-22T06:36:59.94,TBZ,5.55,8.92,11.6,consumer discretionary,diamond cutting / jewellery,448.58,2026-07-22
2026-07-22T06:36:59.94,SUPRAJIT,5.55,4.16,5.23,auto,auto ancillaries,3670.67,2026-07-22
2026-07-22T06:36:59.94,SPANDANA,5.74,7.92,9.79,financials,finance & investments,1393.07,2026-07-22
2026-07-22T06:36:59.94,SOTL,5.85,9.69,9.99,energy,petrochemicals,1281.75,2026-07-22
2026-07-22T06:36:59.94,AVALON,5.94,4.4,7.75,consumer discretionary,electronics - components,6467.97,2026-07-22
2026-07-22T06:36:59.94,FILATEX,5.94,6.25,20.45,textiles,textiles - manmade,1093.2,2026-07-22
2026-07-22T06:36:59.94,AZAD,5.98,4.86,6.03,aerospace & defence,engineering,6783.17,2026-07-22
2026-07-22T06:36:59.94,JINDALSAW,5.99,3.54,8.97,industrials,steel - large,6164.12,2026-07-22
2026-07-22T06:36:59.94,BELRISE,6.05,5.17,6.15,auto,auto ancillaries,7067.19,2026-07-22
2026-07-22T06:36:59.94,BLSE,6.1,5.68,5.92,i.t,computers - software - medium / small,736.36,2026-07-22
2026-07-22T06:36:59.94,CONFIPET,6.11,7.92,7.92,miscellaneous,miscellaneous,1108.77,2026-07-22
2026-07-22T06:36:59.94,KRISHANA,6.2,6.47,10.45,chemicals,fertilizers,239.04,2026-07-22
2026-07-22T06:36:59.94,RAJRATAN,6.27,15.25,16.09,metals & mining,steel - medium / small,900.79,2026-07-22
2026-07-22T06:36:59.94,VSSL,6.37,9.35,10.0,metals & mining,steel - medium / small,1435.48,2026-07-22
2026-07-22T06:36:59.94,ACMESOLAR,6.41,7.1,7.1,realty,engineering - turnkey services,7514.86,2026-07-22
2026-07-22T06:36:59.94,HIRECT,6.46,8.89,33.88,consumer discretionary,electronics - components,2522.26,2026-07-22
2026-07-22T06:36:59.94,DIAMONDYD,6.51,5.61,5.84,fmcg,food - processing - indian,1187.46,2026-07-22
2026-07-22T06:36:59.94,NELCO,6.57,11.16,11.16,telecom,telecommunications - service provider,1057.51,2026-07-22
2026-07-22T06:36:59.94,QUESS,6.62,6.65,6.68,miscellaneous,diversified - large,1932.61,2026-07-22
2026-07-21T23:26:25.402,TIRUPATIFL,0.0,15.52,21.18,industrials,castings & forgings,496.82,2026-07-21
