Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,From52wh,3d range,5d
2026-09-13T23:38:57.23,RBLBANK,,,412.55,0.43,,401.55,429.05,33.06,29.59,bank,banks - private sector,,0.29,0.31,,,,,2.74,,,,,,,,,,,,,,,,2026-09-13,397.88,406.0,0.68,66.44,27.58,33.68,394.16,384.32,11.7,,,,,,,,,,
2026-09-13T23:38:57.23,PNBHOUSING,,,1178.9,-0.01,,1151.8,1219.55,13.78,13.27,financials,finance - housing,,0.42,0.22,,,,,2.35,,,,,,,,,,,,,,,,2026-09-13,1138.76,1132.8,1.21,57.77,24.71,37.9,1115.36,1078.4,11.62,,,,,,,,,,
2026-09-13T23:38:57.23,PAYTM,,,1807.5,3.94,,1689.76,1984.11,131.36,177.9,i.t,miscellaneous,,0.71,0.34,,,,,6.97,,,,,,,,,,,,,,,,2026-09-13,1692.26,1636.0,2.14,71.31,42.73,55.86,1677.8,1613.03,11.07,,,,,,,,,,
2026-09-13T23:38:57.23,EMCURE,,,1978.9,0.82,,1851.71,2169.68,31.92,37.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.27,0.36,,,,,6.87,,,,,,,,,,,,,,,,2026-09-13,1909.24,1889.9,0.86,64.81,19.26,32.09,1874.61,1816.49,10.81,,,,,,,,,,
2026-09-13T23:38:57.23,FLUOROCHEM,,,4773.2,-0.27,,4617.73,5006.41,59.16,85.71,chemicals,chemicals,,0.43,0.26,,,,,3.37,,,,,,,,,,,,,,,,2026-09-13,4635.4,4470.0,0.63,59.29,35.23,36.75,4476.54,4300.85,10.67,,,,,,,,,,
2026-09-13T23:38:57.23,GESHIP,,,1412.2,0.86,,1341.51,1518.24,3.85,5.38,transportation,shipping,,-0.11,0.24,,,,,5.27,,,,,,,,,,,,,,,,2026-09-13,1361.61,1352.0,1.03,61.74,17.77,4.74,1347.45,1302.88,10.37,,,,,,,,,,
2026-09-13T23:38:57.23,NYKAA,,,344.5,0.75,,335.92,357.37,307.59,387.08,i.t,trading,,0.33,0.29,,,,,2.55,,,,,,,,,,,,,,,,2026-09-13,332.27,330.1,0.68,59.79,27.25,24.14,330.43,319.88,10.21,,,,,,,,,,
2026-09-13T23:38:57.23,ABSLAMC,,,1109.9,1.97,,1036.74,1219.65,25.88,31.81,financials,finance & investments,,0.1,0.35,,,,,7.06,,,,,,,,,,,,,,,,2026-09-13,1045.76,1012.0,2.13,65.43,17.05,29.04,1029.9,976.9,9.02,,,,,,,,,,
2026-09-13T23:38:57.23,ADANIPORTS,,,1764.6,-0.19,,1686.21,1882.19,28.08,30.12,transportation,miscellaneous,,0.19,0.17,,,,,4.65,,,,,,,,,,,,,,,,2026-09-13,1715.78,1685.2,0.77,58.65,21.35,13.65,1687.91,1637.7,7.65,,,,,,,,,,
2026-09-13T23:38:57.23,ANTHEM,,,940.9,-0.15,,933.19,952.46,110.43,91.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.35,0.42,,,,,0.83,,,,,,,,,,,,,,,,2026-09-13,914.05,920.0,1.02,63.01,42.6,35.97,880.41,846.14,4.87,,,,,,,,,,
2026-09-13T23:38:57.23,ASAHIINDIA,,,985.8,0.98,,957.2,1028.7,42.13,57.41,building materials,glass & glass products,,0.09,-0.01,,,,,2.99,,,,,,,,,,,,,,,,2026-09-13,944.33,949.0,1.17,69.98,16.92,0.72,940.23,912.75,4.3,,,,,,,,,,
2026-09-13T23:38:57.23,KPIL,,,1435.7,0.26,,1403.76,1483.61,19.76,21.57,realty,transmisson line towers / equipment,,0.2,0.16,,,,,2.28,,,,,,,,,,,,,,,,2026-09-13,1373.08,1385.1,0.49,62.88,41.96,26.39,1361.3,1311.79,3.94,,,,,,,,,,
2026-09-13T23:38:57.23,TIMKEN,,,3302.4,0.16,,3074.2,3644.69,51.89,58.29,industrials,bearings,,-0.12,0.07,,,,,7.42,,,,,,,,,,,,,,,,2026-09-13,3145.9,3080.2,0.99,60.4,18.8,3.41,3104.85,2974.09,3.31,,,,,,,,,,
2026-09-13T23:38:57.23,TATACOMM,,,1761.6,-0.16,,1700.89,1852.67,93.5,53.08,telecom-service,telecommunications - service provider,,0.16,-0.05,,,,,3.57,,,,,,,,,,,,,,,,2026-09-13,1712.84,1718.2,0.59,54.34,23.03,3.46,1680.2,1642.54,2.75,,,,,,,,,,
2026-09-13T23:38:57.23,PVRINOX,,,1237.1,1.29,,1199.32,1293.77,53.79,27.32,media,entertainment / electronic media software,,0.17,0.18,,,,,3.15,,,,,,,,,,,,,,,,2026-09-13,1187.86,1125.7,1.58,56.28,39.16,11.63,1122.87,1056.09,2.38,,,,,,,,,,
2026-09-13T23:38:57.23,LICHSGFIN,,,562.9,1.92,,548.8,584.05,5.16,5.4,financials,finance - housing,,0.04,0.01,,,,,2.57,,,,,,,,,,,,,,,,2026-09-13,535.08,543.8,4.8,63.86,31.1,7.23,526.55,508.74,0.71,,,,,,,,,,
2026-09-13T23:38:57.23,JSL,,,756.1,-0.79,,724.43,803.61,20.24,19.17,metals & mining,steel - large,,-0.02,-0.08,,,,,4.37,,,,,,,,,,,,,,,,2026-09-13,726.18,727.0,2.58,59.17,21.47,-5.38,704.96,677.01,0.02,,,,,,,,,,
2026-09-13T23:38:57.23,JUBLPHARMA,,,1025.2,-0.04,,930.79,1166.81,71.79,46.12,healthcare,pharmaceuticals - indian - bulk drugs,,0.12,-0.06,,,,,10.14,,,,,,,,,,,,,,,,2026-09-13,986.17,918.0,0.83,74.09,23.39,9.38,960.94,921.7,-0.68,,,,,,,,,,
2026-09-13T23:38:57.23,TEGA,,,1729.1,0.44,,1572.8,1963.55,-37.69,456.23,industrials,engineering,,-0.1,-0.13,,,,,9.94,,,,,,,,,,,,,,,,2026-09-13,1643.46,1540.1,1.32,61.2,16.89,-3.68,1575.31,1472.87,-3.58,,,,,,,,,,
2026-09-13T23:38:57.23,HBLENGINE,,,722.2,0.18,,677.21,789.68,45.71,25.63,auto,auto ancillaries,,0.01,-0.25,,,,,6.64,,,,,,,,,,,,,,,,2026-09-13,691.14,690.15,0.8,57.48,26.31,-6.47,669.48,632.44,-3.64,,,,,,,,,,
2026-09-13T23:38:57.23,UTIAMC,,,910.0,-1.24,,876.83,959.76,9.95,25.33,financials,finance & investments,,-0.12,-0.21,,,,,3.78,,,,,,,,,,,,,,,,2026-09-13,881.36,879.0,0.5,55.05,15.69,-17.19,876.35,861.12,-7.06,,,,,,,,,,
2026-09-13T23:38:57.23,PINELABS,,,202.17,16.75,,164.32,258.95,297.31,178.91,i.t,miscellaneous,,0.17,-0.17,,,,,23.04,,,,,,,,,,,,,,,,2026-09-13,167.54,162.35,10.73,74.97,23.89,-2.87,176.96,162.27,NaN,,,,,,,,,,
2026-09-13T23:38:57.23,EMMVEE,,,346.0,0.98,,323.57,379.65,15.76,17.95,industrials,electric equipment,,0.59,0.83,,,,,6.93,,,,,,,,,,,,,,,,2026-09-13,326.24,320.25,1.49,65.41,19.46,67.92,322.66,307.36,NaN,,,,,,,,,,
2026-09-13T23:38:57.23,PWL,,,136.1,7.39,,119.95,160.32,-126.02,1134.17,services,miscellaneous,,0.49,0.01,,,,,13.46,,,,,,,,,,,,,,,,2026-09-13,122.86,123.57,2.68,64.65,17.06,27.01,123.71,115.44,NaN,,,,,,,,,,
2026-09-13T23:38:57.23,MEESHO,,,217.08,-0.38,,211.46,225.51,-193.82,-78.94,transportation,miscellaneous,,0.45,0.09,,,,,2.66,,,,,,,,,,,,,,,,2026-09-13,210.21,205.75,2.03,69.92,27.23,40.72,201.87,196.48,NaN,,,,,,,,,,
2026-09-12T22:52:57.758,CPPLUS,,,3825.5,-0.09,,3650.23,4088.4,79.24,93.62,consumer discretionary,trading,,1.18,1.48,,,,,4.8,,,,,,,,,,,,,,,,2026-09-12,3699.5,3662.0,0.72,60.34,20.21,141.71,3508.35,3344.99,43.23,,,,,,,,,,
2026-09-12T22:52:57.758,LAURUSLABS,,,1969.0,1.23,,1890.16,2087.25,72.28,97.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.81,0.76,,,,,4.17,,,,,,,,,,,,,,,,2026-09-12,1879.74,1832.7,0.86,68.28,30.5,94.31,1868.18,1805.37,29.41,,,,,,,,,,
2026-09-12T22:52:57.758,PFOCUS,,,310.85,-0.86,,299.32,328.15,-146.63,201.85,realty,miscellaneous,,0.11,0.27,,,,,3.85,,,,,,,,,,,,,,,,2026-09-12,300.86,301.0,0.35,60.02,27.47,16.01,286.61,273.18,22.01,,,,,,,,,,
2026-09-12T22:52:57.758,GRANULES,,,909.3,1.12,,846.55,1003.43,31.31,33.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.49,0.46,,,,,7.41,,,,,,,,,,,,,,,,2026-09-12,863.63,842.2,7.06,66.8,19.47,57.18,850.59,812.11,18.77,,,,,,,,,,
2026-09-12T22:52:57.758,FINCABLES,,,1424.0,0.4,,1278.05,1642.92,21.87,27.22,industrials,cables - power,,0.53,0.85,,,,,11.42,,,,,,,,,,,,,,,,2026-09-12,1313.3,1211.1,2.68,68.75,37.16,74.03,1252.97,1198.69,18.13,,,,,,,,,,
2026-09-12T22:52:57.758,PTCIL,,,23630.0,5.56,,23401.2,23973.19,303.42,282.05,industrials,castings & forgings,,0.28,0.19,,,,,0.98,,,,,,,,,,,,,,,,2026-09-12,21613.9,22055.0,2.02,67.03,52.68,28.83,21524.29,20365.01,16.15,,,,,,,,,,
2026-09-12T22:52:57.758,GVT&D,,,4548.1,0.07,,4362.63,4826.31,80.19,89.21,industrials,electric equipment,,0.16,0.43,,,,,4.25,,,,,,,,,,,,,,,,2026-09-12,4340.13,4321.1,0.59,55.83,17.14,23.89,4214.83,3964.87,15.82,,,,,,,,,,
2026-09-12T22:52:57.758,GRAPHITE,,,825.8,0.12,,729.88,969.67,23.41,75.62,industrials,electrodes - graphites,,0.22,0.33,,,,,13.14,,,,,,,,,,,,,,,,2026-09-12,769.4,713.0,1.67,70.2,36.62,23.84,730.32,667.3,14.58,,,,,,,,,,
2026-09-12T22:52:57.758,AUROPHARMA,,,1679.8,0.68,,1651.9,1721.66,23.51,26.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.19,0.35,,,,,1.69,,,,,,,,,,,,,,,,2026-09-12,1622.39,1646.0,0.55,57.04,25.6,46.57,1605.98,1552.21,14.19,,,,,,,,,,
2026-09-12T22:52:57.758,RBLBANK,,,412.55,0.43,,401.55,429.05,33.06,29.59,bank,banks - private sector,,0.29,0.31,,,,,2.74,,,,,,,,,,,,,,,,2026-09-12,397.88,406.0,0.68,66.44,27.58,33.68,394.16,384.32,11.7,,,,,,,,,,
2026-09-12T22:52:57.758,PNBHOUSING,,,1178.9,-0.01,,1151.8,1219.55,13.78,13.27,financials,finance - housing,,0.42,0.22,,,,,2.35,,,,,,,,,,,,,,,,2026-09-12,1138.76,1132.8,1.21,57.77,24.71,37.9,1115.36,1078.4,11.62,,,,,,,,,,
2026-09-12T22:52:57.758,PAYTM,,,1807.5,3.94,,1689.76,1984.11,131.36,177.9,i.t,miscellaneous,,0.71,0.34,,,,,6.97,,,,,,,,,,,,,,,,2026-09-12,1692.26,1636.0,2.14,71.31,42.73,55.86,1677.8,1613.03,11.07,,,,,,,,,,
2026-09-12T22:52:57.758,EMCURE,,,1978.9,0.82,,1851.71,2169.68,31.92,37.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.27,0.36,,,,,6.87,,,,,,,,,,,,,,,,2026-09-12,1909.24,1889.9,0.86,64.81,19.26,32.09,1874.61,1816.49,10.81,,,,,,,,,,
2026-09-12T22:52:57.758,FLUOROCHEM,,,4773.2,-0.27,,4617.73,5006.41,59.16,85.71,chemicals,chemicals,,0.43,0.26,,,,,3.37,,,,,,,,,,,,,,,,2026-09-12,4635.4,4470.0,0.63,59.29,35.23,36.75,4476.54,4300.85,10.67,,,,,,,,,,
2026-09-12T22:52:57.758,GESHIP,,,1412.2,0.86,,1341.51,1518.24,3.85,5.38,transportation,shipping,,-0.11,0.24,,,,,5.27,,,,,,,,,,,,,,,,2026-09-12,1361.61,1352.0,1.03,61.74,17.77,4.74,1347.45,1302.88,10.37,,,,,,,,,,
2026-09-12T22:52:57.758,NYKAA,,,344.5,0.75,,335.92,357.37,307.59,387.08,i.t,trading,,0.33,0.29,,,,,2.55,,,,,,,,,,,,,,,,2026-09-12,332.27,330.1,0.68,59.79,27.25,24.14,330.43,319.88,10.21,,,,,,,,,,
2026-09-12T22:52:57.758,ABSLAMC,,,1109.9,1.97,,1036.74,1219.65,25.88,31.81,financials,finance & investments,,0.1,0.35,,,,,7.06,,,,,,,,,,,,,,,,2026-09-12,1045.76,1012.0,2.13,65.43,17.05,29.04,1029.9,976.9,9.02,,,,,,,,,,
2026-09-12T22:52:57.758,ADANIPORTS,,,1764.6,-0.19,,1686.21,1882.19,28.08,30.12,transportation,miscellaneous,,0.19,0.17,,,,,4.65,,,,,,,,,,,,,,,,2026-09-12,1715.78,1685.2,0.77,58.65,21.35,13.65,1687.91,1637.7,7.65,,,,,,,,,,
2026-09-12T22:52:57.758,ANTHEM,,,940.9,-0.15,,933.19,952.46,110.43,91.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.35,0.42,,,,,0.83,,,,,,,,,,,,,,,,2026-09-12,914.05,920.0,1.02,63.01,42.6,35.97,880.41,846.14,4.87,,,,,,,,,,
2026-09-12T22:52:57.758,ASAHIINDIA,,,985.8,0.98,,957.2,1028.7,42.13,57.41,building materials,glass & glass products,,0.09,-0.01,,,,,2.99,,,,,,,,,,,,,,,,2026-09-12,944.33,949.0,1.17,69.98,16.92,0.72,940.23,912.75,4.3,,,,,,,,,,
2026-09-12T22:52:57.758,KPIL,,,1435.7,0.26,,1403.76,1483.61,19.76,21.57,realty,transmisson line towers / equipment,,0.2,0.16,,,,,2.28,,,,,,,,,,,,,,,,2026-09-12,1373.08,1385.1,0.49,62.88,41.96,26.39,1361.3,1311.79,3.94,,,,,,,,,,
2026-09-12T22:52:57.758,TIMKEN,,,3302.4,0.16,,3074.2,3644.69,51.89,58.29,industrials,bearings,,-0.12,0.07,,,,,7.42,,,,,,,,,,,,,,,,2026-09-12,3145.9,3080.2,0.99,60.4,18.8,3.41,3104.85,2974.09,3.31,,,,,,,,,,
2026-09-12T22:52:57.758,TATACOMM,,,1761.6,-0.16,,1700.89,1852.67,93.5,53.08,telecom-service,telecommunications - service provider,,0.16,-0.05,,,,,3.57,,,,,,,,,,,,,,,,2026-09-12,1712.84,1718.2,0.59,54.34,23.03,3.46,1680.2,1642.54,2.75,,,,,,,,,,
2026-09-12T22:52:57.758,PVRINOX,,,1237.1,1.29,,1199.32,1293.77,53.79,27.32,media,entertainment / electronic media software,,0.17,0.18,,,,,3.15,,,,,,,,,,,,,,,,2026-09-12,1187.86,1125.7,1.58,56.28,39.16,11.63,1122.87,1056.09,2.38,,,,,,,,,,
2026-09-12T22:52:57.758,LICHSGFIN,,,562.9,1.92,,548.8,584.05,5.16,5.4,financials,finance - housing,,0.04,0.01,,,,,2.57,,,,,,,,,,,,,,,,2026-09-12,535.08,543.8,4.8,63.86,31.1,7.23,526.55,508.74,0.71,,,,,,,,,,
2026-09-12T22:52:57.758,JSL,,,756.1,-0.79,,724.43,803.61,20.24,19.17,metals & mining,steel - large,,-0.02,-0.08,,,,,4.37,,,,,,,,,,,,,,,,2026-09-12,726.18,727.0,2.58,59.17,21.47,-5.38,704.96,677.01,0.02,,,,,,,,,,
2026-09-12T22:52:57.758,JUBLPHARMA,,,1025.2,-0.04,,930.79,1166.81,71.79,46.12,healthcare,pharmaceuticals - indian - bulk drugs,,0.12,-0.06,,,,,10.14,,,,,,,,,,,,,,,,2026-09-12,986.17,918.0,0.83,74.09,23.39,9.38,960.94,921.7,-0.68,,,,,,,,,,
2026-09-12T22:52:57.758,TEGA,,,1729.1,0.44,,1572.8,1963.55,-37.69,456.23,industrials,engineering,,-0.1,-0.13,,,,,9.94,,,,,,,,,,,,,,,,2026-09-12,1643.46,1540.1,1.32,61.2,16.89,-3.68,1575.31,1472.87,-3.58,,,,,,,,,,
2026-09-12T22:52:57.758,HBLENGINE,,,722.2,0.18,,677.21,789.68,45.71,25.63,auto,auto ancillaries,,0.01,-0.25,,,,,6.64,,,,,,,,,,,,,,,,2026-09-12,691.14,690.15,0.8,57.48,26.31,-6.47,669.48,632.44,-3.64,,,,,,,,,,
2026-09-12T22:52:57.758,UTIAMC,,,910.0,-1.24,,876.83,959.76,9.95,25.33,financials,finance & investments,,-0.12,-0.21,,,,,3.78,,,,,,,,,,,,,,,,2026-09-12,881.36,879.0,0.5,55.05,15.69,-17.19,876.35,861.12,-7.06,,,,,,,,,,
2026-09-12T22:52:57.758,PINELABS,,,202.17,16.75,,164.32,258.95,297.31,178.91,i.t,miscellaneous,,0.17,-0.17,,,,,23.04,,,,,,,,,,,,,,,,2026-09-12,167.54,162.35,10.73,74.97,23.89,-2.87,176.96,162.27,NaN,,,,,,,,,,
2026-09-12T22:52:57.758,EMMVEE,,,346.0,0.98,,323.57,379.65,15.76,17.95,industrials,electric equipment,,0.59,0.83,,,,,6.93,,,,,,,,,,,,,,,,2026-09-12,326.24,320.25,1.49,65.41,19.46,67.92,322.66,307.36,NaN,,,,,,,,,,
2026-09-12T22:52:57.758,PWL,,,136.1,7.39,,119.95,160.32,-126.02,1134.17,services,miscellaneous,,0.49,0.01,,,,,13.46,,,,,,,,,,,,,,,,2026-09-12,122.86,123.57,2.68,64.65,17.06,27.01,123.71,115.44,NaN,,,,,,,,,,
2026-09-12T22:52:57.758,MEESHO,,,217.08,-0.38,,211.46,225.51,-193.82,-78.94,transportation,miscellaneous,,0.45,0.09,,,,,2.66,,,,,,,,,,,,,,,,2026-09-12,210.21,205.75,2.03,69.92,27.23,40.72,201.87,196.48,NaN,,,,,,,,,,
2026-09-11T22:37:54.325,CPPLUS,,,3825.5,-0.09,,3650.23,4088.4,79.24,93.71,consumer discretionary,trading,,1.18,1.48,,,,,4.8,,,,,,,,,,,,,,,,2026-09-11,3699.5,3662.0,0.72,60.34,20.21,141.71,3508.35,3344.99,43.23,,,,,,,,,,
2026-09-11T22:37:54.325,LAURUSLABS,,,1969.0,1.23,,1890.16,2087.25,72.28,96.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.81,0.76,,,,,4.17,,,,,,,,,,,,,,,,2026-09-11,1879.74,1832.7,0.86,68.28,30.5,94.31,1868.18,1805.37,29.41,,,,,,,,,,
2026-09-11T22:37:54.325,PFOCUS,,,310.85,-0.86,,299.32,328.15,-146.63,203.6,realty,miscellaneous,,0.11,0.27,,,,,3.85,,,,,,,,,,,,,,,,2026-09-11,300.86,301.0,0.35,60.02,27.47,16.01,286.61,273.18,22.01,,,,,,,,,,
2026-09-11T22:37:54.325,GRANULES,,,909.3,1.12,,846.55,1003.43,31.31,33.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.49,0.46,,,,,7.41,,,,,,,,,,,,,,,,2026-09-11,863.63,842.2,7.06,66.8,19.47,57.18,850.59,812.11,18.77,,,,,,,,,,
2026-09-11T22:37:54.325,FINCABLES,,,1424.0,0.4,,1278.05,1642.92,21.87,27.12,industrials,cables - power,,0.53,0.85,,,,,11.42,,,,,,,,,,,,,,,,2026-09-11,1313.3,1211.1,2.68,68.75,37.16,74.03,1252.97,1198.69,18.13,,,,,,,,,,
2026-09-11T22:37:54.325,PTCIL,,,23630.0,5.56,,23401.2,23973.19,303.42,267.19,industrials,castings & forgings,,0.28,0.19,,,,,0.98,,,,,,,,,,,,,,,,2026-09-11,21613.9,22055.0,2.02,67.03,52.68,28.83,21524.29,20365.01,16.15,,,,,,,,,,
2026-09-11T22:37:54.325,GVT&D,,,4548.1,0.07,,4362.63,4826.31,80.19,89.15,industrials,electric equipment,,0.16,0.43,,,,,4.25,,,,,,,,,,,,,,,,2026-09-11,4340.13,4321.1,0.59,55.83,17.14,23.89,4214.83,3964.87,15.82,,,,,,,,,,
2026-09-11T22:37:54.325,GRAPHITE,,,825.8,0.12,,729.88,969.67,23.41,75.53,industrials,electrodes - graphites,,0.22,0.33,,,,,13.14,,,,,,,,,,,,,,,,2026-09-11,769.4,713.0,1.67,70.2,36.62,23.84,730.32,667.3,14.58,,,,,,,,,,
2026-09-11T22:37:54.325,AUROPHARMA,,,1679.8,0.68,,1651.9,1721.66,23.51,26.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.19,0.35,,,,,1.69,,,,,,,,,,,,,,,,2026-09-11,1622.39,1646.0,0.55,57.04,25.6,46.57,1605.98,1552.21,14.19,,,,,,,,,,
2026-09-11T22:37:54.325,RBLBANK,,,412.55,0.43,,401.55,429.05,33.06,29.47,bank,banks - private sector,,0.29,0.31,,,,,2.74,,,,,,,,,,,,,,,,2026-09-11,397.88,406.0,0.68,66.44,27.58,33.68,394.16,384.32,11.7,,,,,,,,,,
2026-09-11T22:37:54.325,PNBHOUSING,,,1178.9,-0.01,,1151.8,1219.55,13.78,13.27,financials,finance - housing,,0.42,0.22,,,,,2.35,,,,,,,,,,,,,,,,2026-09-11,1138.76,1132.8,1.21,57.77,24.71,37.9,1115.36,1078.4,11.62,,,,,,,,,,
2026-09-11T22:37:54.325,PAYTM,,,1807.5,3.94,,1689.76,1984.11,131.36,171.16,i.t,miscellaneous,,0.71,0.34,,,,,6.97,,,,,,,,,,,,,,,,2026-09-11,1692.26,1636.0,2.14,71.31,42.73,55.86,1677.8,1613.03,11.07,,,,,,,,,,
2026-09-11T22:37:54.325,EMCURE,,,1978.9,0.82,,1851.71,2169.68,31.92,36.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.27,0.36,,,,,6.87,,,,,,,,,,,,,,,,2026-09-11,1909.24,1889.9,0.86,64.81,19.26,32.09,1874.61,1816.49,10.81,,,,,,,,,,
2026-09-11T22:37:54.325,FLUOROCHEM,,,4773.2,-0.27,,4617.73,5006.41,59.16,85.95,chemicals,chemicals,,0.43,0.26,,,,,3.37,,,,,,,,,,,,,,,,2026-09-11,4635.4,4470.0,0.63,59.29,35.23,36.75,4476.54,4300.85,10.67,,,,,,,,,,
2026-09-11T22:37:54.325,GESHIP,,,1412.2,0.86,,1341.51,1518.24,3.85,5.34,transportation,shipping,,-0.11,0.24,,,,,5.27,,,,,,,,,,,,,,,,2026-09-11,1361.61,1352.0,1.03,61.74,17.77,4.74,1347.45,1302.88,10.37,,,,,,,,,,
2026-09-11T22:37:54.325,NYKAA,,,344.5,0.75,,335.92,357.37,307.59,384.21,i.t,trading,,0.33,0.29,,,,,2.55,,,,,,,,,,,,,,,,2026-09-11,332.27,330.1,0.68,59.79,27.25,24.14,330.43,319.88,10.21,,,,,,,,,,
2026-09-11T22:37:54.325,ABSLAMC,,,1109.9,1.97,,1036.74,1219.65,25.88,31.2,financials,finance & investments,,0.1,0.35,,,,,7.06,,,,,,,,,,,,,,,,2026-09-11,1045.76,1012.0,2.13,65.43,17.05,29.04,1029.9,976.9,9.02,,,,,,,,,,
2026-09-11T22:37:54.325,ADANIPORTS,,,1764.6,-0.19,,1686.21,1882.19,28.08,30.18,transportation,miscellaneous,,0.19,0.17,,,,,4.65,,,,,,,,,,,,,,,,2026-09-11,1715.78,1685.2,0.77,58.65,21.35,13.65,1687.91,1637.7,7.65,,,,,,,,,,
2026-09-11T22:37:54.325,ANTHEM,,,940.9,-0.15,,933.19,952.46,110.43,91.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.35,0.42,,,,,0.83,,,,,,,,,,,,,,,,2026-09-11,914.05,920.0,1.02,63.01,42.6,35.97,880.41,846.14,4.87,,,,,,,,,,
2026-09-11T22:37:54.325,ASAHIINDIA,,,985.8,0.98,,957.2,1028.7,42.13,56.85,building materials,glass & glass products,,0.09,-0.01,,,,,2.99,,,,,,,,,,,,,,,,2026-09-11,944.33,949.0,1.17,69.98,16.92,0.72,940.23,912.75,4.3,,,,,,,,,,
2026-09-11T22:37:54.325,KPIL,,,1435.7,0.26,,1403.76,1483.61,19.76,21.52,realty,transmisson line towers / equipment,,0.2,0.16,,,,,2.28,,,,,,,,,,,,,,,,2026-09-11,1373.08,1385.1,0.49,62.88,41.96,26.39,1361.3,1311.79,3.94,,,,,,,,,,
2026-09-11T22:37:54.325,TIMKEN,,,3302.4,0.16,,3074.2,3644.69,51.89,58.2,industrials,bearings,,-0.12,0.07,,,,,7.42,,,,,,,,,,,,,,,,2026-09-11,3145.9,3080.2,0.99,60.4,18.8,3.41,3104.85,2974.09,3.31,,,,,,,,,,
2026-09-11T22:37:54.325,TATACOMM,,,1761.6,-0.16,,1700.89,1852.67,93.5,53.16,telecom-service,telecommunications - service provider,,0.16,-0.05,,,,,3.57,,,,,,,,,,,,,,,,2026-09-11,1712.84,1718.2,0.59,54.34,23.03,3.46,1680.2,1642.54,2.75,,,,,,,,,,
2026-09-11T22:37:54.325,PVRINOX,,,1237.1,1.29,,1199.32,1293.77,53.79,26.97,media,entertainment / electronic media software,,0.17,0.18,,,,,3.15,,,,,,,,,,,,,,,,2026-09-11,1187.86,1125.7,1.58,56.28,39.16,11.63,1122.87,1056.09,2.38,,,,,,,,,,
2026-09-11T22:37:54.325,LICHSGFIN,,,562.9,1.92,,548.8,584.05,5.16,5.29,financials,finance - housing,,0.04,0.01,,,,,2.57,,,,,,,,,,,,,,,,2026-09-11,535.08,543.8,4.8,63.86,31.1,7.23,526.55,508.74,0.71,,,,,,,,,,
2026-09-11T22:37:54.325,JSL,,,756.1,-0.79,,724.43,803.61,20.24,19.32,metals & mining,steel - large,,-0.02,-0.08,,,,,4.37,,,,,,,,,,,,,,,,2026-09-11,726.18,727.0,2.58,59.17,21.47,-5.38,704.96,677.01,0.02,,,,,,,,,,
2026-09-11T22:37:54.325,JUBLPHARMA,,,1025.2,-0.04,,930.79,1166.81,71.79,46.14,healthcare,pharmaceuticals - indian - bulk drugs,,0.12,-0.06,,,,,10.14,,,,,,,,,,,,,,,,2026-09-11,986.17,918.0,0.83,74.09,23.39,9.38,960.94,921.7,-0.68,,,,,,,,,,
2026-09-11T22:37:54.325,TEGA,,,1729.1,0.44,,1572.8,1963.55,-37.69,454.25,industrials,engineering,,-0.1,-0.13,,,,,9.94,,,,,,,,,,,,,,,,2026-09-11,1643.46,1540.1,1.32,61.2,16.89,-3.68,1575.31,1472.87,-3.58,,,,,,,,,,
2026-09-11T22:37:54.325,HBLENGINE,,,722.2,0.18,,677.21,789.68,45.71,25.58,auto,auto ancillaries,,0.01,-0.25,,,,,6.64,,,,,,,,,,,,,,,,2026-09-11,691.14,690.15,0.8,57.48,26.31,-6.47,669.48,632.44,-3.64,,,,,,,,,,
2026-09-11T22:37:54.325,UTIAMC,,,910.0,-1.24,,876.83,959.76,9.95,25.65,financials,finance & investments,,-0.12,-0.21,,,,,3.78,,,,,,,,,,,,,,,,2026-09-11,881.36,879.0,0.5,55.05,15.69,-17.19,876.35,861.12,-7.06,,,,,,,,,,
2026-09-11T22:37:54.325,PINELABS,,,202.17,16.75,,164.32,258.95,297.31,153.25,i.t,miscellaneous,,0.17,-0.17,,,,,23.04,,,,,,,,,,,,,,,,2026-09-11,167.54,162.35,10.73,74.97,23.89,-2.87,176.96,162.27,NaN,,,,,,,,,,
