Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low,Max2,R_vol,Rsi,W rsi,Adx,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,From52wh,3d range,5d,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-30T17:32:41.241,GESHIP,1449.0,,1414.7,-0.02,1329.8,1406.0,1432.09,6.21,8.93,transportation,shipping,-0.59,0.34,0.38,0.3,0.39,4.31,4.31,4.31,4.35,1.84,109.92,61.51,,,,,,,,41.62,,,2026-03-30,1389.1,1449.0,3.36,55.64,72.87,20.91,4.46,12.16,12.47,12.05,,,,,,,,,
2026-03-30T17:32:41.241,AEROFLEX,245.9,,238.76,-0.75,218.64,236.84,242.6,46.63,63.31,metals & mining,steel - medium / small,1.88,0.25,0.07,0.22,0.08,4.91,4.91,4.91,6.27,1.86,30.63,14.96,,,,,,,,29.2,,,2026-03-30,234.39,245.9,4.46,55.05,64.18,32.08,5.68,8.04,10.43,7.69,,,,,,,,,
2026-03-30T17:32:41.241,BLISSGVS,226.85,,215.59,-1.1,196.78,200.01,246.74,24.5,21.1,healthcare,pharmaceuticals - indian - formulations,7.46,0.35,0.35,0.38,0.37,6.2,6.2,5.94,6.3,4.48,14.89,13.59,,,,,,,,10.74,,,2026-03-30,214.13,226.85,4.98,53.24,62.27,15.85,5.75,17.32,9.95,8.68,,,,,,,,,
2026-03-30T17:32:41.241,WHEELS,1077.75,,997.25,-7.84,925.18,987.94,1015.87,16.89,19.52,auto,auto ancillaries,11.48,0.02,0.21,0.15,0.31,8.86,8.86,8.86,5.8,0.73,115.11,57.81,,,,,,,,12.54,,,2026-03-30,990.0,1077.75,8.41,56.14,61.24,28.43,5.34,13.97,9.89,6.23,,,,,,,,,
2026-03-30T17:32:41.241,KTKBANK,231.3,,222.96,-2.92,208.05,223.68,221.51,7.25,7.52,bank,banks - private sector,-1.02,0.2,0.12,0.23,0.15,4.89,4.89,4.26,5.04,1.35,18.01,11.25,,,,,,,,9.96,,,2026-03-30,221.84,231.3,3.86,54.39,63.4,19.78,5.04,5.13,9.47,6.94,,,,,,,,,
2026-03-30T17:32:41.241,TDPOWERSYS,868.85,,851.35,0.3,789.76,800.31,953.43,58.96,60.33,industrials,electric equipment,6.19,0.36,0.66,0.35,0.65,3.93,3.93,3.93,4.87,1.84,45.58,41.43,,,,,,,,37.05,,,2026-03-30,836.0,868.85,3.04,52.6,60.73,17.65,4.93,26.37,9.41,7.85,,,,,,,,,
2026-03-30T17:32:41.241,APEX,388.25,,362.85,-3.89,323.84,333.69,421.18,28.08,35.72,fmcg,aquaculture,15.58,0.49,0.45,0.53,0.51,7.79,7.79,7.79,7.16,0.74,3.87,25.99,,,,,,,,10.19,,,2026-03-30,360.2,388.25,1.5,48.91,56.8,22.25,6.79,14.01,9.12,7.85,,,,,,,,,
2026-03-30T17:32:41.241,ATHERENERG,805.0,,754.0,-5.32,699.96,734.65,792.71,-84.91,-39.17,auto,automobiles - scooters and 3 - wheelers,5.71,0.2,1.12,0.35,1.25,8.47,8.47,8.47,5.52,1.6,58.99,41.65,,,,,,,,28.45,,,2026-03-30,742.15,805.0,7.17,55.97,62.01,17.27,5.02,NaN,9.08,5.99,,,,,,,,,
2026-03-30T17:32:41.241,QPOWER,853.8,,805.5,-6.49,735.88,782.0,852.5,40.03,61.71,industrials,electric equipment,7.24,-0.3,0.01,-0.22,0.08,7.79,7.79,7.79,5.94,1.69,20.29,47.82,,,,,,,,28.02,,,2026-03-30,792.1,853.8,4.65,48.07,51.11,12.86,5.36,26.4,8.76,6.65,,,,,,,,,
2026-03-30T17:32:41.241,PRIVISCL,2937.2,,2897.8,-1.93,2759.73,2860.99,2971.43,36.28,38.43,chemicals,chemicals,2.37,0.08,0.14,0.14,0.17,1.7,1.7,1.7,3.13,0.34,48.5,90.7,,,,,,,,10.8,,,2026-03-30,2888.0,2937.2,4.62,49.35,53.29,14.88,3.21,18.54,7.97,6.21,,,,,,,,,
2026-03-30T17:32:41.241,CCL,1058.3,,1041.2,-1.65,984.84,1044.06,1035.48,34.57,37.54,fmcg,tea,1.2,0.12,0.13,0.09,0.15,3.32,3.32,3.32,3.62,1.65,31.04,37.71,,,,,,,,44.82,,,2026-03-30,1024.3,1058.3,2.86,50.64,59.47,16.17,3.58,16.16,7.76,7.5,,,,,,,,,
2026-03-30T17:32:41.241,AETHER,1179.0,,1094.5,-6.48,1000.92,1092.94,1097.62,56.3,71.93,chemicals,chemicals,6.68,0.34,0.28,0.46,0.37,9.61,9.61,9.61,7.35,1.76,85.77,80.46,,,,,,,,23.49,,,2026-03-30,1075.6,1179.0,12.38,54.12,64.95,29.99,6.35,7.15,7.62,8.31,,,,,,,,,
2026-03-30T17:32:41.241,COALINDIA,459.9,,450.45,1.21,430.86,453.27,444.81,9.7,9.19,metals & mining,mining / minerals / metals,-3.23,0.07,0.13,0.05,0.12,4.27,4.27,3.79,3.09,2.65,14.53,13.91,,,,,,,,52.86,,,2026-03-30,443.1,459.9,5.17,53.2,59.94,22.18,3.09,2.98,7.4,9.01,,,,,,,,,
2026-03-30T17:32:41.241,BELRISE,191.74,,185.99,-2.03,173.87,180.99,195.99,32.07,30.28,auto,auto ancillaries,4.59,0.08,0.51,0.1,0.54,3.86,3.86,3.86,4.69,0.74,5.29,8.73,,,,,,,,15.69,,,2026-03-30,184.62,191.74,4.2,50.54,59.42,24.55,4.35,NaN,7.22,6.24,,,,,,,,,
2026-03-30T17:32:41.241,GOKULAGRO,188.74,,180.32,-2.18,166.07,175.37,190.21,8.57,9.09,fmcg,solvent extraction,6.41,-0.15,0.1,-0.14,0.13,7.36,7.36,7.36,6.05,2.57,12.8,10.91,,,,,,,,41.41,,,2026-03-30,175.8,188.74,2.06,55.87,54.1,28.82,5.62,9.32,6.81,3.19,,,,,,,,,
2026-03-30T17:32:41.241,VENUSREM,856.95,,820.05,-4.95,748.56,877.97,704.21,10.71,15.11,healthcare,pharmaceuticals - indian - formulations,-2.82,0.75,0.58,0.8,0.67,4.55,4.55,4.55,5.95,0.05,43.11,48.76,,,,,,,,0.82,,,2026-03-30,819.65,856.95,4.96,50.49,59.21,18.85,6.4,38.98,6.59,5.99,,,,,,,,,
2026-03-30T17:32:41.241,GODAVARIB,308.95,,296.0,-2.2,269.29,300.22,287.56,45.96,68.78,fmcg,sugar,0.49,0.06,-0.01,0.04,0.01,6.44,6.44,6.44,6.25,1.98,15.85,18.5,,,,,,,,31.07,,,2026-03-30,290.25,308.95,2.79,50.37,55.23,37.08,6.54,17.4,6.13,5.38,,,,,,,,,
2026-03-30T17:32:41.241,DELHIVERY,423.7,,416.7,-2.81,395.64,403.78,442.54,196.56,210.17,transportation,miscellaneous,4.88,-0.13,-0.04,-0.12,-0.01,2.98,2.98,2.98,3.52,1.28,-4.27,14.66,,,,,,,,35.8,,,2026-03-30,411.45,423.7,4.12,48.19,49.27,13.19,3.37,11.85,6.06,5.47,,,,,,,,,
2026-03-30T17:32:41.241,ADANIPOWER,156.45,,150.43,-2.27,141.78,149.09,153.11,29.15,8.52,power & utilities,power generation and supply,3.05,-0.06,0.2,-0.04,0.23,4.86,4.86,4.86,4.18,0.82,6.45,6.29,,,,,,,,19.57,,,2026-03-30,149.2,156.45,4.44,54.64,56.27,15.61,4.08,10.27,6.02,4.34,,,,,,,,,
2026-03-30T17:32:41.241,SYRMA,811.6,,773.1,-5.51,715.61,731.08,857.15,36.26,53.72,consumer discretionary,electronics - components,12.72,-0.1,0.07,-0.07,0.14,5.97,5.97,5.97,5.37,0.94,-10.18,41.5,,,,,,,,17.35,,,2026-03-30,765.9,811.6,4.55,48.41,50.74,17.13,4.61,14.65,6.02,4.25,,,,,,,,,
2026-03-30T17:32:41.241,NLCINDIA,276.0,,268.6,-0.67,252.13,254.09,297.63,12.86,13.6,power & utilities,power generation and supply,6.02,-0.13,0.13,-0.12,0.14,4.15,4.15,4.15,4.23,3.51,11.22,11.36,,,,,,,,31.69,,,2026-03-30,265.0,276.0,3.93,56.53,57.0,14.03,4.54,1.56,5.82,4.87,,,,,,,,,
2026-03-30T17:32:41.241,GPIL,275.0,,268.8,-1.21,251.91,252.16,302.09,28.84,22.51,metals & mining,steel - medium / small,9.61,-0.01,0.38,-0.03,0.4,2.8,2.8,2.8,4.38,1.61,11.29,11.76,,,,,,,,11.05,,,2026-03-30,267.5,275.0,6.49,54.76,57.84,15.35,4.66,10.89,5.61,4.9,,,,,,,,,
2026-03-30T17:32:41.241,UNIPARTS,460.05,,441.8,-3.97,414.06,435.72,453.96,14.97,15.97,industrials,engineering,5.52,0.01,0.09,0.04,0.14,6.23,6.23,6.23,4.27,2.02,-18.62,18.88,,,,,,,,46.34,,,2026-03-30,433.05,460.05,3.79,42.93,47.8,15.62,4.05,7.87,5.34,3.2,,,,,,,,,
2026-03-30T17:32:41.241,LUMAXTECH,1590.0,,1522.2,-5.38,1388.78,1451.61,1663.39,31.45,44.0,auto,auto ancillaries,10.77,0.06,0.28,0.13,0.35,5.3,5.3,5.3,5.68,0.81,-16.62,86.52,,,,,,,,14.1,,,2026-03-30,1510.0,1590.0,2.69,47.48,53.65,15.04,5.34,36.69,5.08,4.51,,,,,,,,,
2026-03-30T17:32:41.241,SHRIPISTON,3050.0,,3016.5,-0.56,2808.33,2894.75,3259.99,27.0,24.6,auto,auto ancillaries,4.58,0.03,0.24,0.05,0.25,2.72,2.72,2.72,4.71,1.59,59.17,142.21,,,,,,,,33.26,,,2026-03-30,2969.2,3050.0,3.89,50.5,54.62,14.01,4.73,13.93,4.99,2.86,,,,,,,,,
2026-03-30T17:32:41.241,AVL,491.85,,470.0,-3.92,442.23,441.56,526.89,55.42,56.62,consumer discretionary,trading,8.12,-0.21,0.24,-0.22,0.3,4.65,4.65,4.65,4.01,0.96,-11.69,18.86,,,,,,,,0.0,,,2026-03-30,470.0,491.85,5.21,49.4,46.3,19.76,4.17,2.14,4.66,3.4,,,,,,,,,
2026-03-30T17:32:41.241,AVALON,965.2,,922.0,-4.27,849.66,874.84,1016.32,47.14,66.65,consumer discretionary,electronics - components,8.69,-0.16,0.02,-0.11,0.07,5.93,5.93,5.93,5.47,1.19,-26.92,50.42,,,,,,,,21.42,,,2026-03-30,911.2,965.2,3.4,46.54,48.3,11.32,5.04,4.28,4.59,4.95,,,,,,,,,
2026-03-30T17:32:41.241,GMBREW,1037.3,,982.45,-3.73,912.52,974.26,998.84,13.36,14.28,fmcg,breweries & distilleries,5.53,0.28,0.3,0.32,0.35,6.39,6.39,6.39,5.19,0.76,-18.21,50.99,,,,,,,,14.61,,,2026-03-30,975.0,1037.3,4.94,46.31,50.09,15.18,4.3,12.42,4.58,3.45,,,,,,,,,
2026-03-30T17:32:41.241,PAISALO,34.38,,33.71,-1.81,31.02,32.7,35.74,11.54,14.73,financials,finance & investments,2.33,-0.16,0.06,-0.17,0.08,3.4,3.4,2.69,5.83,1.38,-0.37,1.97,,,,,,,,11.7,,,2026-03-30,33.48,34.38,5.93,47.31,47.03,15.71,6.01,-0.48,4.27,3.18,,,,,,,,,
2026-03-30T17:32:41.241,ZYDUSWELL,442.15,,426.35,-4.43,395.97,418.01,443.03,-85.27,10.09,fmcg,food - processing - indian,7.06,-0.19,0.02,-0.15,0.07,4.53,4.53,4.53,5.74,0.79,15.61,24.47,,,,,,,,13.69,,,2026-03-30,423.0,442.15,1.58,54.06,50.72,29.77,5.07,5.66,4.26,2.54,,,,,,,,,
2026-03-30T17:32:41.241,IMFA,1239.0,,1202.5,-2.36,1107.6,1159.65,1288.2,12.36,18.04,metals & mining,mining / minerals / metals,6.09,-0.01,0.55,0.0,0.59,4.65,4.65,4.65,5.18,1.56,-44.62,62.25,,,,,,,,29.72,,,2026-03-30,1184.0,1239.0,3.15,45.64,50.25,14.98,5.02,18.92,4.19,2.69,,,,,,,,,
2026-03-30T17:32:41.241,CUPID,85.75,,83.1,-1.83,76.64,77.71,93.87,17.03,27.22,fmcg,personal care - indian,3.78,0.74,2.01,0.8,2.07,6.99,6.99,3.56,4.79,3.68,0.67,3.98,,,,,,,,7.54,,,2026-03-30,82.8,85.75,1.85,52.1,61.57,11.43,5.42,118.41,3.97,3.53,,,,,,,,,
2026-03-30T17:32:41.241,SENORES,782.0,,759.6,-3.6,713.25,717.03,844.75,26.05,35.43,healthcare,pharmaceuticals - indian - formulations,9.44,0.01,0.17,0.07,0.22,3.55,3.55,3.55,4.38,0.58,-21.69,33.24,,,,,,,,13.24,,,2026-03-30,755.2,782.0,4.77,49.45,49.84,24.15,3.85,5.58,3.55,2.15,,,,,,,,,
2026-03-16T12:26:22.699,AEROFLEX,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,,1041.82,,2026-03-16,,,,,,,,,,,1.66,9.73,14.37,,,,,,
2026-03-16T12:26:22.699,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,,7519.62,,2026-03-16,,,,,,,,,,,2.74,4.91,4.91,,,,,,
2026-03-16T12:26:22.699,VENUSREM,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,,708.4,,2026-03-16,,,,,,,,,,,3.68,8.88,24.16,,,,,,
2026-03-16T12:26:22.699,SEAMECLTD,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,,,,,,963.2,,2026-03-16,,,,,,,,,,,4.02,8.67,9.23,,,,,,
2026-03-16T12:26:22.699,VTL,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,,5445.47,,2026-03-16,,,,,,,,,,,4.08,4.59,5.08,,,,,,
2026-03-16T12:26:22.699,WHEELS,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,940.62,,2026-03-16,,,,,,,,,,,5.63,7.47,7.47,,,,,,
2026-03-16T12:26:22.699,AGIIL,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,,,997.54,,2026-03-16,,,,,,,,,,,5.98,8.76,10.29,,,,,,
2026-03-16T12:26:22.699,MRPL,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,,3939.79,,2026-03-16,,,,,,,,,,,7.26,13.22,14.11,,,,,,
2026-03-16T12:26:22.699,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,,5263.97,,2026-03-16,,,,,,,,,,,8.36,10.05,13.81,,,,,,
2026-03-16T12:26:22.699,ABSLAMC,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,,6963.57,,2026-03-16,,,,,,,,,,,8.48,9.12,18.97,,,,,,
2026-03-16T12:26:22.699,KTKBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,,8050.99,,2026-03-16,,,,,,,,,,,8.62,8.47,12.28,,,,,,
2026-03-16T12:26:22.699,HAPPYFORGE,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,,2517.0,,2026-03-16,,,,,,,,,,,9.41,7.95,12.03,,,,,,
2026-03-16T12:26:22.699,INDSWFTLAB,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,671.28,,2026-03-16,,,,,,,,,,,10.55,7.73,10.32,,,,,,
2026-03-16T12:26:22.699,PFOCUS,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,,,,,,7979.83,,2026-03-16,,,,,,,,,,,10.85,12.29,12.5,,,,,,
2026-03-16T12:26:22.699,NATCOPHARM,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,8527.72,,2026-03-16,,,,,,,,,,,11.0,8.88,11.96,,,,,,
2026-03-16T12:26:22.699,SAKAR,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,530.26,,2026-03-16,,,,,,,,,,,11.3,11.83,12.08,,,,,,
2026-03-16T12:26:22.699,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,,4905.17,,2026-03-16,,,,,,,,,,,12.07,16.15,16.15,,,,,,
2026-03-16T12:26:22.699,STAR,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,5937.02,,2026-03-16,,,,,,,,,,,12.89,6.64,8.13,,,,,,
2026-03-16T12:26:22.699,CHENNPETRO,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,,4637.51,,2026-03-16,,,,,,,,,,,13.69,10.43,11.67,,,,,,
2026-03-16T12:26:22.699,MAHASTEEL,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,,404.1,,2026-03-16,,,,,,,,,,,13.89,16.93,20.14,,,,,,
2026-03-16T12:26:22.699,DATAPATTNS,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,,,,,,,,,,,,,9978.13,,2026-03-16,,,,,,,,,,,14.26,9.97,17.37,,,,,,
2026-03-16T12:26:22.699,NGLFINE,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,,369.81,,2026-03-16,,,,,,,,,,,14.74,21.73,21.73,,,,,,
2026-03-16T12:26:22.699,SANSERA,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,8756.63,,2026-03-16,,,,,,,,,,,15.88,10.51,13.5,,,,,,
2026-03-16T12:26:22.699,SMSPHARMA,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,,1085.03,,2026-03-16,,,,,,,,,,,16.39,17.88,21.81,,,,,,
2026-03-16T12:26:22.699,GODAVARIB,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,,542.9,,2026-03-16,,,,,,,,,,,17.08,5.93,12.57,,,,,,
2026-03-16T12:26:22.699,PREMIERPOL,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,,,,,,197.89,,2026-03-16,,,,,,,,,,,17.38,16.41,18.67,,,,,,
2026-03-16T12:26:22.699,PRIVISCL,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,,4354.04,,2026-03-16,,,,,,,,,,,17.77,5.61,8.63,,,,,,
2026-03-16T12:26:22.699,BLISSGVS,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,,1361.47,,2026-03-16,,,,,,,,,,,18.37,10.09,16.98,,,,,,
2026-03-16T12:26:22.699,PRECWIRE,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,,2273.85,,2026-03-16,,,,,,,,,,,19.49,24.07,28.21,,,,,,
2026-03-16T12:26:22.699,SOUTHWEST,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,,178.34,,2026-03-16,,,,,,,,,,,20.69,13.67,18.61,,,,,,
2026-03-16T12:26:22.699,GRWRHITECH,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,,,,,,3445.68,,2026-03-16,,,,,,,,,,,21.06,13.92,13.92,,,,,,
2026-03-16T12:26:22.699,RACLGEAR,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,854.5,,2026-03-16,,,,,,,,,,,25.25,10.27,18.78,,,,,,
2026-03-16T12:26:22.699,ICEMAKE,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,,,323.87,,2026-03-16,,,,,,,,,,,26.77,7.84,10.77,,,,,,
2026-03-16T12:26:22.699,SUMEETINDS,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,,,,,,,,,,,,,158.65,,2026-03-16,,,,,,,,,,,26.81,11.31,11.56,,,,,,
2026-03-11T09:50:48.52,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,,5488.41,,2026-03-11,,,,,,,,,,,0.68,13.52,13.52,,,,,,
2026-03-11T09:50:48.52,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,,5056.74,,2026-03-11,,,,,,,,,,,0.83,13.97,13.97,,,,,,
2026-03-11T09:50:48.52,KTKBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,,8496.81,,2026-03-11,,,,,,,,,,,0.89,11.51,13.22,,,,,,
2026-03-11T09:50:48.52,EMCURE,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,6571.0,,2026-03-11,,,,,,,,,,,1.2,13.67,13.67,,,,,,
2026-03-11T09:50:48.52,SMSPHARMA,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,,1276.28,,2026-03-11,,,,,,,,,,,1.65,19.94,19.94,,,,,,
2026-03-11T09:50:48.52,AGIIL,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,,,1039.85,,2026-03-11,,,,,,,,,,,1.99,11.25,12.2,,,,,,
2026-03-11T09:50:48.52,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,,7555.6,,2026-03-11,,,,,,,,,,,2.27,7.51,7.51,,,,,,
2026-03-11T09:50:48.52,NATCOPHARM,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,9275.98,,2026-03-11,,,,,,,,,,,3.19,5.95,9.82,,,,,,
2026-03-11T09:50:48.52,INDSWFTLAB,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,722.14,,2026-03-11,,,,,,,,,,,3.77,14.95,14.95,,,,,,
2026-03-11T09:50:48.52,ABSLAMC,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,,7321.27,,2026-03-11,,,,,,,,,,,3.78,20.95,20.95,,,,,,
2026-03-11T09:50:48.52,AEROFLEX,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,,984.07,,2026-03-11,,,,,,,,,,,3.89,13.49,13.49,,,,,,
2026-03-11T09:50:48.52,GRANULES,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,8787.66,,2026-03-11,,,,,,,,,,,5.6,7.47,7.47,,,,,,
2026-03-11T09:50:48.52,AETHER,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,,3377.79,,2026-03-11,,,,,,,,,,,5.98,8.21,14.25,,,,,,
2026-03-11T09:50:48.52,ANURAS,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,,6161.76,,2026-03-11,,,,,,,,,,,6.01,10.06,10.06,,,,,,
2026-03-11T09:50:48.52,MAHLOG,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,,,,,,1624.75,,2026-03-11,,,,,,,,,,,6.29,12.52,12.52,,,,,,
2026-03-11T09:50:48.52,MTARTECH,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,,,7824.48,,2026-03-11,,,,,,,,,,,6.5,9.14,10.68,,,,,,
2026-03-11T09:50:48.52,SHRIPISTON,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,7697.63,,2026-03-11,,,,,,,,,,,8.82,12.17,12.17,,,,,,
2026-03-11T09:50:48.52,SCI,,,,,,,,,,transportation,shipping,,,,,,,,,,,,,,,,,,,,,4278.81,,2026-03-11,,,,,,,,,,,9.66,11.62,11.62,,,,,,
2026-03-11T09:50:48.52,GPIL,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,,6333.58,,2026-03-11,,,,,,,,,,,10.69,9.26,9.26,,,,,,
2026-03-11T09:50:48.52,TDPOWERSYS,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,,,9515.87,,2026-03-11,,,,,,,,,,,10.72,6.57,12.08,,,,,,
2026-03-11T09:50:48.52,CIEINDIA,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,,6085.87,,2026-03-11,,,,,,,,,,,11.08,6.8,7.78,,,,,,
2026-03-11T09:50:48.52,GRAPHITE,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,,,,,,,,,,,,,4489.57,,2026-03-11,,,,,,,,,,,11.24,6.38,11.79,,,,,,
2026-03-11T09:50:48.52,DOLPHIN,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,,,,,,,,,,,,,438.6,,2026-03-11,,,,,,,,,,,12.66,14.25,26.68,,,,,,
2026-03-11T09:50:48.52,GODAVARIB,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,,567.03,,2026-03-11,,,,,,,,,,,13.39,13.86,13.86,,,,,,
2026-03-11T09:50:48.52,STAR,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,5887.15,,2026-03-11,,,,,,,,,,,13.62,7.96,7.96,,,,,,
2026-03-11T09:50:48.52,GRWRHITECH,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,,,,,,3769.21,,2026-03-11,,,,,,,,,,,13.65,9.46,9.46,,,,,,
2026-03-11T09:50:48.52,AVANTIFEED,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,,,,,,9768.59,,2026-03-11,,,,,,,,,,,15.18,13.66,13.84,,,,,,
2026-03-11T09:50:48.52,RACLGEAR,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,959.5,,2026-03-11,,,,,,,,,,,16.06,11.12,14.65,,,,,,
2026-03-11T09:50:48.52,ARVIND,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,,5305.56,,2026-03-11,,,,,,,,,,,17.14,3.61,6.66,,,,,,
2026-03-11T09:50:48.52,TRIVENI,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,,3228.38,,2026-03-11,,,,,,,,,,,19.25,7.18,12.24,,,,,,
2026-03-11T09:50:48.52,SHARDACROP,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,,,,,,,,,,,,,2370.71,,2026-03-11,,,,,,,,,,,19.54,7.36,13.36,,,,,,
2026-03-11T09:50:48.52,NETWEB,,,,,,,,,,i.t,computers - hardware,,,,,,,,,,,,,,,,,,,,,5508.96,,2026-03-11,,,,,,,,,,,25.15,12.53,18.02,,,,,,
2026-03-11T09:50:48.52,AVALON,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,,,,,,3599.92,,2026-03-11,,,,,,,,,,,26.38,10.31,10.31,,,,,,
2026-03-11T09:50:48.52,APEX,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,,,,,,306.94,,2026-03-11,,,,,,,,,,,26.48,8.17,10.67,,,,,,
2026-03-10T13:57:52.599,CCL,,,1037.2,0.56,,1009.71,1078.44,34.44,36.57,fmcg,tea,,0.04,0.2,,,,,2.72,,,,,,,,,,,,,,,2026-03-10,,,1.92,57.52,,21.07,,,,,,,,1012.83,985.0,20.02,960.36,924.54,16.75
2026-03-10T13:57:52.599,GESHIP,,,1391.9,3.99,,1344.68,1462.72,6.11,8.45,transportation,shipping,,0.3,0.36,,,,,3.51,,,,,,,,,,,,,,,2026-03-10,,,0.85,63.69,,30.85,,,,,,,,1319.08,1290.1,49.63,1278.44,1199.14,15.96
