Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,From52wh,3d range,5d
2026-04-09T23:35:12.719,RPSGVENT,966.7,-5.78,,,884.59,1130.93,,-7.17,-36.28,,i.t,computers - software - medium / small,,12.66,,0.08,-0.02,,,,2026-04-09,1058.0,939.15,863.96,29.71,0.13,0.04,12.66,12.66,10.21,2.93,243.09,98.74,8.77,2.46,71.69,3394.83,4.07,2.18,3.29,27.9,1.2073284e7,33086409,,,,,,,,,,
2026-04-09T23:35:12.719,LAURUSLABS,1083.7,0.12,,,998.2,1254.7,,58.01,69.21,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,1.57,,0.17,0.27,,,,2026-04-09,1090.9,1074.05,1029.0,9.92,0.15,0.27,1.75,1.75,3.29,3.7,71.98,35.64,3.45,2.02,55.02,58436.78,4.07,3.51,2.16,27.07,3.91424864e8,539856582,,,,,,,,,,
2026-04-09T23:35:12.719,NYKAA,254.93,0.34,,,234.78,295.22,,289.69,518.51,,i.t,trading,,2.68,,-0.09,0.13,,,,2026-04-09,259.0,252.25,242.24,8.76,-0.12,0.12,3.31,3.31,3.42,4.33,1.19,8.72,3.27,0.14,62.86,72728.14,4.21,2.97,0.14,30.74,1.371131614e9,2862523756,,,,,,,,,,
2026-04-09T23:35:12.719,CUPID,92.52,0.74,,,82.75,112.05,,18.96,29.53,,fmcg,personal care - indian,,3.29,,0.98,2.03,,,,2026-04-09,94.0,91.01,86.02,9.64,0.95,2.02,6.71,6.71,4.53,7.88,9.31,4.19,4.85,2.22,59.16,12349.36,4.29,4.04,2.47,36.06,7.25671153e8,1344660700,,,,,,,,,,
2026-04-09T23:35:12.719,ZYDUSWELL,489.5,1.58,,,458.62,551.25,,-97.9,10.9,,fmcg,food - processing - indian,,3.24,,-0.02,0.13,,,,2026-04-09,493.8,478.3,452.97,7.03,-0.02,0.12,4.62,4.62,6.04,3.71,72.79,29.58,6.38,2.46,28.06,15332.17,4.33,3.89,2.89,37.87,9.6609675e7,318160720,,,,,,,,,,
2026-04-09T23:35:12.719,BHEL,277.2,4.33,,,246.83,337.94,,61.88,113.55,,industrials,electric equipment,,6.54,,0.07,0.07,,,,2026-04-09,281.0,263.76,261.0,6.26,-0.01,0.02,7.63,7.63,4.31,14.42,17.67,11.95,3.98,1.48,234.32,92518.42,4.94,3.8,1.58,112.43,1.282412953e9,3482063355,,,,,,,,,,
2026-04-09T23:35:12.719,GMDCLTD,604.35,0.68,,,571.83,669.39,,36.15,19.3,,metals & mining,mining / minerals / metals,,3.02,,-0.05,0.28,,,,2026-04-09,614.0,596.0,567.34,6.52,-0.06,0.27,3.02,3.02,3.79,2.43,33.7,22.92,4.26,1.47,61.27,19087.95,5.0,4.54,1.56,36.43,8.268e7,318000000,,,,,,,,,,
2026-04-09T23:35:12.719,NMDC,84.44,1.85,,,77.16,99.0,,10.55,10.56,,metals & mining,mining / minerals / metals,,3.02,,0.02,0.12,,,,2026-04-09,85.0,82.51,80.38,8.83,-0.0,0.1,3.02,3.02,3.16,4.74,3.91,2.67,3.11,1.47,89.65,72892.96,5.21,4.13,1.54,72.38,3.446916837e9,8791817550,,,,,,,,,,
2026-04-09T23:35:12.719,GUJALKALI,618.1,5.19,,,589.14,676.02,,-56.81,-502.22,,chemicals,chemicals,,8.26,,0.03,-0.0,,,,2026-04-09,628.0,580.1,563.27,2.01,-0.03,-0.05,8.28,8.28,7.08,9.95,125.63,43.79,8.54,2.87,91.51,4315.15,5.58,3.78,3.6,86.77,3.9450618e7,73436928,,,,,,,,,,
2026-04-09T23:35:12.719,SYRMA,847.4,0.33,,,781.52,979.16,,39.75,55.46,,consumer discretionary,electronics - components,,2.61,,-0.08,0.17,,,,2026-04-09,864.0,842.0,793.46,8.27,-0.09,0.17,4.73,4.73,4.09,5.92,46.33,34.7,4.23,1.34,50.25,16286.46,6.1,5.41,1.41,15.56,1.10451462e8,192830485,,,,,,,,,,
2026-04-09T23:35:12.719,ADANIGREEN,1044.55,1.45,,,850.37,1432.91,,-687.2,120.01,,power & utilities,power generation and supply,,2.61,,-0.08,-0.02,,,,2026-04-09,1048.0,1021.3,982.0,19.6,-0.11,-0.04,8.27,8.27,4.59,14.78,136.05,47.93,4.34,2.84,148.07,169601.49,6.67,0.68,3.26,48.51,6.18779519e8,1647176155,,,,,,,,,,
2026-04-09T23:35:12.719,WAAREEENER,3232.3,3.43,,,3134.75,3427.41,,21.87,27.46,,industrials,electric equipment,,4.17,,-0.1,-0.02,,,,2026-04-09,3244.9,3115.0,3053.9,-0.39,-0.16,-0.05,5.07,5.07,3.49,6.1,295.21,112.92,4.09,2.61,120.93,89887.78,6.8,6.39,2.88,103.88,1.02908792e8,287640905,,,,,,,,,,
2026-04-09T23:35:12.719,POLYCAB,7607.0,0.09,,,6652.23,9516.53,,46.05,43.55,,industrials,cables - power,,1.97,,-0.08,0.07,,,,2026-04-09,7663.5,7515.5,7208.52,13.69,-0.09,0.07,2.98,2.98,3.63,9.57,63.27,276.31,3.72,0.23,90.51,114416.77,6.98,5.29,0.23,33.11,5.7955631e7,150538473,,,,,,,,,,
2026-04-09T23:35:12.719,DELHIVERY,469.85,2.17,,,422.59,564.38,,221.63,225.42,,transportation,miscellaneous,,3.92,,-0.07,0.02,,,,2026-04-09,474.95,457.05,446.62,8.96,-0.1,0.0,5.74,5.74,3.64,9.22,42.44,17.09,3.3,2.48,158.29,34401.18,7.05,6.15,2.73,74.88,7.48095781e8,748095781,,,,,,,,,,
2026-04-09T23:35:12.719,ADANIENSOL,1078.75,0.51,,,952.44,1331.38,,58.63,57.06,,power & utilities,power generation and supply,,3.06,,0.09,0.21,,,,2026-04-09,1085.0,1052.8,1014.26,8.08,0.07,0.2,7.0,7.0,4.4,10.64,92.97,47.44,4.28,1.96,119.9,128933.67,7.25,4.27,2.14,54.7,3.46049255e8,1201282642,,,,,,,,,,
2026-04-09T23:35:12.719,DMART,4415.6,1.07,,,4125.34,4996.11,,83.95,99.22,,consumer discretionary,trading,,2.49,,-0.05,0.06,,,,2026-04-09,4430.0,4322.3,4216.39,9.66,-0.07,0.05,2.49,2.49,3.49,2.16,504.94,153.94,3.4,3.28,95.82,284292.26,7.4,6.91,3.7,60.61,1.64943912e8,650733068,,,,,,,,,,
2026-04-09T23:35:12.719,TATAPOWER,394.7,-0.06,,,383.29,417.52,,40.94,33.3,,power & utilities,power generation and supply,,1.75,,-0.06,-0.05,,,,2026-04-09,398.85,392.0,377.55,2.1,-0.08,-0.05,1.75,1.75,2.89,4.29,15.9,11.42,3.2,1.39,130.95,126199.94,7.49,6.71,1.45,23.64,1.698081982e9,3195339547,,,,,,,,,,
2026-04-09T23:35:12.719,BELRISE,202.23,4.13,,,185.48,235.74,,34.87,30.97,,auto,auto ancillaries,,5.69,,0.17,0.5,,,,2026-04-09,204.4,193.39,190.58,4.79,0.1,0.44,6.45,6.45,3.86,7.01,18.13,7.8,4.14,2.33,187.61,17282.34,7.59,6.44,2.55,113.37,2.98495928e8,889879192,,,,,,,,,,
2026-04-09T23:35:12.719,ATHERENERG,820.25,6.43,,,765.3,930.16,,-92.37,-37.91,,auto,automobiles - scooters and 3 - wheelers,,7.95,,0.18,1.36,,,,2026-04-09,833.35,772.0,763.46,0.97,0.12,1.22,8.91,8.91,5.2,10.79,106.19,42.68,5.27,2.49,403.18,29428.5,7.84,7.48,2.86,113.05,2.25832435e8,381841151,,,,,,,,,,
2026-04-09T23:35:12.719,CGPOWER,720.6,-0.79,,,661.64,838.53,,99.53,101.3,,industrials,electric equipment,,2.65,,-0.11,0.02,,,,2026-04-09,735.0,716.05,682.3,7.54,-0.11,0.03,4.12,4.12,3.62,7.35,38.04,26.11,3.56,1.46,72.26,114382.63,8.0,7.17,1.54,17.43,6.87202648e8,1574867609,,,,,,,,,,
2026-04-09T23:35:12.719,CUMMINSIND,4907.4,2.32,,,4515.3,5691.59,,69.99,59.31,,industrials,engines,,3.17,,0.16,0.31,,,,2026-04-09,4915.9,4765.0,4660.71,5.29,0.11,0.28,4.36,4.36,3.41,7.56,347.98,167.22,3.63,2.08,129.04,132953.44,8.71,8.24,2.24,85.16,1.35828e8,277200000,,,,,,,,,,
2026-04-09T23:35:12.719,QPOWER,969.85,6.79,,,831.26,1247.03,,48.2,65.06,,industrials,electric equipment,,9.08,,-0.12,0.08,,,,2026-04-09,985.0,903.0,896.03,8.19,-0.2,0.01,12.56,12.56,5.45,13.97,157.18,52.86,5.26,2.97,186.58,7033.47,9.62,7.28,3.55,126.47,2.020464e7,77444100,,,,,,,,,,
2026-04-09T23:35:12.719,DATAPATTNS,3369.4,2.7,,,3042.01,4024.19,,80.84,74.33,,aerospace & defence,electronics - components,,5.03,,0.12,0.17,,,,2026-04-09,3411.5,3248.0,3120.71,6.97,0.06,0.14,5.03,5.03,4.88,9.1,351.35,164.31,5.13,2.14,91.15,18367.22,9.84,8.59,2.39,73.88,3.2241586e7,55983969,,,,,,,,,,
2026-04-09T23:35:12.719,KRN,964.2,1.3,,,854.18,1184.23,,66.04,87.0,,industrials,engineering,,3.18,,0.07,0.07,,,,2026-04-09,971.0,941.1,893.47,10.57,0.03,0.06,4.3,4.3,4.78,9.57,135.56,46.09,4.59,2.94,38.86,5916.07,11.07,8.95,3.42,50.12,1.815662e7,62156600,,,,,,,,,,
2026-04-09T23:35:12.719,ABB,6614.0,0.75,,,6117.41,7607.17,,80.93,83.38,,industrials,electric equipment,,2.44,,0.19,0.12,,,,2026-04-09,6642.0,6483.5,6311.48,4.9,0.15,0.11,4.27,4.27,3.18,8.76,649.28,210.03,3.12,3.09,125.36,139117.85,11.43,10.42,3.43,62.14,5.2977094e7,211908375,,,,,,,,,,
2026-04-09T23:35:12.719,APARINDS,10767.0,2.65,,,9611.64,13077.72,,51.75,43.28,,industrials,electric equipment,,6.4,,0.16,0.14,,,,2026-04-09,11115.0,10446.5,9990.27,9.92,0.12,0.11,7.53,7.53,5.07,9.47,1081.3,546.26,5.4,1.98,140.16,42132.55,11.81,9.44,2.2,58.67,1.6964012e7,40168315,,,,,,,,,,
2026-04-09T23:35:12.719,MTARTECH,4158.5,0.44,,,3526.32,5422.85,,92.17,200.6,,aerospace & defence,engineering,,8.92,,0.96,1.64,,,,2026-04-09,4444.0,4080.0,3848.46,16.61,0.93,1.63,12.11,12.11,5.59,15.12,643.61,232.62,5.21,2.77,273.96,12735.7,11.83,11.42,3.27,33.75,2.134861e7,30759591,,,,,,,,,,
2026-03-30T17:32:41.241,STLTECH,176.36,-5.25,,,182.95,163.19,2.52,-125.97,-204.54,51.55,industrials,cables - telephone,41.32,8.0,,0.39,0.49,,,,2026-03-30,189.0,,157.18,-0.3,0.45,0.58,8.0,8.0,7.85,0.78,25.9,13.85,,,,,,,,9.82,,,175.0,189.0,69.33,7.9,24.29,13.4,11.61,,,
2026-03-30T17:32:41.241,GESHIP,1414.7,-0.02,,,1406.0,1432.09,3.36,6.21,8.93,55.64,transportation,shipping,20.91,4.31,,0.34,0.38,,,,2026-03-30,1449.0,,1329.8,-0.59,0.3,0.39,4.31,4.31,4.35,1.84,109.92,61.51,,,,,,,,41.62,,,1389.1,1449.0,72.87,4.46,12.16,12.47,12.05,,,
2026-03-30T17:32:41.241,AEROFLEX,238.76,-0.75,,,236.84,242.6,4.46,46.63,63.31,55.05,metals & mining,steel - medium / small,32.08,4.91,,0.25,0.07,,,,2026-03-30,245.9,,218.64,1.88,0.22,0.08,4.91,4.91,6.27,1.86,30.63,14.96,,,,,,,,29.2,,,234.39,245.9,64.18,5.68,8.04,10.43,7.69,,,
2026-03-30T17:32:41.241,BLISSGVS,215.59,-1.1,,,200.01,246.74,4.98,24.5,21.1,53.24,healthcare,pharmaceuticals - indian - formulations,15.85,5.94,,0.35,0.35,,,,2026-03-30,226.85,,196.78,7.46,0.38,0.37,6.2,6.2,6.3,4.48,14.89,13.59,,,,,,,,10.74,,,214.13,226.85,62.27,5.75,17.32,9.95,8.68,,,
2026-03-30T17:32:41.241,WHEELS,997.25,-7.84,,,987.94,1015.87,8.41,16.89,19.52,56.14,auto,auto ancillaries,28.43,8.86,,0.02,0.21,,,,2026-03-30,1077.75,,925.18,11.48,0.15,0.31,8.86,8.86,5.8,0.73,115.11,57.81,,,,,,,,12.54,,,990.0,1077.75,61.24,5.34,13.97,9.89,6.23,,,
2026-03-30T17:32:41.241,KTKBANK,222.96,-2.92,,,223.68,221.51,3.86,7.25,7.52,54.39,bank,banks - private sector,19.78,4.26,,0.2,0.12,,,,2026-03-30,231.3,,208.05,-1.02,0.23,0.15,4.89,4.89,5.04,1.35,18.01,11.25,,,,,,,,9.96,,,221.84,231.3,63.4,5.04,5.13,9.47,6.94,,,
2026-03-30T17:32:41.241,TDPOWERSYS,851.35,0.3,,,800.31,953.43,3.04,58.96,60.33,52.6,industrials,electric equipment,17.65,3.93,,0.36,0.66,,,,2026-03-30,868.85,,789.76,6.19,0.35,0.65,3.93,3.93,4.87,1.84,45.58,41.43,,,,,,,,37.05,,,836.0,868.85,60.73,4.93,26.37,9.41,7.85,,,
2026-03-30T17:32:41.241,APEX,362.85,-3.89,,,333.69,421.18,1.5,28.08,35.72,48.91,fmcg,aquaculture,22.25,7.79,,0.49,0.45,,,,2026-03-30,388.25,,323.84,15.58,0.53,0.51,7.79,7.79,7.16,0.74,3.87,25.99,,,,,,,,10.19,,,360.2,388.25,56.8,6.79,14.01,9.12,7.85,,,
2026-03-30T17:32:41.241,ATHERENERG,754.0,-5.32,,,734.65,792.71,7.17,-84.91,-39.17,55.97,auto,automobiles - scooters and 3 - wheelers,17.27,8.47,,0.2,1.12,,,,2026-03-30,805.0,,699.96,5.71,0.35,1.25,8.47,8.47,5.52,1.6,58.99,41.65,,,,,,,,28.45,,,742.15,805.0,62.01,5.02,NaN,9.08,5.99,,,
2026-03-30T17:32:41.241,QPOWER,805.5,-6.49,,,782.0,852.5,4.65,40.03,61.71,48.07,industrials,electric equipment,12.86,7.79,,-0.3,0.01,,,,2026-03-30,853.8,,735.88,7.24,-0.22,0.08,7.79,7.79,5.94,1.69,20.29,47.82,,,,,,,,28.02,,,792.1,853.8,51.11,5.36,26.4,8.76,6.65,,,
2026-03-30T17:32:41.241,PRIVISCL,2897.8,-1.93,,,2860.99,2971.43,4.62,36.28,38.43,49.35,chemicals,chemicals,14.88,1.7,,0.08,0.14,,,,2026-03-30,2937.2,,2759.73,2.37,0.14,0.17,1.7,1.7,3.13,0.34,48.5,90.7,,,,,,,,10.8,,,2888.0,2937.2,53.29,3.21,18.54,7.97,6.21,,,
2026-03-30T17:32:41.241,CCL,1041.2,-1.65,,,1044.06,1035.48,2.86,34.57,37.54,50.64,fmcg,tea,16.17,3.32,,0.12,0.13,,,,2026-03-30,1058.3,,984.84,1.2,0.09,0.15,3.32,3.32,3.62,1.65,31.04,37.71,,,,,,,,44.82,,,1024.3,1058.3,59.47,3.58,16.16,7.76,7.5,,,
2026-03-30T17:32:41.241,AETHER,1094.5,-6.48,,,1092.94,1097.62,12.38,56.3,71.93,54.12,chemicals,chemicals,29.99,9.61,,0.34,0.28,,,,2026-03-30,1179.0,,1000.92,6.68,0.46,0.37,9.61,9.61,7.35,1.76,85.77,80.46,,,,,,,,23.49,,,1075.6,1179.0,64.95,6.35,7.15,7.62,8.31,,,
2026-03-30T17:32:41.241,COALINDIA,450.45,1.21,,,453.27,444.81,5.17,9.7,9.19,53.2,metals & mining,mining / minerals / metals,22.18,3.79,,0.07,0.13,,,,2026-03-30,459.9,,430.86,-3.23,0.05,0.12,4.27,4.27,3.09,2.65,14.53,13.91,,,,,,,,52.86,,,443.1,459.9,59.94,3.09,2.98,7.4,9.01,,,
2026-03-30T17:32:41.241,BELRISE,185.99,-2.03,,,180.99,195.99,4.2,32.07,30.28,50.54,auto,auto ancillaries,24.55,3.86,,0.08,0.51,,,,2026-03-30,191.74,,173.87,4.59,0.1,0.54,3.86,3.86,4.69,0.74,5.29,8.73,,,,,,,,15.69,,,184.62,191.74,59.42,4.35,NaN,7.22,6.24,,,
2026-03-30T17:32:41.241,GOKULAGRO,180.32,-2.18,,,175.37,190.21,2.06,8.57,9.09,55.87,fmcg,solvent extraction,28.82,7.36,,-0.15,0.1,,,,2026-03-30,188.74,,166.07,6.41,-0.14,0.13,7.36,7.36,6.05,2.57,12.8,10.91,,,,,,,,41.41,,,175.8,188.74,54.1,5.62,9.32,6.81,3.19,,,
2026-03-30T17:32:41.241,VENUSREM,820.05,-4.95,,,877.97,704.21,4.96,10.71,15.11,50.49,healthcare,pharmaceuticals - indian - formulations,18.85,4.55,,0.75,0.58,,,,2026-03-30,856.95,,748.56,-2.82,0.8,0.67,4.55,4.55,5.95,0.05,43.11,48.76,,,,,,,,0.82,,,819.65,856.95,59.21,6.4,38.98,6.59,5.99,,,
2026-03-30T17:32:41.241,GODAVARIB,296.0,-2.2,,,300.22,287.56,2.79,45.96,68.78,50.37,fmcg,sugar,37.08,6.44,,0.06,-0.01,,,,2026-03-30,308.95,,269.29,0.49,0.04,0.01,6.44,6.44,6.25,1.98,15.85,18.5,,,,,,,,31.07,,,290.25,308.95,55.23,6.54,17.4,6.13,5.38,,,
2026-03-30T17:32:41.241,DELHIVERY,416.7,-2.81,,,403.78,442.54,4.12,196.56,210.17,48.19,transportation,miscellaneous,13.19,2.98,,-0.13,-0.04,,,,2026-03-30,423.7,,395.64,4.88,-0.12,-0.01,2.98,2.98,3.52,1.28,-4.27,14.66,,,,,,,,35.8,,,411.45,423.7,49.27,3.37,11.85,6.06,5.47,,,
2026-03-30T17:32:41.241,ADANIPOWER,150.43,-2.27,,,149.09,153.11,4.44,29.15,8.52,54.64,power & utilities,power generation and supply,15.61,4.86,,-0.06,0.2,,,,2026-03-30,156.45,,141.78,3.05,-0.04,0.23,4.86,4.86,4.18,0.82,6.45,6.29,,,,,,,,19.57,,,149.2,156.45,56.27,4.08,10.27,6.02,4.34,,,
2026-03-30T17:32:41.241,SYRMA,773.1,-5.51,,,731.08,857.15,4.55,36.26,53.72,48.41,consumer discretionary,electronics - components,17.13,5.97,,-0.1,0.07,,,,2026-03-30,811.6,,715.61,12.72,-0.07,0.14,5.97,5.97,5.37,0.94,-10.18,41.5,,,,,,,,17.35,,,765.9,811.6,50.74,4.61,14.65,6.02,4.25,,,
2026-03-30T17:32:41.241,NLCINDIA,268.6,-0.67,,,254.09,297.63,3.93,12.86,13.6,56.53,power & utilities,power generation and supply,14.03,4.15,,-0.13,0.13,,,,2026-03-30,276.0,,252.13,6.02,-0.12,0.14,4.15,4.15,4.23,3.51,11.22,11.36,,,,,,,,31.69,,,265.0,276.0,57.0,4.54,1.56,5.82,4.87,,,
2026-03-30T17:32:41.241,GPIL,268.8,-1.21,,,252.16,302.09,6.49,28.84,22.51,54.76,metals & mining,steel - medium / small,15.35,2.8,,-0.01,0.38,,,,2026-03-30,275.0,,251.91,9.61,-0.03,0.4,2.8,2.8,4.38,1.61,11.29,11.76,,,,,,,,11.05,,,267.5,275.0,57.84,4.66,10.89,5.61,4.9,,,
2026-03-30T17:32:41.241,UNIPARTS,441.8,-3.97,,,435.72,453.96,3.79,14.97,15.97,42.93,industrials,engineering,15.62,6.23,,0.01,0.09,,,,2026-03-30,460.05,,414.06,5.52,0.04,0.14,6.23,6.23,4.27,2.02,-18.62,18.88,,,,,,,,46.34,,,433.05,460.05,47.8,4.05,7.87,5.34,3.2,,,
2026-03-30T17:32:41.241,LUMAXTECH,1522.2,-5.38,,,1451.61,1663.39,2.69,31.45,44.0,47.48,auto,auto ancillaries,15.04,5.3,,0.06,0.28,,,,2026-03-30,1590.0,,1388.78,10.77,0.13,0.35,5.3,5.3,5.68,0.81,-16.62,86.52,,,,,,,,14.1,,,1510.0,1590.0,53.65,5.34,36.69,5.08,4.51,,,
2026-03-30T17:32:41.241,SHRIPISTON,3016.5,-0.56,,,2894.75,3259.99,3.89,27.0,24.6,50.5,auto,auto ancillaries,14.01,2.72,,0.03,0.24,,,,2026-03-30,3050.0,,2808.33,4.58,0.05,0.25,2.72,2.72,4.71,1.59,59.17,142.21,,,,,,,,33.26,,,2969.2,3050.0,54.62,4.73,13.93,4.99,2.86,,,
2026-03-30T17:32:41.241,AVL,470.0,-3.92,,,441.56,526.89,5.21,55.42,56.62,49.4,consumer discretionary,trading,19.76,4.65,,-0.21,0.24,,,,2026-03-30,491.85,,442.23,8.12,-0.22,0.3,4.65,4.65,4.01,0.96,-11.69,18.86,,,,,,,,0.0,,,470.0,491.85,46.3,4.17,2.14,4.66,3.4,,,
2026-03-30T17:32:41.241,AVALON,922.0,-4.27,,,874.84,1016.32,3.4,47.14,66.65,46.54,consumer discretionary,electronics - components,11.32,5.93,,-0.16,0.02,,,,2026-03-30,965.2,,849.66,8.69,-0.11,0.07,5.93,5.93,5.47,1.19,-26.92,50.42,,,,,,,,21.42,,,911.2,965.2,48.3,5.04,4.28,4.59,4.95,,,
2026-03-30T17:32:41.241,GMBREW,982.45,-3.73,,,974.26,998.84,4.94,13.36,14.28,46.31,fmcg,breweries & distilleries,15.18,6.39,,0.28,0.3,,,,2026-03-30,1037.3,,912.52,5.53,0.32,0.35,6.39,6.39,5.19,0.76,-18.21,50.99,,,,,,,,14.61,,,975.0,1037.3,50.09,4.3,12.42,4.58,3.45,,,
2026-03-30T17:32:41.241,PAISALO,33.71,-1.81,,,32.7,35.74,5.93,11.54,14.73,47.31,financials,finance & investments,15.71,2.69,,-0.16,0.06,,,,2026-03-30,34.38,,31.02,2.33,-0.17,0.08,3.4,3.4,5.83,1.38,-0.37,1.97,,,,,,,,11.7,,,33.48,34.38,47.03,6.01,-0.48,4.27,3.18,,,
2026-03-30T17:32:41.241,ZYDUSWELL,426.35,-4.43,,,418.01,443.03,1.58,-85.27,10.09,54.06,fmcg,food - processing - indian,29.77,4.53,,-0.19,0.02,,,,2026-03-30,442.15,,395.97,7.06,-0.15,0.07,4.53,4.53,5.74,0.79,15.61,24.47,,,,,,,,13.69,,,423.0,442.15,50.72,5.07,5.66,4.26,2.54,,,
2026-03-30T17:32:41.241,IMFA,1202.5,-2.36,,,1159.65,1288.2,3.15,12.36,18.04,45.64,metals & mining,mining / minerals / metals,14.98,4.65,,-0.01,0.55,,,,2026-03-30,1239.0,,1107.6,6.09,0.0,0.59,4.65,4.65,5.18,1.56,-44.62,62.25,,,,,,,,29.72,,,1184.0,1239.0,50.25,5.02,18.92,4.19,2.69,,,
2026-03-30T17:32:41.241,CUPID,83.1,-1.83,,,77.71,93.87,1.85,17.03,27.22,52.1,fmcg,personal care - indian,11.43,3.56,,0.74,2.01,,,,2026-03-30,85.75,,76.64,3.78,0.8,2.07,6.99,6.99,4.79,3.68,0.67,3.98,,,,,,,,7.54,,,82.8,85.75,61.57,5.42,118.41,3.97,3.53,,,
2026-03-30T17:32:41.241,SENORES,759.6,-3.6,,,717.03,844.75,4.77,26.05,35.43,49.45,healthcare,pharmaceuticals - indian - formulations,24.15,3.55,,0.01,0.17,,,,2026-03-30,782.0,,713.25,9.44,0.07,0.22,3.55,3.55,4.38,0.58,-21.69,33.24,,,,,,,,13.24,,,755.2,782.0,49.84,3.85,5.58,3.55,2.15,,,
2026-03-16T12:26:22.699,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,1041.82,,,,,,,,,1.66,9.73,14.37
2026-03-16T12:26:22.699,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,7519.62,,,,,,,,,2.74,4.91,4.91
2026-03-16T12:26:22.699,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,708.4,,,,,,,,,3.68,8.88,24.16
2026-03-16T12:26:22.699,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,963.2,,,,,,,,,4.02,8.67,9.23
2026-03-16T12:26:22.699,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,5445.47,,,,,,,,,4.08,4.59,5.08
2026-03-16T12:26:22.699,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,940.62,,,,,,,,,5.63,7.47,7.47
2026-03-16T12:26:22.699,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,997.54,,,,,,,,,5.98,8.76,10.29
2026-03-16T12:26:22.699,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,3939.79,,,,,,,,,7.26,13.22,14.11
2026-03-16T12:26:22.699,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,5263.97,,,,,,,,,8.36,10.05,13.81
2026-03-16T12:26:22.699,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,6963.57,,,,,,,,,8.48,9.12,18.97
2026-03-16T12:26:22.699,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,8050.99,,,,,,,,,8.62,8.47,12.28
2026-03-16T12:26:22.699,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,2517.0,,,,,,,,,9.41,7.95,12.03
2026-03-16T12:26:22.699,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,671.28,,,,,,,,,10.55,7.73,10.32
2026-03-16T12:26:22.699,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,7979.83,,,,,,,,,10.85,12.29,12.5
2026-03-16T12:26:22.699,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,8527.72,,,,,,,,,11.0,8.88,11.96
2026-03-16T12:26:22.699,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,530.26,,,,,,,,,11.3,11.83,12.08
2026-03-16T12:26:22.699,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,4905.17,,,,,,,,,12.07,16.15,16.15
2026-03-16T12:26:22.699,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,5937.02,,,,,,,,,12.89,6.64,8.13
2026-03-16T12:26:22.699,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,4637.51,,,,,,,,,13.69,10.43,11.67
