Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Scan_Date,From52wh,3d range,5d,Free float,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-10T13:57:52.599,TORNTPHARM,,,4455.0,1.86,,4379.41,4568.38,,0.69,59.34,65.08,69.11,,healthcare,pharmaceuticals - indian - formulations,17.93,,0.14,0.34,,,,,1.73,,,,,,,,,,2026-03-10,,,,,4301.22,4259.2,24.68,4245.17,4102.8,12.01
2026-03-10T13:57:52.599,SCHNEIDER,,,923.9,2.64,,905.85,950.97,,0.34,56.89,87.81,64.39,,industrials,electric equipment,41.38,,-0.04,0.12,,,,,1.99,,,,,,,,,,2026-03-10,,,,,882.98,829.55,-1.07,839.4,776.93,11.56
2026-03-10T13:57:52.599,JBCHEPHARM,,,2117.6,2.22,,2076.98,2178.53,,1.81,41.92,42.92,69.44,,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.26,,0.14,0.17,,,,,1.96,,,,,,,,,,2026-03-10,,,,,2035.66,2010.0,25.25,2009.57,1935.75,7.71
2026-03-10T13:57:52.599,MARICO,,,785.95,1.02,,789.93,779.98,,0.49,56.95,58.76,55.07,,fmcg,solvent extraction,17.54,,-0.01,0.05,,,,,-0.5,,,,,,,,,,2026-03-10,,,,,764.35,768.9,11.65,755.86,739.4,7.04
2026-03-10T13:57:52.599,NATCOPHARM,,,1034.15,3.14,,980.1,1115.22,,1.02,30.56,11.53,71.12,,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.42,,0.13,0.15,,,,,5.51,,,,,,,,,,2026-03-10,,,,,992.45,944.6,13.99,953.62,910.03,7.03
2026-03-10T13:57:52.599,TIMKEN,,,3347.5,1.88,,3284.96,3441.31,,0.57,115.43,55.31,56.83,,industrials,bearings,17.51,,0.02,-0.03,,,,,1.9,,,,,,,,,,2026-03-10,,,,,3223.42,3172.1,16.7,3087.17,2945.22,6.98
2026-03-10T13:57:52.599,BIOCON,,,395.75,1.55,,387.2,408.58,,0.67,91.61,79.86,61.8,,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.37,,0.0,0.09,,,,,2.21,,,,,,,,,,2026-03-10,,,,,384.55,375.35,15.44,376.58,364.91,6.82
2026-03-10T13:57:52.599,BDL,,,1369.9,2.58,,1238.14,1567.54,,0.79,172.1,84.42,57.42,,aerospace & defence,engineering,21.92,,-0.16,-0.28,,,,,10.64,,,,,,,,,,2026-03-10,,,,,1295.56,1258.4,-8.61,1260.79,1183.06,6.75
2026-03-10T13:57:52.599,J&KBANK,,,119.36,6.63,,115.45,125.22,,1.44,5.65,5.76,61.13,,bank,banks - private sector,20.43,,0.09,0.07,,,,,3.39,,,,,,,,,,2026-03-10,,,,,110.63,108.7,17.61,106.39,97.3,6.59
2026-03-10T13:57:52.599,BANDHANBNK,,,181.83,4.43,,181.7,182.03,,0.63,35.51,27.86,60.94,,bank,banks - private sector,41.97,,0.0,-0.05,,,,,0.07,,,,,,,,,,2026-03-10,,,,,171.25,172.16,10.29,167.51,156.92,6.32
2026-03-10T13:57:52.599,AJANTPHARM,,,2996.9,2.06,,2959.95,3052.33,,0.69,34.2,36.17,58.77,,healthcare,pharmaceuticals - indian - formulations,21.63,,0.06,0.13,,,,,1.25,,,,,,,,,,2026-03-10,,,,,2908.44,2852.4,15.05,2812.05,2699.91,5.34
2026-03-10T13:57:52.599,CGPOWER,,,726.7,4.18,,714.46,745.06,,0.61,100.37,97.29,60.54,,industrials,electric equipment,27.0,,-0.13,0.04,,,,,1.71,,,,,,,,,,2026-03-10,,,,,689.23,676.4,9.15,674.72,637.83,5.07
2026-03-10T13:57:52.599,ASTRAL,,,1652.2,2.88,,1674.78,1618.33,,1.13,103.0,85.79,57.72,,plastic products,plastics products,23.37,,0.06,0.05,,,,,-1.35,,,,,,,,,,2026-03-10,,,,,1592.89,1595.2,20.13,1542.22,1475.54,4.99
2026-03-10T13:57:52.599,LUPIN,,,2333.6,1.32,,2300.11,2383.83,,0.78,22.67,22.64,64.9,,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.54,,0.09,0.17,,,,,1.46,,,,,,,,,,2026-03-10,,,,,2268.31,2268.4,21.69,2233.21,2182.31,4.77
2026-03-10T13:57:52.599,AUROPHARMA,,,1280.3,2.65,,1194.06,1409.66,,0.95,20.43,20.77,66.58,,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.21,,0.12,0.1,,,,,7.22,,,,,,,,,,2026-03-10,,,,,1224.02,1179.8,22.93,1199.18,1141.54,4.72
2026-03-10T13:57:52.599,ABB,,,6170.0,3.13,,5993.23,6435.16,,0.84,75.5,75.98,62.93,,industrials,electric equipment,32.21,,0.1,-0.01,,,,,2.95,,,,,,,,,,2026-03-10,,,,,5911.36,5793.5,22.86,5760.16,5500.28,4.57
2026-03-10T13:57:52.599,KSB,,,760.7,0.94,,735.79,798.07,,0.1,40.9,48.49,57.78,,industrials,pumps,14.05,,-0.14,-0.09,,,,,3.39,,,,,,,,,,2026-03-10,,,,,735.98,719.0,-6.85,704.52,664.29,4.2
2026-03-10T13:57:52.599,DRREDDY,,,1314.5,2.14,,1296.62,1341.32,,0.88,22.62,19.25,59.65,,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.56,,-0.07,-0.04,,,,,1.38,,,,,,,,,,2026-03-10,,,,,1262.24,1272.1,8.59,1244.64,1207.35,3.5
2026-03-10T13:57:52.599,SUNPHARMA,,,1812.5,0.28,,1766.66,1881.26,,0.64,32.37,39.72,68.49,,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.64,,0.05,0.05,,,,,2.59,,,,,,,,,,2026-03-10,,,,,1768.9,1721.0,14.24,1743.19,1703.82,3.3
2026-03-10T13:57:52.599,DIVISLAB,,,6415.5,1.35,,6317.7,6562.19,,0.47,72.97,67.79,57.14,,healthcare,pharmaceuticals - indian - bulk drugs,28.57,,-0.02,-0.06,,,,,1.55,,,,,,,,,,2026-03-10,,,,,6237.21,6173.5,8.47,6126.3,5972.9,3.14
2026-03-10T13:57:52.599,TATAPOWER,,,380.4,2.01,,372.47,392.29,,1.46,39.46,31.44,55.42,,power & utilities,power generation and supply,13.63,,-0.09,-0.09,,,,,2.13,,,,,,,,,,2026-03-10,,,,,368.38,362.1,0.53,359.11,346.89,1.99
2026-03-10T13:57:52.599,AKUMS,,,498.9,4.02,,478.05,530.18,,0.86,28.8,23.08,62.89,,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.27,,-0.02,-0.17,,,,,4.36,,,,,,,,,,2026-03-10,,,,,470.01,457.1,3.96,461.69,437.39,1.87
2026-03-10T13:57:52.599,BALRAMCHIN,,,501.75,1.86,,473.84,543.62,,1.73,22.32,22.2,66.77,,fmcg,sugar,40.59,,-0.12,-0.18,,,,,5.89,,,,,,,,,,2026-03-10,,,,,468.64,446.05,-7.89,457.38,424.9,1.8
2026-03-10T13:57:52.599,MAZDOCK,,,2464.1,3.23,,2206.51,2850.48,,1.89,28.25,40.01,57.38,,aerospace & defence,miscellaneous,18.08,,-0.18,-0.24,,,,,11.67,,,,,,,,,,2026-03-10,,,,,2313.78,2158.0,-6.52,2212.34,2046.72,1.72
2026-03-10T13:57:52.599,THERMAX,,,3158.4,3.06,,3101.13,3244.3,,0.62,43.58,50.62,57.35,,industrials,electric equipment,13.55,,-0.14,-0.12,,,,,1.85,,,,,,,,,,2026-03-10,,,,,3023.2,2966.8,-3.48,2907.02,2770.09,-0.69
2026-03-10T13:57:52.599,MANKIND,,,2229.6,3.06,,2162.52,2330.22,,1.63,56.3,50.19,58.5,,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.06,,-0.21,-0.07,,,,,3.1,,,,,,,,,,2026-03-10,,,,,2125.82,2108.3,-9.61,2095.41,2009.66,-1.15
2026-03-10T13:57:52.599,RKFORGE,,,555.8,0.51,,543.31,574.54,,0.31,185.27,46.43,53.09,,industrials,castings & forgings,14.18,,-0.13,-0.21,,,,,2.3,,,,,,,,,,2026-03-10,,,,,541.5,540.55,-4.96,521.05,500.68,-3.23
2026-03-10T13:57:52.599,TEJASNET,,,450.6,5.75,,418.79,498.31,,1.63,-10.16,-9.79,61.65,,telecom,telecommunications - equipment,30.58,,-0.3,-0.39,,,,,7.59,,,,,,,,,,2026-03-10,,,,,429.19,418.55,-19.04,362.74,313.15,-9.2
2026-03-10T13:57:52.599,ENRIN,,,2946.2,2.19,,2930.35,2969.97,,0.28,83.79,86.9,61.73,,power & utilities,power generation and supply,27.69,,-0.2,0.01,,,,,0.54,,,,,,,,,,2026-03-10,,,,,2856.8,2819.0,-4.44,2722.25,2588.09,NaN
