Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,From52wh,3d range,5d
2026-06-12T07:09:40.661,AUROPHARMA,,,1464.1,0.72,,1424.06,1524.16,23.08,24.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.16,0.28,,,,,2.81,,,,,,,,,,,,,,,,2026-06-12,1427.96,1437.1,0.43,54.32,15.91,26.84,1397.72,1357.54,7.59,,,,,,,,,,
2026-06-12T07:09:40.661,WOCKPHARMA,,,1923.8,4.95,,1949.33,1885.51,47.01,146.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.34,0.26,,,,,-1.31,,,,,,,,,,,,,,,,2026-06-12,1798.4,1820.0,1.24,59.35,42.05,41.36,1652.73,1484.62,7.46,,,,,,,,,,
2026-06-12T07:09:40.661,FORTIS,,,989.0,0.0,,945.77,1053.84,70.24,71.67,healthcare,healthcare,,0.06,-0.01,,,,,4.57,,,,,,,,,,,,,,,,2026-06-12,958.24,941.55,0.53,64.77,21.17,-0.3,936.28,906.24,7.03,,,,,,,,,,
2026-06-12T07:09:40.661,AJANTPHARM,,,3143.4,2.23,,2921.19,3476.72,36.81,37.19,healthcare,pharmaceuticals - indian - formulations,,0.11,0.19,,,,,7.61,,,,,,,,,,,,,,,,2026-06-12,3000.56,2900.0,1.54,61.73,18.88,24.32,2931.38,2787.36,5.4,,,,,,,,,,
2026-06-12T07:09:40.661,APOLLOHOSP,,,8493.0,0.05,,8306.04,8773.44,57.67,62.89,healthcare,healthcare,,0.1,0.07,,,,,2.25,,,,,,,,,,,,,,,,2026-06-12,8256.5,8211.0,0.69,66.79,16.64,12.8,8161.56,7950.98,5.35,,,,,,,,,,
2026-06-12T07:09:40.661,AEGISLOG,,,925.9,15.59,,763.18,1169.98,19.8,36.18,services,trading,,0.13,0.14,,,,,21.32,,,,,,,,,,,,,,,,2026-06-12,784.15,750.2,21.55,80.54,34.29,20.4,814.67,765.34,4.74,,,,,,,,,,
2026-06-12T07:09:40.661,ZYDUSLIFE,,,1105.9,0.69,,1106.24,1105.39,21.86,22.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.02,,,,,-0.03,,,,,,,,,,,,,,,,2026-06-12,1069.38,1076.2,0.49,71.68,51.67,16.66,1054.54,1020.52,4.35,,,,,,,,,,
2026-06-12T07:09:40.661,AXISBANK,,,1317.3,0.21,,1262.31,1399.79,13.46,15.49,bank,banks - private sector,,-0.05,0.09,,,,,4.36,,,,,,,,,,,,,,,,2026-06-12,1281.15,1252.1,1.06,60.11,15.36,8.3,1258.52,1236.63,3.52,,,,,,,,,,
2026-06-12T07:09:40.661,CAPLIPOINT,,,2331.0,0.94,,2098.87,2679.19,26.04,27.63,healthcare,pharmaceuticals - indian - formulations,,0.13,0.0,,,,,11.06,,,,,,,,,,,,,,,,2026-06-12,2245.28,2001.5,1.49,80.99,45.12,19.97,2124.12,2012.97,2.18,,,,,,,,,,
2026-06-12T07:09:40.661,IDFCFIRSTB,,,72.95,-0.06,,71.42,75.25,47.99,38.6,bank,banks - private sector,,-0.17,0.0,,,,,2.15,,,,,,,,,,,,,,,,2026-06-12,70.78,71.1,0.83,63.12,20.04,-9.85,69.46,67.44,1.7,,,,,,,,,,
2026-06-12T07:09:40.661,DEEPAKFERT,,,1501.6,0.45,,1450.37,1578.44,34.0,25.71,chemicals,chemicals,,0.11,-0.04,,,,,3.53,,,,,,,,,,,,,,,,2026-06-12,1438.64,1398.6,0.69,68.46,30.7,7.98,1373.43,1315.6,-0.51,,,,,,,,,,
2026-06-12T07:09:40.661,KOTAKBANK,,,393.35,1.35,,377.44,417.21,18.04,5.23,bank,banks - private sector,,-0.15,-0.07,,,,,4.21,,,,,,,,,,,,,,,,2026-06-12,376.86,372.7,0.83,60.67,13.9,-5.97,374.32,366.59,-0.83,,,,,,,,,,
2026-06-12T07:09:40.661,JSWDULUX,,,3187.8,0.38,,3068.94,3366.08,28.88,7.36,building materials,paints / varnishes,,-0.18,-0.09,,,,,3.87,,,,,,,,,,,,,,,,2026-06-12,3087.0,3066.1,1.06,64.01,34.07,-3.36,2960.42,2889.09,-0.98,,,,,,,,,,
2026-06-12T07:09:40.661,KPRMILL,,,1054.7,0.88,,1028.73,1093.65,39.65,41.61,consumer discretionary,textiles - products,,-0.01,-0.09,,,,,2.52,,,,,,,,,,,,,,,,2026-06-12,1015.82,1019.3,0.66,63.17,32.57,1.15,968.95,919.44,-1.02,,,,,,,,,,
2026-06-12T07:09:40.661,BALRAMCHIN,,,548.55,2.24,,524.14,585.17,17.36,29.27,fmcg,sugar,,0.21,0.07,,,,,4.66,,,,,,,,,,,,,,,,2026-06-12,527.24,523.5,1.17,58.54,23.22,19.08,511.65,487.18,-1.42,,,,,,,,,,
2026-06-12T07:09:40.661,ICICIBANK,,,1317.0,1.83,,1243.23,1427.66,15.97,17.35,bank,banks - private sector,,-0.12,-0.09,,,,,5.93,,,,,,,,,,,,,,,,2026-06-12,1260.77,1243.1,1.84,62.21,14.11,-2.3,1255.99,1226.24,-1.86,,,,,,,,,,
2026-06-12T07:09:40.661,ZEEL,,,111.45,8.28,,99.16,129.89,-25.8,39.38,media,entertainment / electronic media software,,0.11,-0.09,,,,,12.4,,,,,,,,,,,,,,,,2026-06-12,100.89,102.25,4.35,67.18,33.15,14.35,96.29,86.36,-2.52,,,,,,,,,,
2026-06-12T07:09:40.661,BIKAJI,,,671.65,0.22,,638.76,720.99,74.63,65.21,fmcg,food - processing - indian,,-0.12,-0.16,,,,,5.15,,,,,,,,,,,,,,,,2026-06-12,648.32,640.1,1.01,56.49,12.05,-4.95,635.03,615.61,-2.93,,,,,,,,,,
2026-06-12T07:09:40.661,TEJASNET,,,573.5,4.12,,545.94,614.84,-12.05,-11.17,telecom,telecommunications - equipment,,0.12,-0.07,,,,,5.05,,,,,,,,,,,,,,,,2026-06-12,530.28,525.6,1.93,64.99,36.13,13.44,497.61,451.89,-3.84,,,,,,,,,,
2026-06-12T07:09:40.661,SAREGAMA,,,452.3,3.25,,456.0,446.75,29.29,42.23,media,entertainment / electronic media software,,0.15,-0.09,,,,,-0.81,,,,,,,,,,,,,,,,2026-06-12,424.58,433.25,0.28,62.17,55.35,8.12,405.82,375.87,-4.09,,,,,,,,,,
2026-06-12T07:09:40.661,INDIGO,,,4502.4,-0.5,,4429.3,4612.04,-17.15,-72.76,transportation,transport - airlines,,-0.17,-0.24,,,,,1.65,,,,,,,,,,,,,,,,2026-06-12,4380.6,4350.0,0.43,53.34,13.34,-19.43,4270.05,4143.39,-4.37,,,,,,,,,,
2026-06-12T07:09:40.661,CONCORDBIO,,,1343.3,0.95,,1167.47,1607.04,39.7,54.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.11,-0.2,,,,,15.06,,,,,,,,,,,,,,,,2026-06-12,1271.75,1190.0,0.69,69.81,21.67,-6.6,1209.87,1115.51,-6.51,,,,,,,,,,
2026-06-12T07:09:40.661,BLUEJET,,,498.45,6.11,,449.14,572.42,33.59,34.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.16,-0.29,,,,,10.98,,,,,,,,,,,,,,,,2026-06-12,456.44,447.35,8.07,62.35,24.11,-15.43,440.97,416.1,-10.18,,,,,,,,,,
2026-06-12T07:09:40.661,TATACAP,,,321.35,0.02,,304.65,346.4,22.69,27.42,financials,finance & investments,,-0.09,NaN,,,,,5.48,,,,,,,,,,,,,,,,2026-06-12,311.74,308.5,0.54,56.82,15.69,-0.92,304.96,294.77,NaN,,,,,,,,,,
2026-06-12T07:09:40.661,HEALTHCARE,,,20.07,0.5,,19.76,20.53,NaN,0.0,indices,indices,,NaN,NaN,,,,,1.56,,,,,,,,,,,,,,,,2026-06-12,19.56,19.0,0.26,59.67,43.57,NaN,19.23,18.67,NaN,,,,,,,,,,
2026-06-11T22:26:00.521,SYRMA,,,1235.6,0.8,,1176.2,1324.7,58.39,72.75,consumer discretionary,electronics - components,,0.5,0.46,,,,,5.05,,,,,,,,,,,,,,,,2026-06-11,1195.7,1180.4,1.04,70.72,45.51,52.97,1125.98,1099.06,29.05,,,,,,,,,,
2026-06-11T22:26:00.521,APARINDS,,,14551.0,3.31,,13317.23,16401.65,57.66,57.91,industrials,electric equipment,,0.53,0.62,,,,,9.26,,,,,,,,,,,,,,,,2026-06-11,13744.5,13208.0,3.09,68.35,36.42,75.74,13188.72,12586.0,20.67,,,,,,,,,,
2026-06-11T22:26:00.521,RBLBANK,,,359.1,0.6,,346.19,378.46,22.67,24.89,bank,banks - private sector,,0.09,0.29,,,,,3.73,,,,,,,,,,,,,,,,2026-06-11,345.74,343.3,1.11,62.15,21.86,11.11,336.1,326.16,15.34,,,,,,,,,,
2026-06-11T22:26:00.521,SAILIFE,,,1181.2,-0.58,,1160.44,1212.33,59.9,71.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.23,0.28,,,,,1.79,,,,,,,,,,,,,,,,2026-06-11,1154.15,1157.0,0.32,58.66,17.9,30.32,1090.68,1046.59,14.29,,,,,,,,,,
2026-06-11T22:26:00.521,WELCORP,,,1389.4,1.39,,1367.25,1422.63,24.74,22.38,industrials,steel - large,,0.59,0.52,,,,,1.62,,,,,,,,,,,,,,,,2026-06-11,1334.96,1320.0,0.46,60.51,38.3,52.27,1279.9,1206.28,13.78,,,,,,,,,,
2026-06-11T22:26:00.521,FEDERALBNK,,,309.75,-0.43,,297.85,327.6,14.23,17.61,bank,banks - private sector,,0.09,0.53,,,,,4.0,,,,,,,,,,,,,,,,2026-06-11,300.91,295.75,0.57,66.37,22.3,30.19,293.94,284.02,11.96,,,,,,,,,,
2026-06-11T22:26:00.521,TORNTPHARM,,,4572.2,2.43,,4370.3,4875.04,99.31,69.73,healthcare,pharmaceuticals - indian - formulations,,0.12,0.21,,,,,4.62,,,,,,,,,,,,,,,,2026-06-11,4342.48,4323.0,1.84,61.6,20.27,19.78,4305.37,4144.55,10.4,,,,,,,,,,
2026-06-11T22:26:00.521,GLAND,,,2306.5,1.71,,2328.46,2273.56,25.9,36.37,healthcare,pharmaceuticals - indian - formulations,,0.24,0.11,,,,,-0.94,,,,,,,,,,,,,,,,2026-06-11,2171.09,2196.0,5.0,65.23,35.94,22.65,2099.07,2032.0,9.68,,,,,,,,,,
2026-06-11T22:26:00.521,JBCHEPHARM,,,2252.7,2.33,,2151.32,2404.77,88.69,48.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.15,0.26,,,,,4.71,,,,,,,,,,,,,,,,2026-06-11,2137.48,2124.9,1.24,65.64,28.08,24.27,2117.21,2036.79,7.96,,,,,,,,,,
2026-06-11T22:26:00.521,AUROPHARMA,,,1464.1,0.72,,1424.06,1524.16,23.08,24.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.16,0.28,,,,,2.81,,,,,,,,,,,,,,,,2026-06-11,1427.96,1437.1,0.43,54.32,15.91,26.84,1397.72,1357.54,7.59,,,,,,,,,,
2026-06-11T22:26:00.521,WOCKPHARMA,,,1923.8,4.95,,1949.33,1885.51,47.01,139.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.34,0.26,,,,,-1.31,,,,,,,,,,,,,,,,2026-06-11,1798.4,1820.0,1.24,59.35,42.05,41.36,1652.73,1484.62,7.46,,,,,,,,,,
2026-06-11T22:26:00.521,FORTIS,,,989.0,0.0,,945.77,1053.84,70.24,71.67,healthcare,healthcare,,0.06,-0.01,,,,,4.57,,,,,,,,,,,,,,,,2026-06-11,958.24,941.55,0.53,64.77,21.17,-0.3,936.28,906.24,7.03,,,,,,,,,,
2026-06-11T22:26:00.521,AJANTPHARM,,,3143.4,2.23,,2921.19,3476.72,36.81,36.38,healthcare,pharmaceuticals - indian - formulations,,0.11,0.19,,,,,7.61,,,,,,,,,,,,,,,,2026-06-11,3000.56,2900.0,1.54,61.73,18.88,24.32,2931.38,2787.36,5.4,,,,,,,,,,
2026-06-11T22:26:00.521,APOLLOHOSP,,,8493.0,0.05,,8306.04,8773.44,57.67,62.85,healthcare,healthcare,,0.1,0.07,,,,,2.25,,,,,,,,,,,,,,,,2026-06-11,8256.5,8211.0,0.69,66.79,16.64,12.8,8161.56,7950.98,5.35,,,,,,,,,,
2026-06-11T22:26:00.521,AEGISLOG,,,925.9,15.59,,763.18,1169.98,19.8,31.3,services,trading,,0.13,0.14,,,,,21.32,,,,,,,,,,,,,,,,2026-06-11,784.15,750.2,21.55,80.54,34.29,20.4,814.67,765.34,4.74,,,,,,,,,,
2026-06-11T22:26:00.521,ZYDUSLIFE,,,1105.9,0.69,,1106.24,1105.39,21.86,21.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.02,,,,,-0.03,,,,,,,,,,,,,,,,2026-06-11,1069.38,1076.2,0.49,71.68,51.67,16.66,1054.54,1020.52,4.35,,,,,,,,,,
2026-06-11T22:26:00.521,AXISBANK,,,1317.3,0.21,,1262.31,1399.79,13.46,15.46,bank,banks - private sector,,-0.05,0.09,,,,,4.36,,,,,,,,,,,,,,,,2026-06-11,1281.15,1252.1,1.06,60.11,15.36,8.3,1258.52,1236.63,3.52,,,,,,,,,,
2026-06-11T22:26:00.521,CAPLIPOINT,,,2331.0,0.94,,2098.87,2679.19,26.04,27.38,healthcare,pharmaceuticals - indian - formulations,,0.13,0.0,,,,,11.06,,,,,,,,,,,,,,,,2026-06-11,2245.28,2001.5,1.49,80.99,45.12,19.97,2124.12,2012.97,2.18,,,,,,,,,,
2026-06-11T22:26:00.521,IDFCFIRSTB,,,72.95,-0.06,,71.42,75.25,47.99,38.62,bank,banks - private sector,,-0.17,0.0,,,,,2.15,,,,,,,,,,,,,,,,2026-06-11,70.78,71.1,0.83,63.12,20.04,-9.85,69.46,67.44,1.7,,,,,,,,,,
2026-06-11T22:26:00.521,DEEPAKFERT,,,1501.6,0.45,,1450.37,1578.44,34.0,25.6,chemicals,chemicals,,0.11,-0.04,,,,,3.53,,,,,,,,,,,,,,,,2026-06-11,1438.64,1398.6,0.69,68.46,30.7,7.98,1373.43,1315.6,-0.51,,,,,,,,,,
2026-06-11T22:26:00.521,KOTAKBANK,,,393.35,1.35,,377.44,417.21,18.04,5.16,bank,banks - private sector,,-0.15,-0.07,,,,,4.21,,,,,,,,,,,,,,,,2026-06-11,376.86,372.7,0.83,60.67,13.9,-5.97,374.32,366.59,-0.83,,,,,,,,,,
2026-06-11T22:26:00.521,JSWDULUX,,,3187.8,0.38,,3068.94,3366.08,28.88,7.33,building materials,paints / varnishes,,-0.18,-0.09,,,,,3.87,,,,,,,,,,,,,,,,2026-06-11,3087.0,3066.1,1.06,64.01,34.07,-3.36,2960.42,2889.09,-0.98,,,,,,,,,,
2026-06-11T22:26:00.521,KPRMILL,,,1054.7,0.88,,1028.73,1093.65,39.65,41.24,consumer discretionary,textiles - products,,-0.01,-0.09,,,,,2.52,,,,,,,,,,,,,,,,2026-06-11,1015.82,1019.3,0.66,63.17,32.57,1.15,968.95,919.44,-1.02,,,,,,,,,,
2026-06-11T22:26:00.521,BALRAMCHIN,,,548.55,2.24,,524.14,585.17,17.36,28.63,fmcg,sugar,,0.21,0.07,,,,,4.66,,,,,,,,,,,,,,,,2026-06-11,527.24,523.5,1.17,58.54,23.22,19.08,511.65,487.18,-1.42,,,,,,,,,,
2026-06-11T22:26:00.521,ICICIBANK,,,1317.0,1.83,,1243.23,1427.66,15.97,17.04,bank,banks - private sector,,-0.12,-0.09,,,,,5.93,,,,,,,,,,,,,,,,2026-06-11,1260.77,1243.1,1.84,62.21,14.11,-2.3,1255.99,1226.24,-1.86,,,,,,,,,,
2026-06-11T22:26:00.521,ZEEL,,,111.45,8.28,,99.16,129.89,-25.8,36.37,media,entertainment / electronic media software,,0.11,-0.09,,,,,12.4,,,,,,,,,,,,,,,,2026-06-11,100.89,102.25,4.35,67.18,33.15,14.35,96.29,86.36,-2.52,,,,,,,,,,
2026-06-11T22:26:00.521,BIKAJI,,,671.65,0.22,,638.76,720.99,74.63,65.06,fmcg,food - processing - indian,,-0.12,-0.16,,,,,5.15,,,,,,,,,,,,,,,,2026-06-11,648.32,640.1,1.01,56.49,12.05,-4.95,635.03,615.61,-2.93,,,,,,,,,,
2026-06-11T22:26:00.521,TEJASNET,,,573.5,4.12,,545.94,614.84,-12.05,-10.72,telecom,telecommunications - equipment,,0.12,-0.07,,,,,5.05,,,,,,,,,,,,,,,,2026-06-11,530.28,525.6,1.93,64.99,36.13,13.44,497.61,451.89,-3.84,,,,,,,,,,
2026-06-11T22:26:00.521,SAREGAMA,,,452.3,3.25,,456.0,446.75,29.29,40.9,media,entertainment / electronic media software,,0.15,-0.09,,,,,-0.81,,,,,,,,,,,,,,,,2026-06-11,424.58,433.25,0.28,62.17,55.35,8.12,405.82,375.87,-4.09,,,,,,,,,,
2026-06-11T22:26:00.521,INDIGO,,,4502.4,-0.5,,4429.3,4612.04,-17.15,-73.12,transportation,transport - airlines,,-0.17,-0.24,,,,,1.65,,,,,,,,,,,,,,,,2026-06-11,4380.6,4350.0,0.43,53.34,13.34,-19.43,4270.05,4143.39,-4.37,,,,,,,,,,
2026-06-11T22:26:00.521,CONCORDBIO,,,1343.3,0.95,,1167.47,1607.04,39.7,53.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.11,-0.2,,,,,15.06,,,,,,,,,,,,,,,,2026-06-11,1271.75,1190.0,0.69,69.81,21.67,-6.6,1209.87,1115.51,-6.51,,,,,,,,,,
2026-06-11T22:26:00.521,BLUEJET,,,498.45,6.11,,449.14,572.42,33.59,32.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.16,-0.29,,,,,10.98,,,,,,,,,,,,,,,,2026-06-11,456.44,447.35,8.07,62.35,24.11,-15.43,440.97,416.1,-10.18,,,,,,,,,,
2026-06-11T22:26:00.521,TATACAP,,,321.35,0.02,,304.65,346.4,22.69,27.41,financials,finance & investments,,-0.09,NaN,,,,,5.48,,,,,,,,,,,,,,,,2026-06-11,311.74,308.5,0.54,56.82,15.69,-0.92,304.96,294.77,NaN,,,,,,,,,,
2026-06-11T22:26:00.521,HEALTHCARE,,,20.07,0.5,,19.76,20.53,NaN,0.0,indices,indices,,NaN,NaN,,,,,1.56,,,,,,,,,,,,,,,,2026-06-11,19.56,19.0,0.26,59.67,43.57,NaN,19.23,18.67,NaN,,,,,,,,,,
2026-04-10T15:26:29.963,PAYTM,1126.0,1092.65,1125.2,2.48,1055.0,1000.92,1373.76,79.91,-406.65,i.t,miscellaneous,11.73,-0.17,-0.02,-0.18,-0.04,3.3,3.3,3.05,4.38,6.52,29.27,49.23,4.11,,0.6,77.06,70218.21,0.55,-0.77,0.61,66.12,6.39539256e8,639539256,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,HBLENGINE,745.9,725.0,730.9,1.16,682.62,650.54,891.61,22.98,25.15,auto,auto ancillaries,11.78,-0.23,0.2,-0.26,0.19,5.5,5.5,2.88,4.43,4.92,23.0,32.38,4.36,,0.71,100.05,20028.72,1.55,-0.22,0.73,18.22,1.13342637e8,277194946,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,GMRAIRPORT,96.0,94.39,95.22,0.73,89.92,86.64,112.39,198.38,-270.09,miscellaneous,miscellaneous,10.76,-0.03,0.0,-0.01,-0.0,2.21,2.21,1.71,3.69,1.46,0.66,3.51,3.67,,0.19,122.05,99814.0,1.68,1.06,0.19,23.63,3.564696146e9,10558975952,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,BOSCHLTD,37670.0,36850.0,37245.0,1.29,35381.69,31184.2,49366.61,51.56,39.34,auto,auto ancillaries,21.85,-0.11,-0.05,-0.12,-0.06,5.15,5.15,2.23,3.92,8.74,3284.8,1459.21,3.55,,2.25,243.32,108448.11,2.11,-0.26,2.47,27.07,8.688416e6,29493640,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,HDFCAMC,2626.2,2530.1,2613.8,3.93,2474.5,2276.03,3289.35,36.36,21.61,financials,finance & investments,12.23,-0.12,-0.09,-0.16,-0.13,5.39,5.39,3.8,3.97,7.51,50.02,103.69,3.6,,0.48,73.51,107719.59,2.13,1.35,0.49,80.72,2.03948832e8,428308492,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,APOLLO,244.0,235.0,238.0,2.36,219.53,188.32,337.35,86.23,88.08,aerospace & defence,electronics - components,14.77,-0.34,0.34,-0.36,0.31,17.81,17.81,3.83,5.68,16.09,15.28,13.52,5.2,,1.13,365.63,8307.76,2.53,1.08,1.21,22.19,1.7156824e8,357292440,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,ADANIPORTS,1478.1,1438.3,1474.6,1.88,1398.95,1329.22,1765.36,26.26,25.08,transportation,miscellaneous,8.88,-0.03,0.01,-0.05,-0.01,4.44,4.44,2.77,3.62,4.2,21.63,53.43,3.05,,0.41,131.44,333475.04,2.83,2.1,0.41,67.94,7.3676286e8,2303959098,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,OLECTRA,1230.0,1134.4,1185.15,4.76,1098.7,1040.62,1474.22,52.44,64.94,auto,automobiles - lcvs / hcvs,5.95,-0.29,-0.25,-0.32,-0.29,14.95,14.95,8.43,5.54,12.16,169.41,65.71,5.98,,2.58,309.69,9285.79,3.75,0.46,3.01,77.23,4.1027737e7,82080737,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,RPSGVENT,987.0,935.05,965.0,-0.18,863.68,924.89,1045.22,-7.16,-34.18,i.t,computers - software - medium / small,12.38,0.1,-0.05,0.08,-0.05,5.56,5.56,5.56,9.59,3.2,236.26,92.5,8.8,,2.55,42.22,3198.46,3.87,2.51,3.38,32.38,1.2073284e7,33086409,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,JPPOWER,17.52,16.85,17.24,2.56,15.89,15.18,21.36,NaN,23.03,power & utilities,power generation and supply,10.21,-0.12,-0.21,-0.15,-0.23,8.08,8.08,3.98,5.71,11.01,2.32,0.99,6.75,,2.36,114.16,11520.66,4.04,1.33,2.73,39.6,5.208628709e9,6853458827,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,TVSMOTOR,3850.5,3755.0,3839.1,3.0,3658.82,3377.75,4761.8,54.19,61.17,auto,automobiles - motorcycles / mopeds,11.24,0.01,0.33,-0.02,0.29,5.1,5.1,2.54,3.33,7.42,168.14,127.91,3.08,,1.31,138.08,177069.72,4.16,3.0,1.37,65.75,2.36274328e8,475087114,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,NYKAA,260.44,255.61,259.25,1.69,246.82,237.56,302.62,294.6,520.27,i.t,trading,8.5,-0.1,0.16,-0.09,0.14,3.25,3.25,1.89,3.2,3.41,5.06,8.29,3.21,,0.61,47.02,72974.32,4.23,3.02,0.62,43.9,1.371131614e9,2862523756,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,MOTHERSON,122.45,117.0,122.35,4.66,114.87,103.94,159.16,31.53,29.45,auto,auto ancillaries,13.35,0.09,0.15,0.05,0.1,6.02,6.02,4.66,4.38,7.32,1.97,5.36,3.82,,0.37,110.05,123381.43,4.26,3.58,0.37,99.76,5.425228487e9,10554442601,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,CUPID,94.49,92.74,93.74,1.32,87.45,84.34,112.55,19.21,29.75,fmcg,personal care - indian,11.73,0.8,2.08,0.97,2.04,3.82,3.82,1.89,4.15,6.41,10.24,3.89,4.68,,2.63,51.1,12440.8,4.37,4.03,2.95,25.69,7.25671153e8,1344660700,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,LT,3965.0,3915.6,3959.1,1.61,3756.53,3501.49,4874.32,42.35,32.97,realty,engineering - turnkey services,15.34,-0.03,0.1,-0.05,0.09,2.04,2.04,1.26,3.59,1.89,44.59,142.01,3.17,,0.31,74.72,535953.82,4.53,3.44,0.32,30.63,1.375580872e9,1375580872,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,LAURUSLABS,1109.0,1079.6,1099.15,1.43,1045.06,1011.69,1274.07,58.84,69.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,8.87,0.17,0.27,0.16,0.25,3.25,3.25,2.72,3.17,2.52,85.45,34.81,3.48,,2.45,97.97,58504.26,4.66,3.59,2.66,56.16,3.91424864e8,539856582,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,BHEL,286.18,278.99,284.61,2.67,268.56,249.68,354.46,63.53,118.46,industrials,electric equipment,7.45,0.1,0.1,0.06,0.07,8.5,8.5,2.58,4.06,9.01,24.35,11.56,3.93,,2.11,103.48,96522.8,4.84,3.86,2.3,48.63,1.282412953e9,3482063355,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,TITAN,4523.9,4425.1,4496.8,1.28,4312.66,4067.7,5355.0,59.23,82.63,consumer discretionary,diamond cutting / jewellery,11.65,0.17,0.25,0.14,0.23,2.49,2.49,2.23,2.99,4.36,333.65,134.24,3.01,,2.49,137.19,394159.3,5.17,4.42,2.68,53.41,4.1818424e8,887786160,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,GUJALKALI,631.2,613.35,615.5,-0.42,562.27,599.53,647.44,-56.57,-528.29,chemicals,chemicals,0.24,0.01,-0.01,0.02,-0.01,8.81,8.81,2.91,6.55,6.12,119.62,40.33,8.47,,2.97,22.91,4539.14,5.97,4.1,3.68,5.33,3.9450618e7,73436928,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,SYRMA,879.0,850.85,867.6,2.38,814.03,793.17,1016.45,40.69,55.64,consumer discretionary,electronics - components,9.14,-0.03,0.19,-0.09,0.16,4.39,4.39,3.31,3.95,5.16,62.32,34.29,4.23,,1.82,63.31,16340.46,6.77,5.61,1.96,48.85,1.10451462e8,192830485,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,SIEMENS,3402.4,3232.0,3394.1,5.33,3213.54,2963.47,4255.37,108.79,64.87,industrials,electric equipment,8.71,-0.02,0.05,-0.08,-0.0,6.96,6.96,5.27,3.72,7.85,220.58,126.21,3.6,,1.75,144.44,114759.83,6.87,6.67,1.87,128.44,8.9030592e7,356120505,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,KEI,4565.0,4419.4,4453.6,0.83,4178.05,3945.56,5469.67,45.32,49.04,industrials,cables - power,13.84,-0.04,0.1,-0.05,0.1,4.1,4.1,3.29,4.25,1.56,15.39,189.15,3.91,,0.08,69.77,42225.83,6.88,5.24,0.08,18.08,6.2139603e7,95600595,2026-04-10,,,,,,,,,,,,,,,,,,,
