Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-03-11T14:11:05.551,SUPREMEIND,4033.5,2.52,3859.24,3780.2,3947.88,4161.92,1.9,83.54,61.37,62.15,plastic products,plastics products,21.02,2.17,-7.37,-0.15,-0.1,3777.17,3589.32,3.54,2026-03-11,,,,
2026-03-11T14:11:05.551,DIVISLAB,6416.0,0.69,6233.29,6173.5,6322.87,6555.69,0.47,72.98,68.24,57.33,healthcare,pharmaceuticals - indian - bulk drugs,28.27,1.47,7.08,-0.02,-0.07,6146.83,5978.96,3.18,2026-03-11,,,,
2026-03-11T14:11:05.551,BALRAMCHIN,523.0,3.27,491.86,471.1,478.4,589.9,1.48,23.27,22.82,72.03,fmcg,sugar,41.74,9.32,-5.07,-0.07,-0.14,476.89,443.31,3.18,2026-03-11,,,,
2026-03-11T14:11:05.551,WELCORP,838.5,3.35,798.7,767.05,789.37,912.2,2.15,12.21,10.99,58.17,industrials,steel - large,15.1,6.22,-2.78,-0.11,-0.14,771.34,738.02,3.17,2026-03-11,,,,
2026-03-11T14:11:05.551,DMART,3953.3,0.17,3829.94,3726.6,3814.61,4161.34,0.41,75.16,89.64,58.46,consumer discretionary,trading,13.39,3.64,-5.52,-0.21,-0.11,3756.59,3647.76,2.86,2026-03-11,,,,
2026-03-11T14:11:05.551,LINDEINDIA,6739.0,1.44,6507.2,6550.5,6735.54,6744.19,0.4,74.32,96.05,57.5,chemicals,chemicals,33.08,0.05,8.36,-0.04,-0.02,6320.02,6086.79,2.34,2026-03-11,,,,
2026-03-11T14:11:05.551,TATAPOWER,386.6,1.39,374.7,365.15,372.65,407.52,1.87,40.1,32.15,59.52,power & utilities,power generation and supply,13.66,3.74,0.78,-0.08,-0.09,365.11,354.89,2.17,2026-03-11,,,,
2026-03-11T14:11:05.551,PFC,410.35,-0.44,401.41,384.25,403.56,420.54,0.42,5.38,5.39,52.95,financials,finance - term-lending institutions,25.73,1.68,-1.91,-0.05,-0.06,379.36,362.71,1.31,2026-03-11,,,,
2026-03-11T14:11:05.551,AKUMS,511.5,2.18,484.12,457.1,479.75,559.13,1.33,29.53,24.09,66.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.81,6.62,6.67,0.03,-0.17,473.27,448.1,1.24,2026-03-11,,,,
2026-03-11T14:11:05.551,GODIGIT,335.0,0.54,325.31,317.8,329.49,343.27,0.13,55.1,60.25,53.72,financials,finance & investments,21.11,1.67,-6.42,-0.14,-0.11,311.91,297.24,1.14,2026-03-11,,,,
2026-03-11T14:11:05.551,ZYDUSLIFE,928.7,0.61,904.64,885.1,905.87,962.95,0.55,22.41,18.8,56.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.36,2.52,-2.72,-0.18,-0.09,890.77,869.77,1.06,2026-03-11,,,,
2026-03-11T14:11:05.551,ONESOURCE,1484.0,0.69,1423.06,1325.5,1386.9,1629.66,0.14,-47.93,832.71,61.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.72,7.0,-21.64,-0.26,-0.35,1322.46,1213.71,0.35,2026-03-11,,,,
2026-03-11T14:11:05.551,JSWENERGY,490.85,0.44,479.02,465.5,479.69,507.59,0.35,50.92,37.45,54.02,power & utilities,power generation and supply,9.99,2.33,-8.22,-0.13,-0.09,460.05,444.8,0.07,2026-03-11,,,,
2026-03-11T14:11:05.551,THERMAX,3199.6,0.84,3096.51,3004.5,3112.2,3330.7,0.57,44.14,52.41,59.5,industrials,electric equipment,14.14,2.81,-2.26,-0.12,-0.08,2969.46,2824.26,-0.43,2026-03-11,,,,
2026-03-11T14:11:05.551,MANKIND,2247.5,0.44,2177.85,2108.3,2177.27,2352.85,0.38,56.76,51.92,60.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.5,3.23,-7.79,-0.2,-0.07,2123.73,2040.2,-0.6,2026-03-11,,,,
2026-03-11T14:11:05.551,MAHSEAMLES,562.0,2.72,537.04,527.55,544.15,588.78,2.18,7.75,8.72,60.2,industrials,steel - large,15.75,3.28,-13.92,-0.19,-0.29,522.33,508.42,-2.89,2026-03-11,,,,
2026-03-11T14:11:05.551,TEJASNET,476.95,2.7,462.76,418.55,432.22,544.04,1.37,-10.75,-10.67,65.26,telecom,telecommunications - equipment,31.12,10.35,-15.28,-0.26,-0.36,394.49,347.69,-8.48,2026-03-11,,,,
