Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Lod dist%,Vars,Smavars,Market_cap,From52wh,3d range,5d
2026-04-02T13:42:36.128,GUJALKALI,592.85,0.26,,,541.75,695.05,,-54.49,-505.38,,chemicals,chemicals,,3.78,,-0.01,-0.04,,,,2026-04-02,600.0,578.15,539.25,13.12,-0.01,-0.04,4.21,4.21,7.99,6.63,111.45,47.34,7.85,2.35,85.64,,,,,,,,31.05,7.16,2.56,4342.33,,,
2026-04-02T13:42:36.128,GPIL,274.75,-1.4,,,257.94,308.36,,29.48,23.05,,metals & mining,steel - medium / small,,2.99,,0.03,0.39,,,,2026-04-02,276.0,268.0,257.55,8.39,0.04,0.41,2.99,2.99,4.39,2.71,16.33,12.07,4.29,1.35,77.01,,,,,,,,55.91,7.38,5.14,18663.85,,,
2026-04-02T13:42:36.128,CHENNPETRO,1015.75,-0.21,,,979.25,1088.76,,3.78,7.05,,energy,refineries,,4.43,,0.24,0.31,,,,2026-04-02,1024.5,981.0,922.53,-0.4,0.23,0.32,5.01,5.01,6.8,7.82,90.82,69.04,7.98,1.32,71.64,,,,,,,,50.34,9.08,8.98,15156.95,,,
2026-04-02T13:42:36.128,SAIL,153.91,-1.23,,,143.76,174.21,,42.28,23.08,,metals & mining,steel - large,,2.87,,0.05,0.11,,,,2026-04-02,154.6,150.28,143.9,7.03,0.06,0.13,2.87,2.87,4.6,6.14,-0.95,7.07,4.39,-0.13,70.24,,,,,,,,51.33,6.13,7.34,64361.85,,,
2026-04-02T13:42:36.128,PAISALO,34.56,-2.26,,,32.97,37.73,,11.84,15.18,,financials,finance & investments,,2.12,,-0.17,0.08,,,,2026-04-02,35.14,34.41,31.83,3.87,-0.15,0.1,3.63,3.63,5.7,3.23,0.43,1.97,6.08,0.22,61.41,,,,,,,,7.61,5.33,3.64,3216.07,,,
2026-04-02T13:42:36.128,VINCOFE,131.98,-2.63,,,123.79,148.36,,25.19,27.83,,consumer discretionary,trading,,3.3,,-0.17,-0.11,,,,2026-04-02,134.6,130.3,123.18,9.96,-0.16,-0.08,3.3,3.3,4.48,1.29,-8.5,5.91,4.49,-1.44,60.42,,,,,,,,28.43,1.8,1.08,1974.66,,,
2026-04-02T13:42:36.128,ATHERENERG,765.4,-0.73,,,748.73,798.74,,-86.19,-37.93,,auto,automobiles - scooters and 3 - wheelers,,4.01,,0.2,1.11,,,,2026-04-02,774.9,745.0,712.33,2.47,0.25,1.12,4.01,4.01,5.07,3.13,64.55,38.82,4.97,1.66,56.42,,,,,,,,52.55,9.7,6.62,29441.86,,,
2026-04-02T13:42:36.128,APARINDS,9556.5,-2.23,,,9290.78,10087.93,,45.94,40.33,,industrials,electric equipment,,4.65,,0.07,0.04,,,,2026-04-02,9730.5,9298.5,8781.73,4.94,0.09,0.07,4.65,4.65,5.89,2.77,138.2,562.91,5.24,0.25,51.32,,,,,,,,45.83,12.06,8.11,39262.52,,,
2026-04-02T13:42:36.128,INOXINDIA,1237.5,-0.61,,,1176.48,1359.53,,46.24,45.54,,industrials,packaging,,2.82,,-0.02,-0.05,,,,2026-04-02,1243.1,1209.0,1169.78,2.24,-0.03,-0.04,4.44,4.44,4.13,7.71,84.71,51.06,4.27,1.66,50.46,,,,,,,,55.81,7.89,6.91,11300.96,,,
2026-04-02T13:42:36.128,SHRIPISTON,2932.1,-3.08,,,2911.54,2973.21,,26.25,24.53,,auto,auto ancillaries,,3.74,,-0.01,0.15,,,,2026-04-02,3023.9,2915.0,2728.29,3.95,0.03,0.19,3.74,3.74,4.6,0.59,-29.97,134.8,4.7,-0.22,48.78,,,,,,,,12.69,5.31,3.2,13325.95,,,
2026-04-02T13:42:36.128,TVSHLTD,14024.0,-1.36,,,13368.53,15334.93,,14.38,18.5,,financials,finance & investments,,1.94,,0.01,0.13,,,,2026-04-02,14200.0,13930.0,13263.48,6.2,0.01,0.15,1.94,1.94,3.28,2.34,-370.96,459.79,3.28,-0.81,48.47,,,,,,,,20.44,5.04,4.03,28763.98,,,
2026-04-02T13:42:36.128,QPOWER,845.85,-2.42,,,792.13,953.28,,42.04,62.09,,industrials,electric equipment,,3.16,,-0.26,-0.06,,,,2026-04-02,845.95,820.0,774.11,6.13,-0.26,-0.03,3.16,3.16,5.97,6.79,54.12,50.49,5.06,1.07,48.11,,,,,,,,51.2,8.31,6.84,6712.85,,,
2026-04-02T13:42:36.128,UNIVCABLES,662.75,-3.18,,,612.96,762.32,,21.13,15.08,,industrials,cables - power,,5.39,,-0.16,-0.18,,,,2026-04-02,682.0,647.15,604.26,8.15,-0.12,-0.15,5.39,5.39,6.37,6.2,-18.79,42.25,6.03,-0.45,45.37,,,,,,,,36.93,2.6,-0.52,2374.9,,,
2026-04-02T13:42:36.128,KINGFA,4197.7,0.07,,,3962.92,4667.25,,31.48,31.98,,plastic products,plastics products,,3.76,,-0.14,0.19,,,,2026-04-02,4255.9,4101.7,3943.95,4.88,-0.16,0.19,3.76,3.76,3.89,6.09,-3.55,163.46,3.62,-0.02,44.9,,,,,,,,58.73,3.67,3.51,5684.53,,,
2026-04-02T13:42:36.128,INDOTHAI,289.5,-2.0,,,266.34,335.82,,52.83,16.41,,financials,finance & investments,,3.37,,-0.09,0.37,,,,2026-04-02,295.9,286.25,271.29,12.71,-0.04,0.4,3.37,3.37,4.21,3.23,29.59,12.18,4.24,2.43,41.47,,,,,,,,26.67,7.45,4.6,3781.66,,,
2026-04-02T13:42:36.128,DELHIVERY,425.05,-1.47,,,407.12,460.92,,200.5,211.47,,transportation,miscellaneous,,2.38,,-0.1,-0.03,,,,2026-04-02,425.45,415.55,403.01,5.85,-0.12,-0.02,2.38,2.38,3.75,3.31,3.01,15.94,3.18,0.19,36.59,,,,,,,,59.61,6.48,5.72,32272.85,,,
2026-04-02T13:42:36.128,WAAREEENER,3023.6,-2.12,,,3044.08,2982.63,,20.46,27.14,,industrials,electric equipment,,3.16,,-0.16,-0.09,,,,2026-04-02,3075.0,2980.8,2831.24,2.41,-0.15,-0.07,3.16,3.16,4.42,1.44,134.64,133.77,4.08,1.01,35.44,,,,,,,,32.0,8.3,4.59,88858.03,,,
2026-04-02T13:42:36.128,DCMSHRIRAM,1126.4,-2.21,,,1059.98,1259.23,,17.71,25.72,,miscellaneous,diversified - mega,,2.8,,-0.11,-0.23,,,,2026-04-02,1148.0,1116.7,1062.18,9.26,-0.08,-0.21,2.8,2.8,4.02,4.01,34.32,45.25,4.27,0.76,35.09,,,,,,,,21.44,3.66,-0.6,17962.99,,,
2026-04-02T13:42:36.128,STARHEALTH,462.75,-1.52,,,445.98,496.3,,53.07,61.91,,financials,finance & investments,,2.61,,-0.07,0.03,,,,2026-04-02,465.55,453.7,440.08,1.0,-0.04,0.05,3.94,3.94,3.44,4.56,3.84,15.9,3.38,0.24,33.65,,,,,,,,56.93,6.82,5.22,27648.86,,,
2026-04-02T13:42:36.128,BELRISE,187.91,-0.76,,,181.75,200.22,,32.4,30.2,,auto,auto ancillaries,,2.6,,0.09,0.5,,,,2026-04-02,189.0,184.21,175.95,4.17,0.1,0.51,2.6,2.6,4.41,2.01,6.39,8.3,4.25,0.77,32.8,,,,,,,,44.6,8.25,6.46,16848.97,,,
2026-04-02T13:42:36.128,SOUTHWEST,219.3,1.06,,,201.92,254.05,,17.74,21.15,,metals & mining,mining / minerals / metals,,4.61,,0.53,0.4,,,,2026-04-02,220.0,210.31,198.18,9.27,0.49,0.39,4.61,4.61,7.05,9.65,23.18,15.47,7.69,1.5,32.11,,,,,,,,58.12,9.67,6.83,647.34,,,
2026-04-02T13:42:36.128,GLAND,1680.0,-1.52,,,1593.84,1852.32,,26.46,33.18,,healthcare,pharmaceuticals - indian - formulations,,3.31,,-0.22,-0.19,,,,2026-04-02,1706.6,1652.0,1592.83,7.54,-0.22,-0.18,3.31,3.31,3.54,1.69,-73.0,59.4,3.52,-1.23,31.06,,,,,,,,47.13,5.44,4.92,28107.45,,,
2026-04-02T13:42:36.128,GESHIP,1439.2,-1.43,,,1408.04,1501.53,,6.32,9.22,,transportation,shipping,,2.56,,0.33,0.4,,,,2026-04-02,1455.0,1418.7,1353.95,2.15,0.34,0.42,2.56,2.56,4.21,3.61,121.15,60.64,4.51,2.0,31.03,,,,,,,,33.81,12.81,12.58,20845.43,,,
2026-04-02T13:42:36.128,KIOCL,339.75,-1.38,,,310.74,397.78,,283.13,-284.71,,metals & mining,mining / minerals / metals,,4.41,,-0.29,0.12,,,,2026-04-02,342.45,328.0,309.58,6.01,-0.26,0.14,6.17,6.17,6.47,8.39,0.69,22.0,6.12,0.03,29.75,,,,,,,,53.42,3.46,1.85,20937.03,,,
2026-04-02T13:42:36.128,POCL,1078.2,-1.97,,,1001.19,1232.22,,23.3,29.18,,metals & mining,mining / minerals / metals,,2.36,,-0.15,0.05,,,,2026-04-02,1078.6,1053.7,990.91,4.82,-0.12,0.08,3.72,3.72,5.8,7.6,-79.67,62.56,4.85,-1.27,28.7,,,,,,,,39.16,0.36,-0.54,3355.94,,,
2026-04-02T13:42:36.128,GMDCLTD,574.65,-0.97,,,548.94,626.07,,34.37,18.66,,metals & mining,mining / minerals / metals,,2.44,,-0.15,0.46,,,,2026-04-02,578.95,565.15,536.23,6.54,-0.11,0.48,2.44,2.44,4.29,4.85,9.34,24.64,4.21,0.38,28.58,,,,,,,,38.55,6.34,4.42,18453.54,,,
2026-04-02T13:42:36.128,ASTERDM,661.8,-3.79,,,641.18,703.05,,162.21,107.32,,healthcare,healthcare,,4.11,,-0.03,0.08,,,,2026-04-02,684.5,657.5,620.97,5.07,0.0,0.12,4.11,4.11,4.52,2.5,43.59,29.89,4.51,1.46,26.77,,,,,,,,14.39,9.07,6.49,35641.55,,,
2026-04-02T13:42:36.128,SYRMA,778.05,-2.45,,,745.53,843.09,,36.49,52.37,,consumer discretionary,electronics - components,,3.37,,-0.11,0.05,,,,2026-04-02,791.0,765.2,720.46,8.29,-0.05,0.08,3.37,3.37,5.24,1.68,-8.87,40.78,4.53,-0.22,24.69,,,,,,,,31.51,6.77,4.62,15380.16,,,
2026-04-02T13:42:36.128,AVALON,934.3,-0.27,,,886.12,1030.67,,47.77,64.83,,consumer discretionary,electronics - components,,2.75,,-0.15,0.03,,,,2026-04-02,935.0,910.0,863.89,5.95,-0.15,0.03,2.75,2.75,5.02,2.67,-16.14,46.9,4.98,-0.34,23.59,,,,,,,,51.81,4.79,4.94,6254.31,,,
2026-04-02T13:42:36.128,CENTUM,2824.9,-1.42,,,2756.49,2961.73,,-16.99,-161.54,,consumer discretionary,electronics - components,,4.4,,-0.03,0.17,,,,2026-04-02,2850.0,2730.0,2577.86,1.85,-0.02,0.19,4.4,4.4,6.09,3.73,265.36,172.15,5.99,1.54,21.91,,,,,,,,55.13,9.25,8.21,4222.94,,,
2026-04-02T13:42:36.128,SKMEGGPROD,156.54,-0.9,,,147.85,173.91,,3.43,5.37,,fmcg,food - processing - indian,,3.42,,-0.06,0.01,,,,2026-04-02,156.98,151.79,142.76,3.69,-0.08,0.02,3.42,3.42,5.75,7.15,-15.88,9.0,5.05,-1.76,20.62,,,,,,,,52.78,3.21,1.2,415.91,,,
2026-04-02T13:42:36.128,LUMAXTECH,1569.9,-1.48,,,1476.22,1757.26,,32.44,43.59,,auto,auto ancillaries,,2.81,,0.1,0.32,,,,2026-04-02,1578.1,1535.0,1438.05,7.91,0.17,0.34,2.81,2.81,5.38,3.97,28.22,84.54,5.11,0.33,20.05,,,,,,,,41.28,6.07,4.59,10860.93,,,
2026-04-02T13:42:36.128,AVL,459.25,-1.88,,,447.88,481.99,,54.16,54.17,,consumer discretionary,trading,,2.21,,-0.25,0.18,,,,2026-04-02,463.0,453.0,430.89,3.71,-0.24,0.21,2.21,2.21,4.26,1.38,-21.93,19.58,4.2,-1.12,19.71,,,,,,,,31.91,4.72,3.74,6044.31,,,
2026-04-02T13:42:36.128,TIRUPATIFL,41.7,-1.88,,,43.24,38.62,,65.16,85.0,,industrials,castings & forgings,,2.07,,0.07,-0.06,,,,2026-04-02,41.9,41.05,37.41,-7.03,0.09,-0.04,3.51,3.51,7.17,6.92,3.56,2.99,7.58,1.19,18.12,,,,,,,,21.73,8.42,8.48,538.18,,,
2026-04-02T13:42:36.128,GALLANTT,555.4,-1.32,,,526.01,614.19,,33.38,28.43,,metals & mining,steel - medium / small,,2.74,,-0.23,-0.09,,,,2026-04-02,561.0,546.05,518.34,6.52,-0.22,-0.08,2.74,2.74,4.59,6.6,3.78,25.5,4.58,0.15,17.79,,,,,,,,36.67,4.21,5.08,13580.5,,,
2026-04-02T13:42:36.128,GODAVARIB,310.95,-0.99,,,301.87,329.11,,48.28,71.38,,fmcg,sugar,,2.68,,0.12,-0.06,,,,2026-04-02,314.0,305.8,284.6,1.01,0.13,-0.04,3.63,3.63,5.69,7.13,29.11,17.7,6.13,1.64,15.14,,,,,,,,29.09,7.61,5.87,1607.18,,,
2026-04-02T13:42:36.128,AVANTIFEED,1197.4,-2.14,,,1131.13,1329.93,,24.95,25.77,,fmcg,food - processing - indian,,4.5,,0.72,0.54,,,,2026-04-02,1222.0,1169.4,1088.53,7.66,0.75,0.57,4.5,4.5,5.97,3.05,59.53,71.54,5.84,0.83,14.02,,,,,,,,39.14,11.23,10.21,16671.02,,,
2026-04-02T13:42:36.128,BLACKBUCK,572.8,-0.48,,,566.08,586.23,,82.3,18.34,,transportation,miscellaneous,,2.49,,-0.17,0.26,,,,2026-04-02,572.9,559.0,532.48,-0.22,-0.16,0.27,2.49,2.49,4.74,3.37,-15.56,27.15,4.5,-0.57,10.03,,,,,,,,50.83,3.71,1.8,10401.37,,,
2026-04-02T13:42:36.128,ZYDUSWELL,433.25,-0.57,,,426.86,446.02,,-86.65,9.86,,fmcg,food - processing - indian,,5.79,,-0.13,-0.0,,,,2026-04-02,444.65,420.3,402.64,3.12,-0.13,0.0,5.79,5.79,5.49,3.08,22.43,23.78,5.15,0.94,9.94,,,,,,,,54.46,5.38,3.1,13863.85,,,
2026-04-01T18:10:27.174,IPCALAB,1508.2,-5.81,,,1532.42,1459.77,,29.32,44.65,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,7.98,,0.04,0.0,,,,2026-04-01,1620.0,1500.3,1420.69,1.77,0.11,0.06,7.98,7.98,4.42,0.53,13.54,66.69,3.79,0.2,247.54,,,,,,,,11.85,5.37,6.63,40623.12,,,
2026-04-01T18:10:27.174,ADANIPOWER,157.11,4.44,,,150.11,171.11,,30.45,8.33,,power & utilities,power generation and supply,,3.07,,0.0,0.26,,,,2026-04-01,158.15,153.44,148.29,0.7,-0.06,0.2,6.0,6.0,4.12,5.3,12.84,6.48,4.17,1.98,196.33,,,,,,,,56.67,6.77,4.67,290099.66,,,
2026-04-01T18:10:27.174,WHEELS,992.0,-0.53,,,997.86,980.28,,16.8,17.99,,auto,auto ancillaries,,6.82,,0.01,0.19,,,,2026-04-01,1044.0,977.35,918.34,1.72,0.01,0.19,6.82,6.82,5.95,1.5,105.63,58.98,5.58,1.79,188.91,,,,,,,,24.84,10.09,6.64,2436.58,,,
2026-04-01T18:10:27.174,AVL,468.05,-2.1,,,445.17,513.81,,55.19,55.34,,consumer discretionary,trading,,6.44,,-0.23,0.22,,,,2026-04-01,487.5,458.0,439.34,7.29,-0.21,0.25,6.44,6.44,4.33,2.19,-13.46,20.28,4.33,-0.66,138.09,,,,,,,,49.56,4.56,3.6,6174.09,,,
2026-04-01T18:10:27.174,COALINDIA,449.4,-0.23,,,451.76,444.68,,9.68,9.3,,metals & mining,mining / minerals / metals,,4.04,,0.06,0.12,,,,2026-04-01,464.85,446.8,429.38,-2.52,0.06,0.13,4.91,4.91,3.22,1.89,13.11,14.46,3.19,0.91,135.24,,,,,,,,17.99,7.13,8.97,277600.1,,,
2026-04-01T18:10:27.174,APARINDS,9774.5,-1.08,,,9267.0,10789.49,,46.98,40.77,,industrials,electric equipment,,6.9,,0.1,0.05,,,,2026-04-01,10350.0,9682.0,8995.88,6.16,0.08,0.06,6.9,6.9,5.9,0.96,402.18,576.29,5.39,0.7,128.6,,,,,,,,16.05,11.83,7.74,39690.31,,,
2026-04-01T18:10:27.174,CHENNPETRO,1017.85,5.22,,,978.31,1096.92,,3.78,6.7,,energy,refineries,,5.25,,0.24,0.31,,,,2026-04-01,1026.85,975.6,922.94,-4.08,0.16,0.25,9.0,9.0,7.17,8.49,96.28,72.97,7.97,1.32,127.19,,,,,,,,57.9,8.75,8.68,14404.94,,,
2026-04-01T18:10:27.174,GESHIP,1460.1,3.21,,,1406.21,1567.89,,6.41,8.93,,transportation,shipping,,3.93,,0.35,0.43,,,,2026-04-01,1491.9,1435.5,1373.45,-1.32,0.33,0.38,7.4,7.4,4.36,5.11,148.55,63.61,4.57,2.34,120.71,,,,,,,,38.68,12.89,12.32,20197.27,,,
2026-04-01T18:10:27.174,DELHIVERY,431.4,3.53,,,405.3,483.6,,203.49,204.26,,transportation,miscellaneous,,3.28,,-0.12,-0.01,,,,2026-04-01,441.0,427.0,409.47,2.22,-0.13,-0.04,7.18,7.18,3.7,4.85,9.83,15.95,3.36,0.62,116.14,,,,,,,,27.59,6.86,5.6,31173.15,,,
2026-04-01T18:10:27.174,ATHERENERG,771.05,2.26,,,742.26,828.63,,-86.83,-37.09,,auto,automobiles - scooters and 3 - wheelers,,4.1,,0.26,1.19,,,,2026-04-01,783.85,753.0,717.47,2.12,0.19,1.15,5.62,5.62,5.21,3.89,72.99,40.2,5.04,1.82,107.7,,,,,,,,44.9,10.02,6.32,28790.82,,,
2026-04-01T18:10:27.174,KTKBANK,230.17,3.23,,,224.18,242.15,,7.48,7.3,,bank,banks - private sector,,3.28,,0.23,0.15,,,,2026-04-01,233.41,226.0,215.21,-0.68,0.19,0.12,5.22,5.22,4.84,4.38,24.45,11.14,5.1,2.19,106.99,,,,,,,,37.43,9.45,7.31,8431.02,,,
2026-04-01T18:10:27.174,ENTERO,1246.6,-0.1,,,1136.36,1467.09,,49.08,48.16,,healthcare,trading,,4.5,,0.03,0.01,,,,2026-04-01,1276.5,1221.5,1169.04,9.24,0.06,0.01,8.04,8.04,4.37,5.51,135.22,54.44,4.44,2.48,99.03,,,,,,,,46.11,6.53,5.8,5429.29,,,
2026-04-01T18:10:27.174,IMFA,1231.8,2.44,,,1163.54,1368.31,,12.66,17.61,,metals & mining,mining / minerals / metals,,5.44,,0.02,0.53,,,,2026-04-01,1286.9,1220.5,1135.09,2.41,-0.02,0.5,8.69,8.69,5.3,4.04,-16.48,65.26,5.19,-0.25,98.87,,,,,,,,17.32,5.54,2.95,6487.98,,,
2026-04-01T18:10:27.174,WAAREEENER,3089.2,-0.66,,,3011.78,3244.04,,20.9,27.32,,industrials,electric equipment,,5.88,,-0.15,-0.09,,,,2026-04-01,3220.0,3041.1,2895.08,3.13,-0.13,-0.09,6.83,6.83,4.46,2.5,209.51,137.68,4.09,1.52,97.48,,,,,,,,34.93,8.85,4.09,89450.57,,,
2026-04-01T18:10:27.174,SYRMA,797.6,3.17,,,738.86,915.09,,37.41,50.76,,consumer discretionary,electronics - components,,3.47,,-0.04,0.11,,,,2026-04-01,818.9,791.4,739.46,5.89,-0.11,0.07,6.92,6.92,5.27,4.14,12.53,42.07,4.62,0.3,96.0,,,,,,,,14.74,6.18,4.41,14907.72,,,
2026-04-01T18:10:27.174,TDPOWERSYS,862.6,1.32,,,804.56,978.68,,59.74,60.51,,industrials,electric equipment,,3.54,,0.35,0.68,,,,2026-04-01,886.8,856.5,801.49,4.86,0.35,0.66,6.08,6.08,4.71,3.18,52.94,40.63,4.84,1.3,95.87,,,,,,,,15.01,9.74,8.07,13299.35,,,
2026-04-01T18:10:27.174,AVALON,936.85,0.95,,,880.63,1049.29,,47.9,64.22,,consumer discretionary,electronics - components,,5.09,,-0.15,0.03,,,,2026-04-01,974.5,927.3,864.61,4.73,-0.16,0.02,6.95,6.95,5.34,2.81,-12.81,49.99,5.14,-0.26,93.5,,,,,,,,19.1,4.53,4.93,6195.23,,,
2026-04-01T18:10:27.174,TVSHLTD,14265.0,2.21,,,13314.41,16166.17,,14.63,18.16,,financials,finance & investments,,2.87,,0.02,0.13,,,,2026-04-01,14496.0,14092.0,13484.57,3.41,0.0,0.11,5.78,5.78,3.41,4.09,-128.66,486.36,3.41,-0.27,84.64,,,,,,,,35.57,5.02,3.91,28237.95,,,
2026-04-01T18:10:27.174,JAYNECOIND,75.01,4.84,,,68.66,87.71,,24.67,18.58,,metals & mining,steel - large,,4.65,,0.03,0.42,,,,2026-04-01,76.5,73.1,69.25,4.03,-0.04,0.35,7.59,7.59,5.36,5.5,-0.01,4.02,4.92,-0.0,82.43,,,,,,,,47.52,3.0,2.82,6947.49,,,
2026-04-01T18:10:27.174,STAR,954.2,1.75,,,907.07,1048.46,,10.88,16.9,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2.88,,0.07,0.01,,,,2026-04-01,980.0,952.55,904.2,1.4,0.05,-0.01,8.22,8.22,3.64,5.37,82.02,34.75,3.62,2.36,81.47,,,,,,,,4.75,7.18,4.38,8643.5,,,
2026-04-01T18:10:27.174,SMSPHARMA,393.05,4.86,,,374.49,430.18,,37.94,36.97,,healthcare,pharmaceuticals - indian - bulk drugs,,5.98,,0.47,0.55,,,,2026-04-01,404.9,382.05,360.69,-1.26,0.4,0.48,9.14,9.14,6.07,5.94,38.58,23.84,5.87,1.62,77.71,,,,,,,,46.14,8.35,8.61,3510.55,,,
2026-04-01T18:10:27.174,BELRISE,189.34,1.8,,,181.39,205.23,,32.64,29.66,,auto,auto ancillaries,,3.51,,0.11,0.49,,,,2026-04-01,195.12,188.5,177.12,2.28,0.07,0.47,5.69,5.69,4.64,2.56,8.26,8.78,4.38,0.94,71.19,,,,,,,,9.56,7.65,6.35,16550.86,,,
2026-04-01T18:10:27.174,BLACKBUCK,575.55,-0.23,,,565.59,595.48,,82.69,18.38,,transportation,miscellaneous,,4.03,,-0.15,0.23,,,,2026-04-01,586.15,563.45,534.29,-1.54,-0.17,0.23,5.77,5.77,5.0,3.86,-13.43,28.78,4.62,-0.47,65.73,,,,,,,,42.04,2.98,1.59,10425.77,,,
2026-04-01T18:10:27.174,AETHER,1116.0,1.96,,,1104.91,1138.17,,57.41,67.27,,chemicals,chemicals,,5.12,,0.37,0.32,,,,2026-04-01,1158.9,1102.5,1022.25,-0.11,0.33,0.3,7.74,7.74,7.02,3.76,104.65,78.33,6.4,1.34,60.56,,,,,,,,17.23,7.9,8.47,14512.0,,,
2026-04-01T18:10:27.174,CUPID,86.84,4.5,,,78.12,104.29,,17.8,26.72,,fmcg,personal care - indian,,5.84,,0.86,2.19,,,,2026-04-01,89.75,84.8,80.17,6.9,0.73,2.06,8.39,8.39,4.99,8.35,4.51,4.33,5.61,1.04,59.19,,,,,,,,47.09,4.69,3.61,11174.13,,,
2026-04-01T18:10:27.174,GALLANTT,562.85,2.6,,,523.16,642.22,,33.83,27.71,,metals & mining,steel - medium / small,,2.51,,-0.21,-0.07,,,,2026-04-01,569.1,555.15,525.06,0.11,-0.25,-0.1,9.23,9.23,4.77,8.28,10.91,26.84,4.78,0.41,56.56,,,,,,,,28.69,5.31,5.11,13236.67,,,
2026-04-01T18:10:27.174,UNIPARTS,459.75,3.79,,,437.27,504.71,,15.57,15.38,,industrials,engineering,,3.76,,0.04,0.14,,,,2026-04-01,466.9,450.0,431.54,-0.28,0.0,0.1,7.82,7.82,4.25,6.17,-1.13,19.56,4.06,-0.06,54.71,,,,,,,,49.85,5.63,3.49,1999.25,,,
2026-04-01T18:10:27.174,FEDFINA,130.0,4.8,,,124.14,141.73,,13.83,14.71,,financials,finance & investments,,3.74,,-0.23,0.04,,,,2026-04-01,133.2,128.4,120.3,-0.28,-0.26,-0.01,7.98,7.98,5.19,5.38,-7.24,6.75,4.68,-1.07,50.34,,,,,,,,23.71,1.16,2.2,4640.05,,,
2026-04-01T18:10:27.174,PRIVISCL,2931.0,1.15,,,2862.75,3067.5,,36.69,37.69,,chemicals,chemicals,,2.45,,0.13,0.18,,,,2026-04-01,2991.5,2920.0,2792.78,0.98,0.07,0.17,3.58,3.58,3.11,1.49,76.48,91.12,3.2,0.84,50.14,,,,,,,,12.07,8.26,6.39,11319.59,,,
2026-04-01T18:10:27.174,GMDCLTD,580.3,2.5,,,544.56,651.77,,34.71,18.2,,metals & mining,mining / minerals / metals,,2.67,,-0.11,0.48,,,,2026-04-01,590.95,575.6,540.95,2.22,-0.14,0.45,7.83,7.83,4.5,5.88,15.71,26.1,4.33,0.6,49.78,,,,,,,,18.0,5.86,4.28,18003.57,,,
2026-04-01T18:10:27.174,STLTECH,181.48,2.9,,,182.24,179.97,,-129.63,-193.8,,industrials,cables - telephone,,4.53,,0.48,0.53,,,,2026-04-01,188.0,179.85,162.4,-4.67,0.38,0.49,7.43,7.43,7.47,3.7,29.27,13.55,7.76,2.16,49.09,,,,,,,,12.03,13.47,11.93,8607.77,,,
2026-04-01T18:10:27.174,LUMAXTECH,1593.5,4.68,,,1463.37,1853.77,,32.92,41.64,,auto,auto ancillaries,,3.7,,0.17,0.35,,,,2026-04-01,1623.9,1566.0,1458.98,4.69,0.05,0.29,7.54,7.54,5.56,5.53,53.63,88.54,5.27,0.61,47.34,,,,,,,,31.06,5.43,4.52,10374.97,,,
2026-04-01T18:10:27.174,CENTUM,2865.7,3.67,,,2758.05,3081.0,,-17.24,-155.82,,consumer discretionary,electronics - components,,4.42,,-0.01,0.17,,,,2026-04-01,2935.3,2811.0,2615.99,-1.51,-0.05,0.13,7.78,7.78,6.2,5.23,317.61,177.75,6.27,1.79,44.25,,,,,,,,30.77,9.05,8.02,4073.37,,,
2026-04-01T18:10:27.174,SHRIPISTON,3025.2,0.29,,,2905.86,3263.89,,27.08,24.46,,auto,auto ancillaries,,3.82,,0.03,0.23,,,,2026-04-01,3125.0,3010.0,2819.07,2.9,0.02,0.22,5.25,5.25,4.58,1.89,65.08,138.58,4.76,0.47,43.93,,,,,,,,10.97,5.55,3.04,13287.63,,,
2026-04-01T18:10:27.174,VINCOFE,135.54,2.48,,,122.91,160.79,,25.87,27.16,,consumer discretionary,trading,,3.52,,-0.16,-0.1,,,,2026-04-01,138.94,134.21,126.69,7.56,-0.17,-0.12,6.35,6.35,4.43,4.06,-5.36,6.01,4.47,-0.89,43.2,,,,,,,,22.13,2.09,1.04,1926.87,,,
2026-04-01T18:10:27.174,GODAVARIB,314.05,6.37,,,300.74,340.68,,48.77,67.1,,fmcg,sugar,,5.17,,0.13,0.0,,,,2026-04-01,318.65,303.0,286.86,-3.19,0.05,-0.06,9.78,9.78,6.1,8.2,33.09,19.16,6.27,1.73,41.72,,,,,,,,57.68,7.28,5.61,1510.97,,,
2026-04-01T18:10:27.174,GOKULAGRO,190.94,5.89,,,177.51,217.79,,9.08,8.9,,fmcg,solvent extraction,,4.69,,-0.11,0.12,,,,2026-04-01,192.99,184.35,176.42,1.43,-0.16,0.06,9.78,9.78,5.84,8.61,22.95,11.15,5.77,2.06,27.76,,,,,,,,59.11,6.81,3.64,5321.0,,,
