Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Scan_Date,From52wh,3d range,5d,Free float,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score
2026-03-27T12:13:07.327,TRIVENI,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,2026-03-27,15.4,22.12,24.47,3382.11,,,,,,,,,
2026-03-27T12:13:07.327,AARTIIND,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-27,15.56,7.85,8.43,8769.49,,,,,,,,,
2026-03-27T12:13:07.327,NITINSPIN,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,2026-03-27,16.04,7.27,8.51,872.15,,,,,,,,,
2026-03-27T12:13:07.327,HEG,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,,,,,,,,,,,,2026-03-27,16.7,18.95,21.92,4739.12,,,,,,,,,
2026-03-27T12:13:07.327,AVANTIFEED,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,,,,,2026-03-27,18.54,14.21,15.4,9381.84,,,,,,,,,
2026-03-27T12:13:07.327,AVL,,,,,,,,,,consumer discretionary,trading,,,,,,,,,,,,,,,,,,,,2026-03-27,18.82,7.94,11.59,3317.38,,,,,,,,,
2026-03-27T12:13:07.327,GMBREW,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,,,,,,,,,,,,2026-03-27,21.96,8.23,11.19,605.76,,,,,,,,,
2026-03-27T12:13:07.327,APEX,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,,,,,2026-03-27,22.68,14.91,16.3,322.82,,,,,,,,,
2026-03-25T14:01:43.2,GMDCLTD,,,584.2,1.78,,531.82,662.77,34.94,18.46,metals & mining,mining / minerals / metals,,-0.11,0.49,,,,,9.85,,,,,,,,,,,,2026-03-25,,,,,566.93,531.65,0.47,56.58,13.22,42.72,531.64,498.51,26.33
2026-03-25T14:01:43.2,POWERINDIA,,,25775.0,3.0,,24562.42,27593.87,109.87,131.27,industrials,electric equipment,,0.24,0.34,,,,,4.94,,,,,,,,,,,,2026-03-25,,,,,24740.1,23970.0,0.49,62.87,28.15,30.31,23910.76,22557.58,25.56
2026-03-25T14:01:43.2,CCL,,,1087.1,0.58,,1038.04,1160.69,36.09,38.33,fmcg,tea,,0.12,0.18,,,,,4.73,,,,,,,,,,,,2026-03-25,,,,,1054.28,1029.6,0.59,61.59,17.31,25.23,1009.17,972.42,20.76
2026-03-25T14:01:43.2,CHENNPETRO,,,1018.9,2.1,,984.64,1070.29,3.79,6.91,energy,refineries,,0.24,0.37,,,,,3.48,,,,,,,,,,,,2026-03-25,,,,,973.14,943.9,0.75,56.85,23.55,56.78,870.81,775.24,17.68
2026-03-25T14:01:43.2,EMCURE,,,1598.3,3.81,,1473.29,1785.82,32.86,33.54,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.19,,,,,8.49,,,,,,,,,,,,2026-03-25,,,,,1513.22,1443.8,1.99,61.95,13.32,8.85,1468.27,1394.15,15.24
2026-03-25T14:01:43.2,AIIL,,,526.05,6.62,,452.69,636.08,13.83,2.31,financials,finance & investments,,-0.19,-0.03,,,,,16.2,,,,,,,,,,,,2026-03-25,,,,,486.18,466.0,0.69,59.87,23.75,-15.84,467.27,424.24,14.06
2026-03-25T14:01:43.2,GPIL,,,278.65,5.79,,247.27,325.73,29.9,21.79,metals & mining,steel - medium / small,,-0.01,0.44,,,,,12.69,,,,,,,,,,,,2026-03-25,,,,,259.26,248.0,2.25,60.42,14.25,17.19,251.97,234.81,13.17
2026-03-25T14:01:43.2,GESHIP,,,1432.5,2.42,,1409.85,1466.47,6.29,8.83,transportation,shipping,,0.3,0.4,,,,,1.61,,,,,,,,,,,,2026-03-25,,,,,1376.12,1346.0,0.8,57.47,22.56,51.3,1300.73,1231.9,12.95
2026-03-25T14:01:43.2,ADANIPOWER,,,154.51,2.93,,147.06,165.69,29.94,8.31,power & utilities,power generation and supply,,-0.05,0.24,,,,,5.07,,,,,,,,,,,,2026-03-25,,,,,149.16,144.65,1.26,61.29,17.23,31.24,140.97,134.5,11.35
2026-03-25T14:01:43.2,WAAREEENER,,,3189.4,3.33,,2867.87,3671.7,21.58,27.12,industrials,electric equipment,,-0.15,-0.01,,,,,11.21,,,,,,,,,,,,2026-03-25,,,,,3065.54,3015.9,0.51,65.58,23.41,-2.3,2914.94,2713.49,8.59
2026-03-25T14:01:43.2,GRANULES,,,628.3,3.62,,569.78,716.08,25.38,26.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.09,0.3,,,,,10.27,,,,,,,,,,,,2026-03-25,,,,,596.28,566.75,3.09,64.52,11.34,33.87,578.94,553.62,6.54
2026-03-25T14:01:43.2,ACMESOLAR,,,254.48,2.16,,240.88,274.87,33.84,30.79,realty,engineering - turnkey services,,-0.17,-0.17,,,,,5.64,,,,,,,,,,,,2026-03-25,,,,,245.98,234.8,0.54,58.62,25.52,-10.85,226.4,208.6,4.89
2026-03-25T14:01:43.2,INOXINDIA,,,1239.6,3.08,,1157.76,1362.36,46.32,43.99,industrials,packaging,,-0.06,-0.03,,,,,7.07,,,,,,,,,,,,2026-03-25,,,,,1181.19,1151.1,2.66,64.49,18.65,9.93,1145.06,1096.55,4.85
2026-03-25T14:01:43.2,NATCOPHARM,,,980.9,3.28,,958.91,1013.88,28.99,10.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.07,-0.01,,,,,2.29,,,,,,,,,,,,2026-03-25,,,,,940.07,924.4,0.36,56.31,23.41,14.73,904.52,854.18,4.41
2026-03-25T14:01:43.2,LUPIN,,,2355.9,1.03,,2299.63,2440.3,22.88,22.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.2,,,,,2.45,,,,,,,,,,,,2026-03-25,,,,,2284.58,2241.6,0.91,60.15,14.06,22.45,2254.82,2182.9,3.93
2026-03-25T14:01:43.2,FACT,,,803.0,1.11,,774.67,845.49,-191.19,1846.98,chemicals,fertilizers,,-0.24,-0.15,,,,,3.66,,,,,,,,,,,,2026-03-25,,,,,779.64,748.0,0.24,52.73,28.75,-16.78,716.69,663.95,3.93
2026-03-25T14:01:43.2,LINDEINDIA,,,7360.5,-0.45,,6969.48,7947.03,81.17,106.89,chemicals,chemicals,,0.06,0.05,,,,,5.61,,,,,,,,,,,,2026-03-25,,,,,7203.0,6558.0,0.85,61.64,31.44,14.69,6673.85,6312.36,3.56
2026-03-25T14:01:43.2,AUROPHARMA,,,1314.9,2.6,,1283.57,1361.89,20.98,21.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.13,,,,,2.44,,,,,,,,,,,,2026-03-25,,,,,1256.46,1240.0,0.82,63.58,13.23,25.82,1234.18,1188.73,3.55
2026-03-25T14:01:43.2,ABB,,,6238.5,1.24,,6196.65,6301.27,76.34,78.26,industrials,electric equipment,,0.11,0.05,,,,,0.68,,,,,,,,,,,,2026-03-25,,,,,6076.0,5975.0,0.37,56.24,28.66,24.23,5849.92,5609.98,3.19
2026-03-25T14:01:43.2,KSB,,,819.3,2.52,,773.39,888.16,44.05,51.43,industrials,pumps,,-0.11,-0.1,,,,,5.94,,,,,,,,,,,,2026-03-25,,,,,782.48,757.05,0.64,65.95,21.87,-2.5,752.15,706.5,2.78
2026-03-25T14:01:43.2,RELIANCE,,,1422.9,0.79,,1375.39,1494.16,25.81,22.96,energy,refineries,,-0.05,-0.08,,,,,3.45,,,,,,,,,,,,2026-03-25,,,,,1385.82,1376.1,0.65,53.55,23.44,2.74,1368.32,1334.98,2.71
2026-03-25T14:01:43.2,NLCINDIA,,,268.3,3.45,,250.61,294.83,12.85,13.05,power & utilities,power generation and supply,,-0.12,0.14,,,,,7.06,,,,,,,,,,,,2026-03-25,,,,,254.31,250.4,0.75,56.74,13.32,13.98,244.02,227.32,2.34
2026-03-25T14:01:43.2,DCMSHRIRAM,,,1120.3,4.37,,999.29,1301.82,17.61,23.97,miscellaneous,diversified - mega,,-0.12,-0.2,,,,,12.11,,,,,,,,,,,,2026-03-25,,,,,1038.8,1000.0,0.64,60.14,26.09,-9.82,1021.21,946.9,1.58
2026-03-25T14:01:43.2,JBMA,,,576.4,0.73,,505.67,682.5,61.85,64.08,auto,auto ancillaries,,-0.26,-0.13,,,,,13.99,,,,,,,,,,,,2026-03-25,,,,,558.6,533.0,0.81,56.24,24.32,-6.63,498.97,456.5,0.69
2026-03-25T14:01:43.2,LLOYDSME,,,1315.4,4.5,,1176.96,1523.06,16.55,26.82,metals & mining,mining / minerals / metals,,-0.05,-0.15,,,,,11.76,,,,,,,,,,,,2026-03-25,,,,,1244.99,1177.2,1.29,60.68,13.29,0.54,1183.51,1109.68,0.54
2026-03-25T14:01:43.2,JPPOWER,,,15.46,3.69,,14.15,17.42,NaN,20.42,power & utilities,power generation and supply,,-0.2,-0.37,,,,,9.22,,,,,,,,,,,,2026-03-25,,,,,14.7,14.46,0.98,54.71,19.75,-11.08,13.15,11.69,0.45
2026-03-25T14:01:43.2,IGIL,,,331.95,1.68,,317.58,353.5,26.68,26.56,miscellaneous,miscellaneous,,-0.13,-0.17,,,,,4.52,,,,,,,,,,,,2026-03-25,,,,,321.29,316.0,0.33,53.03,10.5,-3.77,299.4,280.04,0.03
2026-03-25T14:01:43.2,PREMIERENE,,,913.5,2.72,,824.73,1046.65,26.19,30.05,services,trading,,-0.2,-0.2,,,,,10.76,,,,,,,,,,,,2026-03-25,,,,,873.62,843.9,0.73,76.77,27.47,-9.59,845.08,799.26,-0.86
2026-03-25T14:01:43.2,NHPC,,,78.06,1.99,,74.43,83.5,88.7,24.3,power & utilities,power generation and supply,,-0.17,-0.14,,,,,4.87,,,,,,,,,,,,2026-03-25,,,,,75.18,74.7,0.42,58.82,15.67,-1.25,74.09,71.3,-0.96
2026-03-25T14:01:43.2,THERMAX,,,3260.1,2.15,,3170.97,3393.79,44.98,52.72,industrials,electric equipment,,-0.07,-0.09,,,,,2.81,,,,,,,,,,,,2026-03-25,,,,,3139.43,3050.0,0.84,58.26,14.35,0.06,3000.57,2847.62,-0.96
2026-03-25T14:01:43.2,NTPCGREEN,,,97.04,1.4,,95.28,99.68,1213.0,145.0,power & utilities,power generation and supply,,-0.12,-0.16,,,,,1.85,,,,,,,,,,,,2026-03-25,,,,,94.37,93.3,0.36,58.5,28.93,-4.87,87.92,81.72,-0.97
2026-03-25T14:01:43.2,AKUMS,,,490.05,2.59,,467.54,523.81,28.29,22.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.02,-0.15,,,,,4.81,,,,,,,,,,,,2026-03-25,,,,,469.22,463.0,0.4,55.32,16.85,2.72,452.62,430.3,-1.09
2026-03-25T14:01:43.2,TIINDIA,,,2688.9,4.68,,2477.18,3006.49,78.44,83.1,industrials,steel - large,,-0.23,-0.09,,,,,8.55,,,,,,,,,,,,2026-03-25,,,,,2524.77,2436.0,0.23,58.17,19.19,-11.19,2468.89,2304.89,-1.59
2026-03-25T14:01:43.2,VGUARD,,,330.3,1.69,,314.54,353.94,63.52,49.51,industrials,electric equipment,,-0.18,-0.19,,,,,5.01,,,,,,,,,,,,2026-03-25,,,,,317.67,311.8,0.38,56.96,15.8,-8.31,307.87,292.1,-1.71
2026-03-25T14:01:43.2,BALRAMCHIN,,,507.5,6.41,,479.93,548.85,22.58,21.49,fmcg,sugar,,-0.01,-0.2,,,,,5.74,,,,,,,,,,,,2026-03-25,,,,,473.05,443.0,1.6,60.98,27.34,-9.13,454.48,421.22,-1.71
2026-03-25T14:01:43.2,MAHSEAMLES,,,569.55,3.44,,548.9,600.53,7.86,8.78,industrials,steel - large,,-0.14,-0.21,,,,,3.76,,,,,,,,,,,,2026-03-25,,,,,542.43,535.05,1.0,57.68,14.99,-13.24,530.04,500.86,-4.45
2026-03-25T14:01:43.2,HAPPSTMNDS,,,403.5,1.03,,378.42,441.12,37.64,32.42,i.t,computers - software - medium / small,,-0.33,-0.38,,,,,6.63,,,,,,,,,,,,2026-03-25,,,,,390.77,370.05,0.25,55.82,21.24,-30.61,358.54,328.18,-9.1
2026-03-25T14:01:43.2,PRAJIND,,,326.8,4.54,,299.49,367.76,-121.94,110.07,industrials,engineering,,-0.16,-0.36,,,,,9.12,,,,,,,,,,,,2026-03-25,,,,,308.01,300.4,0.79,59.41,22.26,-18.02,298.37,282.25,-9.86
2026-03-25T14:01:43.2,ATHERENERG,,,783.55,3.51,,718.82,880.65,-88.24,-37.24,auto,automobiles - scooters and 3 - wheelers,,0.3,1.28,,,,,9.01,,,,,,,,,,,,2026-03-25,,,,,746.96,717.05,1.12,66.6,16.88,81.81,705.34,657.98,NaN
2026-03-23T13:18:46.224,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,2026-03-23,4.25,7.32,7.73,7613.17,,,,,,,,,
2026-03-23T13:18:46.224,SBC,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,,,,,2026-03-23,5.11,3.86,4.67,736.94,,,,,,,,,
2026-03-23T13:18:46.224,WHEELS,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-23,6.2,10.92,14.8,1007.85,,,,,,,,,
2026-03-23T13:18:46.224,VTL,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,2026-03-23,6.36,5.88,7.05,5391.99,,,,,,,,,
2026-03-23T13:18:46.224,AETHER,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-23,7.3,13.29,17.82,3626.44,,,,,,,,,
2026-03-23T13:18:46.224,AGIIL,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,,2026-03-23,7.79,9.87,9.87,1066.81,,,,,,,,,
2026-03-23T13:18:46.224,CHENNPETRO,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,2026-03-23,7.86,9.88,13.06,4950.73,,,,,,,,,
2026-03-23T13:18:46.224,SEAMECLTD,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-23,8.48,8.98,8.98,918.39,,,,,,,,,
2026-03-23T13:18:46.224,KTKBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,2026-03-23,9.8,11.53,11.53,8150.44,,,,,,,,,
2026-03-23T13:18:46.224,MBAPL,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,,,,,2026-03-23,9.92,6.13,7.08,975.26,,,,,,,,,
2026-03-23T13:18:46.224,INDSWFTLAB,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-23,10.67,9.38,10.8,670.35,,,,,,,,,
2026-03-23T13:18:46.224,CENTUM,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,,,,,2026-03-23,11.04,13.04,14.17,2135.0,,,,,,,,,
2026-03-23T13:18:46.224,VENUSREM,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-23,11.53,11.24,13.6,650.67,,,,,,,,,
2026-03-23T13:18:46.224,HAPPYFORGE,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,2026-03-23,12.08,9.02,11.97,2442.77,,,,,,,,,
2026-03-23T13:18:46.224,SAKAR,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-23,12.1,8.2,14.62,532.83,,,,,,,,,
2026-03-23T13:18:46.224,NATCOPHARM,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-23,12.17,4.63,5.5,8415.52,,,,,,,,,
2026-03-23T13:18:46.224,GMDCLTD,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,2026-03-23,12.7,12.67,12.67,4698.7,,,,,,,,,
2026-03-23T13:18:46.224,LINCOLN,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-23,12.81,5.67,7.49,593.83,,,,,,,,,
2026-03-23T13:18:46.224,GODAVARIB,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,2026-03-23,12.86,11.49,18.51,570.5,,,,,,,,,
2026-03-23T13:18:46.224,MRPL,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,2026-03-23,13.21,9.49,15.73,3686.88,,,,,,,,,
2026-03-23T13:18:46.224,SUNTV,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,,,,,,,,,,,,2026-03-23,13.22,5.55,11.71,5911.27,,,,,,,,,
2026-03-23T13:18:46.224,TDPOWERSYS,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,,2026-03-23,13.38,9.0,11.55,9232.57,,,,,,,,,
2026-03-23T13:18:46.224,BAJAJCON,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,,,,,2026-03-23,14.3,8.5,11.3,2609.13,,,,,,,,,
2026-03-23T13:18:46.224,ABSLAMC,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,2026-03-23,14.47,8.26,11.17,6508.08,,,,,,,,,
2026-03-23T13:18:46.224,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,2026-03-23,14.58,12.68,13.79,4764.98,,,,,,,,,
2026-03-23T13:18:46.224,MTARTECH,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,,2026-03-23,14.88,9.26,12.46,7123.82,,,,,,,,,
2026-03-23T13:18:46.224,CIEINDIA,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,2026-03-23,14.98,10.26,10.26,5819.12,,,,,,,,,
2026-03-23T13:18:46.224,SANSERA,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-23,15.19,9.67,10.51,8828.75,,,,,,,,,
2026-03-23T13:18:46.224,ARVIND,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,2026-03-23,15.21,7.87,8.98,5429.18,,,,,,,,,
2026-03-23T13:18:46.224,SMSPHARMA,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,2026-03-23,15.68,8.73,8.73,1094.15,,,,,,,,,
2026-03-23T13:18:46.224,AEROFLEX,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,2026-03-23,15.87,11.08,19.16,942.33,,,,,,,,,
2026-03-23T13:18:46.224,DATAPATTNS,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,,,,,,,,,,,,2026-03-23,16.34,12.08,12.08,9736.31,,,,,,,,,
2026-03-23T13:18:46.224,PRIVISCL,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-23,16.93,4.78,7.14,4398.83,,,,,,,,,
2026-03-23T13:18:46.224,PREMIERPOL,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,,,,,2026-03-23,16.97,11.98,11.98,198.88,,,,,,,,,
2026-03-23T13:18:46.224,NITINSPIN,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,2026-03-23,17.69,6.76,8.73,854.99,,,,,,,,,
2026-03-23T13:18:46.224,PRECWIRE,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,2026-03-23,18.42,7.76,12.18,2303.99,,,,,,,,,
2026-03-23T13:18:46.224,BLISSGVS,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-23,19.13,9.6,11.57,1348.82,,,,,,,,,
2026-03-23T13:18:46.224,AVANTIFEED,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,,,,,2026-03-23,24.79,9.95,13.17,8662.48,,,,,,,,,
2026-03-23T13:18:46.224,GVPIL,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,,,,,,,,,,,,2026-03-23,26.28,12.08,13.12,859.7,,,,,,,,,
2026-03-16T13:38:19.89,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,2026-03-16,2.77,4.91,4.91,7516.74,,,,,,,,,
2026-03-16T13:38:19.89,AEROFLEX,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,2026-03-16,2.99,9.73,14.37,1027.7,,,,,,,,,
2026-03-16T13:38:19.89,VTL,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,2026-03-16,4.17,4.59,5.08,5440.32,,,,,,,,,
2026-03-16T13:38:19.89,VENUSREM,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-16,4.21,8.88,24.16,704.5,,,,,,,,,
2026-03-16T13:38:19.89,SEAMECLTD,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-16,5.18,8.67,9.23,951.48,,,,,,,,,
2026-03-16T13:38:19.89,WHEELS,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-16,6.84,7.47,7.47,928.55,,,,,,,,,
2026-03-16T13:38:19.89,AGIIL,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,,2026-03-16,7.12,8.76,10.29,985.48,,,,,,,,,
2026-03-16T13:38:19.89,MRPL,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,2026-03-16,7.22,15.17,15.17,3941.4,,,,,,,,,
2026-03-16T13:38:19.89,KTKBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,2026-03-16,8.03,9.17,12.28,8103.17,,,,,,,,,
2026-03-16T13:38:19.89,MBAPL,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,,,,,2026-03-16,8.44,7.45,7.45,991.29,,,,,,,,,
2026-03-16T13:38:19.89,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,2026-03-16,8.7,10.29,13.81,5244.3,,,,,,,,,
2026-03-16T13:38:19.89,STYLAMIND,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-16,8.77,0.96,0.96,1796.16,,,,,,,,,
2026-03-16T13:38:19.89,ABSLAMC,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,2026-03-16,9.37,9.12,18.97,6895.59,,,,,,,,,
2026-03-16T13:38:19.89,HAPPYFORGE,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,2026-03-16,9.45,7.95,12.03,2515.98,,,,,,,,,
2026-03-16T13:38:19.89,INDSWFTLAB,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-16,10.8,8.06,10.65,669.41,,,,,,,,,
2026-03-16T13:38:19.89,SAKAR,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-16,11.04,11.83,12.08,531.79,,,,,,,,,
2026-03-16T13:38:19.89,PFOCUS,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-16,11.26,12.29,12.5,7943.3,,,,,,,,,
2026-03-16T13:38:19.89,NATCOPHARM,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-16,11.33,9.24,12.34,8496.05,,,,,,,,,
2026-03-16T13:38:19.89,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,2026-03-16,12.32,16.15,16.15,4891.34,,,,,,,,,
2026-03-16T13:38:19.89,STAR,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-16,12.91,6.64,8.13,5935.69,,,,,,,,,
2026-03-16T13:38:19.89,MAHASTEEL,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,2026-03-16,13.14,16.93,20.14,407.61,,,,,,,,,
2026-03-16T13:38:19.89,GLOBAL,,,,,,,,,,services,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-16,13.51,12.63,16.84,136.02,,,,,,,,,
2026-03-16T13:38:19.89,MAHLOG,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-16,13.76,10.19,12.34,1495.13,,,,,,,,,
2026-03-16T13:38:19.89,NGLFINE,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,2026-03-16,14.73,21.73,21.73,369.86,,,,,,,,,
2026-03-16T13:38:19.89,CHENNPETRO,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,2026-03-16,14.84,10.43,11.67,4575.64,,,,,,,,,
2026-03-16T13:38:19.89,LINCOLN,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-16,14.92,8.93,13.56,579.44,,,,,,,,,
2026-03-16T13:38:19.89,DATAPATTNS,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,,,,,,,,,,,,2026-03-16,15.0,10.27,17.69,9892.36,,,,,,,,,
2026-03-16T13:38:19.89,PREMIERPOL,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,,,,,2026-03-16,15.65,16.41,18.67,202.03,,,,,,,,,
2026-03-16T13:38:19.89,SANSERA,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-16,16.31,10.51,13.5,8711.45,,,,,,,,,
2026-03-16T13:38:19.89,SMSPHARMA,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,2026-03-16,16.52,17.88,21.81,1083.23,,,,,,,,,
2026-03-16T13:38:19.89,GODAVARIB,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,2026-03-16,17.05,5.93,12.57,543.09,,,,,,,,,
2026-03-16T13:38:19.89,PRIVISCL,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-16,17.75,5.61,8.63,4355.42,,,,,,,,,
2026-03-16T13:38:19.89,BLISSGVS,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,2026-03-16,18.31,10.09,16.98,1362.56,,,,,,,,,
2026-03-16T13:38:19.89,PRECWIRE,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,2026-03-16,20.56,24.07,28.21,2243.71,,,,,,,,,
2026-03-16T13:38:19.89,GRWRHITECH,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,,,,,2026-03-16,20.91,13.92,13.92,3452.34,,,,,,,,,
2026-03-16T13:38:19.89,GVPIL,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,,,,,,,,,,,,2026-03-16,21.55,12.18,12.65,914.94,,,,,,,,,
2026-03-16T13:38:19.89,SUMEETINDS,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,,,,,,,,,,,,2026-03-16,25.23,11.31,11.56,162.07,,,,,,,,,
