Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-20T11:07:54.326,SAKAR,8.11,7.44,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,557.01,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,SANSERA,8.39,6.61,13.4,auto,auto ancillaries,9536.06,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,MBAPL,8.65,6.12,7.08,chemicals,fertilizers,988.97,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,NATCOPHARM,8.98,4.86,6.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,8721.8,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,PFOCUS,9.42,6.65,6.65,realty,miscellaneous,8107.71,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,CIEINDIA,9.51,5.07,13.56,industrials,castings & forgings,6193.87,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,MANGLMCEM,9.63,6.75,8.91,building materials,cement - north india,1401.89,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,ABSLAMC,9.84,6.43,6.87,financials,finance & investments,6859.96,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,GMDCLTD,10.09,10.2,11.99,metals & mining,mining / minerals / metals,4839.26,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,AEROFLEX,10.35,14.58,14.58,metals & mining,steel - medium / small,1004.09,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,ARVIND,10.62,5.44,10.86,textiles,textiles - cotton/blended,5723.19,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,BAJAJCON,11.32,7.04,13.75,fmcg,personal care - indian,2700.01,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,SMSPHARMA,11.93,6.78,8.7,healthcare,pharmaceuticals - indian - bulk drugs,1142.9,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,LUMAXTECH,12.39,6.53,19.25,auto,auto ancillaries,4794.52,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,PREMIERPOL,12.62,10.6,10.88,plastic products,plastics products,209.3,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,SKYGOLD,12.87,6.97,9.46,consumer discretionary,diamond cutting / jewellery,2610.78,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,BLISSGVS,13.13,6.72,12.78,healthcare,pharmaceuticals - indian - formulations,1448.87,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,SYRMA,14.07,5.63,11.85,consumer discretionary,electronics - components,8636.2,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,PRIVISCL,14.42,4.56,9.03,chemicals,chemicals,4531.65,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,PRECWIRE,14.5,9.57,13.41,metals & mining,mining / minerals / metals,2414.63,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,ROSSTECH,15.04,6.72,11.48,aerospace & defence,engineering,677.89,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,SCI,15.37,7.16,7.16,transportation,shipping,4008.64,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,MAHLOG,15.43,10.75,10.75,transportation,miscellaneous,1466.28,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,AARTIIND,15.96,6.65,6.65,chemicals,chemicals,8727.53,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,IMFA,16.18,5.6,10.2,metals & mining,mining / minerals / metals,2822.41,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,JPOLYINVST,18.46,7.1,9.53,financials,finance & investments,323.54,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,AVANTIFEED,18.72,7.55,8.28,fmcg,food - processing - indian,9361.73,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,BLACKBUCK,19.08,9.84,13.73,transportation,miscellaneous,7964.84,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,GMBREW,23.38,8.8,11.41,fmcg,breweries & distilleries,594.75,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,APEX,23.7,8.6,21.31,fmcg,aquaculture,318.54,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,NETWEB,26.51,5.46,7.81,i.t,computers - hardware,5409.21,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,AVALON,26.96,7.88,12.91,consumer discretionary,electronics - components,3571.72,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20T11:07:54.326,ICEMAKE,28.33,9.86,9.86,industrials,engineering,316.96,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,KTKBANK,1.87,12.88,12.88,bank,banks - private sector,8840.54,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,WHEELS,2.01,12.56,12.56,auto,auto ancillaries,992.16,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,CCL,2.94,3.22,4.91,fmcg,tea,7503.79,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,SEAMECLTD,3.71,7.25,8.67,miscellaneous,miscellaneous,966.32,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,J&KBANK,4.01,7.83,10.29,bank,banks - private sector,5513.89,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,EMCURE,4.82,7.28,9.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,6330.24,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,AETHER,5.31,6.37,10.66,chemicals,chemicals,3401.66,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,GODAVARIB,5.42,17.77,18.22,fmcg,sugar,619.23,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,CENTUM,5.56,13.3,13.3,consumer discretionary,electronics - components,2249.72,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,MTARTECH,5.61,12.87,12.87,aerospace & defence,engineering,7898.99,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,ABSLAMC,6.99,6.41,9.12,financials,finance & investments,7076.99,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,STLTECH,7.11,11.52,19.49,industrials,cables - telephone,5181.74,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,CHENNPETRO,7.34,23.76,23.97,energy,refineries,4978.74,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,MRPL,7.53,21.9,21.9,energy,refineries,3928.39,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,ARVIND,8.04,10.86,14.68,textiles,textiles - cotton/blended,5888.02,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,CIEINDIA,9.05,12.53,12.53,industrials,castings & forgings,6225.1,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,GPIL,9.38,7.5,9.25,metals & mining,steel - medium / small,6426.5,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,NATCOPHARM,9.66,6.86,10.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,8655.74,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,SANSERA,9.74,11.67,11.76,auto,auto ancillaries,9395.73,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,DYNAMATECH,9.92,10.79,10.85,industrials,engineering,3894.5,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,MAHLOG,10.09,7.76,10.19,transportation,miscellaneous,1558.84,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,PFOCUS,10.15,5.68,12.29,realty,miscellaneous,8042.25,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,TDPOWERSYS,10.7,9.34,9.34,industrials,electric equipment,9518.16,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,BLISSGVS,11.03,12.78,12.78,healthcare,pharmaceuticals - indian - formulations,1483.95,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,SHRIPISTON,11.06,8.39,8.39,auto,auto ancillaries,7508.58,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,FLAIR,11.48,11.13,11.81,miscellaneous,printing & stationery,713.08,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,SMSPHARMA,12.11,7.59,17.88,healthcare,pharmaceuticals - indian - bulk drugs,1140.5,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,STAR,12.28,5.22,7.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,5978.25,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,TMB,12.59,8.1,8.1,bank,banks - private sector,9980.1,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,LUMAXTECH,12.85,15.45,21.25,auto,auto ancillaries,4769.02,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,VISHNU,13.56,7.31,7.76,chemicals,chemicals,1067.58,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,SCI,13.76,6.58,12.89,transportation,shipping,4084.63,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,DIVGIITTS,13.79,8.09,14.21,auto,auto ancillaries,834.92,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,PRIVISCL,14.05,8.45,8.45,chemicals,chemicals,4551.04,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,BAJAJCON,14.41,10.22,12.5,fmcg,personal care - indian,2605.78,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,EDELWEISS,14.44,6.17,7.05,financials,finance & investments,7124.38,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,BBOX,14.67,10.5,11.51,i.t,computers - software - medium / small,2666.5,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,SUNTV,15.2,8.23,10.13,media,entertainment / electronic media software,5776.3,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,IMFA,16.65,10.2,10.2,metals & mining,mining / minerals / metals,2806.58,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,JPOLYINVST,17.3,8.23,16.07,financials,finance & investments,328.18,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,PRECWIRE,17.34,7.76,24.07,metals & mining,mining / minerals / metals,2334.53,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,ROSSTECH,17.94,7.91,11.07,aerospace & defence,engineering,654.71,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,MEDPLUS,20.17,4.04,5.73,consumer discretionary,trading,5969.82,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,PGIL,21.89,9.65,9.65,consumer discretionary,textiles - products,2781.37,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,GMBREW,22.87,9.0,9.0,fmcg,breweries & distilleries,598.69,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,ICEMAKE,23.62,9.45,9.45,industrials,engineering,337.8,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,APEX,23.74,21.31,21.31,fmcg,aquaculture,318.37,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,NETWEB,25.28,7.81,7.81,i.t,computers - hardware,5499.26,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18T10:39:19.752,RACLGEAR,27.42,6.53,11.0,auto,auto ancillaries,829.64,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,VTL,0.84,7.26,7.26,textiles,textiles - cotton/blended,5709.77,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,AEROFLEX,1.15,11.2,13.93,metals & mining,steel - medium / small,1066.67,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,WHEELS,1.89,10.29,10.29,auto,auto ancillaries,977.9,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,SBC,3.01,10.41,11.5,textiles,textiles - products,753.26,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,KTKBANK,3.07,8.86,10.4,bank,banks - private sector,8540.3,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,INDSWFTLAB,3.21,10.21,10.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,726.34,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,CHENNPETRO,3.22,23.45,23.66,energy,refineries,5200.14,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,CCL,3.53,4.87,4.91,fmcg,tea,7458.46,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,ORICONENT,3.88,8.81,9.67,industrials,packaging,364.49,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,SAKAR,5.13,14.65,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,575.1,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,EMCURE,5.23,7.32,11.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,6302.98,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,J&KBANK,5.66,9.66,10.29,bank,banks - private sector,5419.11,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,MRPL,5.95,21.9,21.9,energy,refineries,3995.22,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,HAPPYFORGE,6.12,8.0,12.03,industrials,castings & forgings,2608.26,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,SEAMECLTD,6.12,7.82,8.67,miscellaneous,miscellaneous,942.04,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,AETHER,6.97,7.93,10.66,chemicals,chemicals,3342.15,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,MBAPL,7.86,7.45,7.45,chemicals,fertilizers,997.6,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,MTARTECH,7.93,9.85,13.63,aerospace & defence,engineering,7704.71,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,STYLAMIND,8.44,1.17,1.17,building materials,miscellaneous,1802.8,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,GPIL,10.0,7.79,9.25,metals & mining,steel - medium / small,6382.48,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,GLOBAL,10.55,10.53,16.84,services,miscellaneous,140.68,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,LINCOLN,10.83,9.4,13.26,healthcare,pharmaceuticals - indian - formulations,607.31,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,GODAVARIB,12.09,10.32,12.57,fmcg,sugar,575.57,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,TDPOWERSYS,12.52,7.83,10.13,industrials,electric equipment,9323.39,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,CIEINDIA,12.59,8.87,11.47,industrials,castings & forgings,5983.07,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,MANGLMCEM,12.8,4.45,8.35,building materials,cement - north india,1352.81,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,PFOCUS,12.81,8.78,12.29,realty,miscellaneous,7804.77,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,DYNAMATECH,12.82,8.17,18.78,industrials,engineering,3768.95,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,SANSERA,12.95,7.31,13.5,auto,auto ancillaries,9061.19,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,COASTCORP,13.3,29.18,29.18,fmcg,aquaculture,181.15,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,SMSPHARMA,13.57,13.14,21.81,healthcare,pharmaceuticals - indian - bulk drugs,1121.51,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,STLTECH,13.69,18.82,19.49,industrials,cables - telephone,4814.87,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,BLISSGVS,14.07,9.67,16.98,healthcare,pharmaceuticals - indian - formulations,1433.27,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,STAR,14.18,7.48,7.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,5849.25,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,PRIVISCL,14.56,8.45,8.45,chemicals,chemicals,4524.41,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,PREMIERPOL,14.61,11.16,16.41,plastic products,plastics products,204.54,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,LUMAXTECH,14.72,18.92,18.92,auto,auto ancillaries,4666.71,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,BAJAJCON,15.65,10.95,19.17,fmcg,personal care - indian,2568.16,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,SKYGOLD,15.75,6.21,7.12,consumer discretionary,diamond cutting / jewellery,2524.47,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,AVANTIFEED,15.92,7.82,8.37,fmcg,food - processing - indian,9684.28,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,DIVGIITTS,16.43,10.4,18.69,auto,auto ancillaries,809.35,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,JPOLYINVST,18.4,11.7,23.21,financials,finance & investments,323.8,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,ROSSTECH,18.81,10.98,13.68,aerospace & defence,engineering,647.78,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,GVPIL,20.66,10.19,12.65,realty,engineering - turnkey services,925.29,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,GRWRHITECH,20.81,10.67,13.92,industrials,packaging,3456.81,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,ICEMAKE,25.14,7.0,9.14,industrials,engineering,331.06,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,RACLGEAR,25.33,8.88,18.78,auto,auto ancillaries,853.62,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,APEX,25.98,14.3,14.3,fmcg,aquaculture,309.04,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.667,NETWEB,26.05,5.96,8.77,i.t,computers - hardware,5442.74,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,VENUSREM,0.0,27.66,29.75,healthcare,pharmaceuticals - indian - formulations,670.83,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,J&KBANK,0.92,15.69,15.69,bank,banks - private sector,5570.22,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,STLTECH,1.75,17.58,17.58,industrials,cables - telephone,5168.46,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,KTKBANK,1.82,14.6,16.35,bank,banks - private sector,8650.34,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,EMCURE,2.31,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6497.18,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,AEROFLEX,2.43,14.99,14.99,metals & mining,steel - medium / small,999.1,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,CCL,2.66,7.51,7.51,fmcg,tea,7525.38,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,AGIIL,2.77,11.25,12.2,realty,construction,1031.59,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,SAKAR,3.18,10.22,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,578.83,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,INDSWFTLAB,3.49,16.71,16.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,724.27,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,PRECWIRE,3.51,12.23,12.23,metals & mining,mining / minerals / metals,2725.13,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,ABSLAMC,4.32,20.95,20.95,financials,finance & investments,7280.19,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,LGBBROSLTD,4.56,15.34,15.34,auto,bearings,4063.4,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,SMSPHARMA,4.63,19.94,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1237.55,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,AETHER,5.84,8.21,14.25,chemicals,chemicals,3382.6,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,GRANULES,6.02,7.66,7.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,8748.31,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,JPOLYINVST,6.64,45.21,45.21,financials,finance & investments,370.45,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,ANURAS,6.89,12.18,12.18,chemicals,chemicals,6103.98,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,MAHLOG,7.03,12.52,12.52,transportation,miscellaneous,1611.93,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,MTARTECH,7.23,9.14,10.68,aerospace & defence,engineering,7763.64,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,DYNAMATECH,7.31,6.21,8.18,industrials,engineering,4007.42,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,DBOL,9.2,12.56,12.95,fmcg,sugar,342.85,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,MMFL,9.53,10.73,10.73,industrials,castings & forgings,955.64,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,SHRIPISTON,9.78,12.6,12.6,auto,auto ancillaries,7616.61,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,DIVGIITTS,9.83,12.43,13.22,auto,auto ancillaries,873.34,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,CIEINDIA,9.87,7.96,7.96,industrials,castings & forgings,6169.15,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,MRPL,10.32,13.04,13.83,energy,refineries,3809.74,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
