Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-09T09:35:18.321,VIYASH,17.93,10.23,14.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,3561.27,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,SMLMAH,18.74,11.01,15.2,auto,automobiles - lcvs / hcvs,2580.56,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,GMBREW,20.32,5.59,7.34,fmcg,breweries & distilleries,618.5,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,NETWEB,25.06,8.53,13.3,i.t,computers - hardware,5515.53,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T09:35:18.321,SANDUMA,25.64,11.16,16.32,metals & mining,mining / minerals / metals,2544.17,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,GAYAPROJ,1.91,15.77,15.77,realty,construction,258.93,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,GRANULES,3.06,5.19,12.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,9210.78,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,DBOL,3.13,22.3,26.16,fmcg,sugar,380.36,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,SEAMECLTD,3.76,8.28,12.43,miscellaneous,miscellaneous,977.21,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,EMCURE,4.56,8.27,15.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,6692.22,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,MBAPL,5.92,5.48,9.51,chemicals,fertilizers,1018.5,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,CCL,6.1,8.25,8.25,fmcg,tea,7492.28,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,KTKBANK,6.69,5.33,9.04,bank,banks - private sector,8431.02,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,GPIL,7.31,6.41,12.46,metals & mining,steel - medium / small,6573.22,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,MANOMAY,9.36,12.67,21.14,textiles,textiles - products,181.51,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,CENTUM,9.86,8.35,9.97,consumer discretionary,electronics - components,2163.17,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,WHEELS,10.07,12.02,14.09,auto,auto ancillaries,1015.85,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,HONASA,10.76,5.42,8.17,services,trading,6254.94,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,PREMIERPOL,11.08,11.69,16.36,plastic products,plastics products,212.99,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,MTARTECH,11.54,10.4,11.55,aerospace & defence,engineering,7403.06,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,BLISSGVS,11.61,12.43,20.16,healthcare,pharmaceuticals - indian - formulations,1474.31,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,SOUTHWEST,12.04,13.13,17.84,metals & mining,mining / minerals / metals,197.78,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,AETHER,12.44,12.06,16.21,chemicals,chemicals,3628.59,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,AGIIL,12.97,16.35,16.35,realty,construction,1006.89,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,GMDCLTD,13.03,7.75,7.75,metals & mining,mining / minerals / metals,4680.93,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,VENUSREM,13.2,10.97,11.03,healthcare,pharmaceuticals - indian - formulations,638.41,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,KINGFA,13.33,8.19,9.01,plastic products,plastics products,1890.28,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,SANSERA,13.42,7.66,9.79,auto,auto ancillaries,9012.97,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,INDSWFTLAB,13.52,16.1,16.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,648.97,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,SMSPHARMA,13.61,11.54,13.31,healthcare,pharmaceuticals - indian - bulk drugs,1121.06,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,SAKAR,13.76,12.56,12.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,522.82,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,VOLTAMP,13.9,6.42,6.42,industrials,electric equipment,6151.02,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,STLTECH,14.28,13.03,16.34,industrials,cables - telephone,4782.06,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,GODAVARIB,15.33,11.09,11.09,fmcg,sugar,554.36,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,PRIVISCL,15.77,5.23,7.39,chemicals,chemicals,4459.93,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,DATAPATTNS,15.91,10.84,10.93,aerospace & defence,electronics - components,9786.29,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,ABSLAMC,16.08,9.21,9.21,financials,finance & investments,6385.57,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,LINCOLN,16.55,10.19,10.19,healthcare,pharmaceuticals - indian - formulations,568.33,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,PRECWIRE,17.97,10.25,10.33,metals & mining,mining / minerals / metals,2316.68,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,TRIVENI,18.95,12.78,24.47,fmcg,sugar,3240.33,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,HEG,19.29,19.76,25.32,industrials,electrodes - graphites,4591.82,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,MEDPLUS,19.65,4.94,7.13,consumer discretionary,trading,6008.81,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,SPORTKING,19.79,9.1,12.5,textiles,textiles - spinning - synthetic / blended,365.85,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,AVANTIFEED,21.02,9.47,15.4,fmcg,food - processing - indian,9096.42,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,CUPID,21.15,8.23,12.66,fmcg,personal care - indian,6039.81,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,APEX,25.64,12.44,16.3,fmcg,aquaculture,310.45,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,ANTELOPUS,25.82,14.67,15.69,energy,oil drilling / allied services,602.14,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,SUMEETINDS,26.79,12.16,12.16,textiles,textiles - manmade,158.7,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,GAYAPROJ,1.91,15.77,15.77,realty,construction,258.93,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,GRANULES,3.06,5.19,12.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,9210.78,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,DBOL,3.13,22.3,26.16,fmcg,sugar,380.36,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,SEAMECLTD,3.76,8.28,12.43,miscellaneous,miscellaneous,977.21,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,EMCURE,4.56,8.27,15.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,6692.22,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,MBAPL,5.92,5.48,9.51,chemicals,fertilizers,1018.5,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,CCL,6.1,8.25,8.25,fmcg,tea,7492.28,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,KTKBANK,6.69,5.33,9.04,bank,banks - private sector,8431.02,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,GPIL,7.31,6.41,12.46,metals & mining,steel - medium / small,6573.22,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,MANOMAY,9.36,12.67,21.14,textiles,textiles - products,181.51,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,CENTUM,9.86,8.35,9.97,consumer discretionary,electronics - components,2163.17,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,WHEELS,10.07,12.02,14.09,auto,auto ancillaries,1015.85,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,HONASA,10.76,5.42,8.17,services,trading,6254.94,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,PREMIERPOL,11.08,11.69,16.36,plastic products,plastics products,212.99,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,MTARTECH,11.54,10.4,11.55,aerospace & defence,engineering,7403.06,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,BLISSGVS,11.61,12.43,20.16,healthcare,pharmaceuticals - indian - formulations,1474.31,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,SOUTHWEST,12.04,13.13,17.84,metals & mining,mining / minerals / metals,197.78,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,AETHER,12.44,12.06,16.21,chemicals,chemicals,3628.59,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,AGIIL,12.97,16.35,16.35,realty,construction,1006.89,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,GMDCLTD,13.03,7.75,7.75,metals & mining,mining / minerals / metals,4680.93,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,VENUSREM,13.2,10.97,11.03,healthcare,pharmaceuticals - indian - formulations,638.41,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,KINGFA,13.33,8.19,9.01,plastic products,plastics products,1890.28,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,SANSERA,13.42,7.66,9.79,auto,auto ancillaries,9012.97,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,INDSWFTLAB,13.52,16.1,16.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,648.97,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,SMSPHARMA,13.61,11.54,13.31,healthcare,pharmaceuticals - indian - bulk drugs,1121.06,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,SAKAR,13.76,12.56,12.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,522.82,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,VOLTAMP,13.9,6.42,6.42,industrials,electric equipment,6151.02,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,STLTECH,14.28,13.03,16.34,industrials,cables - telephone,4782.06,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,GODAVARIB,15.33,11.09,11.09,fmcg,sugar,554.36,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,PRIVISCL,15.77,5.23,7.39,chemicals,chemicals,4459.93,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,DATAPATTNS,15.91,10.84,10.93,aerospace & defence,electronics - components,9786.29,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,ABSLAMC,16.08,9.21,9.21,financials,finance & investments,6385.57,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,LINCOLN,16.55,10.19,10.19,healthcare,pharmaceuticals - indian - formulations,568.33,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,PRECWIRE,17.97,10.25,10.33,metals & mining,mining / minerals / metals,2316.68,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,TRIVENI,18.95,12.78,24.47,fmcg,sugar,3240.33,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,HEG,19.29,19.76,25.32,industrials,electrodes - graphites,4591.82,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,MEDPLUS,19.65,4.94,7.13,consumer discretionary,trading,6008.81,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,SPORTKING,19.79,9.1,12.5,textiles,textiles - spinning - synthetic / blended,365.85,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,AVANTIFEED,21.02,9.47,15.4,fmcg,food - processing - indian,9096.42,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,CUPID,21.15,8.23,12.66,fmcg,personal care - indian,6039.81,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,APEX,25.64,12.44,16.3,fmcg,aquaculture,310.45,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,ANTELOPUS,25.82,14.67,15.69,energy,oil drilling / allied services,602.14,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,SUMEETINDS,26.79,12.16,12.16,textiles,textiles - manmade,158.7,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,GAYAPROJ,1.91,15.77,15.77,realty,construction,258.93,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,GRANULES,3.06,5.19,12.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,9210.78,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,DBOL,3.13,22.3,26.16,fmcg,sugar,380.36,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,SEAMECLTD,3.76,8.28,12.43,miscellaneous,miscellaneous,977.21,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,EMCURE,4.56,8.27,15.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,6692.22,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,MBAPL,5.92,5.48,9.51,chemicals,fertilizers,1018.5,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,CCL,6.1,8.25,8.25,fmcg,tea,7492.28,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,KTKBANK,6.69,5.33,9.04,bank,banks - private sector,8431.02,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,GPIL,7.31,6.41,12.46,metals & mining,steel - medium / small,6573.22,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,MANOMAY,9.36,12.67,21.14,textiles,textiles - products,181.51,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,CENTUM,9.86,8.35,9.97,consumer discretionary,electronics - components,2163.17,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,WHEELS,10.07,12.02,14.09,auto,auto ancillaries,1015.85,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,HONASA,10.76,5.42,8.17,services,trading,6254.94,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,PREMIERPOL,11.08,11.69,16.36,plastic products,plastics products,212.99,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,MTARTECH,11.54,10.4,11.55,aerospace & defence,engineering,7403.06,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,BLISSGVS,11.61,12.43,20.16,healthcare,pharmaceuticals - indian - formulations,1474.31,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,SOUTHWEST,12.04,13.13,17.84,metals & mining,mining / minerals / metals,197.78,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,AETHER,12.44,12.06,16.21,chemicals,chemicals,3628.59,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,AGIIL,12.97,16.35,16.35,realty,construction,1006.89,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,GMDCLTD,13.03,7.75,7.75,metals & mining,mining / minerals / metals,4680.93,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,VENUSREM,13.2,10.97,11.03,healthcare,pharmaceuticals - indian - formulations,638.41,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,KINGFA,13.33,8.19,9.01,plastic products,plastics products,1890.28,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,SANSERA,13.42,7.66,9.79,auto,auto ancillaries,9012.97,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,INDSWFTLAB,13.52,16.1,16.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,648.97,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,SMSPHARMA,13.61,11.54,13.31,healthcare,pharmaceuticals - indian - bulk drugs,1121.06,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,SAKAR,13.76,12.56,12.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,522.82,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,VOLTAMP,13.9,6.42,6.42,industrials,electric equipment,6151.02,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,STLTECH,14.28,13.03,16.34,industrials,cables - telephone,4782.06,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,GODAVARIB,15.33,11.09,11.09,fmcg,sugar,554.36,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,PRIVISCL,15.77,5.23,7.39,chemicals,chemicals,4459.93,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,DATAPATTNS,15.91,10.84,10.93,aerospace & defence,electronics - components,9786.29,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,ABSLAMC,16.08,9.21,9.21,financials,finance & investments,6385.57,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,LINCOLN,16.55,10.19,10.19,healthcare,pharmaceuticals - indian - formulations,568.33,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,PRECWIRE,17.97,10.25,10.33,metals & mining,mining / minerals / metals,2316.68,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,TRIVENI,18.95,12.78,24.47,fmcg,sugar,3240.33,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,HEG,19.29,19.76,25.32,industrials,electrodes - graphites,4591.82,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,MEDPLUS,19.65,4.94,7.13,consumer discretionary,trading,6008.81,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,SPORTKING,19.79,9.1,12.5,textiles,textiles - spinning - synthetic / blended,365.85,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,AVANTIFEED,21.02,9.47,15.4,fmcg,food - processing - indian,9096.42,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,CUPID,21.15,8.23,12.66,fmcg,personal care - indian,6039.81,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,APEX,25.64,12.44,16.3,fmcg,aquaculture,310.45,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,ANTELOPUS,25.82,14.67,15.69,energy,oil drilling / allied services,602.14,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,SUMEETINDS,26.79,12.16,12.16,textiles,textiles - manmade,158.7,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:22.778,CALSOFT,,,,i.t,computers - software - medium / small,,2026-03-26,13.21,1.46,,,11.7,16.22,0.57,20.64,47.18,51.19,22.92,11.72,,-0.15,-0.32,,,,14.2,12.71,11.61,14.2,42.39,1.58,-0.18,-0.33,20.14,20.14,9.16,11.76,41.31,-0.43,1.21,9.44
2026-03-26T23:16:22.778,SIGMA,,,,i.t,computers - software - medium / small,,2026-03-26,40.41,4.72,,,37.3,46.63,1.84,1.55,1.64,46.7,19.35,13.53,,-0.22,0.04,,,,44.39,39.1,35.28,44.39,40.49,0.61,-0.27,-0.01,18.37,18.37,8.77,10.38,36.98,-4.96,3.54,8.15
2026-03-26T23:16:22.778,KESORAMIND,,,,miscellaneous,miscellaneous,,2026-03-26,9.1,5.94,,,7.4,12.49,2.22,11.97,0.05,56.59,24.96,7.76,,0.4,0.49,,,,9.44,8.76,8.21,9.44,54.65,2.13,0.31,0.41,25.53,25.53,7.24,22.81,51.6,-0.04,0.66,6.8
2026-03-26T23:16:22.778,ORIENTBELL,,,,building materials,ceramics - tiles / sanitaryware,,2026-03-26,279.1,7.59,,,252.88,331.54,1.36,30.21,45.75,50.58,21.71,8.46,,-0.16,-0.09,,,,283.3,261.2,254.67,283.3,48.68,-0.75,-0.23,-0.15,11.14,11.14,6.03,10.32,106.35,-1.61,16.83,6.59
2026-03-26T23:16:22.778,STYLEBAAZA,,,,consumer discretionary,trading,,2026-03-26,282.25,0.71,,,224.21,398.34,0.26,27.78,31.86,51.16,30.88,6.35,,-0.27,-0.05,,,,292.45,275.0,255.24,292.45,47.39,10.23,-0.29,-0.06,18.4,18.4,6.69,22.74,38.41,-22.33,18.87,6.27
2026-03-26T23:16:22.778,SHREERAMA,,,,industrials,packaging,,2026-03-26,52.99,4.76,,,41.97,75.03,4.48,33.12,12.74,54.69,22.83,12.0,,-0.16,0.19,,,,55.45,49.51,47.94,55.45,49.06,0.92,-0.2,0.14,30.69,30.69,7.36,25.24,89.26,-2.17,3.9,6.18
2026-03-26T23:16:22.778,PROZONER,,,,miscellaneous,miscellaneous,,2026-03-26,46.24,8.09,,,40.54,57.63,2.28,96.33,-24.6,47.94,17.32,10.42,,-0.15,0.14,,,,48.0,43.47,42.2,48.0,45.44,2.89,-0.21,0.06,14.29,14.29,5.99,10.1,99.98,-3.74,2.77,6.03
