Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-01T08:03:51.553,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-01,19.79,9.1,12.5,365.85,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-04-01,21.02,9.47,15.4,9096.42,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-01,21.15,8.23,12.66,6039.81,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-01,25.64,12.44,16.3,310.45,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-04-01,25.82,14.67,15.69,602.14,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.553,SUMEETINDS,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,2026-04-01,26.79,12.16,12.16,158.7,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,GAYAPROJ,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-31,1.91,15.77,15.77,258.93,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-31,3.06,5.19,12.92,9210.78,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-31,3.13,22.3,26.16,380.36,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-31,3.76,8.28,12.43,977.21,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-31,4.56,8.27,15.79,6692.22,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-31,5.92,5.48,9.51,1018.5,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-31,6.1,8.25,8.25,7492.28,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-31,6.69,5.33,9.04,8431.02,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-31,7.31,6.41,12.46,6573.22,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,MANOMAY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-03-31,9.36,12.67,21.14,181.51,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-31,9.86,8.35,9.97,2163.17,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-31,10.07,12.02,14.09,1015.85,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-03-31,10.76,5.42,8.17,6254.94,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-03-31,11.08,11.69,16.36,212.99,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-31,11.54,10.4,11.55,7403.06,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-31,11.61,12.43,20.16,1474.31,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-31,12.04,13.13,17.84,197.78,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-31,12.44,12.06,16.21,3628.59,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-31,12.97,16.35,16.35,1006.89,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-31,13.03,7.75,7.75,4680.93,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-31,13.2,10.97,11.03,638.41,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,KINGFA,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-03-31,13.33,8.19,9.01,1890.28,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-31,13.42,7.66,9.79,9012.97,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-31,13.52,16.1,16.1,648.97,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-31,13.61,11.54,13.31,1121.06,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-31,13.76,12.56,12.56,522.82,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-31,13.9,6.42,6.42,6151.02,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-31,14.28,13.03,16.34,4782.06,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-31,15.33,11.09,11.09,554.36,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-31,15.77,5.23,7.39,4459.93,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,DATAPATTNS,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-03-31,15.91,10.84,10.93,9786.29,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-31,16.08,9.21,9.21,6385.57,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-31,16.55,10.19,10.19,568.33,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-31,17.97,10.25,10.33,2316.68,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,TRIVENI,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-31,18.95,12.78,24.47,3240.33,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-03-31,19.29,19.76,25.32,4591.82,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-03-31,19.65,4.94,7.13,6008.81,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-03-31,19.79,9.1,12.5,365.85,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-03-31,21.02,9.47,15.4,9096.42,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-03-31,21.15,8.23,12.66,6039.81,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-31,25.64,12.44,16.3,310.45,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-03-31,25.82,14.67,15.69,602.14,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.851,SUMEETINDS,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,2026-03-31,26.79,12.16,12.16,158.7,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,GAYAPROJ,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-30,1.91,15.77,15.77,258.93,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-30,3.06,5.19,12.92,9210.78,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-30,3.13,22.3,26.16,380.36,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-30,3.76,8.28,12.43,977.21,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-30,4.56,8.27,15.79,6692.22,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-30,5.92,5.48,9.51,1018.5,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-30,6.1,8.25,8.25,7492.28,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-30,6.69,5.33,9.04,8431.02,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-30,7.31,6.41,12.46,6573.22,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,MANOMAY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-03-30,9.36,12.67,21.14,181.51,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-30,9.86,8.35,9.97,2163.17,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-30,10.07,12.02,14.09,1015.85,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-03-30,10.76,5.42,8.17,6254.94,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-03-30,11.08,11.69,16.36,212.99,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-30,11.54,10.4,11.55,7403.06,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-30,11.61,12.43,20.16,1474.31,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-30,12.04,13.13,17.84,197.78,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-30,12.44,12.06,16.21,3628.59,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-30,12.97,16.35,16.35,1006.89,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-30,13.03,7.75,7.75,4680.93,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-30,13.2,10.97,11.03,638.41,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,KINGFA,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-03-30,13.33,8.19,9.01,1890.28,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-30,13.42,7.66,9.79,9012.97,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-30,13.52,16.1,16.1,648.97,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-30,13.61,11.54,13.31,1121.06,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-30,13.76,12.56,12.56,522.82,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-30,13.9,6.42,6.42,6151.02,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-30,14.28,13.03,16.34,4782.06,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-30,15.33,11.09,11.09,554.36,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-30,15.77,5.23,7.39,4459.93,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,DATAPATTNS,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-03-30,15.91,10.84,10.93,9786.29,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-30,16.08,9.21,9.21,6385.57,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-30,16.55,10.19,10.19,568.33,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-30,17.97,10.25,10.33,2316.68,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,TRIVENI,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-30,18.95,12.78,24.47,3240.33,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-03-30,19.29,19.76,25.32,4591.82,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-03-30,19.65,4.94,7.13,6008.81,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-03-30,19.79,9.1,12.5,365.85,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-03-30,21.02,9.47,15.4,9096.42,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-03-30,21.15,8.23,12.66,6039.81,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-30,25.64,12.44,16.3,310.45,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-03-30,25.82,14.67,15.69,602.14,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.763,SUMEETINDS,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,2026-03-30,26.79,12.16,12.16,158.7,,,,,,,,,,,,,,,,
2026-03-26T23:16:22.778,CALSOFT,13.21,1.46,,,11.7,16.22,0.57,20.64,47.18,51.19,i.t,computers - software - medium / small,22.92,11.72,,-0.15,-0.32,,,,2026-03-26,,,,,14.2,12.71,11.61,14.2,42.39,1.58,-0.18,-0.33,20.14,20.14,9.16,11.76,41.31,-0.43,1.21,9.44
2026-03-26T23:16:22.778,SIGMA,40.41,4.72,,,37.3,46.63,1.84,1.55,1.64,46.7,i.t,computers - software - medium / small,19.35,13.53,,-0.22,0.04,,,,2026-03-26,,,,,44.39,39.1,35.28,44.39,40.49,0.61,-0.27,-0.01,18.37,18.37,8.77,10.38,36.98,-4.96,3.54,8.15
2026-03-26T23:16:22.778,KESORAMIND,9.1,5.94,,,7.4,12.49,2.22,11.97,0.05,56.59,miscellaneous,miscellaneous,24.96,7.76,,0.4,0.49,,,,2026-03-26,,,,,9.44,8.76,8.21,9.44,54.65,2.13,0.31,0.41,25.53,25.53,7.24,22.81,51.6,-0.04,0.66,6.8
2026-03-26T23:16:22.778,ORIENTBELL,279.1,7.59,,,252.88,331.54,1.36,30.21,45.75,50.58,building materials,ceramics - tiles / sanitaryware,21.71,8.46,,-0.16,-0.09,,,,2026-03-26,,,,,283.3,261.2,254.67,283.3,48.68,-0.75,-0.23,-0.15,11.14,11.14,6.03,10.32,106.35,-1.61,16.83,6.59
2026-03-26T23:16:22.778,STYLEBAAZA,282.25,0.71,,,224.21,398.34,0.26,27.78,31.86,51.16,consumer discretionary,trading,30.88,6.35,,-0.27,-0.05,,,,2026-03-26,,,,,292.45,275.0,255.24,292.45,47.39,10.23,-0.29,-0.06,18.4,18.4,6.69,22.74,38.41,-22.33,18.87,6.27
2026-03-26T23:16:22.778,SHREERAMA,52.99,4.76,,,41.97,75.03,4.48,33.12,12.74,54.69,industrials,packaging,22.83,12.0,,-0.16,0.19,,,,2026-03-26,,,,,55.45,49.51,47.94,55.45,49.06,0.92,-0.2,0.14,30.69,30.69,7.36,25.24,89.26,-2.17,3.9,6.18
2026-03-26T23:16:22.778,PROZONER,46.24,8.09,,,40.54,57.63,2.28,96.33,-24.6,47.94,miscellaneous,miscellaneous,17.32,10.42,,-0.15,0.14,,,,2026-03-26,,,,,48.0,43.47,42.2,48.0,45.44,2.89,-0.21,0.06,14.29,14.29,5.99,10.1,99.98,-3.74,2.77,6.03
2026-03-26T23:16:22.778,RAMAPHO,118.62,0.86,,,102.57,150.71,1.17,7.49,7.99,45.47,chemicals,fertilizers,33.44,7.04,,-0.32,-0.13,,,,2026-03-26,,,,,125.77,117.5,107.3,125.77,38.47,4.77,-0.3,-0.13,17.74,17.74,6.64,12.82,14.22,-20.58,7.88,6.02
2026-03-26T23:16:22.778,UNIVCABLES,676.35,1.84,,,596.61,835.84,1.26,21.57,14.9,52.0,industrials,cables - power,27.21,6.77,,-0.17,-0.17,,,,2026-03-26,,,,,710.0,664.95,617.3,710.0,45.12,7.44,-0.19,-0.18,11.79,11.79,6.75,9.98,24.96,-13.13,45.67,5.79
2026-03-26T23:16:22.778,KIOCL,332.7,0.7,,,299.63,398.84,0.86,277.25,-274.96,51.18,metals & mining,mining / minerals / metals,16.31,5.32,,-0.33,0.12,,,,2026-03-26,,,,,345.45,328.0,303.12,345.45,45.76,8.97,-0.32,0.11,7.9,7.9,6.7,3.92,21.09,-9.34,22.28,5.65
2026-03-26T23:16:22.778,KMEW,1594.6,3.28,,,1460.76,1862.29,0.6,29.86,36.04,50.3,transportation,miscellaneous,19.52,4.13,,0.17,0.88,,,,2026-03-26,,,,,1614.9,1550.8,1461.3,1614.9,54.92,-0.16,0.15,0.82,10.12,10.12,5.21,13.17,52.71,-73.53,83.09,5.31
2026-03-26T23:16:22.778,SAGILITY,39.89,6.89,,,35.33,49.0,2.23,17.5,22.04,47.24,i.t,computers - software - medium / small,28.18,5.52,,-0.16,-0.14,,,,2026-03-26,,,,,40.74,38.61,36.84,40.74,38.42,2.46,-0.21,-0.19,12.39,12.39,5.48,11.33,58.55,-5.1,2.19,5.27
2026-03-26T23:16:22.778,SIGMAADV,163.45,-0.23,,,148.1,194.16,0.81,-291.88,8.96,49.45,aerospace & defence,electronics - components,17.95,4.47,,-0.09,0.62,,,,2026-03-26,,,,,167.15,160.0,150.21,167.15,48.77,12.43,-0.1,0.63,4.47,4.47,5.32,2.16,39.66,-7.67,8.7,5.23
2026-03-26T23:16:22.778,SKMEGGPROD,165.63,3.52,,,145.5,205.9,0.44,3.63,5.63,51.28,fmcg,food - processing - indian,24.0,6.15,,-0.06,0.1,,,,2026-03-26,,,,,169.95,160.1,152.01,169.95,46.52,5.6,-0.08,0.07,11.68,11.68,5.22,12.48,63.92,-7.9,8.65,4.91
2026-03-26T23:16:22.778,IMFA,1244.6,3.8,,,1151.74,1430.31,0.86,12.79,18.23,50.35,metals & mining,mining / minerals / metals,16.65,7.64,,-0.01,0.6,,,,2026-03-26,,,,,1296.0,1204.0,1148.64,1296.0,52.64,-0.26,-0.07,0.55,12.98,12.98,5.13,8.5,63.64,-3.62,63.8,4.86
2026-03-26T23:16:22.778,JAYNECOIND,73.71,2.3,,,68.23,84.66,0.96,24.25,19.15,49.21,metals & mining,steel - large,14.72,3.16,,-0.05,0.87,,,,2026-03-26,,,,,75.1,72.8,67.99,75.1,51.89,1.01,-0.08,0.83,8.37,8.37,5.45,7.76,22.65,-2.1,4.02,4.86
2026-03-26T23:16:22.778,CARTRADE,1750.1,1.95,,,1561.32,2127.65,0.58,37.4,41.56,42.03,consumer discretionary,miscellaneous,45.13,4.58,,-0.34,-0.11,,,,2026-03-26,,,,,1796.0,1717.3,1603.03,1796.0,36.65,9.85,-0.37,-0.13,5.67,5.67,4.45,4.8,42.14,-342.5,77.84,4.7
2026-03-26T23:16:22.778,DATAMATICS,714.45,4.14,,,649.5,844.35,0.45,29.0,21.66,49.65,i.t,computers - software - medium / small,12.31,6.11,,-0.25,-0.06,,,,2026-03-26,,,,,728.0,686.05,660.81,728.0,44.29,1.63,-0.3,-0.09,9.37,9.37,4.71,8.56,84.35,-10.29,33.67,4.69
2026-03-26T23:16:22.778,FEDFINA,132.17,2.85,,,123.14,150.23,0.7,14.06,15.68,49.63,financials,finance & investments,16.5,3.85,,-0.18,0.11,,,,2026-03-26,,,,,134.0,129.03,122.59,134.0,45.52,3.46,-0.22,0.08,5.93,5.93,4.99,8.11,47.57,-7.35,6.6,4.67
2026-03-26T23:16:22.778,TATVA,1161.5,0.1,,,1096.91,1290.68,0.51,44.74,82.91,48.68,chemicals,chemicals,13.7,4.95,,0.01,0.18,,,,2026-03-26,,,,,1208.0,1151.0,1076.42,1208.0,47.08,2.28,-0.02,0.18,7.47,7.47,4.65,5.3,19.44,-36.06,54.0,4.6
2026-03-26T23:16:22.778,RATEGAIN,495.7,3.09,,,457.38,572.34,0.69,55.32,32.63,45.29,i.t,computers - software - medium / small,28.98,4.41,,-0.31,0.02,,,,2026-03-26,,,,,499.9,478.8,458.35,499.9,36.15,0.72,-0.33,-0.01,8.67,8.67,4.7,7.76,72.56,-62.13,23.29,4.55
2026-03-26T23:16:22.778,POCL,1100.9,3.62,,,990.24,1322.22,1.06,23.79,29.2,48.99,metals & mining,mining / minerals / metals,29.1,5.47,,-0.16,0.1,,,,2026-03-26,,,,,1131.9,1073.2,1019.03,1131.9,43.3,1.64,-0.2,0.06,12.29,12.29,5.08,12.28,49.56,-84.02,55.9,4.5
2026-03-26T23:16:22.778,MUTHOOTMF,165.51,6.75,,,138.34,219.86,1.79,11.09,-9.39,53.78,financials,finance & investments,26.33,9.85,,-0.08,-0.04,,,,2026-03-26,,,,,170.37,155.1,153.62,170.37,48.28,8.03,-0.14,-0.1,14.23,14.23,5.07,17.22,124.13,-6.68,8.39,4.45
2026-03-26T23:16:22.778,BLACKBUCK,591.15,0.22,,,560.43,652.58,0.54,84.94,18.83,50.2,transportation,miscellaneous,15.79,3.55,,-0.11,0.31,,,,2026-03-26,,,,,608.1,587.25,550.29,608.1,49.11,3.25,-0.1,0.31,6.43,6.43,4.86,5.9,13.57,-1.53,28.75,4.42
2026-03-26T23:16:22.778,CGCL,170.01,0.33,,,161.99,186.05,1.25,15.98,18.26,51.82,financials,finance & investments,15.51,3.38,,-0.17,-0.07,,,,2026-03-26,,,,,172.0,166.37,159.47,172.0,44.35,-2.26,-0.2,-0.07,9.59,9.59,4.64,8.32,46.16,-0.42,7.89,4.29
2026-03-26T23:16:22.778,IXIGO,181.29,4.63,,,156.25,231.37,0.45,78.14,127.67,53.17,i.t,travel agencies,29.57,5.74,,-0.4,0.0,,,,2026-03-26,,,,,182.74,172.82,167.37,182.74,39.48,9.85,-0.43,-0.04,8.77,8.77,4.94,11.46,94.52,-11.63,8.96,4.21
2026-03-26T23:16:22.778,BBTCL,173.89,4.21,,,160.17,201.33,0.5,4.51,8.04,50.61,industrials,packaging,16.63,2.99,,-0.19,0.03,,,,2026-03-26,,,,,175.15,170.07,162.45,175.15,38.84,4.03,-0.25,-0.02,5.38,5.38,4.25,5.39,51.69,-7.06,7.39,4.19
2026-03-26T23:16:22.778,SHAH,4.79,3.01,,,4.55,5.27,0.92,119.75,36.85,51.65,metals & mining,steel - medium / small,17.83,3.21,,0.2,0.17,,,,2026-03-26,,,,,4.82,4.67,4.48,4.82,54.66,-1.09,0.17,0.14,5.93,5.93,4.86,13.51,51.54,-0.05,0.23,4.15
2026-03-26T23:16:22.778,RADICO,2747.0,4.16,,,2641.89,2957.21,1.11,59.36,71.11,50.97,fmcg,breweries & distilleries,14.95,4.69,,-0.15,-0.02,,,,2026-03-26,,,,,2761.0,2637.3,2584.19,2761.0,44.52,-3.72,-0.19,-0.06,7.81,7.81,4.13,7.62,96.66,-18.07,113.49,4.1
2026-03-26T23:16:22.778,AVL,480.35,2.52,,,434.87,571.31,0.67,56.65,55.6,57.38,consumer discretionary,trading,19.56,3.75,,-0.21,0.3,,,,2026-03-26,,,,,483.0,465.55,453.31,483.0,48.59,5.31,-0.26,0.27,6.06,6.06,3.68,7.94,83.66,-1.68,17.69,4.09
