Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-26T23:16:22.778,ANURAS,,,,chemicals,chemicals,,2026-03-26,1285.8,1253.0,1267.0,1.1,1204.14,1214.87,1371.26,1285.8,0.57,73.49,82.27,51.74,56.03,13.63,1.71,0.06,0.07,0.03,0.07,4.29,4.29,2.62,3.06,4.97,36.07,-2.02,38.81,3.32
2026-03-26T23:16:22.778,GLAND,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-26,1727.0,1670.2,1710.5,2.41,1626.23,1557.42,2016.67,1727.0,0.36,26.95,33.27,51.09,46.22,21.66,3.36,-0.2,-0.11,-0.23,-0.13,6.85,6.85,3.4,3.28,7.47,71.78,-43.54,56.14,3.32
2026-03-26T23:16:22.778,MASPTOP50,,,,indices,indices,,2026-03-26,69.62,68.35,69.45,1.82,66.81,66.71,74.94,69.62,1.35,NaN,0.0,51.99,52.6,33.22,0.98,-0.07,0.18,-0.09,0.16,3.06,3.06,1.86,2.7,4.42,58.75,-0.59,1.87,2.76
2026-03-26T23:16:22.778,ASIANPAINT,,,,building materials,paints / varnishes,,2026-03-26,2289.7,2222.0,2270.2,2.39,2176.12,2125.65,2559.29,2289.7,0.97,51.32,56.59,47.44,38.17,36.03,0.61,-0.13,-0.1,-0.18,-0.12,6.33,6.33,3.05,2.93,7.34,72.58,-140.41,66.41,2.4
2026-03-26T23:16:22.778,INDOBORAX,,,,chemicals,chemicals,,2026-03-26,247.39,243.2,245.1,0.22,237.63,241.69,251.92,247.39,0.53,21.2,17.1,49.61,49.74,16.07,1.05,-0.06,0.01,-0.05,0.01,1.72,1.72,1.72,1.52,0.88,50.9,-0.25,3.73,1.69
2026-03-26T23:16:22.778,MAFANG,,,,indices,indices,,2026-03-26,159.61,158.49,159.61,2.22,156.28,160.28,158.26,159.61,1.01,NaN,0.0,51.24,48.03,16.08,-2.8,-0.14,0.01,-0.17,-0.01,2.22,2.22,0.71,1.5,2.22,46.65,-0.47,2.4,0.77
2026-03-25T23:30:21.677,CALSOFT,,,,i.t,computers - software - medium / small,,2026-03-25,14.2,12.71,13.21,1.46,11.61,11.7,16.22,14.2,0.57,20.64,46.5,51.19,42.39,22.92,1.58,-0.15,-0.32,-0.18,-0.33,20.14,20.14,11.72,9.16,11.76,41.31,-0.43,1.21,9.44
2026-03-25T23:30:21.677,SIGMA,,,,i.t,computers - software - medium / small,,2026-03-25,44.39,39.1,40.41,4.72,35.28,37.3,46.63,44.39,1.84,1.55,1.56,46.7,40.49,19.35,0.61,-0.22,0.04,-0.27,-0.01,18.37,18.37,13.53,8.77,10.38,36.98,-4.96,3.54,8.15
2026-03-25T23:30:21.677,KESORAMIND,,,,miscellaneous,miscellaneous,,2026-03-25,9.44,8.76,9.1,5.94,8.21,7.4,12.49,9.44,2.22,11.97,0.05,56.59,54.65,24.96,2.13,0.4,0.49,0.31,0.41,25.53,25.53,7.76,7.24,22.81,51.6,-0.04,0.66,6.8
2026-03-25T23:30:21.677,ORIENTBELL,,,,building materials,ceramics - tiles / sanitaryware,,2026-03-25,283.3,261.2,279.1,7.59,254.67,252.88,331.54,283.3,1.36,30.21,42.52,50.58,48.68,21.71,-0.75,-0.16,-0.09,-0.23,-0.15,11.14,11.14,8.46,6.03,10.32,106.35,-1.61,16.83,6.59
2026-03-25T23:30:21.677,STYLEBAAZA,,,,consumer discretionary,trading,,2026-03-25,292.45,275.0,282.25,0.71,255.24,224.21,398.34,292.45,0.26,27.78,31.63,51.16,47.39,30.88,10.23,-0.27,-0.05,-0.29,-0.06,18.4,18.4,6.35,6.69,22.74,38.41,-22.33,18.87,6.27
2026-03-25T23:30:21.677,SHREERAMA,,,,industrials,packaging,,2026-03-25,55.45,49.51,52.99,4.76,47.94,41.97,75.03,55.45,4.48,33.12,12.16,54.69,49.06,22.83,0.92,-0.16,0.19,-0.2,0.14,30.69,30.69,12.0,7.36,25.24,89.26,-2.17,3.9,6.18
2026-03-25T23:30:21.677,PROZONER,,,,miscellaneous,miscellaneous,,2026-03-25,48.0,43.47,46.24,8.09,42.2,40.54,57.63,48.0,2.28,96.33,-22.76,47.94,45.44,17.32,2.89,-0.15,0.14,-0.21,0.06,14.29,14.29,10.42,5.99,10.1,99.98,-3.74,2.77,6.03
2026-03-25T23:30:21.677,RAMAPHO,,,,chemicals,fertilizers,,2026-03-25,125.77,117.5,118.62,0.86,107.3,102.57,150.71,125.77,1.17,7.49,7.92,45.47,38.47,33.44,4.77,-0.32,-0.13,-0.3,-0.13,17.74,17.74,7.04,6.64,12.82,14.22,-20.58,7.88,6.02
2026-03-25T23:30:21.677,UNIVCABLES,,,,industrials,cables - power,,2026-03-25,710.0,664.95,676.35,1.84,617.3,596.61,835.84,710.0,1.26,21.57,14.63,52.0,45.12,27.21,7.44,-0.17,-0.17,-0.19,-0.18,11.79,11.79,6.77,6.75,9.98,24.96,-13.13,45.67,5.79
2026-03-25T23:30:21.677,KIOCL,,,,metals & mining,mining / minerals / metals,,2026-03-25,345.45,328.0,332.7,0.7,303.12,299.63,398.84,345.45,0.86,277.25,-273.06,51.18,45.76,16.31,8.97,-0.33,0.12,-0.32,0.11,7.9,7.9,5.32,6.7,3.92,21.09,-9.34,22.28,5.65
2026-03-25T23:30:21.677,KMEW,,,,transportation,miscellaneous,,2026-03-25,1614.9,1550.8,1594.6,3.28,1461.3,1460.76,1862.29,1614.9,0.6,29.86,34.9,50.3,54.92,19.52,-0.16,0.17,0.88,0.15,0.82,10.12,10.12,4.13,5.21,13.17,52.71,-73.53,83.09,5.31
2026-03-25T23:30:21.677,SAGILITY,,,,i.t,computers - software - medium / small,,2026-03-25,40.74,38.61,39.89,6.89,36.84,35.33,49.0,40.74,2.23,17.5,20.62,47.24,38.42,28.18,2.46,-0.16,-0.14,-0.21,-0.19,12.39,12.39,5.52,5.48,11.33,58.55,-5.1,2.19,5.27
2026-03-25T23:30:21.677,SIGMAADV,,,,aerospace & defence,electronics - components,,2026-03-25,167.15,160.0,163.45,-0.23,150.21,148.1,194.16,167.15,0.81,-291.88,8.98,49.45,48.77,17.95,12.43,-0.09,0.62,-0.1,0.63,4.47,4.47,4.47,5.32,2.16,39.66,-7.67,8.7,5.23
2026-03-25T23:30:21.677,SKMEGGPROD,,,,fmcg,food - processing - indian,,2026-03-25,169.95,160.1,165.63,3.52,152.01,145.5,205.9,169.95,0.44,3.63,5.44,51.28,46.52,24.0,5.6,-0.06,0.1,-0.08,0.07,11.68,11.68,6.15,5.22,12.48,63.92,-7.9,8.65,4.91
2026-03-25T23:30:21.677,IMFA,,,,metals & mining,mining / minerals / metals,,2026-03-25,1296.0,1204.0,1244.6,3.8,1148.64,1151.74,1430.31,1296.0,0.86,12.79,17.56,50.35,52.64,16.65,-0.26,-0.01,0.6,-0.07,0.55,12.98,12.98,7.64,5.13,8.5,63.64,-3.62,63.8,4.86
2026-03-25T23:30:21.677,JAYNECOIND,,,,metals & mining,steel - large,,2026-03-25,75.1,72.8,73.71,2.3,67.99,68.23,84.66,75.1,0.96,24.25,18.71,49.21,51.89,14.72,1.01,-0.05,0.87,-0.08,0.83,8.37,8.37,3.16,5.45,7.76,22.65,-2.1,4.02,4.86
2026-03-25T23:30:21.677,CARTRADE,,,,consumer discretionary,miscellaneous,,2026-03-25,1796.0,1717.3,1750.1,1.95,1603.03,1561.32,2127.65,1796.0,0.58,37.4,40.76,42.03,36.65,45.13,9.85,-0.34,-0.11,-0.37,-0.13,5.67,5.67,4.58,4.45,4.8,42.14,-342.5,77.84,4.7
2026-03-25T23:30:21.677,DATAMATICS,,,,i.t,computers - software - medium / small,,2026-03-25,728.0,686.05,714.45,4.14,660.81,649.5,844.35,728.0,0.45,29.0,20.8,49.65,44.29,12.31,1.63,-0.25,-0.06,-0.3,-0.09,9.37,9.37,6.11,4.71,8.56,84.35,-10.29,33.67,4.69
2026-03-25T23:30:21.677,FEDFINA,,,,financials,finance & investments,,2026-03-25,134.0,129.03,132.17,2.85,122.59,123.14,150.23,134.0,0.7,14.06,15.24,49.63,45.52,16.5,3.46,-0.18,0.11,-0.22,0.08,5.93,5.93,3.85,4.99,8.11,47.57,-7.35,6.6,4.67
2026-03-25T23:30:21.677,TATVA,,,,chemicals,chemicals,,2026-03-25,1208.0,1151.0,1161.5,0.1,1076.42,1096.91,1290.68,1208.0,0.51,44.74,82.83,48.68,47.08,13.7,2.28,0.01,0.18,-0.02,0.18,7.47,7.47,4.95,4.65,5.3,19.44,-36.06,54.0,4.6
2026-03-25T23:30:21.677,RATEGAIN,,,,i.t,computers - software - medium / small,,2026-03-25,499.9,478.8,495.7,3.09,458.35,457.38,572.34,499.9,0.69,55.32,31.66,45.29,36.15,28.98,0.72,-0.31,0.02,-0.33,-0.01,8.67,8.67,4.41,4.7,7.76,72.56,-62.13,23.29,4.55
2026-03-25T23:30:21.677,POCL,,,,metals & mining,mining / minerals / metals,,2026-03-25,1131.9,1073.2,1100.9,3.62,1019.03,990.24,1322.22,1131.9,1.06,23.79,28.18,48.99,43.3,29.1,1.64,-0.16,0.1,-0.2,0.06,12.29,12.29,5.47,5.08,12.28,49.56,-84.02,55.9,4.5
2026-03-25T23:30:21.677,MUTHOOTMF,,,,financials,finance & investments,,2026-03-25,170.37,155.1,165.51,6.75,153.62,138.34,219.86,170.37,1.79,11.09,-8.8,53.78,48.28,26.33,8.03,-0.08,-0.04,-0.14,-0.1,14.23,14.23,9.85,5.07,17.22,124.13,-6.68,8.39,4.45
2026-03-25T23:30:21.677,BLACKBUCK,,,,transportation,miscellaneous,,2026-03-25,608.1,587.25,591.15,0.22,550.29,560.43,652.58,608.1,0.54,84.94,18.79,50.2,49.11,15.79,3.25,-0.11,0.31,-0.1,0.31,6.43,6.43,3.55,4.86,5.9,13.57,-1.53,28.75,4.42
2026-03-25T23:30:21.677,CGCL,,,,financials,finance & investments,,2026-03-25,172.0,166.37,170.01,0.33,159.47,161.99,186.05,172.0,1.25,15.98,18.2,51.82,44.35,15.51,-2.26,-0.17,-0.07,-0.2,-0.07,9.59,9.59,3.38,4.64,8.32,46.16,-0.42,7.89,4.29
2026-03-25T23:30:21.677,IXIGO,,,,i.t,travel agencies,,2026-03-25,182.74,172.82,181.29,4.63,167.37,156.25,231.37,182.74,0.45,78.14,122.01,53.17,39.48,29.57,9.85,-0.4,0.0,-0.43,-0.04,8.77,8.77,5.74,4.94,11.46,94.52,-11.63,8.96,4.21
2026-03-25T23:30:21.677,BBTCL,,,,industrials,packaging,,2026-03-25,175.15,170.07,173.89,4.21,162.45,160.17,201.33,175.15,0.5,4.51,7.71,50.61,38.84,16.63,4.03,-0.19,0.03,-0.25,-0.02,5.38,5.38,2.99,4.25,5.39,51.69,-7.06,7.39,4.19
2026-03-25T23:30:21.677,SHAH,,,,metals & mining,steel - medium / small,,2026-03-25,4.82,4.67,4.79,3.01,4.48,4.55,5.27,4.82,0.92,119.75,35.77,51.65,54.66,17.83,-1.09,0.2,0.17,0.17,0.14,5.93,5.93,3.21,4.86,13.51,51.54,-0.05,0.23,4.15
2026-03-25T23:30:21.677,RADICO,,,,fmcg,breweries & distilleries,,2026-03-25,2761.0,2637.3,2747.0,4.16,2584.19,2641.89,2957.21,2761.0,1.11,59.36,68.27,50.97,44.52,14.95,-3.72,-0.15,-0.02,-0.19,-0.06,7.81,7.81,4.69,4.13,7.62,96.66,-18.07,113.49,4.1
2026-03-25T23:30:21.677,AVL,,,,consumer discretionary,trading,,2026-03-25,483.0,465.55,480.35,2.52,453.31,434.87,571.31,483.0,0.67,56.65,54.23,57.38,48.59,19.56,5.31,-0.21,0.3,-0.26,0.27,6.06,6.06,3.75,3.68,7.94,83.66,-1.68,17.69,4.09
2026-03-25T23:30:21.677,SJS,,,,auto,plastics products,,2026-03-25,1666.0,1588.0,1653.8,4.14,1543.65,1495.06,1971.27,1666.0,1.01,29.43,32.09,49.35,52.68,18.32,1.15,0.04,0.32,-0.04,0.27,9.09,9.09,4.91,4.43,10.03,89.75,-47.22,73.31,4.02
2026-03-25T23:30:21.677,CEIGALL,,,,realty,construction,,2026-03-25,280.2,265.6,275.4,3.85,258.91,260.68,304.85,280.2,2.69,16.55,18.3,50.03,53.46,15.86,0.19,-0.07,-0.07,-0.11,-0.1,6.58,6.58,5.5,4.31,5.92,82.61,-3.96,11.86,4.01
2026-03-25T23:30:21.677,SENORES,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-25,795.0,755.2,780.8,6.61,734.22,708.0,926.4,795.0,2.17,26.78,32.93,54.88,52.77,26.96,0.72,0.03,0.23,-0.05,0.16,11.32,11.32,5.27,4.4,10.59,74.47,-1.86,34.38,3.83
2026-03-25T23:30:21.677,USHAMART,,,,metals & mining,steel - medium / small,,2026-03-25,419.1,395.55,414.0,5.25,390.23,392.09,457.81,419.1,0.76,29.32,28.57,51.71,49.49,16.49,-1.8,-0.15,0.08,-0.19,0.03,7.46,7.46,5.95,4.03,8.95,110.64,-0.22,16.68,3.79
2026-03-25T23:30:21.677,PAYTM,,,,i.t,miscellaneous,,2026-03-25,1071.0,1040.3,1065.9,2.98,1002.55,972.72,1252.27,1071.0,0.73,75.7,-383.37,48.85,43.34,33.74,3.57,-0.14,0.08,-0.19,0.05,6.63,6.63,2.95,3.97,7.98,60.56,-69.65,42.27,3.71
2026-03-25T23:30:21.677,NAM-INDIA,,,,financials,finance & investments,,2026-03-25,878.9,849.2,869.6,2.58,817.41,798.66,1011.49,878.9,1.41,34.29,37.33,49.45,51.04,16.01,2.24,-0.07,0.04,-0.09,0.02,7.05,7.05,3.5,3.92,8.01,59.79,-18.4,34.12,3.59
2026-03-25T23:30:21.677,MUTHOOTFIN,,,,financials,finance & investments,,2026-03-25,3334.0,3200.2,3320.2,5.23,3118.1,3138.37,3683.86,3334.0,1.08,11.88,14.53,47.06,46.59,24.04,-3.49,0.0,0.22,-0.07,0.16,9.42,9.42,4.18,4.22,9.14,85.73,-250.43,139.98,3.58
2026-03-25T23:30:21.677,ANURAS,,,,chemicals,chemicals,,2026-03-25,1285.8,1253.0,1267.0,1.1,1204.14,1214.87,1371.26,1285.8,0.57,73.49,81.38,51.74,56.03,13.63,1.71,0.06,0.07,0.03,0.07,4.29,4.29,2.62,3.06,4.97,36.07,-2.02,38.81,3.32
2026-03-25T23:30:21.677,GLAND,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-25,1727.0,1670.2,1710.5,2.41,1626.23,1557.42,2016.67,1727.0,0.36,26.95,32.48,51.09,46.22,21.66,3.36,-0.2,-0.11,-0.23,-0.13,6.85,6.85,3.4,3.28,7.47,71.78,-43.54,56.14,3.32
2026-03-25T23:30:21.677,MASPTOP50,,,,indices,indices,,2026-03-25,69.62,68.35,69.45,1.82,66.81,66.71,74.94,69.62,1.35,NaN,0.0,51.99,52.6,33.22,0.98,-0.07,0.18,-0.09,0.16,3.06,3.06,1.86,2.7,4.42,58.75,-0.59,1.87,2.76
2026-03-25T23:30:21.677,ASIANPAINT,,,,building materials,paints / varnishes,,2026-03-25,2289.7,2222.0,2270.2,2.39,2176.12,2125.65,2559.29,2289.7,0.97,51.32,55.27,47.44,38.17,36.03,0.61,-0.13,-0.1,-0.18,-0.12,6.33,6.33,3.05,2.93,7.34,72.58,-140.41,66.41,2.4
2026-03-25T23:30:21.677,INDOBORAX,,,,chemicals,chemicals,,2026-03-25,247.39,243.2,245.1,0.22,237.63,241.69,251.92,247.39,0.53,21.2,17.07,49.61,49.74,16.07,1.05,-0.06,0.01,-0.05,0.01,1.72,1.72,1.72,1.52,0.88,50.9,-0.25,3.73,1.69
2026-03-25T23:30:21.677,MAFANG,,,,indices,indices,,2026-03-25,159.61,158.49,159.61,2.22,156.28,160.28,158.26,159.61,1.01,NaN,0.0,51.24,48.03,16.08,-2.8,-0.14,0.01,-0.17,-0.01,2.22,2.22,0.71,1.5,2.22,46.65,-0.47,2.4,0.77
2026-03-23T10:48:26.547,CCL,3.42,7.32,7.73,fmcg,tea,7679.37,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,AETHER,4.5,13.29,17.82,chemicals,chemicals,3736.01,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,PFOCUS,4.51,11.92,11.92,realty,miscellaneous,8547.65,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,SBC,5.11,3.86,4.67,textiles,textiles - products,736.94,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,WHEELS,6.47,10.92,14.8,auto,auto ancillaries,1005.0,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,CHENNPETRO,6.8,9.88,13.06,energy,refineries,5007.97,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,AGIIL,7.4,8.66,8.66,realty,construction,1071.3,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,GRANULES,7.89,4.84,5.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,8573.86,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,SEAMECLTD,8.65,8.98,8.98,miscellaneous,miscellaneous,916.65,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,KTKBANK,9.02,10.73,10.88,bank,banks - private sector,8220.77,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,CENTUM,9.41,13.04,14.17,consumer discretionary,electronics - components,2173.97,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,MBAPL,9.8,6.13,7.08,chemicals,fertilizers,976.58,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,NATCOPHARM,11.06,4.33,5.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,8522.29,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,GMDCLTD,11.25,12.67,12.67,metals & mining,mining / minerals / metals,4776.84,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,SAKAR,11.49,7.72,14.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,536.56,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,HAPPYFORGE,11.64,7.16,10.06,industrials,castings & forgings,2454.94,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,TDPOWERSYS,11.75,9.0,11.55,industrials,electric equipment,9406.21,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,MRPL,12.1,9.01,15.22,energy,refineries,3733.9,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,GODAVARIB,12.2,11.05,18.51,fmcg,sugar,574.82,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,SHRIPISTON,12.29,11.72,13.02,auto,auto ancillaries,7404.52,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,SUNTV,12.5,5.55,11.71,media,entertainment / electronic media software,5960.53,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,ABSLAMC,12.6,6.05,8.9,financials,finance & investments,6649.85,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,MANGLMCEM,12.63,6.75,8.74,building materials,cement - north india,1355.45,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,J&KBANK,13.62,11.93,12.64,bank,banks - private sector,4961.74,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,SANSERA,13.66,7.91,10.51,auto,auto ancillaries,8987.77,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,SMSPHARMA,13.84,8.73,8.73,healthcare,pharmaceuticals - indian - bulk drugs,1118.07,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,STLTECH,14.05,11.57,13.79,industrials,cables - telephone,4794.81,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,MTARTECH,14.49,8.77,11.94,aerospace & defence,engineering,7155.84,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,AEROFLEX,14.6,9.93,17.93,metals & mining,steel - medium / small,956.5,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,ARVIND,14.62,7.45,8.56,textiles,textiles - cotton/blended,5467.22,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,DYNAMATECH,14.64,5.48,9.97,industrials,engineering,3690.38,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,DATAPATTNS,14.82,10.25,10.25,aerospace & defence,electronics - components,9913.32,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,CIEINDIA,15.88,9.91,9.91,industrials,castings & forgings,5757.31,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,DIVGIITTS,16.31,7.28,8.37,auto,auto ancillaries,810.56,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,PREMIERPOL,16.53,11.98,11.98,plastic products,plastics products,199.93,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,NITINSPIN,16.59,6.25,8.73,textiles,textiles - cotton/blended,866.43,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,PRECWIRE,16.84,6.75,12.18,metals & mining,mining / minerals / metals,2348.8,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,PRIVISCL,17.03,4.78,7.14,chemicals,chemicals,4393.28,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,BLISSGVS,17.7,8.33,10.28,healthcare,pharmaceuticals - indian - formulations,1372.75,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,AVANTIFEED,23.44,8.38,11.56,fmcg,food - processing - indian,8817.95,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,JPOLYINVST,25.62,12.08,14.77,financials,finance & investments,295.13,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,GVPIL,26.27,12.08,13.12,realty,engineering - turnkey services,859.8,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,APEX,27.11,11.05,21.34,fmcg,aquaculture,304.29,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,CCL,3.94,3.34,4.87,fmcg,tea,7426.8,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,VTL,5.27,6.02,7.26,textiles,textiles - cotton/blended,5454.72,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,INDSWFTLAB,6.4,8.69,10.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,702.44,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,CHENNPETRO,6.75,11.33,23.76,energy,refineries,5010.41,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,GRANULES,7.18,4.43,6.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,8640.67,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,J&KBANK,7.98,5.95,9.66,bank,banks - private sector,5285.88,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,STYLAMIND,8.72,1.54,1.54,building materials,miscellaneous,1797.21,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,SAKAR,9.33,12.56,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,549.62,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,HAPPYFORGE,9.63,7.53,10.61,industrials,castings & forgings,2510.91,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,VENUSREM,9.86,10.22,11.13,healthcare,pharmaceuticals - indian - formulations,662.97,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,STLTECH,10.12,13.79,18.82,industrials,cables - telephone,5013.9,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,GODAVARIB,10.38,18.51,22.71,fmcg,sugar,586.75,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,CENTUM,10.65,10.38,13.3,consumer discretionary,electronics - components,2128.43,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,MTARTECH,10.93,8.2,12.87,aerospace & defence,engineering,7454.29,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,ABSLAMC,10.96,6.87,7.99,financials,finance & investments,6775.26,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,CIEINDIA,11.2,8.72,13.32,industrials,castings & forgings,6078.06,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,NLCINDIA,11.24,5.57,7.78,power & utilities,power generation and supply,9997.43,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,SANSERA,11.25,9.53,13.49,auto,auto ancillaries,9238.45,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,NATCOPHARM,11.37,5.5,10.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,8492.43,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,AEROFLEX,11.89,13.84,15.42,metals & mining,steel - medium / small,986.89,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,ARVIND,11.92,7.42,11.58,textiles,textiles - cotton/blended,5639.98,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,PFOCUS,12.5,5.73,8.78,realty,miscellaneous,7832.17,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,MRPL,12.81,15.15,21.9,energy,refineries,3704.09,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
