Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float
2026-03-25T23:30:21.677,ASIANPAINT,2289.7,2222.0,2270.2,2.39,2176.12,2125.65,2559.29,2289.7,0.97,51.32,55.27,47.44,38.17,building materials,paints / varnishes,36.03,0.61,-0.13,-0.1,-0.18,-0.12,6.33,6.33,3.05,2.93,7.34,72.58,-140.41,66.41,2.4,2026-03-25,,,,
2026-03-25T23:30:21.677,INDOBORAX,247.39,243.2,245.1,0.22,237.63,241.69,251.92,247.39,0.53,21.2,17.07,49.61,49.74,chemicals,chemicals,16.07,1.05,-0.06,0.01,-0.05,0.01,1.72,1.72,1.72,1.52,0.88,50.9,-0.25,3.73,1.69,2026-03-25,,,,
2026-03-25T23:30:21.677,MAFANG,159.61,158.49,159.61,2.22,156.28,160.28,158.26,159.61,1.01,NaN,0.0,51.24,48.03,indices,indices,16.08,-2.8,-0.14,0.01,-0.17,-0.01,2.22,2.22,0.71,1.5,2.22,46.65,-0.47,2.4,0.77,2026-03-25,,,,
2026-03-23T10:48:26.547,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,2026-03-23,3.42,7.32,7.73,7679.37
2026-03-23T10:48:26.547,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-23,4.5,13.29,17.82,3736.01
2026-03-23T10:48:26.547,PFOCUS,,,,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,2026-03-23,4.51,11.92,11.92,8547.65
2026-03-23T10:48:26.547,SBC,,,,,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,2026-03-23,5.11,3.86,4.67,736.94
2026-03-23T10:48:26.547,WHEELS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-23,6.47,10.92,14.8,1005.0
2026-03-23T10:48:26.547,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-23,6.8,9.88,13.06,5007.97
2026-03-23T10:48:26.547,AGIIL,,,,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,2026-03-23,7.4,8.66,8.66,1071.3
2026-03-23T10:48:26.547,GRANULES,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-23,7.89,4.84,5.52,8573.86
2026-03-23T10:48:26.547,SEAMECLTD,,,,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,2026-03-23,8.65,8.98,8.98,916.65
2026-03-23T10:48:26.547,KTKBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-23,9.02,10.73,10.88,8220.77
2026-03-23T10:48:26.547,CENTUM,,,,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,2026-03-23,9.41,13.04,14.17,2173.97
2026-03-23T10:48:26.547,MBAPL,,,,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,2026-03-23,9.8,6.13,7.08,976.58
2026-03-23T10:48:26.547,NATCOPHARM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-23,11.06,4.33,5.5,8522.29
2026-03-23T10:48:26.547,GMDCLTD,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-23,11.25,12.67,12.67,4776.84
2026-03-23T10:48:26.547,SAKAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-23,11.49,7.72,14.11,536.56
2026-03-23T10:48:26.547,HAPPYFORGE,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-23,11.64,7.16,10.06,2454.94
2026-03-23T10:48:26.547,TDPOWERSYS,,,,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,2026-03-23,11.75,9.0,11.55,9406.21
2026-03-23T10:48:26.547,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-23,12.1,9.01,15.22,3733.9
2026-03-23T10:48:26.547,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-23,12.2,11.05,18.51,574.82
2026-03-23T10:48:26.547,SHRIPISTON,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-23,12.29,11.72,13.02,7404.52
2026-03-23T10:48:26.547,SUNTV,,,,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,,,,,,,,2026-03-23,12.5,5.55,11.71,5960.53
2026-03-23T10:48:26.547,ABSLAMC,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-23,12.6,6.05,8.9,6649.85
2026-03-23T10:48:26.547,MANGLMCEM,,,,,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,2026-03-23,12.63,6.75,8.74,1355.45
2026-03-23T10:48:26.547,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-23,13.62,11.93,12.64,4961.74
2026-03-23T10:48:26.547,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-23,13.66,7.91,10.51,8987.77
2026-03-23T10:48:26.547,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-23,13.84,8.73,8.73,1118.07
2026-03-23T10:48:26.547,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,2026-03-23,14.05,11.57,13.79,4794.81
2026-03-23T10:48:26.547,MTARTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-23,14.49,8.77,11.94,7155.84
2026-03-23T10:48:26.547,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-23,14.6,9.93,17.93,956.5
2026-03-23T10:48:26.547,ARVIND,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-23,14.62,7.45,8.56,5467.22
2026-03-23T10:48:26.547,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-23,14.64,5.48,9.97,3690.38
2026-03-23T10:48:26.547,DATAPATTNS,,,,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,,,,,,,,2026-03-23,14.82,10.25,10.25,9913.32
2026-03-23T10:48:26.547,CIEINDIA,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-23,15.88,9.91,9.91,5757.31
2026-03-23T10:48:26.547,DIVGIITTS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-23,16.31,7.28,8.37,810.56
2026-03-23T10:48:26.547,PREMIERPOL,,,,,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,2026-03-23,16.53,11.98,11.98,199.93
2026-03-23T10:48:26.547,NITINSPIN,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-23,16.59,6.25,8.73,866.43
2026-03-23T10:48:26.547,PRECWIRE,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-23,16.84,6.75,12.18,2348.8
2026-03-23T10:48:26.547,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-23,17.03,4.78,7.14,4393.28
2026-03-23T10:48:26.547,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-23,17.7,8.33,10.28,1372.75
2026-03-23T10:48:26.547,AVANTIFEED,,,,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,2026-03-23,23.44,8.38,11.56,8817.95
2026-03-23T10:48:26.547,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-23,25.62,12.08,14.77,295.13
2026-03-23T10:48:26.547,GVPIL,,,,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,,,,,,,,2026-03-23,26.27,12.08,13.12,859.8
2026-03-23T10:48:26.547,APEX,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,2026-03-23,27.11,11.05,21.34,304.29
2026-03-19T15:15:04.592,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,2026-03-19,3.94,3.34,4.87,7426.8
2026-03-19T15:15:04.592,VTL,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-19,5.27,6.02,7.26,5454.72
2026-03-19T15:15:04.592,INDSWFTLAB,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-19,6.4,8.69,10.21,702.44
2026-03-19T15:15:04.592,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-19,6.75,11.33,23.76,5010.41
2026-03-19T15:15:04.592,GRANULES,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-19,7.18,4.43,6.14,8640.67
2026-03-19T15:15:04.592,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-19,7.98,5.95,9.66,5285.88
2026-03-19T15:15:04.592,STYLAMIND,,,,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,,,2026-03-19,8.72,1.54,1.54,1797.21
2026-03-19T15:15:04.592,SAKAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-19,9.33,12.56,14.65,549.62
2026-03-19T15:15:04.592,HAPPYFORGE,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-19,9.63,7.53,10.61,2510.91
2026-03-19T15:15:04.592,VENUSREM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-19,9.86,10.22,11.13,662.97
2026-03-19T15:15:04.592,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,2026-03-19,10.12,13.79,18.82,5013.9
2026-03-19T15:15:04.592,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-19,10.38,18.51,22.71,586.75
2026-03-19T15:15:04.592,CENTUM,,,,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,2026-03-19,10.65,10.38,13.3,2128.43
2026-03-19T15:15:04.592,MTARTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-19,10.93,8.2,12.87,7454.29
2026-03-19T15:15:04.592,ABSLAMC,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-19,10.96,6.87,7.99,6775.26
2026-03-19T15:15:04.592,CIEINDIA,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-19,11.2,8.72,13.32,6078.06
2026-03-19T15:15:04.592,NLCINDIA,,,,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,,,,,,,,2026-03-19,11.24,5.57,7.78,9997.43
2026-03-19T15:15:04.592,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-19,11.25,9.53,13.49,9238.45
2026-03-19T15:15:04.592,NATCOPHARM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-19,11.37,5.5,10.09,8492.43
2026-03-19T15:15:04.592,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-19,11.89,13.84,15.42,986.89
2026-03-19T15:15:04.592,ARVIND,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-19,11.92,7.42,11.58,5639.98
2026-03-19T15:15:04.592,PFOCUS,,,,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,2026-03-19,12.5,5.73,8.78,7832.17
2026-03-19T15:15:04.592,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-19,12.81,15.15,21.9,3704.09
2026-03-19T15:15:04.592,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-19,13.3,9.97,13.36,3748.42
2026-03-19T15:15:04.592,LUMAXTECH,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-19,13.44,14.61,25.24,4736.62
2026-03-19T15:15:04.592,MANGLMCEM,,,,,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,2026-03-19,14.15,6.44,6.6,1331.78
2026-03-19T15:15:04.592,SKYGOLD,,,,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,2026-03-19,14.75,8.63,9.46,2554.36
2026-03-19T15:15:04.592,DIVGIITTS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-19,15.22,7.28,10.4,821.11
2026-03-19T15:15:04.592,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-19,15.34,8.7,12.78,1412.01
2026-03-19T15:15:04.592,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-19,15.71,7.14,9.03,4463.31
2026-03-19T15:15:04.592,PRECWIRE,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-19,15.92,12.18,16.67,2374.58
2026-03-19T15:15:04.592,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-19,15.97,6.78,13.14,1090.41
2026-03-19T15:15:04.592,DBOL,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-19,16.17,4.1,9.34,316.51
2026-03-19T15:15:04.592,AARTIIND,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-19,16.58,6.28,8.78,8663.55
2026-03-19T15:15:04.592,ROSSTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-19,18.45,7.48,10.98,650.63
2026-03-19T15:15:04.592,PREMIERPOL,,,,,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,2026-03-19,18.54,9.87,11.52,195.11
2026-03-19T15:15:04.592,SOUTHWEST,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-19,20.3,11.24,15.56,179.2
2026-03-19T15:15:04.592,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-19,20.83,7.4,12.62,314.15
2026-03-19T15:15:04.592,AVANTIFEED,,,,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,2026-03-19,21.05,8.28,8.28,9093.32
2026-03-19T15:15:04.592,GVPIL,,,,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,,,,,,,,2026-03-19,21.38,6.03,10.19,916.84
2026-03-19T15:15:04.592,SUMEETINDS,,,,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,,,,,,,,2026-03-19,26.52,7.78,10.98,159.29
2026-03-19T15:15:04.592,APEX,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,2026-03-19,26.89,18.67,21.31,305.23
2026-03-19T15:15:04.592,ICEMAKE,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-19,28.9,9.86,9.86,314.47
2026-03-17T14:05:03.134,VTL,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-17,1.29,7.26,7.26,5683.54
2026-03-17T14:05:03.134,SBC,,,,,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,2026-03-17,2.83,10.41,11.5,754.68
2026-03-17T14:05:03.134,WHEELS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-17,2.91,10.29,10.29,967.72
2026-03-17T14:05:03.134,KTKBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-17,3.14,8.86,10.4,8534.25
2026-03-17T14:05:03.134,INDSWFTLAB,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-17,3.15,9.16,10.65,726.83
2026-03-17T14:05:03.134,ORICONENT,,,,,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,2026-03-17,3.44,8.81,9.67,366.16
2026-03-17T14:05:03.134,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,2026-03-17,4.27,4.87,4.91,7400.89
2026-03-17T14:05:03.134,EMCURE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-17,5.56,7.32,11.4,6281.17
2026-03-17T14:05:03.134,SAKAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-17,5.92,14.65,14.65,570.33
2026-03-17T14:05:03.134,SEAMECLTD,,,,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,2026-03-17,5.99,7.82,8.67,943.43
2026-03-17T14:05:03.134,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-17,6.09,21.04,21.24,5045.72
2026-03-17T14:05:03.134,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-17,6.65,9.66,10.29,5361.88
2026-03-17T14:05:03.134,MBAPL,,,,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,2026-03-17,6.68,7.45,7.45,1010.32
2026-03-17T14:05:03.134,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-17,6.89,21.9,21.9,3955.4
2026-03-17T14:05:03.134,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-17,7.48,7.93,10.66,3323.91
2026-03-17T14:05:03.134,SWANDEF,,,,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,2026-03-17,7.63,9.75,24.44,616.63
2026-03-17T14:05:03.134,STYLAMIND,,,,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,,,2026-03-17,8.31,1.17,1.17,1805.24
2026-03-17T14:05:03.134,MTARTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-17,8.63,9.85,13.63,7646.65
2026-03-17T14:05:03.134,GPIL,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-17,10.95,7.79,9.25,6315.24
2026-03-17T14:05:03.134,LINCOLN,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-17,11.61,9.4,13.26,601.98
2026-03-17T14:05:03.134,CIEINDIA,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-17,12.28,8.87,11.47,6003.89
2026-03-17T14:05:03.134,TDPOWERSYS,,,,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,2026-03-17,12.35,7.83,10.13,9341.66
2026-03-17T14:05:03.134,MANGLMCEM,,,,,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,2026-03-17,12.9,4.34,8.35,1351.16
2026-03-17T14:05:03.134,COASTCORP,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,2026-03-17,13.24,29.18,29.18,181.26
2026-03-17T14:05:03.134,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-17,13.67,13.14,21.81,1120.32
2026-03-17T14:05:03.134,LUMAXTECH,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-17,13.71,18.8,18.8,4721.92
2026-03-17T14:05:03.134,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-17,13.79,8.17,18.78,3727.1
2026-03-17T14:05:03.134,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-17,13.81,7.31,13.5,8971.69
2026-03-17T14:05:03.134,STAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-17,14.42,7.48,7.48,5832.63
2026-03-17T14:05:03.134,BAJAJCON,,,,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,2026-03-17,15.08,10.95,19.17,2585.29
2026-03-17T14:05:03.134,PREMIERPOL,,,,,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,2026-03-17,15.2,11.16,16.41,203.12
2026-03-17T14:05:03.134,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-17,15.32,8.29,16.98,1412.42
2026-03-17T14:05:03.134,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-17,15.38,6.01,6.99,4480.7
2026-03-17T14:05:03.134,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,2026-03-17,15.83,18.82,19.49,4695.29
2026-03-17T14:05:03.134,DIVGIITTS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-17,16.43,10.4,18.69,809.41
2026-03-17T14:05:03.134,AVANTIFEED,,,,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,2026-03-17,17.19,7.14,8.37,9537.31
2026-03-17T14:05:03.134,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-17,18.46,11.7,23.21,323.56
2026-03-17T14:05:03.134,ROSSTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-17,18.57,10.98,13.68,649.68
2026-03-17T14:05:03.134,GVPIL,,,,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,,,,,,,,2026-03-17,20.66,10.19,12.65,925.29
2026-03-17T14:05:03.134,RACLGEAR,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-17,25.4,8.88,18.78,852.81
2026-03-17T14:05:03.134,ICEMAKE,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-17,25.9,7.0,9.14,327.71
2026-03-17T14:05:03.134,NETWEB,,,,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,,,,,,,,2026-03-17,26.26,5.63,8.77,5427.29
2026-03-17T14:05:03.134,APEX,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,2026-03-17,27.35,13.29,14.26,303.31
2026-03-10T10:45:05.385,EMCURE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-10,1.19,13.67,13.67,6571.84
2026-03-10T10:45:05.385,SBC,,,,,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,2026-03-10,1.49,3.84,5.29,765.08
2026-03-10T10:45:05.385,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,2026-03-10,1.9,7.51,7.51,7584.38
2026-03-10T10:45:05.385,NATCOPHARM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-10,2.26,5.75,11.26,9365.56
2026-03-10T10:45:05.385,PRECWIRE,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-10,2.45,10.56,11.68,2714.03
2026-03-10T10:45:05.385,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-10,3.52,9.01,9.37,1162.78
2026-03-10T10:45:05.385,KTKBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-10,3.58,10.19,14.42,8167.83
2026-03-10T10:45:05.385,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,2026-03-10,3.98,12.12,16.9,4816.77
2026-03-10T10:45:05.385,ABSLAMC,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-10,4.1,7.08,9.64,6516.44
2026-03-10T10:45:05.385,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-10,4.58,8.12,10.77,4125.08
2026-03-10T10:45:05.385,INDSWFTLAB,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-10,4.59,13.74,15.63,716.02
2026-03-10T10:45:05.385,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-10,4.61,45.21,45.21,378.51
2026-03-10T10:45:05.385,MTARTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-10,4.87,10.68,11.35,7961.11
2026-03-10T10:45:05.385,WHEELS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-10,4.98,10.99,10.99,947.14
2026-03-10T10:45:05.385,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-10,5.62,12.96,12.96,5215.24
2026-03-10T10:45:05.385,DIVGIITTS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-10,5.93,12.43,21.57,911.1
2026-03-10T10:45:05.385,SAKAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-10,6.28,10.22,10.22,560.26
2026-03-10T10:45:05.385,RRKABEL,,,,,,,,,,,,,,industrials,cables - power,,,,,,,,,,,,,,,,2026-03-10,6.42,5.71,8.59,6404.28
2026-03-10T10:45:05.385,VENUSREM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-10,6.9,18.52,28.6,608.79
2026-03-10T10:45:05.385,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-10,7.12,8.77,16.56,3336.51
2026-03-10T10:45:05.385,DOLPHIN,,,,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,,,,,,,,2026-03-10,7.7,19.4,29.61,463.51
2026-03-10T10:45:05.385,MAHLOG,,,,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,2026-03-10,8.09,10.81,10.81,1593.5
2026-03-10T10:45:05.385,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-10,8.91,10.35,10.63,932.68
