Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Lod dist%,Vars,Smavars,Market_cap,Max2,W rsi,Adr p - adr%,From52wh,3d range,5d
2026-07-28T06:30:59.95,GENUSPOWER,322.0,,,305.82,354.36,,12.96,14.73,,consumer discretionary,electronics - components,,0.64,0.16,-0.07,0.11,-0.08,,,4.71,,3.5,4.89,,2026-07-28,,,,,,329.0,314.2,2.03,303.51,7.17,7.17,5.48,11.28,3.69,3.69,0.49,171.71,9601.9,0.04,-0.35,0.49,69.15,1.84558104e8,304242615,,,,,,,,,,
2026-07-28T06:30:59.95,DATAPATTNS,4578.9,,,4131.04,5474.63,,46.33,94.58,,aerospace & defence,electronics - components,,9.15,0.93,0.67,0.83,0.68,,,3.22,,4.99,3.57,,2026-07-28,,,,,,4686.0,4540.0,-0.12,4257.51,5.99,5.99,261.93,228.47,4.56,4.56,1.15,54.24,25665.85,0.35,0.18,1.22,17.03,3.2241586e7,55983969,,,,,,,,,,
2026-07-28T06:30:59.95,BELRISE,232.66,,,224.87,248.24,,38.02,37.36,,auto,auto ancillaries,,-0.49,0.34,0.49,0.27,0.46,,,2.87,,3.14,3.87,,2026-07-28,,,,,,233.72,227.21,1.93,220.87,4.34,4.34,4.86,7.31,3.49,3.49,0.67,64.78,22076.21,1.07,0.35,0.68,74.56,2.98495928e8,889879192,,,,,,,,,,
2026-07-28T06:30:59.95,M&MFIN,363.0,,,344.63,399.74,,13.63,15.23,,financials,finance & investments,,5.62,-0.07,0.12,-0.1,0.1,,,3.48,,4.44,2.1,,2026-07-28,,,,,,369.0,356.6,1.82,342.18,3.78,3.78,48.84,16.12,3.73,3.73,3.03,75.63,49552.47,1.27,0.26,3.5,39.71,6.60388561e8,1389971160,,,,,,,,,,
2026-07-28T06:30:59.95,AZAD,2441.6,,,2390.86,2543.09,,109.59,118.86,,aerospace & defence,engineering,,-1.51,0.62,0.46,0.59,0.46,,,3.7,,4.22,4.66,,2026-07-28,,,,,,2493.9,2405.0,0.11,2287.36,6.9,6.9,271.74,102.98,4.72,4.72,2.64,101.58,15751.49,1.56,1.46,2.97,35.54,2.8517503e7,64581743,,,,,,,,,,
2026-07-28T06:30:59.95,LTF,312.25,,,309.2,318.35,,21.68,23.79,,financials,finance & investments,,-5.55,-0.0,0.0,-0.04,-0.03,,,2.57,,2.92,5.08,,2026-07-28,,,,,,312.85,305.0,3.26,297.95,5.28,5.28,18.73,9.11,3.08,3.08,2.06,94.66,75766.51,1.92,1.41,2.19,79.6,8.52976074e8,2505506199,,,,,,,,,,
2026-07-28T06:30:59.95,KARURVYSYA,339.65,,,318.54,381.87,,10.86,11.93,,bank,banks - private sector,,7.22,0.18,0.33,0.18,0.33,,,2.7,,3.61,2.52,,2026-07-28,,,,,,344.75,335.7,0.22,322.73,4.06,4.06,41.56,12.26,3.62,3.62,3.39,59.35,32760.41,2.03,0.13,3.86,32.23,9.46699829e8,966668789,,,,,,,,,,
2026-07-28T06:30:59.95,LLOYDSME,2014.9,,,1867.23,2310.24,,18.82,27.8,,metals & mining,mining / minerals / metals,,2.22,0.66,0.48,0.54,0.42,,,5.65,,3.6,8.61,,2026-07-28,,,,,,2037.0,1928.0,3.83,1918.37,8.63,8.63,225.25,72.52,3.49,3.49,3.11,285.85,109232.09,2.34,0.85,3.5,119.83,2.15986677e8,562906951,,,,,,,,,,
2026-07-28T06:30:59.95,PAYTM,1289.4,,,1342.06,1184.08,,93.71,126.3,,i.t,miscellaneous,,-8.69,0.04,-0.06,-0.07,-0.07,,,2.2,,3.62,4.28,,2026-07-28,,,,,,1298.0,1270.1,0.48,1222.64,4.97,4.97,117.55,46.65,3.69,3.69,2.52,79.05,82168.04,2.4,2.28,2.77,41.37,6.40337006e8,640337006,,,,,,,,,,
2026-07-28T06:30:59.95,MANAPPURAM,359.85,,,340.05,399.45,,18.86,30.09,,financials,finance & investments,,2.62,0.13,0.25,0.08,0.23,,,1.93,,2.85,4.74,,2026-07-28,,,,,,361.5,354.65,1.95,344.18,5.22,5.22,36.25,10.27,3.15,3.15,3.53,105.11,33153.87,2.52,2.05,3.93,50.65,5.48033715e8,939336102,,,,,,,,,,
2026-07-28T06:30:59.95,CHENNPETRO,1168.8,,,1190.46,1125.47,,4.22,4.33,,energy,refineries,,3.62,0.28,0.13,0.34,0.18,,,5.95,,6.32,0.52,,2026-07-28,,,,,,1232.0,1162.8,-3.79,1075.55,5.95,5.95,34.36,73.91,5.24,5.24,0.47,119.79,18089.76,2.67,1.93,0.48,8.12,4.87133e7,148911400,,,,,,,,,,
2026-07-28T06:30:59.95,PGEL,579.7,,,598.05,543.0,,63.84,82.84,,consumer discretionary,electronics - components,,-6.87,0.05,0.05,-0.01,0.04,,,1.7,,3.55,3.26,,2026-07-28,,,,,,586.8,577.0,1.27,548.98,4.52,4.52,48.22,20.59,3.42,3.42,2.34,26.27,16348.42,2.96,0.84,2.55,13.11,1.61717368e8,285586908,,,,,,,,,,
2026-07-28T06:30:59.95,EXICOM,165.2,,,160.21,175.18,,-10.25,-7.5,,industrials,electric equipment,,-3.71,0.52,0.14,0.44,0.11,,,2.27,,5.79,6.44,,2026-07-28,,,,,,166.19,162.5,3.06,149.78,7.08,7.08,8.78,9.56,6.21,6.21,0.92,12.89,2229.45,3.5,3.17,0.97,28.23,4.8405155e7,139079771,,,,,,,,,,
2026-07-28T06:30:59.95,PRESTIGE,1644.6,,,1675.77,1582.25,,70.77,57.38,,realty,construction,,-7.1,0.09,-0.09,0.02,-0.12,,,2.81,,3.21,4.13,,2026-07-28,,,,,,1649.8,1604.7,3.25,1565.55,4.46,4.46,127.64,52.75,3.21,3.21,2.42,80.63,68606.71,3.7,3.67,2.62,75.63,1.68230232e8,430730232,,,,,,,,,,
2026-07-28T06:30:59.95,ITDC,735.15,,,756.03,693.4,,55.69,76.73,,services,hotels,,-2.96,0.35,0.21,0.29,0.22,,,4.73,,6.05,1.8,,2026-07-28,,,,,,759.5,725.2,-0.31,673.95,5.17,5.17,107.34,44.49,6.67,6.67,2.41,12.95,6324.64,3.89,1.98,2.83,22.37,1.1127719e7,85769400,,,,,,,,,,
2026-07-28T06:30:59.95,IIFL,573.2,,,556.91,605.78,,9.03,11.25,,financials,finance & investments,,-0.29,0.01,0.02,-0.06,-0.01,,,3.01,,3.64,4.6,,2026-07-28,,,,,,575.4,558.6,2.99,542.67,5.0,5.0,57.55,20.89,3.64,3.64,2.76,76.34,23671.46,4.14,3.06,3.06,69.91,3.1965032e8,425324987,,,,,,,,,,
2026-07-28T06:30:59.95,OFSS,11089.0,,,11399.73,10467.54,,17.05,27.16,,i.t,computers - software - large,,-9.16,0.28,0.31,0.23,0.26,,,4.91,,4.79,11.59,,2026-07-28,,,,,,11189.0,10665.0,4.1,10427.1,6.07,6.07,705.92,531.56,4.0,4.0,1.33,121.56,92749.24,5.26,5.19,1.42,79.76,2.4020942e7,87072139,,,,,,,,,,
2026-07-28T06:30:59.95,PARAS,1221.3,,,1166.98,1329.94,,71.5,93.52,,aerospace & defence,engineering,,-2.72,0.81,0.71,0.69,0.68,,,3.53,,4.15,5.98,,2026-07-28,,,,,,1227.2,1185.4,2.18,1132.25,6.49,6.49,121.24,50.69,4.88,4.88,2.39,14.94,9631.8,5.53,5.43,2.66,70.83,3.7718746e7,80587330,,,,,,,,,,
2026-07-28T06:30:59.95,SANSERA,3273.0,,,3222.23,3374.54,,41.94,61.04,,auto,auto ancillaries,,-4.14,0.82,1.07,0.72,1.02,,,2.55,,3.84,5.55,,2026-07-28,,,,,,3299.7,3217.6,2.77,3090.63,6.41,6.41,261.87,125.63,3.7,3.7,2.08,31.18,19873.66,5.68,4.7,2.27,44.1,4.4176328e7,62403568,,,,,,,,,,
2026-07-28T06:30:59.95,KIRLOSENG,2283.1,,,2227.72,2393.87,,52.32,55.23,,industrials,engines,,-6.59,0.92,1.31,0.79,1.21,,,7.33,,4.69,7.07,,2026-07-28,,,,,,2298.0,2141.0,4.61,2118.92,7.77,7.77,195.37,107.08,4.76,4.76,1.82,59.5,31729.17,5.74,5.09,2.0,132.7,8.5674581e7,145379944,,,,,,,,,,
2026-07-28T06:30:59.95,CGCL,244.27,,,253.37,226.08,,20.77,23.59,,financials,finance & investments,,-7.39,0.35,0.19,0.29,0.16,,,3.35,,3.32,3.06,,2026-07-28,,,,,,246.01,238.04,2.54,232.17,3.8,3.8,24.84,8.1,3.77,3.77,3.07,47.04,22921.39,6.51,6.5,3.41,76.89,3.85642654e8,962153962,,,,,,,,,,
2026-07-28T06:30:59.95,WABAG,1977.5,,,2066.29,1799.93,,21.8,29.04,,realty,engineering - turnkey services,,-4.45,0.72,0.41,0.69,0.46,,,6.05,,4.63,1.36,,2026-07-28,,,,,,2069.0,1951.0,-3.12,1841.38,6.05,6.05,153.01,91.46,4.86,4.86,1.67,101.63,12727.86,8.05,8.04,1.81,28.97,5.0459608e7,62354776,,,,,,,,,,
2026-07-28T06:30:59.95,AEGISLOG,1291.3,,,1341.06,1191.77,,27.62,52.74,,services,trading,,-3.71,0.83,0.62,0.87,0.7,,,6.08,,6.38,0.73,,2026-07-28,,,,,,1360.0,1282.0,-4.32,1177.31,6.08,6.08,254.69,82.43,7.31,7.31,3.09,32.29,47370.96,12.81,11.4,3.85,11.28,1.47075325e8,351000000,,,,,,,,,,
2026-07-27T23:44:04.351,HEG,652.5,,,596.32,764.86,,25.73,34.6,,industrials,electrodes - graphites,,5.66,0.14,0.21,0.07,0.2,,,4.47,,4.74,8.88,,2026-07-27,,,,,,663.9,635.5,1.45,614.23,9.19,9.19,92.59,30.91,4.61,4.61,3.0,193.28,12411.35,-0.97,-3.86,3.49,54.99,8.436866e7,192977530,,,,,,,,,,
2026-07-27T23:44:04.351,MRPL,162.29,,,166.73,153.42,,7.51,9.47,,energy,refineries,,3.43,-0.04,-0.08,0.01,-0.04,,,7.87,,5.56,0.49,,2026-07-27,,,,,,174.21,161.5,-4.39,150.42,7.87,7.87,5.71,9.02,4.84,4.84,0.63,84.54,29750.36,-0.2,-2.09,0.66,8.76,2.00091162e8,1752598777,,,,,,,,,,
2026-07-27T23:44:04.351,GENUSPOWER,322.0,,,305.82,354.36,,12.96,14.73,,consumer discretionary,electronics - components,,0.64,0.16,-0.07,0.11,-0.08,,,4.71,,3.5,4.89,,2026-07-27,,,,,,329.0,314.2,2.03,303.51,7.17,7.17,5.48,11.28,3.69,3.69,0.49,171.71,9601.9,0.04,-0.35,0.49,69.15,1.84558104e8,304242615,,,,,,,,,,
2026-07-27T23:44:04.351,DATAPATTNS,4578.9,,,4131.04,5474.63,,46.33,94.58,,aerospace & defence,electronics - components,,9.15,0.93,0.67,0.83,0.68,,,3.22,,4.99,3.57,,2026-07-27,,,,,,4686.0,4540.0,-0.12,4257.51,5.99,5.99,261.93,228.47,4.56,4.56,1.15,54.24,25665.85,0.35,0.18,1.22,17.03,3.2241586e7,55983969,,,,,,,,,,
2026-07-27T23:44:04.351,BELRISE,232.66,,,224.87,248.24,,38.02,37.36,,auto,auto ancillaries,,-0.49,0.34,0.49,0.27,0.46,,,2.87,,3.14,3.87,,2026-07-27,,,,,,233.72,227.21,1.93,220.87,4.34,4.34,4.86,7.31,3.49,3.49,0.67,64.78,22076.21,1.07,0.35,0.68,74.56,2.98495928e8,889879192,,,,,,,,,,
2026-07-27T23:44:04.351,M&MFIN,363.0,,,344.63,399.74,,13.63,15.23,,financials,finance & investments,,5.62,-0.07,0.12,-0.1,0.1,,,3.48,,4.44,2.1,,2026-07-27,,,,,,369.0,356.6,1.82,342.18,3.78,3.78,48.84,16.12,3.73,3.73,3.03,75.63,49552.47,1.27,0.26,3.5,39.71,6.60388561e8,1389971160,,,,,,,,,,
2026-07-27T23:44:04.351,AZAD,2441.6,,,2390.86,2543.09,,109.59,118.86,,aerospace & defence,engineering,,-1.51,0.62,0.46,0.59,0.46,,,3.7,,4.22,4.66,,2026-07-27,,,,,,2493.9,2405.0,0.11,2287.36,6.9,6.9,271.74,102.98,4.72,4.72,2.64,101.58,15751.49,1.56,1.46,2.97,35.54,2.8517503e7,64581743,,,,,,,,,,
2026-07-27T23:44:04.351,LTF,312.25,,,309.2,318.35,,21.68,23.79,,financials,finance & investments,,-5.55,-0.0,0.0,-0.04,-0.03,,,2.57,,2.92,5.08,,2026-07-27,,,,,,312.85,305.0,3.26,297.95,5.28,5.28,18.73,9.11,3.08,3.08,2.06,94.66,75766.51,1.92,1.41,2.19,79.6,8.52976074e8,2505506199,,,,,,,,,,
2026-07-27T23:44:04.351,KARURVYSYA,339.65,,,318.54,381.87,,10.86,11.93,,bank,banks - private sector,,7.22,0.18,0.33,0.18,0.33,,,2.7,,3.61,2.52,,2026-07-27,,,,,,344.75,335.7,0.22,322.73,4.06,4.06,41.56,12.26,3.62,3.62,3.39,59.35,32760.41,2.03,0.13,3.86,32.23,9.46699829e8,966668789,,,,,,,,,,
2026-07-27T23:44:04.351,LLOYDSME,2014.9,,,1867.23,2310.24,,18.82,27.8,,metals & mining,mining / minerals / metals,,2.22,0.66,0.48,0.54,0.42,,,5.65,,3.6,8.61,,2026-07-27,,,,,,2037.0,1928.0,3.83,1918.37,8.63,8.63,225.25,72.52,3.49,3.49,3.11,285.85,109232.09,2.34,0.85,3.5,119.83,2.15986677e8,562906951,,,,,,,,,,
2026-07-27T23:44:04.351,PAYTM,1289.4,,,1342.06,1184.08,,93.71,126.3,,i.t,miscellaneous,,-8.69,0.04,-0.06,-0.07,-0.07,,,2.2,,3.62,4.28,,2026-07-27,,,,,,1298.0,1270.1,0.48,1222.64,4.97,4.97,117.55,46.65,3.69,3.69,2.52,79.05,82168.04,2.4,2.28,2.77,41.37,6.40337006e8,640337006,,,,,,,,,,
2026-07-27T23:44:04.351,MANAPPURAM,359.85,,,340.05,399.45,,18.86,30.09,,financials,finance & investments,,2.62,0.13,0.25,0.08,0.23,,,1.93,,2.85,4.74,,2026-07-27,,,,,,361.5,354.65,1.95,344.18,5.22,5.22,36.25,10.27,3.15,3.15,3.53,105.11,33153.87,2.52,2.05,3.93,50.65,5.48033715e8,939336102,,,,,,,,,,
2026-07-27T23:44:04.351,CHENNPETRO,1168.8,,,1190.46,1125.47,,4.22,4.33,,energy,refineries,,3.62,0.28,0.13,0.34,0.18,,,5.95,,6.32,0.52,,2026-07-27,,,,,,1232.0,1162.8,-3.79,1075.55,5.95,5.95,34.36,73.91,5.24,5.24,0.47,119.79,18089.76,2.67,1.93,0.48,8.12,4.87133e7,148911400,,,,,,,,,,
2026-07-27T23:44:04.351,PGEL,579.7,,,598.05,543.0,,63.84,82.84,,consumer discretionary,electronics - components,,-6.87,0.05,0.05,-0.01,0.04,,,1.7,,3.55,3.26,,2026-07-27,,,,,,586.8,577.0,1.27,548.98,4.52,4.52,48.22,20.59,3.42,3.42,2.34,26.27,16348.42,2.96,0.84,2.55,13.11,1.61717368e8,285586908,,,,,,,,,,
2026-07-27T23:44:04.351,EXICOM,165.2,,,160.21,175.18,,-10.25,-7.5,,industrials,electric equipment,,-3.71,0.52,0.14,0.44,0.11,,,2.27,,5.79,6.44,,2026-07-27,,,,,,166.19,162.5,3.06,149.78,7.08,7.08,8.78,9.56,6.21,6.21,0.92,12.89,2229.45,3.5,3.17,0.97,28.23,4.8405155e7,139079771,,,,,,,,,,
2026-07-27T23:44:04.351,PRESTIGE,1644.6,,,1675.77,1582.25,,70.77,57.38,,realty,construction,,-7.1,0.09,-0.09,0.02,-0.12,,,2.81,,3.21,4.13,,2026-07-27,,,,,,1649.8,1604.7,3.25,1565.55,4.46,4.46,127.64,52.75,3.21,3.21,2.42,80.63,68606.71,3.7,3.67,2.62,75.63,1.68230232e8,430730232,,,,,,,,,,
2026-07-27T23:44:04.351,ITDC,735.15,,,756.03,693.4,,55.69,76.73,,services,hotels,,-2.96,0.35,0.21,0.29,0.22,,,4.73,,6.05,1.8,,2026-07-27,,,,,,759.5,725.2,-0.31,673.95,5.17,5.17,107.34,44.49,6.67,6.67,2.41,12.95,6324.64,3.89,1.98,2.83,22.37,1.1127719e7,85769400,,,,,,,,,,
2026-07-27T23:44:04.351,IIFL,573.2,,,556.91,605.78,,9.03,11.25,,financials,finance & investments,,-0.29,0.01,0.02,-0.06,-0.01,,,3.01,,3.64,4.6,,2026-07-27,,,,,,575.4,558.6,2.99,542.67,5.0,5.0,57.55,20.89,3.64,3.64,2.76,76.34,23671.46,4.14,3.06,3.06,69.91,3.1965032e8,425324987,,,,,,,,,,
2026-07-27T23:44:04.351,OFSS,11089.0,,,11399.73,10467.54,,17.05,27.16,,i.t,computers - software - large,,-9.16,0.28,0.31,0.23,0.26,,,4.91,,4.79,11.59,,2026-07-27,,,,,,11189.0,10665.0,4.1,10427.1,6.07,6.07,705.92,531.56,4.0,4.0,1.33,121.56,92749.24,5.26,5.19,1.42,79.76,2.4020942e7,87072139,,,,,,,,,,
2026-07-27T23:44:04.351,PARAS,1221.3,,,1166.98,1329.94,,71.5,93.52,,aerospace & defence,engineering,,-2.72,0.81,0.71,0.69,0.68,,,3.53,,4.15,5.98,,2026-07-27,,,,,,1227.2,1185.4,2.18,1132.25,6.49,6.49,121.24,50.69,4.88,4.88,2.39,14.94,9631.8,5.53,5.43,2.66,70.83,3.7718746e7,80587330,,,,,,,,,,
2026-07-27T23:44:04.351,SANSERA,3273.0,,,3222.23,3374.54,,41.94,61.04,,auto,auto ancillaries,,-4.14,0.82,1.07,0.72,1.02,,,2.55,,3.84,5.55,,2026-07-27,,,,,,3299.7,3217.6,2.77,3090.63,6.41,6.41,261.87,125.63,3.7,3.7,2.08,31.18,19873.66,5.68,4.7,2.27,44.1,4.4176328e7,62403568,,,,,,,,,,
2026-07-27T23:44:04.351,KIRLOSENG,2283.1,,,2227.72,2393.87,,52.32,55.23,,industrials,engines,,-6.59,0.92,1.31,0.79,1.21,,,7.33,,4.69,7.07,,2026-07-27,,,,,,2298.0,2141.0,4.61,2118.92,7.77,7.77,195.37,107.08,4.76,4.76,1.82,59.5,31729.17,5.74,5.09,2.0,132.7,8.5674581e7,145379944,,,,,,,,,,
2026-07-27T23:44:04.351,CGCL,244.27,,,253.37,226.08,,20.77,23.59,,financials,finance & investments,,-7.39,0.35,0.19,0.29,0.16,,,3.35,,3.32,3.06,,2026-07-27,,,,,,246.01,238.04,2.54,232.17,3.8,3.8,24.84,8.1,3.77,3.77,3.07,47.04,22921.39,6.51,6.5,3.41,76.89,3.85642654e8,962153962,,,,,,,,,,
2026-07-27T23:44:04.351,WABAG,1977.5,,,2066.29,1799.93,,21.8,29.04,,realty,engineering - turnkey services,,-4.45,0.72,0.41,0.69,0.46,,,6.05,,4.63,1.36,,2026-07-27,,,,,,2069.0,1951.0,-3.12,1841.38,6.05,6.05,153.01,91.46,4.86,4.86,1.67,101.63,12727.86,8.05,8.04,1.81,28.97,5.0459608e7,62354776,,,,,,,,,,
2026-07-27T23:44:04.351,AEGISLOG,1291.3,,,1341.06,1191.77,,27.62,52.74,,services,trading,,-3.71,0.83,0.62,0.87,0.7,,,6.08,,6.38,0.73,,2026-07-27,,,,,,1360.0,1282.0,-4.32,1177.31,6.08,6.08,254.69,82.43,7.31,7.31,3.09,32.29,47370.96,12.81,11.4,3.85,11.28,1.47075325e8,351000000,,,,,,,,,,
2026-06-24T05:45:53.638,PITTIENG,996.45,4.25,-4.18,904.53,1081.47,1035.25,34.55,31.41,63.4,industrials,engineering,13.11,2.93,0.12,-0.03,0.07,-0.09,6.66,931.0,9.78,-4.88,3.83,10.37,6.92,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,SPORTKING,175.77,5.68,-4.82,179.64,185.6,193.0,17.23,18.72,61.87,textiles,textiles - spinning - synthetic / blended,35.27,-2.84,0.89,0.61,0.82,0.54,4.64,174.53,1.66,-4.7,5.95,8.99,19.57,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,ICIL,393.4,19.18,-1.32,329.9,359.0,410.5,79.96,61.47,64.96,textiles,textiles - cotton/blended,36.92,-2.23,0.11,0.17,0.02,0.11,6.79,322.55,4.41,-5.79,4.98,8.61,14.99,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,MMTC,73.31,15.12,0.21,64.09,72.03,78.35,21.82,28.3,57.23,services,trading,22.47,-0.52,0.14,-0.04,0.07,-0.11,6.76,63.75,6.2,-3.35,4.96,8.2,4.58,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,WANBURY,282.7,8.52,-7.56,260.13,288.97,297.95,9.73,13.8,54.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.13,-1.62,0.09,0.06,-0.0,-0.01,7.29,255.9,5.54,-4.88,6.09,8.09,10.75,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,RPTECH,735.5,40.52,0.09,537.29,579.51,784.65,14.39,17.46,61.94,services,trading,35.28,-0.08,0.55,0.66,0.49,0.58,4.01,536.85,3.93,-4.29,4.51,7.62,11.04,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,NAVINFLUOR,7500.5,4.6,-1.9,6958.15,7647.85,7639.0,45.19,57.54,61.76,chemicals,chemicals,26.89,2.99,0.13,0.52,0.15,0.5,1.91,7166.0,4.96,-2.62,3.06,7.56,5.89,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,ADOR,1238.4,8.34,-0.4,1118.56,1212.84,1262.9,15.76,26.29,62.07,industrials,electrodes - welding equipment,21.56,0.59,0.0,0.12,-0.05,0.07,3.6,1125.2,4.21,-3.64,3.73,6.69,7.96,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,JBMA,716.9,8.0,-0.99,647.76,719.84,738.5,57.08,77.42,58.13,auto,auto ancillaries,19.59,0.66,0.13,-0.09,0.03,-0.14,4.87,652.05,5.56,-4.41,4.63,6.47,6.44,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,NUVAMA,1716.6,12.02,1.74,1537.38,1638.82,1779.0,29.02,9.94,62.1,financials,finance & investments,24.87,-1.03,0.04,0.24,-0.02,0.18,4.38,1521.5,3.3,-3.77,3.53,6.04,11.38,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,DIACABS,202.2,8.46,-0.9,195.1,208.72,219.0,43.96,67.4,59.17,industrials,cables - power,48.95,1.0,0.34,0.22,0.25,0.17,2.47,197.05,3.49,-3.74,5.46,5.65,15.67,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,KIRLOSENG,2504.4,43.88,1.03,1862.19,1918.81,2720.0,57.39,63.37,60.28,industrials,engines,26.27,-2.86,0.57,0.88,0.46,0.79,4.51,1809.0,1.52,-4.17,4.19,5.55,11.98,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,NYKAA,303.05,12.96,-1.19,259.62,287.38,308.95,280.6,439.2,56.9,i.t,trading,11.34,1.22,0.02,0.12,-0.06,0.06,4.07,262.8,5.35,-3.3,2.91,5.46,3.34,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,CYIENTDLM,469.7,11.03,0.73,438.1,461.3,499.3,41.49,50.83,59.85,consumer discretionary,electronics - components,34.62,-0.51,-0.01,-0.05,-0.06,-0.08,3.18,435.85,2.65,-3.38,4.17,5.44,9.37,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,LT,4179.4,4.83,1.99,3896.49,4202.11,4244.9,26.99,35.75,57.42,realty,engineering - turnkey services,12.99,0.63,-0.07,0.07,-0.12,0.02,3.27,3921.0,3.92,-2.88,2.17,5.06,3.41,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,GVT&D,5404.0,14.31,-4.1,4889.5,4995.5,5650.0,98.33,112.19,56.26,industrials,electric equipment,30.33,-2.24,0.57,0.58,0.49,0.52,3.4,4780.0,1.08,-4.01,4.79,4.94,10.28,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,KEI,5576.0,6.3,-0.46,5200.64,5538.36,5708.0,46.87,58.02,59.13,industrials,cables - power,12.43,0.21,0.25,0.27,0.16,0.23,3.03,5211.5,3.25,-3.35,3.18,4.91,5.83,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,KPIL,1439.6,13.68,-0.43,1266.13,1337.07,1479.6,14.16,23.64,56.26,realty,transmisson line towers / equipment,31.06,-0.94,0.03,-0.0,-0.02,-0.04,3.78,1254.2,2.8,-3.55,3.64,4.88,3.58,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,GMRAIRPORT,107.37,7.24,1.96,98.98,108.32,111.15,92.56,631.59,60.97,miscellaneous,miscellaneous,12.77,2.15,-0.03,0.13,-0.09,0.09,2.52,101.1,4.72,-2.99,3.16,4.59,5.14,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,MUFIN,128.39,9.02,0.03,120.82,124.1,133.5,50.95,82.3,56.82,financials,finance & investments,16.69,-1.04,0.05,0.34,-0.01,0.3,2.43,119.56,1.36,-3.08,3.06,4.53,6.4,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,WABAG,2088.0,34.74,2.17,1549.51,1606.09,2126.0,23.02,29.71,60.55,realty,engineering - turnkey services,27.13,-1.18,0.15,0.0,0.06,-0.03,3.04,1531.2,1.83,-3.28,3.39,4.49,8.98,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,FIEMIND,2276.9,4.6,-1.89,2258.58,2358.82,2415.0,21.09,23.45,56.37,auto,auto ancillaries,8.6,0.02,-0.05,0.09,-0.1,0.06,2.2,2259.0,2.22,-2.96,3.11,4.49,4.7,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,JSWSTEEL,1242.2,1.74,-4.95,1271.69,1323.51,1320.2,4.63,13.58,55.92,metals & mining,steel - large,12.07,1.05,0.09,0.09,0.06,0.08,0.97,1285.1,2.04,-1.56,2.15,3.6,2.47,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,KIMS,807.35,4.19,-2.74,764.17,806.03,818.0,190.41,134.11,58.38,healthcare,healthcare,30.27,0.95,0.09,0.04,0.03,0.02,1.78,771.4,2.74,0.37,3.57,3.29,11.51,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
