Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,R_vol,Column26,Lod dist%,Vars,Smavars,Market_cap,Max2,W rsi,Adr p - adr%,From52wh,3d range,5d
2026-06-24T05:45:53.638,MUFIN,,,128.39,,,120.82,124.1,50.95,82.3,financials,finance & investments,-1.04,0.05,0.34,-0.01,0.3,,,1.36,3.06,4.53,,,,,,,,,,,,,,2026-06-24,9.02,0.03,133.5,56.82,16.69,2.43,119.56,-3.08,6.4,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,WABAG,,,2088.0,,,1549.51,1606.09,23.02,29.71,realty,engineering - turnkey services,-1.18,0.15,0.0,0.06,-0.03,,,1.83,3.39,4.49,,,,,,,,,,,,,,2026-06-24,34.74,2.17,2126.0,60.55,27.13,3.04,1531.2,-3.28,8.98,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,FIEMIND,,,2276.9,,,2258.58,2358.82,21.09,23.45,auto,auto ancillaries,0.02,-0.05,0.09,-0.1,0.06,,,2.22,3.11,4.49,,,,,,,,,,,,,,2026-06-24,4.6,-1.89,2415.0,56.37,8.6,2.2,2259.0,-2.96,4.7,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,JSWSTEEL,,,1242.2,,,1271.69,1323.51,4.63,13.58,metals & mining,steel - large,1.05,0.09,0.09,0.06,0.08,,,2.04,2.15,3.6,,,,,,,,,,,,,,2026-06-24,1.74,-4.95,1320.2,55.92,12.07,0.97,1285.1,-1.56,2.47,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,KIMS,,,807.35,,,764.17,806.03,190.41,134.11,healthcare,healthcare,0.95,0.09,0.04,0.03,0.02,,,2.74,3.57,3.29,,,,,,,,,,,,,,2026-06-24,4.19,-2.74,818.0,58.38,30.27,1.78,771.4,0.37,11.51,,,,,,,,,,,,,,,
2026-06-24T05:45:53.638,RADICO,,,3718.9,,,3448.88,3634.52,69.33,82.35,fmcg,breweries & distilleries,0.33,0.01,0.15,-0.02,0.13,,,2.69,2.37,3.06,,,,,,,,,,,,,,2026-06-24,7.47,0.42,3806.2,59.16,24.49,2.36,3460.2,-2.72,4.74,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,PITTIENG,,,996.45,,,904.53,1081.47,34.55,31.81,industrials,engineering,2.93,0.12,-0.03,0.07,-0.09,,,9.78,3.83,10.37,,,,,,,,,,,,,,2026-06-23,4.25,-4.18,1035.25,63.4,13.11,6.66,931.0,-4.88,6.92,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,SPORTKING,,,175.77,,,179.64,185.6,17.23,19.02,textiles,textiles - spinning - synthetic / blended,-2.84,0.89,0.61,0.82,0.54,,,1.66,5.95,8.99,,,,,,,,,,,,,,2026-06-23,5.68,-4.82,193.0,61.87,35.27,4.64,174.53,-4.7,19.57,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,ICIL,,,393.4,,,329.9,359.0,79.96,60.82,textiles,textiles - cotton/blended,-2.23,0.11,0.17,0.02,0.11,,,4.41,4.98,8.61,,,,,,,,,,,,,,2026-06-23,19.18,-1.32,410.5,64.96,36.92,6.79,322.55,-5.79,14.99,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,MMTC,,,73.31,,,64.09,72.03,21.82,29.03,services,trading,-0.52,0.14,-0.04,0.07,-0.11,,,6.2,4.96,8.2,,,,,,,,,,,,,,2026-06-23,15.12,0.21,78.35,57.23,22.47,6.76,63.75,-3.35,4.58,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,WANBURY,,,282.7,,,260.13,288.97,9.73,13.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.62,0.09,0.06,-0.0,-0.01,,,5.54,6.09,8.09,,,,,,,,,,,,,,2026-06-23,8.52,-7.56,297.95,54.67,18.13,7.29,255.9,-4.88,10.75,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,RPTECH,,,735.5,,,537.29,579.51,14.39,18.05,services,trading,-0.08,0.55,0.66,0.49,0.58,,,3.93,4.51,7.62,,,,,,,,,,,,,,2026-06-23,40.52,0.09,784.65,61.94,35.28,4.01,536.85,-4.29,11.04,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,NAVINFLUOR,,,7500.5,,,6958.15,7647.85,45.19,58.09,chemicals,chemicals,2.99,0.13,0.52,0.15,0.5,,,4.96,3.06,7.56,,,,,,,,,,,,,,2026-06-23,4.6,-1.9,7639.0,61.76,26.89,1.91,7166.0,-2.62,5.89,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,ADOR,,,1238.4,,,1118.56,1212.84,15.76,26.49,industrials,electrodes - welding equipment,0.59,0.0,0.12,-0.05,0.07,,,4.21,3.73,6.69,,,,,,,,,,,,,,2026-06-23,8.34,-0.4,1262.9,62.07,21.56,3.6,1125.2,-3.64,7.96,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,JBMA,,,716.9,,,647.76,719.84,57.08,78.63,auto,auto ancillaries,0.66,0.13,-0.09,0.03,-0.14,,,5.56,4.63,6.47,,,,,,,,,,,,,,2026-06-23,8.0,-0.99,738.5,58.13,19.59,4.87,652.05,-4.41,6.44,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,NUVAMA,,,1716.6,,,1537.38,1638.82,29.02,10.08,financials,finance & investments,-1.03,0.04,0.24,-0.02,0.18,,,3.3,3.53,6.04,,,,,,,,,,,,,,2026-06-23,12.02,1.74,1779.0,62.1,24.87,4.38,1521.5,-3.77,11.38,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,DIACABS,,,202.2,,,195.1,208.72,43.96,69.22,industrials,cables - power,1.0,0.34,0.22,0.25,0.17,,,3.49,5.46,5.65,,,,,,,,,,,,,,2026-06-23,8.46,-0.9,219.0,59.17,48.95,2.47,197.05,-3.74,15.67,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,KIRLOSENG,,,2504.4,,,1862.19,1918.81,57.39,60.47,industrials,engines,-2.86,0.57,0.88,0.46,0.79,,,1.52,4.19,5.55,,,,,,,,,,,,,,2026-06-23,43.88,1.03,2720.0,60.28,26.27,4.51,1809.0,-4.17,11.98,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,NYKAA,,,303.05,,,259.62,287.38,280.6,441.09,i.t,trading,1.22,0.02,0.12,-0.06,0.06,,,5.35,2.91,5.46,,,,,,,,,,,,,,2026-06-23,12.96,-1.19,308.95,56.9,11.34,4.07,262.8,-3.3,3.34,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,CYIENTDLM,,,469.7,,,438.1,461.3,41.49,52.25,consumer discretionary,electronics - components,-0.51,-0.01,-0.05,-0.06,-0.08,,,2.65,4.17,5.44,,,,,,,,,,,,,,2026-06-23,11.03,0.73,499.3,59.85,34.62,3.18,435.85,-3.38,9.37,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,LT,,,4179.4,,,3896.49,4202.11,26.99,35.93,realty,engineering - turnkey services,0.63,-0.07,0.07,-0.12,0.02,,,3.92,2.17,5.06,,,,,,,,,,,,,,2026-06-23,4.83,1.99,4244.9,57.42,12.99,3.27,3921.0,-2.88,3.41,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,GVT&D,,,5404.0,,,4889.5,4995.5,98.33,114.06,industrials,electric equipment,-2.24,0.57,0.58,0.49,0.52,,,1.08,4.79,4.94,,,,,,,,,,,,,,2026-06-23,14.31,-4.1,5650.0,56.26,30.33,3.4,4780.0,-4.01,10.28,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,KEI,,,5576.0,,,5200.64,5538.36,46.87,58.9,industrials,cables - power,0.21,0.25,0.27,0.16,0.23,,,3.25,3.18,4.91,,,,,,,,,,,,,,2026-06-23,6.3,-0.46,5708.0,59.13,12.43,3.03,5211.5,-3.35,5.83,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,KPIL,,,1439.6,,,1266.13,1337.07,14.16,23.64,realty,transmisson line towers / equipment,-0.94,0.03,-0.0,-0.02,-0.04,,,2.8,3.64,4.88,,,,,,,,,,,,,,2026-06-23,13.68,-0.43,1479.6,56.26,31.06,3.78,1254.2,-3.55,3.58,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,GMRAIRPORT,,,107.37,,,98.98,108.32,92.56,636.35,miscellaneous,miscellaneous,2.15,-0.03,0.13,-0.09,0.09,,,4.72,3.16,4.59,,,,,,,,,,,,,,2026-06-23,7.24,1.96,111.15,60.97,12.77,2.52,101.1,-2.99,5.14,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,MUFIN,,,128.39,,,120.82,124.1,50.95,84.54,financials,finance & investments,-1.04,0.05,0.34,-0.01,0.3,,,1.36,3.06,4.53,,,,,,,,,,,,,,2026-06-23,9.02,0.03,133.5,56.82,16.69,2.43,119.56,-3.08,6.4,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,WABAG,,,2088.0,,,1549.51,1606.09,23.02,29.34,realty,engineering - turnkey services,-1.18,0.15,0.0,0.06,-0.03,,,1.83,3.39,4.49,,,,,,,,,,,,,,2026-06-23,34.74,2.17,2126.0,60.55,27.13,3.04,1531.2,-3.28,8.98,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,FIEMIND,,,2276.9,,,2258.58,2358.82,21.09,23.79,auto,auto ancillaries,0.02,-0.05,0.09,-0.1,0.06,,,2.22,3.11,4.49,,,,,,,,,,,,,,2026-06-23,4.6,-1.89,2415.0,56.37,8.6,2.2,2259.0,-2.96,4.7,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,JSWSTEEL,,,1242.2,,,1271.69,1323.51,4.63,14.02,metals & mining,steel - large,1.05,0.09,0.09,0.06,0.08,,,2.04,2.15,3.6,,,,,,,,,,,,,,2026-06-23,1.74,-4.95,1320.2,55.92,12.07,0.97,1285.1,-1.56,2.47,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,KIMS,,,807.35,,,764.17,806.03,190.41,133.91,healthcare,healthcare,0.95,0.09,0.04,0.03,0.02,,,2.74,3.57,3.29,,,,,,,,,,,,,,2026-06-23,4.19,-2.74,818.0,58.38,30.27,1.78,771.4,0.37,11.51,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,RADICO,,,3718.9,,,3448.88,3634.52,69.33,83.67,fmcg,breweries & distilleries,0.33,0.01,0.15,-0.02,0.13,,,2.69,2.37,3.06,,,,,,,,,,,,,,2026-06-23,7.47,0.42,3806.2,59.16,24.49,2.36,3460.2,-2.72,4.74,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,PITTIENG,,,1009.45,,,904.53,1081.47,35.0,31.82,industrials,engineering,-0.29,0.12,-0.03,0.12,-0.09,,,9.78,3.83,10.37,,,,,,,,,,,,,,2026-06-22,,,,50.37,13.11,6.66,931.0,-8.71,,2.72,-4.18,1020.0,1.56,6.92,,,,,,,,,,
2026-06-22T05:30:54.998,SPORTKING,,,183.07,,,179.64,185.6,17.95,19.5,textiles,textiles - spinning - synthetic / blended,-6.06,0.89,0.61,0.89,0.54,,,1.66,5.95,8.99,,,,,,,,,,,,,,2026-06-22,,,,54.1,35.27,4.64,174.53,-10.65,,3.28,-3.4,188.61,0.77,19.57,,,,,,,,,,
2026-06-22T05:30:54.998,ICIL,,,394.6,,,329.9,359.0,80.2,61.66,textiles,textiles - cotton/blended,-1.71,0.11,0.17,0.11,0.11,,,4.41,4.98,8.61,,,,,,,,,,,,,,2026-06-22,,,,58.11,36.92,6.79,322.55,-10.77,,19.18,-1.32,410.5,0.97,14.99,,,,,,,,,,
2026-06-22T05:30:54.998,MMTC,,,74.55,,,64.09,72.03,22.19,28.78,services,trading,0.37,0.14,-0.04,0.14,-0.11,,,6.2,4.96,8.2,,,,,,,,,,,,,,2026-06-22,,,,49.06,22.47,6.76,63.75,-8.31,,15.12,0.21,78.35,11.67,4.58,,,,,,,,,,
2026-06-22T05:30:54.998,WANBURY,,,266.75,,,260.13,288.97,9.19,13.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.28,0.09,0.06,0.09,-0.01,,,5.54,6.09,8.09,,,,,,,,,,,,,,2026-06-22,,,,47.66,18.13,7.29,255.9,-10.97,,3.44,-7.56,284.0,2.3,10.75,,,,,,,,,,
2026-06-22T05:30:54.998,RPTECH,,,750.65,,,537.29,579.51,14.68,17.82,services,trading,-2.57,0.55,0.66,0.55,0.58,,,3.93,4.51,7.62,,,,,,,,,,,,,,2026-06-22,,,,52.62,35.28,4.01,536.85,-8.79,,36.62,0.09,762.9,0.58,11.04,,,,,,,,,,
2026-06-22T05:30:54.998,NAVINFLUOR,,,7493.5,,,6958.15,7647.85,45.15,57.48,chemicals,chemicals,-2.74,0.13,0.52,0.13,0.5,,,4.96,3.06,7.56,,,,,,,,,,,,,,2026-06-22,,,,53.68,26.89,1.91,7166.0,-5.67,,3.7,-1.9,7573.0,0.6,5.89,,,,,,,,,,
2026-06-22T05:30:54.998,ADOR,,,1216.4,,,1118.56,1212.84,15.48,25.83,industrials,electrodes - welding equipment,-0.19,0.0,0.12,0.0,0.07,,,4.21,3.73,6.69,,,,,,,,,,,,,,2026-06-22,,,,55.02,21.56,3.6,1125.2,-7.37,,5.09,-0.4,1225.0,0.63,7.96,,,,,,,,,,
2026-06-22T05:30:54.998,JBMA,,,727.3,,,647.76,719.84,57.91,78.54,auto,auto ancillaries,2.93,0.13,-0.09,0.13,-0.14,,,5.56,4.63,6.47,,,,,,,,,,,,,,2026-06-22,,,,55.58,19.59,4.87,652.05,-9.04,,7.93,-0.99,738.0,2.21,6.44,,,,,,,,,,
2026-06-22T05:30:54.998,NUVAMA,,,1739.6,,,1537.38,1638.82,29.41,10.07,financials,finance & investments,-1.5,0.04,0.24,0.04,0.18,,,3.3,3.53,6.04,,,,,,,,,,,,,,2026-06-22,,,,54.11,24.87,4.38,1521.5,-7.29,,12.02,1.74,1779.0,0.81,11.38,,,,,,,,,,
2026-06-22T05:30:54.998,DIACABS,,,209.24,,,195.1,208.72,45.49,69.75,industrials,cables - power,0.19,0.34,0.22,0.34,0.17,,,3.49,5.46,5.65,,,,,,,,,,,,,,2026-06-22,,,,56.95,48.95,2.47,197.05,-9.21,,8.46,-0.9,219.0,0.86,15.67,,,,,,,,,,
2026-06-22T05:30:54.998,KIRLOSENG,,,1991.5,,,1862.19,1918.81,45.63,50.39,industrials,engines,-2.56,0.57,0.88,0.57,0.79,,,1.52,4.19,5.55,,,,,,,,,,,,,,2026-06-22,,,,54.91,26.27,4.51,1809.0,-8.36,,8.58,1.03,2052.7,0.54,11.98,,,,,,,,,,
2026-06-22T05:30:54.998,NYKAA,,,302.3,,,259.62,287.38,279.91,438.12,i.t,trading,0.12,0.02,0.12,0.02,0.06,,,5.35,2.91,5.46,,,,,,,,,,,,,,2026-06-22,,,,45.77,11.34,4.07,262.8,-6.22,,11.06,-1.19,303.75,2.19,3.34,,,,,,,,,,
2026-06-22T05:30:54.998,CYIENTDLM,,,473.65,,,438.1,461.3,41.84,51.26,consumer discretionary,electronics - components,-1.37,-0.01,-0.05,-0.01,-0.08,,,2.65,4.17,5.44,,,,,,,,,,,,,,2026-06-22,,,,55.86,34.62,3.18,435.85,-7.55,,8.99,0.73,490.15,0.55,9.37,,,,,,,,,,
2026-06-22T05:30:54.998,LT,,,4209.4,,,3896.49,4202.11,27.19,36.0,realty,engineering - turnkey services,-0.31,-0.07,0.07,-0.07,0.02,,,3.92,2.17,5.06,,,,,,,,,,,,,,2026-06-22,,,,45.93,12.99,3.27,3921.0,-5.05,,4.83,1.99,4244.9,1.09,3.41,,,,,,,,,,
2026-06-22T05:30:54.998,GVT&D,,,5533.5,,,4889.5,4995.5,100.68,114.87,industrials,electric equipment,-1.72,0.57,0.58,0.57,0.52,,,1.08,4.79,4.94,,,,,,,,,,,,,,2026-06-22,,,,54.79,30.33,3.4,4780.0,-8.8,,13.95,-4.1,5632.0,0.53,10.28,,,,,,,,,,
2026-06-22T05:30:54.998,KEI,,,5631.0,,,5200.64,5538.36,47.34,58.6,industrials,cables - power,-1.18,0.25,0.27,0.25,0.23,,,3.25,3.18,4.91,,,,,,,,,,,,,,2026-06-22,,,,51.38,12.43,3.03,5211.5,-6.53,,5.88,-0.46,5685.0,0.55,5.83,,,,,,,,,,
2026-06-22T05:30:54.998,KPIL,,,1398.7,,,1266.13,1337.07,13.76,22.97,realty,transmisson line towers / equipment,-0.17,0.03,-0.0,0.03,-0.04,,,2.8,3.64,4.88,,,,,,,,,,,,,,2026-06-22,,,,51.41,31.06,3.78,1254.2,-7.19,,8.32,-0.43,1409.9,0.78,3.58,,,,,,,,,,
2026-06-22T05:30:54.998,GMRAIRPORT,,,108.83,,,98.98,108.32,93.82,640.18,miscellaneous,miscellaneous,2.79,-0.03,0.13,-0.03,0.09,,,4.72,3.16,4.59,,,,,,,,,,,,,,2026-06-22,,,,56.2,12.77,2.52,101.1,-6.16,,7.24,1.96,111.15,1.0,5.14,,,,,,,,,,
2026-06-22T05:30:54.998,MUFIN,,,130.86,,,120.82,124.1,51.93,83.88,financials,finance & investments,-2.04,0.05,0.34,0.05,0.3,,,1.36,3.06,4.53,,,,,,,,,,,,,,2026-06-22,,,,52.16,16.69,2.43,119.56,-6.15,,9.02,0.03,133.5,0.41,6.4,,,,,,,,,,
2026-06-22T05:30:54.998,WABAG,,,1983.6,,,1549.51,1606.09,21.87,28.22,realty,engineering - turnkey services,0.64,0.15,0.0,0.15,-0.03,,,1.83,3.39,4.49,,,,,,,,,,,,,,2026-06-22,,,,58.45,27.13,3.04,1531.2,-6.67,,27.37,2.17,2009.7,0.53,8.98,,,,,,,,,,
2026-06-22T05:30:54.998,FIEMIND,,,2286.7,,,2258.58,2358.82,21.18,23.55,auto,auto ancillaries,-1.03,-0.05,0.09,-0.05,0.06,,,2.22,3.11,4.49,,,,,,,,,,,,,,2026-06-22,,,,49.1,8.6,2.2,2259.0,-6.08,,4.6,-1.89,2415.0,0.86,4.7,,,,,,,,,,
2026-06-22T05:30:54.998,JSWSTEEL,,,1287.7,,,1271.69,1323.51,4.8,14.08,metals & mining,steel - large,-1.91,0.09,0.09,0.09,0.08,,,2.04,2.15,3.6,,,,,,,,,,,,,,2026-06-22,,,,47.92,12.07,0.97,1285.1,-3.71,,1.74,-2.35,1320.2,0.55,2.47,,,,,,,,,,
2026-06-22T05:30:54.998,KIMS,,,804.25,,,764.17,806.03,189.68,133.6,healthcare,healthcare,-0.36,0.09,0.04,0.09,0.02,,,2.74,3.57,3.29,,,,,,,,,,,,,,2026-06-22,,,,53.69,30.27,1.78,771.4,-3.2,,4.19,-2.74,818.0,0.79,11.51,,,,,,,,,,
2026-06-22T05:30:54.998,RADICO,,,3769.2,,,3448.88,3634.52,70.27,83.46,fmcg,breweries & distilleries,0.06,0.01,0.15,0.01,0.13,,,2.69,2.37,3.06,,,,,,,,,,,,,,2026-06-22,,,,54.29,24.49,2.36,3460.2,-5.09,,6.67,0.42,3778.0,0.71,4.74,,,,,,,,,,
2026-06-21T23:42:51.168,PITTIENG,,,1009.45,,,904.53,1081.47,35.0,31.82,industrials,engineering,-0.29,0.12,-0.03,0.12,-0.09,,,9.78,3.83,10.37,,,,,,,,,,,,,,2026-06-21,,,,50.37,13.11,6.66,931.0,-8.71,,2.72,-4.18,1020.0,1.56,6.92,,,,,,,,,,
2026-06-21T23:42:51.168,SPORTKING,,,183.07,,,179.64,185.6,17.95,19.5,textiles,textiles - spinning - synthetic / blended,-6.06,0.89,0.61,0.89,0.54,,,1.66,5.95,8.99,,,,,,,,,,,,,,2026-06-21,,,,54.1,35.27,4.64,174.53,-10.65,,3.28,-3.4,188.61,0.77,19.57,,,,,,,,,,
2026-06-21T23:42:51.168,ICIL,,,394.6,,,329.9,359.0,80.2,61.66,textiles,textiles - cotton/blended,-1.71,0.11,0.17,0.11,0.11,,,4.41,4.98,8.61,,,,,,,,,,,,,,2026-06-21,,,,58.11,36.92,6.79,322.55,-10.77,,19.18,-1.32,410.5,0.97,14.99,,,,,,,,,,
2026-06-21T23:42:51.168,MMTC,,,74.55,,,64.09,72.03,22.19,28.78,services,trading,0.37,0.14,-0.04,0.14,-0.11,,,6.2,4.96,8.2,,,,,,,,,,,,,,2026-06-21,,,,49.06,22.47,6.76,63.75,-8.31,,15.12,0.21,78.35,11.67,4.58,,,,,,,,,,
2026-06-21T23:42:51.168,WANBURY,,,266.75,,,260.13,288.97,9.19,13.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.28,0.09,0.06,0.09,-0.01,,,5.54,6.09,8.09,,,,,,,,,,,,,,2026-06-21,,,,47.66,18.13,7.29,255.9,-10.97,,3.44,-7.56,284.0,2.3,10.75,,,,,,,,,,
2026-06-21T23:42:51.168,RPTECH,,,750.65,,,537.29,579.51,14.68,17.82,services,trading,-2.57,0.55,0.66,0.55,0.58,,,3.93,4.51,7.62,,,,,,,,,,,,,,2026-06-21,,,,52.62,35.28,4.01,536.85,-8.79,,36.62,0.09,762.9,0.58,11.04,,,,,,,,,,
2026-06-21T23:42:51.168,NAVINFLUOR,,,7493.5,,,6958.15,7647.85,45.15,57.48,chemicals,chemicals,-2.74,0.13,0.52,0.13,0.5,,,4.96,3.06,7.56,,,,,,,,,,,,,,2026-06-21,,,,53.68,26.89,1.91,7166.0,-5.67,,3.7,-1.9,7573.0,0.6,5.89,,,,,,,,,,
2026-06-21T23:42:51.168,ADOR,,,1216.4,,,1118.56,1212.84,15.48,25.83,industrials,electrodes - welding equipment,-0.19,0.0,0.12,0.0,0.07,,,4.21,3.73,6.69,,,,,,,,,,,,,,2026-06-21,,,,55.02,21.56,3.6,1125.2,-7.37,,5.09,-0.4,1225.0,0.63,7.96,,,,,,,,,,
2026-06-21T23:42:51.168,JBMA,,,727.3,,,647.76,719.84,57.91,78.54,auto,auto ancillaries,2.93,0.13,-0.09,0.13,-0.14,,,5.56,4.63,6.47,,,,,,,,,,,,,,2026-06-21,,,,55.58,19.59,4.87,652.05,-9.04,,7.93,-0.99,738.0,2.21,6.44,,,,,,,,,,
2026-06-21T23:42:51.168,NUVAMA,,,1739.6,,,1537.38,1638.82,29.41,10.07,financials,finance & investments,-1.5,0.04,0.24,0.04,0.18,,,3.3,3.53,6.04,,,,,,,,,,,,,,2026-06-21,,,,54.11,24.87,4.38,1521.5,-7.29,,12.02,1.74,1779.0,0.81,11.38,,,,,,,,,,
2026-06-21T23:42:51.168,DIACABS,,,209.24,,,195.1,208.72,45.49,69.75,industrials,cables - power,0.19,0.34,0.22,0.34,0.17,,,3.49,5.46,5.65,,,,,,,,,,,,,,2026-06-21,,,,56.95,48.95,2.47,197.05,-9.21,,8.46,-0.9,219.0,0.86,15.67,,,,,,,,,,
2026-06-21T23:42:51.168,KIRLOSENG,,,1991.5,,,1862.19,1918.81,45.63,50.39,industrials,engines,-2.56,0.57,0.88,0.57,0.79,,,1.52,4.19,5.55,,,,,,,,,,,,,,2026-06-21,,,,54.91,26.27,4.51,1809.0,-8.36,,8.58,1.03,2052.7,0.54,11.98,,,,,,,,,,
2026-06-21T23:42:51.168,NYKAA,,,302.3,,,259.62,287.38,279.91,438.12,i.t,trading,0.12,0.02,0.12,0.02,0.06,,,5.35,2.91,5.46,,,,,,,,,,,,,,2026-06-21,,,,45.77,11.34,4.07,262.8,-6.22,,11.06,-1.19,303.75,2.19,3.34,,,,,,,,,,
2026-06-21T23:42:51.168,CYIENTDLM,,,473.65,,,438.1,461.3,41.84,51.26,consumer discretionary,electronics - components,-1.37,-0.01,-0.05,-0.01,-0.08,,,2.65,4.17,5.44,,,,,,,,,,,,,,2026-06-21,,,,55.86,34.62,3.18,435.85,-7.55,,8.99,0.73,490.15,0.55,9.37,,,,,,,,,,
2026-06-21T23:42:51.168,LT,,,4209.4,,,3896.49,4202.11,27.19,36.0,realty,engineering - turnkey services,-0.31,-0.07,0.07,-0.07,0.02,,,3.92,2.17,5.06,,,,,,,,,,,,,,2026-06-21,,,,45.93,12.99,3.27,3921.0,-5.05,,4.83,1.99,4244.9,1.09,3.41,,,,,,,,,,
2026-06-21T23:42:51.168,GVT&D,,,5533.5,,,4889.5,4995.5,100.68,114.87,industrials,electric equipment,-1.72,0.57,0.58,0.57,0.52,,,1.08,4.79,4.94,,,,,,,,,,,,,,2026-06-21,,,,54.79,30.33,3.4,4780.0,-8.8,,13.95,-4.1,5632.0,0.53,10.28,,,,,,,,,,
2026-06-21T23:42:51.168,KEI,,,5631.0,,,5200.64,5538.36,47.34,58.6,industrials,cables - power,-1.18,0.25,0.27,0.25,0.23,,,3.25,3.18,4.91,,,,,,,,,,,,,,2026-06-21,,,,51.38,12.43,3.03,5211.5,-6.53,,5.88,-0.46,5685.0,0.55,5.83,,,,,,,,,,
2026-06-21T23:42:51.168,KPIL,,,1398.7,,,1266.13,1337.07,13.76,22.97,realty,transmisson line towers / equipment,-0.17,0.03,-0.0,0.03,-0.04,,,2.8,3.64,4.88,,,,,,,,,,,,,,2026-06-21,,,,51.41,31.06,3.78,1254.2,-7.19,,8.32,-0.43,1409.9,0.78,3.58,,,,,,,,,,
2026-06-21T23:42:51.168,GMRAIRPORT,,,108.83,,,98.98,108.32,93.82,640.18,miscellaneous,miscellaneous,2.79,-0.03,0.13,-0.03,0.09,,,4.72,3.16,4.59,,,,,,,,,,,,,,2026-06-21,,,,56.2,12.77,2.52,101.1,-6.16,,7.24,1.96,111.15,1.0,5.14,,,,,,,,,,
2026-06-21T23:42:51.168,MUFIN,,,130.86,,,120.82,124.1,51.93,83.88,financials,finance & investments,-2.04,0.05,0.34,0.05,0.3,,,1.36,3.06,4.53,,,,,,,,,,,,,,2026-06-21,,,,52.16,16.69,2.43,119.56,-6.15,,9.02,0.03,133.5,0.41,6.4,,,,,,,,,,
2026-06-21T23:42:51.168,WABAG,,,1983.6,,,1549.51,1606.09,21.87,28.22,realty,engineering - turnkey services,0.64,0.15,0.0,0.15,-0.03,,,1.83,3.39,4.49,,,,,,,,,,,,,,2026-06-21,,,,58.45,27.13,3.04,1531.2,-6.67,,27.37,2.17,2009.7,0.53,8.98,,,,,,,,,,
2026-06-21T23:42:51.168,FIEMIND,,,2286.7,,,2258.58,2358.82,21.18,23.55,auto,auto ancillaries,-1.03,-0.05,0.09,-0.05,0.06,,,2.22,3.11,4.49,,,,,,,,,,,,,,2026-06-21,,,,49.1,8.6,2.2,2259.0,-6.08,,4.6,-1.89,2415.0,0.86,4.7,,,,,,,,,,
2026-06-21T23:42:51.168,JSWSTEEL,,,1287.7,,,1271.69,1323.51,4.8,14.08,metals & mining,steel - large,-1.91,0.09,0.09,0.09,0.08,,,2.04,2.15,3.6,,,,,,,,,,,,,,2026-06-21,,,,47.92,12.07,0.97,1285.1,-3.71,,1.74,-2.35,1320.2,0.55,2.47,,,,,,,,,,
2026-06-21T23:42:51.168,KIMS,,,804.25,,,764.17,806.03,189.68,133.6,healthcare,healthcare,-0.36,0.09,0.04,0.09,0.02,,,2.74,3.57,3.29,,,,,,,,,,,,,,2026-06-21,,,,53.69,30.27,1.78,771.4,-3.2,,4.19,-2.74,818.0,0.79,11.51,,,,,,,,,,
