Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Scan_Date,Low,Max2,R_vol,Rsi,W rsi,Adx,Lod dist,Adr p - adr%,From52wh,3d range,5d,Free float
2026-03-13T09:55:12.028,PFOCUS,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,8.54,6.01,7.8,8186.87
2026-03-13T09:55:12.028,HAPPYFORGE,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,8.61,7.59,13.03,2539.1
2026-03-13T09:55:12.028,SMSPHARMA,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,10.35,12.1,19.94,1163.38
2026-03-13T09:55:12.028,SCI,,,,,,,,,,transportation,shipping,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,11.73,8.81,13.38,4180.88
2026-03-13T09:55:12.028,AARTIIND,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,11.9,8.67,14.36,9149.23
2026-03-13T09:55:12.028,STAR,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,12.75,5.73,11.71,5946.66
2026-03-13T09:55:12.028,MRPL,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,13.85,10.22,18.86,3659.67
2026-03-13T09:55:12.028,JPOLYINVST,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,14.2,14.41,45.21,340.47
2026-03-13T09:55:12.028,PRECWIRE,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,14.59,17.12,17.82,2412.25
2026-03-13T09:55:12.028,DYNAMATECH,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,14.93,14.49,15.79,3677.75
2026-03-13T09:55:12.028,BAJAJCON,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,15.41,10.38,10.38,2575.23
2026-03-13T09:55:12.028,CHENNPETRO,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,16.25,10.43,17.33,4500.13
2026-03-13T09:55:12.028,ARVIND,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,16.29,10.22,10.22,5360.24
2026-03-13T09:55:12.028,SUNTV,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,16.86,5.69,5.69,5663.0
2026-03-13T09:55:12.028,AVANTIFEED,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,18.06,7.88,14.05,9437.53
2026-03-13T09:55:12.028,GODAVARIB,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,18.76,11.2,13.86,531.92
2026-03-13T09:55:12.028,IFCI,,,,,,,,,,financials,finance - term-lending institutions,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,22.23,15.21,15.93,4281.98
2026-03-13T09:55:12.028,RACLGEAR,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,,,,,25.42,15.93,15.93,852.54
