Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-21T17:11:39.712,ATALREAL,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-21,5.71,3.58,8.78,242.76,,,,,,,
2026-05-21T17:11:39.712,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-21,5.84,16.99,16.99,7701.46,,,,,,,
2026-05-21T17:11:39.712,HIRECT,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-21,6.06,14.28,27.89,1908.49,,,,,,,
2026-05-21T17:11:39.712,GHCLTEXTIL,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-05-21,6.3,12.23,13.0,716.41,,,,,,,
2026-05-21T17:11:39.712,DSSL,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-21,6.52,26.07,34.45,817.25,,,,,,,
2026-05-21T17:11:39.712,USHAMART,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-21,6.71,4.24,5.65,8493.49,,,,,,,
2026-05-21T17:11:39.712,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-21,6.79,11.02,19.12,1473.6,,,,,,,
2026-05-21T17:11:39.712,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-21,6.8,13.04,16.26,1104.98,,,,,,,
2026-05-21T17:11:39.712,ESABINDIA,,,,,,,,,,,industrials,electrodes - welding equipment,,,,,,,,,2026-05-21,6.89,6.97,7.38,2756.91,,,,,,,
2026-05-21T17:11:39.712,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-21,6.95,13.23,17.3,7327.9,,,,,,,
2026-05-21T17:11:39.712,MENONBE,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-21,7.04,11.07,11.65,262.88,,,,,,,
2026-05-21T17:11:39.712,HARDWYN,,,,,,,,,,,services,trading,,,,,,,,,2026-05-21,7.05,13.24,14.16,709.45,,,,,,,
2026-05-21T17:11:39.712,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-21,7.12,8.21,26.93,2768.19,,,,,,,
2026-05-21T17:11:39.712,MANINDS,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-21,7.26,13.71,14.14,2395.47,,,,,,,
2026-05-21T17:11:39.712,PIXTRANS,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-05-21,7.45,10.48,10.48,848.58,,,,,,,
2026-05-21T17:11:39.712,EQUITASBNK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-21,7.56,4.35,6.17,7868.63,,,,,,,
2026-05-21T17:11:39.712,VIYASH,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-21,7.88,19.13,23.8,4183.69,,,,,,,
2026-05-21T17:11:39.712,NARMADA,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-05-21,7.97,6.92,8.5,67.5,,,,,,,
2026-05-21T17:11:39.712,HARRMALAYA,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-05-21,8.14,11.95,12.87,185.05,,,,,,,
2026-05-21T17:11:39.712,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-05-21,8.3,22.18,24.08,1212.79,,,,,,,
2026-05-21T17:11:39.712,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-05-21,8.74,13.4,16.52,6846.51,,,,,,,
2026-05-21T17:11:39.712,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-05-21,8.75,10.15,10.15,1625.27,,,,,,,
2026-05-21T17:11:39.712,RAMRAT,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-21,8.79,7.22,13.28,1239.4,,,,,,,
2026-05-21T17:11:39.712,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-05-21,8.98,10.65,10.65,4637.41,,,,,,,
2026-05-21T17:11:39.712,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-21,9.01,6.87,9.29,5028.61,,,,,,,
2026-05-21T17:11:39.712,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-05-21,9.03,3.1,4.79,7970.08,,,,,,,
2026-05-21T17:11:39.712,NGLFINE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-05-21,9.61,16.12,16.12,421.41,,,,,,,
2026-05-21T17:11:39.712,GANDHITUBE,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-21,9.93,12.94,17.82,298.95,,,,,,,
2026-05-21T17:11:39.712,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-05-21,10.25,10.77,11.31,749.32,,,,,,,
2026-05-21T17:11:39.712,ZYDUSWELL,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-05-21,10.63,8.22,8.22,4769.62,,,,,,,
2026-05-21T17:11:39.712,FLAIR,,,,,,,,,,,miscellaneous,printing & stationery,,,,,,,,,2026-05-21,10.64,9.16,10.02,719.85,,,,,,,
2026-05-21T17:11:39.712,GOKULAGRO,,,,,,,,,,,fmcg,solvent extraction,,,,,,,,,2026-05-21,10.86,11.03,12.7,1693.25,,,,,,,
2026-05-21T17:11:39.712,SHAH,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-21,10.88,10.91,15.56,328.64,,,,,,,
2026-05-21T17:11:39.712,ENGINERSIN,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-21,11.16,6.48,8.64,6489.41,,,,,,,
2026-05-21T17:11:39.712,DREDGECORP,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-21,11.22,36.28,40.49,820.98,,,,,,,
2026-05-21T17:11:39.712,SATIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-21,11.37,4.95,7.71,1534.44,,,,,,,
2026-05-21T17:11:39.712,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-05-21,11.69,10.39,12.33,4608.46,,,,,,,
2026-05-21T17:11:39.712,SPARC,,,,,,,,,,,healthcare,miscellaneous,,,,,,,,,2026-05-21,11.78,16.69,19.75,2008.99,,,,,,,
2026-05-21T17:11:39.712,GRMOVER,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-05-21,11.88,5.38,9.89,1269.46,,,,,,,
2026-05-21T17:11:39.712,APCOTEXIND,,,,,,,,,,,chemicals,miscellaneous,,,,,,,,,2026-05-21,11.89,7.17,10.11,1068.3,,,,,,,
2026-05-21T17:11:39.712,DCBBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-21,12.14,5.89,6.31,4877.84,,,,,,,
2026-04-08T08:59:00.433,SWANDEF,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,18330.48,17344.8,3295.75,-7.94,-0.05,3.77,844.9
2026-04-08T08:59:00.433,WAAREEINDO,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,2768.37,2870.77,4296.61,27.19,0.28,-0.23,99.95
2026-04-08T08:59:00.433,CUPID,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,128.39,100.05,148.17,39.87,0.14,-0.18,1.01
2026-04-08T08:59:00.433,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,59.68,40.09,20.41,7.43,0.22,0.49,0.94
2026-04-08T08:59:00.433,VENUSREM,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,48.28,26.3,36.91,7.95,0.36,0.2,1.08
2026-04-08T08:59:00.433,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,47.23,36.67,12.57,1.96,0.12,0.64,1.12
2026-04-08T08:59:00.433,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,42.13,39.81,39.02,28.41,0.07,0.01,0.31
2026-04-08T08:59:00.433,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,37.09,27.85,33.42,10.06,0.06,-0.1,0.17
2026-04-08T08:59:00.433,ROSSTECH,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,36.61,31.83,12.32,NaN,0.11,0.22,0.08
2026-04-08T08:59:00.433,SBC,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,36.02,35.15,17.73,0.02,-0.0,0.1,0.47
2026-04-08T08:59:00.433,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,34.24,61.78,43.46,18.78,-0.08,-0.03,0.28
2026-04-08T08:59:00.433,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,32.84,28.74,9.33,0.12,0.07,0.46,0.64
2026-04-08T08:59:00.433,MIRCELECTR,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,32.64,20.56,11.34,1.69,0.03,0.01,0.13
2026-04-08T08:59:00.433,SAKAR,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,31.83,25.18,11.08,3.62,0.01,0.3,0.48
2026-04-08T08:59:00.433,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,31.55,24.57,13.17,2.11,0.1,0.31,0.93
2026-04-08T08:59:00.433,AXISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,31.25,42.33,36.7,13.85,-0.13,0.02,0.62
2026-04-08T08:59:00.433,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,31.15,42.69,36.6,13.71,-0.13,0.02,0.62
2026-04-08T08:59:00.433,SILVERADD,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,31.1,42.41,36.76,13.76,-0.13,0.02,0.62
2026-04-08T08:59:00.433,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,31.08,42.67,37.25,13.66,-0.14,0.01,0.62
2026-04-08T08:59:00.433,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,31.01,42.32,36.3,13.76,-0.13,0.02,0.62
2026-04-08T08:59:00.433,SILVER,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,30.99,42.5,36.3,14.05,-0.14,0.03,0.61
2026-04-08T08:59:00.433,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,30.9,42.74,36.17,13.67,-0.14,0.02,0.62
2026-04-08T08:59:00.433,SILVERCASE,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,30.86,NaN,NaN,NaN,-0.14,0.02,0.6
2026-04-08T08:59:00.433,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,30.81,42.56,36.17,14.19,-0.14,0.02,0.6
2026-04-08T08:59:00.433,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,30.8,41.92,36.09,13.93,-0.13,0.02,0.61
2026-04-08T08:59:00.433,SILVERBETA,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,30.75,42.2,36.11,13.95,-0.13,0.02,0.6
2026-04-08T08:59:00.433,SILVERAG,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,30.67,43.26,36.0,14.09,-0.15,0.02,0.6
2026-04-08T08:59:00.433,MCX,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,30.62,28.67,19.34,8.25,0.03,0.16,0.63
2026-04-08T08:59:00.433,KESORAMIND,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,30.59,0.21,12.79,-11.47,0.18,-0.18,0.9
2026-04-08T08:59:00.433,KMEW,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,30.45,23.27,20.89,NaN,0.06,-0.14,0.38
2026-04-08T08:59:00.433,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,29.77,21.8,-1.42,-1.97,0.14,0.85,0.68
2026-04-08T08:59:00.433,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,28.67,35.89,26.97,0.93,-0.08,-0.04,0.53
2026-04-08T08:59:00.433,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,28.22,33.75,15.09,18.86,-0.0,0.16,0.24
2026-04-08T08:59:00.433,BHAGYANGR,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,27.18,27.91,18.42,-1.48,-0.05,-0.03,0.64
2026-04-08T08:59:00.433,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,26.88,46.6,49.36,34.55,-0.07,-0.05,0.19
2026-04-08T08:59:00.433,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,26.59,36.07,12.75,10.85,0.0,0.31,0.49
2026-04-08T08:59:00.433,GMDCLTD,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,26.24,22.63,21.91,17.33,0.12,-0.01,-0.01
2026-04-08T08:59:00.433,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,26.19,29.5,12.92,-1.79,-0.09,0.18,0.6
2026-04-08T08:59:00.433,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,25.33,28.52,6.98,11.21,-0.06,0.05,-0.11
2026-04-08T08:59:00.433,IMFA,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,25.05,20.95,21.69,15.15,0.12,-0.12,0.19
2026-04-08T08:59:00.433,SOUTHWEST,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,24.87,12.0,9.21,0.83,0.22,0.13,0.64
2026-04-08T08:59:00.433,BHARATSE,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,24.06,NaN,NaN,NaN,-0.07,-0.06,-0.09
2026-04-08T08:59:00.433,THANGAMAYL,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,22.84,30.48,16.58,-2.96,0.07,0.19,0.92
2026-04-08T08:59:00.433,CCL,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,22.73,14.89,7.43,4.62,0.14,0.26,0.36
2026-04-08T08:59:00.433,BLISSGVS,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,22.53,14.91,1.68,2.25,0.1,0.46,0.56
2026-04-08T08:59:00.433,NARMADA,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,22.42,18.39,0.6,7.46,0.05,0.51,0.34
2026-04-08T08:59:00.433,MBAPL,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,22.32,11.73,24.11,18.5,0.16,0.25,0.42
2026-04-08T08:59:00.433,GODAVARIB,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,22.01,15.65,1.98,NaN,0.07,0.06,0.2
2026-04-08T08:59:00.433,ACUTAAS,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,21.45,21.07,13.42,12.57,0.05,0.27,0.68
2026-04-08T08:59:00.433,KIRLOSENG,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,20.98,30.22,6.94,-5.08,-0.01,0.14,0.52
2026-04-08T08:59:00.433,SILVERTUC,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,20.89,22.42,14.83,-0.86,-0.06,0.12,0.74
2026-04-08T08:59:00.433,SMSPHARMA,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,20.04,17.82,9.01,-5.96,0.04,0.24,0.59
2026-04-08T08:59:00.433,AGIIL,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,19.4,21.68,11.37,30.86,0.01,0.19,0.24
2026-04-08T08:59:00.433,RISHABH,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,19.16,15.32,9.77,3.78,0.04,-0.04,0.02
2026-04-08T08:59:00.433,GRMOVER,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,18.95,25.64,36.11,12.18,0.06,0.04,0.4
2026-04-08T08:59:00.433,DATAPATTNS,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,18.68,18.52,2.79,0.79,0.03,0.23,0.26
2026-04-08T08:59:00.433,LUMAXIND,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,18.58,32.59,26.91,23.23,-0.15,-0.05,-0.05
2026-04-08T08:59:00.433,BSE,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,18.45,8.14,12.65,12.69,0.12,0.12,0.45
2026-04-08T08:59:00.433,APEX,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,18.42,15.91,5.88,-2.21,0.08,0.31,0.68
2026-04-08T08:59:00.433,SANSERA,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,18.26,19.67,5.53,-4.3,-0.01,0.22,0.57
2026-04-08T08:59:00.433,PRIVISCL,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,18.04,18.72,16.36,14.51,0.05,0.06,0.25
2026-04-08T08:59:00.433,ANANDRATHI,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,17.58,13.82,14.06,11.18,0.05,0.06,0.17
2026-04-08T08:59:00.433,SJS,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,17.53,18.95,14.87,11.16,-0.03,-0.1,0.11
2026-04-08T08:59:00.433,RICOAUTO,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,17.5,16.39,18.32,-3.17,-0.07,-0.22,0.17
2026-04-08T08:59:00.433,ATALREAL,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,16.66,19.97,24.89,38.59,0.02,-0.07,0.08
2026-04-08T08:59:00.433,APARINDS,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,16.47,12.32,-1.62,-3.52,0.01,0.22,0.24
2026-04-08T08:59:00.433,SEAMECLTD,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,16.31,11.01,-0.22,-8.24,0.15,0.41,0.68
2026-04-08T08:59:00.433,RBLBANK,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,16.25,19.88,22.79,10.1,0.02,-0.01,0.13
2026-04-08T08:59:00.433,LAURUSLABS,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,16.1,21.31,21.54,18.56,0.03,-0.05,0.26
2026-04-08T08:59:00.433,GVPIL,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,16.07,17.13,-1.61,-3.53,-0.02,0.32,0.33
2026-04-08T08:59:00.433,DBOL,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,15.78,12.05,-4.93,-10.35,0.1,0.4,0.41
2026-04-08T08:59:00.433,SYRMA,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,15.65,16.06,6.35,15.21,0.09,0.12,0.05
2026-04-08T08:59:00.433,GOLDBETA,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,15.51,20.39,17.04,12.67,-0.09,0.1,0.27
2026-04-08T08:59:00.433,GOLDETF,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,15.47,20.14,16.81,12.61,-0.09,0.11,0.27
2026-04-08T08:59:00.433,GOLDIETF,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,15.43,20.12,16.94,12.68,-0.09,0.1,0.27
2026-04-08T08:59:00.433,GOLD1,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,15.4,19.92,16.77,12.34,-0.09,0.1,0.28
2026-04-08T08:59:00.433,BSLGOLDETF,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,15.33,20.15,16.99,12.64,-0.09,0.1,0.27
2026-04-08T08:59:00.433,GOLDADD,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,15.3,20.13,16.81,12.47,-0.09,0.1,0.27
2026-04-08T08:59:00.433,HDFCGOLD,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,15.29,20.15,16.82,12.6,-0.09,0.1,0.27
2026-04-08T08:59:00.433,GOLDCASE,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,15.29,20.17,16.81,12.35,-0.09,0.1,0.28
2026-04-07T23:12:36.866,SWANDEF,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,18330.48,17344.8,3295.75,-7.94,-0.05,3.77,844.9
2026-04-07T23:12:36.866,WAAREEINDO,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,2768.37,2870.77,4296.61,27.19,0.28,-0.23,99.95
2026-04-07T23:12:36.866,CUPID,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,128.39,100.05,148.17,39.87,0.14,-0.18,1.01
2026-04-07T23:12:36.866,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,59.68,40.09,20.41,7.43,0.22,0.49,0.94
2026-04-07T23:12:36.866,VENUSREM,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,48.28,26.3,36.91,7.95,0.36,0.2,1.08
2026-04-07T23:12:36.866,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,47.23,36.67,12.57,1.96,0.12,0.64,1.12
2026-04-07T23:12:36.866,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,42.13,39.81,39.02,28.41,0.07,0.01,0.31
2026-04-07T23:12:36.866,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,37.09,27.85,33.42,10.06,0.06,-0.1,0.17
2026-04-07T23:12:36.866,ROSSTECH,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,36.61,31.83,12.32,NaN,0.11,0.22,0.08
2026-04-07T23:12:36.866,SBC,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,36.02,35.15,17.73,0.02,-0.0,0.1,0.47
2026-04-07T23:12:36.866,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,34.24,61.78,43.46,18.78,-0.08,-0.03,0.28
2026-04-07T23:12:36.866,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,32.84,28.74,9.33,0.12,0.07,0.46,0.64
2026-04-07T23:12:36.866,MIRCELECTR,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,32.64,20.56,11.34,1.69,0.03,0.01,0.13
2026-04-07T23:12:36.866,SAKAR,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,31.83,25.18,11.08,3.62,0.01,0.3,0.48
2026-04-07T23:12:36.866,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,31.55,24.57,13.17,2.11,0.1,0.31,0.93
2026-04-07T23:12:36.866,AXISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,31.25,42.33,36.7,13.85,-0.13,0.02,0.62
2026-04-07T23:12:36.866,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,31.15,42.69,36.6,13.71,-0.13,0.02,0.62
2026-04-07T23:12:36.866,SILVERADD,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,31.1,42.41,36.76,13.76,-0.13,0.02,0.62
2026-04-07T23:12:36.866,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,31.08,42.67,37.25,13.66,-0.14,0.01,0.62
2026-04-07T23:12:36.866,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,31.01,42.32,36.3,13.76,-0.13,0.02,0.62
2026-04-07T23:12:36.866,SILVER,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.99,42.5,36.3,14.05,-0.14,0.03,0.61
2026-04-07T23:12:36.866,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.9,42.74,36.17,13.67,-0.14,0.02,0.62
2026-04-07T23:12:36.866,SILVERCASE,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.86,NaN,NaN,NaN,-0.14,0.02,0.6
2026-04-07T23:12:36.866,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.81,42.56,36.17,14.19,-0.14,0.02,0.6
2026-04-07T23:12:36.866,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.8,41.92,36.09,13.93,-0.13,0.02,0.61
2026-04-07T23:12:36.866,SILVERBETA,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.75,42.2,36.11,13.95,-0.13,0.02,0.6
2026-04-07T23:12:36.866,SILVERAG,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.67,43.26,36.0,14.09,-0.15,0.02,0.6
2026-04-07T23:12:36.866,MCX,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.62,28.67,19.34,8.25,0.03,0.16,0.63
2026-04-07T23:12:36.866,KESORAMIND,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.59,0.21,12.79,-11.47,0.18,-0.18,0.9
2026-04-07T23:12:36.866,KMEW,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,30.45,23.27,20.89,NaN,0.06,-0.14,0.38
2026-04-07T23:12:36.866,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,29.77,21.8,-1.42,-1.97,0.14,0.85,0.68
2026-04-07T23:12:36.866,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,28.67,35.89,26.97,0.93,-0.08,-0.04,0.53
2026-04-07T23:12:36.866,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,28.22,33.75,15.09,18.86,-0.0,0.16,0.24
2026-04-07T23:12:36.866,BHAGYANGR,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,27.18,27.91,18.42,-1.48,-0.05,-0.03,0.64
2026-04-07T23:12:36.866,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,26.88,46.6,49.36,34.55,-0.07,-0.05,0.19
2026-04-07T23:12:36.866,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,26.59,36.07,12.75,10.85,0.0,0.31,0.49
2026-04-07T23:12:36.866,GMDCLTD,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,26.24,22.63,21.91,17.33,0.12,-0.01,-0.01
2026-04-07T23:12:36.866,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,26.19,29.5,12.92,-1.79,-0.09,0.18,0.6
2026-04-07T23:12:36.866,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,25.33,28.52,6.98,11.21,-0.06,0.05,-0.11
2026-04-07T23:12:36.866,IMFA,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,25.05,20.95,21.69,15.15,0.12,-0.12,0.19
2026-04-07T23:12:36.866,SOUTHWEST,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,24.87,12.0,9.21,0.83,0.22,0.13,0.64
2026-04-07T23:12:36.866,BHARATSE,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,24.06,NaN,NaN,NaN,-0.07,-0.06,-0.09
2026-04-07T23:12:36.866,THANGAMAYL,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,22.84,30.48,16.58,-2.96,0.07,0.19,0.92
2026-04-07T23:12:36.866,CCL,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,22.73,14.89,7.43,4.62,0.14,0.26,0.36
2026-04-07T23:12:36.866,BLISSGVS,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,22.53,14.91,1.68,2.25,0.1,0.46,0.56
