Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Scan_Date,Max2,R_vol,Rsi,W rsi,Adx,Low,Lod dist,Adr p - adr%,Custom_indicator_69505,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-27T08:55:52.673,AUROPHARMA,,,1307.8,2.04,,1283.18,1344.73,20.86,21.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.12,,,,,1.92,,,,,,,,,,,2026-03-27,,1.09,62.57,,13.23,,,,,1256.46,1240.0,25.15,1227.08,1188.74,3.39
2026-03-27T08:55:52.673,ABB,,,6212.5,0.82,,6195.23,6238.41,76.02,78.9,industrials,electric equipment,,0.1,0.04,,,,,0.28,,,,,,,,,,,2026-03-27,,0.52,55.47,,28.66,,,,,6061.79,5975.0,23.72,5823.82,5609.81,3.08
2026-03-27T08:55:52.673,KSB,,,812.0,1.6,,772.99,870.52,43.66,52.25,industrials,pumps,,-0.12,-0.11,,,,,5.05,,,,,,,,,,,2026-03-27,,0.74,64.58,,21.87,,,,,782.48,757.05,-3.33,744.85,706.49,2.53
2026-03-27T08:55:52.673,NLCINDIA,,,267.45,3.12,,250.57,292.77,12.81,13.45,power & utilities,power generation and supply,,-0.12,0.14,,,,,6.74,,,,,,,,,,,2026-03-27,,1.0,56.27,,13.32,,,,,254.31,250.4,13.56,243.17,227.31,2.25
2026-03-27T08:55:52.673,DCMSHRIRAM,,,1119.7,4.31,,999.09,1300.61,17.61,25.0,miscellaneous,diversified - mega,,-0.12,-0.2,,,,,12.07,,,,,,,,,,,2026-03-27,,1.0,60.06,,26.19,,,,,1038.8,1000.0,-9.9,1018.94,948.58,1.57
2026-03-27T08:55:52.673,LLOYDSME,,,1307.7,3.88,,1176.53,1504.45,16.45,27.86,metals & mining,mining / minerals / metals,,-0.06,-0.15,,,,,11.15,,,,,,,,,,,2026-03-27,,1.51,60.09,,13.29,,,,,1244.99,1177.2,0.0,1175.8,1109.67,0.39
2026-03-27T08:55:52.673,JPPOWER,,,15.27,2.41,,14.14,16.96,NaN,20.92,power & utilities,power generation and supply,,-0.21,-0.38,,,,,7.96,,,,,,,,,,,2026-03-27,,1.25,53.51,,19.75,,,,,14.7,14.46,-11.08,12.96,11.69,0.13
2026-03-27T08:55:52.673,IGIL,,,332.55,1.87,,317.61,354.95,26.73,27.06,miscellaneous,miscellaneous,,-0.13,-0.17,,,,,4.7,,,,,,,,,,,2026-03-27,,0.52,53.34,,10.5,,,,,321.29,316.0,-3.48,300.0,280.04,0.07
2026-03-27T08:55:52.673,PREMIERENE,,,916.9,3.1,,824.75,1055.12,26.29,30.98,services,trading,,-0.2,-0.2,,,,,11.17,,,,,,,,,,,2026-03-27,,1.12,77.13,,27.55,,,,,873.62,843.9,-9.3,846.76,801.01,-0.77
2026-03-27T08:55:52.673,AKUMS,,,493.65,3.34,,467.7,532.58,28.5,23.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.01,-0.15,,,,,5.55,,,,,,,,,,,2026-03-27,,0.6,56.37,,16.91,,,,,469.22,463.0,3.56,455.79,430.75,-0.91
2026-03-27T08:55:52.673,THERMAX,,,3249.2,1.8,,3170.38,3367.43,44.83,53.67,industrials,electric equipment,,-0.07,-0.09,,,,,2.49,,,,,,,,,,,2026-03-27,,1.0,57.66,,14.35,,,,,3139.43,3050.0,-0.28,2989.7,2847.67,-1.04
2026-03-27T08:55:52.673,NHPC,,,77.2,0.86,,74.39,81.42,87.73,24.51,power & utilities,power generation and supply,,-0.18,-0.15,,,,,3.78,,,,,,,,,,,2026-03-27,,0.78,55.94,,15.67,,,,,75.18,74.7,-2.5,73.23,71.3,-1.22
2026-03-27T08:55:52.673,TIINDIA,,,2682.4,4.43,,2476.5,2991.24,78.25,86.78,industrials,steel - large,,-0.23,-0.1,,,,,8.31,,,,,,,,,,,2026-03-27,,0.34,57.85,,19.26,,,,,2524.77,2436.0,-11.43,2459.2,2308.0,-1.65
2026-03-27T08:55:52.673,BALRAMCHIN,,,508.5,6.61,,479.98,551.27,22.62,22.92,fmcg,sugar,,-0.01,-0.2,,,,,5.94,,,,,,,,,,,2026-03-27,,2.71,61.24,,27.34,,,,,473.05,443.0,-8.95,455.49,421.23,-1.66
2026-03-27T08:55:52.673,VGUARD,,,327.75,0.91,,314.4,347.78,63.03,49.96,industrials,electric equipment,,-0.18,-0.2,,,,,4.25,,,,,,,,,,,2026-03-27,,1.05,55.21,,15.8,,,,,317.67,311.8,-9.14,305.32,292.1,-1.89
2026-03-27T08:55:52.673,PRAJIND,,,325.75,4.21,,299.43,365.23,-121.55,114.7,industrials,engineering,,-0.16,-0.37,,,,,8.79,,,,,,,,,,,2026-03-27,,0.98,58.95,,22.26,,,,,308.01,300.4,-18.28,297.32,282.25,-9.91
2026-03-27T08:55:52.673,ATHERENERG,,,776.65,2.6,,718.43,863.98,-87.46,-38.2,auto,automobiles - scooters and 3 - wheelers,,0.28,1.26,,,,,8.1,,,,,,,,,,,2026-03-27,,1.55,65.4,,16.88,,,,,746.96,717.05,80.19,698.44,657.99,NaN
2026-03-26T23:16:21.698,POWERINDIA,,,25670.0,2.58,,24555.63,27341.55,109.42,134.65,industrials,electric equipment,,0.23,0.34,,,,,4.54,,,,,,,,,,,2026-03-26,,0.68,62.29,,28.18,,,,,24740.1,23970.0,29.78,23794.55,22567.97,25.35
2026-03-26T23:16:21.698,CCL,,,1077.6,-0.3,,1037.35,1137.97,35.78,38.21,fmcg,tea,,0.11,0.17,,,,,3.88,,,,,,,,,,,2026-03-26,,0.79,59.67,,17.31,,,,,1049.58,1029.6,24.19,997.94,969.39,20.36
2026-03-26T23:16:21.698,EMCURE,,,1593.4,3.49,,1473.01,1773.98,32.76,34.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.19,,,,,8.17,,,,,,,,,,,2026-03-26,,2.22,61.55,,13.32,,,,,1513.22,1443.8,8.51,1463.37,1394.15,15.12
2026-03-26T23:16:21.698,AIIL,,,526.7,6.75,,452.73,637.66,13.85,2.46,financials,finance & investments,,-0.19,-0.03,,,,,16.34,,,,,,,,,,,2026-03-26,,0.92,59.99,,23.76,,,,,486.18,466.0,-15.68,467.87,424.29,14.11
2026-03-26T23:16:21.698,GPIL,,,277.3,5.28,,247.19,322.46,29.75,22.94,metals & mining,steel - medium / small,,-0.02,0.44,,,,,12.18,,,,,,,,,,,2026-03-26,,2.88,59.89,,14.25,,,,,259.26,248.0,16.36,250.62,234.81,12.98
2026-03-26T23:16:21.698,GESHIP,,,1416.5,1.27,,1408.97,1427.79,6.22,8.94,transportation,shipping,,0.28,0.38,,,,,0.53,,,,,,,,,,,2026-03-26,,1.19,55.89,,22.56,,,,,1376.12,1346.0,49.61,1284.71,1231.87,12.52
2026-03-26T23:16:21.698,ADANIPOWER,,,153.65,2.36,,147.01,163.61,29.78,8.51,power & utilities,power generation and supply,,-0.05,0.23,,,,,4.52,,,,,,,,,,,2026-03-26,,1.46,60.37,,17.23,,,,,149.16,144.65,30.4,140.11,134.5,11.15
2026-03-26T23:16:21.698,SAILIFE,,,1012.35,1.32,,993.54,1040.56,53.06,63.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.06,0.25,,,,,1.89,,,,,,,,,,,2026-03-26,,1.78,57.26,,12.4,,,,,970.35,963.0,17.65,938.37,900.34,10.18
2026-03-26T23:16:21.698,WAAREEENER,,,3177.9,2.95,,2867.12,3644.08,21.5,27.92,industrials,electric equipment,,-0.15,-0.01,,,,,10.84,,,,,,,,,,,2026-03-26,,0.75,65.15,,23.42,,,,,3065.54,3015.9,-2.66,2902.28,2714.77,8.47
2026-03-26T23:16:21.698,GRANULES,,,629.05,3.74,,569.82,717.89,25.41,27.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.09,0.3,,,,,10.39,,,,,,,,,,,2026-03-26,,3.61,64.68,,11.34,,,,,596.28,566.75,34.08,579.69,553.62,6.58
2026-03-26T23:16:21.698,ACMESOLAR,,,254.12,2.02,,240.86,274.01,33.79,31.41,realty,engineering - turnkey services,,-0.17,-0.17,,,,,5.5,,,,,,,,,,,2026-03-26,,0.65,58.47,,25.52,,,,,245.98,234.8,-10.85,226.04,208.6,4.85
2026-03-26T23:16:21.698,INOXINDIA,,,1238.8,3.01,,1157.71,1360.44,46.29,45.31,industrials,packaging,,-0.06,-0.03,,,,,7.0,,,,,,,,,,,2026-03-26,,3.15,64.38,,18.65,,,,,1181.19,1151.1,9.84,1144.26,1096.55,4.83
2026-03-26T23:16:21.698,NATCOPHARM,,,973.7,2.52,,958.51,996.48,28.77,11.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.07,-0.02,,,,,1.58,,,,,,,,,,,2026-03-26,,0.44,55.22,,23.41,,,,,940.07,924.4,13.91,897.33,854.2,4.19
2026-03-26T23:16:21.698,LUPIN,,,2347.6,0.68,,2299.15,2420.28,22.8,23.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.2,,,,,2.11,,,,,,,,,,,2026-03-26,,1.31,59.2,,14.08,,,,,2284.58,2241.6,22.03,2246.19,2183.23,3.83
2026-03-26T23:16:21.698,LINDEINDIA,,,7356.5,-0.5,,6966.87,7940.95,81.13,106.35,chemicals,chemicals,,0.06,0.05,,,,,5.59,,,,,,,,,,,2026-03-26,,1.43,61.53,,31.44,,,,,7136.36,6558.0,14.63,6645.15,6269.13,3.55
2026-03-26T23:16:21.698,AUROPHARMA,,,1307.8,2.04,,1283.18,1344.73,20.86,21.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.12,,,,,1.92,,,,,,,,,,,2026-03-26,,1.09,62.57,,13.23,,,,,1256.46,1240.0,25.15,1227.08,1188.74,3.39
2026-03-26T23:16:21.698,ABB,,,6212.5,0.82,,6195.23,6238.41,76.02,78.9,industrials,electric equipment,,0.1,0.04,,,,,0.28,,,,,,,,,,,2026-03-26,,0.52,55.47,,28.66,,,,,6061.79,5975.0,23.72,5823.82,5609.81,3.08
2026-03-26T23:16:21.698,KSB,,,812.0,1.6,,772.99,870.52,43.66,52.25,industrials,pumps,,-0.12,-0.11,,,,,5.05,,,,,,,,,,,2026-03-26,,0.74,64.58,,21.87,,,,,782.48,757.05,-3.33,744.85,706.49,2.53
2026-03-26T23:16:21.698,NLCINDIA,,,267.45,3.12,,250.57,292.77,12.81,13.45,power & utilities,power generation and supply,,-0.12,0.14,,,,,6.74,,,,,,,,,,,2026-03-26,,1.0,56.27,,13.32,,,,,254.31,250.4,13.56,243.17,227.31,2.25
2026-03-26T23:16:21.698,DCMSHRIRAM,,,1119.7,4.31,,999.09,1300.61,17.61,25.0,miscellaneous,diversified - mega,,-0.12,-0.2,,,,,12.07,,,,,,,,,,,2026-03-26,,1.0,60.06,,26.19,,,,,1038.8,1000.0,-9.9,1018.94,948.58,1.57
2026-03-26T23:16:21.698,LLOYDSME,,,1307.7,3.88,,1176.53,1504.45,16.45,27.86,metals & mining,mining / minerals / metals,,-0.06,-0.15,,,,,11.15,,,,,,,,,,,2026-03-26,,1.51,60.09,,13.29,,,,,1244.99,1177.2,0.0,1175.8,1109.67,0.39
2026-03-26T23:16:21.698,JPPOWER,,,15.27,2.41,,14.14,16.96,NaN,20.92,power & utilities,power generation and supply,,-0.21,-0.38,,,,,7.96,,,,,,,,,,,2026-03-26,,1.25,53.51,,19.75,,,,,14.7,14.46,-11.08,12.96,11.69,0.13
2026-03-26T23:16:21.698,IGIL,,,332.55,1.87,,317.61,354.95,26.73,27.06,miscellaneous,miscellaneous,,-0.13,-0.17,,,,,4.7,,,,,,,,,,,2026-03-26,,0.52,53.34,,10.5,,,,,321.29,316.0,-3.48,300.0,280.04,0.07
2026-03-26T23:16:21.698,PREMIERENE,,,916.9,3.1,,824.75,1055.12,26.29,30.98,services,trading,,-0.2,-0.2,,,,,11.17,,,,,,,,,,,2026-03-26,,1.12,77.13,,27.55,,,,,873.62,843.9,-9.3,846.76,801.01,-0.77
2026-03-26T23:16:21.698,AKUMS,,,493.65,3.34,,467.7,532.58,28.5,23.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.01,-0.15,,,,,5.55,,,,,,,,,,,2026-03-26,,0.6,56.37,,16.91,,,,,469.22,463.0,3.56,455.79,430.75,-0.91
2026-03-26T23:16:21.698,THERMAX,,,3249.2,1.8,,3170.38,3367.43,44.83,53.67,industrials,electric equipment,,-0.07,-0.09,,,,,2.49,,,,,,,,,,,2026-03-26,,1.0,57.66,,14.35,,,,,3139.43,3050.0,-0.28,2989.7,2847.67,-1.04
2026-03-26T23:16:21.698,NHPC,,,77.2,0.86,,74.39,81.42,87.73,24.51,power & utilities,power generation and supply,,-0.18,-0.15,,,,,3.78,,,,,,,,,,,2026-03-26,,0.78,55.94,,15.67,,,,,75.18,74.7,-2.5,73.23,71.3,-1.22
2026-03-26T23:16:21.698,TIINDIA,,,2682.4,4.43,,2476.5,2991.24,78.25,86.78,industrials,steel - large,,-0.23,-0.1,,,,,8.31,,,,,,,,,,,2026-03-26,,0.34,57.85,,19.26,,,,,2524.77,2436.0,-11.43,2459.2,2308.0,-1.65
2026-03-26T23:16:21.698,BALRAMCHIN,,,508.5,6.61,,479.98,551.27,22.62,22.92,fmcg,sugar,,-0.01,-0.2,,,,,5.94,,,,,,,,,,,2026-03-26,,2.71,61.24,,27.34,,,,,473.05,443.0,-8.95,455.49,421.23,-1.66
2026-03-26T23:16:21.698,VGUARD,,,327.75,0.91,,314.4,347.78,63.03,49.96,industrials,electric equipment,,-0.18,-0.2,,,,,4.25,,,,,,,,,,,2026-03-26,,1.05,55.21,,15.8,,,,,317.67,311.8,-9.14,305.32,292.1,-1.89
2026-03-26T23:16:21.698,PRAJIND,,,325.75,4.21,,299.43,365.23,-121.55,114.7,industrials,engineering,,-0.16,-0.37,,,,,8.79,,,,,,,,,,,2026-03-26,,0.98,58.95,,22.26,,,,,308.01,300.4,-18.28,297.32,282.25,-9.91
2026-03-26T23:16:21.698,ATHERENERG,,,776.65,2.6,,718.43,863.98,-87.46,-38.2,auto,automobiles - scooters and 3 - wheelers,,0.28,1.26,,,,,8.1,,,,,,,,,,,2026-03-26,,1.55,65.4,,16.88,,,,,746.96,717.05,80.19,698.44,657.99,NaN
2026-03-25T23:30:20.635,POWERINDIA,,,25670.0,2.58,,24555.63,27341.55,109.42,131.27,industrials,electric equipment,,0.23,0.34,,,,,4.54,,,,,,,,,,,2026-03-25,,0.68,62.29,,28.18,,,,,24740.1,23970.0,29.78,23794.55,22567.97,25.35
2026-03-25T23:30:20.635,CCL,,,1077.6,-0.3,,1037.35,1137.97,35.78,38.33,fmcg,tea,,0.11,0.17,,,,,3.88,,,,,,,,,,,2026-03-25,,0.79,59.67,,17.31,,,,,1049.58,1029.6,24.19,997.94,969.39,20.36
2026-03-25T23:30:20.635,EMCURE,,,1593.4,3.49,,1473.01,1773.98,32.76,33.54,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.19,,,,,8.17,,,,,,,,,,,2026-03-25,,2.22,61.55,,13.32,,,,,1513.22,1443.8,8.51,1463.37,1394.15,15.12
2026-03-25T23:30:20.635,AIIL,,,526.7,6.75,,452.73,637.66,13.85,2.31,financials,finance & investments,,-0.19,-0.03,,,,,16.34,,,,,,,,,,,2026-03-25,,0.92,59.99,,23.76,,,,,486.18,466.0,-15.68,467.87,424.29,14.11
2026-03-25T23:30:20.635,GPIL,,,277.3,5.28,,247.19,322.46,29.75,21.79,metals & mining,steel - medium / small,,-0.02,0.44,,,,,12.18,,,,,,,,,,,2026-03-25,,2.88,59.89,,14.25,,,,,259.26,248.0,16.36,250.62,234.81,12.98
2026-03-25T23:30:20.635,GESHIP,,,1416.5,1.27,,1408.97,1427.79,6.22,8.83,transportation,shipping,,0.28,0.38,,,,,0.53,,,,,,,,,,,2026-03-25,,1.19,55.89,,22.56,,,,,1376.12,1346.0,49.61,1284.71,1231.87,12.52
2026-03-25T23:30:20.635,ADANIPOWER,,,153.65,2.36,,147.01,163.61,29.78,8.31,power & utilities,power generation and supply,,-0.05,0.23,,,,,4.52,,,,,,,,,,,2026-03-25,,1.46,60.37,,17.23,,,,,149.16,144.65,30.4,140.11,134.5,11.15
2026-03-25T23:30:20.635,SAILIFE,,,1012.35,1.32,,993.54,1040.56,53.06,62.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.06,0.25,,,,,1.89,,,,,,,,,,,2026-03-25,,1.78,57.26,,12.4,,,,,970.35,963.0,17.65,938.37,900.34,10.18
2026-03-25T23:30:20.635,WAAREEENER,,,3177.9,2.95,,2867.12,3644.08,21.5,27.12,industrials,electric equipment,,-0.15,-0.01,,,,,10.84,,,,,,,,,,,2026-03-25,,0.75,65.15,,23.42,,,,,3065.54,3015.9,-2.66,2902.28,2714.77,8.47
2026-03-25T23:30:20.635,GRANULES,,,629.05,3.74,,569.82,717.89,25.41,26.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.09,0.3,,,,,10.39,,,,,,,,,,,2026-03-25,,3.61,64.68,,11.34,,,,,596.28,566.75,34.08,579.69,553.62,6.58
2026-03-25T23:30:20.635,ACMESOLAR,,,254.12,2.02,,240.86,274.01,33.79,30.79,realty,engineering - turnkey services,,-0.17,-0.17,,,,,5.5,,,,,,,,,,,2026-03-25,,0.65,58.47,,25.52,,,,,245.98,234.8,-10.85,226.04,208.6,4.85
2026-03-25T23:30:20.635,INOXINDIA,,,1238.8,3.01,,1157.71,1360.44,46.29,43.99,industrials,packaging,,-0.06,-0.03,,,,,7.0,,,,,,,,,,,2026-03-25,,3.15,64.38,,18.65,,,,,1181.19,1151.1,9.84,1144.26,1096.55,4.83
2026-03-25T23:30:20.635,NATCOPHARM,,,973.7,2.52,,958.51,996.48,28.77,10.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.07,-0.02,,,,,1.58,,,,,,,,,,,2026-03-25,,0.44,55.22,,23.41,,,,,940.07,924.4,13.91,897.33,854.2,4.19
2026-03-25T23:30:20.635,LUPIN,,,2347.6,0.68,,2299.15,2420.28,22.8,22.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.2,,,,,2.11,,,,,,,,,,,2026-03-25,,1.31,59.2,,14.08,,,,,2284.58,2241.6,22.03,2246.19,2183.23,3.83
2026-03-25T23:30:20.635,LINDEINDIA,,,7356.5,-0.5,,6966.87,7940.95,81.13,106.89,chemicals,chemicals,,0.06,0.05,,,,,5.59,,,,,,,,,,,2026-03-25,,1.43,61.53,,31.44,,,,,7136.36,6558.0,14.63,6645.15,6269.13,3.55
2026-03-25T23:30:20.635,AUROPHARMA,,,1307.8,2.04,,1283.18,1344.73,20.86,21.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.12,,,,,1.92,,,,,,,,,,,2026-03-25,,1.09,62.57,,13.23,,,,,1256.46,1240.0,25.15,1227.08,1188.74,3.39
2026-03-25T23:30:20.635,ABB,,,6212.5,0.82,,6195.23,6238.41,76.02,78.26,industrials,electric equipment,,0.1,0.04,,,,,0.28,,,,,,,,,,,2026-03-25,,0.52,55.47,,28.66,,,,,6061.79,5975.0,23.72,5823.82,5609.81,3.08
2026-03-25T23:30:20.635,KSB,,,812.0,1.6,,772.99,870.52,43.66,51.43,industrials,pumps,,-0.12,-0.11,,,,,5.05,,,,,,,,,,,2026-03-25,,0.74,64.58,,21.87,,,,,782.48,757.05,-3.33,744.85,706.49,2.53
2026-03-25T23:30:20.635,NLCINDIA,,,267.45,3.12,,250.57,292.77,12.81,13.05,power & utilities,power generation and supply,,-0.12,0.14,,,,,6.74,,,,,,,,,,,2026-03-25,,1.0,56.27,,13.32,,,,,254.31,250.4,13.56,243.17,227.31,2.25
2026-03-25T23:30:20.635,DCMSHRIRAM,,,1119.7,4.31,,999.09,1300.61,17.61,23.97,miscellaneous,diversified - mega,,-0.12,-0.2,,,,,12.07,,,,,,,,,,,2026-03-25,,1.0,60.06,,26.19,,,,,1038.8,1000.0,-9.9,1018.94,948.58,1.57
2026-03-25T23:30:20.635,LLOYDSME,,,1307.7,3.88,,1176.53,1504.45,16.45,26.82,metals & mining,mining / minerals / metals,,-0.06,-0.15,,,,,11.15,,,,,,,,,,,2026-03-25,,1.51,60.09,,13.29,,,,,1244.99,1177.2,0.0,1175.8,1109.67,0.39
2026-03-25T23:30:20.635,JPPOWER,,,15.27,2.41,,14.14,16.96,NaN,20.42,power & utilities,power generation and supply,,-0.21,-0.38,,,,,7.96,,,,,,,,,,,2026-03-25,,1.25,53.51,,19.75,,,,,14.7,14.46,-11.08,12.96,11.69,0.13
2026-03-25T23:30:20.635,IGIL,,,332.55,1.87,,317.61,354.95,26.73,26.56,miscellaneous,miscellaneous,,-0.13,-0.17,,,,,4.7,,,,,,,,,,,2026-03-25,,0.52,53.34,,10.5,,,,,321.29,316.0,-3.48,300.0,280.04,0.07
2026-03-25T23:30:20.635,PREMIERENE,,,916.9,3.1,,824.75,1055.12,26.29,30.05,services,trading,,-0.2,-0.2,,,,,11.17,,,,,,,,,,,2026-03-25,,1.12,77.13,,27.55,,,,,873.62,843.9,-9.3,846.76,801.01,-0.77
2026-03-25T23:30:20.635,AKUMS,,,493.65,3.34,,467.7,532.58,28.5,22.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.01,-0.15,,,,,5.55,,,,,,,,,,,2026-03-25,,0.6,56.37,,16.91,,,,,469.22,463.0,3.56,455.79,430.75,-0.91
2026-03-25T23:30:20.635,THERMAX,,,3249.2,1.8,,3170.38,3367.43,44.83,52.72,industrials,electric equipment,,-0.07,-0.09,,,,,2.49,,,,,,,,,,,2026-03-25,,1.0,57.66,,14.35,,,,,3139.43,3050.0,-0.28,2989.7,2847.67,-1.04
2026-03-25T23:30:20.635,NHPC,,,77.2,0.86,,74.39,81.42,87.73,24.3,power & utilities,power generation and supply,,-0.18,-0.15,,,,,3.78,,,,,,,,,,,2026-03-25,,0.78,55.94,,15.67,,,,,75.18,74.7,-2.5,73.23,71.3,-1.22
2026-03-25T23:30:20.635,TIINDIA,,,2682.4,4.43,,2476.5,2991.24,78.25,83.1,industrials,steel - large,,-0.23,-0.1,,,,,8.31,,,,,,,,,,,2026-03-25,,0.34,57.85,,19.26,,,,,2524.77,2436.0,-11.43,2459.2,2308.0,-1.65
2026-03-25T23:30:20.635,BALRAMCHIN,,,508.5,6.61,,479.98,551.27,22.62,21.49,fmcg,sugar,,-0.01,-0.2,,,,,5.94,,,,,,,,,,,2026-03-25,,2.71,61.24,,27.34,,,,,473.05,443.0,-8.95,455.49,421.23,-1.66
2026-03-25T23:30:20.635,VGUARD,,,327.75,0.91,,314.4,347.78,63.03,49.51,industrials,electric equipment,,-0.18,-0.2,,,,,4.25,,,,,,,,,,,2026-03-25,,1.05,55.21,,15.8,,,,,317.67,311.8,-9.14,305.32,292.1,-1.89
2026-03-25T23:30:20.635,PRAJIND,,,325.75,4.21,,299.43,365.23,-121.55,110.07,industrials,engineering,,-0.16,-0.37,,,,,8.79,,,,,,,,,,,2026-03-25,,0.98,58.95,,22.26,,,,,308.01,300.4,-18.28,297.32,282.25,-9.91
2026-03-25T23:30:20.635,ATHERENERG,,,776.65,2.6,,718.43,863.98,-87.46,-37.24,auto,automobiles - scooters and 3 - wheelers,,0.28,1.26,,,,,8.1,,,,,,,,,,,2026-03-25,,1.55,65.4,,16.88,,,,,746.96,717.05,80.19,698.44,657.99,NaN
2026-03-19T09:15:41.604,BSE,,,2995.6,0.74,,2725.78,3400.32,51.26,38.77,financials,miscellaneous,,0.26,0.1,,,,,9.9,,,,,,,,,,,2026-03-19,,0.87,61.59,,12.48,,,,,2898.94,2777.0,20.27,2807.4,2679.65,27.94
2026-03-19T09:15:41.604,POWERINDIA,,,24975.0,1.07,,25152.08,24709.38,106.46,131.01,industrials,electric equipment,,0.19,0.21,,,,,-0.7,,,,,,,,,,,2026-03-19,,0.51,60.8,,33.42,,,,,23995.3,23400.0,26.74,23152.26,22060.2,23.01
2026-03-19T09:15:41.604,CCL,,,1046.0,0.69,,1021.93,1082.11,34.73,37.09,fmcg,tea,,0.1,0.14,,,,,2.36,,,,,,,,,,,2026-03-19,,0.62,56.33,,15.58,,,,,1019.2,1016.6,13.69,981.54,939.19,17.83
2026-03-19T09:15:41.604,GESHIP,,,1441.0,1.02,,1398.71,1504.43,6.33,9.1,transportation,shipping,,0.25,0.35,,,,,3.02,,,,,,,,,,,2026-03-19,,1.22,60.76,,27.74,,,,,1380.23,1343.7,46.72,1300.84,1229.22,14.03
2026-03-19T09:15:41.604,ABSLAMC,,,969.45,1.17,,936.18,1019.36,25.98,27.54,financials,finance & investments,,0.09,0.17,,,,,3.55,,,,,,,,,,,2026-03-19,,1.0,59.83,,27.96,,,,,939.23,922.3,8.26,859.05,797.66,13.97
2026-03-19T09:15:41.604,EMCURE,,,1531.5,1.73,,1454.49,1647.02,31.49,33.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.05,0.18,,,,,5.29,,,,,,,,,,,2026-03-19,,0.49,56.11,,15.16,,,,,1458.34,1420.1,4.22,1401.1,1321.7,13.13
2026-03-19T09:15:41.604,GLENMARK,,,2186.3,1.88,,2175.38,2202.68,38.25,57.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.05,0.15,,,,,0.5,,,,,,,,,,,2026-03-19,,1.65,58.31,,14.45,,,,,2100.24,2136.0,12.39,2038.03,1978.13,12.49
2026-03-19T09:15:41.604,SCHNEIDER,,,898.6,1.07,,888.66,913.52,55.33,87.67,industrials,electric equipment,,-0.08,0.06,,,,,1.12,,,,,,,,,,,2026-03-19,,0.13,58.01,,29.44,,,,,862.4,842.1,6.02,816.93,765.08,10.71
2026-03-19T09:15:41.604,WAAREEENER,,,3184.8,10.46,,2560.49,4121.26,21.55,27.98,industrials,electric equipment,,-0.16,0.03,,,,,24.38,,,,,,,,,,,2026-03-19,,3.49,69.33,,22.89,,,,,2832.2,2615.0,4.87,2862.11,2659.1,10.48
2026-03-19T09:15:41.604,SAILIFE,,,1013.85,2.81,,1002.68,1030.6,53.14,63.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.04,0.24,,,,,1.11,,,,,,,,,,,2026-03-19,,0.91,58.22,,15.65,,,,,961.53,938.0,11.31,929.53,878.19,10.33
2026-03-19T09:15:41.604,ADANIENSOL,,,1036.7,3.61,,971.71,1134.19,56.34,55.11,power & utilities,power generation and supply,,0.14,0.14,,,,,6.69,,,,,,,,,,,2026-03-19,,1.02,58.3,,10.89,,,,,980.0,969.9,25.24,955.66,901.98,8.24
2026-03-19T09:15:41.604,JBCHEPHARM,,,2118.0,0.67,,2111.09,2128.37,41.92,43.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.15,0.25,,,,,0.33,,,,,,,,,,,2026-03-19,,1.43,64.77,,25.76,,,,,2035.66,2065.0,22.57,2010.22,1943.38,8.16
2026-03-19T09:15:41.604,J&KBANK,,,123.51,1.99,,122.51,125.01,5.85,6.35,bank,banks - private sector,,0.09,0.05,,,,,0.82,,,,,,,,,,,2026-03-19,,1.18,59.7,,21.31,,,,,118.39,116.49,18.08,110.81,102.27,7.64
2026-03-19T09:15:41.604,AJANTPHARM,,,3056.6,1.19,,2977.28,3175.58,34.88,37.65,healthcare,pharmaceuticals - indian - formulations,,0.11,0.1,,,,,2.66,,,,,,,,,,,2026-03-19,,1.07,58.16,,20.74,,,,,2968.71,2930.0,13.1,2824.07,2707.18,5.3
