Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-26T23:16:21.698,AKUMS,,,493.65,3.34,,467.7,532.58,,0.6,28.5,23.76,56.37,,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.91,,-0.01,-0.15,,,,,5.55,,,,,,,,,,2026-03-26,469.22,463.0,3.56,455.79,430.75,-0.91
2026-03-26T23:16:21.698,THERMAX,,,3249.2,1.8,,3170.38,3367.43,,1.0,44.83,53.67,57.66,,industrials,electric equipment,14.35,,-0.07,-0.09,,,,,2.49,,,,,,,,,,2026-03-26,3139.43,3050.0,-0.28,2989.7,2847.67,-1.04
2026-03-26T23:16:21.698,NHPC,,,77.2,0.86,,74.39,81.42,,0.78,87.73,24.51,55.94,,power & utilities,power generation and supply,15.67,,-0.18,-0.15,,,,,3.78,,,,,,,,,,2026-03-26,75.18,74.7,-2.5,73.23,71.3,-1.22
2026-03-26T23:16:21.698,TIINDIA,,,2682.4,4.43,,2476.5,2991.24,,0.34,78.25,86.78,57.85,,industrials,steel - large,19.26,,-0.23,-0.1,,,,,8.31,,,,,,,,,,2026-03-26,2524.77,2436.0,-11.43,2459.2,2308.0,-1.65
2026-03-26T23:16:21.698,BALRAMCHIN,,,508.5,6.61,,479.98,551.27,,2.71,22.62,22.92,61.24,,fmcg,sugar,27.34,,-0.01,-0.2,,,,,5.94,,,,,,,,,,2026-03-26,473.05,443.0,-8.95,455.49,421.23,-1.66
2026-03-26T23:16:21.698,VGUARD,,,327.75,0.91,,314.4,347.78,,1.05,63.03,49.96,55.21,,industrials,electric equipment,15.8,,-0.18,-0.2,,,,,4.25,,,,,,,,,,2026-03-26,317.67,311.8,-9.14,305.32,292.1,-1.89
2026-03-26T23:16:21.698,PRAJIND,,,325.75,4.21,,299.43,365.23,,0.98,-121.55,114.7,58.95,,industrials,engineering,22.26,,-0.16,-0.37,,,,,8.79,,,,,,,,,,2026-03-26,308.01,300.4,-18.28,297.32,282.25,-9.91
2026-03-26T23:16:21.698,ATHERENERG,,,776.65,2.6,,718.43,863.98,,1.55,-87.46,-38.2,65.4,,auto,automobiles - scooters and 3 - wheelers,16.88,,0.28,1.26,,,,,8.1,,,,,,,,,,2026-03-26,746.96,717.05,80.19,698.44,657.99,NaN
2026-03-25T23:30:20.635,POWERINDIA,,,25670.0,2.58,,24555.63,27341.55,,0.68,109.42,131.27,62.29,,industrials,electric equipment,28.18,,0.23,0.34,,,,,4.54,,,,,,,,,,2026-03-25,24740.1,23970.0,29.78,23794.55,22567.97,25.35
2026-03-25T23:30:20.635,CCL,,,1077.6,-0.3,,1037.35,1137.97,,0.79,35.78,38.33,59.67,,fmcg,tea,17.31,,0.11,0.17,,,,,3.88,,,,,,,,,,2026-03-25,1049.58,1029.6,24.19,997.94,969.39,20.36
2026-03-25T23:30:20.635,EMCURE,,,1593.4,3.49,,1473.01,1773.98,,2.22,32.76,33.54,61.55,,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.32,,0.11,0.19,,,,,8.17,,,,,,,,,,2026-03-25,1513.22,1443.8,8.51,1463.37,1394.15,15.12
2026-03-25T23:30:20.635,AIIL,,,526.7,6.75,,452.73,637.66,,0.92,13.85,2.31,59.99,,financials,finance & investments,23.76,,-0.19,-0.03,,,,,16.34,,,,,,,,,,2026-03-25,486.18,466.0,-15.68,467.87,424.29,14.11
2026-03-25T23:30:20.635,GPIL,,,277.3,5.28,,247.19,322.46,,2.88,29.75,21.79,59.89,,metals & mining,steel - medium / small,14.25,,-0.02,0.44,,,,,12.18,,,,,,,,,,2026-03-25,259.26,248.0,16.36,250.62,234.81,12.98
2026-03-25T23:30:20.635,GESHIP,,,1416.5,1.27,,1408.97,1427.79,,1.19,6.22,8.83,55.89,,transportation,shipping,22.56,,0.28,0.38,,,,,0.53,,,,,,,,,,2026-03-25,1376.12,1346.0,49.61,1284.71,1231.87,12.52
2026-03-25T23:30:20.635,ADANIPOWER,,,153.65,2.36,,147.01,163.61,,1.46,29.78,8.31,60.37,,power & utilities,power generation and supply,17.23,,-0.05,0.23,,,,,4.52,,,,,,,,,,2026-03-25,149.16,144.65,30.4,140.11,134.5,11.15
2026-03-25T23:30:20.635,SAILIFE,,,1012.35,1.32,,993.54,1040.56,,1.78,53.06,62.76,57.26,,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.4,,0.06,0.25,,,,,1.89,,,,,,,,,,2026-03-25,970.35,963.0,17.65,938.37,900.34,10.18
2026-03-25T23:30:20.635,WAAREEENER,,,3177.9,2.95,,2867.12,3644.08,,0.75,21.5,27.12,65.15,,industrials,electric equipment,23.42,,-0.15,-0.01,,,,,10.84,,,,,,,,,,2026-03-25,3065.54,3015.9,-2.66,2902.28,2714.77,8.47
2026-03-25T23:30:20.635,GRANULES,,,629.05,3.74,,569.82,717.89,,3.61,25.41,26.97,64.68,,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.34,,0.09,0.3,,,,,10.39,,,,,,,,,,2026-03-25,596.28,566.75,34.08,579.69,553.62,6.58
2026-03-25T23:30:20.635,ACMESOLAR,,,254.12,2.02,,240.86,274.01,,0.65,33.79,30.79,58.47,,realty,engineering - turnkey services,25.52,,-0.17,-0.17,,,,,5.5,,,,,,,,,,2026-03-25,245.98,234.8,-10.85,226.04,208.6,4.85
2026-03-25T23:30:20.635,INOXINDIA,,,1238.8,3.01,,1157.71,1360.44,,3.15,46.29,43.99,64.38,,industrials,packaging,18.65,,-0.06,-0.03,,,,,7.0,,,,,,,,,,2026-03-25,1181.19,1151.1,9.84,1144.26,1096.55,4.83
2026-03-25T23:30:20.635,NATCOPHARM,,,973.7,2.52,,958.51,996.48,,0.44,28.77,10.92,55.22,,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.41,,0.07,-0.02,,,,,1.58,,,,,,,,,,2026-03-25,940.07,924.4,13.91,897.33,854.2,4.19
2026-03-25T23:30:20.635,LUPIN,,,2347.6,0.68,,2299.15,2420.28,,1.31,22.8,22.92,59.2,,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.08,,0.1,0.2,,,,,2.11,,,,,,,,,,2026-03-25,2284.58,2241.6,22.03,2246.19,2183.23,3.83
2026-03-25T23:30:20.635,LINDEINDIA,,,7356.5,-0.5,,6966.87,7940.95,,1.43,81.13,106.89,61.53,,chemicals,chemicals,31.44,,0.06,0.05,,,,,5.59,,,,,,,,,,2026-03-25,7136.36,6558.0,14.63,6645.15,6269.13,3.55
2026-03-25T23:30:20.635,AUROPHARMA,,,1307.8,2.04,,1283.18,1344.73,,1.09,20.86,21.35,62.57,,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.23,,0.1,0.12,,,,,1.92,,,,,,,,,,2026-03-25,1256.46,1240.0,25.15,1227.08,1188.74,3.39
2026-03-25T23:30:20.635,ABB,,,6212.5,0.82,,6195.23,6238.41,,0.52,76.02,78.26,55.47,,industrials,electric equipment,28.66,,0.1,0.04,,,,,0.28,,,,,,,,,,2026-03-25,6061.79,5975.0,23.72,5823.82,5609.81,3.08
2026-03-25T23:30:20.635,KSB,,,812.0,1.6,,772.99,870.52,,0.74,43.66,51.43,64.58,,industrials,pumps,21.87,,-0.12,-0.11,,,,,5.05,,,,,,,,,,2026-03-25,782.48,757.05,-3.33,744.85,706.49,2.53
2026-03-25T23:30:20.635,NLCINDIA,,,267.45,3.12,,250.57,292.77,,1.0,12.81,13.05,56.27,,power & utilities,power generation and supply,13.32,,-0.12,0.14,,,,,6.74,,,,,,,,,,2026-03-25,254.31,250.4,13.56,243.17,227.31,2.25
2026-03-25T23:30:20.635,DCMSHRIRAM,,,1119.7,4.31,,999.09,1300.61,,1.0,17.61,23.97,60.06,,miscellaneous,diversified - mega,26.19,,-0.12,-0.2,,,,,12.07,,,,,,,,,,2026-03-25,1038.8,1000.0,-9.9,1018.94,948.58,1.57
2026-03-25T23:30:20.635,LLOYDSME,,,1307.7,3.88,,1176.53,1504.45,,1.51,16.45,26.82,60.09,,metals & mining,mining / minerals / metals,13.29,,-0.06,-0.15,,,,,11.15,,,,,,,,,,2026-03-25,1244.99,1177.2,0.0,1175.8,1109.67,0.39
2026-03-25T23:30:20.635,JPPOWER,,,15.27,2.41,,14.14,16.96,,1.25,NaN,20.42,53.51,,power & utilities,power generation and supply,19.75,,-0.21,-0.38,,,,,7.96,,,,,,,,,,2026-03-25,14.7,14.46,-11.08,12.96,11.69,0.13
2026-03-25T23:30:20.635,IGIL,,,332.55,1.87,,317.61,354.95,,0.52,26.73,26.56,53.34,,miscellaneous,miscellaneous,10.5,,-0.13,-0.17,,,,,4.7,,,,,,,,,,2026-03-25,321.29,316.0,-3.48,300.0,280.04,0.07
2026-03-25T23:30:20.635,PREMIERENE,,,916.9,3.1,,824.75,1055.12,,1.12,26.29,30.05,77.13,,services,trading,27.55,,-0.2,-0.2,,,,,11.17,,,,,,,,,,2026-03-25,873.62,843.9,-9.3,846.76,801.01,-0.77
2026-03-25T23:30:20.635,AKUMS,,,493.65,3.34,,467.7,532.58,,0.6,28.5,22.99,56.37,,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.91,,-0.01,-0.15,,,,,5.55,,,,,,,,,,2026-03-25,469.22,463.0,3.56,455.79,430.75,-0.91
2026-03-25T23:30:20.635,THERMAX,,,3249.2,1.8,,3170.38,3367.43,,1.0,44.83,52.72,57.66,,industrials,electric equipment,14.35,,-0.07,-0.09,,,,,2.49,,,,,,,,,,2026-03-25,3139.43,3050.0,-0.28,2989.7,2847.67,-1.04
2026-03-25T23:30:20.635,NHPC,,,77.2,0.86,,74.39,81.42,,0.78,87.73,24.3,55.94,,power & utilities,power generation and supply,15.67,,-0.18,-0.15,,,,,3.78,,,,,,,,,,2026-03-25,75.18,74.7,-2.5,73.23,71.3,-1.22
2026-03-25T23:30:20.635,TIINDIA,,,2682.4,4.43,,2476.5,2991.24,,0.34,78.25,83.1,57.85,,industrials,steel - large,19.26,,-0.23,-0.1,,,,,8.31,,,,,,,,,,2026-03-25,2524.77,2436.0,-11.43,2459.2,2308.0,-1.65
2026-03-25T23:30:20.635,BALRAMCHIN,,,508.5,6.61,,479.98,551.27,,2.71,22.62,21.49,61.24,,fmcg,sugar,27.34,,-0.01,-0.2,,,,,5.94,,,,,,,,,,2026-03-25,473.05,443.0,-8.95,455.49,421.23,-1.66
2026-03-25T23:30:20.635,VGUARD,,,327.75,0.91,,314.4,347.78,,1.05,63.03,49.51,55.21,,industrials,electric equipment,15.8,,-0.18,-0.2,,,,,4.25,,,,,,,,,,2026-03-25,317.67,311.8,-9.14,305.32,292.1,-1.89
2026-03-25T23:30:20.635,PRAJIND,,,325.75,4.21,,299.43,365.23,,0.98,-121.55,110.07,58.95,,industrials,engineering,22.26,,-0.16,-0.37,,,,,8.79,,,,,,,,,,2026-03-25,308.01,300.4,-18.28,297.32,282.25,-9.91
2026-03-25T23:30:20.635,ATHERENERG,,,776.65,2.6,,718.43,863.98,,1.55,-87.46,-37.24,65.4,,auto,automobiles - scooters and 3 - wheelers,16.88,,0.28,1.26,,,,,8.1,,,,,,,,,,2026-03-25,746.96,717.05,80.19,698.44,657.99,NaN
2026-03-19T09:15:41.604,BSE,,,2995.6,0.74,,2725.78,3400.32,,0.87,51.26,38.77,61.59,,financials,miscellaneous,12.48,,0.26,0.1,,,,,9.9,,,,,,,,,,2026-03-19,2898.94,2777.0,20.27,2807.4,2679.65,27.94
2026-03-19T09:15:41.604,POWERINDIA,,,24975.0,1.07,,25152.08,24709.38,,0.51,106.46,131.01,60.8,,industrials,electric equipment,33.42,,0.19,0.21,,,,,-0.7,,,,,,,,,,2026-03-19,23995.3,23400.0,26.74,23152.26,22060.2,23.01
2026-03-19T09:15:41.604,CCL,,,1046.0,0.69,,1021.93,1082.11,,0.62,34.73,37.09,56.33,,fmcg,tea,15.58,,0.1,0.14,,,,,2.36,,,,,,,,,,2026-03-19,1019.2,1016.6,13.69,981.54,939.19,17.83
2026-03-19T09:15:41.604,GESHIP,,,1441.0,1.02,,1398.71,1504.43,,1.22,6.33,9.1,60.76,,transportation,shipping,27.74,,0.25,0.35,,,,,3.02,,,,,,,,,,2026-03-19,1380.23,1343.7,46.72,1300.84,1229.22,14.03
2026-03-19T09:15:41.604,ABSLAMC,,,969.45,1.17,,936.18,1019.36,,1.0,25.98,27.54,59.83,,financials,finance & investments,27.96,,0.09,0.17,,,,,3.55,,,,,,,,,,2026-03-19,939.23,922.3,8.26,859.05,797.66,13.97
2026-03-19T09:15:41.604,EMCURE,,,1531.5,1.73,,1454.49,1647.02,,0.49,31.49,33.37,56.11,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.16,,0.05,0.18,,,,,5.29,,,,,,,,,,2026-03-19,1458.34,1420.1,4.22,1401.1,1321.7,13.13
2026-03-19T09:15:41.604,GLENMARK,,,2186.3,1.88,,2175.38,2202.68,,1.65,38.25,57.93,58.31,,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,,-0.05,0.15,,,,,0.5,,,,,,,,,,2026-03-19,2100.24,2136.0,12.39,2038.03,1978.13,12.49
2026-03-19T09:15:41.604,SCHNEIDER,,,898.6,1.07,,888.66,913.52,,0.13,55.33,87.67,58.01,,industrials,electric equipment,29.44,,-0.08,0.06,,,,,1.12,,,,,,,,,,2026-03-19,862.4,842.1,6.02,816.93,765.08,10.71
2026-03-19T09:15:41.604,WAAREEENER,,,3184.8,10.46,,2560.49,4121.26,,3.49,21.55,27.98,69.33,,industrials,electric equipment,22.89,,-0.16,0.03,,,,,24.38,,,,,,,,,,2026-03-19,2832.2,2615.0,4.87,2862.11,2659.1,10.48
2026-03-19T09:15:41.604,SAILIFE,,,1013.85,2.81,,1002.68,1030.6,,0.91,53.14,63.68,58.22,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,,0.04,0.24,,,,,1.11,,,,,,,,,,2026-03-19,961.53,938.0,11.31,929.53,878.19,10.33
2026-03-19T09:15:41.604,ADANIENSOL,,,1036.7,3.61,,971.71,1134.19,,1.02,56.34,55.11,58.3,,power & utilities,power generation and supply,10.89,,0.14,0.14,,,,,6.69,,,,,,,,,,2026-03-19,980.0,969.9,25.24,955.66,901.98,8.24
2026-03-19T09:15:41.604,JBCHEPHARM,,,2118.0,0.67,,2111.09,2128.37,,1.43,41.92,43.88,64.77,,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.76,,0.15,0.25,,,,,0.33,,,,,,,,,,2026-03-19,2035.66,2065.0,22.57,2010.22,1943.38,8.16
2026-03-19T09:15:41.604,J&KBANK,,,123.51,1.99,,122.51,125.01,,1.18,5.85,6.35,59.7,,bank,banks - private sector,21.31,,0.09,0.05,,,,,0.82,,,,,,,,,,2026-03-19,118.39,116.49,18.08,110.81,102.27,7.64
2026-03-19T09:15:41.604,AJANTPHARM,,,3056.6,1.19,,2977.28,3175.58,,1.07,34.88,37.65,58.16,,healthcare,pharmaceuticals - indian - formulations,20.74,,0.11,0.1,,,,,2.66,,,,,,,,,,2026-03-19,2968.71,2930.0,13.1,2824.07,2707.18,5.3
2026-03-19T09:15:41.604,ABB,,,6337.5,0.43,,6177.41,6577.63,,0.63,77.55,80.49,63.05,,industrials,electric equipment,35.36,,0.07,0.05,,,,,2.59,,,,,,,,,,2026-03-19,6154.89,6146.0,25.06,5943.96,5726.8,5.14
2026-03-19T09:15:41.604,KSB,,,811.3,6.6,,752.07,900.14,,1.3,43.62,52.21,68.01,,industrials,pumps,17.66,,-0.13,-0.06,,,,,7.87,,,,,,,,,,2026-03-19,743.67,738.3,0.62,746.8,710.18,3.45
2026-03-19T09:15:41.604,ZENTEC,,,1447.3,1.59,,1394.82,1526.03,,0.8,59.41,49.48,62.45,,aerospace & defence,miscellaneous,12.9,,-0.18,-0.28,,,,,3.76,,,,,,,,,,2026-03-19,1391.89,1330.0,1.83,1337.68,1259.06,3.24
2026-03-19T09:15:41.604,PFC,,,432.25,3.4,,400.68,479.6,,1.68,5.67,5.66,61.13,,financials,finance - term-lending institutions,20.38,,-0.02,0.01,,,,,7.88,,,,,,,,,,2026-03-19,410.13,396.55,5.61,399.4,377.47,2.05
2026-03-19T09:15:41.604,LLOYDSME,,,1247.0,0.87,,1152.66,1388.51,,0.97,15.69,26.57,56.41,,metals & mining,mining / minerals / metals,11.84,,-0.14,-0.22,,,,,8.18,,,,,,,,,,2026-03-19,1197.56,1119.9,-10.74,1133.99,1063.43,1.04
2026-03-19T09:15:41.604,NTPCGREEN,,,97.85,1.8,,90.28,109.2,,1.07,1223.13,148.26,66.56,,power & utilities,power generation and supply,26.9,,-0.13,-0.11,,,,,8.38,,,,,,,,,,2026-03-19,93.88,85.23,-4.85,86.94,80.08,0.07
2026-03-19T09:15:41.604,JSWENERGY,,,509.1,0.65,,489.93,537.85,,1.03,52.81,39.01,58.8,,power & utilities,power generation and supply,15.08,,-0.13,-0.04,,,,,3.91,,,,,,,,,,2026-03-19,494.21,484.0,-4.5,473.79,452.67,-0.22
2026-03-19T09:15:41.604,THERMAX,,,3279.2,1.26,,3156.85,3462.73,,1.71,45.24,54.17,63.01,,industrials,electric equipment,15.4,,-0.09,-0.08,,,,,3.88,,,,,,,,,,2026-03-19,3122.28,3087.0,-0.79,3039.28,2897.74,-0.23
2026-03-19T09:15:41.604,NHPC,,,77.36,0.61,,72.59,84.52,,1.71,87.91,24.56,58.41,,power & utilities,power generation and supply,19.07,,-0.18,-0.12,,,,,6.57,,,,,,,,,,2026-03-19,75.01,72.76,-4.87,73.48,71.41,-0.3
2026-03-19T09:15:41.604,WELCORP,,,821.55,0.88,,795.36,860.84,,0.63,11.96,11.13,53.55,,industrials,steel - large,11.7,,-0.16,-0.15,,,,,3.29,,,,,,,,,,2026-03-19,792.92,784.0,-6.48,759.29,716.75,-0.36
2026-03-19T09:15:41.604,VGUARD,,,331.95,2.75,,304.09,373.74,,0.76,63.84,50.6,59.4,,industrials,electric equipment,16.9,,-0.17,-0.19,,,,,9.16,,,,,,,,,,2026-03-19,315.95,305.5,-10.98,308.9,292.66,-0.58
2026-03-19T09:15:41.604,PREMIERENE,,,869.6,7.2,,741.11,1062.34,,2.45,24.93,29.38,72.01,,services,trading,24.43,,-0.24,-0.21,,,,,17.34,,,,,,,,,,2026-03-19,797.03,767.25,-15.29,792.69,741.41,-1.7
2026-03-19T09:15:41.604,ONESOURCE,,,1471.6,-0.99,,1464.65,1482.02,,1.1,-47.53,831.41,58.74,,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.21,,-0.27,-0.3,,,,,0.47,,,,,,,,,,2026-03-19,1394.54,1395.0,-19.73,1318.73,1222.47,-1.97
2026-03-19T09:15:41.604,HFCL,,,72.63,1.24,,68.72,78.49,,1.25,27.1,201.75,56.73,,telecom,cables - telephone,16.91,,-0.14,-0.17,,,,,5.69,,,,,,,,,,2026-03-19,70.08,69.3,-1.34,65.73,62.99,-2.45
2026-03-19T09:15:41.604,MAHSEAMLES,,,564.1,1.12,,549.91,585.39,,1.79,7.78,8.99,59.27,,industrials,steel - large,17.08,,-0.18,-0.27,,,,,2.58,,,,,,,,,,2026-03-19,545.81,539.3,-16.69,529.12,508.54,-3.51
2026-03-19T09:15:41.604,SAREGAMA,,,351.8,-0.35,,325.72,390.92,,0.51,32.94,35.32,57.23,,media,entertainment / electronic media software,21.74,,-0.34,-0.31,,,,,8.01,,,,,,,,,,2026-03-19,337.27,319.8,-26.93,320.79,299.59,-7.14
2026-03-19T09:15:41.604,TEJASNET,,,450.0,1.26,,460.93,433.61,,0.35,-10.14,-10.34,58.15,,telecom,telecommunications - equipment,28.07,,-0.33,-0.38,,,,,-2.37,,,,,,,,,,2026-03-19,431.2,422.2,-23.17,384.4,341.49,-8.5
2026-03-19T09:15:41.604,ATHERENERG,,,750.2,3.65,,682.83,851.25,,2.94,-84.48,-36.9,65.48,,auto,automobiles - scooters and 3 - wheelers,13.95,,0.23,1.21,,,,,9.87,,,,,,,,,,2026-03-19,709.32,684.45,72.26,685.59,662.72,NaN
2026-03-18T23:35:57.717,BSE,,,2995.6,0.74,,2725.78,3400.32,,0.87,51.26,38.49,61.59,,financials,miscellaneous,12.48,,0.26,0.1,,,,,9.9,,,,,,,,,,2026-03-18,2898.94,2777.0,20.27,2807.4,2679.65,27.94
2026-03-18T23:35:57.717,POWERINDIA,,,24975.0,1.07,,25152.08,24709.38,,0.51,106.46,129.62,60.8,,industrials,electric equipment,33.42,,0.19,0.21,,,,,-0.7,,,,,,,,,,2026-03-18,23995.3,23400.0,26.74,23152.26,22060.2,23.01
2026-03-18T23:35:57.717,CCL,,,1046.0,0.69,,1021.93,1082.11,,0.62,34.73,36.84,56.33,,fmcg,tea,15.58,,0.1,0.14,,,,,2.36,,,,,,,,,,2026-03-18,1019.2,1016.6,13.69,981.54,939.19,17.83
2026-03-18T23:35:57.717,GESHIP,,,1441.0,1.02,,1398.71,1504.43,,1.22,6.33,9.01,60.76,,transportation,shipping,27.74,,0.25,0.35,,,,,3.02,,,,,,,,,,2026-03-18,1380.23,1343.7,46.72,1300.84,1229.22,14.03
2026-03-18T23:35:57.717,ABSLAMC,,,969.45,1.17,,936.18,1019.36,,1.0,25.98,27.22,59.83,,financials,finance & investments,27.96,,0.09,0.17,,,,,3.55,,,,,,,,,,2026-03-18,939.23,922.3,8.26,859.05,797.66,13.97
2026-03-18T23:35:57.717,EMCURE,,,1531.5,1.73,,1454.49,1647.02,,0.49,31.49,32.8,56.11,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.16,,0.05,0.18,,,,,5.29,,,,,,,,,,2026-03-18,1458.34,1420.1,4.22,1401.1,1321.7,13.13
2026-03-18T23:35:57.717,GLENMARK,,,2186.3,1.88,,2175.38,2202.68,,1.65,38.25,56.86,58.31,,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,,-0.05,0.15,,,,,0.5,,,,,,,,,,2026-03-18,2100.24,2136.0,12.39,2038.03,1978.13,12.49
2026-03-18T23:35:57.717,SCHNEIDER,,,898.6,1.07,,888.66,913.52,,0.13,55.33,86.74,58.01,,industrials,electric equipment,29.44,,-0.08,0.06,,,,,1.12,,,,,,,,,,2026-03-18,862.4,842.1,6.02,816.93,765.08,10.71
2026-03-18T23:35:57.717,WAAREEENER,,,3184.8,10.46,,2560.49,4121.26,,3.49,21.55,25.33,69.33,,industrials,electric equipment,22.89,,-0.16,0.03,,,,,24.38,,,,,,,,,,2026-03-18,2832.2,2615.0,4.87,2862.11,2659.1,10.48
2026-03-18T23:35:57.717,SAILIFE,,,1013.85,2.81,,1002.68,1030.6,,0.91,53.14,61.94,58.22,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,,0.04,0.24,,,,,1.11,,,,,,,,,,2026-03-18,961.53,938.0,11.31,929.53,878.19,10.33
2026-03-18T23:35:57.717,ADANIENSOL,,,1036.7,3.61,,971.71,1134.19,,1.02,56.34,53.2,58.3,,power & utilities,power generation and supply,10.89,,0.14,0.14,,,,,6.69,,,,,,,,,,2026-03-18,980.0,969.9,25.24,955.66,901.98,8.24
2026-03-18T23:35:57.717,JBCHEPHARM,,,2118.0,0.67,,2111.09,2128.37,,1.43,41.92,43.59,64.77,,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.76,,0.15,0.25,,,,,0.33,,,,,,,,,,2026-03-18,2035.66,2065.0,22.57,2010.22,1943.38,8.16
2026-03-18T23:35:57.717,J&KBANK,,,123.51,1.99,,122.51,125.01,,1.18,5.85,6.23,59.7,,bank,banks - private sector,21.31,,0.09,0.05,,,,,0.82,,,,,,,,,,2026-03-18,118.39,116.49,18.08,110.81,102.27,7.64
2026-03-18T23:35:57.717,AJANTPHARM,,,3056.6,1.19,,2977.28,3175.58,,1.07,34.88,37.21,58.16,,healthcare,pharmaceuticals - indian - formulations,20.74,,0.11,0.1,,,,,2.66,,,,,,,,,,2026-03-18,2968.71,2930.0,13.1,2824.07,2707.18,5.3
2026-03-18T23:35:57.717,ABB,,,6337.5,0.43,,6177.41,6577.63,,0.63,77.55,80.14,63.05,,industrials,electric equipment,35.36,,0.07,0.05,,,,,2.59,,,,,,,,,,2026-03-18,6154.89,6146.0,25.06,5943.96,5726.8,5.14
2026-03-18T23:35:57.717,KSB,,,811.3,6.6,,752.07,900.14,,1.3,43.62,48.98,68.01,,industrials,pumps,17.66,,-0.13,-0.06,,,,,7.87,,,,,,,,,,2026-03-18,743.67,738.3,0.62,746.8,710.18,3.45
2026-03-18T23:35:57.717,ZENTEC,,,1447.3,1.59,,1394.82,1526.03,,0.8,59.41,48.7,62.45,,aerospace & defence,miscellaneous,12.9,,-0.18,-0.28,,,,,3.76,,,,,,,,,,2026-03-18,1391.89,1330.0,1.83,1337.68,1259.06,3.24
2026-03-18T23:35:57.717,PFC,,,432.25,3.4,,400.68,479.6,,1.68,5.67,5.47,61.13,,financials,finance - term-lending institutions,20.38,,-0.02,0.01,,,,,7.88,,,,,,,,,,2026-03-18,410.13,396.55,5.61,399.4,377.47,2.05
2026-03-18T23:35:57.717,LLOYDSME,,,1247.0,0.87,,1152.66,1388.51,,0.97,15.69,26.34,56.41,,metals & mining,mining / minerals / metals,11.84,,-0.14,-0.22,,,,,8.18,,,,,,,,,,2026-03-18,1197.56,1119.9,-10.74,1133.99,1063.43,1.04
2026-03-18T23:35:57.717,NTPCGREEN,,,97.85,1.8,,90.28,109.2,,1.07,1223.13,145.64,66.56,,power & utilities,power generation and supply,26.9,,-0.13,-0.11,,,,,8.38,,,,,,,,,,2026-03-18,93.88,85.23,-4.85,86.94,80.08,0.07
2026-03-18T23:35:57.717,JSWENERGY,,,509.1,0.65,,489.93,537.85,,1.03,52.81,38.76,58.8,,power & utilities,power generation and supply,15.08,,-0.13,-0.04,,,,,3.91,,,,,,,,,,2026-03-18,494.21,484.0,-4.5,473.79,452.67,-0.22
2026-03-18T23:35:57.717,THERMAX,,,3279.2,1.26,,3156.85,3462.73,,1.71,45.24,53.49,63.01,,industrials,electric equipment,15.4,,-0.09,-0.08,,,,,3.88,,,,,,,,,,2026-03-18,3122.28,3087.0,-0.79,3039.28,2897.74,-0.23
2026-03-18T23:35:57.717,NHPC,,,77.36,0.61,,72.59,84.52,,1.71,87.91,24.41,58.41,,power & utilities,power generation and supply,19.07,,-0.18,-0.12,,,,,6.57,,,,,,,,,,2026-03-18,75.01,72.76,-4.87,73.48,71.41,-0.3
2026-03-18T23:35:57.717,WELCORP,,,821.55,0.88,,795.36,860.84,,0.63,11.96,11.03,53.55,,industrials,steel - large,11.7,,-0.16,-0.15,,,,,3.29,,,,,,,,,,2026-03-18,792.92,784.0,-6.48,759.29,716.75,-0.36
2026-03-18T23:35:57.717,VGUARD,,,331.95,2.75,,304.09,373.74,,0.76,63.84,49.25,59.4,,industrials,electric equipment,16.9,,-0.17,-0.19,,,,,9.16,,,,,,,,,,2026-03-18,315.95,305.5,-10.98,308.9,292.66,-0.58
2026-03-18T23:35:57.717,PREMIERENE,,,869.6,7.2,,741.11,1062.34,,2.45,24.93,27.41,72.01,,services,trading,24.43,,-0.24,-0.21,,,,,17.34,,,,,,,,,,2026-03-18,797.03,767.25,-15.29,792.69,741.41,-1.7
