Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Max2,W rsi,Low,Lod dist,Adr p - adr%,Custom_indicator_69505
2026-04-01T08:03:50.956,COALINDIA,450.45,1.21,,,453.27,444.81,,9.7,9.3,,metals & mining,mining / minerals / metals,,3.79,,0.07,0.13,,,,2026-04-01,,,,,,,,459.9,443.1,430.86,-3.23,0.05,0.12,4.27,4.27,3.09,2.65,52.86,14.53,13.9,3.09,7.4,9.01,1.05,175.51,277600.1,,,,,,
2026-04-01T08:03:50.956,NLCINDIA,268.6,-0.67,,,254.09,297.63,,12.86,13.51,,power & utilities,power generation and supply,,4.15,,-0.13,0.13,,,,2026-04-01,,,,,,,,276.0,265.0,252.13,6.02,-0.12,0.14,4.15,4.15,4.23,3.51,31.69,11.22,11.36,4.54,5.82,4.87,0.99,167.11,37245.06,,,,,,
2026-04-01T08:03:50.956,AETHER,1094.5,-6.48,,,1092.94,1097.62,,56.3,67.27,,chemicals,chemicals,,9.61,,0.34,0.28,,,,2026-04-01,,,,,,,,1179.0,1075.6,1000.92,6.68,0.46,0.37,9.61,9.61,7.35,1.76,23.49,85.77,80.47,6.35,7.62,8.31,1.07,151.35,14512.0,,,,,,
2026-04-01T08:03:50.956,WHEELS,997.25,-7.84,,,987.94,1015.86,,16.89,17.99,,auto,auto ancillaries,,8.86,,0.02,0.21,,,,2026-04-01,,,,,,,,1077.75,990.0,925.19,11.48,0.15,0.31,8.86,8.86,5.8,0.73,12.54,115.11,57.8,5.34,9.89,6.23,1.99,141.78,2436.58,,,,,,
2026-04-01T08:03:50.956,QPOWER,805.5,-6.49,,,782.0,852.51,,40.03,57.7,,industrials,electric equipment,,7.79,,-0.3,0.01,,,,2026-04-01,,,,,,,,853.8,792.1,735.87,7.24,-0.22,0.08,7.79,7.79,5.94,1.69,28.02,20.29,47.82,5.36,8.76,6.65,0.42,118.51,6238.12,,,,,,
2026-04-01T08:03:50.956,UNIPARTS,442.95,-3.72,,,435.78,457.29,,15.01,15.38,,industrials,engineering,,6.23,,0.01,0.1,,,,2026-04-01,,,,,,,,460.05,433.05,415.2,5.52,0.04,0.14,6.23,6.23,4.26,2.29,52.43,-17.5,18.88,4.05,5.41,3.2,-0.93,115.55,1999.25,,,,,,
2026-04-01T08:03:50.956,GMBREW,982.45,-3.73,,,974.26,998.84,,13.36,13.75,,fmcg,breweries & distilleries,,6.39,,0.28,0.3,,,,2026-04-01,,,,,,,,1037.3,975.0,912.53,5.53,0.32,0.35,6.39,6.39,5.19,0.76,14.6,-18.21,51.02,4.3,4.58,3.45,-0.36,114.38,2244.6,,,,,,
2026-04-01T08:03:50.956,VENUSREM,820.05,-4.95,,,877.97,704.21,,10.71,14.36,,healthcare,pharmaceuticals - indian - formulations,,4.55,,0.75,0.58,,,,2026-04-01,,,,,,,,856.95,819.65,748.56,-2.82,0.8,0.67,4.55,4.55,5.95,0.05,0.82,43.11,48.76,6.4,6.59,5.99,0.88,111.43,1096.16,,,,,,
2026-04-01T08:03:50.956,GPIL,268.8,-1.21,,,252.16,302.09,,28.84,22.23,,metals & mining,steel - medium / small,,2.8,,-0.01,0.38,,,,2026-04-01,,,,,,,,275.0,267.5,251.91,9.61,-0.03,0.4,2.8,2.8,4.37,1.61,11.06,11.29,11.76,4.66,5.61,4.9,0.96,105.53,18004.1,,,,,,
2026-04-01T08:03:50.956,ADANIPOWER,150.43,-2.27,,,149.09,153.11,,29.15,8.33,,power & utilities,power generation and supply,,4.86,,-0.06,0.2,,,,2026-04-01,,,,,,,,156.45,149.2,141.78,3.05,-0.04,0.23,4.86,4.86,4.18,0.82,19.57,6.45,6.29,4.08,6.02,4.34,1.03,88.78,290099.66,,,,,,
2026-04-01T08:03:50.956,CCL,1041.2,-1.65,,,1044.06,1035.48,,34.57,36.92,,fmcg,tea,,3.32,,0.12,0.13,,,,2026-04-01,,,,,,,,1058.3,1024.3,984.83,1.2,0.09,0.15,3.32,3.32,3.62,1.65,44.82,31.04,37.71,3.58,7.76,7.5,0.82,87.74,13902.93,,,,,,
2026-04-01T08:03:50.956,GESHIP,1414.7,-0.02,,,1406.01,1432.08,,6.21,8.93,,transportation,shipping,,4.31,,0.34,0.38,,,,2026-04-01,,,,,,,,1449.0,1389.1,1329.81,-0.59,0.3,0.39,4.31,4.31,4.35,1.84,41.62,109.92,61.51,4.46,12.47,12.05,1.79,86.65,20197.27,,,,,,
2026-04-01T08:03:50.956,SENORES,759.6,-3.6,,,717.02,844.75,,26.05,34.15,,healthcare,pharmaceuticals - indian - formulations,,3.55,,0.01,0.17,,,,2026-04-01,,,,,,,,782.0,755.2,713.25,9.44,0.07,0.22,3.55,3.55,4.38,0.58,13.24,-21.69,33.24,3.85,3.55,2.15,-0.65,73.91,3498.23,,,,,,
2026-04-01T08:03:50.956,SYRMA,773.1,-5.51,,,731.08,857.15,,36.26,50.76,,consumer discretionary,electronics - components,,5.97,,-0.1,0.07,,,,2026-04-01,,,,,,,,811.6,765.9,715.6,12.72,-0.07,0.14,5.97,5.97,5.37,0.94,17.35,-10.18,41.49,4.61,6.02,4.25,-0.25,72.87,14907.72,,,,,,
2026-04-01T08:03:50.956,KTKBANK,222.96,-2.92,,,223.68,221.51,,7.25,7.3,,bank,banks - private sector,,4.26,,0.2,0.12,,,,2026-04-01,,,,,,,,231.3,221.84,208.04,-1.02,0.23,0.15,4.89,4.89,5.04,1.35,9.96,18.01,11.25,5.04,9.47,6.94,1.6,70.73,8431.02,,,,,,
2026-04-01T08:03:50.956,BLISSGVS,215.59,-1.1,,,200.01,246.74,,24.5,20.87,,healthcare,pharmaceuticals - indian - formulations,,5.94,,0.35,0.35,,,,2026-04-01,,,,,,,,226.85,214.13,196.77,7.46,0.38,0.37,6.2,6.2,6.31,4.48,10.73,14.89,13.6,5.75,9.95,8.68,1.09,65.95,2280.7,,,,,,
2026-04-01T08:03:50.956,IMFA,1202.5,-2.36,,,1159.65,1288.2,,12.36,17.61,,metals & mining,mining / minerals / metals,,4.65,,-0.01,0.55,,,,2026-04-01,,,,,,,,1239.0,1184.0,1107.61,6.09,0.0,0.59,4.65,4.65,5.18,1.56,29.69,-44.62,62.31,5.02,4.19,2.69,-0.72,64.11,6487.98,,,,,,
2026-04-01T08:03:50.956,TDPOWERSYS,851.35,0.3,,,800.31,953.43,,58.96,60.51,,industrials,electric equipment,,3.93,,0.36,0.66,,,,2026-04-01,,,,,,,,868.85,836.0,789.76,6.19,0.35,0.65,3.93,3.93,4.87,1.84,37.05,45.58,41.43,4.93,9.41,7.85,1.1,61.83,13299.35,,,,,,
2026-04-01T08:03:50.956,LUMAXTECH,1522.2,-5.38,,,1451.6,1663.4,,31.45,41.64,,auto,auto ancillaries,,5.3,,0.06,0.28,,,,2026-04-01,,,,,,,,1590.0,1510.0,1388.77,10.76,0.13,0.35,5.3,5.3,5.68,0.81,14.1,-16.62,86.51,5.34,5.08,4.51,-0.19,61.62,10374.97,,,,,,
2026-04-01T08:03:50.956,AVALON,928.0,-3.64,,,875.18,1033.65,,47.44,64.22,,consumer discretionary,electronics - components,,5.93,,-0.15,0.03,,,,2026-04-01,,,,,,,,965.2,911.2,855.67,8.69,-0.11,0.07,5.93,5.93,5.43,1.84,33.32,-21.04,50.42,5.04,4.7,4.95,-0.42,58.74,6195.23,,,,,,
2026-04-01T08:03:50.956,CUPID,83.1,-1.83,,,77.71,93.87,,17.03,26.72,,fmcg,personal care - indian,,3.56,,0.74,2.01,,,,2026-04-01,,,,,,,,85.75,82.8,76.64,3.78,0.8,2.07,6.99,6.99,4.78,3.68,7.55,0.67,3.98,5.42,3.97,3.53,0.17,57.88,11174.13,,,,,,
2026-04-01T08:03:50.956,PAISALO,33.71,-1.81,,,32.7,35.74,,11.54,14.47,,financials,finance & investments,,2.69,,-0.16,0.06,,,,2026-04-01,,,,,,,,34.38,33.48,31.02,2.33,-0.17,0.08,3.4,3.4,5.83,1.38,11.7,-0.37,1.97,6.01,4.27,3.18,-0.19,57.13,3066.0,,,,,,
2026-04-01T08:03:50.956,SHRIPISTON,3016.5,-0.56,,,2894.75,3260.0,,27.0,24.46,,auto,auto ancillaries,,2.72,,0.03,0.24,,,,2026-04-01,,,,,,,,3050.0,2969.2,2808.33,4.58,0.05,0.25,2.72,2.72,4.71,1.59,33.26,59.17,142.21,4.73,4.99,2.86,0.42,56.07,13287.63,,,,,,
2026-04-01T08:03:50.956,DELHIVERY,416.7,-2.81,,,403.78,442.54,,196.56,204.26,,transportation,miscellaneous,,2.98,,-0.13,-0.04,,,,2026-04-01,,,,,,,,423.7,411.45,395.65,4.88,-0.12,-0.01,2.98,2.98,3.52,1.28,35.81,-4.27,14.66,3.37,6.06,5.47,-0.29,55.5,31173.15,,,,,,
2026-04-01T08:03:50.956,STLTECH,176.36,-5.25,,,182.95,163.19,,-125.97,-193.8,,industrials,cables - telephone,,8.0,,0.39,0.49,,,,2026-04-01,,,,,,,,189.0,175.0,157.18,-0.3,0.45,0.58,8.0,8.0,7.85,0.78,9.82,25.9,13.85,7.9,13.4,11.61,1.87,53.2,8607.77,,,,,,
2026-04-01T08:03:50.956,AEROFLEX,238.76,-0.75,,,236.84,242.6,,46.63,62.83,,metals & mining,steel - medium / small,,4.91,,0.25,0.07,,,,2026-04-01,,,,,,,,245.9,234.39,218.64,1.88,0.22,0.08,4.91,4.91,6.27,1.86,29.2,30.63,14.96,5.68,10.43,7.69,2.05,52.95,3159.53,,,,,,
2026-04-01T08:03:50.956,BELRISE,185.99,-2.03,,,180.99,195.99,,32.07,29.66,,auto,auto ancillaries,,3.86,,0.08,0.51,,,,2026-04-01,,,,,,,,191.74,184.62,173.86,4.59,0.1,0.54,3.86,3.86,4.69,0.74,15.69,5.29,8.73,4.35,7.22,6.24,0.61,51.45,16550.86,,,,,,
2026-04-01T08:03:50.956,GOKULAGRO,180.32,-2.18,,,175.37,190.21,,8.57,8.9,,fmcg,solvent extraction,,7.36,,-0.15,0.1,,,,2026-04-01,,,,,,,,188.74,175.8,166.07,6.41,-0.14,0.13,7.36,7.36,6.05,2.57,41.41,12.8,10.91,5.62,6.81,3.19,1.17,30.1,5321.0,,,,,,
2026-04-01T08:03:50.956,PRIVISCL,2897.8,-1.93,,,2860.98,2971.44,,36.28,37.69,,chemicals,chemicals,,1.7,,0.08,0.14,,,,2026-04-01,,,,,,,,2937.2,2888.0,2759.72,2.37,0.14,0.17,1.7,1.7,3.13,0.34,10.8,48.5,90.73,3.21,7.97,6.21,0.54,29.46,11319.59,,,,,,
2026-04-01T08:03:50.956,APEX,362.85,-3.89,,,333.68,421.18,,28.08,34.33,,fmcg,aquaculture,,7.79,,0.49,0.45,,,,2026-04-01,,,,,,,,388.25,360.2,323.83,15.58,0.53,0.51,7.79,7.79,7.16,0.74,10.2,3.87,25.99,6.79,9.12,7.85,0.15,25.21,1133.91,,,,,,
2026-04-01T08:03:50.956,ZYDUSWELL,426.35,-4.43,,,418.01,443.03,,-85.27,9.65,,fmcg,food - processing - indian,,4.53,,-0.19,0.02,,,,2026-04-01,,,,,,,,442.15,423.0,395.97,7.06,-0.15,0.07,4.53,4.53,5.74,0.79,13.69,15.61,24.46,5.07,4.26,2.54,0.64,19.26,13564.78,,,,,,
2026-03-31T23:39:46.281,ATHERENERG,754.0,-5.32,,,734.65,792.7,,-84.91,-37.09,,auto,automobiles - scooters and 3 - wheelers,,8.47,,0.2,1.12,,,,2026-03-31,,,,,,,,805.0,742.15,699.97,5.71,0.35,1.25,8.47,8.47,5.52,1.6,28.46,58.99,41.64,5.02,9.08,5.99,1.42,179.5,28790.82,,,,,,
2026-03-31T23:39:46.281,COALINDIA,450.45,1.21,,,453.27,444.81,,9.7,9.3,,metals & mining,mining / minerals / metals,,3.79,,0.07,0.13,,,,2026-03-31,,,,,,,,459.9,443.1,430.86,-3.23,0.05,0.12,4.27,4.27,3.09,2.65,52.86,14.53,13.9,3.09,7.4,9.01,1.05,175.51,277600.1,,,,,,
2026-03-31T23:39:46.281,NLCINDIA,268.6,-0.67,,,254.09,297.63,,12.86,13.51,,power & utilities,power generation and supply,,4.15,,-0.13,0.13,,,,2026-03-31,,,,,,,,276.0,265.0,252.13,6.02,-0.12,0.14,4.15,4.15,4.23,3.51,31.69,11.22,11.36,4.54,5.82,4.87,0.99,167.11,37245.06,,,,,,
2026-03-31T23:39:46.281,AETHER,1094.5,-6.48,,,1092.94,1097.62,,56.3,67.27,,chemicals,chemicals,,9.61,,0.34,0.28,,,,2026-03-31,,,,,,,,1179.0,1075.6,1000.92,6.68,0.46,0.37,9.61,9.61,7.35,1.76,23.49,85.77,80.47,6.35,7.62,8.31,1.07,151.35,14512.0,,,,,,
2026-03-31T23:39:46.281,WHEELS,997.25,-7.84,,,987.94,1015.86,,16.89,17.99,,auto,auto ancillaries,,8.86,,0.02,0.21,,,,2026-03-31,,,,,,,,1077.75,990.0,925.19,11.48,0.15,0.31,8.86,8.86,5.8,0.73,12.54,115.11,57.8,5.34,9.89,6.23,1.99,141.78,2436.58,,,,,,
2026-03-31T23:39:46.281,QPOWER,805.5,-6.49,,,782.0,852.51,,40.03,57.7,,industrials,electric equipment,,7.79,,-0.3,0.01,,,,2026-03-31,,,,,,,,853.8,792.1,735.87,7.24,-0.22,0.08,7.79,7.79,5.94,1.69,28.02,20.29,47.82,5.36,8.76,6.65,0.42,118.51,6238.12,,,,,,
2026-03-31T23:39:46.281,UNIPARTS,442.95,-3.72,,,435.78,457.29,,15.01,15.38,,industrials,engineering,,6.23,,0.01,0.1,,,,2026-03-31,,,,,,,,460.05,433.05,415.2,5.52,0.04,0.14,6.23,6.23,4.26,2.29,52.43,-17.5,18.88,4.05,5.41,3.2,-0.93,115.55,1999.25,,,,,,
2026-03-31T23:39:46.281,GMBREW,982.45,-3.73,,,974.26,998.84,,13.36,13.75,,fmcg,breweries & distilleries,,6.39,,0.28,0.3,,,,2026-03-31,,,,,,,,1037.3,975.0,912.53,5.53,0.32,0.35,6.39,6.39,5.19,0.76,14.6,-18.21,51.02,4.3,4.58,3.45,-0.36,114.38,2244.6,,,,,,
2026-03-31T23:39:46.281,VENUSREM,820.05,-4.95,,,877.97,704.21,,10.71,14.36,,healthcare,pharmaceuticals - indian - formulations,,4.55,,0.75,0.58,,,,2026-03-31,,,,,,,,856.95,819.65,748.56,-2.82,0.8,0.67,4.55,4.55,5.95,0.05,0.82,43.11,48.76,6.4,6.59,5.99,0.88,111.43,1096.16,,,,,,
2026-03-31T23:39:46.281,GPIL,268.8,-1.21,,,252.16,302.09,,28.84,22.23,,metals & mining,steel - medium / small,,2.8,,-0.01,0.38,,,,2026-03-31,,,,,,,,275.0,267.5,251.91,9.61,-0.03,0.4,2.8,2.8,4.37,1.61,11.06,11.29,11.76,4.66,5.61,4.9,0.96,105.53,18004.1,,,,,,
2026-03-31T23:39:46.281,ADANIPOWER,150.43,-2.27,,,149.09,153.11,,29.15,8.33,,power & utilities,power generation and supply,,4.86,,-0.06,0.2,,,,2026-03-31,,,,,,,,156.45,149.2,141.78,3.05,-0.04,0.23,4.86,4.86,4.18,0.82,19.57,6.45,6.29,4.08,6.02,4.34,1.03,88.78,290099.66,,,,,,
2026-03-31T23:39:46.281,CCL,1041.2,-1.65,,,1044.06,1035.48,,34.57,36.92,,fmcg,tea,,3.32,,0.12,0.13,,,,2026-03-31,,,,,,,,1058.3,1024.3,984.83,1.2,0.09,0.15,3.32,3.32,3.62,1.65,44.82,31.04,37.71,3.58,7.76,7.5,0.82,87.74,13902.93,,,,,,
2026-03-31T23:39:46.281,GESHIP,1414.7,-0.02,,,1406.01,1432.08,,6.21,8.93,,transportation,shipping,,4.31,,0.34,0.38,,,,2026-03-31,,,,,,,,1449.0,1389.1,1329.81,-0.59,0.3,0.39,4.31,4.31,4.35,1.84,41.62,109.92,61.51,4.46,12.47,12.05,1.79,86.65,20197.27,,,,,,
2026-03-31T23:39:46.281,SENORES,759.6,-3.6,,,717.02,844.75,,26.05,34.15,,healthcare,pharmaceuticals - indian - formulations,,3.55,,0.01,0.17,,,,2026-03-31,,,,,,,,782.0,755.2,713.25,9.44,0.07,0.22,3.55,3.55,4.38,0.58,13.24,-21.69,33.24,3.85,3.55,2.15,-0.65,73.91,3498.23,,,,,,
2026-03-31T23:39:46.281,SYRMA,773.1,-5.51,,,731.08,857.15,,36.26,50.76,,consumer discretionary,electronics - components,,5.97,,-0.1,0.07,,,,2026-03-31,,,,,,,,811.6,765.9,715.6,12.72,-0.07,0.14,5.97,5.97,5.37,0.94,17.35,-10.18,41.49,4.61,6.02,4.25,-0.25,72.87,14907.72,,,,,,
2026-03-31T23:39:46.281,KTKBANK,222.96,-2.92,,,223.68,221.51,,7.25,7.3,,bank,banks - private sector,,4.26,,0.2,0.12,,,,2026-03-31,,,,,,,,231.3,221.84,208.04,-1.02,0.23,0.15,4.89,4.89,5.04,1.35,9.96,18.01,11.25,5.04,9.47,6.94,1.6,70.73,8431.02,,,,,,
2026-03-31T23:39:46.281,BLISSGVS,215.59,-1.1,,,200.01,246.74,,24.5,20.87,,healthcare,pharmaceuticals - indian - formulations,,5.94,,0.35,0.35,,,,2026-03-31,,,,,,,,226.85,214.13,196.77,7.46,0.38,0.37,6.2,6.2,6.31,4.48,10.73,14.89,13.6,5.75,9.95,8.68,1.09,65.95,2280.7,,,,,,
2026-03-31T23:39:46.281,IMFA,1202.5,-2.36,,,1159.65,1288.2,,12.36,17.61,,metals & mining,mining / minerals / metals,,4.65,,-0.01,0.55,,,,2026-03-31,,,,,,,,1239.0,1184.0,1107.61,6.09,0.0,0.59,4.65,4.65,5.18,1.56,29.69,-44.62,62.31,5.02,4.19,2.69,-0.72,64.11,6487.98,,,,,,
2026-03-31T23:39:46.281,TDPOWERSYS,851.35,0.3,,,800.31,953.43,,58.96,60.51,,industrials,electric equipment,,3.93,,0.36,0.66,,,,2026-03-31,,,,,,,,868.85,836.0,789.76,6.19,0.35,0.65,3.93,3.93,4.87,1.84,37.05,45.58,41.43,4.93,9.41,7.85,1.1,61.83,13299.35,,,,,,
2026-03-31T23:39:46.281,LUMAXTECH,1522.2,-5.38,,,1451.6,1663.4,,31.45,41.64,,auto,auto ancillaries,,5.3,,0.06,0.28,,,,2026-03-31,,,,,,,,1590.0,1510.0,1388.77,10.76,0.13,0.35,5.3,5.3,5.68,0.81,14.1,-16.62,86.51,5.34,5.08,4.51,-0.19,61.62,10374.97,,,,,,
2026-03-31T23:39:46.281,AVALON,928.0,-3.64,,,875.18,1033.65,,47.44,64.22,,consumer discretionary,electronics - components,,5.93,,-0.15,0.03,,,,2026-03-31,,,,,,,,965.2,911.2,855.67,8.69,-0.11,0.07,5.93,5.93,5.43,1.84,33.32,-21.04,50.42,5.04,4.7,4.95,-0.42,58.74,6195.23,,,,,,
2026-03-31T23:39:46.281,CUPID,83.1,-1.83,,,77.71,93.87,,17.03,26.72,,fmcg,personal care - indian,,3.56,,0.74,2.01,,,,2026-03-31,,,,,,,,85.75,82.8,76.64,3.78,0.8,2.07,6.99,6.99,4.78,3.68,7.55,0.67,3.98,5.42,3.97,3.53,0.17,57.88,11174.13,,,,,,
2026-03-31T23:39:46.281,PAISALO,33.71,-1.81,,,32.7,35.74,,11.54,14.47,,financials,finance & investments,,2.69,,-0.16,0.06,,,,2026-03-31,,,,,,,,34.38,33.48,31.02,2.33,-0.17,0.08,3.4,3.4,5.83,1.38,11.7,-0.37,1.97,6.01,4.27,3.18,-0.19,57.13,3066.0,,,,,,
2026-03-31T23:39:46.281,SHRIPISTON,3016.5,-0.56,,,2894.75,3260.0,,27.0,24.46,,auto,auto ancillaries,,2.72,,0.03,0.24,,,,2026-03-31,,,,,,,,3050.0,2969.2,2808.33,4.58,0.05,0.25,2.72,2.72,4.71,1.59,33.26,59.17,142.21,4.73,4.99,2.86,0.42,56.07,13287.63,,,,,,
2026-03-31T23:39:46.281,DELHIVERY,416.7,-2.81,,,403.78,442.54,,196.56,204.26,,transportation,miscellaneous,,2.98,,-0.13,-0.04,,,,2026-03-31,,,,,,,,423.7,411.45,395.65,4.88,-0.12,-0.01,2.98,2.98,3.52,1.28,35.81,-4.27,14.66,3.37,6.06,5.47,-0.29,55.5,31173.15,,,,,,
2026-03-31T23:39:46.281,STLTECH,176.36,-5.25,,,182.95,163.19,,-125.97,-193.8,,industrials,cables - telephone,,8.0,,0.39,0.49,,,,2026-03-31,,,,,,,,189.0,175.0,157.18,-0.3,0.45,0.58,8.0,8.0,7.85,0.78,9.82,25.9,13.85,7.9,13.4,11.61,1.87,53.2,8607.77,,,,,,
2026-03-31T23:39:46.281,AEROFLEX,238.76,-0.75,,,236.84,242.6,,46.63,62.83,,metals & mining,steel - medium / small,,4.91,,0.25,0.07,,,,2026-03-31,,,,,,,,245.9,234.39,218.64,1.88,0.22,0.08,4.91,4.91,6.27,1.86,29.2,30.63,14.96,5.68,10.43,7.69,2.05,52.95,3159.53,,,,,,
2026-03-31T23:39:46.281,BELRISE,185.99,-2.03,,,180.99,195.99,,32.07,29.66,,auto,auto ancillaries,,3.86,,0.08,0.51,,,,2026-03-31,,,,,,,,191.74,184.62,173.86,4.59,0.1,0.54,3.86,3.86,4.69,0.74,15.69,5.29,8.73,4.35,7.22,6.24,0.61,51.45,16550.86,,,,,,
2026-03-31T23:39:46.281,GOKULAGRO,180.32,-2.18,,,175.37,190.21,,8.57,8.9,,fmcg,solvent extraction,,7.36,,-0.15,0.1,,,,2026-03-31,,,,,,,,188.74,175.8,166.07,6.41,-0.14,0.13,7.36,7.36,6.05,2.57,41.41,12.8,10.91,5.62,6.81,3.19,1.17,30.1,5321.0,,,,,,
2026-03-31T23:39:46.281,PRIVISCL,2897.8,-1.93,,,2860.98,2971.44,,36.28,37.69,,chemicals,chemicals,,1.7,,0.08,0.14,,,,2026-03-31,,,,,,,,2937.2,2888.0,2759.72,2.37,0.14,0.17,1.7,1.7,3.13,0.34,10.8,48.5,90.73,3.21,7.97,6.21,0.54,29.46,11319.59,,,,,,
2026-03-31T23:39:46.281,APEX,362.85,-3.89,,,333.68,421.18,,28.08,34.33,,fmcg,aquaculture,,7.79,,0.49,0.45,,,,2026-03-31,,,,,,,,388.25,360.2,323.83,15.58,0.53,0.51,7.79,7.79,7.16,0.74,10.2,3.87,25.99,6.79,9.12,7.85,0.15,25.21,1133.91,,,,,,
2026-03-31T23:39:46.281,ZYDUSWELL,426.35,-4.43,,,418.01,443.03,,-85.27,9.65,,fmcg,food - processing - indian,,4.53,,-0.19,0.02,,,,2026-03-31,,,,,,,,442.15,423.0,395.97,7.06,-0.15,0.07,4.53,4.53,5.74,0.79,13.69,15.61,24.46,5.07,4.26,2.54,0.64,19.26,13564.78,,,,,,
2026-03-30T23:38:18.159,STLTECH,176.36,-5.25,,,182.95,163.19,2.52,-125.97,-204.54,51.55,industrials,cables - telephone,41.32,8.0,,0.39,0.49,,,,2026-03-30,,,,,,,,189.0,,157.18,-0.3,0.45,0.58,8.0,8.0,7.85,0.78,,25.9,13.85,,13.4,11.61,,,,189.0,69.33,175.0,9.82,7.9,24.29
2026-03-30T23:38:18.159,GESHIP,1414.7,-0.02,,,1406.01,1432.08,3.36,6.21,8.93,55.64,transportation,shipping,20.91,4.31,,0.34,0.38,,,,2026-03-30,,,,,,,,1449.0,,1329.81,-0.59,0.3,0.39,4.31,4.31,4.35,1.84,,109.92,61.51,,12.47,12.05,,,,1449.0,72.87,1389.1,41.62,4.46,12.16
2026-03-30T23:38:18.159,AEROFLEX,238.76,-0.75,,,236.84,242.6,4.46,46.63,63.31,55.05,metals & mining,steel - medium / small,32.08,4.91,,0.25,0.07,,,,2026-03-30,,,,,,,,245.9,,218.64,1.88,0.22,0.08,4.91,4.91,6.27,1.86,,30.63,14.96,,10.43,7.69,,,,245.9,64.18,234.39,29.2,5.68,8.04
2026-03-30T23:38:18.159,BLISSGVS,215.59,-1.1,,,200.01,246.74,4.98,24.5,21.1,53.24,healthcare,pharmaceuticals - indian - formulations,15.85,5.94,,0.35,0.35,,,,2026-03-30,,,,,,,,226.85,,196.77,7.46,0.38,0.37,6.2,6.2,6.31,4.48,,14.89,13.6,,9.95,8.68,,,,226.85,62.27,214.13,10.73,5.75,17.32
2026-03-30T23:38:18.159,WHEELS,997.25,-7.84,,,987.94,1015.86,8.41,16.89,19.52,56.13,auto,auto ancillaries,28.43,8.86,,0.02,0.21,,,,2026-03-30,,,,,,,,1077.75,,925.19,11.48,0.15,0.31,8.86,8.86,5.8,0.73,,115.11,57.8,,9.89,6.23,,,,1077.75,61.24,990.0,12.54,5.34,13.97
2026-03-30T23:38:18.159,KTKBANK,222.96,-2.92,,,223.68,221.51,3.86,7.25,7.52,54.39,bank,banks - private sector,19.78,4.26,,0.2,0.12,,,,2026-03-30,,,,,,,,231.3,,208.04,-1.02,0.23,0.15,4.89,4.89,5.04,1.35,,18.01,11.25,,9.47,6.94,,,,231.3,63.41,221.84,9.96,5.04,5.13
2026-03-30T23:38:18.159,TDPOWERSYS,851.35,0.3,,,800.31,953.43,3.04,58.96,60.33,52.6,industrials,electric equipment,17.65,3.93,,0.36,0.66,,,,2026-03-30,,,,,,,,868.85,,789.76,6.19,0.35,0.65,3.93,3.93,4.87,1.84,,45.58,41.43,,9.41,7.85,,,,868.85,60.73,836.0,37.05,4.93,26.37
2026-03-30T23:38:18.159,APEX,362.85,-3.89,,,333.68,421.18,1.5,28.08,35.72,48.91,fmcg,aquaculture,22.25,7.79,,0.49,0.45,,,,2026-03-30,,,,,,,,388.25,,323.83,15.58,0.53,0.51,7.79,7.79,7.16,0.74,,3.87,25.99,,9.12,7.85,,,,388.25,56.8,360.2,10.2,6.79,14.01
2026-03-30T23:38:18.159,ATHERENERG,754.0,-5.32,,,734.65,792.7,7.17,-84.91,-39.17,55.96,auto,automobiles - scooters and 3 - wheelers,17.27,8.47,,0.2,1.12,,,,2026-03-30,,,,,,,,805.0,,699.97,5.71,0.35,1.25,8.47,8.47,5.52,1.6,,58.99,41.64,,9.08,5.99,,,,805.0,62.01,742.15,28.46,5.02,NaN
2026-03-30T23:38:18.159,QPOWER,805.5,-6.49,,,782.0,852.51,4.65,40.03,61.71,48.07,industrials,electric equipment,12.86,7.79,,-0.3,0.01,,,,2026-03-30,,,,,,,,853.8,,735.87,7.24,-0.22,0.08,7.79,7.79,5.94,1.69,,20.29,47.82,,8.76,6.65,,,,853.8,51.11,792.1,28.02,5.36,26.4
2026-03-30T23:38:18.159,PRIVISCL,2897.8,-1.93,,,2860.98,2971.44,4.62,36.28,38.43,49.35,chemicals,chemicals,14.88,1.7,,0.08,0.14,,,,2026-03-30,,,,,,,,2937.2,,2759.72,2.37,0.14,0.17,1.7,1.7,3.13,0.34,,48.5,90.73,,7.97,6.21,,,,2937.2,53.29,2888.0,10.8,3.21,18.54
2026-03-30T23:38:18.159,CCL,1041.2,-1.65,,,1044.06,1035.48,2.86,34.57,37.54,50.64,fmcg,tea,16.17,3.32,,0.12,0.13,,,,2026-03-30,,,,,,,,1058.3,,984.83,1.2,0.09,0.15,3.32,3.32,3.62,1.65,,31.04,37.71,,7.76,7.5,,,,1058.3,59.46,1024.3,44.82,3.58,16.16
