Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-18T23:35:57.717,GESHIP,1441.0,1.02,1380.23,1343.7,1398.71,1504.43,1.22,6.33,9.01,60.76,transportation,shipping,27.74,3.02,46.72,0.25,0.35,1300.84,1229.22,14.03,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,ABSLAMC,969.45,1.17,939.23,922.3,936.18,1019.36,1.0,25.98,27.22,59.83,financials,finance & investments,27.96,3.55,8.26,0.09,0.17,859.05,797.66,13.97,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,EMCURE,1531.5,1.73,1458.34,1420.1,1454.49,1647.02,0.49,31.49,32.8,56.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.16,5.29,4.22,0.05,0.18,1401.1,1321.7,13.13,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,GLENMARK,2186.3,1.88,2100.24,2136.0,2175.38,2202.68,1.65,38.25,56.86,58.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,0.5,12.39,-0.05,0.15,2038.03,1978.13,12.49,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,SCHNEIDER,898.6,1.07,862.4,842.1,888.66,913.52,0.13,55.33,86.74,58.01,industrials,electric equipment,29.44,1.12,6.02,-0.08,0.06,816.93,765.08,10.71,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,WAAREEENER,3184.8,10.46,2832.2,2615.0,2560.49,4121.26,3.49,21.55,25.33,69.33,industrials,electric equipment,22.89,24.38,4.87,-0.16,0.03,2862.11,2659.1,10.48,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,SAILIFE,1013.85,2.81,961.53,938.0,1002.68,1030.6,0.91,53.14,61.94,58.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,1.11,11.31,0.04,0.24,929.53,878.19,10.33,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,ADANIENSOL,1036.7,3.61,980.0,969.9,971.71,1134.19,1.02,56.34,53.2,58.3,power & utilities,power generation and supply,10.89,6.69,25.24,0.14,0.14,955.66,901.98,8.24,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,JBCHEPHARM,2118.0,0.67,2035.66,2065.0,2111.09,2128.37,1.43,41.92,43.59,64.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.76,0.33,22.57,0.15,0.25,2010.22,1943.38,8.16,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,J&KBANK,123.51,1.99,118.39,116.49,122.51,125.01,1.18,5.85,6.23,59.7,bank,banks - private sector,21.31,0.82,18.08,0.09,0.05,110.81,102.27,7.64,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,AJANTPHARM,3056.6,1.19,2968.71,2930.0,2977.28,3175.58,1.07,34.88,37.21,58.16,healthcare,pharmaceuticals - indian - formulations,20.74,2.66,13.1,0.11,0.1,2824.07,2707.18,5.3,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,ABB,6337.5,0.43,6154.89,6146.0,6177.41,6577.63,0.63,77.55,80.14,63.05,industrials,electric equipment,35.36,2.59,25.06,0.07,0.05,5943.96,5726.8,5.14,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,KSB,811.3,6.6,743.67,738.3,752.07,900.14,1.3,43.62,48.98,68.01,industrials,pumps,17.66,7.87,0.62,-0.13,-0.06,746.8,710.18,3.45,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,ZENTEC,1447.3,1.59,1391.89,1330.0,1394.82,1526.03,0.8,59.41,48.7,62.45,aerospace & defence,miscellaneous,12.9,3.76,1.83,-0.18,-0.28,1337.68,1259.06,3.24,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,PFC,432.25,3.4,410.13,396.55,400.68,479.6,1.68,5.67,5.47,61.13,financials,finance - term-lending institutions,20.38,7.88,5.61,-0.02,0.01,399.4,377.47,2.05,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,LLOYDSME,1247.0,0.87,1197.56,1119.9,1152.66,1388.51,0.97,15.69,26.34,56.41,metals & mining,mining / minerals / metals,11.84,8.18,-10.74,-0.14,-0.22,1133.99,1063.43,1.04,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,NTPCGREEN,97.85,1.8,93.88,85.23,90.28,109.2,1.07,1223.13,145.64,66.56,power & utilities,power generation and supply,26.9,8.38,-4.85,-0.13,-0.11,86.94,80.08,0.07,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,JSWENERGY,509.1,0.65,494.21,484.0,489.93,537.85,1.03,52.81,38.76,58.8,power & utilities,power generation and supply,15.08,3.91,-4.5,-0.13,-0.04,473.79,452.67,-0.22,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,THERMAX,3279.2,1.26,3122.28,3087.0,3156.85,3462.73,1.71,45.24,53.49,63.01,industrials,electric equipment,15.4,3.88,-0.79,-0.09,-0.08,3039.28,2897.74,-0.23,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,NHPC,77.36,0.61,75.01,72.76,72.59,84.52,1.71,87.91,24.41,58.41,power & utilities,power generation and supply,19.07,6.57,-4.87,-0.18,-0.12,73.48,71.41,-0.3,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,WELCORP,821.55,0.88,792.92,784.0,795.36,860.84,0.63,11.96,11.03,53.55,industrials,steel - large,11.7,3.29,-6.48,-0.16,-0.15,759.29,716.75,-0.36,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,VGUARD,331.95,2.75,315.95,305.5,304.09,373.74,0.76,63.84,49.25,59.4,industrials,electric equipment,16.9,9.16,-10.98,-0.17,-0.19,308.9,292.66,-0.58,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,PREMIERENE,869.6,7.2,797.03,767.25,741.11,1062.34,2.45,24.93,27.41,72.01,services,trading,24.43,17.34,-15.29,-0.24,-0.21,792.69,741.41,-1.7,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,ONESOURCE,1471.6,-0.99,1394.54,1395.0,1464.65,1482.02,1.1,-47.53,839.72,58.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.21,0.47,-19.73,-0.27,-0.3,1318.73,1222.47,-1.97,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,HFCL,72.63,1.24,70.08,69.3,68.72,78.49,1.25,27.1,199.28,56.73,telecom,cables - telephone,16.91,5.69,-1.34,-0.14,-0.17,65.73,62.99,-2.45,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,MAHSEAMLES,564.1,1.12,545.81,539.3,549.91,585.39,1.79,7.78,8.89,59.27,industrials,steel - large,17.08,2.58,-16.69,-0.18,-0.27,529.12,508.54,-3.51,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,SAREGAMA,351.8,-0.35,337.27,319.8,325.72,390.92,0.51,32.94,35.45,57.23,media,entertainment / electronic media software,21.74,8.01,-26.93,-0.34,-0.31,320.79,299.59,-7.14,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,TEJASNET,450.0,1.26,431.2,422.2,460.93,433.61,0.35,-10.14,-10.21,58.15,telecom,telecommunications - equipment,28.07,-2.37,-23.17,-0.33,-0.38,384.4,341.49,-8.5,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T23:35:57.717,ATHERENERG,750.2,3.65,709.32,684.45,682.83,851.25,2.94,-84.48,-35.6,65.48,auto,automobiles - scooters and 3 - wheelers,13.95,9.87,72.26,0.23,1.21,685.59,662.72,NaN,2026-03-18,,,,,,,,,,,,,,,,
