Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-10T12:41:15.314,RADICO,,,,,,,,2026-04-10,2781.3,2.36,2667.76,2601.1,2597.36,3057.21,0.29,60.1,70.34,54.23,fmcg,breweries & distilleries,12.03,7.08,0.87,-0.14,-0.01,2589.72,2448.64,3.61
2026-04-10T12:41:15.314,LT,,,,,,,,2026-04-10,3942.9,1.2,3837.29,3577.0,3500.62,4606.32,0.38,42.18,32.97,57.16,realty,engineering - turnkey services,23.64,12.63,11.86,-0.04,0.1,3661.37,3471.72,3.47
2026-04-10T12:41:15.314,JPPOWER,,,,,,,,2026-04-10,17.15,2.02,16.51,14.62,15.17,20.11,0.76,NaN,23.03,65.01,power & utilities,power generation and supply,20.57,13.03,-10.39,-0.12,-0.22,15.19,14.09,2.99
2026-04-10T12:41:15.314,ADANIGREEN,,,,,,,,2026-04-10,1068.5,2.29,1019.69,856.05,878.28,1353.83,1.0,-702.96,121.74,72.26,power & utilities,power generation and supply,26.66,21.66,13.25,-0.06,0.01,972.66,908.08,2.97
2026-04-10T12:41:15.314,NAVA,,,,,,,,2026-04-10,604.75,1.73,582.41,550.1,549.31,687.91,1.14,19.28,18.93,61.64,miscellaneous,diversified - large,12.14,10.09,-13.69,-0.11,-0.08,562.89,536.29,2.93
2026-04-10T12:41:15.314,WELCORP,,,,,,,,2026-04-10,960.55,1.15,929.24,837.35,849.49,1127.15,0.49,13.99,12.86,72.62,industrials,steel - large,15.61,13.07,8.59,0.04,0.03,889.86,840.7,2.92
2026-04-10T12:41:15.314,GLAND,,,,,,,,2026-04-10,1752.4,0.19,1701.08,1665.4,1658.04,1893.94,0.19,27.61,34.02,57.13,healthcare,pharmaceuticals - indian - formulations,19.7,5.69,-8.75,-0.17,-0.16,1652.63,1596.39,2.51
2026-04-10T12:41:15.314,LALPATHLAB,,,,,,,,2026-04-10,1411.2,1.15,1361.22,1310.8,1307.9,1566.15,0.82,65.09,24.09,61.87,healthcare,healthcare,16.48,7.9,-11.08,-0.16,-0.12,1323.86,1263.35,2.46
2026-04-10T12:41:15.314,NTPC,,,,,,,,2026-04-10,381.75,0.82,371.42,355.7,363.94,408.47,0.31,16.86,15.18,57.05,power & utilities,power generation and supply,14.95,4.89,17.9,0.05,0.09,363.64,352.75,2.39
2026-04-10T12:41:15.314,JKCEMENT,,,,,,,,2026-04-10,5681.0,2.56,5434.1,5100.5,5090.85,6566.22,0.29,62.84,41.96,62.48,building materials,cement - north india,23.12,11.59,-15.11,-0.21,-0.17,5292.51,5005.14,2.3
2026-04-10T12:41:15.314,NUVAMA,,,,,,,,2026-04-10,1309.2,1.11,1271.06,1125.7,1149.9,1548.15,0.19,23.35,5.65,63.75,financials,finance & investments,27.4,13.85,2.75,-0.15,-0.19,1206.49,1148.15,2.26
2026-04-10T12:41:15.314,PHOENIXLTD,,,,,,,,2026-04-10,1765.9,3.27,1678.35,1502.1,1526.45,2125.07,1.04,57.26,56.14,66.27,realty,construction,26.89,15.69,13.56,0.02,0.18,1627.22,1527.31,2.08
2026-04-10T12:41:15.314,SIEMENS,,,,,,,,2026-04-10,3376.0,4.76,3167.36,2965.1,2963.33,3995.0,0.61,108.21,64.87,62.73,industrials,electric equipment,16.2,13.93,5.83,-0.02,0.04,3128.72,2945.25,1.93
2026-04-10T12:41:15.314,PREMIERENE,,,,,,,,2026-04-10,977.2,2.17,937.08,909.9,947.11,1022.33,0.36,28.02,32.31,75.12,services,trading,37.26,3.18,-2.1,-0.13,-0.14,913.05,867.09,1.71
2026-04-10T12:41:15.314,SARDAEN,,,,,,,,2026-04-10,552.95,1.15,537.28,514.1,507.36,621.33,0.29,25.6,18.24,60.86,metals & mining,steel - medium / small,15.01,8.98,-5.3,-0.11,0.19,517.32,493.15,1.71
2026-04-10T12:41:15.314,CGCL,,,,,,,,2026-04-10,181.03,1.75,175.26,163.57,167.77,200.91,0.19,17.01,19.11,59.7,financials,finance & investments,14.74,7.9,-2.68,-0.12,-0.07,166.78,156.52,1.64
2026-04-10T12:41:15.314,LTFOODS,,,,,,,,2026-04-10,409.65,1.11,397.88,376.15,372.49,465.39,0.06,22.61,21.64,58.06,fmcg,food - processing - indian,21.4,9.98,-6.82,-0.03,-0.19,380.19,360.5,1.57
2026-04-10T12:41:15.314,AADHARHFC,,,,,,,,2026-04-10,472.6,0.13,460.7,435.0,444.35,514.97,0.4,18.2,19.81,54.34,financials,finance - housing,12.66,6.36,-7.61,-0.15,-0.11,436.68,417.28,1.31
2026-04-10T12:41:15.314,POWERGRID,,,,,,,,2026-04-10,301.55,1.16,293.75,287.3,289.75,319.25,0.36,16.75,17.85,58.09,power & utilities,power generation and supply,11.66,4.07,6.34,-0.03,-0.03,285.99,276.27,1.22
2026-04-10T12:41:15.314,MMTC,,,,,,,,2026-04-10,59.56,1.36,57.89,54.58,54.54,67.09,0.44,48.03,33.39,54.7,services,trading,14.83,9.2,-6.2,-0.24,-0.16,53.85,51.01,1.2
2026-04-10T12:41:15.314,ELGIEQUIP,,,,,,,,2026-04-10,512.6,2.6,489.61,472.0,463.51,586.24,0.65,42.57,39.03,60.06,industrials,compressors / drilling equipment,19.43,10.59,9.14,-0.03,-0.17,478.97,458.7,1.18
2026-03-18T13:33:25.16,CUPID,119.92,104.75,108.78,37.28,-0.02,-0.06,0.92,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,SMLMAH,58.32,61.09,35.75,25.99,-0.15,0.13,0.11,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,VENUSREM,46.82,26.03,34.29,6.85,0.23,0.15,0.99,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,LUMAXTECH,45.19,46.06,38.43,27.06,-0.0,0.1,0.49,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,FORCEMOT,41.99,59.92,38.05,39.93,-0.12,0.25,0.15,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,MTARTECH,41.8,34.4,11.21,-1.39,-0.02,0.52,1.17,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,PFOCUS,38.89,39.01,17.47,9.98,-0.04,0.24,0.38,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,MCX,38.63,22.63,15.32,10.81,0.11,0.28,0.67,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,SILVERIETF,36.67,36.24,25.83,12.36,0.04,0.28,0.93,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,SILVERADD,36.66,35.99,25.89,12.44,0.04,0.28,0.93,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,TATSILV,36.66,35.91,25.75,12.48,0.04,0.28,0.93,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,SILVER,36.58,36.11,25.87,12.6,0.04,0.28,0.92,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,SILVERAG,36.52,35.88,25.87,12.6,0.04,0.28,0.91,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,SBISILVER,36.52,36.11,25.98,12.53,0.04,0.28,0.91,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,SILVERBEES,36.47,35.89,25.69,12.42,0.04,0.28,0.92,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,AXISILVER,36.45,35.94,25.91,12.39,0.04,0.28,0.92,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,SILVER1,36.35,35.67,25.9,12.31,0.04,0.27,0.93,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,SILVERBETA,36.24,35.68,25.74,12.39,0.04,0.28,0.91,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,HDFCSILVER,36.2,35.76,25.81,12.47,0.04,0.28,0.92,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,IZMO,35.94,23.68,16.11,28.7,-0.06,-0.11,-0.16,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,ROSSTECH,34.1,22.16,10.79,NaN,0.01,0.07,-0.06,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,GVT&D,33.99,27.45,15.22,16.13,0.03,0.25,0.32,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,SBC,33.84,30.07,16.39,0.34,0.05,0.12,0.44,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,TDPOWERSYS,32.87,27.68,14.1,7.63,-0.02,0.22,0.53,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,STLTECH,31.4,13.66,-3.67,-0.73,0.23,0.96,0.56,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,JAYNECOIND,31.26,23.78,20.53,11.42,-0.05,0.02,0.06,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,BAJAJCON,28.84,26.02,5.71,-2.22,-0.05,0.39,0.54,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,KIRLOSENG,28.75,17.32,5.24,-7.07,0.03,0.18,0.63,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,PRECWIRE,28.6,21.98,7.7,-1.33,0.04,0.32,0.71,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,HINDCOPPER,28.16,34.54,8.65,-1.97,-0.16,0.31,0.72,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,SAKAR,28.08,15.76,8.98,0.69,0.17,0.3,0.58,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,BSE,27.64,10.11,12.4,28.24,0.06,0.14,0.34,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,LUMAXIND,27.52,42.67,31.02,12.82,-0.17,-0.05,0.25,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,CENTUM,27.31,7.04,10.45,14.1,0.21,0.28,0.08,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,NETWEB,27.16,17.4,8.14,2.16,0.09,0.02,0.16,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,TFCILTD,26.98,37.54,22.07,24.99,-0.13,0.01,-0.1,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,NATIONALUM,25.96,19.39,4.49,4.33,0.12,0.4,0.79,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,GMDCLTD,25.86,19.21,12.61,13.22,-0.0,0.08,0.01,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,ACUTAAS,24.97,16.48,13.05,22.37,0.11,0.34,0.56,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,KMEW,24.13,20.44,19.32,NaN,-0.08,-0.16,0.35,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,BHAGYANGR,23.39,20.83,10.34,-1.05,-0.06,0.09,0.58,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,IMFA,23.13,25.1,14.87,13.44,-0.11,-0.12,0.21,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,ABCAPITAL,22.67,23.29,19.73,9.24,-0.05,-0.06,0.12,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,THANGAMAYL,22.07,24.18,13.95,0.65,-0.05,0.1,0.63,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,SMSPHARMA,21.86,12.95,7.76,-1.81,0.12,0.21,0.31,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,DATAPATTNS,21.82,9.41,1.91,0.52,0.15,0.26,0.2,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,SOUTHWEST,21.68,9.99,9.11,0.01,0.12,0.09,0.49,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,GODAVARIB,21.68,4.29,-2.92,NaN,0.21,0.25,0.14,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,JPOLYINVST,21.66,10.88,6.28,4.98,0.1,0.14,0.25,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,SANSERA,20.8,17.87,3.92,-0.88,-0.0,0.27,0.55,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,PRIVISCL,20.76,12.59,17.14,13.01,0.05,-0.03,0.27,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,SJS,20.72,19.42,10.93,11.67,-0.09,-0.0,0.16,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,MIRCELECTR,20.5,12.9,3.65,3.49,-0.11,0.11,-0.1,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,RBLBANK,20.24,19.19,17.66,8.13,-0.04,0.0,0.11,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,LTF,20.09,22.49,25.16,10.56,-0.08,-0.1,0.14,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,AGIIL,19.82,9.51,12.61,30.28,0.21,0.13,0.3,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,CHENNPETRO,19.51,15.74,13.52,-1.91,0.14,0.11,0.35,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,SYRMA,19.24,16.0,7.18,20.51,-0.09,0.1,-0.02,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,BLISSGVS,19.13,13.46,-0.26,3.47,-0.02,0.52,0.44,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,GVPIL,18.75,22.24,-4.58,-1.47,-0.1,0.43,0.2,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,RICOAUTO,18.32,13.95,10.67,-0.88,-0.11,-0.08,0.06,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,ASHOKLEY,18.16,22.47,12.16,2.53,-0.13,0.07,0.34,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,RISHABH,18.06,11.21,4.79,5.1,-0.09,0.01,-0.09,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,GOLDCASE,18.05,18.64,16.04,11.96,0.01,0.17,0.41,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,GOLDIETF,18.05,18.74,16.18,12.04,0.0,0.17,0.41,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,AXISGOLD,18.04,18.51,16.09,12.08,0.01,0.17,0.4,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,TATAGOLD,18.03,18.43,15.97,12.04,0.01,0.17,0.4,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,GOLD1,18.01,18.55,16.08,11.99,0.01,0.17,0.41,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,GOLDADD,17.99,18.65,15.99,11.97,0.01,0.17,0.41,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,HDFCGOLD,17.99,18.69,16.04,12.01,0.01,0.17,0.4,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,SETFGOLD,17.95,18.64,16.16,11.95,0.0,0.17,0.4,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,GOLDBEES,17.94,18.51,16.09,11.96,0.01,0.17,0.4,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,GOLDETF,17.94,18.61,16.08,12.0,0.0,0.16,0.4,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,GROWWGOLD,17.85,18.41,15.87,NaN,0.01,0.17,0.4,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,CCL,17.78,12.89,7.84,4.67,0.02,0.06,0.16,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,ATALREAL,17.41,20.55,26.75,36.04,-0.12,-0.08,0.21,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,SHARDACROP,17.27,25.98,5.13,11.79,-0.17,0.09,0.15,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,SILVERTUC,17.16,19.93,7.45,0.33,-0.12,0.27,0.51,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,ANANDRATHI,17.0,15.12,10.44,13.54,0.02,0.02,0.01,2026-03-18,,,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.16,APEX,16.81,20.8,0.77,-1.5,-0.13,0.41,0.53,2026-03-18,,,,,,,,,,,,,,,,,,,,
