Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-29T10:13:05.333,ADANIPOWER,,,,,,,,,,,,,,,,,,,,,2026-04-29,22.79,11.15,4.75,9.6,0.46,0.69,0.36
2026-04-29T10:13:05.333,PROZONER,,,,,,,,,,,,,,,,,,,,,2026-04-29,22.78,11.1,10.73,29.55,0.42,0.22,0.1
2026-04-29T10:13:05.333,SOUTHWEST,,,,,,,,,,,,,,,,,,,,,2026-04-29,22.44,23.62,7.88,2.56,0.12,0.34,0.74
2026-04-29T10:13:05.333,ANANDRATHI,,,,,,,,,,,,,,,,,,,,,2026-04-29,21.99,16.74,12.52,13.4,0.2,0.22,0.16
2026-04-29T10:13:05.333,SHARDACROP,,,,,,,,,,,,,,,,,,,,,2026-04-29,21.78,16.27,3.69,8.8,0.21,0.43,0.37
2026-04-29T10:13:05.333,DATAPATTNS,,,,,,,,,,,,,,,,,,,,,2026-04-29,20.84,17.92,-1.09,4.0,0.29,0.9,0.48
2026-04-29T10:13:05.333,TFCILTD,,,,,,,,,,,,,,,,,,,,,2026-04-29,20.17,27.67,22.86,35.33,0.12,0.2,0.02
2026-04-29T10:13:05.333,DYNAMATECH,,,,,,,,,,,,,,,,,,,,,2026-04-29,19.82,12.9,1.94,1.18,0.25,0.51,0.48
2026-04-29T10:13:05.333,GALLANTT,,,,,,,,,,,,,,,,,,,,,2026-04-29,18.94,13.48,13.99,12.87,0.58,0.6,0.59
2026-04-29T10:13:05.333,SYRMA,,,,,,,,,,,,,,,,,,,,,2026-04-29,18.94,17.44,6.01,20.08,0.18,0.45,0.26
2026-04-29T10:13:05.333,SCHNEIDER,,,,,,,,,,,,,,,,,,,,,2026-04-29,18.58,8.5,-3.68,0.31,0.29,0.9,0.42
2026-04-29T10:13:05.333,VEDL,,,,,,,,,,,,,,,,,,,,,2026-04-29,18.56,11.45,13.23,0.88,0.11,0.09,0.54
2026-04-29T10:13:05.333,MBAPL,,,,,,,,,,,,,,,,,,,,,2026-04-29,18.44,11.75,11.88,19.49,0.1,0.25,0.21
2026-04-29T10:13:05.333,MANINDS,,,,,,,,,,,,,,,,,,,,,2026-04-29,18.12,5.1,-0.32,6.95,0.52,0.67,0.29
2026-04-29T10:13:05.333,SHRIPISTON,,,,,,,,,,,,,,,,,,,,,2026-04-29,18.08,15.04,9.3,5.84,0.12,0.29,0.29
2026-04-29T10:13:05.333,SCI,,,,,,,,,,,,,,,,,,,,,2026-04-29,17.97,9.74,0.14,2.13,0.35,0.57,0.26
2026-04-29T10:13:05.333,CUMMINSIND,,,,,,,,,,,,,,,,,,,,,2026-04-29,17.88,13.55,8.15,3.96,0.12,0.35,0.3
2026-04-29T10:13:05.333,DEEDEV,,,,,,,,,,,,,,,,,,,,,2026-04-29,17.74,2.28,-8.54,0.85,0.52,1.22,0.57
2026-04-29T10:13:05.333,CHENNPETRO,,,,,,,,,,,,,,,,,,,,,2026-04-29,17.67,17.03,9.96,-2.98,0.11,0.33,0.49
2026-04-29T10:13:05.333,AVANTIFEED,,,,,,,,,,,,,,,,,,,,,2026-04-29,17.61,11.85,2.55,3.89,0.14,0.9,0.97
2026-04-29T10:13:05.333,GOKULAGRO,,,,,,,,,,,,,,,,,,,,,2026-04-29,17.57,12.31,-1.34,5.11,0.22,0.49,0.37
2026-04-29T10:13:05.333,RICOAUTO,,,,,,,,,,,,,,,,,,,,,2026-04-29,17.26,15.67,8.73,-2.84,0.08,0.02,0.34
2026-04-29T10:13:05.333,BHARATFORG,,,,,,,,,,,,,,,,,,,,,2026-04-29,16.91,12.3,4.46,-1.88,0.11,0.37,0.48
2026-04-29T10:13:05.333,CCL,,,,,,,,,,,,,,,,,,,,,2026-04-29,16.85,20.36,10.98,7.15,0.04,0.22,0.33
2026-04-29T10:13:05.333,RBLBANK,,,,,,,,,,,,,,,,,,,,,2026-04-29,16.64,17.65,19.31,16.21,0.11,0.17,0.06
2026-04-29T10:13:05.333,GODAVARIB,,,,,,,,,,,,,,,,,,,,,2026-04-29,16.61,19.34,0.06,NaN,0.03,0.27,0.2
2026-04-29T10:13:05.333,TMB,,,,,,,,,,,,,,,,,,,,,2026-04-29,16.56,10.79,6.06,0.43,0.22,0.34,0.64
2026-04-29T10:13:05.333,SENORES,,,,,,,,,,,,,,,,,,,,,2026-04-29,16.46,7.11,12.83,NaN,0.17,0.14,0.22
2026-04-29T10:13:05.333,HINDALCO,,,,,,,,,,,,,,,,,,,,,2026-04-29,16.43,6.26,13.21,2.96,0.23,0.12,0.35
2026-04-29T10:13:05.333,MAANALU,,,,,,,,,,,,,,,,,,,,,2026-04-29,16.34,9.66,6.36,-8.5,0.18,0.07,0.19
2026-04-29T10:13:05.333,BSE,,,,,,,,,,,,,,,,,,,,,2026-04-29,16.31,19.94,7.93,16.15,0.27,0.36,0.47
2026-04-29T10:13:05.333,GESHIP,,,,,,,,,,,,,,,,,,,,,2026-04-29,15.79,12.52,4.21,-4.15,0.08,0.38,0.5
2026-04-29T10:13:05.333,PRIVISCL,,,,,,,,,,,,,,,,,,,,,2026-04-29,15.77,19.73,11.05,16.27,0.1,0.2,0.15
2026-04-29T10:13:05.333,LAURUSLABS,,,,,,,,,,,,,,,,,,,,,2026-04-29,15.58,16.01,18.27,23.06,0.08,0.09,0.19
2026-04-29T10:13:05.333,GLENMARK,,,,,,,,,,,,,,,,,,,,,2026-04-29,15.33,10.4,8.33,2.57,0.12,0.24,0.32
2026-04-10T12:41:15.314,GVT&D,4057.3,3.73,3870.9,3650.0,3603.02,4738.72,0.73,89.29,93.77,62.95,industrials,electric equipment,25.78,12.61,49.3,0.23,0.56,3607.55,3310.93,37.46,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,POWERINDIA,28110.0,2.91,26974.5,24665.0,24846.83,33004.75,1.15,119.82,143.28,70.98,industrials,electric equipment,21.96,13.13,49.16,0.46,0.37,25914.6,24428.05,27.44,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,NETWEB,3408.0,2.03,3286.63,3115.6,3081.73,3897.41,0.27,65.84,106.24,57.87,i.t,computers - hardware,12.78,10.59,11.41,-0.21,0.67,3160.0,3004.0,27.32,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,APARINDS,11177.0,3.81,10609.48,9676.0,9781.9,13269.65,0.49,53.73,44.43,67.1,industrials,electric equipment,25.0,14.26,40.61,0.22,0.18,10099.13,9373.73,22.38,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,SYRMA,872.5,2.96,833.83,789.3,793.44,991.09,0.4,40.92,55.64,64.09,consumer discretionary,electronics - components,14.12,9.96,1.63,-0.02,0.19,806.49,763.48,19.23,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,RBLBANK,322.9,1.64,312.33,302.3,298.77,359.09,0.61,21.76,26.9,59.02,bank,banks - private sector,16.53,8.07,18.28,0.04,0.22,301.08,288.62,18.92,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,INDIANB,951.7,1.05,928.06,864.25,861.35,1087.22,0.44,10.19,11.02,57.83,bank,banks - public sector,19.89,10.49,42.09,0.14,0.41,879.43,836.03,18.02,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,AUBANK,983.05,2.08,943.74,856.35,863.01,1163.11,0.34,27.49,31.03,60.32,bank,banks - private sector,29.25,13.91,41.01,0.19,0.28,909.7,857.89,17.46,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,ADANIPOWER,177.37,2.92,168.67,161.05,160.97,201.96,1.17,34.37,9.54,77.8,power & utilities,power generation and supply,17.87,10.19,38.06,0.1,0.46,163.82,154.39,16.8,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,ABCAPITAL,339.25,1.4,329.87,295.2,298.32,400.64,0.31,23.43,24.95,57.96,financials,finance & investments,25.01,13.72,17.26,0.05,0.21,310.83,293.21,16.69,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,CUMMINSIND,5005.5,2.0,4810.43,4562.3,4558.94,5675.33,0.56,71.38,60.68,63.19,industrials,engines,15.05,9.8,24.78,0.17,0.36,4698.31,4471.42,15.08,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,ANURAS,1284.6,0.68,1249.4,1227.6,1228.22,1369.17,0.32,74.51,82.85,56.12,chemicals,chemicals,10.95,4.59,18.77,0.08,0.08,1216.48,1180.69,14.92,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,NAM-INDIA,953.45,4.93,894.0,813.2,821.88,1150.81,1.06,37.6,40.01,61.34,financials,finance & investments,14.8,16.01,18.21,0.02,0.11,864.56,799.34,13.04,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,ABDL,508.5,8.99,460.7,413.1,398.39,673.66,3.14,53.41,49.42,67.22,fmcg,breweries & distilleries,30.45,27.64,0.4,-0.14,0.04,452.96,416.01,12.98,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,ABSLAMC,1003.9,3.74,939.77,906.3,905.85,1150.98,0.63,26.9,27.49,61.41,financials,finance & investments,19.01,10.82,18.52,0.15,0.11,915.13,855.51,12.18,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,FEDERALBNK,288.8,1.94,278.32,261.7,262.15,328.77,0.47,16.22,16.99,60.33,bank,banks - private sector,26.67,10.17,51.14,0.28,0.31,270.67,257.88,11.86,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,TVSMOTOR,3800.2,1.96,3679.9,3410.1,3376.89,4435.16,0.55,53.64,61.17,60.65,auto,automobiles - motorcycles / mopeds,19.3,12.54,6.56,0.0,0.31,3552.94,3381.5,11.79,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,MUTHOOTFIN,3536.2,1.76,3426.08,3168.0,3203.71,4034.94,0.51,12.66,16.0,57.56,financials,finance & investments,19.2,10.38,20.19,0.0,0.28,3274.77,3117.7,11.54,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,GPIL,287.7,0.89,280.28,273.0,273.31,309.28,0.41,30.87,23.59,63.01,metals & mining,steel - medium / small,21.41,5.26,20.47,0.09,0.43,266.87,253.54,10.97,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,GABRIEL,932.9,2.83,897.63,857.6,835.26,1079.36,0.6,61.21,52.11,56.95,auto,auto ancillaries,13.97,11.69,-25.82,-0.33,-0.09,851.07,799.35,10.91,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,SCHNEIDER,998.0,3.23,946.68,886.1,890.98,1158.53,0.28,61.45,94.32,68.83,industrials,electric equipment,19.58,12.01,13.93,0.11,0.04,914.68,853.08,10.85,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,UNIONBANK,187.92,1.75,182.83,167.8,167.12,219.12,0.45,7.06,7.44,57.28,bank,banks - public sector,20.44,12.45,47.94,0.26,0.25,171.87,161.88,10.77,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,TITAN,4516.7,1.73,4336.6,4105.0,4068.93,5188.35,0.97,59.49,82.63,66.14,consumer discretionary,diamond cutting / jewellery,22.89,11.0,24.43,0.17,0.25,4248.23,4050.17,10.34,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,ZYDUSWELL,492.35,0.58,478.44,447.25,466.86,530.58,0.07,-98.47,11.07,64.95,fmcg,food - processing - indian,34.18,5.46,-0.4,0.0,0.11,438.89,403.69,9.86,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,NYKAA,257.81,1.13,250.5,243.31,237.53,288.23,0.2,292.97,520.27,57.58,i.t,trading,18.27,8.54,7.04,-0.1,0.16,241.95,231.35,9.86,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,WAAREEENER,3268.5,1.12,3136.0,3030.9,3155.28,3438.33,0.74,22.11,28.4,67.68,industrials,electric equipment,21.22,3.59,0.31,-0.1,-0.03,3047.74,2933.66,9.1,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,HBLENGINE,737.7,2.1,712.46,645.3,650.92,867.87,0.65,23.2,25.15,61.01,auto,auto ancillaries,16.83,13.33,-13.08,-0.22,0.21,673.27,633.14,9.08,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,VTL,560.4,1.92,538.17,524.1,525.42,612.88,0.33,23.95,19.6,64.93,textiles,textiles - cotton/blended,15.09,6.66,36.86,0.29,0.1,525.94,501.6,8.77,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,STARHEALTH,472.0,1.6,455.7,450.55,453.18,500.24,0.5,54.13,61.21,57.27,financials,finance & investments,8.93,4.15,7.27,-0.09,0.06,442.18,426.77,8.01,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,PAYTM,1113.15,1.38,1070.8,977.0,1000.62,1281.95,0.33,79.06,-406.65,56.96,i.t,miscellaneous,27.43,11.25,-8.61,-0.18,-0.03,1017.72,948.8,7.88,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,GRANULES,640.6,0.8,621.91,602.2,624.44,664.84,0.38,25.87,28.27,61.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.16,2.59,22.09,0.04,0.3,600.28,576.73,7.86,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,ADANIENSOL,1126.35,4.41,1057.71,936.1,966.84,1365.61,1.8,61.21,57.35,67.26,power & utilities,power generation and supply,13.23,16.5,41.93,0.11,0.28,1024.57,959.89,7.29,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,BHEL,283.91,2.42,273.41,239.17,249.71,335.21,0.56,63.37,118.46,63.87,industrials,electric equipment,16.41,13.7,32.63,0.09,0.09,260.85,243.94,7.19,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,CHOICEIN,703.5,2.53,674.73,626.1,611.9,840.9,0.76,56.92,62.95,57.95,financials,finance & investments,24.51,14.97,-9.86,-0.19,-0.11,647.9,615.4,7.15,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,ABB,6876.5,3.97,6480.25,6081.5,6172.75,7932.13,0.86,84.15,84.0,71.06,industrials,electric equipment,21.86,11.4,34.0,0.23,0.17,6426.12,6110.83,6.93,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,JMFINANCIL,134.05,2.86,128.58,119.17,118.02,158.09,0.61,10.25,10.0,59.97,financials,finance & investments,11.49,13.58,-29.36,-0.3,-0.27,121.49,112.86,6.91,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,USHAMART,436.2,1.02,421.6,402.2,397.17,494.74,0.27,30.89,31.36,60.53,metals & mining,steel - medium / small,13.89,9.83,12.35,-0.17,0.12,406.94,387.99,6.89,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,BOSCHLTD,37380.0,1.66,36113.0,32155.0,31191.62,46662.56,1.66,51.75,39.34,69.48,auto,auto ancillaries,32.54,19.84,-9.92,-0.11,-0.05,34320.82,32316.43,6.8,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,KAJARIACER,1115.8,1.96,1071.43,957.15,968.55,1336.68,0.48,50.63,46.83,70.28,building materials,ceramics - tiles / sanitaryware,21.08,15.2,-10.0,-0.15,-0.09,1018.87,948.28,6.73,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,JSL,770.4,1.76,746.76,713.35,698.73,877.9,0.34,19.15,21.2,58.79,metals & mining,steel - large,15.92,10.26,0.26,-0.08,0.12,717.03,682.61,6.63,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,NEULANDLAB,14809.0,0.58,14320.74,12349.0,12508.09,18260.37,0.79,117.09,105.46,71.55,healthcare,pharmaceuticals - indian - bulk drugs,23.29,18.4,2.61,-0.13,0.04,13406.26,12639.2,6.53,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,TIMKEN,3502.7,1.42,3383.84,3254.0,3225.54,3918.43,0.42,120.78,58.14,60.98,industrials,bearings,14.99,8.59,19.35,0.08,-0.04,3239.69,3095.03,6.3,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,ENGINERSIN,214.88,3.02,205.6,195.6,189.4,253.11,0.21,8.69,15.1,61.05,realty,engineering - turnkey services,13.27,13.46,4.86,-0.02,-0.12,197.11,184.1,6.08,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,HDFCAMC,2624.3,4.35,2479.5,2315.2,2276.63,3145.81,0.4,36.51,21.61,59.46,financials,finance & investments,23.81,15.27,-7.11,-0.12,-0.09,2412.1,2254.24,5.87,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,AXISBANK,1348.0,2.24,1299.58,1196.4,1187.42,1588.87,0.46,14.92,15.57,61.77,bank,banks - private sector,23.59,13.52,28.13,0.06,0.19,1258.72,1202.36,5.54,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,BAJAJ-AUTO,9808.0,3.06,9211.51,8755.0,8707.8,11458.3,1.47,24.89,29.9,61.97,auto,automobiles - scooters and 3 - wheelers,24.93,12.63,4.53,0.03,0.14,9173.4,8709.44,5.05,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,ADANIPORTS,1469.7,1.54,1409.53,1348.1,1329.12,1680.57,0.74,26.17,25.08,57.71,transportation,miscellaneous,16.53,10.58,6.45,-0.03,0.01,1363.36,1287.1,4.75,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,SONACOMS,551.75,5.49,515.63,489.25,492.0,641.38,1.04,56.76,53.05,62.72,auto,auto ancillaries,12.8,12.14,24.02,0.18,0.09,505.59,472.71,4.63,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,ANGELONE,285.03,1.15,274.69,236.7,243.61,347.16,0.96,2.41,3.32,71.9,financials,finance & investments,18.21,17.0,22.26,0.16,-0.02,259.69,243.56,4.58,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,GMRAIRPORT,95.66,1.2,92.74,87.4,86.67,109.15,0.56,199.29,-270.09,55.44,miscellaneous,miscellaneous,18.47,10.38,10.37,-0.03,0.01,88.98,84.31,4.56,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,SOLARINDS,14057.0,0.93,13719.02,12952.0,12454.44,16460.84,0.33,71.27,86.8,58.68,aerospace & defence,chemicals,16.87,12.87,1.26,-0.09,-0.08,12994.45,12399.53,4.47,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,MOTILALOFS,773.3,1.6,753.62,671.2,668.0,931.24,0.56,20.52,22.54,62.23,financials,finance & investments,24.91,15.76,-12.55,-0.27,-0.17,707.32,664.54,4.44,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,AUROPHARMA,1350.0,0.72,1310.06,1316.0,1319.44,1395.84,0.25,21.54,22.33,65.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.67,2.32,29.41,0.11,0.17,1276.32,1226.06,4.07,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,SPLPETRO,753.8,1.9,724.07,715.5,710.86,818.21,0.34,115.61,51.99,62.87,energy,petrochemicals,42.24,6.04,-2.58,-0.13,-0.1,680.65,636.78,4.01,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,ONGC,289.3,0.24,281.36,274.75,278.4,305.65,0.28,9.09,9.57,64.59,energy,oil drilling / allied services,34.84,3.92,25.07,0.1,0.14,274.28,265.56,4.01,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,KPIL,1171.4,2.48,1127.88,1073.1,1051.76,1350.86,0.22,32.87,23.37,59.64,realty,transmisson line towers / equipment,12.54,11.38,-7.79,-0.14,-0.05,1085.41,1031.33,4.0,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,NSLNISP,41.75,2.3,39.99,34.94,35.46,51.18,1.05,-12.58,-14.84,65.76,metals & mining,steel - large,24.71,17.74,-2.3,-0.17,0.03,37.5,34.81,3.87,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,LINDEINDIA,7225.0,0.58,7056.49,7057.5,7056.96,7477.05,0.36,79.68,103.85,56.04,chemicals,chemicals,18.76,2.38,11.79,0.08,0.06,6717.84,6482.47,3.8,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,JSWSTEEL,1211.0,0.11,1185.8,1115.1,1113.18,1357.73,0.38,34.56,39.64,56.6,metals & mining,steel - large,25.43,8.79,9.69,-0.05,0.13,1143.55,1106.77,3.63,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,RADICO,2781.3,2.36,2667.76,2601.1,2597.36,3057.21,0.29,60.1,70.34,54.23,fmcg,breweries & distilleries,12.03,7.08,0.87,-0.14,-0.01,2589.72,2448.64,3.61,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,LT,3942.9,1.2,3837.29,3577.0,3500.62,4606.32,0.38,42.18,32.97,57.16,realty,engineering - turnkey services,23.64,12.63,11.86,-0.04,0.1,3661.37,3471.72,3.47,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,JPPOWER,17.15,2.02,16.51,14.62,15.17,20.11,0.76,NaN,23.03,65.01,power & utilities,power generation and supply,20.57,13.03,-10.39,-0.12,-0.22,15.19,14.09,2.99,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,ADANIGREEN,1068.5,2.29,1019.69,856.05,878.28,1353.83,1.0,-702.96,121.74,72.26,power & utilities,power generation and supply,26.66,21.66,13.25,-0.06,0.01,972.66,908.08,2.97,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,NAVA,604.75,1.73,582.41,550.1,549.31,687.91,1.14,19.28,18.93,61.64,miscellaneous,diversified - large,12.14,10.09,-13.69,-0.11,-0.08,562.89,536.29,2.93,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,WELCORP,960.55,1.15,929.24,837.35,849.49,1127.15,0.49,13.99,12.86,72.62,industrials,steel - large,15.61,13.07,8.59,0.04,0.03,889.86,840.7,2.92,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,GLAND,1752.4,0.19,1701.08,1665.4,1658.04,1893.94,0.19,27.61,34.02,57.13,healthcare,pharmaceuticals - indian - formulations,19.7,5.69,-8.75,-0.17,-0.16,1652.63,1596.39,2.51,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,LALPATHLAB,1411.2,1.15,1361.22,1310.8,1307.9,1566.15,0.82,65.09,24.09,61.87,healthcare,healthcare,16.48,7.9,-11.08,-0.16,-0.12,1323.86,1263.35,2.46,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,NTPC,381.75,0.82,371.42,355.7,363.94,408.47,0.31,16.86,15.18,57.05,power & utilities,power generation and supply,14.95,4.89,17.9,0.05,0.09,363.64,352.75,2.39,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,JKCEMENT,5681.0,2.56,5434.1,5100.5,5090.85,6566.22,0.29,62.84,41.96,62.48,building materials,cement - north india,23.12,11.59,-15.11,-0.21,-0.17,5292.51,5005.14,2.3,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,NUVAMA,1309.2,1.11,1271.06,1125.7,1149.9,1548.15,0.19,23.35,5.65,63.75,financials,finance & investments,27.4,13.85,2.75,-0.15,-0.19,1206.49,1148.15,2.26,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,PHOENIXLTD,1765.9,3.27,1678.35,1502.1,1526.45,2125.07,1.04,57.26,56.14,66.27,realty,construction,26.89,15.69,13.56,0.02,0.18,1627.22,1527.31,2.08,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,SIEMENS,3376.0,4.76,3167.36,2965.1,2963.33,3995.0,0.61,108.21,64.87,62.73,industrials,electric equipment,16.2,13.93,5.83,-0.02,0.04,3128.72,2945.25,1.93,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,PREMIERENE,977.2,2.17,937.08,909.9,947.11,1022.33,0.36,28.02,32.31,75.12,services,trading,37.26,3.18,-2.1,-0.13,-0.14,913.05,867.09,1.71,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,SARDAEN,552.95,1.15,537.28,514.1,507.36,621.33,0.29,25.6,18.24,60.86,metals & mining,steel - medium / small,15.01,8.98,-5.3,-0.11,0.19,517.32,493.15,1.71,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,CGCL,181.03,1.75,175.26,163.57,167.77,200.91,0.19,17.01,19.11,59.7,financials,finance & investments,14.74,7.9,-2.68,-0.12,-0.07,166.78,156.52,1.64,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,LTFOODS,409.65,1.11,397.88,376.15,372.49,465.39,0.06,22.61,21.64,58.06,fmcg,food - processing - indian,21.4,9.98,-6.82,-0.03,-0.19,380.19,360.5,1.57,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,AADHARHFC,472.6,0.13,460.7,435.0,444.35,514.97,0.4,18.2,19.81,54.34,financials,finance - housing,12.66,6.36,-7.61,-0.15,-0.11,436.68,417.28,1.31,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,POWERGRID,301.55,1.16,293.75,287.3,289.75,319.25,0.36,16.75,17.85,58.09,power & utilities,power generation and supply,11.66,4.07,6.34,-0.03,-0.03,285.99,276.27,1.22,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,MMTC,59.56,1.36,57.89,54.58,54.54,67.09,0.44,48.03,33.39,54.7,services,trading,14.83,9.2,-6.2,-0.24,-0.16,53.85,51.01,1.2,2026-04-10,,,,,,,
2026-04-10T12:41:15.314,ELGIEQUIP,512.6,2.6,489.61,472.0,463.51,586.24,0.65,42.57,39.03,60.06,industrials,compressors / drilling equipment,19.43,10.59,9.14,-0.03,-0.17,478.97,458.7,1.18,2026-04-10,,,,,,,
2026-03-18T13:33:25.16,CUPID,,,,,,,,,,,,,,,,,,,,,2026-03-18,119.92,104.75,108.78,37.28,-0.02,-0.06,0.92
2026-03-18T13:33:25.16,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-03-18,58.32,61.09,35.75,25.99,-0.15,0.13,0.11
2026-03-18T13:33:25.16,VENUSREM,,,,,,,,,,,,,,,,,,,,,2026-03-18,46.82,26.03,34.29,6.85,0.23,0.15,0.99
2026-03-18T13:33:25.16,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-03-18,45.19,46.06,38.43,27.06,-0.0,0.1,0.49
2026-03-18T13:33:25.16,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-03-18,41.99,59.92,38.05,39.93,-0.12,0.25,0.15
2026-03-18T13:33:25.16,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-03-18,41.8,34.4,11.21,-1.39,-0.02,0.52,1.17
2026-03-18T13:33:25.16,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-03-18,38.89,39.01,17.47,9.98,-0.04,0.24,0.38
2026-03-18T13:33:25.16,MCX,,,,,,,,,,,,,,,,,,,,,2026-03-18,38.63,22.63,15.32,10.81,0.11,0.28,0.67
2026-03-18T13:33:25.16,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-03-18,36.67,36.24,25.83,12.36,0.04,0.28,0.93
2026-03-18T13:33:25.16,SILVERADD,,,,,,,,,,,,,,,,,,,,,2026-03-18,36.66,35.99,25.89,12.44,0.04,0.28,0.93
2026-03-18T13:33:25.16,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-03-18,36.66,35.91,25.75,12.48,0.04,0.28,0.93
2026-03-18T13:33:25.16,SILVER,,,,,,,,,,,,,,,,,,,,,2026-03-18,36.58,36.11,25.87,12.6,0.04,0.28,0.92
2026-03-18T13:33:25.16,SILVERAG,,,,,,,,,,,,,,,,,,,,,2026-03-18,36.52,35.88,25.87,12.6,0.04,0.28,0.91
2026-03-18T13:33:25.16,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-03-18,36.52,36.11,25.98,12.53,0.04,0.28,0.91
2026-03-18T13:33:25.16,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-03-18,36.47,35.89,25.69,12.42,0.04,0.28,0.92
