Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-11T23:52:22.319,HBLENGINE,730.65,1.12,710.5,645.3,650.53,850.82,1.04,22.98,25.43,59.86,auto,auto ancillaries,16.83,12.32,-13.9,-0.23,0.2,666.21,633.12,8.76,2026-04-11
2026-04-11T23:52:22.319,ADANIENSOL,1157.9,7.34,1057.71,936.1,967.78,1443.08,4.26,62.93,61.56,69.76,power & utilities,power generation and supply,13.5,19.64,45.84,0.14,0.32,1047.98,968.04,8.2,2026-04-11
2026-04-11T23:52:22.319,PAYTM,1123.85,2.36,1070.8,977.0,1000.83,1308.37,0.82,79.82,-416.24,58.08,i.t,miscellaneous,27.43,12.29,-7.79,-0.17,-0.02,1024.72,952.53,8.19,2026-04-11
2026-04-11T23:52:22.319,JINDALSTEL,1219.2,1.63,1172.57,1101.3,1115.92,1374.12,1.07,162.99,62.43,58.37,metals & mining,steel - large,14.0,9.26,17.99,0.08,0.18,1134.72,1075.26,8.09,2026-04-11
2026-04-11T23:52:22.319,STARHEALTH,469.45,1.05,455.7,450.55,453.03,494.07,0.84,53.84,61.85,55.84,financials,finance & investments,8.93,3.62,6.82,-0.1,0.05,439.63,426.77,7.84,2026-04-11
2026-04-11T23:52:22.319,BHEL,284.71,2.71,273.41,239.17,249.69,337.24,1.1,63.55,121.67,64.18,industrials,electric equipment,16.54,14.03,33.1,0.1,0.1,260.96,244.62,7.28,2026-04-11
2026-04-11T23:52:22.319,USHAMART,440.85,2.1,421.6,402.2,397.29,506.19,0.49,31.22,32.02,61.99,metals & mining,steel - medium / small,14.12,10.96,13.64,-0.16,0.13,410.16,389.4,7.23,2026-04-11
2026-04-11T23:52:22.319,CHOICEIN,702.35,2.36,674.73,626.1,611.84,838.12,1.27,56.82,64.44,57.75,financials,finance & investments,24.51,14.79,-9.98,-0.19,-0.11,646.75,615.4,7.1,2026-04-11
2026-04-11T23:52:22.319,JSL,780.85,3.14,746.76,713.35,698.99,903.64,0.96,19.4,21.87,60.87,metals & mining,steel - large,16.23,11.71,1.56,-0.07,0.14,724.25,685.85,7.06,2026-04-11
2026-04-11T23:52:22.319,JMFINANCIL,134.04,2.85,128.58,119.17,118.02,158.07,0.89,10.25,10.29,59.96,financials,finance & investments,11.49,13.57,-29.36,-0.3,-0.27,121.48,112.86,6.91,2026-04-11
2026-04-11T23:52:22.319,KAJARIACER,1120.7,2.4,1071.43,957.15,968.56,1348.9,0.8,50.85,47.95,70.67,building materials,ceramics - tiles / sanitaryware,21.16,15.71,-9.6,-0.15,-0.08,1021.19,950.86,6.87,2026-04-11
2026-04-11T23:52:22.319,ABB,6859.5,3.71,6480.25,6081.5,6171.59,7891.36,1.65,83.94,87.12,70.77,industrials,electric equipment,21.88,11.15,33.67,0.23,0.16,6406.77,6113.21,6.85,2026-04-11
2026-04-11T23:52:22.319,NEULANDLAB,14951.0,1.55,14320.74,12349.0,12515.87,18603.7,1.07,118.21,107.09,72.43,healthcare,pharmaceuticals - indian - bulk drugs,23.29,19.46,3.59,-0.12,0.05,13547.85,12638.49,6.83,2026-04-11
2026-04-11T23:52:22.319,BOSCHLTD,37330.0,1.52,36113.0,32155.0,31188.78,46541.82,2.53,51.68,39.94,69.35,auto,auto ancillaries,32.54,19.69,-10.04,-0.11,-0.05,34270.56,32315.99,6.75,2026-04-11
2026-04-11T23:52:22.319,J&KBANK,123.22,1.36,119.56,110.8,112.83,138.8,0.48,5.83,6.34,57.81,bank,banks - private sector,15.38,9.21,23.96,0.1,0.07,112.62,106.09,6.6,2026-04-11
2026-04-11T23:52:22.319,TIMKEN,3488.6,1.01,3383.84,3254.0,3224.77,3884.34,0.66,120.3,58.73,60.36,industrials,bearings,14.99,8.18,18.87,0.08,-0.04,3225.58,3095.01,6.17,2026-04-11
2026-04-11T23:52:22.319,ENGINERSIN,213.75,2.47,205.6,195.6,189.33,250.37,0.33,8.65,15.48,60.47,realty,engineering - turnkey services,13.27,12.9,4.38,-0.03,-0.12,195.97,184.09,5.91,2026-04-11
2026-04-11T23:52:22.319,HDFCAMC,2619.3,4.15,2479.5,2315.2,2276.33,3133.76,0.78,36.44,22.51,59.24,financials,finance & investments,23.82,15.07,-7.29,-0.12,-0.09,2406.9,2254.49,5.81,2026-04-11
2026-04-11T23:52:22.319,AXISBANK,1350.8,2.45,1299.58,1196.4,1187.57,1595.65,0.89,14.95,15.95,62.05,bank,banks - private sector,23.59,13.74,28.42,0.07,0.19,1261.52,1202.36,5.61,2026-04-11
2026-04-11T23:52:22.319,NMDC,85.07,0.75,82.23,78.02,78.04,95.61,0.83,10.63,10.84,63.78,metals & mining,mining / minerals / metals,14.63,9.0,14.73,-0.01,0.13,79.89,77.23,5.28,2026-04-11
2026-04-11T23:52:22.319,BAJAJ-AUTO,9813.5,3.12,9211.51,8755.0,8707.25,11472.87,2.2,24.91,30.83,62.05,auto,automobiles - scooters and 3 - wheelers,24.99,12.7,4.59,0.03,0.14,9170.21,8718.24,5.06,2026-04-11
2026-04-11T23:52:22.319,ADANIPORTS,1475.3,1.93,1409.53,1348.1,1329.25,1694.37,1.36,26.27,25.56,58.29,transportation,miscellaneous,16.6,10.99,6.88,-0.03,0.01,1367.19,1288.9,4.87,2026-04-11
2026-04-11T23:52:22.319,SONACOMS,554.25,5.96,515.63,489.25,491.91,647.76,2.23,57.02,56.21,63.25,auto,auto ancillaries,12.99,12.67,24.47,0.19,0.09,505.78,475.02,4.76,2026-04-11
2026-04-11T23:52:22.319,MOTILALOFS,778.55,2.29,753.62,671.2,668.22,944.05,0.95,20.66,23.05,62.94,financials,finance & investments,24.96,16.51,-11.98,-0.27,-0.17,711.85,665.27,4.64,2026-04-11
2026-04-11T23:52:22.319,SOLARINDS,14073.0,1.04,13682.76,12952.0,12455.33,16499.5,0.55,71.35,87.7,58.85,aerospace & defence,chemicals,16.87,12.99,1.38,-0.09,-0.08,13010.44,12399.52,4.51,2026-04-11
2026-04-11T23:52:22.319,GMRAIRPORT,95.25,0.76,92.5,87.4,86.64,108.17,1.26,198.44,-272.14,54.84,miscellaneous,miscellaneous,18.47,9.94,10.37,-0.03,0.0,88.52,84.23,4.43,2026-04-11
2026-04-11T23:52:22.319,KPIL,1183.3,3.53,1127.88,1073.1,1052.09,1380.11,0.95,33.2,24.2,60.99,realty,transmisson line towers / equipment,12.7,12.47,-6.85,-0.13,-0.04,1094.0,1034.62,4.29,2026-04-11
2026-04-11T23:52:22.319,AUROPHARMA,1349.4,0.67,1310.06,1316.0,1319.41,1394.39,0.46,21.53,22.48,65.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.67,2.27,29.31,0.11,0.17,1275.72,1226.05,4.05,2026-04-11
2026-04-11T23:52:22.319,NSLNISP,41.98,2.87,39.99,34.94,35.47,51.74,1.9,-12.64,-15.27,66.35,metals & mining,steel - large,24.72,18.35,-2.3,-0.17,0.03,37.72,34.82,4.02,2026-04-11
2026-04-11T23:52:22.319,CGPOWER,731.1,1.46,705.6,671.25,667.23,826.91,0.59,100.98,101.97,60.47,industrials,electric equipment,15.99,9.57,-1.22,-0.12,0.04,682.95,651.33,3.8,2026-04-11
2026-04-11T23:52:22.319,RADICO,2792.7,2.78,2667.76,2601.1,2597.03,3086.21,0.99,60.34,72.29,54.82,fmcg,breweries & distilleries,12.32,7.53,1.27,-0.14,-0.01,2591.24,2458.45,3.73,2026-04-11
2026-04-11T23:52:22.319,JSWSTEEL,1214.8,0.42,1179.82,1115.1,1113.19,1367.22,0.98,34.67,39.8,57.16,metals & mining,steel - large,25.43,9.13,10.05,-0.05,0.14,1145.24,1103.07,3.72,2026-04-11
2026-04-11T23:52:22.319,LT,3959.9,1.63,3837.29,3577.0,3501.53,4647.45,0.78,42.36,33.5,57.71,realty,engineering - turnkey services,23.64,13.09,12.34,-0.03,0.1,3678.14,3471.91,3.6,2026-04-11
2026-04-11T23:52:22.319,ADANIGREEN,1085.35,3.91,1019.69,856.05,878.78,1395.21,1.89,-714.05,126.5,73.46,power & utilities,power generation and supply,26.82,23.51,15.05,-0.05,0.03,985.17,912.43,3.41,2026-04-11
2026-04-11T23:52:22.319,JPPOWER,17.2,2.32,16.51,14.62,15.18,20.24,1.27,NaN,23.56,65.27,power & utilities,power generation and supply,20.57,13.34,-10.39,-0.12,-0.21,15.24,14.09,3.07,2026-04-11
2026-04-11T23:52:22.319,WELCORP,961.8,1.28,929.24,837.35,849.46,1130.31,0.93,14.0,13.03,72.74,industrials,steel - large,15.66,13.22,8.7,0.04,0.04,890.17,841.65,2.95,2026-04-11
2026-04-11T23:52:22.319,NAVA,601.95,1.26,582.41,550.1,549.16,681.14,1.59,19.19,19.17,61.03,miscellaneous,diversified - large,12.14,9.61,-14.12,-0.12,-0.08,560.08,536.28,2.8,2026-04-11
2026-04-11T23:52:22.319,LLOYDSME,1506.2,1.29,1455.99,1360.5,1380.57,1694.64,0.58,18.95,32.09,72.7,metals & mining,mining / minerals / metals,26.56,9.1,14.51,0.03,-0.05,1400.74,1325.44,2.69,2026-04-11
2026-04-11T23:52:22.319,JKCEMENT,5719.5,3.26,5434.1,5100.5,5090.48,6663.03,1.03,63.27,43.33,63.4,building materials,cement - north india,23.37,12.36,-14.54,-0.2,-0.17,5305.5,5030.49,2.49,2026-04-11
2026-04-11T23:52:22.319,CARTRADE,1836.7,1.13,1755.28,1681.8,1679.09,2073.12,0.52,39.25,43.62,52.41,consumer discretionary,miscellaneous,28.82,9.39,-32.88,-0.32,-0.1,1651.12,1555.34,2.28,2026-04-11
2026-04-11T23:52:22.319,PHOENIXLTD,1763.5,3.13,1678.35,1502.1,1526.14,2119.53,1.81,57.18,57.9,66.1,realty,construction,26.94,15.55,13.37,0.02,0.18,1623.01,1529.13,2.04,2026-04-11
2026-04-11T23:52:22.319,SIEMENS,3388.5,5.15,3167.36,2965.1,2963.16,4026.51,1.53,108.61,68.21,63.21,industrials,electric equipment,16.37,14.35,6.24,-0.02,0.05,3132.4,2954.22,2.03,2026-04-11
2026-04-11T23:52:22.319,CGCL,183.54,3.16,175.22,163.57,167.75,207.22,0.61,17.25,19.71,61.36,financials,finance & investments,15.22,9.41,-1.61,-0.11,-0.05,167.66,158.16,2.01,2026-04-11
2026-04-10T23:29:18.835,GVT&D,4067.0,3.98,3870.9,3650.0,3602.59,4763.62,1.58,89.5,93.77,63.21,industrials,electric equipment,25.85,12.89,49.63,0.23,0.56,3607.43,3320.75,37.61,2026-04-10
2026-04-10T23:29:18.835,NATIONALUM,417.0,1.13,397.1,397.0,386.0,463.5,0.73,12.0,12.33,62.64,metals & mining,aluminium and aluminium products,16.68,8.03,102.12,0.67,1.03,385.04,362.56,33.36,2026-04-10
2026-04-10T23:29:18.835,FORCEMOT,22617.0,2.03,21369.88,19832.0,19836.5,26787.75,1.47,18.34,21.35,55.53,auto,automobiles - lcvs / hcvs,11.27,14.02,24.56,0.36,0.14,20099.16,18334.78,31.71,2026-04-10
2026-04-10T23:29:18.835,POWERINDIA,28425.0,4.06,26974.5,24665.0,24855.72,33778.92,1.91,121.16,143.28,72.07,industrials,electric equipment,22.08,14.36,50.83,0.48,0.39,26142.76,24516.07,28.03,2026-04-10
2026-04-10T23:29:18.835,KIRLOSENG,1473.2,1.05,1414.43,1368.9,1341.64,1670.54,1.08,48.08,38.73,59.75,industrials,engines,16.26,9.81,70.8,0.54,0.51,1350.31,1279.94,23.87,2026-04-10
2026-04-10T23:29:18.835,ACUTAAS,2362.2,1.73,2266.84,2073.0,2296.76,2460.36,0.56,44.77,65.93,54.96,healthcare,pharmaceuticals - indian - bulk drugs,22.1,2.85,57.12,0.53,0.94,2091.78,1920.76,23.29,2026-04-10
2026-04-10T23:29:18.835,APARINDS,11342.0,5.34,10609.48,9676.0,9784.61,13678.08,1.19,54.52,44.43,68.52,industrials,electric equipment,25.22,15.92,42.68,0.23,0.2,10198.86,9439.01,23.08,2026-04-10
2026-04-10T23:29:18.835,SYRMA,868.6,2.5,833.83,789.3,793.23,981.66,0.66,40.74,55.64,63.57,consumer discretionary,electronics - components,14.12,9.5,1.16,-0.03,0.19,802.59,763.48,19.03,2026-04-10
2026-04-10T23:29:18.835,RBLBANK,322.15,1.4,312.33,302.3,298.73,357.27,0.96,21.71,26.9,58.68,bank,banks - private sector,16.53,7.84,17.92,0.04,0.21,300.33,288.62,18.82,2026-04-10
2026-04-10T23:29:18.835,INDIANB,967.75,2.75,928.06,864.25,861.9,1126.53,1.06,10.36,11.02,59.81,bank,banks - public sector,19.89,12.28,44.48,0.16,0.43,892.02,839.48,18.75,2026-04-10
2026-04-10T23:29:18.835,LAURUSLABS,1098.35,1.35,1058.01,1014.3,1011.65,1228.4,1.04,58.8,69.29,63.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,8.57,21.83,0.17,0.27,1031.2,991.49,17.94,2026-04-10
2026-04-10T23:29:18.835,AUBANK,981.8,1.95,943.74,856.35,862.94,1160.09,0.61,27.46,31.03,60.16,bank,banks - private sector,29.25,13.77,40.86,0.19,0.27,908.44,857.88,17.41,2026-04-10
2026-04-10T23:29:18.835,ABCAPITAL,341.9,2.2,329.87,295.2,298.47,407.05,0.64,23.61,24.95,58.86,financials,finance & investments,25.01,14.55,18.29,0.06,0.22,313.48,293.22,17.01,2026-04-10
2026-04-10T23:29:18.835,ADANIPOWER,175.81,2.02,168.67,161.05,160.89,198.19,1.76,34.07,9.54,76.96,power & utilities,power generation and supply,17.87,9.28,37.29,0.09,0.45,162.26,154.39,16.43,2026-04-10
2026-04-10T23:29:18.835,CUMMINSIND,5138.7,4.71,4810.43,4562.3,4561.12,6005.06,1.62,73.28,60.68,66.53,industrials,engines,15.75,12.66,28.09,0.2,0.39,4778.5,4524.56,16.15,2026-04-10
2026-04-10T23:29:18.835,VEDL,745.15,1.11,717.12,686.8,665.88,864.06,0.91,12.74,20.3,65.16,metals & mining,mining / minerals / metals,13.7,11.9,72.32,0.42,0.6,698.61,665.05,15.59,2026-04-10
2026-04-10T23:29:18.835,ANURAS,1286.2,0.81,1249.4,1227.6,1228.31,1373.04,0.88,74.61,82.85,56.44,chemicals,chemicals,10.95,4.71,18.95,0.08,0.09,1218.1,1180.72,14.97,2026-04-10
2026-04-10T23:29:18.835,NAM-INDIA,955.25,5.13,894.0,813.2,821.76,1155.48,2.15,37.67,40.01,61.51,financials,finance & investments,14.89,16.24,18.46,0.03,0.11,864.14,801.57,13.12,2026-04-10
2026-04-10T23:29:18.835,ABDL,509.4,9.18,460.7,413.1,398.44,675.84,4.4,53.51,49.42,67.37,fmcg,breweries & distilleries,30.45,27.85,0.59,-0.14,0.05,453.86,416.01,13.05,2026-04-10
2026-04-10T23:29:18.835,FEDERALBNK,291.7,2.97,278.32,261.7,262.2,335.95,1.06,16.39,16.99,61.86,bank,banks - private sector,26.97,11.25,52.71,0.3,0.33,272.43,259.02,12.24,2026-04-10
2026-04-10T23:29:18.835,TVSMOTOR,3839.9,3.03,3679.9,3410.1,3377.8,4533.05,1.44,54.21,61.17,62.05,auto,automobiles - motorcycles / mopeds,19.48,13.68,7.68,0.02,0.33,3579.46,3394.74,12.17,2026-04-10
2026-04-10T23:29:18.835,ABSLAMC,997.85,3.11,939.77,906.3,905.52,1136.35,1.23,26.74,27.49,60.75,financials,finance & investments,19.01,10.2,17.81,0.14,0.1,909.09,855.51,11.95,2026-04-10
2026-04-10T23:29:18.835,MUTHOOTFIN,3573.9,2.84,3426.08,3168.0,3205.61,4126.33,0.74,12.79,16.0,58.83,financials,finance & investments,19.23,11.49,21.48,0.01,0.3,3310.85,3119.56,11.93,2026-04-10
2026-04-10T23:29:18.835,MAHABANK,70.59,0.8,67.85,63.03,62.97,82.02,0.83,7.54,8.32,59.15,bank,banks - public sector,15.89,12.11,36.27,0.15,0.19,64.9,61.49,11.68,2026-04-10
2026-04-10T23:29:18.835,SCHNEIDER,1010.1,4.48,946.68,886.1,891.1,1188.6,0.64,62.2,94.32,70.1,industrials,electric equipment,19.88,13.35,15.41,0.13,0.06,921.19,858.71,11.28,2026-04-10
2026-04-10T23:29:18.835,GPIL,289.55,1.54,280.28,273.0,273.39,313.79,0.82,31.07,23.59,63.89,metals & mining,steel - medium / small,21.41,5.91,21.3,0.1,0.44,268.44,253.81,11.21,2026-04-10
2026-04-10T23:29:18.835,UNIONBANK,189.03,2.35,182.83,167.8,167.18,221.81,0.72,7.11,7.44,58.0,bank,banks - public sector,20.44,13.07,48.73,0.26,0.26,172.98,161.88,10.99,2026-04-10
2026-04-10T23:29:18.835,GABRIEL,933.5,2.9,897.63,857.6,835.29,1080.81,1.05,61.25,52.11,57.04,auto,auto ancillaries,13.97,11.76,-25.82,-0.33,-0.09,851.68,799.36,10.93,2026-04-10
2026-04-10T23:29:18.835,TITAN,4505.0,1.47,4336.6,4105.0,4068.15,5160.28,1.49,59.34,82.63,65.78,consumer discretionary,diamond cutting / jewellery,22.91,10.74,24.1,0.17,0.25,4235.1,4051.57,10.25,2026-04-10
2026-04-10T23:29:18.835,NYKAA,259.49,1.79,250.5,243.31,237.58,292.36,0.49,294.88,520.27,58.72,i.t,trading,18.41,9.22,7.45,-0.1,0.16,243.15,231.84,10.09,2026-04-10
2026-04-10T23:29:18.835,HONASA,344.85,3.76,322.27,300.15,298.77,413.96,1.68,55.98,69.38,74.88,services,trading,34.22,15.42,14.24,0.1,0.21,311.84,290.93,10.06,2026-04-10
2026-04-10T23:29:18.835,ZYDUSWELL,489.75,0.05,473.39,447.25,466.53,524.57,0.16,-97.95,11.07,64.44,fmcg,food - processing - indian,34.18,4.98,-0.81,-0.01,0.11,434.41,400.4,9.68,2026-04-10
2026-04-10T23:29:18.835,WAAREEENER,3281.4,1.52,3136.0,3030.9,3156.01,3469.49,1.09,22.2,28.4,68.23,industrials,electric equipment,21.22,3.97,0.71,-0.1,-0.02,3060.66,2933.7,9.23,2026-04-10
2026-04-10T23:29:18.835,SAIL,166.02,1.63,159.41,151.32,151.94,187.14,0.61,45.61,24.2,61.43,metals & mining,steel - large,18.29,9.27,28.58,0.12,0.18,152.96,143.94,9.15,2026-04-10
2026-04-10T23:29:18.835,SAMMAANCAP,155.84,1.49,149.95,144.35,143.1,174.95,1.24,10.09,9.68,62.38,financials,finance - housing,19.77,8.9,14.67,-0.11,0.15,144.0,136.22,8.92,2026-04-10
2026-04-10T23:29:18.835,VTL,560.85,2.0,538.17,524.1,525.3,614.18,0.75,23.97,19.6,65.09,textiles,textiles - cotton/blended,15.15,6.77,37.1,0.29,0.1,524.9,503.09,8.8,2026-04-10
2026-04-10T23:29:18.835,ASTERDM,681.8,2.05,654.64,652.25,646.7,734.45,0.54,167.11,104.23,58.43,healthcare,healthcare,18.39,5.43,6.4,-0.1,0.11,637.42,605.69,8.78,2026-04-10
2026-04-10T23:29:18.835,HBLENGINE,730.65,1.12,710.5,645.3,650.53,850.82,1.04,22.98,25.15,59.86,auto,auto ancillaries,16.83,12.32,-13.9,-0.23,0.2,666.21,633.12,8.76,2026-04-10
2026-04-10T23:29:18.835,ADANIENSOL,1157.9,7.34,1057.71,936.1,967.78,1443.08,4.26,62.93,57.35,69.76,power & utilities,power generation and supply,13.5,19.64,45.84,0.14,0.32,1047.98,968.04,8.2,2026-04-10
2026-04-10T23:29:18.835,PAYTM,1123.85,2.36,1070.8,977.0,1000.83,1308.37,0.82,79.82,-406.65,58.08,i.t,miscellaneous,27.43,12.29,-7.79,-0.17,-0.02,1024.72,952.53,8.19,2026-04-10
2026-04-10T23:29:18.835,JINDALSTEL,1219.2,1.63,1172.57,1101.3,1115.92,1374.12,1.07,162.99,61.42,58.37,metals & mining,steel - large,14.0,9.26,17.99,0.08,0.18,1134.72,1075.26,8.09,2026-04-10
2026-04-10T23:29:18.835,STARHEALTH,469.45,1.05,455.7,450.55,453.03,494.07,0.84,53.84,61.21,55.84,financials,finance & investments,8.93,3.62,6.82,-0.1,0.05,439.63,426.77,7.84,2026-04-10
2026-04-10T23:29:18.835,BHEL,284.71,2.71,273.41,239.17,249.69,337.24,1.1,63.55,118.46,64.18,industrials,electric equipment,16.54,14.03,33.1,0.1,0.1,260.96,244.62,7.28,2026-04-10
2026-04-10T23:29:18.835,USHAMART,440.85,2.1,421.6,402.2,397.29,506.19,0.49,31.22,31.36,61.99,metals & mining,steel - medium / small,14.12,10.96,13.64,-0.16,0.13,410.16,389.4,7.23,2026-04-10
2026-04-10T23:29:18.835,CHOICEIN,702.35,2.36,674.73,626.1,611.84,838.12,1.27,56.82,62.95,57.75,financials,finance & investments,24.51,14.79,-9.98,-0.19,-0.11,646.75,615.4,7.1,2026-04-10
2026-04-10T23:29:18.835,JSL,780.85,3.14,746.76,713.35,698.99,903.64,0.96,19.4,21.2,60.87,metals & mining,steel - large,16.23,11.71,1.56,-0.07,0.14,724.25,685.85,7.06,2026-04-10
2026-04-10T23:29:18.835,JMFINANCIL,134.04,2.85,128.58,119.17,118.02,158.07,0.89,10.25,10.0,59.96,financials,finance & investments,11.49,13.57,-29.36,-0.3,-0.27,121.48,112.86,6.91,2026-04-10
2026-04-10T23:29:18.835,KAJARIACER,1120.7,2.4,1071.43,957.15,968.56,1348.9,0.8,50.85,46.83,70.67,building materials,ceramics - tiles / sanitaryware,21.16,15.71,-9.6,-0.15,-0.08,1021.19,950.86,6.87,2026-04-10
2026-04-10T23:29:18.835,ABB,6859.5,3.71,6480.25,6081.5,6171.59,7891.36,1.65,83.94,84.0,70.77,industrials,electric equipment,21.88,11.15,33.67,0.23,0.16,6406.77,6113.21,6.85,2026-04-10
2026-04-10T23:29:18.835,NEULANDLAB,14951.0,1.55,14320.74,12349.0,12515.87,18603.7,1.07,118.21,105.46,72.43,healthcare,pharmaceuticals - indian - bulk drugs,23.29,19.46,3.59,-0.12,0.05,13547.85,12638.49,6.83,2026-04-10
2026-04-10T23:29:18.835,BOSCHLTD,37330.0,1.52,36113.0,32155.0,31188.78,46541.82,2.53,51.68,39.34,69.35,auto,auto ancillaries,32.54,19.69,-10.04,-0.11,-0.05,34270.56,32315.99,6.75,2026-04-10
2026-04-10T23:29:18.835,J&KBANK,123.22,1.36,119.56,110.8,112.83,138.8,0.48,5.83,6.25,57.81,bank,banks - private sector,15.38,9.21,23.96,0.1,0.07,112.62,106.09,6.6,2026-04-10
2026-04-10T23:29:18.835,TIMKEN,3488.6,1.01,3383.84,3254.0,3224.77,3884.34,0.66,120.3,58.14,60.36,industrials,bearings,14.99,8.18,18.87,0.08,-0.04,3225.58,3095.01,6.17,2026-04-10
2026-04-10T23:29:18.835,ENGINERSIN,213.75,2.47,205.6,195.6,189.33,250.37,0.33,8.65,15.1,60.47,realty,engineering - turnkey services,13.27,12.9,4.38,-0.03,-0.12,195.97,184.09,5.91,2026-04-10
2026-04-10T23:29:18.835,HDFCAMC,2619.3,4.15,2479.5,2315.2,2276.33,3133.76,0.78,36.44,21.61,59.24,financials,finance & investments,23.82,15.07,-7.29,-0.12,-0.09,2406.9,2254.49,5.81,2026-04-10
2026-04-10T23:29:18.835,AXISBANK,1350.8,2.45,1299.58,1196.4,1187.57,1595.65,0.89,14.95,15.57,62.05,bank,banks - private sector,23.59,13.74,28.42,0.07,0.19,1261.52,1202.36,5.61,2026-04-10
2026-04-10T23:29:18.835,NMDC,85.07,0.75,82.23,78.02,78.04,95.61,0.83,10.63,10.76,63.78,metals & mining,mining / minerals / metals,14.63,9.0,14.73,-0.01,0.13,79.89,77.23,5.28,2026-04-10
2026-04-10T23:29:18.835,BAJAJ-AUTO,9813.5,3.12,9211.51,8755.0,8707.25,11472.87,2.2,24.91,29.9,62.05,auto,automobiles - scooters and 3 - wheelers,24.99,12.7,4.59,0.03,0.14,9170.21,8718.24,5.06,2026-04-10
2026-04-10T23:29:18.835,ADANIPORTS,1475.3,1.93,1409.53,1348.1,1329.25,1694.37,1.36,26.27,25.08,58.29,transportation,miscellaneous,16.6,10.99,6.88,-0.03,0.01,1367.19,1288.9,4.87,2026-04-10
2026-04-10T23:29:18.835,SONACOMS,554.25,5.96,515.63,489.25,491.91,647.76,2.23,57.02,53.05,63.25,auto,auto ancillaries,12.99,12.67,24.47,0.19,0.09,505.78,475.02,4.76,2026-04-10
2026-04-10T23:29:18.835,MOTILALOFS,778.55,2.29,753.62,671.2,668.22,944.05,0.95,20.66,22.54,62.94,financials,finance & investments,24.96,16.51,-11.98,-0.27,-0.17,711.85,665.27,4.64,2026-04-10
2026-04-10T23:29:18.835,SOLARINDS,14073.0,1.04,13682.76,12952.0,12455.33,16499.5,0.55,71.35,86.8,58.85,aerospace & defence,chemicals,16.87,12.99,1.38,-0.09,-0.08,13010.44,12399.52,4.51,2026-04-10
2026-04-10T23:29:18.835,GMRAIRPORT,95.25,0.76,92.5,87.4,86.64,108.17,1.26,198.44,-270.09,54.84,miscellaneous,miscellaneous,18.47,9.94,10.37,-0.03,0.0,88.52,84.23,4.43,2026-04-10
2026-04-10T23:29:18.835,KPIL,1183.3,3.53,1127.88,1073.1,1052.09,1380.11,0.95,33.2,23.37,60.99,realty,transmisson line towers / equipment,12.7,12.47,-6.85,-0.13,-0.04,1094.0,1034.62,4.29,2026-04-10
2026-04-10T23:29:18.835,AUROPHARMA,1349.4,0.67,1310.06,1316.0,1319.41,1394.39,0.46,21.53,22.33,65.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.67,2.27,29.31,0.11,0.17,1275.72,1226.05,4.05,2026-04-10
2026-04-10T23:29:18.835,NSLNISP,41.98,2.87,39.99,34.94,35.47,51.74,1.9,-12.64,-14.84,66.35,metals & mining,steel - large,24.72,18.35,-2.3,-0.17,0.03,37.72,34.82,4.02,2026-04-10
2026-04-10T23:29:18.835,CGPOWER,731.1,1.46,705.6,671.25,667.23,826.91,0.59,100.98,100.5,60.47,industrials,electric equipment,15.99,9.57,-1.22,-0.12,0.04,682.95,651.33,3.8,2026-04-10
2026-04-10T23:29:18.835,RADICO,2792.7,2.78,2667.76,2601.1,2597.03,3086.21,0.99,60.34,70.34,54.82,fmcg,breweries & distilleries,12.32,7.53,1.27,-0.14,-0.01,2591.24,2458.45,3.73,2026-04-10
2026-04-10T23:29:18.835,JSWSTEEL,1214.8,0.42,1179.82,1115.1,1113.19,1367.22,0.98,34.67,39.64,57.16,metals & mining,steel - large,25.43,9.13,10.05,-0.05,0.14,1145.24,1103.07,3.72,2026-04-10
2026-04-10T23:29:18.835,LT,3959.9,1.63,3837.29,3577.0,3501.53,4647.45,0.78,42.36,32.97,57.71,realty,engineering - turnkey services,23.64,13.09,12.34,-0.03,0.1,3678.14,3471.91,3.6,2026-04-10
2026-04-10T23:29:18.835,ADANIGREEN,1085.35,3.91,1019.69,856.05,878.78,1395.21,1.89,-714.05,121.74,73.46,power & utilities,power generation and supply,26.82,23.51,15.05,-0.05,0.03,985.17,912.43,3.41,2026-04-10
2026-04-10T23:29:18.835,JPPOWER,17.2,2.32,16.51,14.62,15.18,20.24,1.27,NaN,23.03,65.27,power & utilities,power generation and supply,20.57,13.34,-10.39,-0.12,-0.21,15.24,14.09,3.07,2026-04-10
2026-04-10T23:29:18.835,WELCORP,961.8,1.28,929.24,837.35,849.46,1130.31,0.93,14.0,12.86,72.74,industrials,steel - large,15.66,13.22,8.7,0.04,0.04,890.17,841.65,2.95,2026-04-10
2026-04-10T23:29:18.835,NAVA,601.95,1.26,582.41,550.1,549.16,681.14,1.59,19.19,18.93,61.03,miscellaneous,diversified - large,12.14,9.61,-14.12,-0.12,-0.08,560.08,536.28,2.8,2026-04-10
