Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap
2026-04-02T09:45:35.837,GOKULAGRO,,,,fmcg,solvent extraction,,2026-04-02,189.79,184.69,187.52,-1.79,173.29,179.69,203.17,8.91,9.42,5.18,-0.16,0.13,-0.11,0.15,2.95,2.95,2.76,5.6,6.67,26.97,19.07,10.49,5.72,7.31,4.12,1.82,4.0,5634.39
2026-04-02T09:45:35.837,GLAND,,,,healthcare,pharmaceuticals - indian - formulations,,2026-04-02,1695.6,1668.2,1677.2,-1.69,1591.47,1594.28,1843.04,26.42,33.18,7.54,-0.22,-0.19,-0.22,-0.18,1.64,1.64,1.64,3.41,0.62,15.74,-75.75,57.16,3.44,5.61,4.93,-1.33,3.44,28107.45
2026-04-02T09:45:35.837,PRIVISCL,,,,chemicals,chemicals,,2026-04-02,2929.9,2876.1,2912.6,-0.63,2777.58,2864.76,3008.29,36.46,38.12,2.06,0.14,0.17,0.12,0.18,1.87,1.87,1.87,2.96,1.27,42.3,52.15,86.29,3.14,8.89,6.62,0.6,3.12,11449.28
2026-04-02T09:45:35.837,ZYDUSWELL,,,,fmcg,food - processing - indian,,2026-04-02,432.0,423.65,425.0,-2.47,395.44,426.84,421.32,-85.0,9.86,3.12,-0.15,-0.02,-0.13,0.0,1.97,1.97,1.97,5.21,0.47,6.1,14.35,22.15,4.96,5.24,3.09,0.65,0.97,13863.85
2026-03-24T18:46:11.072,PFOCUS,1.03,20.46,22.79,realty,miscellaneous,9401.65,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,AETHER,2.03,16.12,24.37,chemicals,chemicals,4060.08,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,CCL,2.19,6.03,7.32,fmcg,tea,7777.23,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,WHEELS,2.72,8.52,10.92,auto,auto ancillaries,1045.34,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,EMCURE,2.89,7.24,7.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,6458.17,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,GRANULES,3.29,7.63,7.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,9002.19,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,HARDWYN,3.62,11.11,15.61,services,trading,541.08,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,AEROFLEX,3.93,15.8,19.16,metals & mining,steel - medium / small,1076.01,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,AGIIL,4.13,12.2,12.2,realty,construction,1109.15,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,ORICONENT,4.45,10.71,11.36,industrials,packaging,362.33,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,SEAMECLTD,4.71,7.44,9.83,miscellaneous,miscellaneous,956.19,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,SBC,5.14,8.17,8.64,textiles,textiles - products,736.71,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,VTL,5.34,5.88,7.01,textiles,textiles - cotton/blended,5450.61,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,INDSWFTLAB,6.96,10.53,11.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,698.19,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,MBAPL,7.24,5.03,6.13,chemicals,fertilizers,1004.23,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,CENTUM,7.66,13.66,13.66,consumer discretionary,electronics - components,2215.92,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,TDPOWERSYS,7.82,8.96,9.0,industrials,electric equipment,9824.88,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,VENUSREM,8.31,9.64,14.38,healthcare,pharmaceuticals - indian - formulations,674.37,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,KTKBANK,8.72,12.45,12.45,bank,banks - private sector,8248.0,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,SMSPHARMA,8.73,9.42,10.2,healthcare,pharmaceuticals - indian - bulk drugs,1184.32,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,GPIL,9.17,7.03,8.02,metals & mining,steel - medium / small,6441.17,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,MTARTECH,9.52,9.26,12.46,aerospace & defence,engineering,7571.93,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,NATCOPHARM,10.32,5.2,5.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,8593.31,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,SUNTV,10.86,8.98,10.98,media,entertainment / electronic media software,6071.86,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,SAKAR,10.89,8.45,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,540.18,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,NLCINDIA,11.24,9.35,9.35,power & utilities,power generation and supply,9997.43,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,BAJAJCON,11.48,7.08,8.51,fmcg,personal care - indian,2695.17,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,SANSERA,11.69,10.04,10.04,auto,auto ancillaries,9192.84,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,GODAVARIB,11.74,12.6,14.18,fmcg,sugar,577.83,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,DYNAMATECH,11.81,6.68,10.03,industrials,engineering,3812.77,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,GMDCLTD,11.83,11.13,12.67,metals & mining,mining / minerals / metals,4745.83,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,MANGLMCEM,11.87,6.88,6.88,building materials,cement - north india,1367.25,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,J&KBANK,11.97,14.54,15.27,bank,banks - private sector,5056.52,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,SHRIPISTON,12.24,12.44,12.44,auto,auto ancillaries,7408.24,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,ARVIND,12.45,7.95,9.06,textiles,textiles - cotton/blended,5605.9,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,STLTECH,12.5,13.52,15.23,industrials,cables - telephone,4881.31,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,SYRMA,13.08,8.88,8.88,consumer discretionary,electronics - components,8735.61,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,DIVGIITTS,13.18,10.3,10.3,auto,auto ancillaries,840.89,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,SOUTHWEST,13.22,12.4,14.17,metals & mining,mining / minerals / metals,195.12,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,LUMAXTECH,13.92,10.58,13.5,auto,auto ancillaries,4710.81,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,PRECWIRE,13.97,7.76,9.57,metals & mining,mining / minerals / metals,2429.7,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,ABSLAMC,14.03,8.93,12.33,financials,finance & investments,6541.16,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,VISHNU,14.28,7.32,9.73,chemicals,chemicals,1058.66,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,PRIVISCL,14.51,5.19,6.04,chemicals,chemicals,4527.03,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,BLISSGVS,15.31,11.84,13.84,healthcare,pharmaceuticals - indian - formulations,1412.49,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,AARTIIND,15.41,7.06,8.96,chemicals,chemicals,8784.18,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,NITINSPIN,15.85,7.14,8.91,textiles,textiles - cotton/blended,874.1,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,ROSSTECH,16.5,10.0,10.0,aerospace & defence,engineering,666.21,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,PREMIERPOL,16.8,11.41,11.98,plastic products,plastics products,199.29,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,AVANTIFEED,20.85,10.68,13.81,fmcg,food - processing - indian,9116.53,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,TRIVENI,20.89,10.32,12.44,fmcg,sugar,3162.61,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,APEX,21.21,12.56,12.56,fmcg,aquaculture,328.93,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,GMBREW,21.81,8.56,8.8,fmcg,breweries & distilleries,606.96,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,JPOLYINVST,25.22,14.26,17.07,financials,finance & investments,296.73,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,SUMEETINDS,25.56,10.45,13.64,textiles,textiles - manmade,161.38,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,GVPIL,26.1,10.15,13.15,realty,engineering - turnkey services,861.81,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T18:46:11.072,AVALON,27.97,10.27,10.27,consumer discretionary,electronics - components,3522.38,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
