Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap
2026-08-25T11:21:26.646,SAGILITY,43.42,0.44,42.27,41.77,42.22,45.22,0.34,23.6,20.39,55.35,i.t,computers - software - medium / small,17.71,2.84,-15.48,-0.08,-0.15,41.47,40.59,-1.64,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,HDFCAMC,2634.4,0.63,2554.66,2501.0,2512.0,2818.0,0.2,33.72,30.58,57.73,financials,finance & investments,14.31,4.87,8.44,-0.11,-0.01,2552.93,2492.32,-1.72,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,BHARTIHEXA,1599.5,-0.39,1562.9,1581.1,1544.73,1681.65,0.11,41.44,44.03,52.43,telecom-service,telecommunications - service provider,16.68,3.55,-0.93,-0.13,-0.09,1521.38,1474.59,-2.05,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,HYUNDAI,2207.2,0.01,2146.2,2160.1,2234.81,2165.79,0.24,50.44,36.22,61.45,auto,automobiles - passenger cars,38.19,-1.24,-2.47,-0.11,-0.07,2120.66,2067.56,-2.09,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,DIXON,14530.0,-0.28,14112.0,14026.0,14177.18,15059.23,0.28,30.78,42.37,59.67,consumer discretionary,electronics - consumer,24.18,2.49,40.25,0.26,0.04,13812.1,13277.67,-2.63,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,CDSL,1391.7,0.48,1347.7,1325.0,1330.7,1483.21,0.37,61.91,61.42,61.2,financials,miscellaneous,14.79,4.58,4.98,-0.04,-0.11,1331.96,1295.66,-2.83,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,BDL,1380.5,0.91,1333.78,1308.2,1351.95,1423.32,0.85,106.52,96.27,59.81,aerospace & defence,engineering,17.06,2.11,-1.92,-0.0,-0.07,1297.29,1248.09,-3.15,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,PARADEEP,158.45,6.06,147.78,146.11,147.71,174.56,3.35,10.48,14.46,67.86,chemicals,fertilizers,25.29,7.27,23.25,0.24,-0.01,147.1,140.73,-3.85,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,JUBLFOOD,511.25,0.66,494.85,494.75,510.49,512.39,0.25,86.95,77.66,68.03,consumer discretionary,hotels,45.89,0.15,3.86,-0.12,-0.15,485.06,468.72,-4.43,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,AWL,201.84,4.11,189.12,186.96,189.88,219.78,1.22,18.62,21.69,66.21,fmcg,solvent extraction,26.22,6.3,-3.35,-0.05,-0.21,190.35,181.73,-4.99,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,SBICARD,649.25,-0.16,632.84,610.0,632.6,674.22,0.36,23.25,27.21,53.37,financials,finance & investments,17.58,2.63,-15.7,-0.24,-0.28,617.71,599.4,-5.13,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,CYIENT,914.3,0.58,880.68,860.0,871.08,979.13,0.4,24.26,26.54,63.34,i.t,computers - software - medium / small,25.76,4.96,-15.75,-0.14,-0.22,859.94,820.82,-5.44,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,SWIGGY,289.9,1.99,276.36,269.75,275.86,310.96,0.76,-24.48,-18.64,60.91,i.t,miscellaneous,19.27,5.09,-6.74,-0.17,-0.3,273.64,262.04,-6.64,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,NCC,147.61,0.18,142.91,138.5,141.61,156.61,0.28,10.7,13.23,57.26,realty,construction,18.33,4.24,4.23,-0.09,-0.12,138.5,132.06,-7.27,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,KAYNES,3948.0,2.81,3727.92,3639.1,3807.37,4158.94,0.88,117.22,74.36,64.64,consumer discretionary,electronics - components,19.08,3.69,16.84,-0.04,-0.12,3666.14,3503.25,-8.74,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,LENSKART,660.0,0.04,639.21,623.15,629.81,705.29,0.29,128.91,172.26,82.56,fmcg,personal care - indian,57.42,4.79,55.9,0.25,0.56,618.62,590.49,NaN,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,LGEINDIA,1683.3,1.15,1620.92,1614.6,1630.74,1762.14,0.32,43.74,61.89,62.53,consumer discretionary,electronics - consumer,23.98,3.22,20.29,-0.0,0.02,1586.68,1517.92,NaN,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T11:21:26.646,TMCV,475.5,0.1,464.62,468.0,476.43,474.1,0.39,17.1,41.74,67.63,auto,automobiles - lcvs / hcvs,40.48,-0.2,6.01,-0.09,0.23,452.08,440.66,NaN,2026-08-25,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,RRKABEL,2869.5,3.04,2722.15,2708.3,2818.12,2946.58,0.24,39.55,51.83,70.13,industrials,cables - power,46.43,1.82,98.64,0.86,0.99,2681.63,2548.23,32.07,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,WELCORP,1973.5,2.94,1890.62,1846.0,1876.27,2119.34,0.35,12.43,21.89,80.41,industrials,steel - large,44.67,5.18,150.56,1.25,1.29,1875.18,1811.94,31.48,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,CHENNPETRO,1436.4,2.31,1399.73,1308.0,1333.83,1590.26,0.97,5.18,5.01,64.45,energy,refineries,27.06,7.69,69.48,0.49,0.47,1278.06,1211.61,25.75,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,NATIONALUM,386.55,-0.37,371.42,375.0,388.87,383.08,0.5,8.86,10.55,55.99,metals & mining,aluminium and aluminium products,27.94,-0.6,4.88,0.05,0.4,359.41,339.06,23.11,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,HONASA,477.05,0.52,461.92,468.65,467.52,491.34,0.12,43.06,62.04,56.6,services,trading,20.7,2.04,68.38,0.46,0.64,441.5,417.74,19.0,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,FEDERALBNK,359.4,0.45,348.44,349.65,355.75,364.88,0.09,17.65,18.81,59.56,bank,banks - private sector,40.75,1.03,28.6,0.15,0.35,347.96,339.98,18.92,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,NAVINFLUOR,8278.0,0.28,8038.45,8110.0,8130.49,8499.27,0.16,43.61,53.54,59.32,chemicals,chemicals,30.33,1.81,35.44,0.22,0.37,7858.28,7579.48,16.06,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,WELSPUNLIV,181.41,2.04,169.11,159.01,159.52,214.25,0.7,26.84,58.29,67.69,textiles,textiles - products,22.63,13.72,52.95,0.2,0.25,162.66,148.93,13.57,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,IFCI,81.97,0.75,79.74,73.36,75.72,91.34,0.46,170.77,127.13,65.57,financials,finance - term-lending institutions,14.47,8.25,32.17,0.19,0.58,76.14,73.8,13.19,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,HINDALCO,1038.95,-0.25,1005.04,1021.35,1049.21,1023.56,0.45,8.22,14.1,56.59,metals & mining,aluminium and aluminium products,29.73,-0.98,10.53,0.08,0.23,990.46,954.34,12.05,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,PNBHOUSING,1174.0,2.46,1115.24,1128.9,1134.29,1233.57,1.75,13.72,12.89,65.94,financials,finance - housing,24.66,3.5,22.16,0.25,0.29,1113.69,1070.36,11.83,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,TITAN,5068.0,0.38,4937.24,5010.0,5088.88,5036.68,0.53,63.26,77.77,67.65,consumer discretionary,diamond cutting / jewellery,51.65,-0.41,22.3,0.1,0.28,4912.02,4800.63,10.73,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,IPCALAB,1900.9,1.0,1827.7,1720.0,1721.01,2170.74,0.49,30.0,35.41,63.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.14,10.45,27.84,0.17,0.27,1725.51,1630.96,10.56,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,OFSS,11774.0,1.3,11407.2,11318.0,11568.13,12082.81,0.92,18.1,29.63,57.52,i.t,computers - software - large,12.88,1.78,47.36,0.58,0.41,11170.91,10798.58,10.35,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,AUBANK,1075.0,-0.07,1042.82,1064.1,1073.22,1077.67,0.78,25.28,28.14,55.71,bank,banks - private sector,23.52,0.17,5.39,-0.01,0.1,1032.98,1007.37,10.22,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,BAJAJ-AUTO,11645.0,0.33,11303.32,11534.0,11835.59,11359.11,0.68,25.21,27.56,63.33,auto,automobiles - scooters and 3 - wheelers,55.64,-1.61,23.5,0.09,0.25,11279.9,11075.07,9.58,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,PAYTM,1583.5,2.41,1515.37,1546.3,1571.34,1601.74,1.92,115.08,152.19,68.61,i.t,miscellaneous,45.88,0.77,19.0,0.25,0.14,1473.89,1413.07,9.49,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,TORNTPHARM,5013.0,0.85,4846.59,4814.0,4849.3,5258.55,0.76,84.28,79.29,57.42,healthcare,pharmaceuticals - indian - formulations,20.78,3.38,22.68,0.08,0.3,4802.94,4658.9,9.2,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,IIFL,630.0,1.23,605.84,618.2,629.51,630.74,0.2,9.92,12.59,66.18,financials,finance & investments,48.31,0.08,-3.22,0.12,0.06,598.1,579.73,8.96,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,UNIONBANK,186.9,0.76,181.2,184.27,184.17,190.99,0.61,6.32,6.86,64.45,bank,banks - public sector,29.98,1.48,5.64,-0.09,0.19,178.12,172.23,8.74,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,APLAPOLLO,2121.8,0.32,2055.84,1989.4,2044.62,2237.57,0.56,55.95,47.77,75.74,industrials,steel - large,33.32,3.77,10.57,-0.12,0.17,2028.32,1958.21,7.52,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,ELGIEQUIP,636.5,3.63,595.94,572.25,584.04,715.19,0.97,48.51,43.25,67.43,industrials,compressors / drilling equipment,21.54,8.98,48.18,0.14,0.21,594.22,565.9,6.34,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,THELEELA,533.45,2.75,509.31,498.1,502.52,579.84,0.66,91.34,28.63,66.87,services,hotels,28.46,6.16,21.39,0.11,0.27,495.67,475.68,6.1,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,BALRAMCHIN,651.95,-0.2,635.04,604.7,628.41,687.26,0.83,75.46,35.6,59.99,fmcg,sugar,34.35,3.75,57.07,0.28,0.42,602.82,581.22,5.73,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,IDFCFIRSTB,85.49,0.86,83.3,84.51,85.65,85.25,0.5,16.07,32.6,59.02,bank,banks - private sector,36.72,-0.19,3.61,-0.06,0.03,83.1,81.38,4.93,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,ANANTRAJ,630.7,0.58,608.87,606.05,618.63,648.81,0.58,37.9,38.0,62.89,realty,construction,23.43,1.95,16.41,0.07,0.1,597.01,580.05,3.73,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,OBEROIRLTY,1869.7,0.63,1822.8,1776.3,1784.2,1997.96,1.35,31.27,25.52,55.41,realty,construction,20.4,4.79,12.99,0.11,0.1,1755.05,1689.07,3.71,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,GLAXO,3029.4,5.28,2793.98,2606.4,2672.8,3564.3,3.2,54.1,46.4,85.07,healthcare,pharmaceuticals - multinational,36.62,13.34,30.05,0.07,0.16,2814.8,2664.25,3.61,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,PVRINOX,1199.4,0.11,1166.3,1161.5,1190.77,1212.34,0.33,52.15,26.46,70.17,media,entertainment / electronic media software,51.12,0.72,20.49,0.06,0.03,1122.57,1087.45,2.89,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,COFORGE,1813.1,2.26,1749.69,1762.2,1844.67,1765.74,1.03,36.73,36.01,66.37,i.t,computers - software - large,31.2,-1.71,4.98,0.21,-0.08,1731.5,1673.79,2.79,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,ASTRAL,1544.9,1.64,1485.88,1491.0,1493.69,1621.71,0.58,86.4,70.93,61.69,plastic products,plastics products,22.15,3.43,7.37,-0.14,0.06,1468.21,1410.69,2.35,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,PNB,117.48,0.84,113.98,115.32,116.65,118.73,0.55,5.8,6.07,64.61,bank,banks - public sector,29.13,0.71,-7.81,-0.13,-0.05,113.43,110.45,1.96,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,NAUKRI,1378.4,1.73,1324.57,1331.1,1325.01,1458.49,0.44,50.09,54.85,72.38,i.t,miscellaneous,41.32,4.03,4.63,0.12,-0.03,1301.64,1244.07,1.28,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,PETRONET,288.15,0.66,280.52,273.0,278.81,302.16,2.71,9.5,10.2,61.34,energy,miscellaneous,13.14,3.35,3.21,-0.11,0.04,276.0,269.7,1.24,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,ETERNAL,320.95,1.6,309.83,313.3,317.7,325.82,0.29,802.38,672.13,65.36,i.t,miscellaneous,37.17,1.02,14.22,0.05,0.04,306.67,297.87,1.22,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,M&M,3416.3,-0.15,3305.54,3373.0,3461.0,3349.25,0.17,17.5,20.7,57.66,auto,automobiles - passenger cars,32.58,-1.29,-6.59,-0.1,-0.1,3297.49,3217.08,1.13,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,JYOTICNC,931.9,0.29,894.74,819.7,831.27,1082.84,0.5,92.82,65.71,71.17,industrials,engineering,29.62,12.11,1.75,0.02,-0.06,846.35,799.94,0.55,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,MOTILALOFS,942.1,0.44,911.69,890.0,867.64,1053.79,0.67,11.14,28.49,59.72,financials,finance & investments,27.48,8.58,14.04,0.11,-0.01,887.74,853.27,0.49,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,CONCORDBIO,1573.1,0.47,1517.24,1418.0,1451.3,1755.8,0.25,71.25,60.01,77.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.18,8.39,20.43,0.27,0.08,1457.81,1386.34,0.28,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,NIACL,186.1,1.1,180.43,176.6,176.66,200.26,0.12,-31.65,39.33,60.54,financials,finance & investments,24.42,5.34,26.48,0.13,0.09,175.23,169.97,-0.01,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,TIINDIA,2961.0,0.07,2842.59,2685.0,2708.13,3340.31,2.59,84.99,94.39,58.69,industrials,steel - large,19.88,9.34,24.25,0.11,0.04,2744.15,2591.61,-0.22,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,POLICYBZR,1782.1,2.01,1706.77,1715.5,1694.86,1912.96,1.41,126.21,107.64,69.53,i.t,miscellaneous,31.66,5.15,6.01,0.1,-0.06,1683.28,1625.66,-0.63,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,PFIZER,4918.0,2.47,4741.24,4751.2,4897.78,4948.33,2.64,27.51,29.86,58.77,healthcare,pharmaceuticals - multinational,29.47,0.41,4.77,-0.1,-0.04,4665.91,4528.13,-0.68,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,DEVYANI,142.81,0.51,138.28,137.35,138.94,148.61,0.07,297.52,-645.86,71.53,consumer discretionary,hotels,49.92,2.78,10.8,0.0,0.01,132.29,125.22,-1.14,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,LTFOODS,429.85,0.83,413.27,416.0,424.31,438.15,0.18,20.35,23.12,66.95,fmcg,food - processing - indian,32.66,1.3,21.11,-0.07,0.03,408.49,394.18,-1.4,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,MRF,133770.0,0.2,130207.7,130500.0,131683.94,136899.09,0.11,28.63,23.45,54.21,auto,tyres,12.16,1.58,-6.48,-0.17,-0.15,130449.42,128038.99,-1.88,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,DIXON,14462.0,2.2,13769.0,13645.0,13921.1,15273.35,1.07,30.64,41.15,62.52,consumer discretionary,electronics - consumer,22.45,3.89,31.19,0.15,-0.0,13741.96,13263.92,-1.95,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,CRISIL,4499.6,1.29,4355.12,4401.2,4492.67,4509.99,0.21,38.0,36.74,56.9,financials,miscellaneous,28.63,0.15,-6.45,-0.1,-0.02,4301.63,4192.55,-2.89,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,DLF,669.6,0.58,646.11,656.65,647.63,702.56,0.2,52.15,37.07,56.14,realty,construction,9.35,3.39,4.36,-0.04,-0.09,636.67,616.53,-2.92,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,DALBHARAT,1875.0,2.06,1800.36,1812.2,1817.82,1960.77,1.39,46.78,36.89,62.18,building materials,cement - south india,13.45,3.15,-13.07,-0.18,-0.09,1807.77,1757.35,-3.56,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,SAPPHIRE,233.64,0.71,227.32,229.05,227.94,242.19,0.1,132.75,-463.98,71.19,consumer discretionary,hotels,42.64,2.5,8.35,-0.01,-0.12,215.32,205.45,-5.66,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,BLS,271.43,1.38,260.05,262.7,264.7,281.52,0.21,14.69,15.61,64.65,i.t,computers - software - medium / small,33.3,2.54,-8.11,-0.12,-0.19,252.08,238.5,-6.76,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,PARADEEP,151.07,2.2,144.06,145.07,147.5,156.42,0.12,9.99,14.31,60.04,chemicals,fertilizers,24.92,2.42,10.19,0.11,-0.07,142.27,136.89,-6.78,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,LENSKART,638.5,1.61,610.69,592.4,593.41,706.14,0.36,124.71,164.07,80.07,fmcg,personal care - indian,48.76,7.6,44.2,0.22,0.51,596.1,570.76,NaN,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,MEESHO,196.63,1.91,188.16,190.1,188.29,209.13,0.27,-175.56,-70.16,60.91,i.t,miscellaneous,14.02,4.43,19.34,0.19,NaN,186.33,181.47,NaN,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,URBANCO,147.05,1.43,140.82,138.53,141.33,155.63,0.29,-61.27,-65.3,65.85,i.t,miscellaneous,40.13,4.05,13.91,0.14,0.09,137.29,131.03,NaN,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:34:28.739,TMCV,477.85,1.31,459.38,463.5,464.41,498.02,0.22,17.19,41.45,71.34,auto,automobiles - lcvs / hcvs,38.48,2.89,8.38,-0.1,0.28,450.92,431.47,NaN,2026-08-19,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,AZAD,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-08-17,0.05,12.23,13.59,7933.28,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,E2E,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-08-17,0.07,12.76,20.34,8681.62,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,RATNAVEER,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-08-17,0.08,14.0,16.53,926.69,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-08-17,0.22,5.86,6.86,7503.59,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,MOREPENLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-08-17,0.23,16.82,18.38,3021.63,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,UGARSUGAR,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-08-17,0.41,22.04,22.04,329.93,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,MUNJALAU,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-08-17,0.46,21.23,31.85,327.52,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,AVADHSUGAR,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-08-17,0.76,14.47,14.88,558.66,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,KRN,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-08-17,0.93,10.25,25.0,3430.31,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,DALMIASUG,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-08-17,1.19,7.89,10.98,886.32,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,DIACABS,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-08-17,1.48,6.28,8.35,3143.92,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,ROLEXRINGS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-08-17,1.48,5.19,16.74,2329.63,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,MARKSANS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-08-17,1.56,14.88,27.49,8650.16,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,MANORAMA,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-08-17,1.6,16.51,17.58,5018.25,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,AVTNPL,,,,,,,,,,,fmcg,solvent extraction,,,,,,,,,2026-08-17,2.16,25.97,26.15,327.6,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-08-17,2.65,10.73,25.37,1548.37,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,DEEPINDS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-08-17,2.73,6.44,8.2,1588.79,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,ASKAUTOLTD,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-08-17,2.78,5.8,5.8,3301.83,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,NELCO,,,,,,,,,,,telecom,telecommunications - service provider,,,,,,,,,2026-08-17,2.85,10.38,10.66,1189.63,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,BALRAMCHIN,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-08-17,2.86,8.36,11.05,7804.31,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,RBA,,,,,,,,,,,consumer discretionary,hotels,,,,,,,,,2026-08-17,2.88,10.21,13.66,6475.82,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,VSSL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-08-17,3.02,13.26,13.42,1695.04,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,TVSSRICHAK,,,,,,,,,,,auto,tyres,,,,,,,,,2026-08-17,3.05,20.98,20.98,1924.99,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,NETWEB,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,2026-08-17,3.22,8.42,10.86,9586.62,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,ANDHRSUGAR,,,,,,,,,,,chemicals,chlor alkali / soda ash,,,,,,,,,2026-08-17,3.39,7.2,9.27,695.14,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,KMEW,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-08-17,4.2,16.19,17.42,3403.15,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,CYIENTDLM,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-08-17,4.43,7.58,8.06,2677.72,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,SUVEN,,,,,,,,,,,healthcare,miscellaneous,,,,,,,,,2026-08-17,5.15,8.28,8.28,2779.75,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,GNFC,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-08-17,5.46,7.33,9.02,5022.59,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,EPL,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-08-17,5.71,4.48,13.86,5777.1,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,PVRINOX,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-08-17,5.74,3.91,6.8,8383.34,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,NEOGEN,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-08-17,5.9,10.6,12.42,2874.47,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,TARSONS,,,,,,,,,,,healthcare,miscellaneous,,,,,,,,,2026-08-17,6.24,21.73,30.21,998.87,,,,,,,,,,,,,,,,,,,
